stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
1145,6148,Emaus&30thne,,40.557760000000002,-75.481510999999998,,
1152,4162,Emmaus&12thn,,40.568750999999999,-75.471835999999996,,
1153,4205,Emaus&12ths,,40.569066999999997,-75.471653000000003,,
1154,4163,Emaus&26ths,,40.565759,-75.474759000000006,,
1155,4140,Emmaus&27thn,,40.561860000000003,-75.476916000000003,,
1157,4141,Emmaus&28thn,,40.560575,-75.477771000000004,,
1158,4165,Emaus&28thw,,40.561126999999999,-75.477535000000003,,
1160,4166,Emaus&29thsw,,40.558877000000003,-75.479996,,
1163,4167,Emaus&giantsw,,40.557501999999999,-75.482245000000006,,
1168,4197,Emmaus&lawne,,40.575988000000002,-75.458093000000005,,
1170,4156,Emaus&laww,,40.575966999999999,-75.458635999999998,,
1171,4135,Emmaus&8the,,40.573529999999998,-75.463588999999999,,
1172,4158,Emaus&8ths,,40.573782999999999,-75.463335999999998,,
1173,4136,Emmaus&9the,,40.572577000000003,-75.465935999999999,,
1174,4159,Emaus&9thw,,40.57273,-75.465774999999994,,
1177,4139,Emmaus&allenbrkn,,40.565350000000002,-75.474742000000006,,
1180,4138,Emaus&mack,,40.571171,-75.469223,,
1181,4161,Emaus&howard,,40.571052000000002,-75.469408000000001,,
1182,5373,Emrick@northmptncohss,,40.661279,-75.294280000000001,,
1183,4950,Emrick&baglyosn,,40.659486999999999,-75.293375999999995,,
1184,5375,Emrick&baglyss,,40.659486999999999,-75.293670000000006,,
1185,5376,Emrick&cooks,,40.657895000000003,-75.292687999999998,,
1187,5377,Emrick&dealtreys,,40.654035999999998,-75.291483999999997,,
1188,4952,Freemansburg&ohiow,,40.657471999999999,-75.279336000000001,,
1189,4953,Emrick&fburgn,,40.652413000000003,-75.291105999999999,,
1190,4248,Fairmont&5ths,,40.624161999999998,-75.473231999999996,,
1192,4249,Fairmont&6ths,,40.624293999999999,-75.474189999999993,,
1193,4293,Fairmont&vrgnaw,,40.624412,-75.476388,,
1195,4252,Fairmont&jordns,,40.624369000000002,-75.479558999999995,,
1196,4295,Fairmont&kays,,40.624741,-75.478192000000007,,
1197,4251,Fairmont&kays,,40.624645000000001,-75.478595999999996,,
1199,4250,Fairmont&vrgnas,,40.624361999999998,-75.476388,,
1200,5042,Fburg&10the,,40.642080999999997,-75.322642999999999,,
1201,5041,Fburg&10thw,,40.642245000000003,-75.322739999999996,,
1202,5044,Fburg&12the,,40.642499999999998,-75.320770999999993,,
1203,5043,Fburg&12thw,,40.642690000000002,-75.320884000000007,,
1205,4978,8th&main-Tatamyne,,40.740150999999997,-75.259206000000006,,
1206,4977,Fburg&20ths,,40.682586000000001,-75.239519999999999,,
1208,4976,Fburg&21sts,,40.681328999999998,-75.240780000000001,,
1210,4975,Fburg&23rdsts,,40.679347,-75.242204999999998,,
1211,5307,Fburg&24thne,,40.678418999999998,-75.242734999999996,,
1212,4971,Fburg&27thw,,40.674610000000001,-75.247236000000001,,
1213,5031,Fburg&2nde,,40.640537999999999,-75.331198000000001,,
1214,5032,Fburg&2ndw,,40.640701,-75.330931000000007,,
1217,5036,Fburg&4the,,40.641013000000001,-75.329305000000005,,
1218,5035,Fburg&4thw,,40.641202,-75.328802999999994,,
1219,5038,Fburg&6the,,40.641326999999997,-75.326976000000002,,
1220,5037,Fburg&6thw,,40.641489999999997,-75.327046999999993,,
1221,5040,Fburg&8the,,40.641630999999997,-75.324861999999996,,
1222,5039,Fburg&8thw,,40.641804,-75.324815000000001,,
1223,5303,Fburg&25th@aldine,,40.674461000000001,-75.247269000000003,,
1224,5306,Fburg&balatane,,40.677197,-75.244130999999996,,
1225,4974,Fburg&balataw,,40.677489999999999,-75.243852000000004,,
1229,5297,Fburg&grandviewne,,40.669477000000001,-75.256642999999997,,
1230,5310,Fburg&centerne,,40.681913999999999,-75.240116999999998,,
1233,5300,Fburg&dunklene,,40.671669999999999,-75.252587000000005,,
1234,4968,Fburg&dunklew,,40.672082000000003,-75.252109000000004,,
1235,4959,Fburg&eichlinw,,40.664738999999997,-75.266037999999995,,
1236,5049,Fburg&fmville,,40.647888000000002,-75.308132999999998,,
1237,5050,Fburg&fmvillw,,40.647888999999999,-75.308570000000003,,
1238,4965,Fburg&grenwodw,,40.669880999999997,-75.256309000000002,,
1239,4969,Fburg&hobsonw,,40.672789000000002,-75.250702000000004,,
1240,5284,Fburg&hopene,,40.65504,-75.283643999999995,,
1241,4954,Fburg&hopew,,40.654834999999999,-75.284400000000005,,
1242,5302,Fburg&keanene,,40.673206,-75.249705000000006,,
1243,4970,Fburg&keanew,,40.67342,-75.249581000000006,,
1244,5286,Fburg&kings_vwne,,40.659368999999998,-75.275103000000001,,
1245,4956,Fburg&kingw,,40.659897000000001,-75.274581999999995,,
1246,5299,Fburg&milfordne,,40.671022000000001,-75.253955000000005,,
1247,4967,Fburg&milfrdw,,40.671362999999999,-75.253506999999999,,
1248,5305,Greenwood&oregons,,40.670647000000002,-75.257302999999993,,
1250,5294,Fburg&mine_lnne,,40.666542,-75.262287999999998,,
1251,4962,Fburg&minew,,40.666884000000003,-75.261982000000003,,
1252,4966,Fburg&oakwdw,,40.670732999999998,-75.254812999999999,,
1254,5285,Fburg&old_orchrne,,40.658323000000003,-75.277167000000006,,
1255,5289,Fburg&old_or_drne,,40.664527,-75.266050000000007,,
1256,4955,Fburg&eichlinw,,40.658670999999998,-75.276827999999995,,
1259,5312,Fburg&ridgene,,40.683926999999997,-75.237534999999994,,
1260,5353,Fburg&ridgew,,40.684136000000002,-75.237476000000001,,
1261,5051,Fburg&schewpse,,40.648774000000003,-75.304894000000004,,
1263,4957,Fburg&sheridnw,,40.662264999999998,-75.270387999999997,,
1264,5052,Fburg&wagnere,,40.649279999999997,-75.299373000000003,,
1265,5053,Fburg&wagnerw,,40.649442999999998,-75.298795999999996,,
1269,4961,Fburg&whtnyw,,40.665863999999999,-75.263722000000001,,
1270,5048,Fburg&wshgtne,,40.645603999999999,-75.315161000000003,,
1271,5047,Fburg&wshgtnw,,40.645769000000001,-75.315310999999994,,
1273,5120,Fiot&cherokeenw,,40.606709000000002,-75.389976000000004,,
1274,5124,Fiot&delawarenw,,40.607627999999998,-75.391566999999995,,
1276,5122,Fiot&senecanw,,40.607143999999998,-75.390790999999993,,
1277,4847,Flexler&andrean,,40.579281999999999,-75.512214999999998,,
1278,4898,Flexler&belfrds,,40.579312000000002,-75.512345999999994,,
1279,4902,Flexler&cathrns,,40.572865999999998,-75.516150999999994,,
1281,4845,Flexler&colleges,,40.582605999999998,-75.510176000000001,,
1282,4849,Flexler&debbien,,40.576053000000002,-75.514409999999998,,
1283,4900,Flexler&debbies,,40.576483000000003,-75.514171000000005,,
1285,4897,Flexler&greens,,40.580646999999999,-75.511538000000002,,
1287,4851,Flexler&lndbergs,,40.573509999999999,-75.515998999999994,,
1288,4901,Flexler&lndbrgs,,40.573774999999998,-75.515798000000004,,
1291,4919,Fmvill&charlesn,,40.670513999999997,-75.307140000000004,,
1292,4920,Fmvill&eastonn,,40.666949000000002,-75.306636999999995,,
1293,4918,Fmvill&greenn,,40.677387000000003,-75.307818999999995,,
1297,5338,Grant&folks,,40.676749999999998,-75.207892000000001,,
1298,5275,Charles&eastlincolns,,40.678761999999999,-75.205549000000005,,
1299,5276,Charles&wilkesbars,,40.681151,-75.205844999999997,,
1300,5339,Charles&eastbirdn,,40.678386000000003,-75.205371999999997,,
1301,5277,Charles&nesquehoningn,,40.681846,-75.205916999999999,,
1302,5341,Charles&nesquehngs,,40.682006000000001,-75.205976000000007,,
1303,5340,Charles&wilkesbarn,,40.681012000000003,-75.205828999999994,,
1304,5372,Frmersvl&eastns,,40.667149999999999,-75.306865000000002,,
1305,5371,Frmersvl&kg_chas,,40.670760000000001,-75.307241000000005,,
1306,5370,Frmersvl&rexfrds,,40.674388999999998,-75.307799000000003,,
1311,4718,Front&allens,,40.614694999999998,-75.459560999999994,,
1312,4767,Front&allenn,,40.615208000000003,-75.459719000000007,,
1316,6045,Front&centrs,,40.665236999999998,-75.488569999999996,,
1317,6092,Front&churchnw,,40.652710999999996,-75.47354,,
1318,4769,Front&gordonn,,40.612144999999998,-75.458509000000006,,
1320,6046,Front&irons,,40.662075999999999,-75.488220999999996,,
1322,4768,Front&libertyn,,40.613602,-75.458977000000004,,
1323,6060,Front&mulbrynw,,40.650696000000003,-75.470737999999997,,
1325,6044,Front&norths,,40.666628000000003,-75.488619,,
1326,6058,Front&racenw,,40.649023999999997,-75.468523000000005,,
1328,6047,Front&souths,,40.661096000000001,-75.488168000000002,,
1329,4717,Front&tilghmans,,40.616601000000003,-75.460331999999994,,
1330,4766,Front&tilghmann,,40.616396000000002,-75.460376999999994,,
1331,6059,Front&unionnw,,40.649614999999997,-75.469202999999993,,
1332,6061,Front&woodnw,,40.651518000000003,-75.471975999999998,,
1334,4715,Fullerton&cataqn,,40.620173000000001,-75.462593999999996,,
1337,4759,Fullerton&frmts,,40.624803,-75.467667000000006,,
1338,4764,Fullerton&jrdns,,40.620018999999999,-75.462579000000005,,
1339,4711,Fullerton&kimetn,,40.626116000000003,-75.468889000000004,,
1340,4760,Fullerton&kmets,,40.626531999999997,-75.469531000000003,,
1342,4713,Fullerton&lnclnn,,40.622092000000002,-75.464573000000001,,
1343,4762,Fullerton&lncls,,40.622278000000001,-75.465028000000004,,
1344,4710,Fullerton&mundyn,,40.624659000000001,-75.467408000000006,,
1347,4700,Gape&jordane,,40.634326999999999,-75.478075000000004,,
1348,5616,Garbldi&chsts,,40.878917000000001,-75.214640000000003,,
1349,5615,Garbldi&clmbse,,40.880518000000002,-75.215796999999995,,
1350,5617,Garbldi&dewys,,40.876024999999998,-75.214179999999999,,
1351,5614,Garbldi&jewelse,,40.881151000000003,-75.216493999999997,,
1352,5613,Garbldi&washngse,,40.882365,-75.217392000000004,,
1353,5612,Garbldi&wbstrse,,40.883079000000002,-75.218125999999998,,
1355,5588,Rt 512 & Flory Stsw,,40.871172999999999,-75.241607999999999,,
1358,5586,Rt 512 & Flory Stne,,40.871035999999997,-75.241721999999996,,
1360,4942,Georg&indp_vils,,40.706220000000002,-75.223939999999999,,
1361,4940,George&applew,,40.709606000000001,-75.224699999999999,,
1362,4941,George&greens,,40.708105000000003,-75.224359000000007,,
1363,4944,George&chestnutridge,,40.702863999999998,-75.221028000000004,,
1364,4945,George&lafas,,40.702585999999997,-75.219830999999999,,
1365,4943,George&morisns,,40.703643999999997,-75.223260999999994,,
1366,5102,Goepp&centere,,40.626083999999999,-75.375468999999995,,
1367,5115,Goepp&centerw,,40.626187000000002,-75.375113999999996,,
1368,5103,Goepp&highe,,40.626094000000002,-75.373388000000006,,
1369,5116,Goepp&highw,,40.626195000000003,-75.372815000000003,,
1370,5104,Goepp&lindene,,40.626005999999997,-75.370602000000005,,
1371,5117,Goepp&lindenw,,40.626072000000001,-75.370028000000005,,
1372,5105,Goepp&maplee,,40.625926999999997,-75.369050000000001,,
1375,4722,Gordon&2nde,,40.611127000000003,-75.462610999999995,,
1378,4772,Gordon&4thw,,40.609645,-75.467907999999994,,
1379,4724,Gordon&5the,,40.608814000000002,-75.470625999999996,,
1382,4720,Gordon&fronts,,40.612205000000003,-75.458571000000006,,
1383,5369,Gr_pond&cambellne,,40.676409999999997,-75.313657000000006,,
1384,5368,Gr_pond&cty_mdwe,,40.675055999999998,-75.320925000000003,,
1385,5273,Grant&folk,,40.676661000000003,-75.207886999999999,,
1386,5337,Charles&grants,,40.677596999999999,-75.205416999999997,,
1387,5274,Grant&charlese,,40.677354999999999,-75.205354999999997,,
1388,5336,Grant&st_jhnw,,40.676670999999999,-75.209547000000001,,
1389,4705,Grape&4thw,,40.636125,-75.472086000000004,,
1390,4752,Grape&3rde,,40.636226999999998,-75.471170999999998,,
1392,4751,Grape&5the,,40.635733000000002,-75.473169999999996,,
1395,4702,Grape&6the,,40.635449000000001,-75.474322999999998,,
1396,4749,Grape&6thw,,40.635500999999998,-75.474412999999998,,
1398,4753,Grape&jordanw,,40.634852000000002,-75.476975999999993,,
1399,4917,Green&cambells,,40.676544999999997,-75.313693999999998,,
1400,4916,Green&countryw,,40.675013999999997,-75.319502,,
1401,4914,Green&hecktwnw,,40.674565999999999,-75.328120999999996,,
1402,4287,Greenleaf&4the,,40.616669999999999,-75.471687000000003,,
1403,4286,Greenleaf&5the,,40.615927999999997,-75.474220000000003,,
1404,4242,Greenleaf&6ths,,40.615566999999999,-75.475753999999995,,
1405,5773,Grim&schantznw,,40.564377999999998,-75.629559999999998,,
1406,5819,Boulder@bimbos,,40.569356999999997,-75.621861999999993,,
1407,5238,Grnwd&charlts,,40.681556,-75.261698999999993,,
1408,5236,Grnwd&hartlys,,40.679718000000001,-75.261510000000001,,
1412,5193,Tatamy&crests,,40.702415999999999,-75.253174000000001,,
1413,5191,Grnwood&hartleyn,,40.679304999999999,-75.261253999999994,,
1414,5195,Grnwood&nhamptns,,40.685077,-75.262091999999996,,
1416,5194,Grnwood&washngts,,40.684508999999998,-75.261904000000001,,
1417,1026,Hamiltion&4thw,,40.604107999999997,-75.465221,,
1418,1034,Hamilton&10the,,40.600375999999997,-75.478356000000005,,
1419,1035,Hamilton&11the,,40.599851000000001,-75.480215000000001,,
1420,1037,Hamilton&12the,,40.599530999999999,-75.481381999999996,,
1421,1036,Hamilton&12thw,,40.599550000000001,-75.481441000000004,,
1422,1039,Hamilton&13the,,40.598894000000001,-75.483722999999998,,
1423,1038,Hamilton&13thw,,40.599027,-75.483664000000005,,
1424,1041,Hamilton&14the,,40.598216000000001,-75.486187999999999,,
1425,1040,Hamilton&14thw,,40.598464999999997,-75.485867999999996,,
1426,1043,Hamilton&15the,,40.597486000000004,-75.488228000000007,,
1427,1042,Hamilton&15thw,,40.597821000000003,-75.487921999999998,,
1428,1063,Hamilton&16the,,40.597034999999998,-75.490264999999994,,
1429,1031,Hamilton&16ths,,40.597244000000003,-75.49006,,
1430,1064,Hamilton&17the,,40.596581,-75.491865000000004,,
1431,1030,Hamilton&17thw,,40.596685999999998,-75.492086999999998,,
1432,1065,Hamilton&18the,,40.596001000000001,-75.494551999999999,,
1433,1066,Hamilton&19the,,40.595222,-75.496627000000004,,
1434,1068,Hamilton&21ste,,40.594366000000001,-75.500193999999993,,
1435,1069,Hamilton&22nde,,40.593662000000002,-75.502791000000002,,
1436,1070,Hamilton&23rde,,40.593088999999999,-75.504951000000005,,
1437,1071,Hamilton&24the,,40.592551999999998,-75.506640000000004,,
1438,1072,Hamilton&25the,,40.591861999999999,-75.509116000000006,,
1440,1024,Hamilton&2nde,,40.605423000000002,-75.460134999999994,,
1441,1028,Hamilton&2ndw,,40.605516999999999,-75.460211999999999,,
1442,1023,Hamilton&3rde,,40.604812000000003,-75.462197000000003,,
1443,1022,Hamilton&4the,,40.603720000000003,-75.466192000000007,,
1444,1021,Hamilton&5the,,40.603248000000001,-75.468142,,
1445,1025,Hamilton&albertw,,40.607633,-75.451115000000001,,
1446,1077,Hamilton&atriume,,40.585521,-75.515665999999996,,
1447,1029,Hamilton&brdfdw,,40.607798000000003,-75.451119000000006,,
1448,1020,Hamilton&churche,,40.602435999999997,-75.470768000000007,,
1449,1076,Hamilton&colegee,,40.586540999999997,-75.514818000000005,,
1450,1062,Hamilton&fountne,,40.600938999999997,-75.476305999999994,,
1451,1080,Cedar Pt West & Office Depotne,,40.58099,-75.523650000000004,,
1452,1081,Hamilton&linclne,,40.574722999999999,-75.533455000000004,,
1454,1074,Hamilton&otte,,40.590204,-75.512271999999996,,
1455,1027,Hamilton&racew,,40.604694000000002,-75.462432000000007,,
1456,1078,Hamilton&vae,,40.583044999999998,-75.517859999999999,,
1463,1085,Hamltn&comf_stsne,,40.576141999999997,-75.530221999999995,,
1464,4001,Hamltn&grangee,,40.557934000000003,-75.573615000000004,,
1465,4004,Hamltn&grangw,,40.557850999999999,-75.574627000000007,,
1466,4006,Hamltn&kresslre,,40.568916000000002,-75.547285000000002,,
1467,4009,Hamltn&kresslrw,,40.569363000000003,-75.546767000000003,,
1468,4000,Hamltn&krockse,,40.560229999999997,-75.567875999999998,,
1469,4002,Hamltn&krockw,,40.562882000000002,-75.561919000000003,,
1470,4003,Hamltn&krck_ctw,,40.560465000000001,-75.567905999999994,,
1471,4008,Hamltn&minesite,,40.567495999999998,-75.550708,,
1473,4005,Hamltn&schantw,,40.567579000000002,-75.550932000000003,,
1474,1067,Hamtilton&20the,,40.594766,-75.498712999999995,,
1475,1089,Hanover&carlisee,,40.608911999999997,-75.448189999999997,,
1476,1112,Hanover&carlsew,,40.609639999999999,-75.448628999999997,,
1477,1091,Hanover&fenwicke,,40.612518000000001,-75.448291999999995,,
1478,1114,Hanover&quebece,,40.620440000000002,-75.429473000000002,,
1479,1111,Hanover&fenwckw,,40.614207,-75.446488000000002,,
1480,1092,Hanover&fenwicke,,40.614055999999998,-75.446619999999996,,
1481,1093,Hanover&grahame,,40.615301000000002,-75.445113000000006,,
1482,1110,Hanover&grahamw,,40.615262999999999,-75.445279999999997,,
1483,1109,Hanover&halstdw,,40.616751000000001,-75.442775999999995,,
1484,1094,Hanover&halstede,,40.616509000000001,-75.443115000000006,,
1485,1096,Hanover&jeromee,,40.617471000000002,-75.439747999999994,,
1486,1107,Hanover&jeromew,,40.617483999999997,-75.440262000000004,,
1487,1097,Hanover&kiowae,,40.618113000000001,-75.437321999999995,,
1488,1106,Hanover&kiowaw,,40.618310999999999,-75.437162000000001,,
1489,1090,Hanover&lindene,,40.611175000000003,-75.448294000000004,,
1490,1113,Hanover&lindenw,,40.611432000000001,-75.448499999999996,,
1491,1098,Hanover&maxwelle,,40.618383000000001,-75.434676999999994,,
1492,1105,Hanover&maxwelw,,40.618532000000002,-75.434882000000002,,
1493,1099,Hanover&oswegoe,,40.618831,-75.432834999999997,,
1494,1100,Hanover&plymothe,,40.619546999999997,-75.431307000000004,,
1495,1104,Hanover&plymotw,,40.619602999999998,-75.431426000000002,,
1496,1103,Hanover&quebecw,,40.620387999999998,-75.429856000000001,,
1497,1101,Hanover&shermane,,40.621324000000001,-75.427591000000007,,
1498,1102,Hanover&shermaw,,40.621594999999999,-75.427028000000007,,
1499,1118,Hanover&tacomaw,,40.621940000000002,-75.425718000000003,,
1500,1116,Hanover&trumpe,,40.622425999999997,-75.424231000000006,,
1501,1119,Hanover&ulsterw,,40.62238,-75.423867999999999,,
1502,1117,Hanover&wahnetae,,40.623314999999998,-75.421741999999995,,
1503,1120,Hanover&wahnetw,,40.623508999999999,-75.421858,,
1504,1121,Hanovr&randlphe,,40.620798000000001,-75.428854999999999,,
1505,1122,Hanovr&randlphw,,40.620801,-75.42877,,
1506,4226,Harison&bechwds,,40.546750000000003,-75.490492000000003,,
1507,4223,Harison&keystns,,40.542579000000003,-75.494444999999999,,
1508,4225,Harison&wenners,,40.544626000000001,-75.492513000000002,,
1509,4194,Harrison&1stn,,40.543714000000001,-75.493204000000006,,
1510,4224,Harrison&1sts,,40.543827,-75.493262999999999,,
1511,4192,Harrison&2ndn,,40.541004000000001,-75.495734999999996,,
1512,4222,Harrison&2nds,,40.541142000000001,-75.495823999999999,,
1513,4221,Harrison&3rds,,40.539985999999999,-75.496881999999999,,
1514,4196,Harrison&bechwdn,,40.546616999999998,-75.490465999999998,,
1515,4193,Harrison&keystnn,,40.542296999999998,-75.494387000000003,,
1516,4195,Harrison&wennern,,40.544598999999998,-75.492313999999993,,
1518,5362,Hecktown&chestrn,,40.662759999999999,-75.332618999999994,,
1519,5363,Hecktown&drtmthn,,40.665528999999999,-75.333073999999996,,
1520,5359,Hecktown&eastonn,,40.657949000000002,-75.331880999999996,,
1521,5360,Hecktown&ednan,,40.659908999999999,-75.332171000000002,,
1522,5361,Hecktown&lewisn,,40.661586,-75.332464000000002,,
1523,5364,Hecktown&oaklndn,,40.668013000000002,-75.332532999999998,,
1524,4913,Hecktwn&canbrys,,40.672898000000004,-75.32826,,
1525,4909,Hecktwn&chestrs,,40.662903,-75.332638000000003,,
1526,5365,Hecktwn&cntrbryn,,40.672426000000002,-75.328096000000002,,
1527,4910,Hecktwn&darts,,40.665489999999998,-75.333190000000002,,
1528,4906,Hecktwn&eastons,,40.657578999999998,-75.332136000000006,,
1529,4907,Hecktwn&ednas,,40.659708000000002,-75.332312000000002,,
1530,5366,Hecktwn&gr_pondn,,40.674272000000002,-75.328335999999993,,
1531,4908,Hecktwn&lewiss,,40.661731000000003,-75.332588000000001,,
1532,4911,Hecktwn&oaklnds,,40.666862000000002,-75.333385000000007,,
1533,4912,Hecktwn&oaknds,,40.668185000000001,-75.332460999999995,,
1535,4350,Held&cherryn,,40.697082000000002,-75.501203000000004,,
1537,4544,4th&gordons,,40.609600999999998,-75.468170999999998,,
1538,6188,Hellrtwn&comms,,40.609327,-75.339715999999996,,
1539,6189,Hellertown Rd & Silvex S,,40.598166999999997,-75.340710999999999,,
1540,6187,Hellrtwn&milsdsw,,40.610134000000002,-75.340719000000007,,
1541,5838,Hickry&mrngsdee,,40.597642999999998,-75.607856999999996,,
1542,5796,Hickry&snwdrfte,,40.597799000000002,-75.606982000000002,,
1545,4861,Highland&12the,,40.615372999999998,-75.489596000000006,,
1546,4813,Highland&13thw,,40.615020000000001,-75.491260999999994,,
1547,5506,Highland&burgsw,,40.668390000000002,-75.378974999999997,,
1548,5414,Highlnd&adlere,,40.667831999999997,-75.382481999999996,,
1549,5505,Highlnd&adlersw,,40.667915000000001,-75.382428000000004,,
1550,5415,Highlnd&burgesse,,40.668236999999998,-75.379337000000007,,
1551,5666,Hllrtwn&cmrcn,,40.603344,-75.341049999999996,,
1552,5665,Hllrtwn&crstn,,40.599482999999999,-75.340738999999999,,
1553,5667,Hllrtwn&mlsidsw,,40.603112000000003,-75.341245999999998,,
1555,6118,Hwrtwn&brdgnw,,40.656025999999997,-75.470304999999996,,
1556,6098,Hwrtwn&kurtznw,,40.657116000000002,-75.470619999999997,,
1557,6099,Hwrtwn&pinen,,40.658050000000003,-75.470985999999996,,
1558,6119,Hwrtwn&pines,,40.658473000000001,-75.471087999999995,,
1559,6100,Hwrtwn&walntn,,40.659114000000002,-75.471193,,
1560,5848,Imperl&windsr,,40.583913000000003,-75.623452999999998,,
1563,5822,Indust&brdgstne,,40.563654999999997,-75.617440999999999,,
1564,5774,Boulder&industse,,40.563192000000001,-75.622891999999993,,
1565,5820,Grim&industnw,,40.559401000000001,-75.626441999999997,,
1568,5824,Indust&kraftne2,,40.570956000000002,-75.609741999999997,,
1569,5825,Indust&kraftne,,40.572797999999999,-75.609605000000002,,
1571,5823,Indust&morrsne,,40.568618999999998,-75.610168000000002,,
1573,5826,Indust&nexussw,,40.575279000000002,-75.609329000000002,,
1574,5607,Indust&rt_191s,,40.757618000000001,-75.266240999999994,,
1577,4730,Irving&americas,,40.631160000000001,-75.445618999999994,,
1578,4729,Irving&cedarhilldr,,40.634951000000001,-75.446642999999995,,
1579,4795,Airportctrrd&irvinge,,40.636988000000002,-75.446321999999995,,
1580,4353,Jackson&8ths,,40.598880000000001,-75.472607999999994,,
1581,4228,Jeferson&12thn,,40.583092000000001,-75.478841000000003,,
1582,4235,Jeferson&12ths,,40.583216,-75.478987000000004,,
1583,4233,Jeferson&cmblds,,40.587066999999998,-75.479248999999996,,
1584,4230,Jeferson&cmbrldn,,40.586858999999997,-75.479077000000004,,
1585,4229,Jeferson&leh_pkyn,,40.584876000000001,-75.478701999999998,,
1586,4234,Jeferson&tiogas,,40.584474999999998,-75.478831999999997,,
1588,4823,Jordn&macarthw,,40.621628999999999,-75.481423000000007,,
1589,4870,Mickley&jordne,,40.621130999999998,-75.483665000000002,,
1597,5861,Kmart_pl&hausmw,,40.591340000000002,-75.557850000000002,,
1598,5407,Knox&senioraptsn,,40.706758999999998,-75.215438000000006,,
1600,5355,Knox&sullivann,,40.710334000000003,-75.217616000000007,,
1602,5601,Ksslrvl&uhlern,,40.750369999999997,-75.232562000000001,,
1603,5624,Greenwood@postoffices,,40.673777999999999,-75.259068999999997,,
1604,5598,Greenwood@postofficen,,40.673957999999999,-75.258983000000001,,
1605,5604,Uhlerrd&sullivan1sw,,40.746012,-75.241581999999994,,
1607,5606,Uhlerrd&sullivantrail2w,,40.744996999999998,-75.243750000000006,,
1608,5603,Uhler&conroyse,,40.749926000000002,-75.235149000000007,,
1609,5628,Kesslersvillerd&kueblerrdn,,40.739080000000001,-75.231061999999994,,
1610,4946,Lafa&colemne,,40.704079,-75.210999999999999,,
1611,4947,Lafa&mccarte,,40.704639999999998,-75.209512000000004,,
1621,4049,Lehigh&10the,,40.687562999999997,-75.222418000000005,,
1623,1376,Lehigh&12thn,,40.582082999999997,-75.477604999999997,,
1624,4047,Lehigh&12the,,40.687412000000002,-75.226185999999998,,
1625,1379,Lehigh&12ths,,40.582352,-75.477671999999998,,
1626,4046,Lehigh&11the,,40.687510000000003,-75.224245999999994,,
1627,4045,Lehigh&14the,,40.687325999999999,-75.230143999999996,,
1628,4044,Lehigh&13the,,40.687424999999998,-75.228134999999995,,
1629,4043,Lehigh&16the,,40.687018999999999,-75.233889000000005,,
1631,1362,Lehigh&29thw,,40.561050999999999,-75.486508999999998,,
1632,1368,Lehigh&29ths,,40.561508000000003,-75.486575999999999,,
1634,4054,Lehigh&2ndw,,40.658585000000002,-75.487869000000003,,
1635,1360,Lehigh&33rdw,,40.556269,-75.489048999999994,,
1637,4055,Lehigh&3rdw,,40.658062000000001,-75.489357999999996,,
1639,4056,Lehigh&4thw,,40.657383000000003,-75.491275999999999,,
1640,4063,Lehigh&5the,,40.656367000000003,-75.493727000000007,,
1641,4057,Lehigh&5thw,,40.656635000000001,-75.49324,,
1643,4058,Lehigh&6thw,,40.656080000000003,-75.494712000000007,,
1645,1372,Lehigh&9ths,,40.590775999999998,-75.471104999999994,,
1646,4050,Lehigh&9the,,40.687643000000001,-75.220935999999995,,
1647,1371,Lehigh&9ths,,40.590457999999998,-75.471481999999995,,
1648,5474,Lehigh&alphane,,40.852102000000002,-75.285253999999995,,
1649,5561,Lehigh&alphasw,,40.852358000000002,-75.285013000000006,,
1650,1358,Lehigh&bevinw,,40.551782000000003,-75.491361999999995,,
1652,1363,Lehigh&downyflkn,,40.571607999999998,-75.481020000000001,,
1653,1366,Lehigh&downyflw,,40.571930999999999,-75.481212999999997,,
1656,1375,Lehigh&juniatan,,40.585490999999998,-75.475426999999996,,
1657,1378,Lehigh&juniatas,,40.585599999999999,-75.475543000000002,,
1658,1367,Lehigh&kias,,40.569781999999996,-75.482196000000002,,
1659,1359,Lehigh&mal_exts,,40.556570999999998,-75.489231000000004,,
1660,1356,Lehigh&mlk_drs,,40.598143,-75.467811999999995,,
1661,1357,Lehigh&perkinsw,,40.553137,-75.491387000000003,,
1663,1364,Lehigh&vulteen,,40.575529000000003,-75.480723999999995,,
1664,1365,Lehigh&vultees,,40.575909000000003,-75.480959999999996,,
1665,1380,8th&wyomingn,,40.590530000000001,-75.468394000000004,,
1666,1382,Lehigh&wymngs,,40.589371,-75.473117999999999,,
1667,1370,Wyoming&lehighn,,40.589098,-75.473601000000002,,
1672,4131,Liberty&17thw,,40.603727999999997,-75.495270000000005,,
1673,4458,Liberty&17the,,40.603513999999997,-75.495787000000007,,
1674,4398,Liberty&18thw,,40.603109000000003,-75.497418999999994,,
1675,4459,Liberty&18the,,40.602924000000002,-75.497754999999998,,
1676,4399,Liberty&19thw,,40.602603999999999,-75.499457000000007,,
1677,4903,Lincoln&amercsw,,40.570780999999997,-75.517871999999997,,
1678,4852,Lincoln&amercuse,,40.570762999999999,-75.517657,,
1679,4111,Linden&10thw,,40.602029999999999,-75.478486000000004,,
1680,4112,Linden&11thw,,40.601452999999999,-75.480277000000001,,
