stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.591761,,5663,-75.339891,,,,,Main&wagnern,0,1827,
40.742251,,5465,-75.251242,,,,,Main&bushkilldrw,0,1826,
40.576238,,5652,-75.340534,,,,,Main&sauconn,0,1821,
40.576291,,6202,-75.340688,,,,,Main&saucns,0,1820,
40.683639,,5996,-75.52283,,,,,Main&sprucesw,0,1823,
40.567384,,5648,-75.339648,,,,,Main&shopsnw,0,1822,
40.648032,,5971,-75.595353,,,,,Rt_309&eastvwnw,0,2147,
40.534338,,1386,-75.493426,,,,,Chestnut&5thn,0,929,
40.64422,,6022,-75.59176,,,,,Rt_309&bxwds,0,2145,
40.644308,,5973,-75.591583,,,,,Rt_309&bxwdnw,0,2144,
40.612335,,6027,-75.571549,,,,,Rt_309&chapmansse,0,2143,
40.598046,,1261,-75.526765,,,,,Tlghmn&cdr_crstw,0,2414,
40.591448,,1271,-75.550001,,,,,Tlghmn&pkwye,0,2417,
40.720332,,5439,-75.292574,,,,,Pa 248 & Eastgate Blvd,0,2140,
40.594242,,1274,-75.539917,,,,,Tlghmn&sprghse,0,2419,
40.529541,,1391,-75.504409,,,,,Chestnut&10thn,0,921,
40.529814,,1404,-75.504067,,,,,Chestnut&10ths,0,922,
40.619461,,6026,-75.580742,,,,,Rt_309&hklbrys,0,2149,
40.647561,,6020,-75.595082,,,,,Rt_309&estvws,0,2148,
40.593025,,1273,-75.544275,,,,,Tlghmn&40the,0,2411,
40.62284893,,4354,-75.37834236,,,,,New&broadn,0,1920,
40.617917,,5161,-75.379965,,,,,New&churchs,0,1921,
40.6308834,,4359,-75.37803799,,,,,New&elizabethn,0,1922,
40.630276,,4370,-75.378247,,,,,New&elizabeths,0,1923,
40.627382,,4357,-75.378161,,,,,New&fairviewn,0,1924,
40.62778,,4368,-75.378341,,,,,New&fairviews,0,1925,
40.626056,,4356,-75.378203,,,,,New&geoppn,0,1926,
40.626373,,4367,-75.378407,,,,,New&goepps,0,1927,
40.628782,,4358,-75.378119,,,,,New&laureln,0,1928,
40.629103,,4369,-75.378316,,,,,New&laurels,0,1929,
40.685258,,5379,-75.233417,,,,,Butler&16the,0,832,
40.685408,,4980,-75.233187,,,,,Butler&16thw,0,833,
40.685561,,4981,-75.231337,,,,,Butler&15thw,0,831,
40.683413,,5390,-75.24411,,,,,Butler&23rde,0,836,
40.685046,,5378,-75.235615,,,,,Butler&17the,0,834,
40.592975,,1258,-75.545092,,,,,Tlghmn&40thw,0,2410,
40.601289,,4102,-75.494546,,,,,17th&chewe,0,3,
40.625142,,4630,-75.430869,,,,,Union&quebece,0,2511,
40.610551,,5645,-75.381478,,,,,Brodhd&4thn,0,786,
40.845539,,5558,-75.292674,,,,,Broadway&wsts,0,781,
40.623574,,1346,-75.481946,,,,,Macarth&farmnts,0,1728,
40.621903,,1347,-75.481164,,,,,Macarth&jordans,0,1729,
40.624621,,1348,-75.482169,,,,,Macarth&fairmntn,0,1727,
40.608924,,4645,-75.349315,,,,,Lynn&8th,0,1724,
40.644848,,5225,-75.410016,,,,,Lvhc_muhl&shltrn,0,1721,
40.608242,,6223,-75.461017,,,,,2nd&turnern,0,153,
40.592802,,4202,-75.463233,,,,,S5th&wyoming,0,61,
40.604031,,4130,-75.494138,,,,,Liberty&bnaiw,0,62,
40.621883,,1115,-75.425746,,,,,Hanover&tacomae,0,152,
40.614249,,4546,-75.531607,,,,,Roma Corporate Center,0,65,
40.596211,,4143,-75.487236,,,,,15th&walnutn,0,66,
40.620602,,4817,-75.493362,,,,,13th&overlkn,0,68,
40.637966,,4871,-75.490775,,,,,Whitehall&ross,0,69,
40.59107882,,6943,-75.45318346,,,,,Front St. & Long St.,0,3009,
40.621516,,4823,-75.481651,,,,,Jordn&macarthw,0,1588,
40.621089,,4870,-75.483702,,,,,Mickley&jordne,0,1589,
40.583227,,4235,-75.478984,,,,,Jeferson&12ths,0,1582,
40.587033,,4233,-75.479243,,,,,Jeferson&cmblds,0,1583,
40.598836,,4353,-75.472494,,,,,Jackson&8ths,0,1580,
40.583099,,4228,-75.478796,,,,,Jeferson&12thn,0,1581,
40.584309,,4234,-75.478835,,,,,Jeferson&tiogas,0,1586,
40.586921,,4230,-75.479029,,,,,Jeferson&cmbrldn,0,1584,
40.584844,,4229,-75.478711,,,,,Jeferson&leh_pkyn,0,1585,
40.580545,,4745,-75.457786,,,,,Dixon&5the,0,1039,
40.577509,,4438,-75.455076,,,,,Emaus&jutestn,0,158,
40.650767,,4036,-75.495775,,,,,7th&ebrhrtw,0,507,
40.653352,,4034,-75.496997,,,,,7th&cresentw,0,505,
40.869222,,5621,-75.211714,,,,,Divsn&pennae,0,1036,
40.580669,,4695,-75.457925,,,,,Dixion&5thw,0,1037,
40.601264,,4026,-75.468969,,,,,6th&walnutw,0,500,
40.742441,,5619,-75.312248,,,,,Center&mainn,0,1035,
40.674587,,4971,-75.247361,,,,,Fburg&27thw,0,1212,
40.640554,,5031,-75.331081,,,,,Fburg&2nde,0,1213,
40.679428,,4975,-75.242113,,,,,Fburg&23rdsts,0,1210,
40.678566,,5251,-75.219453,,,,,Berwick&reynldsw,0,633,
40.678453,,5204,-75.219661,,,,,Berwick&reynlde,0,634,
40.678938,,5249,-75.215632,,,,,Berwick&seitzw,0,635,
40.640761,,5032,-75.330827,,,,,Fburg&2ndw,0,1214,
40.679324,,5246,-75.210512,,,,,Berwick&st_johne,0,637,
40.641217,,5035,-75.328865,,,,,Fburg&4thw,0,1218,
40.641308,,5038,-75.326982,,,,,Fburg&6the,0,1219,
40.600801,,1266,-75.516635,,,,,Tlghmn&ottw,0,2416,
40.656919,,4265,-75.472782,,,,,4th&pines,0,465,
40.664845,,3167,-75.563933,,,,,Levans&mauchchunkw,0,2899,
40.680163,,3166,-75.530207,,,,,Main&churche-Egypt,0,2898,
40.617717,,3015,-75.478925,,,,,Macarhtur&lvdairyn,0,2895,
40.573991,,3156,-75.633707,,,,,Nestle&fisherclnclsrvcs,0,2897,
40.605481,,3165,-75.465971,,,,,Linden&4thw,0,2896,
40.639903,,3163,-75.403821,,,,,Catasauqua&wstfldterracew,0,2891,
40.639804,,3164,-75.403279,,,,,Catasauqua&wstfldterracee,0,2892,
40.590234,,1074,-75.512103,,,,,Hamilton&otte,0,1454,
40.640082,,1418,-75.355893,,,,,Easton&majore,0,1107,
40.58314693,,1078,-75.51764804,,,,,Hamilton&vae,0,1456,
40.640681,,1419,-75.354422,,,,,Easton&lincolne,0,1105,
40.60091715,,1062,-75.4762179,,,,,Hamilton&fountne,0,1450,
40.580996,,1080,-75.523566,,,,,Cedar Pt West & Office Depotne,0,1451,
40.638326,,1416,-75.361019,,,,,Easton&jeningse,0,1100,
40.63855787,,1469,-75.36060008,,,,,Easton&jeningsw,0,1101,
40.642257,,1421,-75.350816,,,,,Easton&michaele,0,1108,
40.63928101,,1470,-75.35852268,,,,,Easton&mntgmryw,0,1109,
40.606011,,1283,-75.475507,,,,,Chew&8thw,0,959,
40.606551,,1282,-75.473547,,,,,Chew&7thw,0,958,
40.686012,,5314,-75.235132,,,,,17th&washngton,0,216,
40.644222,,1503,-75.346284,,,,,Easton&mcd,0,217,
40.868612,,5479,-75.254729,,,,,Pennsylvania & Robinsons,0,214,
40.672386,,5301,-75.251203,,,,,Fburg&hobson,0,215,
40.709298,,5451,-75.251618,,,,,Tatamy&nrthwd,0,212,
40.673675,,5418,-75.382363,,,,,Commrce&brdhd,0,210,
40.622158,,1175,-75.375139,,,,,Broad&centere,0,211,
40.610491,,4583,-75.374585,,,,,4th&taylore,0,218,
40.642617,,5174,-75.426001,,,,,Catasqua&pennaw,0,219,
40.604592,,1000,-75.471727,,,,,Atc,0,4,
40.690696,,5318,-75.214569,,,,,Walnut&6th,0,2550,
40.686889,,4987,-75.221947,,,,,Washngtn&10thw,0,2551,
40.688305,,5316,-75.218186,,,,,Walnut&7th_este,0,2552,
40.600701,,6209,-75.471182,,,,,Walnut&7thn,0,2553,
40.688726,,5346,-75.21776,,,,,Walnut&7thw,0,2554,
40.689237,,5317,-75.216768,,,,,Walnut&ferrye,0,2559,
40.589139,,1239,-75.603311,,,,,Tilghman&ruppsvillee,0,2396,
40.589277,,1244,-75.603746,,,,,Tilghman&ruppsvillew,0,2397,
40.593168,,1248,-75.576383,,,,,Tilghmn&oakwdw,0,2394,
40.613129,,4467,-75.504912,,,,,19th&pennas,0,63,
40.591253,,1252,-75.569597,,,,,Tilghmn&linclne,0,2392,
40.591314,,1249,-75.569045,,,,,Tilghmn&linclnw,0,2393,
40.589962,,1254,-75.564256,,,,,Tilghmn&wstflde,0,2398,
40.589888,,1251,-75.563149,,,,,Tilghmn&wstfldw,0,2399,
40.614956,,6377,-75.477628,,,,,7th&greenleafn,0,2778,
40.664835,,6378,-75.318266,,,,,Easton&redwoodw,0,2779,
40.624319,,6362,-75.48146,,,,,Fairmont&macarthurn,0,2770,
40.59714,,6368,-75.616209,,,,,Ambassadr&6950buildinge,0,2771,
40.584277,,6369,-75.613115,,,,,Windsr&7200_bdw,0,2772,
40.576433,,6372,-75.53755,,,,,Dorneyparkrd&lincolnave,0,2773,
40.690907,,6373,-75.214779,,,,,Nthpn&6thw,0,2774,
40.555179,,6374,-75.486754,,,,,33rd&bergerw,0,2775,
40.558851,,6375,-75.479751,,,,,Emmaus&mountainlanes,0,2776,
40.598061,,6376,-75.467634,,,,,Lehigh&mlk_drn,0,2777,
40.786842,,5574,-75.281454,,,,,Sullivan Trail & Oak Tree Rds,0,1858,
40.867494,,5485,-75.215821,,,,,Market St & 8th St,0,1859,
40.867103,,5489,-75.209811,,,,,Market St & 4th,0,1851,
40.867218,,5577,-75.210038,,,,,Market St & 4th,0,1852,
40.867347,,5575,-75.212055,,,,,Market St & 6th St,0,1856,
40.866906,,5486,-75.206746,,,,,Market&1ste,0,1857,
40.641138,,5974,-75.588726,,,,,Rt_309&wolfs_crnw,0,2172,
40.667785,,5054,-75.293657,,,,,Rt_33&pk_n_ride,0,2173,
40.611441,,5979,-75.568804,,,,,Walbrt&rt309w,0,2170,
40.641121,,6023,-75.58896,,,,,Rt_309&wlf_crs,0,2171,
40.729839,,5897,-75.618135,,,,,Rt_873&hills,0,2176,
40.72274387,,5952,-75.61747703,,,,,Rt_873&churchn,0,2177,
40.871608,,5482,-75.233453,,,,,Route 512 &  American Bangor St,0,2174,
40.751387,,5945,-75.612764,,,,,Rt_873&dowelle,0,2175,
40.75036721,,5947,-75.61248315,,,,,Rt_873&churchn,0,2178,
40.75022031,,5899,-75.61257709,,,,,Rt_873&churchs,0,2179,
40.583276,,5845,-75.618731,,,,,Windsr&amer_cfw,0,2604,
40.583095,,5856,-75.618977,,,,,Windsr&grantkne,0,2605,
40.583937,,5847,-75.62304575,,,,,Windsr&imprl @7450nw,0,2606,
40.583668,,5844,-75.616752,,,,,Windsr&7350_bdw,0,2600,
40.583412,,5855,-75.617401,,,,,Windsr&7360_bdgne,0,2601,
40.582933,,5846,-75.620749,,,,,Windsr&7535_blw,0,2602,
40.582928,,5857,-75.621753,,,,,Windsr&7540_bdge,0,2603,
40.68139,,1498,-75.251164,,,,,Wm_pen&27thw,0,2608,
40.624825,,4355,-75.378259,,,,,New&unionn,0,1933,
40.623755,,4365,-75.378506,,,,,New&norths,0,1932,
40.621439,,5208,-75.378398,,,,,Newwalnutn,0,1931,
40.621537,,5160,-75.378711,,,,,Newwalnuts,0,1930,
40.685876,,4013,-75.258538,,,,,Nhamptn&kathryne,0,1935,
40.625237,,4366,-75.378441,,,,,New&unions,0,1934,
40.690524,,1212,-75.222673,,,,,Nhampton&10the,0,1939,
40.716302,,5532,-75.282421,,,,,Northamptoncrossing&hobbylobby,0,1938,
40.641939,,5172,-75.418528,,,,,Catasqua&grovenw,0,847,
40.642579,,5173,-75.423411,,,,,Catasqua&asterw,0,845,
40.641598,,5171,-75.417148,,,,,Catasqua&allwdnw,0,844,
40.682247,,6238,-75.247432,,,,,Butler&25thw,0,843,
40.682008,,1411,-75.247649,,,,,Butler&25the,0,842,
40.683615,,5389,-75.243891,,,,,Butler@wilsonhsw,0,840,
40.597589,,1043,-75.488237,,,,,Hamilton&15the,0,1426,
40.641381,,5175,-75.430454,,,,,Catasqua&vallysw,0,849,
40.640547,,5169,-75.412644,,,,,Catasqua&klchnnw,0,848,
40.684812,,4332,-75.495336,,,,,Main&16thn,0,1739,
40.683525,,4331,-75.494229,,,,,Main&15ths,0,1738,
40.678391,,4323,-75.488261,,,,,Main&10thn,0,1731,
40.619679,,1351,-75.480112,,,,,Macrthr&micklys,0,1730,
40.681047,,4326,-75.491593,,,,,Main&13thn,0,1733,
40.678655,,4279,-75.488596,,,,,Main&10ths,0,1732,
40.682449,,4328,-75.492982,,,,,Main&14thn,0,1735,
40.680941,,4327,-75.491667,,,,,Main&13ths,0,1734,
40.683658,,4330,-75.494173,,,,,Main&15thn,0,1737,
40.682549,,4329,-75.493262,,,,,Main&14ths,0,1736,
40.841232,,5469,-75.294743,,,,,Broadway&3rdne,0,753,
40.584351,,5870,-75.536839,,,,,Broadway&38thw,0,752,
40.584261,,5917,-75.536586,,,,,Broadway&38thne,0,751,
40.585082,,5871,-75.534124,,,,,Broadway&hainesmllw,0,750,
40.583875,,5866,-75.543076,,,,,Broadway&41stw,0,757,
40.583837,,5913,-75.543279,,,,,Broadway&41stse,0,756,
40.841467,,5554,-75.294793,,,,,Broadway&3rds,0,754,
40.585145,,5865,-75.546548,,,,,Broadway&42ndw,0,759,
40.585117,,5911,-75.546943,,,,,Broadway&42ndse,0,758,
40.753514,,7004,-75.226972,,,,,East Braden Blvd And Uhler Rd Sb,0,3070,
40.749285,,7005,-75.225813,,,,,East Braden Blvd & Army Reserven,0,3071,
40.749174,,7006,-75.225632,,,,,East Braden Blvd & Army Reserves,0,3072,
40.751281,,7007,-75.232599,,,,,Uhler&kesslerville W,0,3073,
40.67656486,,3226,-75.5032878,,,,,Wcoplay&coplayn,0,2958,
40.67821728,,3227,-75.50286699,,,,,Coplay&ncoplayn,0,2959,
40.616316,,7010,-75.659283,,,,,Allentown Treatment Center,0,3076,
40.677586,,7011,-75.374493,,,,,Ncommerce Waybrodheadrdn,0,3077,
40.655143,,3222,-75.590673,,,,,Levans&wolfshollowe,0,2954,
40.529086,,3223,-75.505752,,,,,Chestnut&11ths,0,2955,
40.67340094,,3225,-75.50619755,,,,,Wcoplay&beekmantowne,0,2957,
40.691127,,3219,-75.212951,,,,,Nhmpton&5thw,0,2951,
40.690965,,3220,-75.213203,,,,,Nhmpton&5the,0,2952,
40.655299,,3221,-75.590546,,,,,Levans&wolfholloww,0,2953,
40.605166,,5133,-75.394388,,,,,Delawre&clewllw,0,1025,
40.603585,,5136,-75.395875,,,,,Delawre&hoffrtsw,0,1027,
40.675247,,5333,-75.211851,,,,,Davis&wiliamn,0,1021,
40.602593,,5138,-75.396807,,,,,Delaware&bergnsw,0,1023,
40.613351,,4027,-75.357263,,,,,Daly&minsitrailn,0,502,
40.604338,,5135,-75.395172,,,,,Delawre&kieffrsw,0,1028,
40.871086,,5620,-75.212294,,,,,Divsn&clmbiase,0,1034,
40.613913,,1338,-75.474994,,,,,6th&washingtonn,0,501,
40.655651,,5222,-75.422621,,,,,Ave_c&rcn_cablne,0,605,
40.655844,,5177,-75.422523,,,,,Ave_c&rcn_cablesw,0,604,
40.657078,,5224,-75.419201,,,,,Ave_c&schnrsvlne,0,606,
40.681261,,4976,-75.240841,,,,,Fburg&21sts,0,1208,
40.652663,,5176,-75.425901,,,,,Ave_c&city_linn,0,603,
40.682672,,4977,-75.239411,,,,,Fburg&20ths,0,1206,
40.642225,,5041,-75.322718,,,,,Fburg&10thw,0,1201,
40.642074,,5042,-75.322676,,,,,Fburg&10the,0,1200,
40.642631,,5043,-75.320896,,,,,Fburg&12thw,0,1203,
40.642918,,5044,-75.319926,,,,,Fburg&12the,0,1202,
40.678418,,5307,-75.242696,,,,,Fburg&24thne,0,1211,
40.531179,,1389,-75.500685,,,,,Chestnut&8thn,0,935,
40.641041,,5036,-75.329157,,,,,Fburg&4the,0,1217,
40.678856,,5202,-75.215496,,,,,Berwick&seitze,0,636,
40.584356,,6917,-75.557541,,,,,Cetronia at Robert Morris Blvd NB,0,3104,
40.589332,,6916,-75.559213,,,,,Tilghman at Towne Center WB,0,3105,
40.559209,,5829,-75.628677,,,,,8400 Industrial Blvd EB,0,3106,
40.60828,,,-75.385785,,,,,Broadway at Wyandotte NB,0,3107,
40.687568,,4985,-75.210938,,,,,4th at Larry Holmes SB,0,3100,
40.66762,,6949,-75.456566,,,,,Willowbrook Rd at GEODIS,0,3101,
40.587966,,6919,-75.557672,,,,,Cetronia at Broadway SB,0,3102,
40.584665,,6918,-75.559339,,,,,Integrated Health Campus,0,3103,
40.647988,,1478,-75.341101,,,,,Easton&nttnghmw,0,1111,
40.648255,,1425,-75.340476,,,,,Easton&nottnghme,0,1110,
40.665834,,1438,-75.312957,,,,,Easton&reevee,0,1113,
40.660974,,1487,-75.327971,,,,,Easton&sheltonw,0,1112,
40.603654,,1022,-75.466195,,,,,Hamilton & 4the,0,1443,
40.666097,,1489,-75.312393,,,,,Easton&reevew,0,1114,
40.605511,,1028,-75.460168,,,,,Hamilton&2ndw,0,1441,
40.605382,,1024,-75.460074,,,,,Hamilton&2nde,0,1440,
40.586579,,1076,-75.514831,,,,,Hamilton&colegee,0,1449,
40.602436,,1020,-75.470768,,,,,Hamilton&churche,0,1448,
40.612809,,4028,-75.356306,,,,,Daly&minsitrails,0,489,
40.621358,,4246,-75.473242,,,,,5th&ny_aves,0,488,
40.621168,,4289,-75.473113,,,,,5th&ny_aven,0,487,
40.594874,,4203,-75.464266,,,,,5th&harrisons,0,486,
40.616176,,4243,-75.473928,,,,,Greenleaf&5ths,0,485,
40.622584,,4247,-75.473139,,,,,5th&floridas,0,484,
40.622274,,4290,-75.473031,,,,,5th&floridan,0,483,
40.611474,,4604,-75.354942,,,,,4th&williame,0,481,
40.61163,,4644,-75.354863,,,,,4th&williamw,0,480,
40.560759,,5820,-75.624698,,,,,8250industrialblvdentrancee,0,1565,
40.652419,,4784,-75.426367,,,,,City_ln&ave_c,0,992,
40.577682,,4381,-75.45451,,,,,Emaus&4the,0,199,
40.580736,,4741,-75.467033,,,,,Dixon&macks,0,198,
40.566093,,4010,-75.554135,,,,,Hamltn&brooksd,0,194,
40.690518,,5762,-75.60873,,,,,Rt 873&bellview Roadn,0,197,
40.548264,,6230,-75.605047,,,,,Hamiltrextnw,0,196,
40.582216,,4777,-75.521449,,,,,Cedar Pointe & Boston Market W,0,193,
40.616991,,4470,-75.515779,,,,,Walbert&whitehalle,0,2543,
40.616837,,4409,-75.507753,,,,,Walbert&columbaw,0,2542,
40.616062,,4477,-75.527741,,,,,Walbert&28the,0,2541,
40.616207,,4476,-75.525475,,,,,Walbert&27the,0,2540,
40.61713,,4412,-75.515257,,,,,Walbert&whthallw,0,2545,
40.604896,,1027,-75.462416,,,,,Hamilton&racew,0,1455,
40.6423037,,1474,-75.35117751,,,,,Easton&lexngtnw,0,1104,
40.603222,,1279,-75.507411,,,,,Tilghmn&22nde,0,2381,
40.615728,,4022,-75.462365,,,,,Tilghman&ridges,0,2380,
40.591739,,1241,-75.589723,,,,,Tilghmn&bl_barne,0,2385,
40.591964,,1246,-75.589835,,,,,Tilghmn&bl_brnw,0,2386,
40.590791,,1250,-75.566901,,,,,Tilghmn&commw,0,2389,
40.590771,,1253,-75.567655,,,,,Tilghmn&comme,0,2388,
40.595871,,6358,-75.494568,,,,,Hamilton&18the,0,2768,
40.574723,,1081,-75.533457,,,,,Hamilton&linclne,0,1452,
40.600951,,6300,-75.471173,,,,,7th&walnuts,0,2763,
40.569974,,6298,-75.481875,,,,,Lehigh&rednersn,0,2762,
40.610783,,6296,-75.463839,,,,,Gordon&3rds,0,2761,
40.610683,,6295,-75.463758,,,,,Gordon&3rdstn,0,2760,
40.55617815,,6357,-75.57635712,,,,,Movietavmillcrke,0,2767,
40.606368,,6354,-75.462741,,,,,Linden&racests,0,2765,
40.606397,,6353,-75.462041,,,,,Americanpkwy&lindenn,0,2764,
40.654122,,5504,-75.377799,,,,,Center&macadas,0,902,
40.740776,,5437,-75.309447,,,,,Broad&belvideren,0,903,
40.632341,,5499,-75.375188,,,,,Center&greenwhs,0,900,
40.628736,,5496,-75.375107,,,,,Center&laureln,0,901,
40.624895,,5493,-75.375209,,,,,Center&unionn,0,906,
40.634936,,5500,-75.375102,,,,,Center&washngs,0,907,
40.623734,,5492,-75.375253,,,,,Center&northn,0,905,
40.639532,,4727,-75.448184,,,,,Marcon&irvingw,0,1842,
40.645111,,4794,-75.435286,,,,,Postal Rd & Post Office,0,1841,
40.866972,,5491,-75.207708,,,,,Market&2nde,0,1847,
40.867796,,5571,-75.218935,,,,,Market St &11th St,0,1846,
40.867733,,5483,-75.219475,,,,,Market St &11th St,0,1845,
40.638964,,4728,-75.451632,,,,,Marconblvdroblerds,0,1844,
40.67105928,,6014,-75.60943082,,,,,Rt_309&spruces,0,2169,
40.671159,,5964,-75.609352,,,,,Rt_309&sprucenw,0,2168,
40.645931,,5972,-75.593296,,,,,Rt_309&shnkwlrnw,0,2165,
40.659652,,6016,-75.602118,,,,,Rt_309&ritters,0,2164,
40.645736,,6021,-75.593317,,,,,Rt_309&shnkwlrs,0,2166,
40.65762,,5968,-75.601001,,,,,Rt_309&pennanw,0,2160,
40.659331,,5967,-75.601714,,,,,Rt_309&ritternw,0,2163,
40.681231,,1509,-75.251398,,,,,Wm_penn&27the,0,2616,
40.666833,,1506,-75.298129,,,,,Wm_penn@farmersville Ellementary,0,2615,
40.680964,,1497,-75.254265,,,,,Wm_pen&eastonhsathlethicw,0,2612,
40.678364,,1496,-75.259345,,,,,Wm_pen&hartleyw,0,2611,
40.666871,,1512,-75.304104,,,,,Wm_pen&churchw,0,2610,
40.6664749,,1494,-75.28988641,,,,,Wm_penn&countrw,0,2619,
40.66676007,,1447,-75.28311078,,,,,Wm_penn&chpmanw,0,2618,
40.713043,,5681,-75.286255,,,,,Dryland Way&wegmansdrse,0,1908,
40.680357,,4984,-75.221225,,,,,Nesq&centrew,0,1909,
40.704172,,5446,-75.272455,,,,,Nazrth&van_burnw,0,1906,
40.704019,,5445,-75.272539,,,,,Nazrth&van_burse,0,1907,
40.710741,,5536,-75.280658,,,,,Nazrd&diner248n,0,1902,
40.710557,,5537,-75.280821,,,,,Nazrth&nwd_surse,0,1900,
40.711234,,5535,-75.281571,,,,,Nazrth&nwdse,0,1901,
40.640368,,5214,-75.412429,,,,,Catsqua&klechnrse,0,854,
40.640821,,5220,-75.430456,,,,,Catsqua&valleyne,0,855,
40.642078,,5217,-75.419717,,,,,Catsqua&wdmontse,0,856,
40.704039,,5405,-75.207671,,,,,Cattell&burken,0,857,
40.640108,,5221,-75.432942,,,,,Catsqua&airportse,0,850,
40.642417,,5218,-75.423777,,,,,Catsqua&astere,0,851,
40.641007,,5215,-75.415235,,,,,Catsqua&dahliase,0,852,
40.641561,,5216,-75.417561,,,,,Catsqua&druryse,0,853,
40.698833,,4931,-75.205164,,,,,Cattell&clintons,0,859,
40.738483,,1182,-75.309386,,,,,Broad&prospctn,0,740,
40.735302,,1181,-75.309644,,,,,Brdsouths(nb),0,741,
40.621968,,1169,-75.363989,,,,,Broad&woodn,0,743,
40.622139,,1170,-75.363662,,,,,Broad&woods,0,744,
40.840509,,5468,-75.295229,,,,,Broadway&2ndne,0,747,
40.840823,,5553,-75.295226,,,,,Broadway&2ndsw,0,748,
40.584864,,5918,-75.534349,,,,,Broadway&37thne,0,749,
40.576604,,6997,-75.537194,,,,,Dorneypkrdlincolnav,0,3063,
40.590728,,6996,-75.561587,,,,,Townecentermalltilghmanste,0,3062,
40.555946,,6995,-75.607828,,,,,Trexlertown Rd & Ruppsville Rd,0,3061,
40.588227,,6994,-75.557198,,,,,Broadwaycetroniaw,0,3060,
40.60881629,,7001,-75.3166467,,,,,Qvc Bldg & Commerce Access Rd,0,3067,
40.611814,,7000,-75.309755,,,,,Mckesson Corp & Commerce Center,0,3066,
40.789807,,6999,-75.282711,,,,,Sullivan Trail & Frable St,0,3065,
40.789675,,6998,-75.282802,,,,,Sullivan Trail & Frable St,0,3064,
40.753446,,7003,-75.227097,,,,,East Braden Blvd And Uhler Rd Nb,0,3069,
40.665053,,3212,-75.387104,,,,,Stokeprk&wegmansdriven,0,2944,
40.665071,,3211,-75.387268,,,,,Stokeprk&wegmansdrives,0,2943,
40.66073,,3210,-75.38941,,,,,Stokeprk@primestkhsee,0,2942,
40.660795,,3209,-75.390115,,,,,Stokeprk@faulknrsubaruw,0,2941,
40.659849,,3208,-75.397323,,,,,Stokeprk&jcksnvllee,0,2940,
40.646131,,5071,-75.349517,,,,,East&lewisn,0,1051,
40.661891,,5060,-75.349598,,,,,East&chestern,0,1052,
40.644031,,5082,-75.348625,,,,,East&eastonn,0,1053,
40.644124,,5081,-75.348934,,,,,East&eastons,0,1054,
40.662174,,5059,-75.349831,,,,,East&garretts,0,1055,
40.656157,,5066,-75.349023,,,,,East&hastingsn,0,1056,
40.657633,,5064,-75.349161,,,,,East&johnstonn,0,1058,
40.657988,,5063,-75.349439,,,,,East&johnstons,0,1059,
40.602717,,4110,-75.476001,,,,,Linden&9thw,0,1696,
40.671215,,5100,-75.346761,,,,,Linden&crsn_spnw,0,1697,
40.603223,,4109,-75.474154,,,,,Linden&8thw,0,1695,
40.604819,,4801,-75.468703,,,,,Linden&5ths,0,1692,
40.604671,,4104,-75.46883,,,,,Linden&5thw,0,1693,
40.66259,,5927,-75.603914,,,,,309&ashleymotorss,0,1690,
40.668126,,5880,-75.607132,,,,,309&orchard,0,1691,
40.666011,,5101,-75.350038,,,,,Linden&falconnw,0,1698,
40.666567,,5099,-75.349908,,,,,Linden&falconne,0,1699,
40.579269,,4898,-75.512344,,,,,Flexler&belfrds,0,1278,
40.572946,,4902,-75.516246,,,,,Flexler&cathrns,0,1279,
40.645616,,5048,-75.315064,,,,,Fburg&wshgtne,0,1270,
40.645696,,5047,-75.315275,,,,,Fburg&wshgtnw,0,1271,
40.606678,,5120,-75.389812,,,,,Fiot&cherokeenw,0,1273,
40.607599,,5124,-75.391512,,,,,Fiot&delawarenw,0,1274,
40.607142,,5122,-75.390667,,,,,Fiot&senecanw,0,1276,
40.579301,,4847,-75.512157,,,,,Flexler&andrean,0,1277,
40.5675627,,4005,-75.55087031,,,,,Hamltn&schantw,0,1473,
40.560465,,4003,-75.567906,,,,,Hamltn&krck_ctw,0,1470,
40.567496,,4008,-75.550708,,,,,Hamltn&minesite,0,1471,
40.609604,,1112,-75.448611,,,,,Hanover&carlsew,0,1476,
40.614021,,1091,-75.446548,,,,,Hanover&fenwicke,0,1477,
40.594728,,1067,-75.498643,,,,,Hamtilton&20the,0,1474,
40.60912029,,1089,-75.4486135,,,,,Hanover&carlisee,0,1475,
40.620449,,1114,-75.429334,,,,,Hanover&quebece,0,1478,
40.614229,,1111,-75.446565,,,,,Hanover&fenwckw,0,1479,
40.66715,,5372,-75.306865,,,,,Frmersvl&eastns,0,1304,
40.67076,,5371,-75.307241,,,,,Frmersvl&kg_chas,0,1305,
40.674389,,5370,-75.307799,,,,,Frmersvl&rexfrds,0,1306,
40.678331,,5339,-75.205381,,,,,Charles&eastbirdn,0,1300,
40.681884,,5277,-75.205884,,,,,Charles&nesquehoningn,0,1301,
40.682091,,5341,-75.206028,,,,,Charlesnesquehonings,0,1302,
40.680997,,5340,-75.205756,,,,,Charles&wilkesbarn,0,1303,
40.612311,,1339,-75.474237,,,,,6th&tilghmann,0,498,
