stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.592699,,4883,-75.496141,,,,,Union at Lafayette WB,0,2516_merged_34260,
40.659808,,4956,-75.274682,,,,,Fburg&kingw,0,1245_merged_33462,
40.603987,,1234,-75.505073,,,,,Tilghman at 21st WB,0,2368_merged_35253,
40.55617765,,3145,-75.57683554,,,,,Commercial Center at Hamilton WB,0,2871_merged_34152,
40.634102,,4706,-75.470548,,,,,3rd&chestnutn,0,373_merged_32007,
40.669543,,5297,-75.256694,,,,,Fburg&grandviewne,0,1229_merged_32569,
40.610683,,6295,-75.463758,,,,,Gordon&3rdstn,0,2760_merged_32891,
40.623198,,5017,-75.335126,,,,,Main at Freemansburg Bridge NB,0,3117,
40.626203,,5013,-75.335027,,,,,Main at Monroe NB,0,3116,
40.623734,,5492,-75.375253,,,,,Center at North,0,905_merged_34968,
40.62955,,5011,-75.338682,,,,,Washington at Chestnut WB,0,3114,
40.609874,,4526,-75.383282,,,,,Broadway at Montclair,0,674_merged_35366,
40.610286,,4586,-75.383051,,,,,4th at Broadway EB,0,3112,
40.531179,,1389,-75.500685,,,,,Chestnut at 8th EB - Emmaus,0,935_merged_35803,
40.567384,,5648,-75.339648,,,,,Main at Polk Valley NB,0,1822_merged_34695,
40.699572,,5400,-75.205383,,,,,Cattell&marchnw,0,864_merged_33088,
40.579445,,4227,-75.480688,,,,,Jeferson&lehigh,0,179_merged_32048,
40.674992,,4277,-75.486024,,,,,Main at 7th SB - Northampton,0,1767_merged_34165,
40.622761,,1151,-75.402962,,,,,Broad&14thw,0,695_merged_32108,
40.683525,,4331,-75.494229,,,,,Main&15ths,0,1738_merged_32792,
40.610611,,4584,-75.374768,,,,,4th&taylorw,0,40_merged_33890,
40.590581,,5922,-75.519764,,,,,Parkway at 30th EB,0,2077_merged_35881,
40.55617815,,6357,-75.57635712,,,,,Movietavmillcrke,0,2767_merged_32892,
40.644308,,5973,-75.591583,,,,,Rt 309 at Boxwood NB,0,2144_merged_34699,
40.680393,,5993,-75.529743,,,,,Main&church - Egypt,0,105_merged_31893,
40.592647,,4832,-75.495879,,,,,Union at Lafayette EB,0,2515_merged_34259,
40.690321,,1191,-75.230017,,,,,Northampton at 14th WB,0,1966_merged_34147,
40.577682,,4381,-75.45451,,,,,Emaus at 4th NB,0,199_merged_34934,
40.687391,,4047,-75.226185,,,,,Lehigh&12the,0,1624_merged_31923,
40.586618,,4691,-75.467292,,,,,8th at Juniata NB,0,531_merged_34328,
40.530611,,1403,-75.502263,,,,,Chestnut at 9th - Emmaus,0,938_merged_34552,
40.682091,,5341,-75.206028,,,,,Charlesnesquehonings,0,1302,
40.603928,,1306,-75.476913,,,,,Turner at 9th,0,2438_merged_34736,
40.678704,,5250,-75.218006,,,,,Berwick at Coal WB,0,621_merged_34631,
40.618545,,1105,-75.434863,,,,,Hanover at Maxwell WB,0,1492_merged_34432,
40.678223,,1507,-75.259277,,,,,Wm_penn&milfrdne,0,2632_merged_33219,
40.753383,,5895,-75.60109,,,,,Main at Canal WB,0,1774_merged_34297,
40.591825,,4885,-75.499324,,,,,Union&21stw,0,2460_merged_32428,
40.592402,,4504,-75.43686,,,,,Susquehanna at Halstead WB,0,2331_merged_35684,
40.622516,,1119,-75.423903,,,,,Hanover&ulsterw,0,1501_merged_33591,
40.622123,,1176,-75.373026,,,,,Broad&highe,0,724_merged_33864,
40.634949,,4755,-75.470794,,,,,3rd&chestnuts,0,374_merged_32009,
40.642257,,1421,-75.350816,,,,,Easton&michaele,0,1108_merged_32714,
40.620677,,4715,-75.463075,,,,,Fullerton at Cherry,0,1334_merged_35236,
40.602066,,1226,-75.511603,,,,,Tilghman&24the,0,2371_merged_33033,
40.685408,,4980,-75.233187,,,,,Butler at 16th WB,0,833_merged_34721,
40.566505,,9000,-75.520324,,,,,Lvhc 1250 Bldg,0,2711_merged_32470,
40.603875,,4457,-75.49428,,,,,Liberty&bnaie,0,226_merged_32294,
40.602648,,1227,-75.509489,,,,,Tilghman at 23rd EB,0,2370_merged_35099,
40.61713,,4412,-75.515257,,,,,Walbert at Whitehall WB,0,2545_merged_34944,
40.662203,,4957,-75.270284,,,,,Freemansburg at Sheridan,0,1263_merged_35209,
40.686741,,6240,-75.235231,,,,,17th&lehighs,0,79_merged_33126,
40.595282,,4144,-75.486958,,,,,15th at Union SB,0,269_merged_35840,
40.75251,,5944,-75.606435,,,,,Rt 873 at Walnut EB,0,99_merged_33976,
40.682672,,4977,-75.239411,,,,,Fburg&20ths,0,1206_merged_32834,
40.607432,,4648,-75.349099,,,,,Argus at Lynn,0,53_merged_34337,
40.63431291,,6156,-75.48959582,,,,,Pres&mickleyse,0,2100_merged_33211,
40.703345,,4936,-75.207485,,,,,Cattell&pierces,0,871_merged_33229,
40.592844,,3154,-75.485641,,,,,15th&elmn,0,2882_merged_32570,
40.656367,,4063,-75.493727,,,,,Lehigh&5the,0,1640_merged_33684,
40.867592,,5582,-75.206392,,,,,1st at Municipal,0,294_merged_33926,
40.634951,,4729,-75.446643,,,,,Irving&cedarhilldr,0,1578_merged_31975,
40.650633,,5503,-75.377295,,,,,Center&br_paths,0,888_merged_33108,
40.535992,,4216,-75.490341,,,,,3rd at Main EB,0,386_merged_34211,
40.593988,,3233,-75.486189,,,,,15th&fairviewn,0,2973_merged_33121,
40.529814,,1404,-75.504067,,,,,Chestnut&10ths,0,922_merged_32639,
40.658866,,4310,-75.475348,,,,,4th&chapel_ctyw,0,419_merged_32134,
40.715209,,5440,-75.282111,,,,,Northamptoncrossingwalmart,0,76_merged_33113,
40.673675,,5418,-75.382363,,,,,Commerce at Brodhead NB,0,210_merged_34788,
40.657321,,3003,-75.279279,,,,,Freemansburg&ohioe,0,2857_merged_32361,
40.626317,,5642,-75.367331,,,,,Pembroke at Elm WB,0,2017_merged_35590,
40.61163,,4644,-75.354863,,,,,4th&williamw,0,480_merged_32866,
40.584802,,6197,-75.341368,,,,,Main&thomass,0,1824_merged_32622,
40.675593,,4972,-75.245911,,,,,Fburg&25thw,0,78_merged_33127,
40.625553,,4628,-75.426384,,,,,Union&tacomae,0,2520_merged_32613,
40.701625,,5402,-75.206442,,,,,Cattell at Parsons,0,868_merged_35149,
40.539834,,4191,-75.496801,,,,,3rd at Harrison NB,0,381_merged_34207,
40.603654,,1022,-75.466195,,,,,Hamilton & 4the,0,1443_merged_32851,
40.666693,,1446,-75.283675,,,,,Wm_penn&ohioe,0,2633_merged_33218,
40.566358,,5828,-75.611812,,,,,Industrial at Rt 100,0,2028_merged_35164,
40.738483,,1182,-75.309386,,,,,Broad at Prospect NB,0,740_merged_35006,
40.599468,,6975,-75.493693,,,,,17thturners,0,3041_merged_33270,
40.599424,,4538,-75.402277,,,,,Broadway at Dodson WB,0,651_merged_35662,
40.638322,,5164,-75.397429,,,,,Schnrsv&illcknw,0,2223_merged_32439,
40.576412,,4900,-75.514227,,,,,Flexler&debbies,0,1283_merged_31970,
40.602241,,1263,-75.511411,,,,,Tlghmn&24thw,0,2401_merged_32489,
40.602047,,4111,-75.478444,,,,,Linden&10thw,0,1679_merged_33285,
40.587797,,4890,-75.504774,,,,,24th&elms,0,324_merged_33610,
40.609909,,4397,-75.477386,,,,,8th at Allen,0,2856_merged_34429,
40.625225,,4654,-75.383853,,,,,Union at Monocacy WB,0,2502_merged_34394,
40.578545,,4153,-75.454721,,,,,4th&emausn,0,461_merged_33731,
40.626246,,5115,-75.375115,,,,,Goepp at Center WB,0,1367_merged_35971,
40.590358,,4557,-75.455999,,,,,Susq&2nde,0,2308_merged_32022,
40.616574,,4474,-75.520922,,,,,Walbert at 25th EB,0,2536_merged_34530,
40.660743,,1440,-75.328002,,,,,Easton&9thste,0,1088_merged_33425,
40.634427,,4120,-75.483843,,,,,Whitehall Mall,0,27_merged_35071,
40.871317,,5570,-75.232422,,,,,Blue Valley at American Bangor WB,0,641_merged_35318,
40.601864,,5983,-75.506595,,,,,22nd at Allen NB,0,300_merged_35391,
40.664123,,5058,-75.350933,,,,,East&lindennw,0,1064_merged_33405,
40.647917,,4303,-75.480652,,,,,Pine St &  3rd Ave (ns),0,2061_merged_33655,
40.719711,,5356,-75.223145,,,,,Sullivan Trail at Rennselaer NB,0,1981_merged_35643,
40.75022031,,5899,-75.61257709,,,,,Rt 873 at Church SB - Slatington,0,2179_merged_34832,
40.645931,,5972,-75.593296,,,,,Rt 309 at Shankweiler NB,0,2165_merged_34977,
40.629599,,5025,-75.344205,,,,,Pembrk&lvngstnw,0,2012_merged_33527,
40.755205,,6487,-75.261992,,,,,Main&bushkill(belfast) N,0,2793_merged_32787,
40.605135,,5128,-75.394243,,,,,Delaware at Clewell NB,0,3121,
40.712932,,6467,-75.275653,,,,,Corriere at Palmer View WB,0,3134,
40.619461,,6026,-75.580742,,,,,Rt 309 at Huckleberry SB,0,2149_merged_34707,
40.62225,,4762,-75.465009,,,,,Fullerton&lincolns,0,1343_merged_32000,
40.661954,,4270,-75.479952,,,,,4th&cypresss,0,424_merged_32280,
40.588641,,4280,-75.478333,,,,,Wyoming&12thn,0,2663_merged_33667,
40.590243,,4555,-75.458068,,,,,Susquehanna at Race EB,0,2338_merged_35690,
40.672754,,6040,-75.491328,,,,,2nd&coplayse,0,347_merged_31846,
40.673344,,4276,-75.483634,,,,,Main at Washington EB,0,1833_merged_34545,
40.722574,,4551,-75.225109,,,,,Sullivantrail&mecordn,0,436_merged_32420,
40.546651,,4196,-75.490476,,,,,Harrison at Beechwood NB,0,1514_merged_35805,
40.5675627,,4005,-75.55087031,,,,,Hamilton at Schantz WB,0,1473_merged_35047,
40.627568,,4672,-75.414936,,,,,Union&pennw,0,47_merged_33885,
40.648879,,5051,-75.30356,,,,,Freemansburg at Schweps,0,1261_merged_35211,
40.582083,,1376,-75.477605,,,,,Lehigh&12thn,0,1623_merged_32355,
40.59913791,,1222,-75.52213307,,,,,Tilghman&29the,0,2686_merged_31904,
40.591281,,5876,-75.518091,,,,,Parkway at 29th WB,0,2073_merged_35877,
40.571926,,1366,-75.481159,,,,,Lehigh&downyflw,0,1653_merged_33551,
40.746577,,5902,-75.610873,,,,,Rt_873&southn,0,2202_merged_32164,
40.601569,,4284,-75.473466,,,,,8th at Hamilton,0,530_merged_34350,
40.57362607,,5887,-75.45168281,,,,,4th at Mountain NB,0,462_merged_35801,
40.67727738,,6003,-75.50279306,,,,,W_coply&coplysw,0,2525_merged_32608,
40.636232,,4752,-75.471102,,,,,Grape&3rde,0,1390_merged_32381,
40.67099716,,4069,-75.49794518,,,,,Chestnut at 7th WB - Coplay,0,976_merged_35115,
40.596812,,6965,-75.508864,,,,,Chew at Circle WB,0,3031_merged_34322,
40.626067,,5103,-75.373301,,,,,Goepp&highe,0,1368_merged_33910,
40.725944,,5545,-75.269839,,,,,2320 Newlins Mill,0,232_merged_34497,
40.633167,,5088,-75.352972,,,,,Stefko&crawfordne,0,2276_merged_32032,
40.616198,,4023,-75.460656,,,,,Tilghman&frontw,0,2375_merged_33029,
40.593944,,4830,-75.491172,,,,,Union&17the,0,2455_merged_32040,
40.607749,,1320,-75.531065,,,,,Cdr_crest&edinbs,0,874_merged_33224,
40.622805,,1149,-75.405747,,,,,Broad at 16th WB,0,699_merged_34177,
40.670917,,1457,-75.269631,,,,,William Penn at Stones Crossing WB,0,2642_merged_35440,
40.66676007,,1447,-75.28311078,,,,,William Penn at Chipman WB,0,2618_merged_34988,
40.621537,,5160,-75.378711,,,,,New at Walnut SB,0,1930_merged_34844,
40.654754,,5067,-75.349063,,,,,East&middles,0,1067_merged_33406,
40.650068,,3197,-75.466359,,,,,Race&pineapplew,0,2929_merged_33825,
40.576291,,6202,-75.340688,,,,,Main&saucns,0,1820_merged_32626,
40.688916,,1217,-75.245124,,,,,Nhampton&22nde,0,1949_merged_32344,
40.646563,,4257,-75.481382,,,,,Pine St & 4th Ave (mid),0,2067_merged_33661,
40.679389,,4325,-75.489585,,,,,Main at Laubach EB,0,1798_merged_35811,
40.591442,,4563,-75.441045,,,,,Susq&filberte,0,2327_merged_33752,
40.567355,,6259,-75.527058,,,,,LVHN Cedar Crest West Lot,0,2710_merged_34536,
40.630949,,6168,-75.375221,,,,,Center&elizbths,0,896_merged_33245,
40.655844,,5177,-75.422523,,,,,2124 Avenue C,0,604_merged_34897,
40.817431,,6437,-75.291282,,,,,Sullivan Trail & Sandt Rds,0,2785_merged_33801,
40.586248,,5843,-75.613824,,,,,Windsor at Tilghman SB,0,109_merged_33955,
40.55617815,,6357,-75.57635712,,,,,Commercial Center at Hamilton EB,0,2767_merged_34959,
40.591926,,4833,-75.498505,,,,,Union&elmoe,0,2484_merged_33631,
40.66882717,,6036,-75.50463566,,,,,Ruch&oakse,0,2215_merged_32305,
40.685276,,5352,-75.236474,,,,,18th&butlers,0,275_merged_31869,
40.615018,,4862,-75.491562,,,,,13th at Highland,0,251_merged_34225,
40.76084,,6094,-75.594749,,,,,Best at Chestnut SB,0,3086_merged_34134,
40.698833,,4931,-75.205164,,,,,Cattell&clintons,0,859_merged_32937,
40.551785,,1358,-75.491505,,,,,Lehigh&bevinw,0,1650_merged_33552,
40.677777,,5512,-75.371746,,,,,Brodhead at Township Line WB,0,805_merged_34286,
40.687484,,4046,-75.224267,,,,,Lehigh at 11th,0,1626_merged_33988,
40.689118,,1581,-75.242827,,,,,Northampton at 21st EB,0,171_merged_34122,
40.563178,,6984,-75.618774,,,,,8001 Industrial WB,0,3050_merged_34591,
40.715331,,4091,-75.21994,,,,,Sullivan Trail at Forks City Hall NB,0,317_merged_35234,
40.612261,,6264,-75.366736,,,,,3rd at Hayes EB,0,2717_merged_34539,
40.630847,,4360,-75.376958,,,,,Elizabeth&chelse,0,1136_merged_32536,
40.622904,,5141,-75.394886,,,,,8th&broadn,0,137_merged_33514,
40.609628,,4544,-75.468205,,,,,4th&gordons,0,1537_merged_33458,
40.58555644,,1077,-75.5156151,,,,,Hamilton at Reading EB,0,1446_merged_35408,
40.615178,,4482,-75.529861,,,,,Office Center at Walbert,0,1980_merged_35908,
40.751387,,5945,-75.612764,,,,,Rt_873&dowelle,0,2175_merged_32763,
40.590577,,4558,-75.453363,,,,,Susquehanna at Front EB,0,2330_merged_35683,
40.641121,,5094,-75.347016,,,,,Stefko&stanhopene,0,2292_merged_33176,
40.690775,,5387,-75.214643,,,,,Walnut at 6th WB,0,2562_merged_35251,
40.717545,,3241,-75.221506,,,,,Sullivan Trail at Park Plaza NB,0,2971_merged_35190,
40.592265,,5877,-75.516189,,,,,Parkway at 28th WB,0,2071_merged_35879,
40.631277,,1003,-75.47857573,,,,,Lehigh Valley Mall,0,28_merged_33009,
40.665041,,1484,-75.317068,,,,,Easton at Oakland EB,0,1120_merged_34451,
40.685561,,4981,-75.231337,,,,,Butler at 15th,0,831_merged_34722,
40.880482,,5615,-75.215886,,,,,Garbldi&clmbse,0,1349_merged_33579,
40.582552,,4776,-75.519586,,,,,Cedar_pt&weis,0,143_merged_32445,
40.678655,,4279,-75.488596,,,,,Main at 10th SB,0,1732_merged_34863,
40.531388,,1402,-75.500484,,,,,Chestnut&8ths,0,936_merged_32495,
40.690696,,5318,-75.214569,,,,,Walnut at 6th EB,0,2550_merged_34794,
40.638058,,6085,-75.471333,,,,,3rd at Jefferson SB,0,383_merged_34209,
40.591068,,4835,-75.501638,,,,,Union at 22nd EB,0,2461_merged_35710,
40.677603,,6272,-75.261723,,,,,William Penn Plaza EB,0,2723_merged_34399,
40.625058,,4606,-75.382041,,,,,Union&maine,0,2501_merged_32328,
40.586248,,5843,-75.613824,,,,,Windsr&tilghmw,0,109_merged_31888,
40.666433,,3078,-75.48846,,,,,Front&northn,0,2848_merged_32221,
40.592001,,1616,-75.508998,,,,,Hamlton&25thw,0,2677_merged_33823,
40.665431,,5259,-75.295237,,,,,Emrick at William Penn NB,0,75_merged_35181,
40.612424,,4804,-75.480991,,,,,Washington&9thn,0,2576_merged_33018,
40.638301,,5092,-75.348711,,,,,Stefko at Gresham NB,0,2281_merged_35079,
40.62257635,,4640,-75.45103336,,,,,Union&lsi_shlts,0,2500_merged_32329,
40.839532,,5551,-75.299934,,,,,Windgapplazagiantstop,0,88_merged_33542,
40.744736,,3155,-75.242126,,,,,Weismarketforkstwp,0,2883_merged_32571,
40.660911,,4269,-75.478461,,,,,4th&buttonwoods,0,418_merged_32133,
40.622139,,1170,-75.363662,,,,,Broad&woods,0,744_merged_32941,
40.611193,,6293,-75.462351,,,,,Gordon at 2nd WB,0,2758_merged_35166,
40.674921,,5331,-75.214348,,,,,Old_ph&williame,0,1986_merged_33836,
40.577611,,6201,-75.340781,,,,,Main&penns,0,1808_merged_32342,
40.625352,,4618,-75.40329,,,,,Union at 14th EB,0,2449_merged_33953,
40.624895,,5493,-75.375209,,,,,Center&unionn,0,906_merged_32899,
40.616394,,4475,-75.523205,,,,,Walbert&26the,0,2538_merged_32458,
40.609874,,4526,-75.383282,,,,,Brdwy&montclairn,0,674_merged_33299,
40.694558,,6475,-75.263474,,,,,Old Nazareth at Seip NB,0,3141,
40.867056,,5579,-75.207671,,,,,Market&2ndw,0,1848_merged_32235,
40.669401,,5507,-75.375722,,,,,Courtney at Highland SB,0,1005_merged_34032,
40.586588,,5659,-75.341326,,,,,Main&lindenn,0,1801_merged_32340,
40.601533,,4112,-75.480279,,,,,Linden at 11th,0,1680_merged_35201,
40.646088,,6056,-75.473117,,,,,Bridge&colmbiane,0,682_merged_31981,
40.646131,,5071,-75.349517,,,,,East&lewisn,0,1051_merged_32958,
40.556557,,6987,-75.634123,,,,,Willard Drive & Industrial Blvd,0,3053_merged_33125,
40.67608,,1463,-75.262,,,,,Wm_penn&weisn,0,2643_merged_33374,
40.632413,,5498,-75.375014,,,,,Center at Greenwich NB,0,899_merged_35315,
40.845539,,5558,-75.292674,,,,,Broadway&wsts,0,781_merged_32661,
40.635573,,4702,-75.474034,,,,,Grape at 6th WB,0,1395_merged_34439,
40.627818,,4624,-75.412057,,,,,Union at Beverly EB,0,2479_merged_35859,
40.66644452,,1495,-75.28864904,,,,,Wm_penn&hopew,0,2630_merged_33217,
40.600701,,6209,-75.471182,,,,,Walnut at 7th - Allentown,0,2553_merged_34797,
40.642708,,6054,-75.473625,,,,,3rd at Orchard NB,0,390_merged_34082,
40.595871,,6358,-75.494568,,,,,Hamilton&18the,0,2768_merged_32886,
40.678566,,5251,-75.219453,,,,,Berwick at Reynolds WB,0,633_merged_34906,
40.742456,,5526,-75.317976,,,,,Center St & Border House Apartmn,0,887,
40.696882,,6608,-75.332299,,,,,Butztown and Lower Naz Park SB,0,3146,
40.592207,,4565,-75.437036,,,,,Susq&halsteadw,0,2332_merged_33618,
40.638751,,5112,-75.348727,,,,,Stefko&greshamsw,0,2282_merged_33013,
40.599046,,5795,-75.612743,,,,,Ambassadr&hicksw,0,594_merged_33419,
40.636232,,4752,-75.471102,,,,,Grape at 3rd,0,1390_merged_34448,
40.600317,,4114,-75.484645,,,,,Linden at 13th,0,1682_merged_35203,
40.690751,,1196,-75.220921,,,,,Northampton at 9th WB,0,1977_merged_34277,
40.639859,,6052,-75.472175,,,,,3rd&americannw,0,370_merged_32006,
40.673757,,4073,-75.493863,,,,,Chstnt&3rdw,0,972_merged_33050,
40.628984,,5018,-75.352092,,,,,Pembroke at Win EB,0,2015_merged_35588,
40.680681,,5519,-75.346894,,,,,Brodhd&tracyw,0,804_merged_32220,
40.640159,,6086,-75.472417,,,,,3rd&americanse,0,371_merged_32005,
40.686933,,4989,-75.221024,,,,,Washgtn&9thw,0,2570_merged_33024,
40.672754,,6040,-75.491328,,,,,2nd at Coplay SB,0,347_merged_33913,
40.606468,,5130,-75.394712,,,,,Ostrum at Tombler,0,1991_merged_33984,
40.705017,,5406,-75.208023,,,,,Cattell&lafyettn,0,863_merged_33086,
40.642225,,5041,-75.322718,,,,,Fburg&10thw,0,1201_merged_32835,
40.606368,,6354,-75.462741,,,,,Linden&racests,0,2765_merged_32893,
40.628949,,5016,-75.354436,,,,,Pembrk&fritzw,0,2008_merged_33378,
40.583235,,1622,-75.52028,,,,,Cedarpt&drug_storew,0,2683_merged_31908,
40.732988,,3232,-75.616944,,,,,Rt 873 at Star NB,0,2972_merged_35187,
40.654391,,4262,-75.475422,,,,,Pine&frontn,0,178_merged_32049,
40.598184,,1041,-75.486106,,,,,Hamilton at 14th EB,0,1424_merged_35779,
40.676681,,5273,-75.207861,,,,,Grant at Folk WB,0,1385_merged_34198,
40.606754,,4463,-75.501903,,,,,19th&washngtons,0,291_merged_31863,
40.852328,,5561,-75.285046,,,,,Lehigh&alphasw,0,1649_merged_33686,
40.630276,,4370,-75.378247,,,,,New&elizabeths,0,1923_merged_32646,
40.611575,,4466,-75.504179,,,,,19th&highlands,0,284_merged_33766,
40.583854,,5869,-75.538621,,,,,Broadway at 39th WB,0,106_merged_33958,
40.66935279,,6948,-75.45183301,,,,,Fedex301willowbrookrd,0,3014_merged_32549,
40.738403,,6461,-75.263,,,,,Trolley Line at Chrin Commerce Center SB,0,3094_merged_34792,
40.622519,,1143,-75.387055,,,,,Broad&2ndw,0,701_merged_33541,
40.665071,,3211,-75.387268,,,,,Stokeprk&wegmansdrives,0,2943_merged_32954,
40.598972,,6971,-75.500594,,,,,Chew20the,0,3037_merged_32253,
40.606918,,4485,-75.478232,,,,,9th at Gordon,0,558_merged_33998,
40.660144,,5061,-75.349758,,,,,East&thompsons,0,1072_merged_33281,
40.690524,,1212,-75.222673,,,,,Nhampton&10the,0,1939_merged_32779,
40.628744,,5027,-75.357647,,,,,Pembroke&jenningsw,0,2653_merged_33504,
40.605535,,4486,-75.477589,,,,,9th&chews,0,556_merged_31937,
40.529086,,3223,-75.505752,,,,,Chestnut at 11th - Emmaus,0,2955_merged_34885,
40.867271,,5476,-75.259731,,,,,Pennsylvania at C EB,0,2044_merged_33961,
40.610611,,4584,-75.374768,,,,,4th at Taylor WB,0,40_merged_35957,
40.640943,,5113,-75.347401,,,,,Stefko at Stanhope SB,0,2293_merged_35242,
40.625142,,4630,-75.430869,,,,,Union&quebece,0,2511_merged_32196,
40.603222,,1279,-75.507411,,,,,Tilghmn&22nde,0,2381_merged_32880,
40.587611,,4839,-75.504521,,,,,24th&elmn,0,323_merged_33607,
40.562966,,6207,-75.340591,,,,,Creeksideshoppingcentergiant,0,38_merged_33449,
40.584785,,6985,-75.625719,,,,,Rt100tilghmanstw,0,3051_merged_33340,
40.655651,,5222,-75.422621,,,,,Ave_c&rcn_cablne,0,605_merged_32829,
40.555241,,4170,-75.486541,,,,,33rd&bergerw,0,366_merged_32138,
40.615272,,1110,-75.445295,,,,,Hanover at Graham WB,0,1482_merged_34578,
40.583812,,4842,-75.504919,,,,,Texas&25the,0,2351_merged_33347,
40.597373,,1276,-75.528529,,,,,Tilghman at Cedar Crest EB,0,2415_merged_34596,
40.733304,,5456,-75.260148,,,,,Dnfrth&orbelcorpn,0,1046,
40.732998,,5457,-75.263651,,,,,Dnfrth&col_intrw,0,1044,
40.594138,,4881,-75.490925,,,,,Union&17thw,0,2456_merged_32043,
40.607921,,1315,-75.530941,,,,,Cdr_crest&fairn,0,875_merged_33225,
40.689181,,5345,-75.217035,,,,,Walnut&ferryw,0,2560_merged_33183,
40.582591,,4845,-75.510081,,,,,Flexler at College NB,0,1281_merged_34036,
40.659233,,1432,-75.329956,,,,,Easton&7thn,0,1074_merged_33279,
40.588857,,3182,-75.61084,,,,,Snowdrift at Tilghman NB,0,2914_merged_35452,
40.756594,,4092,-75.59537,,,,,Main at Best WB,0,2034_merged_35300,
40.621439,,5208,-75.378398,,,,,New at Walnut NB,0,1931_merged_34843,
40.590358,,4557,-75.455999,,,,,Susquehanna at 2nd EB,0,2308_merged_34089,
40.685046,,5378,-75.235615,,,,,Butler at 17th,0,834_merged_34724,
40.622386,,1140,-75.389776,,,,,Broad&4the,0,704_merged_33537,
40.612315,,4853,-75.480965,,,,,Washington at 9th EB,0,2577_merged_35086,
40.623796,,1146,-75.414125,,,,,Broad&cambridgw,0,719_merged_33387,
40.616861,,4244,-75.471653,,,,,4th&greenleafs,0,438_merged_32418,
40.692005,,6769,-75.609432,,,,,Rt 873 at Unionville,0,2832_merged_35632,
40.603585,,5136,-75.395875,,,,,Delawre&hoffrtsw,0,1027_merged_32824,
40.620072,,4867,-75.488966,,,,,Overlk&olympicw,0,1999_merged_31924,
40.591964,,1246,-75.589835,,,,,Tilghman at Blue Barn WB,0,2386_merged_34950,
40.666612,,6044,-75.488597,,,,,Front at North SB,0,1325_merged_35378,
40.687032,,4043,-75.233766,,,,,Lehigh at 16th,0,1629_merged_33993,
40.624277,,4639,-75.440156,,,,,Union at Jerome EB,0,2495_merged_35848,
40.657581,,5376,-75.292641,,,,,Emrick&cooks,0,1185_merged_33857,
40.593202,,4241,-75.469883,,,,,8thpittstons,0,538_merged_32265,
40.653352,,4034,-75.496997,,,,,7th&cresentw,0,505_merged_32686,
40.677289,,5274,-75.205391,,,,,Grant&charlese,0,1387_merged_32132,
40.780582,,6278,-75.278343,,,,,Sullivan & Belfast N,0,2729_merged_32336,
40.646821,,5986,-75.490886,,,,,Whitehall Shopping Center NB,0,2583_merged_35262,
40.605851,,5131,-75.393845,,,,,Tombler&delawrw,0,2423_merged_32175,
40.874509,,5618,-75.213427,,,,,Division at 3rd,0,1033_merged_35814,
40.603494,,4458,-75.495647,,,,,Liberty&17the,0,1673_merged_33291,
40.621164,,4822,-75.483375,,,,,Jordan at Mickley,0,1870_merged_35112,
40.673674,,5257,-75.227953,,,,,Packer at Williams SB,0,3128,
40.673269,,5325,-75.223291,,,,,Line at Iron EB,0,3129,
40.624721,,4632,-75.43539,,,,,Union&maxwelle,0,2503_merged_32326,
40.607635,,5134,-75.391875,,,,,Delaware at Fiot NB,0,3122,
40.625001,,4710,-75.467652,,,,,Fullerton at Fairmont NB,0,1344_merged_34070,
40.603374,,5126,-75.395898,,,,,Delaware at Hoffert NB,0,3120,
40.572811,,5825,-75.609519,,,,,7350 Industrial EB,0,1569_merged_35959,
40.686825,,5233,-75.25201,,,,,25th at Northampton NB,0,3126,
40.597771,,4997,-75.492726,,,,,17th&lindens,0,274_merged_31868,
40.610392,,5139,-75.389414,,,,,Delaware at Dakotah NB,0,3124,
40.753514,,7004,-75.226972,,,,,East Braden Blvd And Uhler Rd Sb,0,3070_merged_32810,
40.665721,,4272,-75.480958,,,,,Main at Green SB,0,1791_merged_35458,
40.848321,,5560,-75.291966,,,,,Broadway&centrs,0,768_merged_32101,
40.597591,,4575,-75.407054,,,,,Broadway at Kids Peace EB,0,2333_merged_35686,
40.634589,,4872,-75.491816,,,,,Presidential&cornerstone,0,2104_merged_33212,
40.588284,,4232,-75.479433,,,,,Jefferson at Wyoming SB,0,135_merged_35583,
40.611536,,4721,-75.460641,,,,,Gordon at Ridge EB,0,56_merged_35681,
40.603787,,4461,-75.50048,,,,,19th&allens,0,277_merged_31871,
40.650636,,5411,-75.377131,,,,,Center at Bridle Path NB,0,1007_merged_34029,
40.688964,,3000,-75.209638,,,,,Easton Intermodal Transportation,0,2872_merged_32084,
40.537738,,4188,-75.493151,,,,,3rd at North,0,388_merged_34213,
40.652723,,3203,-75.459175,,,,,Race at 12th,0,2935_merged_35742,
40.616207,,4435,-75.527424,,,,,Walbrt&28thw,0,339_merged_33471,
40.661053,,6047,-75.488192,,,,,Front at South SB,0,1328_merged_35379,
40.598714,,1312,-75.495808,,,,,Turner at 18th,0,2432_merged_34751,
40.57731,,1079,-75.528,,,,,Hamilton at Birch WB,0,55_merged_34324,
40.605502,,4462,-75.501296,,,,,19th at Tilghman SB,0,289_merged_35826,
