stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
1933,4355,"New&unionn",,40.624825000000001,-75.378259,,
2099,6169,"Pres&mickleye",,40.634287999999998,-75.489611999999994,,
2431,1313,"Turner&17the",,40.599297,-75.493690999999998,,
2597,5332,"Williams&davise",,40.675303,-75.212154999999996,,
416,4591,"4th&buchanane",,40.610655000000001,-75.369005000000001,,
582,4995,"Allen&7the",,40.610385999999998,-75.475865999999996,,
1578,4729,"Irving&cedarhilldr",,40.634951000000001,-75.446642999999995,,
2076,5874,"Pkwy&31stw",,40.589835999999998,-75.522407000000001,,
227,4406,"19th&pennan",,40.612893999999997,-75.504638,,
559,4484,"9th&libertys",,40.608257000000002,-75.478882999999996,,
1223,5303,"Freemansburg Ave & 25th E",,40.674438000000002,-75.247218000000004,,
2809,6653,"Dnfrth&map_easw",,40.733395999999999,-75.260424999999998,,
204,5070,"East&butztown",,40.653168000000001,-75.348585999999997,,
1790,4315,"Main&greenn",,40.665474000000003,-75.480846,,
2454,4880,"Union&16thw",,40.594723999999999,-75.488778999999994,,
1100,1416,"Easton&jeningse",,40.638325999999999,-75.361018999999999,,
1764,5463,"8th & Commerce Lanes",,40.736033999999997,-75.258566000000002,,
625,5248,"Berwick&filbertw",,40.679101000000003,-75.213907000000006,,
2125,6127,"Race&wlw_brksw",,40.658425000000001,-75.445690999999997,,
2623,1458,"Wm_penn&filbare",,40.672122000000002,-75.266907000000003,,
2666,4147,"Main&7th(tatamy) Ne",,40.741199000000002,-75.256907999999996,,
2789,6458,"Mcfadden&nationalplasticss",,40.731574000000002,-75.265244999999993,,
61,4202,"S5th&wyoming",,40.592801999999999,-75.463233000000002,,
725,1127,"Broad&highlande",,40.623015000000002,-75.408726999999999,,
1392,4751,"Grape&5the",,40.635742999999998,-75.473166000000006,,
751,5917,"Broadway&38thne",,40.584260999999998,-75.536586,,
1292,4920,"Fmvill&eastonn",,40.666949000000002,-75.306636999999995,,
1833,4276,"Main&washngtons",,40.673344,-75.483633999999995,,
1956,4012,"Nhampton&kthrynw",,40.685974000000002,-75.258870999999999,,
2497,4633,"Union&kiowae",,40.624481000000003,-75.437940999999995,,
433,4588,"4th&filmorew",,40.610688000000003,-75.372138000000007,,
682,6056,"Bridge&colmbiane",,40.646087999999999,-75.473117000000002,,
2603,5857,"Windsr&7540_bdge",,40.582928000000003,-75.621752999999998,,
2852,3134,"Schoenersvillerdgrovenw",,40.660255999999997,-75.420906000000002,,
539,4282,"8thpittstonn",,40.593071000000002,-75.469595999999996,,
1037,4695,"Dixion&5thw",,40.580669,-75.457925000000003,,
1535,4350,"Held&cherryn",,40.697087000000003,-75.501267999999996,,
1584,4230,"Jeferson&cmbrldn",,40.586920999999997,-75.479028999999997,,
645,4534,"Broadway&bergenw",,40.601641000000001,-75.395477999999997,,
894,5501,"Center&dewbrys",,40.640441000000003,-75.375862999999995,,
1727,1348,"Macarth&fairmntn",,40.624620999999998,-75.482168999999999,,
1976,1197,"Nthpn&7thw",,40.690894,-75.218057999999999,,
2305,5581,"Sullivan Trail & Rt191 Bangor Rd",,40.767671999999997,-75.272788000000006,,
290,4402,"19th&washingtonn",,40.606555999999998,-75.501632999999998,,
1372,5105,"Goepp&maplee",,40.625995000000003,-75.368950999999996,,
1913,5770,"Nestle&cdce",,40.572637999999998,-75.646367999999995,,
2368,1234,"Tilghman&21stw",,40.603986999999996,-75.505072999999996,,
2995,6929,"Synchr Corp & Spillman",,40.614908999999997,-75.352233999999996,,
104,4075,"Chsntnt&ruch",,40.667180999999999,-75.503788,,
1521,5360,"Hecktown&ednan",,40.659908999999999,-75.332171000000002,,
2019,5640,"Pembrke&frnwdne",,40.627844000000003,-75.362976000000003,,
2268,5281,"St_josph&folk",,40.682484000000002,-75.208611000000005,,
496,4030,"6th & Lynns",,40.609968000000002,-75.349202000000005,,
1621,4049,"Lehigh&10the",,40.687569000000003,-75.222380999999999,,
2119,6108,"Race&fashionne",,40.659312,-75.443495999999996,,
147,1361,"Lehigh&31st",,40.559269,-75.487495999999993,,
396,4217,"3rd&ridgee",,40.536997999999997,-75.492058,,
1229,5297,"Fburg&grandviewne",,40.669542999999997,-75.256693999999996,,
1478,1114,"Hanover&quebece",,40.620449000000001,-75.429333999999997,,
2311,4498,"Susq&albertw",,40.590888999999997,-75.450637,,
2560,5345,"Walnut&ferryw",,40.689180999999998,-75.217034999999996,,
247,4993,"13th&butlerw",,40.685783000000001,-75.227925999999997,,
1329,4717,"Front&tilghmann",,40.616539000000003,-75.460323000000002,,
1870,4822,"Jordn&mickleys",,40.621164,-75.483374999999995,,
2411,1273,"Tlghmn&40the",,40.593024999999997,-75.544274999999999,,
2952,3220,"Nhmpton&5the",,40.690964999999998,-75.213202999999993,,
2775,6374,"33rd&bergerw",,40.555179000000003,-75.486754000000005,,
545,4736,"8th St & St John St S",,40.591284000000002,-75.468997000000002,,
877,1321,"Cdr_crest&highls",,40.604421000000002,-75.530083000000005,,
1092,1485,"Easton&harvardw",,40.662723,-75.324223000000003,,
1424,1041,"Hamilton&14the",,40.598184000000003,-75.486106000000007,,
1756,4347,"Main&24ths",,40.696795999999999,-75.499162999999996,,
2088,4725,"Postal&hangarw",,40.644139000000003,-75.446381000000002,,
2420,1260,"Tlghmn&trx_aptw",,40.595025999999997,-75.537518000000006,,
2466,4656,"Union&3rde",,40.625126000000002,-75.388236000000006,,
946,1288,"Chew&13thw",,40.603203000000001,-75.485681999999997,,
1023,5138,"Delaware&bergnsw",,40.602592999999999,-75.396806999999995,,
2274,5110,"Stefko&bayardsw",,40.635826000000002,-75.350487999999999,,
2938,3206,"Stokeprk&highpointe",,40.658102,-75.416157999999996,,
2944,3212,"Stokeprk&wegmansdriven",,40.665053,-75.387103999999994,,
2297,5085,"Stefko&washngtne",,40.629390999999998,-75.357759000000001,,
2961,3229,"Main&hillsidew",,40.685690000000001,-75.516265000000004,,
900,5499,"Center&greenwhs",,40.632340999999997,-75.375187999999994,,
1069,5075,"East&norths",,40.648921999999999,-75.350121000000001,,
1564,5774,"Boulder&industse",,40.562395000000002,-75.622352000000006,,
1733,4326,"Main&13thn",,40.681047,-75.491592999999995,,
2397,1244,"Tilghman&ruppsvillew",,40.589277000000003,-75.603746000000001,,
382,6051,"3rd&jeffrsonnw",,40.638283000000001,-75.471390999999997,,
1046,5456,"Dnfrth&orbelcorpn",,40.733303999999997,-75.260148000000001,,
113,5821,"8014industrialblvdentrancee",,40.562486,-75.620106000000007,,
528,4395,"8th&gordonn",,40.607236999999998,-75.476128000000003,,
860,5401,"Cattell&highnw",,40.700679000000001,-75.205958999999993,,
1109,1470,"Easton&mntgmryw",,40.639338000000002,-75.358519999999999,,
1441,1028,"Hamilton&2ndw",,40.605511,-75.460167999999996,,
1856,5575,"Market St & 6th St",,40.867347000000002,-75.212055000000007,,
2188,5951,"Rt_873&freidnss",,40.735567000000003,-75.615392999999997,,
422,4267,"4th&chapel_ctys",,40.658977,-75.475718999999998,,
754,5554,"Broadway&3rds",,40.841467000000002,-75.294792999999999,,
1547,5506,"Highland&burgsw",,40.668377,-75.379033000000007,,
2543,4470,"Walbert&whitehalle",,40.616990999999999,-75.515778999999995,,
2875,3147,"Commercectrblvd&gilchrestw",,40.604149,-75.336063999999993,,
1902,5536,"Nazrd&diner248n",,40.710740999999999,-75.280658000000003,,
3067,7001,"Qvc Bldg & Commerce Access Rd",,40.609361999999997,-75.316238999999996,,
2048,5478,"Pennsylvania&lobb",,40.868073000000003,-75.256786000000005,,
2380,4022,"Tilghman&ridges",,40.615727999999997,-75.462365000000005,,
2921,3189,"Hamltn_xing@krockse",,40.564627000000002,-75.560652000000005,,
27,4120,"Whitehall&ent",,40.634427000000002,-75.483842999999993,,
276,4400,"19th&allenn",,40.603631,-75.500247000000002,,
1693,4104,"Linden&5thw",,40.604671000000003,-75.468829999999997,,
1942,1209,"Nhampton&13the",,40.690246999999999,-75.228537000000003,,
3021,6955,"Conventcenterne",,40.742417000000003,-75.320520999999999,,
1006,5410,"Ctr&1st_prsb_chn",,40.644897999999998,-75.376306999999997,,
2334,4507,"Susqdelw",,40.592702000000003,-75.429686000000004,,
2629,1443,"Wm_penn&hopee",,40.666316000000002,-75.288529999999994,,
1401,4914,"Green&hecktwnw",,40.674565999999999,-75.328120999999996,,
1647,1371,"Lehigh&9ths",,40.590468000000001,-75.471463,,
1650,1358,"Lehigh&bevinw",,40.551785000000002,-75.491505000000004,,
2483,4642,"Union&ellsworthe",,40.620345,-75.452892000000006,,
2729,6278,"Sullivan & Belfast N",,40.780582000000003,-75.278343000000007,,
173,4564,"Susq&gilmorene",,40.591732,-75.438976999999994,,
960,1284,"Chew&9thw",,40.605502000000001,-75.477343000000005,,
1009,5413,"Ctr&johnstons",,40.656405999999997,-75.377882999999997,,
1255,5289,"Fburg&old_or_drne",,40.66451,-75.266073000000006,,
1501,1119,"Hanover&ulsterw",,40.622515999999997,-75.423902999999996,,
1796,6191,"Main&kiernans",,40.593076000000003,-75.340210999999996,,
2337,4495,"Susq&racew",,40.590366000000003,-75.457751999999999,,
107,5241,"Wood&25the",,40.686013000000003,-75.250632999999993,,
2028,5828,"Industrial&rt100w",,40.566358000000001,-75.611812,,
2194,6007,"Rt_873&nefs_bks",,40.693832999999998,-75.609648000000007,,
2526,4085,"Walbert&cedarcreste",,40.615310999999998,-75.535157999999996,,
3024,6958,"Westvallmktplceaccrde",,40.554481000000003,-75.580115000000006,,
3047,6981,"Seip Ave & Kohl St Eb",,40.739370999999998,-75.323616000000001,,
485,4243,"Greenleaf&5ths",,40.616176000000003,-75.473928000000001,,
820,5693,"Easton&farmersvillene",,40.666196999999997,-75.310606000000007,,
1152,4162,"Emmaus&12thn",,40.568368,-75.472041000000004,,
1481,1093,"Hanover&grahame",,40.615490999999999,-75.444744,,
130,6034,"Walmartwhitehallshopctr",,40.644585999999997,-75.489017000000004,,
462,5887,"4th&mountainn",,40.573622,-75.451714999999993,,
2171,6023,"Rt_309&wlf_crs",,40.641120999999998,-75.58896,,
1195,4252,"Fairmont&macarthurs",,40.624209,-75.481356000000005,,
1859,5485,"Market St & 8th St",,40.867494000000001,-75.215821000000005,,
2861,3007,"Washington&7thw",,40.613560999999997,-75.476890999999995,,
797,5517,"Brodhd&opusw",,40.680076,-75.352292000000006,,
1338,4764,"Fullerton& Jordans",,40.620047,-75.462603000000001,,
2008,5016,"Pembrk&fritzw",,40.628948999999999,-75.354436000000007,,
2500,4640,"Union&lsi_shlts",,40.622613000000001,-75.451087000000001,,
654,4525,"Brdwy&fiotn",,40.606065999999998,-75.388721000000004,,
1318,4769,"Front&gordons",,40.612327999999998,-75.458633000000006,,
1487,1097,"Hanover&kiowae",,40.618127999999999,-75.437321999999995,,
2151,6019,"Rt_309&htg_chs",,40.650221000000002,-75.597956999999994,,
2569,4992,"Washgtn&12thw",,40.686687999999997,-75.226248999999996,,
87,5566,"Pennsylvania Ave & Robinson Aves",,40.868724999999998,-75.254759000000007,,
505,4034,"7th&cresentw",,40.653351999999998,-75.496996999999993,,
2669,1600,"Allentown Garage Relief",,40.587372000000002,-75.476624000000001,,
777,5909,"Broadway&pkwyse",,40.586314999999999,-75.550469000000007,,
1524,4913,"Hecktwn&canbrys",,40.672898000000004,-75.32826,,
1773,5943,"Main&canale",,40.753418000000003,-75.600847000000002,,
2022,5641,"Pembrke&woodne",,40.627135000000003,-75.365048000000002,,
2271,1352,"State&harrisonw",,40.547786000000002,-75.489722999999998,,
256,4815,"13th&pennan",,40.616405999999998,-75.492058999999998,,
883,4024,"Cdr_crst&lncolnn",,40.570275000000002,-75.518991,,
1418,1034,"Hamilton&10the",,40.600417,-75.478013000000004,,
1879,5832,"Mill&ambassadrnw",,40.589401000000002,-75.615519000000006,,
3041,6975,"17thturners",,40.599468000000002,-75.493692999999993,,
399,4930,"3rd&bushkilln",,40.694108,-75.209269000000006,,
648,4524,"Broadway&bishpthrpn",,40.604874000000002,-75.390234000000007,,
1238,4965,"Fburg&grenwodw",,40.669901000000003,-75.256347000000005,,
2320,4573,"Susquehanna&centere",,40.594476,-75.416497000000007,,
2898,3166,"Main&churche-Egypt",,40.680163,-75.530207000000004,,
634,5204,"Berwick&reynlde",,40.678452999999998,-75.219661000000002,,
2257,5344,"Charles&kleinhanss",,40.680042999999998,-75.205753000000001,,
2712,8000,"Boulder Dr At Amazon",,40.557440999999997,-75.619026000000005,,
193,4777,"Cedar Pointe & Boston Market W",,40.582216000000003,-75.521449000000004,,
442,4594,"4th&hayese",,40.610737999999998,-75.365868000000006,,
691,1153,"Broad&12thw",,40.622722000000003,-75.400281000000007,,
2357,4895,"Texas&ottw",,40.583317000000001,-75.508326999999994,,
2606,5847,"Windsr&imprl @7450nw",,40.583992000000002,-75.623030999999997,,
342,6075,"2nd&centernw",,40.671464999999998,-75.489729999999994,,
840,5389,"Butler@wilsonhsw",,40.683615000000003,-75.243891000000005,,
1965,1192,"Nthpn&13thw",,40.690421999999998,-75.227960999999993,,
2463,4836,"Union&23rde",,40.590480999999997,-75.503771,,
2506,4621,"Union&mt_airye",,40.625414999999997,-75.406775999999994,,
3004,6938,"Gordon9thw",,40.606889000000002,-75.478015999999997,,
150,6226,"Penna&tacoma",,40.629752000000003,-75.426606000000007,,
2065,4302,"Pine St &  4th Ave (ns)",,40.646391999999999,-75.481268999999998,,
2314,4560,"Susquehanna&bradforde",,40.590874999999997,-75.448995999999994,,
50,5860,"Townecentermalltilghmanst",,40.591025000000002,-75.561370999999994,,
1673,4458,"Liberty&17the",,40.603493999999998,-75.495647000000005,,
2214,6070,"Ruch&oaknw",,40.668764000000003,-75.504615999999999,,
24,1475,"Easton&eastw",,40.643630000000002,-75.348213000000001,,
1945,1206,"Nhampton&16the",,40.689872000000001,-75.234195999999997,,
2277,5095,"Stefko&glenmerene",,40.642012999999999,-75.346479000000002,,
2941,3209,"Stokeprk@faulknrsubaruw",,40.660795,-75.390114999999994,,
47,4672,"Union&pennw",,40.627567999999997,-75.414935999999997,,
1922,4359,"New&elizabethn",,40.630918000000001,-75.378096999999997,,
2918,3186,"Race&frontn",,40.648797999999999,-75.468228999999994,,
70,4875,"Madison&peachtree",,40.636102999999999,-75.497926000000007,,
402,6087,"3rd&unionse",,40.641323999999997,-75.473039999999997,,
571,4450,"Allen&10the",,40.608707000000003,-75.481977999999998,,
734,1167,"Broad&minsin",,40.622090999999998,-75.360868999999994,,
903,5437,"Broad&belvideren",,40.740775999999997,-75.309447000000006,,
1066,5068,"East&springgardenn",,40.647424000000001,-75.349692000000005,,
1235,4959,"Fburg&eichlinw",,40.664600999999998,-75.266159000000002,,
1398,4753,"Grape&jordane",,40.634324999999997,-75.477982999999995,,
1730,1351,"Macrthr&micklys",,40.619678999999998,-75.480112000000005,,
2231,5840,"Snwdrft&6681sw",,40.594102999999997,-75.608061000000006,,
216,5314,"17th&washngton",,40.686011999999998,-75.235131999999993,,
425,4603,"4th&edwardw",,40.611451000000002,-75.357253,,
548,6210,"8th&tilghmanse",,40.611238,-75.478031000000001,,
757,5866,"Broadway&41stw",,40.583874999999999,-75.543075999999999,,
880,1319,"Cdr_crest&washis",,40.599212999999999,-75.528467000000006,,
2417,1271,"Tlghmn&pkwye",,40.591448,-75.550000999999995,,
1089,1490,"Easton&farmvilw",,40.666438999999997,-75.309814000000003,,
1212,4971,"Fburg&27thw",,40.674587000000002,-75.247360999999998,,
1421,1036,"Hamilton&12thw",,40.599600000000002,-75.481553000000005,,
1753,4344,"Main&23rdn",,40.694386000000002,-75.499725999999995,,
1876,4301,"Mickley&schadtn",,40.643205000000002,-75.483570999999998,,
2085,6066,"Postal&fedexne",,40.642772000000001,-75.448717000000002,,
1189,4953,"Emrick&fburgn",,40.653089000000001,-75.291112999999996,,
1444,1021,"Hamilton & 5th E",,40.603225999999999,-75.467928999999998,,
2772,6369,"Windsr&7200_bdw",,40.584277,-75.613114999999993,,
1467,4009,"Hamltn&kresslrw",,40.568939999999998,-75.547661000000005,,
2131,5432,"Rt_191&hecktwnnw",,40.692784000000003,-75.334897999999995,,
2795,6525,"Penn&georgene",,40.863874000000003,-75.266532999999995,,
233,4775,"11th&hamiltonw",,40.600107000000001,-75.479956000000001,,
1736,4329,"Main&14ths",,40.682549000000002,-75.493262000000001,,
2400,1262,"Tlghmn&23rdw",,40.602834000000001,-75.509242,,
2818,6668,"4th&emerye",,40.611772999999999,-75.345142999999993,,
3064,6998,"Sullivan Trail & Frable St",,40.789675000000003,-75.282802000000004,,
2423,5131,"Tombler&delawrw",,40.605851000000001,-75.393844999999999,,
2964,3234,"Oldmill&sullivane",,40.710867,-75.217885999999993,,
30,4172,"South_mall&ent",,40.555284,-75.491539000000003,,
279,4468,"19th&fairmonts",,40.614759999999997,-75.505691999999996,,
362,6042,"2nd&schrberse",,40.669189000000003,-75.489101000000005,,
1358,5586,"Rt 512 & Flory Stne",,40.871017999999999,-75.241714000000002,,
1607,5606,"Uhler Rd & Sullivan Trail Sw",,40.744998000000002,-75.243747999999997,,
1690,5927,"309&ashleymotorss",,40.662590000000002,-75.603914000000003,,
1939,1212,"Nhampton&10the",,40.690524000000003,-75.222673,,
1049,5062,"East&barrettn",,40.659782,-75.349502999999999,,
1252,4966,"Fburg&oakwdw",,40.670644000000003,-75.254979000000006,,
2045,5563,"Penna.avecstsw",,40.867412000000002,-75.259561000000005,,
2377,4020,"Tilghman&jordas",,40.613998000000002,-75.468784999999997,,
1653,1366,"Lehigh&downyflw",,40.571925999999998,-75.481159000000005,,
1985,5267,"Philadelphia&seitzw",,40.674940999999997,-75.214644000000007,,
671,4513,"Brdwy&rosevelte",,40.598568999999998,-75.404542000000006,,
966,4079,"Chsntnt&7the",,40.671081999999998,-75.497870000000006,,
1003,5508,"Courtny&commrcs",,40.672984999999997,-75.377073999999993,,
1298,5275,"Charles&eastlincolns",,40.678766000000003,-75.205571000000006,,
2294,5087,"Stefko&waltersne",,40.631954,-75.354513999999995,,
857,5405,"Cattell&burken",,40.704039000000002,-75.207671000000005,,
863,5406,"Cattell&lafyettn",,40.705016999999998,-75.208022999999997,,
1106,1472,"Easton&lincolnw",,40.641041999999999,-75.354022000000001,,
1112,1487,"Easton&sheltonw",,40.660974000000003,-75.327971000000005,,
2191,5906,"Rt_873&glencrse",,40.702254000000003,-75.613367999999994,,
2440,4662,"Union&10thw",,40.625427999999999,-75.397278,,
2778,6377,"7th&greenleafn",,40.614955999999999,-75.477627999999996,,
3027,6961,"Hamiltonuline Walkway",,40.554884000000001,-75.58372,,
170,5252,"Berwick&centree",,40.678350000000002,-75.220764000000003,,
176,4126,"Allen & 13thw",,40.607272000000002,-75.487643000000006,,
465,4265,"4th&pines",,40.656919000000002,-75.472781999999995,,
1793,6193,"Main&highsw",,40.590249,-75.340221999999997,,
2340,4566,"Susq&tweede",,40.592700999999998,-75.434042000000005,,
1404,4242,"Greenleaf&6ths",,40.615665,-75.475786999999997,,
2486,4635,"Union&fenwicke",,40.623752000000003,-75.449529999999996,,
419,4310,"4th&chapel_ctyw",,40.658866000000003,-75.475347999999997,,
1550,5415,"Highlnd&burgesse",,40.668227999999999,-75.379328999999998,,
2091,4786,"Postal&post_offw",,40.645231000000003,-75.435108,,
2632,1507,"Wm_penn&milfrdne",,40.678223000000003,-75.259276999999997,,
1696,4110,"Linden&9thw",,40.602716999999998,-75.476000999999997,,
2360,1233,"Tilghman&17the",,40.605950999999997,-75.497495999999998,,
2858,3004,"4thst@wellsfargon",,40.579928000000002,-75.455566000000005,,
2715,6262,"2nd&founderswaye",,40.613194999999997,-75.368131000000005,,
2881,3153,"12th&lehighe",,40.582320000000003,-75.477688000000001,,
153,6223,"2nd&turnern",,40.608241999999997,-75.461016999999998,,
488,4246,"5th&ny_aves",,40.621358000000001,-75.473241999999999,,
817,5690,"Greenwood&groves",,40.675747999999999,-75.260163000000006,,
2148,6020,"Rt_309&estvws",,40.647561000000003,-75.595082000000005,,
2480,4671,"Union&beverlyw",,40.627983,-75.412083999999993,,
794,5424,"Brodhd&mowrere",,40.678609999999999,-75.363602,,
1507,4223,"Harison&keystns",,40.542552000000001,-75.494418999999994,,
2503,4632,"Union&maxwelle",,40.624721000000001,-75.435389999999998,,
2025,5784,"Penn&7346_bldge",,40.579090999999998,-75.613776000000001,,
2523,4675,"Union&van_burnw",,40.625954,-75.423732000000001,,
2689,60000,"Allentown Garage",,40.586886999999997,-75.477112000000005,,
10,1488,"Easton&oaklandw",,40.665607999999999,-75.315212000000002,,
133,4453,"Allen&13the",,40.607064000000001,-75.487937000000002,,
674,4526,"Brdwy&montclairn",,40.609873999999998,-75.383281999999994,,
1172,4158,"Emaus&8ths",,40.573785999999998,-75.463427999999993,,
2174,5482,"Route 512 &  American Bangor St",,40.871608000000002,-75.233452999999997,,
2672,1611,"Hamlton&20thw",,40.594988999999998,-75.498341999999994,,
651,4538,"Brdwy&dodsonw",,40.599423999999999,-75.402276999999998,,
2815,6352,"Spillman & Emery Eb",,40.613202999999999,-75.346447999999995,,
1464,4001,"Hamltn&grangee",,40.557934000000003,-75.573615000000004,,
1882,5792,"Mill&americldse",,40.593575000000001,-75.618691999999996,,
196,6230,"Hamiltrextnw",,40.548264000000003,-75.605046999999999,,
445,4601,"4th&hobartw",,40.611297999999998,-75.359556999999995,,
694,1130,"Broad&14the",,40.622585999999998,-75.403453999999996,,
943,1285,"Chew&10thw",,40.604745999999999,-75.480103999999997,,
1192,4249,"Fairmont&6ths",,40.624316,-75.473946999999995,,
90,1164,"Broad&centerw",,40.622328000000003,-75.375632999999993,,
551,5144,"8th&unions",,40.625067000000001,-75.395004999999998,,
1086,1476,"Easton&stefkow",,40.644874999999999,-75.345444000000001,,
1713,5330,"Line&philae",,40.674244000000002,-75.215228999999994,,
2211,5955,"Rt_873&wdlndn",,40.698188999999999,-75.609210000000004,,
731,1166,"Broad&lindenw",,40.622259,-75.370821000000007,,
2317,4572,"Susq&brooke",,40.593949000000002,-75.419828999999993,,
339,4435,"Walbrt&28thw",,40.616207000000003,-75.527423999999996,,
1962,1195,"Nthpn&10thw",,40.690674999999999,-75.222217999999998,,
2958,3226,"Wcoplay&coplayn",,40.676811000000001,-75.503091999999995,,
3044,6978,"4thstlexingtonstsw",,40.585642999999997,-75.459710999999999,,
1278,4898,"Flexler&belfrds",,40.579268999999996,-75.512343999999999,,
1527,4910,"Hecktwn&darts",,40.665489999999998,-75.333190000000002,,
1776,5894,"Main&cherrysw",,40.754527000000003,-75.598490999999996,,
4,1000,"Atc",,40.604591999999997,-75.471727000000001,,
1129,1412,"Easton&woodlawne",,40.632809000000002,-75.367553000000001,,
1627,4045,"Lehigh&14the",,40.687206000000003,-75.229984000000002,,
2168,5964,"Rt_309&sprucenw",,40.671159000000003,-75.609352000000001,,
737,1126,"Broad&pennae",,40.623334999999997,-75.410573999999997,,
986,5600,"Eastonseniorcentern",,40.735666000000002,-75.235037000000005,,
2068,5925,"Ottparkwaye",,40.594220999999997,-75.513592000000003,,
2901,3169,"Levans&rt309w",,40.654490000000003,-75.599672999999996,,
1378,4772,"Gordon&4thw",,40.609650999999999,-75.467974999999996,,
1919,5163,"New&3rdn",,40.611865999999999,-75.378462999999996,,
2460,4885,"Union&21stw",,40.591825,-75.499324000000001,,
3001,6935,"Gordon6thw",,40.608465000000002,-75.472277000000005,,
119,6231,"Hamiltrextne",,40.548143000000003,-75.605104999999995,,
451,4152,"Cherryvlle&helds",,40.697617000000001,-75.500093000000007,,
1115,1420,"Easton&renwicke",,40.641424999999998,-75.352723999999995,,
1447,1029,"Hamilton&albertw",,40.607779000000001,-75.451104999999998,,
96,5976,"Rt_309&orfld_scn",,40.628998000000003,-75.582353999999995,,
428,6186,"4th&emeryw",,40.612236000000003,-75.346517000000006,,
829,4982,"Butler&14thw",,40.685636000000002,-75.229620999999995,,
1825,5658,"Main&thomasn",,40.585171000000003,-75.341238000000004,,
2157,6025,"Rt_309&lm_klns",,40.628238000000003,-75.582430000000002,,
2821,6316,"Cdr_crest&highlandn",,40.604407999999999,-75.529888,,
142,6222,"17th&turnere",,40.599235999999998,-75.493425000000002,,
474,4198,"4th&wabashn",,40.582307999999998,-75.457104999999999,,
1138,4362,"Elizabeth&highe",,40.630572000000001,-75.373580000000004,,
1470,4003,"Hamltn&krck_ctw",,40.560465000000001,-75.567905999999994,,
2134,5524,"Pa 191 & Newburg Rd S",,40.703519,-75.329465999999996,,
288,4401,"19th&tilghmann",,40.604877000000002,-75.500840999999994,,
952,1294,"Chew&19thw",,40.599665000000002,-75.498515999999995,,
2280,5096,"Stefko&glenwoodne",,40.643262,-75.345726999999997,,
2867,3141,"St Luke@centroniae",,40.585630999999999,-75.555993999999998,,
305,5395,"22nd&fairviewn",,40.687370999999999,-75.244764000000004,,
1516,4195,"Harrison&wennern",,40.544603000000002,-75.492346999999995,,
1639,4056,"Lehigh&4thw",,40.657361999999999,-75.491313000000005,,
2180,5904,"Rt_873&churchs",,40.722869000000003,-75.617547999999999,,
2844,3062,"Lehigh&4the",,40.657150999999999,-75.491489000000001,,
2967,3237,"14th&highlandn",,40.614272999999997,-75.493427999999994,,
2326,4571,"Susq&fairviewe",,40.593485999999999,-75.422279000000003,,
2990,3752,"Center Valley Rd & Promenade Sho",,40.557946000000001,-75.411006999999998,,
2472,4659,"Union&6the",,40.625191000000001,-75.392415999999997,,
3013,6947,"Weismktonwilliampennhighwyw",,40.677540999999998,-75.262725000000003,,
1702,5879,"Linden&ottw",,40.593881000000003,-75.513591000000005,,
1785,6200,"Main&eastons",,40.580075999999998,-75.340996000000004,,
2034,4092,"Main&rt_145s",,40.756594,-75.595370000000003,,
3030,6964,"Muhlenbergchewe",,40.596311999999998,-75.510273999999995,,
219,5174,"Catasqua&pennaw",,40.642617000000001,-75.426000999999999,,
766,5912,"Broadway&cdrbrkse",,40.584328999999997,-75.544725,,
1098,1413,"Easton&beechw",,40.631962000000001,-75.368637000000007,,
2094,6157,"Pres&crnrstnse",,40.634605999999998,-75.491892000000007,,
2389,1250,"Tilghmn&commw",,40.590791000000003,-75.566901000000001,,
2426,1304,"Turner&11the",,40.602710999999999,-75.481335999999999,,
2721,6270,"Ncc_pennhall",,40.671747000000003,-75.323943,,
79,6240,"17th&lehighs",,40.686740999999998,-75.235230999999999,,
328,4840,"24th&southn",,40.586481999999997,-75.503995000000003,,
411,4268,"4th&archs",,40.659832000000002,-75.476927000000003,,
574,4125,"Allen&12thw",,40.607846000000002,-75.485560000000007,,
660,4521,"Brdwy&hofferte",,40.602010999999997,-75.394003999999995,,
906,5493,"Center&unionn",,40.624895000000002,-75.375208999999998,,
1407,5238,"Grnwd&charlts",,40.681471999999999,-75.261674999999997,,
1656,1375,"Lehigh&juniatan",,40.585490999999998,-75.475426999999996,,
1739,4332,"Main&16thn",,40.684812000000001,-75.495335999999995,,
720,1171,"Broad&elmn",,40.622022000000001,-75.367062000000004,,
1052,5060,"East&chestern",,40.661890999999997,-75.349598,,
1261,5051,"Fburg&schewpse",,40.648879000000001,-75.303560000000004,,
1347,4700,"Grape&jordanw",,40.634622,-75.477614000000003,,
2675,1614,"Hamlton&23rdw",,40.593255999999997,-75.504711,,
1201,5041,"Fburg&10thw",,40.642225000000003,-75.322717999999995,,
1948,1203,"Nhampton&19the",,40.689405999999998,-75.238971000000006,,
2286,5086,"Stefko&justbornne",,40.631146999999999,-75.355543999999995,,
2529,4410,"Walbert&21stw",,40.617066000000001,-75.511242999999993,,
2535,4432,"Walbert&25thw",,40.616698,-75.520881000000003,,
514,1336,"7th&libertys",,40.609344999999998,-75.475181000000006,,
1301,5277,"Charles&nesquehoningn",,40.681883999999997,-75.205883999999998,,
1842,4727,"Marcon&irvingw",,40.639532000000003,-75.448183999999998,,
