stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.644862,,4789,-75.443799,,,,,981 Postal,0,2092,
40.634288,,6169,-75.489612,,,,,Presidential at Mickley EB,0,2099,
40.74856633,,5948,-75.61171161,,,,,Rt 873 at Franklin NB,0,2189,
40.67727738,,6003,-75.50279306,,,,,W Coplay at Coplay WB,0,2525,
40.673489,,6004,-75.506351,,,,,5290 W Coplay WB,0,2524,
40.616269,,4408,-75.506549,,,,,Walbert at 19th WB,0,2527,
40.615311,,4085,-75.535158,,,,,Walbert at Cedar Crest EB,0,2526,
40.625739,,4676,-75.426106,,,,,Union at Tacoma WB,0,2521,
40.625553,,4628,-75.426384,,,,,Union at Tacoma EB,0,2520,
40.625954,,4675,-75.423732,,,,,Union at Van Buren WB,0,2523,
40.625826,,4627,-75.423475,,,,,Union at Van Buren EB,0,2522,
40.617066,,4410,-75.511243,,,,,Walbert at 21st WB,0,2529,
40.616244,,4469,-75.50686,,,,,Walbert at 19th EB,0,2528,
40.592611,,6255,-75.438859,,,,,Gilmore at Cumberland,0,2705,
40.608378,,6257,-75.461263,,,,,2nd at Turner SB,0,2707,
40.561927,,6251,-75.493791,,,,,Hillcrest at Oxford,0,2701,
40.56313539,,6250,-75.4959578,,,,,Devonshire at Oxford,0,2700,
40.572645,,6205,-75.341388,,,,,Main at Walnut SB,0,1829,
40.585171,,5658,-75.341238,,,,,Main at Thomas NB,0,1825,
40.584802,,6197,-75.341368,,,,,Main at Thomas SB,0,1824,
40.591761,,5663,-75.339891,,,,,Main at Wagner NB,0,1827,
40.742251,,5465,-75.251242,,,,,Main at Bushkill WB - Tatamy,0,1826,
40.576238,,5652,-75.340534,,,,,Main at Saucon NB,0,1821,
40.576291,,6202,-75.340688,,,,,Main at Saucon SB,0,1820,
40.683639,,5996,-75.52283,,,,,Main at Spruce EB,0,1823,
40.567384,,5648,-75.339648,,,,,Main at Polk Valley NB,0,1822,
40.648032,,5971,-75.595353,,,,,Rt 309 at View NB,0,2147,
40.611525,,6028,-75.567771,,,,,Walbert at 309 EB,0,2146,
40.64422,,6022,-75.59176,,,,,Rt 309 at Boxwood SB,0,2145,
40.644308,,5973,-75.591583,,,,,Rt 309 at Boxwood NB,0,2144,
40.612335,,6027,-75.571549,,,,,Rt 309 at Chapmans EB,0,2143,
40.612664,,5978,-75.571629,,,,,Rt 309 at Chapmans WB,0,2142,
40.591448,,1271,-75.550001,,,,,Tilghman at Parkway EB,0,2417,
40.720332,,5439,-75.292574,,,,,Rt 248 at Eastgate WB,0,2140,
40.594242,,1274,-75.539917,,,,,Tilghman at Springhouse EB,0,2419,
40.529541,,1391,-75.504409,,,,,Chestnut at 10th EB - Emmaus,0,921,
40.529814,,1404,-75.504067,,,,,Chestnut at 10th WB - Emmaus,0,922,
40.619461,,6026,-75.580742,,,,,Rt 309 at Huckleberry SB,0,2149,
40.534887,,1385,-75.492209,,,,,Chestnut at 4th EB - Emmaus,0,927,
40.593025,,1273,-75.544275,,,,,Tilghman at 40th EB,0,2411,
40.62284893,,4354,-75.37834236,,,,,New at Raspberry,0,1920,
40.617917,,5161,-75.379965,,,,,New at Church,0,1921,
40.6308834,,4359,-75.37803799,,,,,New at Elizabeth NB,0,1922,
40.630276,,4370,-75.378247,,,,,New at Elizabeth SB,0,1923,
40.627382,,4357,-75.378161,,,,,New at Fairview NB,0,1924,
40.62778,,4368,-75.378341,,,,,New at Fairview SB,0,1925,
40.626056,,4356,-75.378203,,,,,New at Goepp NB,0,1926,
40.626373,,4367,-75.378407,,,,,New at Goepp SB,0,1927,
40.628782,,4358,-75.378119,,,,,New at Laurel NB,0,1928,
40.629103,,4369,-75.378316,,,,,New at Laurel SB,0,1929,
40.685258,,5379,-75.233417,,,,,Butler at 16th EB,0,832,
40.685408,,4980,-75.233187,,,,,Butler at 16th WB,0,833,
40.685561,,4981,-75.231337,,,,,Butler at 15th,0,831,
40.683413,,5390,-75.24411,,,,,Butler at 22nd EB,0,836,
40.685046,,5378,-75.235615,,,,,Butler at 17th,0,834,
40.684721,,4979,-75.236499,,,,,Freemansburg at Butler,0,835,
40.601289,,4102,-75.494546,,,,,17th at Chew,0,3,
40.625142,,4630,-75.430869,,,,,Union at Quebec EB,0,2511,
40.564627,,3189,-75.560652,,,,,Hamilton Crossing at Krocks EB,0,2921_merged_70986,
40.610551,,5645,-75.381478,,,,,Brodhead at 4th,0,786,
40.845539,,5558,-75.292674,,,,,Broadway at West,0,781,
40.623574,,1346,-75.481946,,,,,MacArthur at Fairmont SB,0,1728,
40.621903,,1347,-75.481164,,,,,MacArthur at Jordan SB,0,1729,
40.624621,,1348,-75.482169,,,,,MacArthur at Fairmont NB,0,1727,
40.608924,,4645,-75.349315,,,,,Lynn at 8th,0,1724,
40.644848,,5225,-75.410016,,,,,LVHN Muhlenberg 1770 Building NB,0,1721,
40.608242,,6223,-75.461017,,,,,2nd at Turner NB,0,153,
40.592802,,4202,-75.463233,,,,,5th at Wyoming NB,0,61,
40.604031,,4130,-75.494138,,,,,Liberty at 16th WB,0,62,
40.603928,,1306,-75.476913,,,,,Turner at 9th,0,2438,
40.608465,,6935,-75.472277,,,,,Gordon at 6th,0,3001,
40.614249,,4546,-75.531607,,,,,1605 Office Center,0,65,
40.596211,,4143,-75.487236,,,,,15th at Walnut NB,0,66,
40.607959,,6936,-75.474119,,,,,Gordon at 7th,0,3002,
40.620602,,4817,-75.493362,,,,,13th at Overlook NB,0,68,
40.637966,,4871,-75.490775,,,,,Whitehall Square North,0,69,
40.59107882,,6943,-75.45318346,,,,,Front at Susquehanna NB,0,3009,
40.621516,,4823,-75.481651,,,,,Jordan at MacArthur,0,1588,
40.621089,,4870,-75.483702,,,,,Mickley at Jordan,0,1589,
40.583227,,4235,-75.478984,,,,,Jefferson at 12th SB,0,1582,
40.587033,,4233,-75.479243,,,,,Jefferson at Cumberland SB,0,1583,
40.598836,,4353,-75.472494,,,,,Jackson at 8th,0,1580,
40.583099,,4228,-75.478796,,,,,Jefferson at 12th NB,0,1581,
40.584309,,4234,-75.478835,,,,,Jefferson at Lehigh Parkway SB,0,1586,
40.586921,,4230,-75.479029,,,,,Jefferson at Cumberland NB,0,1584,
40.584844,,4229,-75.478711,,,,,Jefferson at Lehigh Parkway NB,0,1585,
40.580545,,4745,-75.457786,,,,,Dixon at 5th EB,0,1039,
40.598714,,1312,-75.495808,,,,,Turner at 18th,0,2432,
40.874509,,5618,-75.213427,,,,,Division at 3rd,0,1033,
40.653352,,4034,-75.496997,,,,,7th at Crescent SB,0,505,
40.613351,,4027,-75.357263,,,,,Daly at Minsi Trail WB,0,502,
40.580669,,4695,-75.457925,,,,,Dixon at 5th WB,0,1037,
40.871086,,5620,-75.212294,,,,,Division at Columbia,0,1034,
40.613913,,1338,-75.474994,,,,,6th at Washington,0,501,
40.674587,,4971,-75.247361,,,,,Freemansburg at 27th WB,0,1212,
40.640554,,5031,-75.331081,,,,,Freemansburg at 2nd EB,0,1213,
40.679428,,4975,-75.242113,,,,,Freemansburg at 23rd,0,1210,
40.678418,,5307,-75.242696,,,,,Freemansburg at 24th,0,1211,
40.641041,,5036,-75.329157,,,,,Freemansburg at 4th EB,0,1217,
40.640761,,5032,-75.330827,,,,,Freemansburg at 2nd WB,0,1214,
40.641217,,5035,-75.328865,,,,,Freemansburg at 4th WB,0,1218,
40.641308,,5038,-75.326982,,,,,Freemansburg at 6th EB,0,1219,
40.609651,,4772,-75.467975,,,,,Gordon at 4th,0,1378,
40.600801,,1266,-75.516635,,,,,Tilghman at Ott WB,0,2416,
40.664845,,3167,-75.563933,,,,,Levans at Mauch Chunk WB,0,2899,
40.680163,,3166,-75.530207,,,,,Main at Church EB,0,2898,
40.617717,,3015,-75.478925,,,,,7th at Sumner,0,2895,
40.573991,,3156,-75.633707,,,,,7880 Nestle Way Entrance,0,2897,
40.605481,,3165,-75.465971,,,,,Linden at 4th,0,2896,
40.639903,,3163,-75.403821,,,,,Catasauqua at Westfield WB,0,2891,
40.639804,,3164,-75.403279,,,,,Catasauqua at Westfield EB,0,2892,
40.590234,,1074,-75.512103,,,,,Hamilton at Ott,0,1454,
40.640082,,1418,-75.355893,,,,,Easton at Henderson EB,0,1107,
40.58314693,,1078,-75.51764804,,,,,Hamilton at VA,0,1456,
40.640681,,1419,-75.354422,,,,,Easton at Lincoln EB,0,1105,
40.60091715,,1062,-75.4762179,,,,,Hamilton at Fountain,0,1450,
40.580996,,1080,-75.523566,,,,,Cedar Point West,0,1451,
40.638326,,1416,-75.361019,,,,,Easton at Jennings EB,0,1100,
40.63855787,,1469,-75.36060008,,,,,Easton at Jennings WB,0,1101,
40.642257,,1421,-75.350816,,,,,Easton at Lexington EB,0,1108,
40.63928101,,1470,-75.35852268,,,,,Easton at Carlisle WB,0,1109,
40.606551,,1282,-75.473547,,,,,Chew at 7th,0,958,
40.625166,,4679,-75.432522,,,,,Plymouth WB,0,2510_merged_70941,
40.686012,,5314,-75.235132,,,,,17th at Washington,0,216,
40.644222,,1503,-75.346284,,,,,Easton at Stefko EB,0,217,
40.868612,,5479,-75.254729,,,,,Pennsylvania at Robinson EB,0,214,
40.672386,,5301,-75.251203,,,,,Freemansburg at Hobson EB,0,215,
40.673675,,5418,-75.382363,,,,,Commerce at Brodhead NB,0,210,
40.622158,,1175,-75.375139,,,,,Broad at Center EB,0,211,
40.610491,,4583,-75.374585,,,,,4th at Taylor EB,0,218,
40.642617,,5174,-75.426001,,,,,Catasauqua at Pennsylvania WB,0,219,
40.62257635,,4640,-75.45103336,,,,,Union at Home Run SB,0,2500_merged_70969,
40.690696,,5318,-75.214569,,,,,Walnut at 6th EB,0,2550,
40.686889,,4987,-75.221947,,,,,Washington at 10th,0,2551,
40.688305,,5316,-75.218186,,,,,Walnut at 7th EB - Easton,0,2552,
40.600701,,6209,-75.471182,,,,,Walnut at 7th - Allentown,0,2553,
40.688726,,5346,-75.21776,,,,,Walnut at 7th WB - Easton,0,2554,
40.606889,,6938,-75.478016,,,,,Gordon at 9th,0,3004,
40.689237,,5317,-75.216768,,,,,Walnut at Ferry NB,0,2559,
40.589139,,1239,-75.603311,,,,,Tilghman at Ruppsville EB,0,2396,
40.589277,,1244,-75.603746,,,,,Tilghman at Ruppsville WB,0,2397,
40.593168,,1248,-75.576383,,,,,Tilghman at Werley WB,0,2394,
40.613129,,4467,-75.504912,,,,,19th at Pennsylvania SB,0,63,
40.591253,,1252,-75.569597,,,,,5151 Tilghman EB,0,2392,
40.591314,,1249,-75.569045,,,,,5151 Tilghman WB,0,2393,
40.589962,,1254,-75.564256,,,,,Tilghman at Westfield EB,0,2398,
40.589888,,1251,-75.563149,,,,,Tilghman at Westfield WB,0,2399,
40.614956,,6377,-75.477628,,,,,7th at Greenleaf NB,0,2778,
40.664835,,6378,-75.318266,,,,,Easton at Redwood WB,0,2779,
40.607399,,6937,-75.476146,,,,,Gordon at 8th,0,3003,
40.624319,,6362,-75.48146,,,,,Fairmont at MacArthur WB,0,2770,
40.59714,,6368,-75.616209,,,,,6950 Ambassador EB,0,2771,
40.584277,,6369,-75.613115,,,,,7200 Windsor SB,0,2772,
40.576433,,6372,-75.53755,,,,,Dorney Park at Lincoln WB,0,2773,
40.690907,,6373,-75.214779,,,,,Northampton at 6th EB,0,2774,
40.555179,,6374,-75.486754,,,,,33rd at Berger EB,0,2775,
40.558851,,6375,-75.479751,,,,,Emaus at 29th NB,0,2776,
40.598061,,6376,-75.467634,,,,,Lehigh at MLK NB,0,2777,
40.684065,,6629,-75.250035,,,,,25th at Easton Area HS SB,0,3166,
40.604901,,1010,-75.471036,,,,,ATC - Platform A,0,3167,
40.786842,,5574,-75.281454,,,,,Sullivan Trail at Oak Tree SB,0,1858,
40.867494,,5485,-75.215821,,,,,Market at 8th EB,0,1859,
40.683271,,6628,-75.249206,,,,,25th at Easton Area HS NB,0,3165,
40.867103,,5489,-75.209811,,,,,Market at 4th WB,0,1851,
40.867218,,5577,-75.210038,,,,,Market at 4th EB,0,1852,
40.867347,,5575,-75.212055,,,,,Market at 6th,0,1856,
40.866906,,5486,-75.206746,,,,,Market at 1st,0,1857,
40.641138,,5974,-75.588726,,,,,Rt 309 at Wolfs Crossing NB,0,2172,
40.611441,,5979,-75.568804,,,,,Walbert at 309 WB,0,2170,
40.641121,,6023,-75.58896,,,,,Rt 309 at Wolfs Crossing SB,0,2171,
40.729839,,5897,-75.618135,,,,,Rt 873 at Hill SB,0,2176,
40.72274387,,5952,-75.61747703,,,,,Rt 873 at Church NB - Washington Twp,0,2177,
40.871608,,5482,-75.233453,,,,,Blue Valley at American Bangor EB,0,2174,
40.751387,,5945,-75.612764,,,,,Rt 873 at Dowell NB,0,2175,
40.75036721,,5947,-75.61248315,,,,,Rt 873 at Church NB - Slatington,0,2178,
40.75022031,,5899,-75.61257709,,,,,Rt 873 at Church SB - Slatington,0,2179,
40.583276,,5845,-75.618731,,,,,7450 Windsor WB,0,2604,
40.583095,,5856,-75.618977,,,,,7450 Windsor EB,0,2605,
40.583937,,5847,-75.62304575,,,,,Windsor at Imperial NB,0,2606,
40.583668,,5844,-75.616752,,,,,7350 Windsor WB,0,2600,
40.583412,,5855,-75.617401,,,,,7350 Windsor EB,0,2601,
40.582933,,5846,-75.620749,,,,,7540 Windsor WB,0,2602,
40.582928,,5857,-75.621753,,,,,7540 Windsor EB,0,2603,
40.68139,,1498,-75.251164,,,,,William Penn at 27th WB,0,2608,
40.624825,,4355,-75.378259,,,,,New at Union NB,0,1933,
40.623739,,4365,-75.378509,,,,,New at North,0,1932,
40.621439,,5208,-75.378398,,,,,New at Walnut NB,0,1931,
40.621537,,5160,-75.378711,,,,,New at Walnut SB,0,1930,
40.625237,,4366,-75.378441,,,,,New at Union SB,0,1934,
40.626175,,4626,-75.420199,,,,,Union at Club EB,0,2481_merged_70981,
40.690524,,1212,-75.222673,,,,,Northampton at 10th EB,0,1939,
40.716302,,5532,-75.282421,,,,,3750 Northampton Crossing,0,1938,
40.641939,,5172,-75.418528,,,,,Catasauqua at Grove,0,847,
40.642579,,5173,-75.423411,,,,,Catasauqua at Aster WB,0,845,
40.641598,,5171,-75.417148,,,,,Catasauqua at Allwood WB,0,844,
40.682247,,6238,-75.247432,,,,,Butler at 25th WB,0,843,
40.682008,,1411,-75.247649,,,,,Butler at 25th EB,0,842,
40.683615,,5389,-75.243891,,,,,Butler at 22nd WB,0,840,
40.597589,,1043,-75.488237,,,,,Hamilton at 15th EB,0,1426,
40.641381,,5175,-75.430454,,,,,Catasauqua at Valley Plaza Entrance SB,0,849,
40.640547,,5169,-75.412644,,,,,Catasauqua at Kelchner WB,0,848,
40.56579702,,3188,-75.55765723,,,,,Hamilton Crossing West WB,0,2920_merged_70987,
40.684812,,4332,-75.495336,,,,,Main at 16th NB,0,1739,
40.683525,,4331,-75.494229,,,,,Main at 15th SB,0,1738,
40.678391,,4323,-75.488261,,,,,Main at 10th NB,0,1731,
40.619679,,1351,-75.480112,,,,,MacArthur at Mickley SB,0,1730,
40.681047,,4326,-75.491593,,,,,Main at 13th NB,0,1733,
40.678655,,4279,-75.488596,,,,,Main at 10th SB,0,1732,
40.682449,,4328,-75.492982,,,,,Main at 14th NB,0,1735,
40.680941,,4327,-75.491667,,,,,Main at 13th SB,0,1734,
40.683658,,4330,-75.494173,,,,,Main at 15th NB,0,1737,
40.682549,,4329,-75.493262,,,,,Main at 14th SB,0,1736,
40.841232,,5469,-75.294743,,,,,Broadway at 3rd NB,0,753,
40.584351,,5870,-75.536839,,,,,Broadway at 38th WB,0,752,
40.584261,,5917,-75.536586,,,,,Broadway at 38th EB,0,751,
40.585082,,5871,-75.534124,,,,,Broadway at 37th WB,0,750,
40.583875,,5866,-75.543076,,,,,Broadway at 41st WB,0,757,
40.583837,,5913,-75.543279,,,,,Broadway at 41st EB,0,756,
40.841467,,5554,-75.294793,,,,,Broadway at 3rd SB,0,754,
40.585145,,5865,-75.546548,,,,,Broadway at 42nd WB,0,759,
40.585117,,5911,-75.546943,,,,,Broadway at 42nd EB,0,758,
40.753514,,7004,-75.226972,,,,,East Braden and Uhler NB,0,3070,
40.749285,,7005,-75.225813,,,,,4325 East Braden SB,0,3071,
40.749174,,7006,-75.225632,,,,,4325 East Braden NB,0,3072,
40.751281,,7007,-75.232599,,,,,Uhler at Kesslerville WB,0,3073,
40.67656486,,3226,-75.5032878,,,,,W Coplay at Coplay EB,0,2958,
40.67821728,,3227,-75.50286699,,,,,Coplay at Coplay NB,0,2959,
40.616316,,7010,-75.659283,,,,,Allentown Treatment Center,0,3076,
40.650767,,4036,-75.495775,,,,,7th at Eberhart SB,0,507,
40.677497,,7012,-75.374212,,,,,Brodhead at Commerce NB,0,3078,
40.529086,,3223,-75.505752,,,,,Chestnut at 11th - Emmaus,0,2955,
40.67340094,,3225,-75.50619755,,,,,5290 W Coplay EB,0,2957,
40.706777,,5407,-75.215438,,,,,Knox at Fairfield,0,1598,
40.690965,,3220,-75.213203,,,,,Northampton at 5th EB,0,2952,
40.655299,,3221,-75.590546,,,,,Levans at Wolf Hollow WB,0,2953,
40.605166,,5133,-75.394388,,,,,Delaware at Clewell SB,0,1025,
40.603585,,5136,-75.395875,,,,,Delaware at Hoffert SB,0,1027,
40.602593,,5138,-75.396807,,,,,Delaware at Bergen SB,0,1023,
40.869222,,5621,-75.211714,,,,,Division at Pennsylvania,0,1036,
40.604338,,5135,-75.395172,,,,,Delaware at Kieffer SB,0,1028,
40.601264,,4026,-75.468969,,,,,6th at Walnut,0,500,
40.622645,,1157,-75.395324,,,,,Broad at 8th WB,0,713_merged_70977,
40.655651,,5222,-75.422621,,,,,2123 Avenue C,0,605,
40.655844,,5177,-75.422523,,,,,2124 Avenue C,0,604,
40.657078,,5224,-75.419201,,,,,Avenue C at Schoenersville EB,0,606,
40.649802,,4781,-75.425507,,,,,2255 Avenue A,0,600,
40.652663,,5176,-75.425901,,,,,Avenue C at City Line,0,603,
40.682672,,4977,-75.239411,,,,,Freemansburg at 20th,0,1206,
40.642225,,5041,-75.322718,,,,,Freemansburg at 10th WB,0,1201,
40.642074,,5042,-75.322676,,,,,Freemansburg at 10th EB,0,1200,
40.642631,,5043,-75.320896,,,,,Freemansburg at 12th WB,0,1203,
40.642918,,5044,-75.319926,,,,,Freemansburg at 12th EB,0,1202,
40.678566,,5251,-75.219453,,,,,Berwick at Reynolds WB,0,633,
40.678938,,5249,-75.215632,,,,,Berwick at Seitz WB,0,635,
40.611258,,4580,-75.387479,,,,,3rd at 4th EB,0,3108,
40.611227,,4581,-75.387028,,,,,4th at 3rd WB,0,3109,
40.584356,,6917,-75.557541,,,,,Cetronia at Robert Morris,0,3104,
40.589332,,6916,-75.559213,,,,,Tilghman at Towne Center,0,3105,
40.559209,,5829,-75.628677,,,,,8400 Industrial Blvd,0,3106,
40.60828,,4527,-75.385785,,,,,Broadway at Wyandotte NB,0,3107,
40.687568,,4985,-75.210938,,,,,4th at Larry Holmes,0,3100,
40.66762,,6949,-75.456566,,,,,Willowbrook at GEODIS,0,3101,
40.587966,,6919,-75.557672,,,,,Cetronia at Broadway,0,3102,
40.584665,,6918,-75.559339,,,,,Integrated Health Campus,0,3103,
40.647988,,1478,-75.341101,,,,,Easton at Nottingham WB,0,1111,
40.648255,,1425,-75.340476,,,,,Easton at Nottingham EB,0,1110,
40.665834,,1438,-75.312957,,,,,Easton at Reeve EB,0,1113,
40.660974,,1487,-75.327971,,,,,Easton at 9th WB,0,1112,
40.616819,,1095,-75.441908,,,,,Hanover at Irving EB,0,5,
40.604768,,1023,-75.462177,,,,,Hamilton at American Parkway EB,0,1442,
40.605511,,1028,-75.460168,,,,,Hamilton at 2nd WB,0,1441,
40.605382,,1024,-75.460074,,,,,Hamilton at 2nd EB,0,1440,
40.609033,,6934,-75.470177,,,,,Gordon at 5th WB,0,3000,
40.586579,,1076,-75.514831,,,,,Hamilton at College EB,0,1449,
40.602436,,1020,-75.470768,,,,,Hamilton at Church,0,1448,
40.875962,,5617,-75.214257,,,,,Garibaldi at Dewy,0,1350,
40.612809,,4028,-75.356306,,,,,Daly at Minsi Trail EB,0,489,
40.621358,,4246,-75.473242,,,,,5th at New York SB,0,488,
40.621168,,4289,-75.473113,,,,,5th at New York NB,0,487,
40.594874,,4203,-75.464266,,,,,5th at Harrison,0,486,
40.616176,,4243,-75.473928,,,,,Greenleaf at 5th WB,0,485,
40.622584,,4247,-75.473139,,,,,5th at Florida SB,0,484,
40.622274,,4290,-75.473031,,,,,5th at Florida NB,0,483,
40.611474,,4604,-75.354942,,,,,4th at William EB,0,481,
40.61163,,4644,-75.354863,,,,,4th at William WB,0,480,
40.623335,,1126,-75.410574,,,,,Broad at Market EB,0,737_merged_70982,
40.577682,,4381,-75.45451,,,,,Emaus at 4th NB,0,199,
40.580736,,4741,-75.467033,,,,,Dixon at Mack EB,0,198,
40.566093,,4010,-75.554135,,,,,Hamilton at Brookside EB,0,194,
40.690518,,5762,-75.60873,,,,,Rt 873 at Bellview,0,197,
40.548264,,6230,-75.605047,,,,,Hamilton at Trexlertown WB,0,196,
40.582216,,4777,-75.521449,,,,,Cedar Point East Exit,0,193,
40.616991,,4470,-75.515779,,,,,Walbert at Whitehall EB,0,2543,
40.616837,,4409,-75.507753,,,,,Walbert at Columbia,0,2542,
40.616062,,4477,-75.527741,,,,,Walbert at 28th EB,0,2541,
40.616207,,4476,-75.525475,,,,,Walbert at 27th EB,0,2540,
40.61713,,4412,-75.515257,,,,,Walbert at Whitehall WB,0,2545,
40.615888,,4547,-75.530094,,,,,Walbert at Office Center,0,2544,
40.6423037,,1474,-75.35117751,,,,,Easton at Lexington WB,0,1104,
40.603222,,1279,-75.507411,,,,,Tilghman at 22nd EB,0,2381,
40.62257635,,4640,-75.45103336,,,,,Ballpark WB,0,2500_merged_70944,
40.591739,,1241,-75.589723,,,,,Tilghman at Blue Barn EB,0,2385,
40.591964,,1246,-75.589835,,,,,Tilghman at Blue Barn WB,0,2386,
40.590791,,1250,-75.566901,,,,,5100 Tilghman WB,0,2389,
40.590771,,1253,-75.567655,,,,,5100 Tilghman EB,0,2388,
40.595871,,6358,-75.494568,,,,,Hamilton at 18th EB,0,2768,
40.574723,,1081,-75.533457,,,,,Hamilton at Lincoln,0,1452,
40.600951,,6300,-75.471173,,,,,7th at Walnut,0,2763,
40.569974,,6298,-75.481875,,,,,Lehigh at 24th NB,0,2762,
40.610783,,6296,-75.463839,,,,,Gordon at 3rd EB,0,2761,
40.610683,,6295,-75.463758,,,,,Gordon at 3rd WB,0,2760,
40.55617815,,6357,-75.57635712,,,,,Commercial Center at Hamilton EB,0,2767,
40.606368,,6354,-75.462741,,,,,Linden at Race,0,2765,
40.606397,,6353,-75.462041,,,,,American at Linden,0,2764,
40.654122,,5504,-75.377799,,,,,Center at Macada,0,902,
40.740776,,5437,-75.309447,,,,,Broad at Belvidere NB,0,903,
40.632341,,5499,-75.375188,,,,,Center at Greenwich SB,0,900,
40.867056,,5579,-75.207671,,,,,Market at 2nd WB,0,1848,
40.624895,,5493,-75.375209,,,,,Center at Union,0,906,
40.634936,,5500,-75.375102,,,,,Center at Washington SB,0,907,
40.623734,,5492,-75.375253,,,,,Center at North,0,905,
40.639532,,4727,-75.448184,,,,,Marcon at Irving EB,0,1842,
40.645111,,4794,-75.435286,,,,,1000 Postal EB,0,1841,
40.866972,,5491,-75.207708,,,,,Market at 2nd EB,0,1847,
40.867796,,5571,-75.218935,,,,,Market at 11th EB,0,1846,
40.867733,,5483,-75.219475,,,,,Market at 11th WB,0,1845,
40.638964,,4728,-75.451632,,,,,Marcon at Roble SB,0,1844,
40.67105928,,6014,-75.60943082,,,,,Rt 309 at Spruce SB,0,2169,
40.671159,,5964,-75.609352,,,,,Rt 309 at Spruce NB,0,2168,
40.645931,,5972,-75.593296,,,,,Rt 309 at Shankweiler NB,0,2165,
40.659652,,6016,-75.602118,,,,,Rt 309 at Ritters SB,0,2164,
40.645736,,6021,-75.593317,,,,,Rt 309 at Shankweiler SB,0,2166,
40.65762,,5968,-75.601001,,,,,Rt 309 at Pennsylvania NB,0,2160,
40.659331,,5967,-75.601714,,,,,Rt 309 at Ritter NB,0,2163,
40.681231,,1509,-75.251398,,,,,William Penn at 27th EB,0,2616,
40.666833,,1506,-75.298129,,,,,William Penn at William Penn EB,0,2615,
40.680964,,1497,-75.254265,,,,,William Penn at North WB,0,2612,
40.678364,,1496,-75.259345,,,,,William Penn at Hartley WB,0,2611,
40.666871,,1512,-75.304104,,,,,William Penn at Church,0,2610,
40.6664749,,1494,-75.28988641,,,,,William Penn at Country Club,0,2619,
40.66676007,,1447,-75.28311078,,,,,William Penn at Chipman WB,0,2618,
40.713043,,5681,-75.286255,,,,,Dryland at Wegmans,0,1908,
40.680357,,4984,-75.221225,,,,,Nesquehoning at Centre,0,1909,
40.704172,,5446,-75.272455,,,,,Nazareth at Van Buren WB,0,1906,
40.704019,,5445,-75.272539,,,,,Nazareth at Van Buren EB,0,1907,
40.710741,,5536,-75.280658,,,,,3701 Nazareth Road NB,0,1902,
40.710557,,5537,-75.280821,,,,,3701 Nazareth Road SB,0,1900,
40.711234,,5535,-75.281571,,,,,3756 Nazareth Road,0,1901,
40.640368,,5214,-75.412429,,,,,Catasauqua at Kelchner EB,0,854,
40.640821,,5220,-75.430456,,,,,Catasauqua at Valley Plaza Entrance NB,0,855,
40.642078,,5217,-75.419717,,,,,Catasauqua at Woodmont,0,856,
40.704039,,5405,-75.207671,,,,,Cattell at Burke NB,0,857,
40.640108,,5221,-75.432942,,,,,Catasauqua at Airport,0,850,
40.642417,,5218,-75.423777,,,,,Catasauqua at Aster EB,0,851,
40.641007,,5215,-75.415235,,,,,Catasauqua at Dahlia,0,852,
40.641561,,5216,-75.417561,,,,,Catasauqua at Allwood EB,0,853,
40.698833,,4931,-75.205164,,,,,Cattell at Clinton SB,0,859,
40.738483,,1182,-75.309386,,,,,Broad at Prospect NB,0,740,
40.621968,,1169,-75.363989,,,,,Broad at Wood EB,0,743,
40.622139,,1170,-75.363662,,,,,Broad at Wood WB,0,744,
40.840509,,5468,-75.295229,,,,,Broadway at 2nd NB,0,747,
40.840823,,5553,-75.295226,,,,,Broadway at 2nd SB,0,748,
40.584864,,5918,-75.534349,,,,,Broadway at 37th EB,0,749,
40.576604,,6997,-75.537194,,,,,Dorney Park at Lincoln EB,0,3063,
40.555946,,6995,-75.607828,,,,,Trexlertown at Cross Creen NB,0,3061,
40.588227,,6994,-75.557198,,,,,Broadway at Cetronia,0,3060,
40.60881629,,7001,-75.3166467,,,,,3419 Commerce,0,3067,
40.611814,,7000,-75.309755,,,,,3967 Commerce Center,0,3066,
40.789807,,6999,-75.282711,,,,,Sullivan Trail at Frable NB,0,3065,
40.789675,,6998,-75.282802,,,,,Sullivan Trail at Frable SB,0,3064,
40.753446,,7003,-75.227097,,,,,East Braden and Uhler SB,0,3069,
40.745281,,7002,-75.227505,,,,,4200 East Braden,0,3068,
40.665071,,3211,-75.387268,,,,,Stoke Park at Wegmans SB,0,2943,
40.66073,,3210,-75.38941,,,,,330 Stoke Park EB,0,2942,
40.660795,,3209,-75.390115,,,,,330 Stoke Park WB,0,2941,
40.659849,,3208,-75.397323,,,,,Stoke Park at Jacksonville EB,0,2940,
40.646131,,5071,-75.349517,,,,,East at Lewis NB,0,1051,
40.661891,,5060,-75.349598,,,,,East at Chester NB,0,1052,
40.644031,,5082,-75.348625,,,,,East at Easton NB,0,1053,
40.644124,,5081,-75.348934,,,,,East at Easton SB,0,1054,
40.662174,,5059,-75.349831,,,,,East at Chester SB,0,1055,
40.656157,,5066,-75.349023,,,,,East at Hasting,0,1056,
