stop_lat,stop_code,stop_lon,stop_url,stop_id,stop_desc,stop_name,location_type,zone_id
40.677754,5256,-75.228215,,632,,Berwick&packerw,0,
40.678418,5307,-75.242696,,1211,,Fburg&24thne,0,
40.678453,5204,-75.219661,,634,,Berwick&reynlde,0,
40.678938,5249,-75.215632,,635,,Berwick&seitzw,0,
40.640761,5032,-75.330827,,1214,,Fburg&2ndw,0,
40.679324,5246,-75.210512,,637,,Berwick&st_johne,0,
40.678164,5253,-75.222731,,638,,Berwick&valleye,0,
40.678278,5206,-75.222501,,639,,Berwick&valleyw,0,
40.641217,5035,-75.328865,,1218,,Fburg&4thw,0,
40.641308,5038,-75.326982,,1219,,Fburg&6the,0,
40.609651,4772,-75.467975,,1378,,Gordon&4thw,0,
40.656919,4265,-75.472782,,465,,4th&pines,0,
40.664845,3167,-75.563933,,2899,,Levans&mauchchunkw,0,
40.680163,3166,-75.530207,,2898,,Main&churche-Egypt,0,
40.617717,3015,-75.478925,,2895,,Macarhtur&lvdairyn,0,
40.573991,3156,-75.633707,,2897,,Nestle&fisherclnclsrvcs,0,
40.605481,3165,-75.465971,,2896,,Linden&4thw,0,
40.639903,3163,-75.403821,,2891,,Catasauqua&wstfldterracew,0,
40.639804,3164,-75.403279,,2892,,Catasauqua&wstfldterracee,0,
40.641042,1472,-75.354022,,1106,,Easton&lincolnw,0,
40.604896,1027,-75.462416,,1455,,Hamilton&racew,0,
40.582931,1078,-75.517353,,1456,,Hamilton&vae,0,
40.640681,1419,-75.354422,,1105,,Easton&lincolne,0,
40.600909,1062,-75.476293,,1450,,Hamilton&fountne,0,
40.580996,1080,-75.523566,,1451,,Cedar Pt West & Office Depotne,0,
40.574723,1081,-75.533457,,1452,,Hamilton&linclne,0,
40.638623,1469,-75.360643,,1101,,Easton&jeningsw,0,
40.642257,1421,-75.350816,,1108,,Easton&michaele,0,
40.639338,1470,-75.35852,,1109,,Easton&mntgmryw,0,
40.742443,6423,-75.312268,,2783_merged_3052,,Center&mainw,0,
40.691208,5522,-75.335909,,2136,,Rt_191&trolleys,0,
40.731303,5530,-75.306031,,2137,,Rt_248&jandynw,0,
40.686012,5314,-75.235132,,216,,17th&washngton,0,
40.644222,1503,-75.346284,,217,,Easton&mcd,0,
40.868612,5479,-75.254729,,214,,Penna&robnsn,0,
40.672386,5301,-75.251203,,215,,Fburg&hobson,0,
40.709298,5451,-75.251618,,212,,Tatamy&nrthwd,0,
40.673675,5418,-75.382363,,210,,Commrce&brdhd,0,
40.622158,1175,-75.375139,,211,,Broad&centere,0,
40.610491,4583,-75.374585,,218,,4th&taylore,0,
40.642617,5174,-75.426001,,219,,Catasqua&pennaw,0,
40.638964,4728,-75.451632,,1844_merged_3044,,Marconblvdroblerds,0,
40.604592,1000,-75.471727,,4,,Atc,0,
40.839451,5551,-75.299911,,88_merged_3036,,Wnd_gap&rite_ad,0,
40.690696,5318,-75.214569,,2550,,Walnut&6th,0,
40.686889,4987,-75.221947,,2551,,Washngtn&10thw,0,
40.688305,5316,-75.218186,,2552,,Walnut&7th_este,0,
40.600701,6209,-75.471182,,2553,,Walnut&7thn,0,
40.688726,5346,-75.21776,,2554,,Walnut&7thw,0,
40.606889,6938,-75.478016,,3004,,Gordon9thw,0,
40.689237,5317,-75.216768,,2559,,Walnut&ferrye,0,
40.588817,1239,-75.604876,,2396,,Tilghmn&ruppsvle,0,
40.589198,1244,-75.604111,,2397,,Tilghmn&ruppsvw,0,
40.593168,1248,-75.576383,,2394,,Tilghmn&oakwdw,0,
40.589332,1255,-75.561718,,2395,,Tilghmn&olliess,0,
40.591253,1252,-75.569597,,2392,,Tilghmn&linclne,0,
40.591314,1249,-75.569045,,2393,,Tilghmn&linclnw,0,
40.589882,1245,-75.600549,,2390,,Tilghmn&frm_brw,0,
40.589745,1240,-75.600204,,2391,,Tilghmn&frm_bure,0,
40.589962,1254,-75.564256,,2398,,Tilghmn&wstflde,0,
40.589888,1251,-75.563149,,2399,,Tilghmn&wstfldw,0,
40.614956,6377,-75.477628,,2778,,7th&greenleafn,0,
40.664835,6378,-75.318266,,2779,,Easton&redwoodw,0,
40.607399,6937,-75.476146,,3003,,Gordon8thw,0,
40.624319,6362,-75.48146,,2770,,Fairmont&macarthurn,0,
40.59714,6368,-75.616209,,2771,,Ambassadr&6950buildinge,0,
40.584277,6369,-75.613115,,2772,,Windsr&7200_bdw,0,
40.576433,6372,-75.53755,,2773,,Dorneyparkrd&lincolnave,0,
40.690907,6373,-75.214779,,2774,,Nthpn&6thw,0,
40.555179,6374,-75.486754,,2775,,33rd&bergerw,0,
40.558851,6375,-75.479751,,2776,,Emmaus&mountainlanes,0,
40.598061,6376,-75.467634,,2777,,Lehigh&mlk_drn,0,
40.786952,5574,-75.281475,,1858,,Sullivan Trail & Oak Tree Rds,0,
40.867471,5485,-75.216031,,1859,,Market&8the,0,
40.86713,5489,-75.209784,,1851,,Market&4the,0,
40.867214,5577,-75.21001,,1852,,Market&4thw,0,
40.867384,5575,-75.212295,,1856,,Market&6thw,0,
40.866926,5486,-75.206646,,1857,,Market&1ste,0,
40.641138,5974,-75.588726,,2172,,Rt_309&wolfs_crnw,0,
40.667785,5054,-75.293657,,2173,,Rt_33&pk_n_ride,0,
40.611441,5979,-75.568804,,2170,,Walbrt&rt309w,0,
40.641121,6023,-75.58896,,2171,,Rt_309&wlf_crs,0,
40.674065,4084,-75.493227,,919,,Chestnt&2nde,0,
40.722876,5952,-75.617587,,2177,,Rt_873&churchn,0,
40.871644,5482,-75.23344,,2174,,Rt_512&amer_bngse,0,
40.751387,5945,-75.612764,,2175,,Rt_873&dowelle,0,
40.697402,4348,-75.499496,,917,,Cherryvle&24thw,0,
40.750328,5899,-75.612561,,2179,,Rt_873&churchs,0,
40.583276,5845,-75.618731,,2604,,Windsr&amer_cfw,0,
40.583095,5856,-75.618977,,2605,,Windsr&grantkne,0,
40.583992,5847,-75.623031,,2606,,Windsr&imprl @7450nw,0,
40.583668,5844,-75.616752,,2600,,Windsr&7350_bdw,0,
40.583412,5855,-75.617401,,2601,,Windsr&7360_bdgne,0,
40.582933,5846,-75.620749,,2602,,Windsr&7535_blw,0,
40.582928,5857,-75.621753,,2603,,Windsr&7540_bdge,0,
40.68139,1498,-75.251164,,2608,,Wm_pen&27thw,0,
40.624825,4355,-75.378259,,1933,,New&unionn,0,
40.623755,4365,-75.378506,,1932,,New&norths,0,
40.685876,4013,-75.258538,,1935,,Nhamptn&kathryne,0,
40.625237,4366,-75.378441,,1934,,New&unions,0,
40.690524,1212,-75.222673,,1939,,Nhampton&10the,0,
40.716302,5532,-75.282421,,1938,,Northamptoncrossingsearsbldg,0,
40.641939,5172,-75.418528,,847,,Catasqua&grovenw,0,
40.641068,5170,-75.414888,,846,,Catasqua&dahlanw,0,
40.642579,5173,-75.423411,,845,,Catasqua&asterw,0,
40.641598,5171,-75.417148,,844,,Catasqua&allwdnw,0,
40.682247,6238,-75.247432,,843,,Butler&25thw,0,
40.682008,1411,-75.247649,,842,,Butler&25the,0,
40.683615,5389,-75.243891,,840,,Butler@wilsonhsw,0,
40.597589,1043,-75.488237,,1426,,Hamilton&15the,0,
40.641381,5175,-75.430454,,849,,Catasqua&vallysw,0,
40.640547,5169,-75.412644,,848,,Catasqua&klchnnw,0,
40.684812,4332,-75.495336,,1739,,Main&16thn,0,
40.683525,4331,-75.494229,,1738,,Main&15ths,0,
40.678391,4323,-75.488261,,1731,,Main&10thn,0,
40.619679,1351,-75.480112,,1730,,Macrthr&micklys,0,
40.681047,4326,-75.491593,,1733,,Main&13thn,0,
40.678655,4279,-75.488596,,1732,,Main&10ths,0,
40.682449,4328,-75.492982,,1735,,Main&14thn,0,
40.680941,4327,-75.491667,,1734,,Main&13ths,0,
40.683658,4330,-75.494173,,1737,,Main&15thn,0,
40.682549,4329,-75.493262,,1736,,Main&14ths,0,
40.841232,5469,-75.294743,,753,,Broadway&3rdne,0,
40.584351,5870,-75.536839,,752,,Broadway&38thw,0,
40.584261,5917,-75.536586,,751,,Broadway&38thne,0,
40.585082,5871,-75.534124,,750,,Broadway&hainesmllw,0,
40.583875,5866,-75.543076,,757,,Broadway&41stw,0,
40.583837,5913,-75.543279,,756,,Broadway&41stse,0,
40.841635,5554,-75.294719,,754,,Broadway&3rds,0,
40.585145,5865,-75.546548,,759,,Broadway&42ndw,0,
40.585117,5911,-75.546943,,758,,Broadway&42ndse,0,
40.59134,5861,-75.55785,,1597,,Kmart_pl&hausmw,0,
40.676811,3226,-75.503092,,2958,,Wcoplay&coplayn,0,
40.67826,3227,-75.502926,,2959,,Coplay&ncoplayn,0,
40.874509,5618,-75.213427,,1033,,Division&3rds,0,
40.655143,3222,-75.590673,,2954,,Levans&wolfshollowe,0,
40.529086,3223,-75.505752,,2955,,Chestnut&11ths,0,
40.673464,3225,-75.50616,,2957,,Wcoplay&beekmantowne,0,
40.620471,3218,-75.367048,,2950,,Market&elm(bartholomewhouse)e,0,
40.706777,5407,-75.215438,,1598,,Knox&senioraptsn,0,
40.690965,3220,-75.213203,,2952,,Nhmpton&5the,0,
40.655299,3221,-75.590546,,2953,,Levans&wolfholloww,0,
40.605166,5133,-75.394388,,1025,,Delawre&clewllw,0,
40.603585,5136,-75.395875,,1027,,Delawre&hoffrtsw,0,
40.675247,5333,-75.211851,,1021,,Davis&wiliamn,0,
40.602593,5138,-75.396807,,1023,,Delaware&bergnsw,0,
40.869252,5621,-75.211707,,1036,,Divsn&pennae,0,
40.604338,5135,-75.395172,,1028,,Delawre&kieffrsw,0,
40.601666,1264,-75.513482,,2402,,Tlghmn&25thw,0,
40.601264,4026,-75.468969,,500,,6th&walnutw,0,
40.742539,5619,-75.31152,,1035,,Center&maine,0,
40.655651,5222,-75.422621,,605,,Ave_c&rcn_cablne,0,
40.678016,5319,-75.22427,,630,,Berwick&irone,0,
40.657078,5224,-75.419201,,606,,Ave_c&schnrsvlne,0,
40.649802,4781,-75.425507,,600,,Ave_a&2255builde,0,
40.652663,5176,-75.425901,,603,,Ave_c&city_linn,0,
40.677981,5255,-75.225731,,631,,Berwick&mckeenw,0,
40.740151,4978,-75.259206,,1205,,8th&mainn(tatamy),0,
40.682672,4977,-75.239411,,1206,,Fburg&20ths,0,
40.642225,5041,-75.322718,,1201,,Fburg&10thw,0,
40.642074,5042,-75.322676,,1200,,Fburg&10the,0,
40.642631,5043,-75.320896,,1203,,Fburg&12thw,0,
40.642612,5044,-75.320478,,1202,,Fburg&12the,0,
40.678566,5251,-75.219453,,633,,Berwick&reynldsw,0,
40.641041,5036,-75.329157,,1217,,Fburg&4the,0,
40.678856,5202,-75.215496,,636,,Berwick&seitze,0,
40.607779,1029,-75.451105,,1447,,Hamilton&albertw,0,
40.585532,1077,-75.51554,,1446,,Hamilton&atriume,0,
40.665834,1438,-75.312957,,1113,,Easton&reevee,0,
40.660974,1487,-75.327971,,1112,,Easton&sheltonw,0,
40.641425,1420,-75.352724,,1115,,Easton&renwicke,0,
40.666097,1489,-75.312393,,1114,,Easton&reevew,0,
40.605511,1028,-75.460168,,1441,,Hamilton&2ndw,0,
40.605382,1024,-75.460074,,1440,,Hamilton&2nde,0,
40.609033,6934,-75.470177,,3000,,Gordon5thw,0,
40.586579,1076,-75.514831,,1449,,Hamilton&colegee,0,
40.602436,1020,-75.470768,,1448,,Hamilton&churche,0,
40.876025,5617,-75.21418,,1350,,Garbldi&dewys,0,
40.648743,6091,-75.468444,,2121_merged_3050,,Race&frontsw,0,
40.612809,4028,-75.356306,,489,,Daly&minsitrails,0,
40.621358,4246,-75.473242,,488,,5th&ny_aves,0,
40.621168,4289,-75.473113,,487,,5th&ny_aven,0,
40.594874,4203,-75.464266,,486,,5th&harrisons,0,
40.616176,4243,-75.473928,,485,,Greenleaf&5ths,0,
40.622584,4247,-75.473139,,484,,5th&floridas,0,
40.622274,4290,-75.473031,,483,,5th&floridan,0,
40.611474,4604,-75.354942,,481,,4th&williame,0,
40.61163,4644,-75.354863,,480,,4th&williamw,0,
40.652419,4784,-75.426367,,992,,City_ln&ave_c,0,
40.555766,3145,-75.576857,,2871_merged_3039,,Movietavern & Mill Creek W,0,
40.577682,4381,-75.45451,,199,,Emaus&4the,0,
40.580736,4741,-75.467033,,198,,Dixon&macks,0,
40.566162,4010,-75.554255,,194,,Hamltn&brooksd,0,
40.690518,5762,-75.60873,,197,,Rt 873&bellview Roadn,0,
40.548264,6230,-75.605047,,196,,Hamiltrextnw,0,
40.582216,4777,-75.521449,,193,,Cedar Pointe & Boston Marketw,0,
40.616991,4470,-75.515779,,2543,,Walbert&whitehalle,0,
40.616837,4409,-75.507753,,2542,,Walbert&columbaw,0,
40.616062,4477,-75.527741,,2541,,Walbert&28the,0,
40.616207,4476,-75.525475,,2540,,Walbert&27the,0,
40.61713,4412,-75.515257,,2545,,Walbert&whthallw,0,
40.615888,4547,-75.530094,,2544,,Walbert&offices,0,
40.642379,1474,-75.351089,,1104,,Easton&lexngtnw,0,
40.603222,1279,-75.507411,,2381,,Tilghmn&22nde,0,
40.615728,4022,-75.462365,,2380,,Tilghman&ridges,0,
40.588281,1243,-75.607511,,2383,,Tilghmn&6810e,0,
40.591739,1241,-75.589723,,2385,,Tilghmn&bl_barne,0,
40.588592,1238,-75.606983,,2384,,Tilghmn&6810w,0,
40.591964,1246,-75.589835,,2386,,Tilghmn&bl_brnw,0,
40.590791,1250,-75.566901,,2389,,Tilghmn&commw,0,
40.590771,1253,-75.567655,,2388,,Tilghmn&comme,0,
40.66276,5362,-75.332619,,1518,,Hecktown&chestrn,0,
40.595871,6358,-75.494568,,2768,,Hamilton&18the,0,
40.638326,1416,-75.361019,,1100,,Easton&jeningse,0,
40.600951,6300,-75.471173,,2763,,7th&walnuts,0,
40.569974,6298,-75.481875,,2762,,Lehigh&rednersn,0,
40.610783,6296,-75.463839,,2761,,Gordon&3rds,0,
40.610683,6295,-75.463758,,2760,,Gordon&3rdstn,0,
40.606368,6354,-75.462741,,2765,,Linden&racests,0,
40.606397,6353,-75.462041,,2764,,Americanpkwy&lindenn,0,
40.654122,5504,-75.377799,,902,,Center&macadas,0,
40.740776,5437,-75.309447,,903,,Broad&belvideren,0,
40.632341,5499,-75.375188,,900,,Center&greenwhs,0,
40.867079,5579,-75.207752,,1848,,Market&2ndw,0,
40.624895,5493,-75.375209,,906,,Center&unionn,0,
40.634936,5500,-75.375102,,907,,Center&washngs,0,
40.623734,5492,-75.375253,,905,,Center&northn,0,
40.639532,4727,-75.448184,,1842,,Marcon&irvingw,0,
40.645111,4794,-75.435286,,1841,,Postal Rd & Post Office,0,
40.866936,5491,-75.207596,,1847,,Market&2nde,0,
40.867808,5571,-75.219323,,1846,,Market&11thw,0,
40.867696,5483,-75.219459,,1845,,Market&11the,0,
40.671161,6014,-75.609404,,2169,,Rt_309&spruces,0,
40.671159,5964,-75.609352,,2168,,Rt_309&sprucenw,0,
40.645931,5972,-75.593296,,2165,,Rt_309&shnkwlrnw,0,
40.659652,6016,-75.602118,,2164,,Rt_309&ritters,0,
40.645736,6021,-75.593317,,2166,,Rt_309&shnkwlrs,0,
40.65762,5968,-75.601001,,2160,,Rt_309&pennanw,0,
40.659331,5967,-75.601714,,2163,,Rt_309&ritternw,0,
40.681231,1509,-75.251398,,2616,,Wm_penn&27the,0,
40.666833,1506,-75.298129,,2615,,Wm_penn@farmersville Ellementary,0,
40.680964,1497,-75.254265,,2612,,Wm_pen&eastonhsathlethicw,0,
40.678364,1496,-75.259345,,2611,,Wm_pen&hartleyw,0,
40.666871,1512,-75.304104,,2610,,Wm_pen&churchw,0,
40.66654,1494,-75.289873,,2619,,Wm_penn&countrw,0,
40.666756,1447,-75.283092,,2618,,Wm_penn&chpmanw,0,
40.713043,5681,-75.286255,,1908,,Dryland Way&wegmansdrse,0,
40.680357,4984,-75.221225,,1909,,Nesq&centrew,0,
40.704172,5446,-75.272455,,1906,,Nazrth&van_burnw,0,
40.704019,5445,-75.272539,,1907,,Nazrth&van_burse,0,
40.710741,5536,-75.280658,,1902,,Nazrd&diner248n,0,
40.710557,5537,-75.280821,,1900,,Nazrth&nwd_surse,0,
40.711234,5535,-75.281571,,1901,,Nazrth&nwdse,0,
40.640368,5214,-75.412429,,854,,Catsqua&klechnrse,0,
40.640821,5220,-75.430456,,855,,Catsqua&valleyne,0,
40.642078,5217,-75.419717,,856,,Catsqua&wdmontse,0,
40.704039,5405,-75.207671,,857,,Cattell&burken,0,
40.640108,5221,-75.432942,,850,,Catsqua&airportse,0,
40.642417,5218,-75.423777,,851,,Catsqua&astere,0,
40.641007,5215,-75.415235,,852,,Catsqua&dahliase,0,
40.641561,5216,-75.417561,,853,,Catsqua&druryse,0,
40.698833,4931,-75.205164,,859,,Cattell&clintons,0,
40.738483,1182,-75.309386,,740,,Broad&prospctn,0,
40.735302,1181,-75.309644,,741,,Broad&souths,0,
40.621968,1169,-75.363989,,743,,Broad&woodn,0,
40.622139,1170,-75.363662,,744,,Broad&woods,0,
40.840503,5468,-75.295201,,747,,Broadway&2ndne,0,
40.840916,5553,-75.295156,,748,,Broadway&2ndsw,0,
40.584864,5918,-75.534349,,749,,Broadway&37thne,0,
40.679389,4325,-75.489585,,1798,,Main&laubache,0,
40.620617,3217,-75.366753,,2949,,Market&elm(bartholomewhouse)w,0,
40.665053,3212,-75.387104,,2944,,Stokeprk&wegmansdriven,0,
40.665071,3211,-75.387268,,2943,,Stokeprk&wegmansdrives,0,
40.66073,3210,-75.38941,,2942,,Stokeprk@primestkhsee,0,
40.660795,3209,-75.390115,,2941,,Stokeprk@faulknrsubaruw,0,
40.659849,3208,-75.397323,,2940,,Stokeprk&jcksnvllee,0,
40.646131,5071,-75.349517,,1051,,East&lewisn,0,
40.661891,5060,-75.349598,,1052,,East&chestern,0,
40.644031,5082,-75.348625,,1053,,East&eastonn,0,
40.644124,5081,-75.348934,,1054,,East&eastons,0,
40.662174,5059,-75.349831,,1055,,East&garretts,0,
40.656157,5066,-75.349023,,1056,,East&hastingsn,0,
40.657633,5064,-75.349161,,1058,,East&johnstonn,0,
40.657988,5063,-75.349439,,1059,,East&johnstons,0,
40.602717,4110,-75.476001,,1696,,Linden&9thw,0,
40.671215,5100,-75.346761,,1697,,Linden&crsn_spnw,0,
40.603223,4109,-75.474154,,1695,,Linden&8thw,0,
40.604819,4801,-75.468703,,1692,,Linden&5ths,0,
40.604671,4104,-75.46883,,1693,,Linden&5thw,0,
40.66259,5927,-75.603914,,1690,,309&ashleymotorss,0,
40.668126,5880,-75.607132,,1691,,309&orchard,0,
40.666011,5101,-75.350038,,1698,,Linden&falconnw,0,
40.666567,5099,-75.349908,,1699,,Linden&falconne,0,
40.579269,4898,-75.512344,,1278,,Flexler&belfrds,0,
40.572946,4902,-75.516246,,1279,,Flexler&cathrns,0,
40.660256,3134,-75.420906,,2852,,Schoenersvillerdgrovenw,0,
40.645616,5048,-75.315064,,1270,,Fburg&wshgtne,0,
40.645696,5047,-75.315275,,1271,,Fburg&wshgtnw,0,
40.606678,5120,-75.389812,,1273,,Fiot&cherokeenw,0,
40.607599,5124,-75.391512,,1274,,Fiot&delawarenw,0,
40.607142,5122,-75.390667,,1276,,Fiot&senecanw,0,
40.579301,4847,-75.512157,,1277,,Flexler&andrean,0,
40.567579,4005,-75.550932,,1473,,Hamltn&schantw,0,
40.560465,4003,-75.567906,,1470,,Hamltn&krck_ctw,0,
40.567496,4008,-75.550708,,1471,,Hamltn&minesite,0,
40.609604,1112,-75.448611,,1476,,Hanover&carlsew,0,
40.614021,1091,-75.446548,,1477,,Hanover&fenwicke,0,
40.594728,1067,-75.498643,,1474,,Hamtilton&20the,0,
40.609104,1089,-75.448584,,1475,,Hanover&carlisee,0,
40.620449,1114,-75.429334,,1478,,Hanover&quebece,0,
40.614229,1111,-75.446565,,1479,,Hanover&fenwckw,0,
40.66715,5372,-75.306865,,1304,,Frmersvl&eastns,0,
40.67076,5371,-75.307241,,1305,,Frmersvl&kg_chas,0,
40.674389,5370,-75.307799,,1306,,Frmersvl&rexfrds,0,
40.678331,5339,-75.205381,,1300,,Charles&eastbirdn,0,
40.681884,5277,-75.205884,,1301,,Charles&nesquehoningn,0,
40.682091,5341,-75.206028,,1302,,Charles&nesquehngs,0,
40.680997,5340,-75.205756,,1303,,Charles&wilkesbarn,0,
40.612311,1339,-75.474237,,498,,6th&tilghmann,0,
40.609677,1341,-75.472979,,495,,6th&libertyn,0,
40.609968,4030,-75.349202,,496,,6th & Lynns,0,
40.61917,1331,-75.479408,,497,,6th&macarthn,0,
40.608297,1333,-75.472324,,492,,6th&gordonn,0,
40.615512,1337,-75.475763,,493,,6th&greenleafn,0,
40.64363,1475,-75.348213,,24,,Easton&eastw,0,
40.697271,4351,-75.500876,,25,,Held&cherryvilles,0,
40.654319,4261,-75.475696,,26,,Pine St & Front St S,0,
40.634427,4120,-75.483843,,27,,Whitehall&ent,0,
40.601164,5140,-75.397076,,20,,Lynn&broadwayw,0,
40.663523,4958,-75.268127,,21,,Fburg&st_xingw,0,
40.665994,5374,-75.295932,,22,,Emrick&wpenns,0,
40.674948,4915,-75.324068,,23,,Green&nccw,0,
40.534887,1385,-75.492209,,927,,Chestnut&4thn,0,
40.631277,1003,-75.478565,,28,,Lehigh Valley Mall,0,
40.580143,6232,-75.480891,,29,,Jefferson & Liberator S,0,
40.742454,5527,-75.314931,,892_merged_3047,,Center&churchw,0,
40.654796,4954,-75.284461,,1241,,Fburg&hopew,0,
40.839591,5551,-75.299906,,88_merged_3051,,Windgapplazagiantstop,0,
40.556317,3145,-75.579188,,2871_merged_3024,,Hamltnblvd&millcreekw,0,
40.632367,5012,-75.486155,,2289,,Macarthur&grapes,0,
40.643262,5096,-75.345727,,2280,,Stefko&glenwoodne,0,
40.638301,5092,-75.348711,,2281,,Stefko&greshamne,0,
40.638751,5112,-75.348727,,2282,,Stefko&greshamsw,0,
40.639768,5093,-75.347839,,2283,,Stefko&irenene,0,
40.631147,5086,-75.355544,,2286,,Stefko&justbornne,0,
40.555903,6357,-75.579852,,2767_merged_3028,,Hamltnblvd&millcreeke,0,
40.686609,5347,-75.227741,,2578,,Washngtn&13thw,0,
40.686517,5348,-75.229701,,2579,,Washngtn&14thw,0,
40.612424,4804,-75.480991,,2576,,Washington&9thn,0,
40.612315,4853,-75.480965,,2577,,Washington&9the,0,
40.611114,4855,-75.485329,,2574,,Washington&11te,0,
40.610788,4807,-75.486951,,2575,,Washington&12thw,0,
40.611657,4854,-75.483374,,2572,,Washington&10te,0,
40.611305,4806,-75.485073,,2573,,Washington&11thw,0,
40.686933,4989,-75.221024,,2570,,Washgtn&9thw,0,
40.611834,4805,-75.483144,,2571,,Washington&10thw,0,
40.600619,1224,-75.516842,,2378,,Tilghman&otte,0,
40.615529,4018,-75.462622,,2379,,Tilghman&ridgee,0,
40.616145,4019,-75.460345,,2374,,Tilghman&fronte,0,
40.616198,4023,-75.460656,,2375,,Tilghman&frontw,0,
40.613813,4017,-75.46891,,2376,,Tilghman&jordane,0,
40.613998,4020,-75.468785,,2377,,Tilghman&jordas,0,
40.602648,1227,-75.509489,,2370,,Tilghman&23rde,0,
40.602066,1226,-75.511603,,2371,,Tilghman&24the,0,
40.601485,1225,-75.513695,,2372,,Tilghman&25the,0,
40.615207,4021,-75.464283,,2373,,Tilghman&2nds,0,
40.636759,4825,-75.491712,,2596,,Whthll&rednerss,0,
40.675303,5332,-75.212155,,2597,,Williams&davise,0,
40.610953,1323,-75.534475,,2599,,Windchest&weiss,0,
40.643205,4301,-75.483571,,1876,,Mickley&schadtn,0,
40.643039,4256,-75.483792,,1877,,Mickley&schadts,0,
40.641926,4300,-75.484191,,1874,,Mickley&orchardn,0,
40.642017,4255,-75.484301,,1875,,Mickleyrd&wolfsts,0,
40.641107,4254,-75.485132,,1872,,Mickleyrd&mickleyavs,0,
40.640757,4299,-75.485279,,1873,,Mickley&mickleyn,0,
40.621164,4822,-75.483375,,1870,,Jordn&mickleys,0,
40.637483,4298,-75.485701,,1878,,Mickley&unionn,0,
40.589401,5832,-75.615519,,1879,,Mill&ambassadrnw,0,
40.67081,4069,-75.498086,,976,,Chstnt&7thw,0,
40.672142,4071,-75.496024,,974,,Chstnt&5thw,0,
40.673757,4073,-75.493863,,972,,Chstnt&3rdw,0,
40.705894,4065,-75.620706,,971,,Rt_873&oakwoods,0,
40.668362,4066,-75.501738,,970,,Chstnt&11thw,0,
40.528361,1392,-75.507081,,979,,Chstnt&cdr_crst,0,
40.669448,4067,-75.50004,,978,,Chstnt&9thw,0,
40.59289,4150,-75.465555,,182,,6th&st.johns,0,
40.659312,6108,-75.443496,,2119,,Race&fashionne,0,
40.66728,6039,-75.503418,,186,,Ruch&chstntw,0,
40.583741,5916,-75.538452,,187,,Broadway&39th,0,
40.658654,6048,-75.487449,,185,,Lehigh&fronte,0,
40.596029,5839,-75.607193,,188,,Snwdrft&stngt,0,
40.586359,5854,-75.613692,,189,,Windsr&tilghm,0,
40.653889,6126,-75.455948,,2114,,Race15thw,0,
40.660829,6109,-75.438573,,2116,,Race&airgasne,0,
40.661138,6110,-75.436001,,2117,,Race&cascadene,0,
40.666969,1493,-75.295202,,2622,,Wm_penn&emrickw,0,
40.672122,1458,-75.266907,,2623,,Wm_penn&filbare,0,
40.669528,1454,-75.272441,,2620,,Wm_penn&edamye,0,
40.669758,1455,-75.272069,,2621,,Wm_penn&edamyw,0,
40.667668,1450,-75.277818,,2627,,Wm_penn&hodlee,0,
40.672643,1459,-75.266622,,2624,,Wm_penn&filbarw,0,
40.668237,1451,-75.276542,,2628,,Wm_penn&bethmanw,0,
40.666316,1443,-75.28853,,2629,,Wm_penn&hopee,0,
40.611866,5163,-75.378463,,1919,,New&3rdn,0,
40.570409,5815,-75.631908,,1918,,Nestle&perriernw,0,
40.572927,5769,-75.643256,,1911,,Nestle&555_bldge,0,
40.681555,5278,-75.210301,,1910,,Nesq&st_johnw,0,
40.572638,5770,-75.646368,,1913,,Nestle&cdce,0,
40.573077,5816,-75.643281,,1912,,Nestle&555_bldw,0,
40.572703,5768,-75.632973,,1915,,Nestle&dscse,0,
40.571592,5817,-75.649693,,1914,,Nestle&cdcw,0,
40.567341,5767,-75.631801,,1917,,Nestle&oldts,0,
40.701625,5402,-75.206442,,868,,Cattell&parsnsnw,0,
40.700637,4933,-75.206092,,861,,Cattell&highs,0,
40.700679,5401,-75.205959,,860,,Cattell&highnw,0,
40.705017,5406,-75.208023,,863,,Cattell&lafyettn,0,
40.699694,4932,-75.205609,,865,,Cattell&marchs,0,
40.699572,5400,-75.205383,,864,,Cattell&marchnw,0,
40.702454,4935,-75.207063,,867,,Cattell&monroes,0,
40.702316,5403,-75.206794,,866,,Cattell&monroen,0,
40.627247,5154,-75.364366,,2024,,Pembroke&woodne,0,
40.579091,5784,-75.613776,,2025,,Penn&7346_bldge,0,
40.628316,5152,-75.361192,,2020,,Pembrke&mnsi_tre,0,
40.628482,5639,-75.360973,,2021,,Pembrke&mnsiw,0,
40.627135,5641,-75.365048,,2022,,Pembrke&woodne,0,
40.626342,5155,-75.366933,,2023,,Pembroke&elmne,0,
40.566358,5828,-75.611812,,2028,,Industrial&rt100w,0,
40.578591,5785,-75.617365,,2029,,Penn&keeblrw,0,
40.611193,6293,-75.462351,,2758,,Gordon&2nds,0,
40.613546,6294,-75.459004,,2759,,Front&libertyn,0,
40.570275,4024,-75.518991,,883,,Cdr_crst&lncolnn,0,
40.569941,4025,-75.519271,,882,,Cdr_crst&kathns,0,
40.582014,1322,-75.521269,,881,,Cedar Pt Sc & Tgife,0,
40.599213,1319,-75.528467,,880,,Cdr_crest&washis,0,
40.644919,5502,-75.376472,,886,,Center&1st_prs,0,
