stop_lat,stop_code,stop_lon,stop_url,stop_id,stop_desc,stop_name,location_type,zone_id
40.625959,4356,-75.378247,,1926,,New&geoppn,0,
40.626373,4367,-75.378407,,1927,,New&goepps,0,
40.628782,4358,-75.378119,,1928,,New&laureln,0,
40.68526,5379,-75.233457,,832,,Butler&16the,0,
40.685376,4980,-75.233137,,833,,Butler&16thw,0,
40.685568,4981,-75.231325,,831,,Butler&15thw,0,
40.683413,5390,-75.24411,,836,,Butler&23rde,0,
40.685046,5378,-75.235615,,834,,Butler&17the,0,
40.684814,4979,-75.236331,,835,,Freemansburg&butlerne,0,
40.746012,5604,-75.241582,,1605_merged_3016,,Uhlerrd&sullivan1sw,0,
40.601457,4102,-75.494592,,3,,17th&chewe,0,
40.625161,4631,-75.432889,,2509_merged_3022,,Union&plymouthe,0,
40.625107,4630,-75.430775,,2511,,Union&quebece,0,
40.679284,5425,-75.35829,,784,,Brodhd&2550_core,0,
40.610474,5645,-75.381394,,786,,Brodhd&4thn,0,
40.845541,5558,-75.292707,,781,,Broadway&wsts,0,
40.623622,1346,-75.481913,,1728,,Macarth&farmnts,0,
40.621819,1347,-75.481142,,1729,,Macarth&jordans,0,
40.624633,1348,-75.482147,,1727,,Macarth&fairmntn,0,
40.608924,4605,-75.349315,,1725,,Lynn&8ths,0,
40.67943,5516,-75.358102,,789,,Brodhd&fed_exsw,0,
40.644894,5225,-75.41006,,1721,,Lvhc_muhl&shltrn,0,
40.600107,4775,-75.479956,,233_merged_3164,,11th&hamiltonw,0,
40.608242,6223,-75.461017,,153,,2nd&turnern,0,
40.592802,4202,-75.463233,,61,,S5th&wyoming,0,
40.604031,4130,-75.494138,,62,,Liberty&bnaiw,0,
40.613129,4467,-75.504912,,63,,19th&pennas,0,
40.614253,4546,-75.531564,,65,,Roma Corporate Center,0,
40.596255,4143,-75.487257,,66,,15th&walnutn,0,
40.620651,4817,-75.493458,,68,,13th&overlkn,0,
40.637904,4871,-75.490747,,69,,Whitehall&ross,0,
40.621629,4823,-75.481423,,1588,,Jordn&macarthw,0,
40.621131,4870,-75.483665,,1589,,Mickley&jordne,0,
40.583216,4235,-75.478987,,1582,,Jeferson&12ths,0,
40.587067,4233,-75.479249,,1583,,Jeferson&cmblds,0,
40.59888,4353,-75.472608,,1580,,Jackson&8ths,0,
40.583092,4228,-75.478841,,1581,,Jeferson&12thn,0,
40.584475,4234,-75.478832,,1586,,Jeferson&tiogas,0,
40.586859,4230,-75.479077,,1584,,Jeferson&cmbrldn,0,
40.584876,4229,-75.478702,,1585,,Jeferson&leh_pkyn,0,
40.580561,4745,-75.457871,,1039,,Dixon&5the,0,
40.598714,1312,-75.495808,,2432,,Turner&18the,0,
40.611489,4604,-75.354799,,481_merged_3056,,4th&williame,0,
40.650706,4036,-75.495597,,507,,7th&ebrhrtw,0,
40.601001,4113,-75.482239,,1681_merged_3210,,Linden&12thw,0,
40.653344,4034,-75.496954,,505,,7th&cresentw,0,
40.613211,4027,-75.356806,,502,,Daly&minsitrailn,0,
40.58061,4695,-75.457783,,1037,,Dixion&5thw,0,
40.871113,5620,-75.212358,,1034,,Divsn&clmbiase,0,
40.742539,5619,-75.31152,,1035,,Center&maine,0,
40.67461,4971,-75.247236,,1212,,Fburg&27thw,0,
40.640538,5031,-75.331198,,1213,,Fburg&2nde,0,
40.677741,5256,-75.228194,,632,,Berwick&packerw,0,
40.678419,5307,-75.242735,,1211,,Fburg&24thne,0,
40.67844,5204,-75.219724,,634,,Berwick&reynlde,0,
40.678922,5249,-75.215636,,635,,Berwick&seitzw,0,
40.640701,5032,-75.330931,,1214,,Fburg&2ndw,0,
40.679314,5246,-75.210463,,637,,Berwick&st_johne,0,
40.678143,5253,-75.22279,,638,,Berwick&valleye,0,
40.678211,5206,-75.222525,,639,,Berwick&valleyw,0,
40.641202,5035,-75.328803,,1218,,Fburg&4thw,0,
40.641327,5038,-75.326976,,1219,,Fburg&6the,0,
40.605502,4462,-75.501296,,289_merged_3241,,19th&tilghmans,0,
40.625058,4606,-75.382041,,2501_merged_3159,,Union&maine,0,
40.664845,3167,-75.563933,,2899,,Levans&mauchchunkw,0,
40.680163,3166,-75.530207,,2898,,Main&churche-Egypt,0,
40.617717,3015,-75.478925,,2895,,Macarhtur&lvdairyn,0,
40.647627,6020,-75.595191,,2148_merged_3049,,Rt_309&estvws,0,
40.574094,3156,-75.633917,,2897,,Nestle&fisherclnclsrvcs,0,
40.605457,3165,-75.465945,,2896,,Linden&4thw,0,
40.639859,3163,-75.404049,,2891,,Catasauqua&wstfldterracew,0,
40.639743,3164,-75.404234,,2892,,Catasauqua&wstfldterracee,0,
40.641042,1472,-75.354022,,1106,,Easton&lincolnw,0,
40.604879,1027,-75.46242,,1455,,Hamilton&racew,0,
40.582931,1078,-75.517353,,1456,,Hamilton&vae,0,
40.640681,1419,-75.354422,,1105,,Easton&lincolne,0,
40.600909,1062,-75.476293,,1450,,Hamilton&fountne,0,
40.580996,1080,-75.523566,,1451,,Cedar Pt West & Office Depotne,0,
40.638326,1416,-75.361019,,1100,,Easton&jeningse,0,
40.638623,1469,-75.360643,,1101,,Easton&jeningsw,0,
40.642257,1421,-75.350816,,1108,,Easton&michaele,0,
40.639338,1470,-75.35852,,1109,,Easton&mntgmryw,0,
40.601942,6213,-75.472516,,145_merged_3165,,Hamilton&halle,0,
40.644231,5973,-75.5915,,2144_merged_3047,,Rt_309&bxwdnw,0,
40.590234,1074,-75.512103,,1454_merged_3227,,Hamilton&otte,0,
40.691208,5522,-75.335909,,2136,,Rt_191&trolleys,0,
40.731303,5530,-75.306031,,2137,,Rt_248&jandynw,0,
40.68591,5314,-75.235126,,216,,17th&washngton,0,
40.644202,1503,-75.346473,,217,,Easton&mcd,0,
40.868612,5479,-75.254729,,214,,Penna&robnsn,0,
40.67232,5301,-75.251258,,215,,Fburg&hobson,0,
40.709171,5451,-75.251622,,212,,Tatamy&nrthwd,0,
40.673675,5418,-75.382363,,210,,Commrce&brdhd,0,
40.622222,1175,-75.375096,,211,,Broad&centere,0,
40.610491,4583,-75.374585,,218,,4th&taylore,0,
40.642553,5174,-75.426054,,219,,Catasqua&pennaw,0,
40.604499,1000,-75.472285,,4,,Atc,0,
40.619962,5977,-75.580688,,2152_merged_3106,,Rt_309&hucklbryn,0,
40.613813,4017,-75.46891,,2376_merged_3206,,Tilghman&jordane,0,
40.690785,5318,-75.214514,,2550,,Walnut&6th,0,
40.686882,4987,-75.222097,,2551,,Washngtn&10thw,0,
40.688228,5316,-75.218298,,2552,,Walnut&7th_este,0,
40.600765,6209,-75.47122,,2553,,Walnut&7thsw,0,
40.688726,5346,-75.21776,,2554,,Walnut&7thw,0,
40.68917,5317,-75.216927,,2559,,Walnut&ferrye,0,
40.742443,5436,-75.309695,,890_merged_3081,,Center&broad,0,
40.588818,1239,-75.604898,,2396,,Tilghmn&ruppsvle,0,
40.589236,1244,-75.604087,,2397,,Tilghmn&ruppsvw,0,
40.593129,1248,-75.576287,,2394,,Tilghmn&oakwdw,0,
40.589385,1255,-75.561701,,2395,,Tilghmn&olliess,0,
40.591297,1252,-75.569525,,2392,,Tilghmn&linclne,0,
40.591292,1249,-75.568996,,2393,,Tilghmn&linclnw,0,
40.589911,1245,-75.600409,,2390,,Tilghmn&frm_brw,0,
40.589738,1240,-75.600275,,2391,,Tilghmn&frm_bure,0,
40.590038,1254,-75.564201,,2398,,Tilghmn&wstflde,0,
40.589856,1251,-75.56314,,2399,,Tilghmn&wstfldw,0,
40.614976,6377,-75.477624,,2778,,7th&greenleafn,0,
40.664822,6378,-75.318211,,2779,,Easton&redwoodw,0,
40.600376,1034,-75.478356,,1418_merged_3085,,Hamilton&10the,0,
40.624381,6362,-75.479707,,2770,,Fairmont&jordan,0,
40.59714,6368,-75.616209,,2771,,Ambassadr&6950buildinge,0,
40.584278,6369,-75.61317,,2772,,Windsr&7200_bdw,0,
40.576433,6372,-75.53755,,2773,,Dorneyparkrd&lincolnave,0,
40.690954,6373,-75.21448,,2774,,Nthpn&6thw,0,
40.555208,6374,-75.486869,,2775,,33rd&bergerw,0,
40.55883,6375,-75.479799,,2776,,Emmaus&mountainlanes,0,
40.786952,5574,-75.281475,,1858,,Sullivan Trail & Oak Tree Rds,0,
40.867471,5485,-75.216031,,1859,,Market&8the,0,
40.86713,5489,-75.209784,,1851,,Market&4the,0,
40.867214,5577,-75.21001,,1852,,Market&4thw,0,
40.867384,5575,-75.212295,,1856,,Market&6thw,0,
40.866926,5486,-75.206646,,1857,,Market&1ste,0,
40.641138,5974,-75.588726,,2172,,Rt_309&wolfs_crnw,0,
40.667636,5054,-75.29378,,2173,,Rt_33&pk_n_ride,0,
40.611441,5979,-75.568804,,2170,,Walbrt&rt309w,0,
40.641121,6023,-75.58896,,2171,,Rt_309&wlf_crs,0,
40.674065,4084,-75.493227,,919,,Chestnt&2nde,0,
40.722876,5952,-75.617587,,2177,,Rt_873&churchn,0,
40.871644,5482,-75.23344,,2174,,Rt_512&amer_bngse,0,
40.751387,5945,-75.612764,,2175,,Rt_873&dowelle,0,
40.75029,5947,-75.6124,,2178,,Rt_873&churchn,0,
40.750328,5899,-75.612561,,2179,,Rt_873&churchs,0,
40.583214,5845,-75.618688,,2604,,Windsr&amer_cfw,0,
40.583084,5856,-75.619032,,2605,,Windsr&grantkne,0,
40.583866,5847,-75.623024,,2606,,Windsr&imprl @7450nw,0,
40.583652,5844,-75.616848,,2600,,Windsr&7350_bdw,0,
40.58343,5855,-75.617414,,2601,,Windsr&7360_bdgne,0,
40.582856,5846,-75.620805,,2602,,Windsr&7535_blw,0,
40.582997,5857,-75.62167,,2603,,Windsr&7540_bdge,0,
40.625533,4677,-75.42827,,2518_merged_3009,,Union&shermanw,0,
40.68139,1498,-75.251164,,2608,,Wm_pen&27thw,0,
40.626003,4675,-75.423247,,2523_merged_3178,,Union&van_burnw,0,
40.624656,4355,-75.3782,,1933,,New&unionn,0,
40.623778,4365,-75.37851,,1932,,New&norths,0,
40.620604,5208,-75.378426,,1931,,New&marketn,0,
40.713119,5534,-75.28619,,1936,,Nhamptn_cr&dryl,0,
40.6859,4013,-75.258573,,1935,,Nhamptn&kathryne,0,
40.625237,4366,-75.378441,,1934,,New&unions,0,
40.690496,1212,-75.222602,,1939,,Nhampton&10the,0,
40.716189,5532,-75.282667,,1938,,Nhamptn_cr&sear,0,
40.641939,5172,-75.418528,,847,,Catasqua&grovenw,0,
40.641075,5170,-75.414922,,846,,Catasqua&dahlanw,0,
40.642581,5173,-75.423595,,845,,Catasqua&asterw,0,
40.64161,5171,-75.417122,,844,,Catasqua&allwdnw,0,
40.682247,6238,-75.247432,,843,,Butler&25thw,0,
40.682008,1411,-75.247649,,842,,Butler&25the,0,
40.683615,5389,-75.243891,,840,,Butler@wilsonhsw,0,
40.597589,1043,-75.488237,,1426,,Hamilton&15the,0,
40.625504,4666,-75.402917,,2448_merged_3002,,Union&14thw,0,
40.64139,5175,-75.430505,,849,,Catasqua&vallysw,0,
40.640554,5169,-75.412547,,848,,Catasqua&klchnnw,0,
40.546189,5812,-75.611811,,2237_merged_3042,,Mosser@velodromen,0,
40.626132,4626,-75.420412,,2481_merged_3099,,Union&clube,0,
40.60942,4491,-75.467937,,435_merged_3163,,4th&gordonn,0,
40.605166,4462,-75.501167,,289_merged_3107,,19th&tilghmans,0,
40.684885,4332,-75.495432,,1739,,Main&16thn,0,
40.68352,4331,-75.494229,,1738,,Main&15ths,0,
40.678412,4323,-75.48822,,1731,,Main&10thn,0,
40.619666,1351,-75.480148,,1730,,Macrthr&micklys,0,
40.681099,4326,-75.491577,,1733,,Main&13thn,0,
40.678712,4279,-75.488591,,1732,,Main&10ths,0,
40.682403,4328,-75.493023,,1735,,Main&14thn,0,
40.681004,4327,-75.491655,,1734,,Main&13ths,0,
40.683615,4330,-75.494141,,1737,,Main&15thn,0,
40.682588,4329,-75.493248,,1736,,Main&14ths,0,
40.609755,4404,-75.503148,,286_merged_3244,,19th&livingstonn,0,
40.600951,6300,-75.471173,,2763_merged_3194,,7th&walnuts,0,
40.841312,5469,-75.294497,,753,,Broadway&3rdne,0,
40.584376,5870,-75.53677,,752,,Broadway&38thw,0,
40.584298,5917,-75.536586,,751,,Broadway&38thne,0,
40.585306,5871,-75.532816,,750,,Broadway&hainesmllw,0,
40.583849,5866,-75.542956,,757,,Broadway&41stw,0,
40.583792,5913,-75.543287,,756,,Broadway&41stse,0,
40.841635,5554,-75.294719,,754,,Broadway&3rdsw,0,
40.620504,5160,-75.378628,,1930_merged_3188,,New&markets,0,
40.585176,5865,-75.546528,,759,,Broadway&42ndw,0,
40.585065,5911,-75.546963,,758,,Broadway&42ndse,0,
40.59134,5861,-75.55785,,1597,,Kmart_pl&hausmw,0,
40.676811,3226,-75.503092,,2958,,Wcoplay&coplayn,0,
40.67826,3227,-75.502926,,2959,,Coplay&ncoplayn,0,
40.874509,5618,-75.213427,,1033,,Division&3rds,0,
40.655143,3222,-75.590673,,2954,,Levans&wolfshollowe,0,
40.529074,3223,-75.505731,,2955,,Chestnut&11ths,0,
40.673464,3225,-75.50616,,2957,,Wcoplay&beekmantowne,0,
40.620471,3218,-75.367048,,2950,,Marketst@bartholomew House,0,
40.706759,5407,-75.215438,,1598,,Knox&senioraptsn,0,
40.69105,3220,-75.211267,,2952,,Nhampton&4the,0,
40.655299,3221,-75.590546,,2953,,Levans&wolfholloww,0,
40.60525,5133,-75.394351,,1025,,Delawre&clewllw,0,
40.603604,5136,-75.39587,,1027,,Delawre&hoffrtsw,0,
40.675238,5333,-75.211831,,1021,,Davis&wiliamn,0,
40.602611,5138,-75.396808,,1023,,Delaware&bergnsw,0,
40.869252,5621,-75.211707,,1036,,Divsn&pennae,0,
40.604409,5135,-75.395157,,1028,,Delawre&kieffrsw,0,
40.601694,1264,-75.513446,,2402,,Tlghmn&25thw,0,
40.601264,4026,-75.468969,,500,,6th&walnutw,0,
40.613772,1338,-75.475146,,501,,6th&washingtonn,0,
40.612181,4489,-75.469252,,408_merged_3140,,4th&allenn,0,
40.655735,5222,-75.422572,,605,,Ave_c&rcn_cablne,0,
40.677954,5319,-75.224314,,630,,Berwick&irone,0,
40.65706,5224,-75.419264,,606,,Ave_c&schnrsvlne,0,
40.649797,4781,-75.425454,,600,,Ave_a&2255builde,0,
40.652567,5176,-75.425915,,603,,Ave_c&city_linn,0,
40.677855,5255,-75.226466,,631,,Berwick&mckeenw,0,
40.740151,4978,-75.259206,,1205,,8th&main-Tatamyne,0,
40.682586,4977,-75.23952,,1206,,Fburg&20ths,0,
40.642245,5041,-75.32274,,1201,,Fburg&10thw,0,
40.642081,5042,-75.322643,,1200,,Fburg&10the,0,
40.64269,5043,-75.320884,,1203,,Fburg&12thw,0,
40.6425,5044,-75.320771,,1202,,Fburg&12the,0,
40.678554,5251,-75.219431,,633,,Berwick&reynldsw,0,
40.641013,5036,-75.329305,,1217,,Fburg&4the,0,
40.625166,4679,-75.432522,,2510_merged_3146,,Union&plymouthw,0,
40.678804,5202,-75.215498,,636,,Berwick&seitze,0,
40.607798,1029,-75.451119,,1447,,Hamilton&albertw,0,
40.656934,4265,-75.472788,,465,,4th&pines,0,
40.665802,1438,-75.312998,,1113,,Easton&reevee,0,
40.660885,1487,-75.32783,,1112,,Easton&sheltonw,0,
40.641425,1420,-75.352724,,1115,,Easton&renwicke,0,
40.666097,1489,-75.312339,,1114,,Easton&reevew,0,
40.605517,1028,-75.460212,,1441,,Hamilton&2ndw,0,
40.605423,1024,-75.460135,,1440,,Hamilton&2nde,0,
40.586579,1076,-75.514831,,1449,,Hamilton&colegee,0,
40.602436,1020,-75.470768,,1448,,Hamilton&churche,0,
40.591017,4561,-75.446954,,2319_merged_3132,,Susq&carlislee,0,
40.612839,4028,-75.356425,,489,,Daly&minsitrails,0,
40.621415,4246,-75.473245,,488,,5th&ny_aves,0,
40.621134,4289,-75.473121,,487,,5th&ny_aven,0,
40.594874,4203,-75.464266,,486,,5th&harrisons,0,
40.616131,4243,-75.473893,,485,,Greenleaf&5ths,0,
40.622627,4247,-75.473128,,484,,5th&floridas,0,
40.622183,4290,-75.473056,,483,,5th&floridan,0,
40.61163,4644,-75.354863,,480,,4th&williamw,0,
40.615207,4021,-75.464283,,2373_merged_3207,,Tilghman&2nds,0,
40.607237,4395,-75.476128,,528_merged_3162,,8th&gordonn,0,
40.75037,5601,-75.232562,,1602_merged_3015,,Ksslrvl&uhlern,0,
40.612894,4406,-75.504638,,227_merged_3154,,19th&pennan,0,
40.624721,4632,-75.43539,,2503_merged_3158,,Union&maxwelle,0,
40.620188,5977,-75.580582,,2152_merged_3240,,Rt_309&hucklbryn,0,
40.65236,4784,-75.426555,,992,,City_ln&ave_c,0,
40.625707,4622,-75.408816,,2492_merged_3247,,Union&highlande,0,
40.577682,4381,-75.45451,,199,,Emaus&4the,0,
40.58072,4741,-75.466781,,198,,Dixon&macks,0,
40.626368,5494,-75.375164,,898_merged_3216,,Center&goeppn,0,
40.566162,4010,-75.554255,,194,,Hamltn&brooksd,0,
40.690518,5762,-75.60873,,197,,Rt 873&bellview Roadn,0,
40.625544,4677,-75.428097,,2518_merged_3143,,Union&shermanw,0,
40.582216,4777,-75.521449,,193,,Cedar Pointe & Boston Marketw,0,
40.616991,4470,-75.515779,,2543,,Walbert&whitehalle,0,
40.616837,4409,-75.507753,,2542,,Walbert&columbaw,0,
40.616062,4477,-75.527741,,2541,,Walbert&28the,0,
40.616207,4476,-75.525475,,2540,,Walbert&27the,0,
40.61713,4412,-75.515257,,2545,,Walbert&whthallw,0,
40.615895,4547,-75.530064,,2544,,Walbert&offices,0,
40.642379,1474,-75.351089,,1104,,Easton&lexngtnw,0,
40.60316,1279,-75.507459,,2381,,Tilghmn&22nde,0,
40.588274,1243,-75.607527,,2383,,Tilghmn&6810e,0,
40.591727,1241,-75.589704,,2385,,Tilghmn&bl_barne,0,
40.588559,1238,-75.607006,,2384,,Tilghmn&6810w,0,
40.59196,1246,-75.58986,,2386,,Tilghmn&bl_brnw,0,
40.590807,1250,-75.566961,,2389,,Tilghmn&commw,0,
40.590614,1253,-75.567178,,2388,,Tilghmn&comme,0,
40.66276,5362,-75.332619,,1518,,Hecktown&chestrn,0,
40.688871,6359,-75.210979,,2769,,4th&spruce_eastons,0,
40.595871,6358,-75.494568,,2768,,Hamilton&18the,0,
40.574723,1081,-75.533457,,1452,,Hamilton&linclne,0,
40.570001,6298,-75.481849,,2762,,Lehigh&rednersn,0,
40.610691,6296,-75.463752,,2761,,Gordon&3rds,0,
40.610752,6295,-75.4639,,2760,,Gordon&3rdstn,0,
40.555903,6357,-75.579852,,2767,,Hamltnblvd&millcreeke,0,
40.606354,6354,-75.462751,,2765,,Linden&racests,0,
40.606397,6353,-75.46204,,2764,,Americanpkwy&lindenn,0,
40.654122,5504,-75.377799,,902,,Center&macadas,0,
40.740776,5437,-75.309447,,903,,Broad&belvideren,0,
40.632341,5499,-75.375188,,900,,Center&greenwhs,0,
40.867079,5579,-75.207752,,1848,,Market&2ndw,0,
40.634936,5500,-75.375102,,907,,Center&washngs,0,
40.639447,4727,-75.448152,,1842,,Marcon&irvingw,0,
40.645084,4794,-75.43491,,1841,,Postal Rd & Post Office,0,
40.866936,5491,-75.207596,,1847,,Market&2nde,0,
40.867808,5571,-75.219323,,1846,,Market&11thw,0,
40.867696,5483,-75.219459,,1845,,Market&11the,0,
40.638965,4728,-75.451582,,1844,,Marcon&roblew,0,
40.671161,6014,-75.609404,,2169,,Rt_309&spruces,0,
40.671159,5964,-75.609352,,2168,,Rt_309&sprucenw,0,
40.645931,5972,-75.593296,,2165,,Rt_309&shnkwlrnw,0,
40.659652,6016,-75.602118,,2164,,Rt_309&ritters,0,
40.659331,5967,-75.601714,,2163,,Rt_309&ritternw,0,
40.681231,1509,-75.251398,,2616,,Wm_penn&27the,0,
40.666916,1506,-75.298246,,2615,,Wm_penn@farmersville Ellementary,0,
40.680964,1497,-75.254265,,2612,,Wm_pen&eastonhsathlethicw,0,
40.678364,1496,-75.259345,,2611,,Wm_pen&hartleyw,0,
40.66684,1512,-75.303548,,2610,,Wm_pen&churchw,0,
40.66654,1494,-75.289873,,2619,,Wm_penn&countrw,0,
40.666756,1447,-75.283092,,2618,,Wm_penn&chpmanw,0,
40.6803,4984,-75.221114,,1909,,Nesq&centrew,0,
40.704172,5446,-75.272455,,1906,,Nazrth&van_burnw,0,
40.704005,5445,-75.272536,,1907,,Nazrth&van_burse,0,
40.612865,6267,-75.378734,,2720_merged_3160,,2nd&northamptone,0,
40.711408,5536,-75.281342,,1902,,Nazrth&nwoodnw,0,
40.711234,5535,-75.281571,,1901,,Nazrth&nwdse,0,
40.640395,5214,-75.412586,,854,,Catsqua&klechnrse,0,
40.640701,5220,-75.430488,,855,,Catsqua&valleyne,0,
40.642092,5217,-75.419849,,856,,Catsqua&wdmontse,0,
40.704039,5405,-75.20767,,857,,Cattell&burken,0,
40.64013,5221,-75.432975,,850,,Catsqua&airportse,0,
40.64256,5218,-75.423957,,851,,Catsqua&astere,0,
40.641032,5215,-75.415295,,852,,Catsqua&dahliase,0,
40.641591,5216,-75.417577,,853,,Catsqua&druryse,0,
40.698798,4931,-75.20506,,859,,Cattell&clntons,0,
40.656984,6017,-75.60108,,2158_merged_3038,,Rt_309&old_pkhs,0,
40.602717,4110,-75.476001,,1696_merged_3201,,Linden&9thw,0,
40.585749,3141,-75.556169,,2867_merged_3137,,St Luke@centronia,0,
40.622853,4354,-75.378337,,1920_merged_3184,,New&broadn,0,
40.648032,5971,-75.595353,,2147_merged_3134,,Rt_309&eastvwnw,0,
40.713043,5681,-75.286255,,1908_merged_3199,,Dryland Way&wegmansdrse,0,
40.738483,1182,-75.309386,,740,,Broad&prospctn,0,
40.735302,1181,-75.309644,,741,,Broad&souths,0,
40.622015,1169,-75.363408,,743,,Broad&woodn,0,
40.622106,1170,-75.364223,,744,,Broad&woods,0,
40.840494,5468,-75.295193,,747,,Broadway&2ndne,0,
40.840916,5553,-75.295156,,748,,Broadway&2ndsw,0,
40.584895,5918,-75.534458,,749,,Broadway&37thne,0,
40.679423,4325,-75.489571,,1798,,Main&laubache,0,
40.620617,3217,-75.366753,,2949,,Marketst@bartholomew House,0,
40.55204,5747,-75.580871,,195_merged_3191,,Millcreekwalmarte,0,
40.665053,3212,-75.387104,,2944,,Stokeprk&wegmansdriven,0,
40.665071,3211,-75.387268,,2943,,Stokeprk&wegmansdrives,0,
40.66073,3210,-75.38941,,2942,,Stokeprk@primestkhsee,0,
40.660795,3209,-75.390115,,2941,,Stokeprk@faulknrsubaruw,0,
40.659849,3208,-75.397323,,2940,,Stokeprk&jcksnvllee,0,
40.646131,5071,-75.349517,,1051,,East&lewisn,0,
40.661845,5060,-75.34964,,1052,,East&chestern,0,
40.643879,5082,-75.348476,,1053,,East&eastonn,0,
40.644243,5081,-75.348939,,1054,,East&eastons,0,
40.662276,5059,-75.349804,,1055,,East&garretts,0,
40.656114,5066,-75.349021,,1056,,East&hastingsn,0,
40.657536,5064,-75.349184,,1058,,East&johnstonn,0,
40.658062,5063,-75.349355,,1059,,East&johnstons,0,
40.671115,5100,-75.346842,,1697,,Linden&crsn_spnw,0,
40.603223,4109,-75.474154,,1695,,Linden&8thw,0,
40.604819,4801,-75.468703,,1692,,Linden&5ths,0,
40.604671,4104,-75.46883,,1693,,Linden&5thw,0,
40.668126,5880,-75.607132,,1691,,309&orchard,0,
40.666491,5101,-75.349992,,1698,,Linden&falconnw,0,
40.665941,5099,-75.350046,,1699,,Linden&falconne,0,
40.579312,4898,-75.512346,,1278,,Flexler&belfrds,0,
40.572866,4902,-75.516151,,1279,,Flexler&cathrns,0,
40.603226,1021,-75.467929,,1444_merged_3242,,Hamilton&5the,0,
40.600016,1035,-75.479495,,1419_merged_3220,,Hamilton&11the,0,
40.645604,5048,-75.315161,,1270,,Fburg&wshgtne,0,
40.645769,5047,-75.315311,,1271,,Fburg&wshgtnw,0,
40.606709,5120,-75.389976,,1273,,Fiot&cherokeenw,0,
40.607628,5124,-75.391567,,1274,,Fiot&delawarenw,0,
40.607144,5122,-75.390791,,1276,,Fiot&senecanw,0,
40.579282,4847,-75.512215,,1277,,Flexler&andrean,0,
40.741384,5464,-75.256967,,1761_merged_3007,,Main&7th_tatamyw,0,
40.567579,4005,-75.550932,,1473,,Hamltn&schantw,0,
40.560465,4003,-75.567906,,1470,,Hamltn&krck_ctw,0,
40.567496,4008,-75.550708,,1471,,Hamltn&minesite,0,
40.60964,1112,-75.448629,,1476,,Hanover&carlsew,0,
40.614003,1091,-75.446566,,1477,,Hanover&fenwicke,0,
40.594728,1067,-75.498643,,1474,,Hamtilton&20the,0,
40.609104,1089,-75.448584,,1475,,Hanover&carlisee,0,
40.62044,1114,-75.429473,,1478,,Hanover&quebece,0,
40.614207,1111,-75.446488,,1479,,Hanover&fenwckw,0,
40.625917,4627,-75.423571,,2522_merged_3045,,Union&van_burene,0,
40.66715,5372,-75.306865,,1304,,Frmersvl&eastns,0,
40.67076,5371,-75.307241,,1305,,Frmersvl&kg_chas,0,
40.674389,5370,-75.307799,,1306,,Frmersvl&rexfrds,0,
40.678386,5339,-75.205372,,1300,,Charles&eastbirdn,0,
40.681846,5277,-75.205917,,1301,,Charles&nesquehoningn,0,
40.682006,5341,-75.205976,,1302,,Charles&nesquehngs,0,
40.681012,5340,-75.205829,,1303,,Charles&wilkesbarn,0,
40.607127,4395,-75.476104,,528_merged_3028,,8th&gordonn,0,
40.644488,5987,-75.495045,,1868_merged_3213,,Macarthur Rd & Party City,0,
40.612334,1339,-75.474347,,498,,6th&tilghmann,0,
40.609608,1341,-75.473124,,495,,6th&libertyn,0,
40.61917,1331,-75.479408,,497,,6th&macarthn,0,
40.608299,1333,-75.472468,,492,,6th&gordonn,0,
40.615355,1337,-75.475801,,493,,6th&greenleafn,0,
40.64363,1475,-75.348213,,24,,Easton&eastw,0,
40.697218,4351,-75.500786,,25,,Held&cherryvilles,0,
40.654367,4261,-75.475606,,26,,Pine St & Front St (ns),0,
40.634427,4120,-75.483843,,27,,Whitehall&ent,0,
40.601176,5140,-75.397088,,20,,Lynn&broadwayw,0,
40.663582,4958,-75.268013,,21,,Fburg&st_xingw,0,
40.666049,5374,-75.295765,,22,,Emrick&wpenns,0,
40.674948,4915,-75.324068,,23,,Green&nccw,0,
40.631277,1003,-75.478565,,28,,Lehigh Valley Mall,0,
40.580187,6232,-75.480974,,29,,Jefersn&lib,0,
40.654835,4954,-75.2844,,1241,,Fburg&hopew,0,
40.550264,3748,-75.591438,,2855_merged_3027,,Trexlr_mall&main,0,
40.644919,5502,-75.376472,,886_merged_3209,,Center&1st_prs,0,
40.601892,6213,-75.472724,,145_merged_3031,,Hamilton&halle,0,
40.628635,5496,-75.375101,,901_merged_3070,,Center&laureln,0,
40.615259,4021,-75.464185,,2373_merged_3073,,Tilghman&2nds,0,
40.647692,5971,-75.5949,,2147_merged_3000,,Rt_309&eastvwnw,0,
40.632286,5012,-75.486164,,2289,,Macarthur&grapes,0,
40.643193,5096,-75.345758,,2280,,Stefko&glenwoodne,0,
40.638317,5092,-75.348632,,2281,,Stefko&greshamne,0,
40.638873,5112,-75.34855,,2282,,Stefko&greshamsw,0,
40.639812,5093,-75.347809,,2283,,Stefko&irenene,0,
40.631109,5086,-75.355626,,2286,,Stefko&justbornne,0,
40.592944,1070,-75.504919,,1436_merged_3230,,Hamilton&23rde,0,
40.686626,5347,-75.227745,,2578,,Washngtn&13thw,0,
40.686472,5348,-75.229765,,2579,,Washngtn&14thw,0,
40.612518,4804,-75.480649,,2576,,Washington&9thn,0,
40.612323,4853,-75.48095,,2577,,Washington&9the,0,
