stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
2610,1512,William Penn at Church,,40.666871,-75.304104,,,,,,
2748,1491,Easton at Farmersville WB 2,,40.666696,-75.306433,,,,,,
1089,1490,Easton at Farmersville WB,,40.666439,-75.309814,,,,,,
1114,1489,Easton at Reeve WB,,40.666097,-75.312393,,,,,,
10,1488,Easton at Oakland WB,,40.665608,-75.315212,,,,,,
2998,6932,Oakland at Brandeis NB,,40.668021,-75.319643,,,,,,
2721,6270,NCC Penn Hall,,40.671747,-75.323943,,,,,,
2999,6933,Oakland at Brandeis SB,,40.667788,-75.319387,,,,,,
2779,6378,Easton at Redwood WB,,40.664835,-75.318266,,,,,,
1092,1485,Easton at 10th WB,,40.662723,-75.324223,,,,,,
1112,1487,Easton at 9th WB,,40.660974,-75.327971,,,,,,
1075,1483,Easton at 7th WB,,40.659105,-75.330335,,,,,,
1094,1482,Easton at Hecktown WB,,40.657807,-75.331608,,,,,,
1127,1481,Easton at Willlow Park SB,,40.653424,-75.335381,,,,,,
1091,1500,Easton at 3050 Shopping Center SB,,40.651093,-75.337446,,,,,,
1111,1478,Easton at Nottingham WB,,40.647988,-75.341101,,,,,,
1097,1477,Easton at High Point WB,,40.646559,-75.343002,,,,,,
24,1475,Easton at East WB,,40.64363611,-75.3481218,,,,,,
1104,1474,Easton at Lexington WB,,40.6423037,-75.35117751,,,,,,
1125,1473,Easton at Renwick WB,,40.64180063,-75.35229391,,,,,,
1106,1472,Easton at Lincoln WB,,40.64106032,-75.35405687,,,,,,
1095,1471,Easton at Henderson WB,,40.64013511,-75.35623925,,,,,,
1109,1470,Easton at Carlisle WB,,40.63928101,-75.35852268,,,,,,
1101,1469,Easton at Jennings WB,,40.63855787,-75.36060008,,,,,,
1087,1468,Easton at Edgeboro WB,,40.63772615,-75.36268545,,,,,,
1130,1467,Easton at Washington WB,,40.63503179,-75.36551013,,,,,,
1128,1465,Easton at Woodlawn WB,,40.63282218,-75.36770208,,,,,,
1098,1413,Easton at Beech WB,,40.631962,-75.368637,,,,,,
37,4375,Elizabeth at Madison WB,,40.63054507,-75.37111327,,,,,,
1139,4373,Elizabeth at High WB,,40.63068232,-75.373105,,,,,,
1135,4372,Elizabeth at Center WB,,40.630856,-75.37478,,,,,,
1137,4371,Elizabeth at Chelsea WB,,40.630971,-75.376756,,,,,,
1923,4370,New at Elizabeth SB,,40.630276,-75.378247,,,,,,
1929,4369,New at Laurel SB,,40.629103,-75.378316,,,,,,
1925,4368,New at Fairview SB,,40.62778,-75.378341,,,,,,
1927,4367,New at Goepp SB,,40.626373,-75.378407,,,,,,
1934,4366,New at Union SB,,40.625237,-75.378441,,,,,,
1932,4365,New at North,,40.623739,-75.378509,,,,,,
701,1143,Broad at 2nd WB,,40.622519,-75.387055,,,,,,
705,1161,Broad at 4th WB,,40.622559,-75.389791,,,,,,
709,1159,Broad at 6th WB,,40.622602,-75.392604,,,,,,
713,1157,Broad at 8th WB,,40.622645,-75.395324,,,,,,
687,1155,Broad at 10th WB,,40.622681,-75.397281,,,,,,
691,1153,Broad at 12th WB,,40.622722,-75.400281,,,,,,
695,1151,Broad at 14th WB,,40.622761,-75.402962,,,,,,
699,1149,Broad at 16th WB,,40.622805,-75.405747,,,,,,
726,1148,Broad at Highland WB,,40.623221,-75.408901,,,,,,
738,1147,Broad at Market WB,,40.623519,-75.410608,,,,,,
719,1146,Broad at Cambridge WB,,40.623796,-75.414125,,,,,,
729,1145,Broad at Keystone WB,,40.623892,-75.416591,,,,,,
723,1144,Broad at Grandview WB,,40.623941,-75.418151,,,,,,
1503,1120,Hanover at Wahneta WB,,40.623469,-75.421873,,,,,,
1501,1119,Hanover at Ulster WB,,40.622516,-75.423903,,,,,,
1499,1118,Hanover at Tacoma WB,,40.62194,-75.425718,,,,,,
1498,1102,Hanover at Sherman WB,,40.621587,-75.427241,,,,,,
1496,1103,Hanover at Quebec WB,,40.620403,-75.429787,,,,,,
1495,1104,Hanover at Plymouth WB,,40.619619,-75.431453,,,,,,
1492,1105,Hanover at Maxwell WB,,40.618545,-75.434863,,,,,,
1488,1106,Hanover at Kiowa WB,,40.618324,-75.437154,,,,,,
1486,1107,Hanover at Jasper WB,,40.617606,-75.439861,,,,,,
177,1108,Hanover at Irving WB,,40.617108,-75.441631,,,,,,
1482,1110,Hanover at Graham WB,,40.615272,-75.445295,,,,,,
1479,1111,Hanover at Fenwick WB,,40.614229,-75.446565,,,,,,
1490,1113,Hanover at Linden SB,,40.611053,-75.448499,,,,,,
1476,1112,Hanover at Carlisle WB,,40.609604,-75.448611,,,,,,
1447,1029,Hamilton at Albert WB,,40.607779,-75.451105,,,,,,
1441,1028,Hamilton at 2nd WB,,40.605511,-75.460168,,,,,,
1455,1027,Hamilton at American Parkway WB,,40.604896,-75.462416,,,,,,
1417,1026,Hamilton at 4th,,40.604116,-75.465204,,,,,,
1693,4104,Linden at 5th,,40.604671,-75.46883,,,,,,
164,4107,17th at Gordon - LVHN ER Entrance,,40.601849,-75.494655,,,,,,
273,4106,17th at Liberty NB,,40.603501,-75.495444,,,,,,
581,4105,17th at Allen NB,,40.604788,-75.496045,,,,,,
2362,1237,Tilghman at 18th,,40.605716,-75.498786,,,,,,
2364,1236,Tilghman at 19th WB,,40.605276,-75.500423,,,,,,
2366,1235,Tilghman at 20th WB,,40.604556,-75.503024,,,,,,
2368,1234,Tilghman at 21st WB,,40.603987,-75.505073,,,,,,
2369,1228,Tilghman at 22nd WB,,40.603441,-75.507062,,,,,,
2400,1262,Tilghman at 23rd WB,,40.602834,-75.509242,,,,,,
2401,1263,Tilghman at 24th WB,,40.602241,-75.511411,,,,,,
2402,1264,Tilghman at 25th WB,,40.601666,-75.513482,,,,,,
2416,1266,Tilghman at Ott WB,,40.600801,-75.516635,,,,,,
2407,1268,Tilghman at 28th WB,,40.599934,-75.519832,,,,,,
2408,1269,Tilghman at 29th WB,,40.599377,-75.521895,,,,,,
2409,1270,Tilghman at 30th WB,,40.598782,-75.524012,,,,,,
2414,1261,Tilghman at Cedar Crest WB,,40.598046,-75.526765,,,,,,
2822,6380,Cedar Crest at Washington NB,,40.599241,-75.528301,,,,,,
2819,6301,Cedar Crest at Greenleaf NB,,40.601095,-75.528876,,,,,,
2820,6306,Cedar Crest at Livingston NB,,40.602811,-75.529402,,,,,,
2821,6316,Cedar Crest at Highland NB,,40.604408,-75.529888,,,,,,
878,1316,Cedar Crest Oxford NB,,40.605893,-75.530344,,,,,,
875,1315,Cedar Crest at Edinburgh NB,,40.607921,-75.530941,,,,,,
2867,3141,St Luke's West End EB,,40.585631,-75.555994,,,,,,
88,5551,Wind Gap Plaza,,40.839532,-75.299934,,,,,,
747,5468,Broadway at 2nd NB,,40.840509,-75.295229,,,,,,
753,5469,Broadway at 3rd NB,,40.841232,-75.294743,,,,,,
762,5471,Broadway at 5th NB,,40.842802,-75.293697,,,,,,
767,5473,Broadway at Center NB,,40.848151,-75.291829,,,,,,
1648,5474,Lehigh at Alpha EB,,40.852117,-75.285101,,,,,,
2805,6589,Penn at Sanders NB,,40.858991,-75.273856,,,,,,
2795,6525,Pennsylvania at George EB,,40.863874,-75.266533,,,,,,
2044,5476,Pennsylvania at C EB,,40.867271,-75.259731,,,,,,
2042,5477,Pennsylvania at B EB,,40.867608,-75.258476,,,,,,
2048,5478,Pennsylvania at Lobb WB,,40.868073,-75.256786,,,,,,
214,5479,Pennsylvania at Robinson EB,,40.868612,-75.254729,,,,,,
1358,5586,Rt 512 at Park EB,,40.871018,-75.241714,,,,,,
86,5569,Bangor Plaza,,40.874302,-75.235211,,,,,,
2174,5482,Blue Valley at American Bangor EB,,40.871608,-75.233453,,,,,,
1845,5483,Market at 11th WB,,40.867733,-75.219475,,,,,,
1859,5485,Market at 8th EB,,40.867494,-75.215821,,,,,,
1851,5489,Market at 4th WB,,40.867103,-75.209811,,,,,,
1847,5491,Market at 2nd EB,,40.866972,-75.207708,,,,,,
1857,5486,Market at 1st,,40.866906,-75.206746,,,,,,
2129,5610,Roseto at Jewel,,40.881353,-75.213785,,,,,,
85,5611,Garibaldi at North,,40.884444,-75.219185,,,,,,
2422,5132,3859 Nazareth Pike SB,,40.674032,-75.345355,,,,,,
1701,5098,Linden at Santee Mill,,40.667617,-75.349233,,,,,,
1699,5099,Linden at Falcon SB,,40.666567,-75.349908,,,,,,
1065,5057,East at Linden EB,,40.663909,-75.350889,,,,,,
1055,5059,East at Chester SB,,40.662174,-75.349831,,,,,,
1072,5061,East at Barrett SB,,40.660144,-75.349758,,,,,,
1059,5063,East at Johnston SB,,40.657988,-75.349439,,,,,,
1067,5067,East at Middle,,40.654754,-75.349063,,,,,,
13,5069,East at Butztown SB,,40.653451,-75.348838,,,,,,
1061,5073,East at Lansdale SB,,40.650263,-75.350323,,,,,,
1069,5075,East at North SB,,40.648922,-75.350121,,,,,,
1071,5077,East at Spring Garden SB,,40.647631,-75.349941,,,,,,
1063,5079,East at Lewis SB,,40.646303,-75.349752,,,,,,
1054,5081,East at Easton SB,,40.644124,-75.348934,,,,,,
217,1503,Easton at Stefko EB,,40.644222,-75.346284,,,,,,
2278,5083,Stefko at Glenwood SB,,40.64364058,-75.34572699,,,,,,
2293,5113,Stefko at Stanhope SB,,40.640943,-75.347401,,,,,,
2282,5112,Stefko at Gresham SB,,40.638751,-75.348727,,,,,,
2274,5110,Stefko at Bayard SB,,40.635826,-75.350488,,,,,,
2825,6379,Stefko at Hilton SB,,40.633914,-75.352324,,,,,,
14,5109,Stefko at Walters SB,,40.632643,-75.353942,,,,,,
2291,5107,Stefko at Radclyffe SB,,40.631525,-75.355371,,,,,,
2296,5106,Stefko at Washington SB,,40.629739,-75.357662,,,,,,
2021,5639,Pembroke at Minsi Trail WB,,40.628482,-75.360973,,,,,,
2019,5640,Pembroke at Fernwood,,40.627844,-75.362976,,,,,,
2022,5641,Pembroke at Wood WB,,40.627135,-75.365048,,,,,,
2017,5642,Pembroke at Elm WB,,40.626317,-75.367331,,,,,,
1371,5117,Goepp at Linden WB,,40.626149,-75.370293,,,,,,
1369,5116,Goepp at High WB,,40.626195,-75.372958,,,,,,
1367,5115,Goepp at Center WB,,40.626246,-75.375115,,,,,,
169,5009,3rd at Banana Factory,,40.611973,-75.380241,,,,,,
3111,4585,4th at Wyandotte WB,,40.610306,-75.384445,,,,,,
3109,4581,4th at 3rd WB,,40.611227,-75.387028,,,,,,
1887,5125,Mohican at Delaware,,40.609352,-75.390686,,,,,,
3099,6359,4th at Spruce,,40.68879,-75.211023,,,,,,
3100,4985,4th at Larry Holmes,,40.687568,-75.210938,,,,,,
2261,5197,St John at Nesquehoning SB,,40.681648,-75.210607,,,,,,
2258,5245,St John at Wilkes Barre SB,,40.680786,-75.210484,,,,,,
2259,5199,St John at Berwick,,40.679535,-75.210316,,,,,,
623,5247,Berwick at Davis WB,,40.679248,-75.212372,,,,,,
625,5248,Berwick at Filbert WB,,40.679101,-75.213907,,,,,,
635,5249,Berwick at Seitz WB,,40.678938,-75.215632,,,,,,
621,5250,Berwick at Coal WB,,40.678704,-75.218006,,,,,,
633,5251,Berwick at Reynolds WB,,40.678566000000004,-75.219453,,,,,,
80,5205,Berwick at Centre WB,,40.678433,-75.220951,,,,,,
908,5343,Centre at Canal,,40.681798,-75.221557,,,,,,
81,5342,Thomas Bright at Holt,,40.680701,-75.220018,,,,,,
1909,4984,Nesquehoning at Centre,,40.680357,-75.221225,,,,,,
3125,5207,Berwick at Iron WB,,40.678139,-75.223978,,,,,,
3127,5256,Berwick at Packer WB,,40.677737,-75.228389,,,,,,
3128,5257,Packer at Williams SB,,40.673674,-75.227953,,,,,,
3129,5325,Line at Iron EB,,40.673269,-75.223291,,,,,,
1715,5328,Line at Reynolds,,40.673687,-75.218668,,,,,,
1709,5329,Line at Coal EB,,40.673786,-75.217477,,,,,,
1713,5330,Philadelphia at Line,,40.674244,-75.215229,,,,,,
1986,5331,Philadelphia at Williams NB,,40.674921,-75.214348,,,,,,
2597,5332,Williams at Davis EB,,40.675303,-75.212155,,,,,,
74,5269,Easton Food Market,,40.673308,-75.211102,,,,,,
2262,5270,St John at Palmer NB,,40.675063,-75.209351,,,,,,
2264,5271,St John at Rock NB,,40.675944,-75.209494,,,,,,
2260,5272,St John at Grant,,40.676421,-75.209577,,,,,,
1385,5273,Grant at Folk WB,,40.676681,-75.207861,,,,,,
1387,5274,Grant at Charles,,40.677289,-75.205391,,,,,,
1300,5339,Charles at Bird NB,,40.678331,-75.205381,,,,,,
2727,6276,Charles at Kleinhans NB,,40.680187,-75.205641,,,,,,
1303,5340,Charles at Wilkes Barre NB,,40.680997,-75.205756,,,,,,
1301,5277,Charles at Nesquehoning NB,,40.681884,-75.205884,,,,,,
2726,6275,Nesquehoning at Folk,,40.681735,-75.208335,,,,,,
1910,5278,Nesquehoning at St John,,40.681555,-75.210301,,,,,,
2269,5279,St John at St Joseph,,40.682303,-75.210443,,,,,,
387,5397,3rd at Northampton,,40.691843,-75.209091,,,,,,
399,4930,3rd at Bushkill,,40.694108,-75.209269,,,,,,
872,5399,Cattell at Clinton NB,,40.698681,-75.204932,,,,,,
864,5400,Cattell at March NB,,40.699572,-75.205383,,,,,,
860,5401,Cattell at High NB,,40.700679,-75.20595900000001,,,,,,
868,5402,Cattell at Parsons,,40.701625,-75.206442,,,,,,
866,5403,Cattell at Monroe NB,,40.702316,-75.206794,,,,,,
870,5404,Cattell at Pierce NB,,40.703228,-75.207281,,,,,,
857,5405,Cattell at Burke NB,,40.704039,-75.207671,,,,,,
863,5406,Cattell at Lafayette,,40.705017,-75.208023,,,,,,
1598,5407,Knox at Fairfield,,40.706777,-75.215438,,,,,,
1600,5355,Knox at Sullivan Trail NB,,40.711061,-75.217735,,,,,,
35,4938,Forks Plaza North,,40.713208,-75.221856,,,,,,
1983,6166,Forks Plaza South,,40.711738,-75.219998,,,,,,
1696,4110,Linden at 9th,,40.602717,-75.476001,,,,,,
1679,4111,Linden at 10th,,40.602047,-75.478444,,,,,,
233,4775,11th at Hamilton,,40.600107,-75.479956,,,,,,
1421,1036,Hamilton at 12th WB,,40.5996,-75.481553,,,,,,
1423,1038,Hamilton at 13th WB,,40.598999,-75.483763,,,,,,
1425,1040,Hamilton at 14th WB,,40.598407,-75.485876,,,,,,
1427,1042,Hamilton at 15th WB,,40.59786,-75.487898,,,,,,
1429,1031,Hamilton at 16th WB,,40.597265,-75.490075,,,,,,
1431,1030,Hamilton at 17th WB,,40.596695,-75.492116,,,,,,
274,4997,17th at Linden NB,,40.597771,-75.492726,,,,,,
142,6222,17th at Turner NB,,40.599236,-75.493425,,,,,,
953,1295,Chew at 20th WB,,40.599087,-75.500609,,,,,,
3035,6969,Ott at Honochick SB,,40.590697,-75.512084,,,,,,
2681,1620,Hamilton at College WB,,40.58697,-75.514811,,,,,,
2682,1621,Hamilton at Reading WB,,40.585696,-75.515775,,,,,,
2683,1622,Cedar Point East Hamilton Entrance,,40.583235,-75.52028,,,,,,
193,4777,Cedar Point East Exit,,40.582216,-75.521449,,,,,,
2745,6361,Haines Mill at Hamilton,,40.580411,-75.524332,,,,,,
55,1079,Hamilton at Birch WB,,40.57731,-75.528,,,,,,
2685,1624,Hamilton at Dorney Park WB,,40.576175,-75.530792,,,,,,
1467,4009,Hamilton at Kressler WB,,40.56894,-75.547661,,,,,,
1473,4005,Hamilton at Schantz WB,,40.5675627,-75.55087031,,,,,,
115,4007,Hamilton at Brookside WB,,40.566598,-75.553249,,,,,,
2920,3188,Hamilton Crossing West WB,,40.56579702,-75.55765723,,,,,,
2922,3190,Hamilton Crossing at Krocks WB,,40.56484692,-75.56028944,,,,,,
1470,4003,Hamilton at Krocks WB,,40.560465,-75.567906,,,,,,
1465,4004,Hamilton at Grange WB,,40.557851,-75.574627,,,,,,
2871,3145,Commercial Center at Hamilton WB,,40.55617765,-75.57683554,,,,,,
3025,6959,Mill Creek Plaza WB - Trexlertown,,40.554599,-75.580331,,,,,,
3027,6961,Hamilton at Mill Creek WB,,40.554884,-75.58372,,,,,,
196,6230,Hamilton at Trexlertown WB,,40.548264,-75.605047,,,,,,
3061,6995,Trexlertown at Cross Creen NB,,40.555946,-75.607828,,,,,,
3050,6984,8001 Industrial WB,,40.563178,-75.618774,,,,,,
2242,5760,Willard at Grim,,40.553732,-75.626161,,,,,,
3052,6986,Fed Ex Willard,,40.55258,-75.631347,,,,,,
3053,6987,Willard at Industrial,,40.556557,-75.634123,,,,,,
3106,5829,8400 Industrial Blvd,,40.559209,-75.628677,,,,,,
1565,5820,8250 Industrial Blvd,,40.560759,-75.624698,,,,,,
1728,1346,MacArthur at Fairmont SB,,40.623574,-75.481946,,,,,,
1729,1347,MacArthur at Jordan SB,,40.621903,-75.481164,,,,,,
1730,1351,MacArthur at Mickley SB,,40.619679,-75.480112,,,,,,
511,1345,7th at Greenleaf SB,,40.615129,-75.477921,,,,,,
517,1344,7th at Washington,,40.613294,-75.477013,,,,,,
71,1343,7th at Allen,,40.610609,-75.475764,,,,,,
514,1336,7th at Liberty,,40.609345,-75.475181,,,,,,
510,1335,7th at Gordon,,40.607904,-75.474485,,,,,,
2763,6300,7th at Walnut,,40.600951,-75.471173,,,,,,
1660,1356,Lehigh at MLK SB,,40.598047,-75.467801,,,,,,
182,4150,6th at St John,,40.59289,-75.465555,,,,,,
2665,4151,Wyoming at 5th,,40.592068,-75.463166,,,,,,
420,4699,4th at Chapel SB,,40.587601,-75.460061,,,,,,
3044,6978,4th at Lexington SB,,40.585643,-75.459711,,,,,,
460,4199,4th at Montgomery SB,,40.583579,-75.458291,,,,,,
2859,3005,4th at Dixon,,40.580154,-75.455876,,,,,,
2860,3006,4th at Baker SB,,40.578607,-75.454911,,,,,,
158,4438,Emaus at 4th SB,,40.577509,-75.455076,,,,,,
1170,4156,Emaus at Law SB,,40.575903,-75.458565,,,,,,
141,4157,Emaus at Church SB,,40.574952,-75.460811,,,,,,
1172,4158,Emaus at 8th SB,,40.573786,-75.463428,,,,,,
1174,4159,Emaus at 9th SB,,40.572741,-75.465801,,,,,,
1180,4138,Emaus at Howard SB,,40.571036,-75.469678,,,,,,
1153,4205,Emaus at 12th SB,,40.568994,-75.471771,,,,,,
1154,4163,Emaus at 26th SB,,40.565677,-75.474787,,,,,,
1158,4165,Emaus at 28th SB,,40.561109,-75.477592,,,,,,
1160,4166,Emaus at 29th SB,,40.558881,-75.479958,,,,,,
1163,4167,Emaus at 30th SB,,40.557426,-75.482306,,,,,,
366,4170,33rd at Berger WB,,40.555241,-75.486541,,,,,,
368,4171,33rd at Lehigh,,40.555889,-75.489123,,,,,,
1661,1357,Lehigh at Regent,,40.553142,-75.491385,,,,,,
1650,1358,Lehigh at Bevin SB,,40.551785,-75.491505,,,,,,
2271,1352,State at Harrison SB,,40.547786,-75.489723,,,,,,
1506,4226,Harrison at Beechwood SB,,40.546717,-75.490581,,,,,,
1508,4225,Harrison at Wenner SB,,40.544604,-75.492511,,,,,,
1510,4224,Harrison at 1st SB,,40.543737,-75.493304,,,,,,
1507,4223,Harrison at Keystone SB,,40.542552,-75.494419,,,,,,
1512,4222,Harrison at 2nd SB,,40.541003,-75.495871,,,,,,
1513,4221,Harrison at 3rd SB,,40.539986,-75.496891,,,,,,
398,4220,3rd at Seem EB,,40.538812,-75.495242,,,,,,
396,4217,3rd at Ridge EB,,40.536998,-75.492058,,,,,,
386,4216,3rd at Main EB,,40.535992,-75.490341,,,,,,
928,1398,Chestnut at 4th WB - Emmaus,,40.535212,-75.491502,,,,,,
930,1399,Chestnut at 5th WB - Emmaus,,40.53439,-75.493588,,,,,,
932,1400,Chestnut at 6th WB - Emmaus,,40.533386,-75.495888,,,,,,
934,1401,Chestnut at 7th WB - Emmaus,,40.532156,-75.498701,,,,,,
936,1402,Chestnut at 8th WB - Emmaus,,40.531388,-75.500484,,,,,,
938,1403,Chestnut at 9th - Emmaus,,40.530611,-75.502263,,,,,,
922,1404,Chestnut at 10th WB - Emmaus,,40.529814,-75.504067,,,,,,
2955,3223,Chestnut at 11th - Emmaus,,40.529086,-75.505752,,,,,,
1975,1198,Northampton at 6th WB,,40.691041,-75.214757,,,,,,
1976,1197,Northampton at 7th WB,,40.690894,-75.218058,,,,,,
1977,1196,Northampton at 9th WB,,40.690751,-75.220921,,,,,,
1962,1195,Northampton at 10th WB,,40.690675,-75.222218,,,,,,
1963,1194,Northampton at 11th WB,,40.690599,-75.224229,,,,,,
1964,1193,Northampton at 12th WB,,40.690507,-75.226183,,,,,,
1965,1192,Northampton at 13th WB,,40.690422,-75.227961,,,,,,
1966,1191,Northampton at 14th WB,,40.690321,-75.230017,,,,,,
1967,1190,Northampton at 15th WB,,40.690232,-75.231994,,,,,,
1968,1189,Northampton at 16th WB,,40.690043,-75.233941,,,,,,
1970,1187,Northampton at 18th WB,,40.689751,-75.236787,,,,,,
1971,1186,Northampton at 19th WB,,40.689538,-75.238928,,,,,,
139,1184,Northampton at 21st WB,,40.689259,-75.242761,,,,,,
306,4928,22nd at Ferry,,40.688498,-75.244978,,,,,,
303,4926,22nd at Fairview SB,,40.687577,-75.244891,,,,,,
313,4927,22nd at Lehigh,,40.686673,-75.244825,,,,,,
230,4925,21st at Lehigh SB,,40.686592,-75.243032,,,,,,
298,5392,21st at Washington,,40.685819,-75.242912,,,,,,
2608,1498,William Penn at 27th WB,,40.68139,-75.251164,,,,,,
2612,1497,William Penn at North WB,,40.680964,-75.254265,,,,,,
2611,1496,William Penn at Hartley WB,,40.678364,-75.259345,,,,,,
2631,1464,William Penn at Kingwood WB,,40.676162,-75.262234,,,,,,
2624,1459,William Penn at Filbar WB,,40.672643,-75.266622,,,,,,
2642,1457,William Penn at Stones Crossing WB,,40.670917,-75.269631,,,,,,
2621,1455,William Penn at Edamy WB,,40.669758,-75.272069,,,,,,
2640,1453,William Penn at Sheridan WB,,40.669039,-75.274305,,,,,,
2628,1451,William Penn at Bethman WB,,40.668237,-75.276542,,,,,,
2618,1447,William Penn at Chipman WB,,40.66676007,-75.28311078,,,,,,
2630,1495,William Penn at Hope WB,,40.66644452,-75.28864904,,,,,,
2619,1494,William Penn at Country Club,,40.6664749,-75.28988641,,,,,,
2622,1493,William Penn at Emrick WB,,40.66710734,-75.29522614,,,,,,
734,1167,Broad at Stefko WB,,40.622091,-75.360869,,,,,,
744,1170,Broad at Wood WB,,40.622139,-75.363662,,,,,,
721,1172,Broad at Elm WB,,40.622191,-75.366621,,,,,,
731,1166,Broad at Linden WB,,40.622259,-75.370821,,,,,,
727,1165,Broad at High WB,,40.622299,-75.373047,,,,,,
90,1164,Broad at Center WB,,40.622328,-75.375633,,,,,,
642,4528,Broadway at 4th,,40.610181,-75.383054,,,,,,
675,4529,Broadway at Wyandotte SB,,40.608951,-75.385101,,,,,,
653,4530,Broadway at Fiot SB,,40.606153,-75.388789,,,,,,
647,4531,Broadway at Bishopthorpe SB,,40.605205,-75.390052,,,,,,
649,4532,Broadway at Clewell SB,,40.603583,-75.391604,,,,,,
659,4533,Broadway at Hoffert WB,,40.602117,-75.393998,,,,,,
645,4534,Broadway at Bergen WB,,40.601641,-75.395478,,,,,,
665,4535,Broadway at Lynn WB,,40.601198,-75.396843,,,,,,
655,4536,Broadway at Green WB,,40.600777,-75.398141,,,,,,
673,4537,Broadway at Springer,,40.599795,-75.401117,,,,,,
651,4538,Broadway at Dodson WB,,40.599424,-75.402277,,,,,,
663,4542,Broadway at Kids Peace WB,,40.597619,-75.407341,,,,,,
669,4543,Susquehanna at Center WB,,40.594678,-75.415225,,,,,,
2316,4512,Susquehanna at Brook WB,,40.594411,-75.417799,,,,,,
2315,4511,Susquehanna at Forest WB,,40.593969,-75.420364,,,,,,
2325,4510,Susquehanna at Fairview WB,,40.593496,-75.422607,,,,,,
2334,4507,Susquehanna at Hillside WB,,40.592702,-75.429686,,,,,,
2339,4505,Susquehanna at Tweed WB,,40.592849,-75.433572,,,,,,
2331,4504,Susquehanna at Halstead WB,,40.592402,-75.43686,,,,,,
51,4503,Susquehanna at Gilmore WB,,40.591923,-75.438747,,,,,,
2322,4502,Susquehanna at Ellsworth WB,,40.591454,-75.442728,,,,,,
2321,4501,Susquehanna at Dauphin,,40.591277,-75.445119,,,,,,
2318,4500,Susquehanna at Carlisle WB,,40.591158,-75.446744,,,,,,
1037,4695,Dixon at 5th WB,,40.580669,-75.457925,,,,,,
450,4697,Dixon at Church WB,,40.580697,-75.459588,,,,,,
1040,4693,Dixon at 7th WB,,40.580774,-75.462965,,,,,,
49,4692,Dixon at Mack WB,,40.580857,-75.467098,,,,,,
531,4691,8th at Juniata NB,,40.586618,-75.467292,,,,,,
522,4689,8th at Cumberland NB,,40.589467,-75.467958,,,,,,
544,4687,8th at St John NB,,40.591448,-75.468922,,,,,,
530,4284,8th at Hamilton,,40.601569,-75.473466,,,,,,
2926,3194,8th at Linden,,40.603049,-75.474149,,,,,,
501,1338,6th at Washington,,40.613913,-75.474994,,,,,,
493,1337,6th at Greenleaf,,40.615512,-75.475763,,,,,,
1403,4286,Greenleaf at 5th EB,,40.616011,-75.474101,,,,,,
1402,4287,Greenleaf at 4th,,40.616671,-75.471699,,,,,,
487,4289,5th at New York NB,,40.621168,-75.473113,,,,,,
483,4290,5th at Florida NB,,40.622274,-75.473031,,,,,,
1192,4249,Fairmont at 6th,,40.624316,-75.473947,,,,,,
1193,4293,Fairmont at Virginia WB,,40.624424,-75.475997,,,,,,
1196,4295,Fairmont at Kay WB,,40.624784,-75.478248,,,,,,
2770,6362,Fairmont at MacArthur WB,,40.624319,-75.48146,,,,,,
27,4120,Whitehall Mall,,40.634427,-75.483843,,,,,,
1878,4298,MacArthur at American NB,,40.637483,-75.485701,,,,,,
1873,4299,Mickley at Mickley NB,,40.640757,-75.485279,,,,,,
1874,4300,MacArthur at Wolf NB,,40.641926,-75.484191,,,,,,
1876,4301,Mickley at Schadt NB,,40.643205,-75.483571,,,,,,
2065,4302,Pine at 4th NB,,40.646392,-75.481269,,,,,,
2061,4303,Pine at 3rd NB - Whitehall,,40.647917,-75.480652,,,,,,
2057,4304,Pine at 2nd NB - Whitehall,,40.64941,-75.480313,,,,,,
178,4262,Pine at Front NB,,40.654391,-75.475422,,,,,,
2058,4306,Pine at 2nd NB - Catasauqua,,40.655201,-75.474439,,,,,,
2062,4307,Pine at 3rd NB - Catasauqua,,40.655831,-75.473688,,,,,,
475,4309,4th at Walnut,,40.657361,-75.473208,,,,,,
419,4310,4th at Chapel WB,,40.658866,-75.475348,,,,,,
410,4311,4th at Arch WB,,40.659738,-75.476603,,,,,,
417,4312,4th at Buttonwood WB,,40.660755,-75.478033,,,,,,
423,4313,4th at Cypress WB,,40.661776,-75.479502,,,,,,
439,4314,4th at Grove NB,,40.662753,-75.480907,,,,,,
1790,4315,Main at Green NB,,40.665474,-75.480846,,,,,,
1747,4317,Main at 1st NB,,40.668021,-75.480814,,,,,,
1757,4318,Main at 2nd NB - Northampton,,40.669352,-75.480868,,,,,,
1760,4319,Main at 4th NB,,40.672772,-75.480971,,,,,,
1832,4320,Main at Washington WB,,40.673499,-75.483039,,,,,,
1766,4321,Main at 7th NB - Northampton,,40.674967,-75.485825,,,,,,
1768,4322,Main at 9th NB,,40.676848,-75.487149,,,,,,
1731,4323,Main at 10th NB,,40.678391,-75.488261,,,,,,
1797,4324,Main at Laubach WB,,40.679599,-75.489805,,,,,,
1733,4326,Main at 13th NB,,40.681047,-75.491593,,,,,,
1735,4328,Main at 14th NB,,40.682449,-75.492982,,,,,,
1737,4330,Main at 15th NB,,40.683658,-75.494173,,,,,,
1739,4332,Main at 16th NB,,40.684812,-75.495336,,,,,,
