trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,last_stop_on_trip
t3516-sl3-p4048-r197,,,2440,267,,,,6023,
t3516-sl3-p4048-r197,,,2444,296,,,,6829,
t3516-sl3-p4048-r197,,,2448,324,,,,7595,
t3516-sl3-p4048-r197,,,2450,337,,,,7982,
t3516-sl3-p4048-r197,,,2514,361,,,,8654,
t3516-sl3-p4048-r197,,,2493,380,,,,9185,
t3516-sl3-p4048-r197,,,2513,418,,,,10223,
t3516-sl3-p4048-r197,,,2480,440,,,,10851,
t3516-sl3-p4048-r197,,,47,469,,,,11650,
t3516-sl3-p4048-r197,,,2499,507,,,,12712,
t3516-sl3-p4048-r197,05:39:00,05:39:00,2482,540,,,,13632,
t3516-sl3-p4048-r197,,,2523,563,,,,14093,
t3516-sl3-p4048-r197,,,2521,604,,,,14923,
t3516-sl3-p4048-r197,,,2518,635,,,,15533,
t3516-sl3-p4048-r197,,,2512,669,,,,16206,
t3516-sl3-p4048-r197,,,2510,695,,,,16725,
t3516-sl3-p4048-r197,,,2504,747,,,,17751,
t3516-sl3-p4048-r197,,,2498,778,,,,18367,
t3516-sl3-p4048-r197,,,2496,807,,,,18953,
t3516-sl3-p4048-r197,05:44:00,05:44:00,2494,840,,,,19596,
t3516-sl3-p4048-r197,,,2491,901,,,,20853,
t3516-sl3-p4048-r197,,,2487,929,,,,21416,
t3516-sl3-p4048-r197,,,2500,965,,,,22155,
t3516-sl3-p4048-r197,,,2485,1002,,,,22899,
t3516-sl3-p4048-r197,,,2375,1146,,,,25836,
t3516-sl3-p4048-r197,,,2380,1170,,,,26339,
t3516-sl3-p4048-r197,,,2373,1195,,,,26844,
t3516-sl3-p4048-r197,,,2377,1260,,,,28162,
t3516-sl3-p4048-r197,,,471,1283,,,,28626,
t3516-sl3-p4048-r197,,,409,1302,,,,29031,
t3516-sl3-p4048-r197,,,453,1329,,,,29578,
t3516-sl3-p4048-r197,,,1537,1355,,,,30111,
t3516-sl3-p4048-r197,05:53:00,05:53:00,221,1380,,,,30602,
t3516-sl3-p4048-r197,,,473,1418,,,,31109,
t3516-sl3-p4048-r197,,,455,1461,,,,31685,
t3516-sl3-p4048-r197,,,1693,1528,,,,32561,
t3516-sl3-p4048-r197,05:57:00,05:57:00,4,1620,,,,33776,1
t3534-sl2-p2067-r227,20:48:00,21:02:00,31,0,,,,0,
t3534-sl2-p2067-r227,,,979,26,,,,825,
t3534-sl2-p2067-r227,,,921,53,,,,1683,
t3534-sl2-p2067-r227,,,935,90,,,,2851,
t3534-sl2-p2067-r227,,,933,106,,,,3352,
t3534-sl2-p2067-r227,,,931,137,,,,4306,
t3534-sl2-p2067-r227,,,929,165,,,,5181,
t3534-sl2-p2067-r227,21:05:00,21:05:00,927,180,,,,5642,
t3534-sl2-p2067-r227,,,385,224,,,,6468,
t3534-sl2-p2067-r227,,,395,250,,,,6941,
t3534-sl2-p2067-r227,,,388,275,,,,7411,
t3534-sl2-p2067-r227,,,397,314,,,,8129,
t3534-sl2-p2067-r227,,,381,342,,,,8649,
t3534-sl2-p2067-r227,,,1511,374,,,,9242,
t3534-sl2-p2067-r227,,,1515,407,,,,9855,
t3534-sl2-p2067-r227,,,1509,440,,,,10468,
t3534-sl2-p2067-r227,,,1516,462,,,,10884,
t3534-sl2-p2067-r227,,,1514,510,,,,11768,
t3534-sl2-p2067-r227,,,2272,558,,,,12658,
t3534-sl2-p2067-r227,,,2270,596,,,,13371,
t3534-sl2-p2067-r227,21:14:00,21:14:00,30,720,,,,15653,
t3534-sl2-p2067-r227,,,2775,795,,,,17213,
t3534-sl2-p2067-r227,,,1145,907,,,,19526,
t3534-sl2-p2067-r227,,,2776,937,,,,20147,
t3534-sl2-p2067-r227,,,1157,979,,,,21004,
t3534-sl2-p2067-r227,,,1155,1004,,,,21529,
t3534-sl2-p2067-r227,,,1177,1073,,,,22952,
t3534-sl2-p2067-r227,,,1152,1146,,,,24453,
t3534-sl2-p2067-r227,21:22:00,21:22:00,1181,1200,,,,25556,
t3534-sl2-p2067-r227,,,1173,1258,,,,26662,
t3534-sl2-p2067-r227,,,1171,1297,,,,27409,
t3534-sl2-p2067-r227,,,200,1355,,,,28494,
t3534-sl2-p2067-r227,,,1168,1430,,,,29922,
t3534-sl2-p2067-r227,,,461,1471,,,,30704,
t3534-sl2-p2067-r227,,,2858,1507,,,,31376,
t3534-sl2-p2067-r227,,,474,1553,,,,32254,
t3534-sl2-p2067-r227,,,458,1575,,,,32675,
t3534-sl2-p2067-r227,21:30:00,21:30:00,447,1680,,,,34651,
t3534-sl2-p2067-r227,,,421,1737,,,,35800,
t3534-sl2-p2067-r227,21:33:00,21:33:00,61,1860,,,,38257,
t3534-sl2-p2067-r227,,,486,1914,,,,39051,
t3534-sl2-p2067-r227,,,2777,2054,,,,41084,
t3534-sl2-p2067-r227,,,500,2154,,,,42533,
t3534-sl2-p2067-r227,21:45:00,21:45:00,4,2580,,,,44352,
t3534-sl2-p2067-r227,,,136,2651,,,,45561,
t3534-sl2-p2067-r227,,,492,2684,,,,46127,
t3534-sl2-p2067-r227,,,495,2714,,,,46638,
t3534-sl2-p2067-r227,,,2747,2743,,,,47134,
t3534-sl2-p2067-r227,,,498,2776,,,,47692,
t3534-sl2-p2067-r227,,,2861,2844,,,,48842,
t3534-sl2-p2067-r227,21:50:00,21:50:00,2778,2880,,,,49454,
t3534-sl2-p2067-r227,,,2895,2949,,,,50515,
t3534-sl2-p2067-r227,,,2699,3054,,,,52122,
t3534-sl2-p2067-r227,,,1727,3124,,,,53191,
t3534-sl2-p2067-r227,22:00:00,22:00:00,28,3480,,,,58629,1
t3534-sl3-p2067-r224,20:48:00,21:02:00,31,0,,,,0,
t3534-sl3-p2067-r224,,,979,26,,,,825,
t3534-sl3-p2067-r224,,,921,53,,,,1683,
t3534-sl3-p2067-r224,,,935,90,,,,2851,
t3534-sl3-p2067-r224,,,933,106,,,,3352,
t3534-sl3-p2067-r224,,,931,137,,,,4306,
t3534-sl3-p2067-r224,,,929,165,,,,5181,
t3534-sl3-p2067-r224,21:05:00,21:05:00,927,180,,,,5642,
t3534-sl3-p2067-r224,,,385,224,,,,6468,
t3534-sl3-p2067-r224,,,395,250,,,,6941,
t3534-sl3-p2067-r224,,,388,275,,,,7411,
t3534-sl3-p2067-r224,,,397,314,,,,8129,
t3534-sl3-p2067-r224,,,381,342,,,,8649,
t3534-sl3-p2067-r224,,,1511,374,,,,9242,
t3534-sl3-p2067-r224,,,1515,407,,,,9855,
t3534-sl3-p2067-r224,,,1509,440,,,,10468,
t3534-sl3-p2067-r224,,,1516,462,,,,10884,
t3534-sl3-p2067-r224,,,1514,510,,,,11768,
t3534-sl3-p2067-r224,,,2272,558,,,,12658,
t3534-sl3-p2067-r224,,,2270,596,,,,13371,
t3534-sl3-p2067-r224,21:14:00,21:14:00,30,720,,,,15653,
t3534-sl3-p2067-r224,,,2775,795,,,,17213,
t3534-sl3-p2067-r224,,,1145,907,,,,19526,
t3534-sl3-p2067-r224,,,2776,937,,,,20147,
t3534-sl3-p2067-r224,,,1157,979,,,,21004,
t3534-sl3-p2067-r224,,,1155,1004,,,,21529,
t3534-sl3-p2067-r224,,,1177,1073,,,,22952,
t3534-sl3-p2067-r224,,,1152,1146,,,,24453,
t3534-sl3-p2067-r224,21:22:00,21:22:00,1181,1200,,,,25556,
t3534-sl3-p2067-r224,,,1173,1258,,,,26662,
t3534-sl3-p2067-r224,,,1171,1297,,,,27409,
t3534-sl3-p2067-r224,,,200,1355,,,,28494,
t3534-sl3-p2067-r224,,,1168,1430,,,,29922,
t3534-sl3-p2067-r224,,,461,1471,,,,30704,
t3534-sl3-p2067-r224,,,2858,1507,,,,31376,
t3534-sl3-p2067-r224,,,474,1553,,,,32254,
t3534-sl3-p2067-r224,,,458,1575,,,,32675,
t3534-sl3-p2067-r224,21:30:00,21:30:00,447,1680,,,,34651,
t3534-sl3-p2067-r224,,,421,1737,,,,35800,
t3534-sl3-p2067-r224,21:33:00,21:33:00,61,1860,,,,38257,
t3534-sl3-p2067-r224,,,486,1914,,,,39051,
t3534-sl3-p2067-r224,,,2777,2054,,,,41084,
t3534-sl3-p2067-r224,,,500,2154,,,,42533,
t3534-sl3-p2067-r224,21:45:00,21:45:00,4,2580,,,,44352,
t3534-sl3-p2067-r224,,,136,2651,,,,45561,
t3534-sl3-p2067-r224,,,492,2684,,,,46127,
t3534-sl3-p2067-r224,,,495,2714,,,,46638,
t3534-sl3-p2067-r224,,,2747,2743,,,,47134,
t3534-sl3-p2067-r224,,,498,2776,,,,47692,
t3534-sl3-p2067-r224,,,2861,2844,,,,48842,
t3534-sl3-p2067-r224,21:50:00,21:50:00,2778,2880,,,,49454,
t3534-sl3-p2067-r224,,,2895,2949,,,,50515,
t3534-sl3-p2067-r224,,,2699,3054,,,,52122,
t3534-sl3-p2067-r224,,,1727,3124,,,,53191,
t3534-sl3-p2067-r224,22:00:00,22:00:00,28,3480,,,,58629,1
t3539-sl2-p2058-r227,19:45:00,20:00:00,28,0,,,,0,
t3539-sl2-p2058-r227,,,1728,308,,,,5878,
t3539-sl2-p2058-r227,,,1729,350,,,,6662,
t3539-sl2-p2058-r227,,,1730,389,,,,7407,
t3539-sl2-p2058-r227,20:08:00,20:08:00,511,480,,,,9136,
t3539-sl2-p2058-r227,,,517,552,,,,9899,
t3539-sl2-p2058-r227,,,71,650,,,,10931,
t3539-sl2-p2058-r227,,,514,699,,,,11447,
t3539-sl2-p2058-r227,,,510,750,,,,11980,
t3539-sl2-p2058-r227,20:15:00,20:15:00,4,900,,,,13555,
t3539-sl2-p2058-r227,,,2763,982,,,,14959,
t3539-sl2-p2058-r227,,,1660,1079,,,,16625,
t3539-sl2-p2058-r227,20:20:00,20:20:00,182,1200,,,,18682,
t3539-sl2-p2058-r227,,,2665,1249,,,,19631,
t3539-sl2-p2058-r227,,,420,1363,,,,21794,
t3539-sl2-p2058-r227,20:24:00,20:24:00,447,1440,,,,23253,
t3539-sl2-p2058-r227,,,460,1482,,,,24810,
t3539-sl2-p2058-r227,,,2859,1514,,,,25957,
t3539-sl2-p2058-r227,,,2860,1537,,,,26781,
t3539-sl2-p2058-r227,,,158,1554,,,,27415,
t3539-sl2-p2058-r227,,,1170,1585,,,,28545,
t3539-sl2-p2058-r227,,,141,1606,,,,29313,
t3539-sl2-p2058-r227,,,1172,1627,,,,30079,
t3539-sl2-p2058-r227,,,1174,1649,,,,30859,
t3539-sl2-p2058-r227,20:28:00,20:28:00,1180,1680,,,,31968,
t3539-sl2-p2058-r227,,,1153,1737,,,,33018,
t3539-sl2-p2058-r227,,,1154,1819,,,,34505,
t3539-sl2-p2058-r227,,,1158,1922,,,,36369,
t3539-sl2-p2058-r227,,,1160,1982,,,,37464,
t3539-sl2-p2058-r227,,,1163,2026,,,,38264,
t3539-sl2-p2058-r227,,,366,2128,,,,40121,
t3539-sl2-p2058-r227,,,368,2170,,,,40883,
t3539-sl2-p2058-r227,20:37:00,20:37:00,30,2220,,,,41778,
t3539-sl2-p2058-r227,,,1661,2277,,,,42947,
t3539-sl2-p2058-r227,,,1650,2305,,,,43518,
t3539-sl2-p2058-r227,,,2271,2383,,,,45110,
t3539-sl2-p2058-r227,,,1506,2406,,,,45571,
t3539-sl2-p2058-r227,,,1508,2453,,,,46535,
t3539-sl2-p2058-r227,,,1510,2470,,,,46888,
t3539-sl2-p2058-r227,,,1507,2498,,,,47449,
t3539-sl2-p2058-r227,,,1512,2529,,,,48098,
t3539-sl2-p2058-r227,,,1513,2555,,,,48609,
t3539-sl2-p2058-r227,,,398,2590,,,,49338,
t3539-sl2-p2058-r227,,,389,2619,,,,49919,
t3539-sl2-p2058-r227,,,396,2644,,,,50434,
t3539-sl2-p2058-r227,,,386,2674,,,,51050,
t3539-sl2-p2058-r227,20:45:00,20:45:00,928,2700,,,,51566,
t3539-sl2-p2058-r227,,,930,2721,,,,52257,
t3539-sl2-p2058-r227,,,932,2742,,,,52945,
t3539-sl2-p2058-r227,,,934,2770,,,,53847,
t3539-sl2-p2058-r227,,,936,2788,,,,54440,
t3539-sl2-p2058-r227,,,938,2804,,,,54979,
t3539-sl2-p2058-r227,,,922,2822,,,,55562,
t3539-sl2-p2058-r227,20:48:00,20:48:00,31,2880,,,,57425,1
t3539-sl3-p2058-r224,19:45:00,20:00:00,28,0,,,,0,
t3539-sl3-p2058-r224,,,1728,308,,,,5878,
t3539-sl3-p2058-r224,,,1729,350,,,,6662,
t3539-sl3-p2058-r224,,,1730,389,,,,7407,
t3539-sl3-p2058-r224,20:08:00,20:08:00,511,480,,,,9136,
t3539-sl3-p2058-r224,,,517,552,,,,9899,
t3539-sl3-p2058-r224,,,71,650,,,,10931,
t3539-sl3-p2058-r224,,,514,699,,,,11447,
t3539-sl3-p2058-r224,,,510,750,,,,11980,
t3539-sl3-p2058-r224,20:15:00,20:15:00,4,900,,,,13555,
t3539-sl3-p2058-r224,,,2763,982,,,,14959,
t3539-sl3-p2058-r224,,,1660,1079,,,,16625,
t3539-sl3-p2058-r224,20:20:00,20:20:00,182,1200,,,,18682,
t3539-sl3-p2058-r224,,,2665,1249,,,,19631,
t3539-sl3-p2058-r224,,,420,1363,,,,21794,
t3539-sl3-p2058-r224,20:24:00,20:24:00,447,1440,,,,23253,
t3539-sl3-p2058-r224,,,460,1482,,,,24810,
t3539-sl3-p2058-r224,,,2859,1514,,,,25957,
t3539-sl3-p2058-r224,,,2860,1537,,,,26781,
t3539-sl3-p2058-r224,,,158,1554,,,,27415,
t3539-sl3-p2058-r224,,,1170,1585,,,,28545,
t3539-sl3-p2058-r224,,,141,1606,,,,29313,
t3539-sl3-p2058-r224,,,1172,1627,,,,30079,
t3539-sl3-p2058-r224,,,1174,1649,,,,30859,
t3539-sl3-p2058-r224,20:28:00,20:28:00,1180,1680,,,,31968,
t3539-sl3-p2058-r224,,,1153,1737,,,,33018,
t3539-sl3-p2058-r224,,,1154,1819,,,,34505,
t3539-sl3-p2058-r224,,,1158,1922,,,,36369,
t3539-sl3-p2058-r224,,,1160,1982,,,,37464,
t3539-sl3-p2058-r224,,,1163,2026,,,,38264,
t3539-sl3-p2058-r224,,,366,2128,,,,40121,
t3539-sl3-p2058-r224,,,368,2170,,,,40883,
t3539-sl3-p2058-r224,20:37:00,20:37:00,30,2220,,,,41778,
t3539-sl3-p2058-r224,,,1661,2277,,,,42947,
t3539-sl3-p2058-r224,,,1650,2305,,,,43518,
t3539-sl3-p2058-r224,,,2271,2383,,,,45110,
t3539-sl3-p2058-r224,,,1506,2406,,,,45571,
t3539-sl3-p2058-r224,,,1508,2453,,,,46535,
t3539-sl3-p2058-r224,,,1510,2470,,,,46888,
t3539-sl3-p2058-r224,,,1507,2498,,,,47449,
t3539-sl3-p2058-r224,,,1512,2529,,,,48098,
t3539-sl3-p2058-r224,,,1513,2555,,,,48609,
t3539-sl3-p2058-r224,,,398,2590,,,,49338,
t3539-sl3-p2058-r224,,,389,2619,,,,49919,
t3539-sl3-p2058-r224,,,396,2644,,,,50434,
t3539-sl3-p2058-r224,,,386,2674,,,,51050,
t3539-sl3-p2058-r224,20:45:00,20:45:00,928,2700,,,,51566,
t3539-sl3-p2058-r224,,,930,2721,,,,52257,
t3539-sl3-p2058-r224,,,932,2742,,,,52945,
t3539-sl3-p2058-r224,,,934,2770,,,,53847,
t3539-sl3-p2058-r224,,,936,2788,,,,54440,
t3539-sl3-p2058-r224,,,938,2804,,,,54979,
t3539-sl3-p2058-r224,,,922,2822,,,,55562,
t3539-sl3-p2058-r224,20:48:00,20:48:00,31,2880,,,,57425,1
t3541-sl2-p2058-r224,20:45:00,21:00:00,28,0,,,,0,
t3541-sl2-p2058-r224,,,1728,308,,,,5878,
t3541-sl2-p2058-r224,,,1729,350,,,,6662,
t3541-sl2-p2058-r224,,,1730,389,,,,7407,
t3541-sl2-p2058-r224,21:08:00,21:08:00,511,480,,,,9136,
t3541-sl2-p2058-r224,,,517,552,,,,9899,
t3541-sl2-p2058-r224,,,71,650,,,,10931,
t3541-sl2-p2058-r224,,,514,699,,,,11447,
t3541-sl2-p2058-r224,,,510,750,,,,11980,
t3541-sl2-p2058-r224,21:15:00,21:15:00,4,900,,,,13555,
t3541-sl2-p2058-r224,,,2763,982,,,,14959,
t3541-sl2-p2058-r224,,,1660,1079,,,,16625,
t3541-sl2-p2058-r224,21:20:00,21:20:00,182,1200,,,,18682,
t3541-sl2-p2058-r224,,,2665,1249,,,,19631,
t3541-sl2-p2058-r224,,,420,1363,,,,21794,
t3541-sl2-p2058-r224,21:24:00,21:24:00,447,1440,,,,23253,
t3541-sl2-p2058-r224,,,460,1482,,,,24810,
t3541-sl2-p2058-r224,,,2859,1514,,,,25957,
t3541-sl2-p2058-r224,,,2860,1537,,,,26781,
t3541-sl2-p2058-r224,,,158,1554,,,,27415,
t3541-sl2-p2058-r224,,,1170,1585,,,,28545,
t3541-sl2-p2058-r224,,,141,1606,,,,29313,
t3541-sl2-p2058-r224,,,1172,1627,,,,30079,
t3541-sl2-p2058-r224,,,1174,1649,,,,30859,
t3541-sl2-p2058-r224,21:28:00,21:28:00,1180,1680,,,,31968,
t3541-sl2-p2058-r224,,,1153,1737,,,,33018,
t3541-sl2-p2058-r224,,,1154,1819,,,,34505,
t3541-sl2-p2058-r224,,,1158,1922,,,,36369,
t3541-sl2-p2058-r224,,,1160,1982,,,,37464,
t3541-sl2-p2058-r224,,,1163,2026,,,,38264,
t3541-sl2-p2058-r224,,,366,2128,,,,40121,
t3541-sl2-p2058-r224,,,368,2170,,,,40883,
t3541-sl2-p2058-r224,21:37:00,21:37:00,30,2220,,,,41778,
t3541-sl2-p2058-r224,,,1661,2277,,,,42947,
t3541-sl2-p2058-r224,,,1650,2305,,,,43518,
t3541-sl2-p2058-r224,,,2271,2383,,,,45110,
t3541-sl2-p2058-r224,,,1506,2406,,,,45571,
t3541-sl2-p2058-r224,,,1508,2453,,,,46535,
t3541-sl2-p2058-r224,,,1510,2470,,,,46888,
t3541-sl2-p2058-r224,,,1507,2498,,,,47449,
t3541-sl2-p2058-r224,,,1512,2529,,,,48098,
t3541-sl2-p2058-r224,,,1513,2555,,,,48609,
t3541-sl2-p2058-r224,,,398,2590,,,,49338,
t3541-sl2-p2058-r224,,,389,2619,,,,49919,
t3541-sl2-p2058-r224,,,396,2644,,,,50434,
t3541-sl2-p2058-r224,,,386,2674,,,,51050,
t3541-sl2-p2058-r224,21:45:00,21:45:00,928,2700,,,,51566,
t3541-sl2-p2058-r224,,,930,2721,,,,52257,
t3541-sl2-p2058-r224,,,932,2742,,,,52945,
t3541-sl2-p2058-r224,,,934,2770,,,,53847,
t3541-sl2-p2058-r224,,,936,2788,,,,54440,
t3541-sl2-p2058-r224,,,938,2804,,,,54979,
t3541-sl2-p2058-r224,,,922,2822,,,,55562,
t3541-sl2-p2058-r224,21:48:00,21:48:00,31,2880,,,,57425,1
t3541-sl3-p2058-r228,20:45:00,21:00:00,28,0,,,,0,
t3541-sl3-p2058-r228,,,1728,308,,,,5878,
t3541-sl3-p2058-r228,,,1729,350,,,,6662,
t3541-sl3-p2058-r228,,,1730,389,,,,7407,
t3541-sl3-p2058-r228,21:08:00,21:08:00,511,480,,,,9136,
t3541-sl3-p2058-r228,,,517,552,,,,9899,
t3541-sl3-p2058-r228,,,71,650,,,,10931,
t3541-sl3-p2058-r228,,,514,699,,,,11447,
t3541-sl3-p2058-r228,,,510,750,,,,11980,
t3541-sl3-p2058-r228,21:15:00,21:15:00,4,900,,,,13555,
t3541-sl3-p2058-r228,,,2763,982,,,,14959,
t3541-sl3-p2058-r228,,,1660,1079,,,,16625,
t3541-sl3-p2058-r228,21:20:00,21:20:00,182,1200,,,,18682,
t3541-sl3-p2058-r228,,,2665,1249,,,,19631,
t3541-sl3-p2058-r228,,,420,1363,,,,21794,
t3541-sl3-p2058-r228,21:24:00,21:24:00,447,1440,,,,23253,
t3541-sl3-p2058-r228,,,460,1482,,,,24810,
t3541-sl3-p2058-r228,,,2859,1514,,,,25957,
t3541-sl3-p2058-r228,,,2860,1537,,,,26781,
t3541-sl3-p2058-r228,,,158,1554,,,,27415,
t3541-sl3-p2058-r228,,,1170,1585,,,,28545,
t3541-sl3-p2058-r228,,,141,1606,,,,29313,
t3541-sl3-p2058-r228,,,1172,1627,,,,30079,
t3541-sl3-p2058-r228,,,1174,1649,,,,30859,
t3541-sl3-p2058-r228,21:28:00,21:28:00,1180,1680,,,,31968,
t3541-sl3-p2058-r228,,,1153,1737,,,,33018,
t3541-sl3-p2058-r228,,,1154,1819,,,,34505,
t3541-sl3-p2058-r228,,,1158,1922,,,,36369,
t3541-sl3-p2058-r228,,,1160,1982,,,,37464,
t3541-sl3-p2058-r228,,,1163,2026,,,,38264,
t3541-sl3-p2058-r228,,,366,2128,,,,40121,
t3541-sl3-p2058-r228,,,368,2170,,,,40883,
t3541-sl3-p2058-r228,21:37:00,21:37:00,30,2220,,,,41778,
t3541-sl3-p2058-r228,,,1661,2277,,,,42947,
t3541-sl3-p2058-r228,,,1650,2305,,,,43518,
t3541-sl3-p2058-r228,,,2271,2383,,,,45110,
t3541-sl3-p2058-r228,,,1506,2406,,,,45571,
t3541-sl3-p2058-r228,,,1508,2453,,,,46535,
t3541-sl3-p2058-r228,,,1510,2470,,,,46888,
t3541-sl3-p2058-r228,,,1507,2498,,,,47449,
t3541-sl3-p2058-r228,,,1512,2529,,,,48098,
t3541-sl3-p2058-r228,,,1513,2555,,,,48609,
t3541-sl3-p2058-r228,,,398,2590,,,,49338,
t3541-sl3-p2058-r228,,,389,2619,,,,49919,
t3541-sl3-p2058-r228,,,396,2644,,,,50434,
t3541-sl3-p2058-r228,,,386,2674,,,,51050,
t3541-sl3-p2058-r228,21:45:00,21:45:00,928,2700,,,,51566,
t3541-sl3-p2058-r228,,,930,2721,,,,52257,
t3541-sl3-p2058-r228,,,932,2742,,,,52945,
t3541-sl3-p2058-r228,,,934,2770,,,,53847,
t3541-sl3-p2058-r228,,,936,2788,,,,54440,
t3541-sl3-p2058-r228,,,938,2804,,,,54979,
t3541-sl3-p2058-r228,,,922,2822,,,,55562,
t3541-sl3-p2058-r228,21:48:00,21:48:00,31,2880,,,,57425,1
t3543-sl2-p2058-r227,22:00:00,22:00:00,28,0,,,,0,
t3543-sl2-p2058-r227,,,1728,308,,,,5878,
t3543-sl2-p2058-r227,,,1729,350,,,,6662,
t3543-sl2-p2058-r227,,,1730,389,,,,7407,
t3543-sl2-p2058-r227,22:08:00,22:08:00,511,480,,,,9136,
t3543-sl2-p2058-r227,,,517,552,,,,9899,
t3543-sl2-p2058-r227,,,71,650,,,,10931,
t3543-sl2-p2058-r227,,,514,699,,,,11447,
t3543-sl2-p2058-r227,,,510,750,,,,11980,
t3543-sl2-p2058-r227,22:15:00,22:15:00,4,900,,,,13555,
t3543-sl2-p2058-r227,,,2763,982,,,,14959,
t3543-sl2-p2058-r227,,,1660,1079,,,,16625,
t3543-sl2-p2058-r227,22:20:00,22:20:00,182,1200,,,,18682,
t3543-sl2-p2058-r227,,,2665,1249,,,,19631,
t3543-sl2-p2058-r227,,,420,1363,,,,21794,
t3543-sl2-p2058-r227,22:24:00,22:24:00,447,1440,,,,23253,
t3543-sl2-p2058-r227,,,460,1482,,,,24810,
t3543-sl2-p2058-r227,,,2859,1514,,,,25957,
t3543-sl2-p2058-r227,,,2860,1537,,,,26781,
t3543-sl2-p2058-r227,,,158,1554,,,,27415,
t3543-sl2-p2058-r227,,,1170,1585,,,,28545,
t3543-sl2-p2058-r227,,,141,1606,,,,29313,
t3543-sl2-p2058-r227,,,1172,1627,,,,30079,
t3543-sl2-p2058-r227,,,1174,1649,,,,30859,
t3543-sl2-p2058-r227,22:28:00,22:28:00,1180,1680,,,,31968,
t3543-sl2-p2058-r227,,,1153,1737,,,,33018,
t3543-sl2-p2058-r227,,,1154,1819,,,,34505,
t3543-sl2-p2058-r227,,,1158,1922,,,,36369,
t3543-sl2-p2058-r227,,,1160,1982,,,,37464,
t3543-sl2-p2058-r227,,,1163,2026,,,,38264,
t3543-sl2-p2058-r227,,,366,2128,,,,40121,
t3543-sl2-p2058-r227,,,368,2170,,,,40883,
t3543-sl2-p2058-r227,22:37:00,22:37:00,30,2220,,,,41778,
t3543-sl2-p2058-r227,,,1661,2277,,,,42947,
t3543-sl2-p2058-r227,,,1650,2305,,,,43518,
t3543-sl2-p2058-r227,,,2271,2383,,,,45110,
t3543-sl2-p2058-r227,,,1506,2406,,,,45571,
t3543-sl2-p2058-r227,,,1508,2453,,,,46535,
t3543-sl2-p2058-r227,,,1510,2470,,,,46888,
t3543-sl2-p2058-r227,,,1507,2498,,,,47449,
t3543-sl2-p2058-r227,,,1512,2529,,,,48098,
t3543-sl2-p2058-r227,,,1513,2555,,,,48609,
t3543-sl2-p2058-r227,,,398,2590,,,,49338,
t3543-sl2-p2058-r227,,,389,2619,,,,49919,
t3543-sl2-p2058-r227,,,396,2644,,,,50434,
t3543-sl2-p2058-r227,,,386,2674,,,,51050,
t3543-sl2-p2058-r227,22:45:00,22:45:00,928,2700,,,,51566,
t3543-sl2-p2058-r227,,,930,2721,,,,52257,
t3543-sl2-p2058-r227,,,932,2742,,,,52945,
t3543-sl2-p2058-r227,,,934,2770,,,,53847,
t3543-sl2-p2058-r227,,,936,2788,,,,54440,
t3543-sl2-p2058-r227,,,938,2804,,,,54979,
t3543-sl2-p2058-r227,,,922,2822,,,,55562,
t3543-sl2-p2058-r227,22:48:00,22:48:00,31,2880,,,,57425,1
t3543-sl3-p2058-r224,22:00:00,22:00:00,28,0,,,,0,
t3543-sl3-p2058-r224,,,1728,308,,,,5878,
t3543-sl3-p2058-r224,,,1729,350,,,,6662,
t3543-sl3-p2058-r224,,,1730,389,,,,7407,
t3543-sl3-p2058-r224,22:08:00,22:08:00,511,480,,,,9136,
t3543-sl3-p2058-r224,,,517,552,,,,9899,
t3543-sl3-p2058-r224,,,71,650,,,,10931,
t3543-sl3-p2058-r224,,,514,699,,,,11447,
t3543-sl3-p2058-r224,,,510,750,,,,11980,
t3543-sl3-p2058-r224,22:15:00,22:15:00,4,900,,,,13555,
t3543-sl3-p2058-r224,,,2763,982,,,,14959,
t3543-sl3-p2058-r224,,,1660,1079,,,,16625,
t3543-sl3-p2058-r224,22:20:00,22:20:00,182,1200,,,,18682,
t3543-sl3-p2058-r224,,,2665,1249,,,,19631,
t3543-sl3-p2058-r224,,,420,1363,,,,21794,
t3543-sl3-p2058-r224,22:24:00,22:24:00,447,1440,,,,23253,
t3543-sl3-p2058-r224,,,460,1482,,,,24810,
t3543-sl3-p2058-r224,,,2859,1514,,,,25957,
t3543-sl3-p2058-r224,,,2860,1537,,,,26781,
t3543-sl3-p2058-r224,,,158,1554,,,,27415,
t3543-sl3-p2058-r224,,,1170,1585,,,,28545,
t3543-sl3-p2058-r224,,,141,1606,,,,29313,
t3543-sl3-p2058-r224,,,1172,1627,,,,30079,
t3543-sl3-p2058-r224,,,1174,1649,,,,30859,
t3543-sl3-p2058-r224,22:28:00,22:28:00,1180,1680,,,,31968,
t3543-sl3-p2058-r224,,,1153,1737,,,,33018,
t3543-sl3-p2058-r224,,,1154,1819,,,,34505,
t3543-sl3-p2058-r224,,,1158,1922,,,,36369,
t3543-sl3-p2058-r224,,,1160,1982,,,,37464,
t3543-sl3-p2058-r224,,,1163,2026,,,,38264,
t3543-sl3-p2058-r224,,,366,2128,,,,40121,
t3543-sl3-p2058-r224,,,368,2170,,,,40883,
t3543-sl3-p2058-r224,22:37:00,22:37:00,30,2220,,,,41778,
t3543-sl3-p2058-r224,,,1661,2277,,,,42947,
