block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_60502,86,t1336-sl2-p1275-r252,0,To Broad&guetter,,2_merged_3007,t1336-sl2-p1275-r252_merged_3852
a_221102,57,t10F1-sl3-pEC3-r1CF,1,To Lv Hospital,211_southbound,3_merged_3006,t10F1-sl3-pEC3-r1CF_merged_3275
b_10701,44,t78C-sl2-p1183-rEA,0,To Broad&guetter,,2_merged_3010,t78C-sl2-p1183-rEA_merged_5312
a_310101,45,t7B2-sl4-p82E-r1F7,0,To Easton,Route_101,4_merged_3008,t7B2-sl4-p82E-r1F7_merged_3464
a_110805,53,,1,To Fountn Hill,Route_212,2_merged_3007,t920-sl2-p7F3-r22D
a_32201,58,t1002-sl2-p1171-r11A,1,To Amazon,,2_merged_3007,t1002-sl2-p1171-r11A_merged_3666
a_221002,61,tA08-sl3-p84E-r1DC,0,To Lv Mall,Route_210,3_merged_3006,tA08-sl3-p84E-r1DC_merged_3388
b_221002,61,tA14-sl3-p84D-r1DC,1,To South Mall,Route_210,3_merged_3009,tA14-sl3-p84D-r1DC_merged_5115
b_310601,50,t8AF-sl4-pE2D-r1F9,0,To S Easton,Route_106,4_merged_3011,t8AF-sl4-pE2D-r1F9_merged_4435
a_221302,58,t9C1-sl3-p1173-r1DF,1,To Amazon,,3_merged_3006,t9C1-sl3-p1173-r1DF_merged_3871
a_122005,46,,1,To Atc,,2_merged_3007,t7D3-sl2-p1251-r230
b_210307,48,t83B-sl3-p81A-r232,0,To Northampton,Route_103,3_merged_3009,t83B-sl3-p81A-r232_merged_5278
a_221402,70,,1,To Easton Tc,,3_merged_3006,t11F3-sl3-p80D-r245
b_221505,62,,1,To Hellertown,Route_215,3_merged_3009,t1026-sl3-p848-r269
a_60301,65,t11C1-sl2-p1030-r155,0,To Lv Mall,,2_merged_3007,t11C1-sl2-p1030-r155_merged_4046
b_10402,49,t862-sl2-p813-rE4,0,To Lv Mall,Route_104,2_merged_3010,t862-sl2-p813-rE4_merged_4942
b_21004,61,tA0C-sl2-p84D-rF3,1,To South Mall,Route_210,2_merged_3010,tA0C-sl2-p84D-rF3_merged_5476
b_232201,64,t1308-sl3-p1268-r218,0,To Atc,,3_merged_3009,t1308-sl3-p1268-r218_merged_4842
a_10503,54,t11A1-sl2-p1032-rE8,1,To Comm Cntr,,2_merged_3007,t11A1-sl2-p1032-rE8_merged_3890
b_310102,45,t7B8-sl4-p82D-r1F8,1,To Broad&guetter,Route_101,4_merged_3011,t7B8-sl4-p82D-r1F8_merged_4966
b_110602,51,t8E1-sl2-p7FE-r161,0,To S Easton,Route_216,2_merged_3010,t8E1-sl2-p7FE-r161_merged_4884
a_310101,45,t7A7-sl4-p82E-r1F7,0,To Easton,Route_101,4_merged_3008,t7A7-sl4-p82E-r1F7_merged_3549
b_221005,61,t9FF-sl3-p88C-r257,0,To Lv Mall,Route_210,3_merged_3009,t9FF-sl3-p88C-r257_merged_4597
b_21504,62,tA1E-sl2-p846-r10F,0,To  Lvip Iii,Route_215,2_merged_3010,tA1E-sl2-p846-r10F_merged_5608
a_21301,66,tA50-sl2-p81B-rFB,0,To Kmart,,2_merged_3007,tA50-sl2-p81B-rFB_merged_3812
a_10201,47,t1110-sl2-pBB0-rC5,0,To Bethlehem,Route_102,2_merged_3007,t1110-sl2-pBB0-rC5_merged_3726
b_121402,70,t13B9-sl2-p80D-r1A0,1,To Easton Tc,,2_merged_3010,t13B9-sl2-p80D-r1A0_merged_4518
a_10401,85,t132B-sl2-p1271-rDE,1,To Lv Mall,,2_merged_3007,t132B-sl2-p1271-rDE_merged_4336
b_222003,46,,1,To Atc,,3_merged_3009,t7D4-sl3-p1254-r1C8
a_210801,53,,1,To Fountn Hill,Route_212,3_merged_3006,t92A-sl3-p7F3-r1C9
a_21801,67,,0,To Corppkwy,Route_323,2_merged_3007,t1106-sl2-pFC3-r110
a_310703,44,t1385-sl4-p11B7-r248,1,To Crest Plaza,,4_merged_3008,t1385-sl4-p11B7-r248_merged_3437
b_210601,51,t8EE-sl3-p7FA-r1C0,1,To Northampton Crossing,Route_216,3_merged_3009,t8EE-sl3-p7FA-r1C0_merged_5240
a_32401,83,t131F-sl2-pEBC-r150,1,To Atc,324_southbound,2_merged_3007,t131F-sl2-pEBC-r150_merged_3793
a_260201,66,tA5C-sl3-p81B-r1E5,0,To Kmart,,3_merged_3006,tA5C-sl3-p81B-r1E5_merged_3996
b_21503,62,tA2F-sl2-p847-r10E,1,To Hellertown,Route_215,2_merged_3010,tA2F-sl2-p847-r10E_merged_4868
a_121702,55,t95D-sl2-p7D0-r165,0,To Lvip Iv,Route_217,2_merged_3007,t95D-sl2-p7D0-r165_merged_3300
b_210405,49,tDD7-sl3-p80A-r25A,1,To Emmaus,Route_104,3_merged_3009,tDD7-sl3-p80A-r25A_merged_5125
a_310401,49,t88A-sl4-p80A-r201,1,To Emmaus,Route_104,4_merged_3008,t88A-sl4-p80A-r201_merged_3528
b_21502,62,t1025-sl2-p848-r10D,1,To Hellertown,Route_215,2_merged_3010,t1025-sl2-p848-r10D_merged_4598
a_10201,47,t1159-sl2-p890-rC5,1,To Lv Hosp Cc,Route_102,2_merged_3007,t1159-sl2-p890-rC5_merged_4307
a_110101,45,t7BF-sl2-p82D-r15D,1,To Broad&guetter,Route_101,2_merged_3007,t7BF-sl2-p82D-r15D_merged_3734
b_210603,50,t8A6-sl3-p7FF-r1BF,0,To S Easton,Route_106,3_merged_3009,t8A6-sl3-p7FF-r1BF_merged_5578
b_10210,47,t1058-sl2-p823-rCE,0,To Bethlehem,Route_102,2_merged_3010,t1058-sl2-p823-rCE_merged_5327
a_310602,50,t8C8-sl4-p88E-r1FA,1,To Northampton Crossing,Route_106,4_merged_3008,t8C8-sl4-p88E-r1FA_merged_3802
a_110804,52,t8FB-sl2-p7F6-r16C,0,To Beth Square,Route_108,2_merged_3007,t8FB-sl2-p7F6-r16C_merged_3882
a_210705,44,,1,To Crest Plaza,,3_merged_3006,t137E-sl3-p11AC-r255
a_210203,47,t1131-sl3-p890-r1CE,1,To Lv Hosp Cc,Route_102,3_merged_3006,t1131-sl3-p890-r1CE_merged_4096
b_210704,44,t1366-sl3-p1192-r237,0,To Broad&guetter,,3_merged_3009,t1366-sl3-p1192-r237_merged_5214
a_110104,45,t7AE-sl2-p82E-r22B,0,To Easton,Route_101,2_merged_3007,t7AE-sl2-p82E-r22B_merged_3536
b_31903,85,t132F-sl2-p1273-r250,1,To Lv Mall,,2_merged_3010,t132F-sl2-p1273-r250_merged_4401
b_10202,64,t10B5-sl2-p1248-rC6,1,To Amazon,,2_merged_3010,t10B5-sl2-p1248-rC6_merged_5591
b_110606,51,t8DA-sl2-p7FE-r227,0,To S Easton,Route_216,2_merged_3010,t8DA-sl2-p7FE-r227_merged_4633
a_110606,50,t8BF-sl2-p800-r227,1,To Northampton Crossing,Route_106,2_merged_3007,t8BF-sl2-p800-r227_merged_3016
a_310102,45,t7A8-sl4-p82E-r1F8,0,To Easton,Route_101,4_merged_3008,t7A8-sl4-p82E-r1F8_merged_3758
b_221505,62,,0,To  Lvip Iii,Route_215,3_merged_3009,tA1C-sl3-p846-r269
a_210606,50,t8BF-sl3-p800-r240,1,To Northampton Crossing,Route_106,3_merged_3006,t8BF-sl3-p800-r240_merged_4031
b_310702,44,t126B-sl4-p11B7-r207,1,To Crest Plaza,,4_merged_3011,t126B-sl4-p11B7-r207_merged_4410
a_10406,49,t88E-sl2-p80A-rE5,1,To Emmaus,Route_104,2_merged_3007,t88E-sl2-p80A-rE5_merged_3496
a_210804,52,,1,To Fountn Hill,Route_108,3_merged_3006,t910-sl3-p7EA-r1C3
b_210803,52,,1,To Fountn Hill,Route_108,3_merged_3009,t910-sl3-p7EA-r1C4
b_21301,58,tFFD-sl2-p7BD-rFB,1,To Amazon,,2_merged_3010,tFFD-sl2-p7BD-rFB_merged_4405
a_210602,51,,0,To S Easton,Route_216,3_merged_3006,t8DF-sl3-p7FE-r1C1
b_10501,54,tEB4-sl2-p7DE-rE6,0,To Lv Mall,Route_105,2_merged_3010,tEB4-sl2-p7DE-rE6_merged_4967
a_210602,50,,1,To Northampton Crossing,Route_106,3_merged_3006,t8D0-sl3-p800-r1C1
b_210504,54,t11A1-sl3-p1032-r1EE,1,To Comm Cntr,,3_merged_3009,t11A1-sl3-p1032-r1EE_merged_4602
a_221103,57,t10A0-sl3-p7C9-r1EF,0,To Leh Vall Mall,211_northbound,3_merged_3006,t10A0-sl3-p7C9-r1EF_merged_4294
a_261301,82,,0,To Atc,Route_613,3_merged_3006,tE2C-sl3-pA97-r1E7
b_110607,50,t8CC-sl2-p800-r228,1,To Northampton Crossing,Route_106,2_merged_3010,t8CC-sl2-p800-r228_merged_4572
b_210801,52,,0,To Beth Square,,3_merged_3009,t8F3-sl3-p136F-r1C9
b_210306,48,t838-sl3-p81A-r231,0,To Northampton,Route_103,3_merged_3009,t838-sl3-p81A-r231_merged_4532
a_10209,47,t1057-sl2-p823-rCD,0,To Bethlehem,Route_102,2_merged_3007,t1057-sl2-p823-rCD_merged_3458
a_10503,54,t115B-sl2-p7DE-rE8,0,To Lv Mall,Route_105,2_merged_3007,t115B-sl2-p7DE-rE8_merged_3629
b_121402,70,,0,To Palmer Amazon,,2_merged_3010,t13A5-sl2-p812-r1A0
a_10502,54,t119E-sl2-p1032-rE7,1,To Comm Cntr,,2_merged_3007,t119E-sl2-p1032-rE7_merged_3180
a_210702,44,t127E-sl3-p11AA-r1D9,1,To Crest Plaza,,3_merged_3006,t127E-sl3-p11AA-r1D9_merged_3889
a_221004,61,,1,To South Mall,Route_210,3_merged_3006,tA0B-sl3-p84D-r23A
a_122004,46,t7C7-sl2-p125C-r1B3,0,To Easton,,2_merged_3007,t7C7-sl2-p125C-r1B3_merged_3152
b_21309,44,t136C-sl2-p1189-r145,0,To Broad&guetter,,2_merged_3010,t136C-sl2-p1189-r145_merged_4546
b_221301,58,tDE3-sl3-p1181-r1DE,0,To Atc,,3_merged_3009,tDE3-sl3-p1181-r1DE_merged_4901
b_32203,64,t1305-sl2-p1267-r14C,0,To Atc,,2_merged_3010,t1305-sl2-p1267-r14C_merged_4705
b_221102,57,t10A3-sl3-p7C9-r1CF,0,To Leh Vall Mall,211_northbound,3_merged_3009,t10A3-sl3-p7C9-r1CF_merged_5617
b_260302,65,t11D0-sl3-p7D6-r1F4,1,To Parkway Sc,Route_603,3_merged_3009,t11D0-sl3-p7D6-r1F4_merged_4698
a_60302,65,,1,To Parkway Sc,Route_603,2_merged_3007,t11D3-sl2-p7D6-r120
b_310801,52,t907-sl4-p7EA-r209,1,To Fountn Hill,Route_108,4_merged_3011,t907-sl4-p7EA-r209_merged_4363
a_210306,48,t84D-sl3-p854-r231,1,To S Bethlehem,Route_103,3_merged_3006,t84D-sl3-p854-r231_merged_3403
a_21503,62,t1021-sl2-p848-r10E,1,To Hellertown,Route_215,2_merged_3007,t1021-sl2-p848-r10E_merged_4035
a_310701,82,t12CC-sl4-pDCD-r206,0,To Atc,Route_613,4_merged_3008,t12CC-sl4-pDCD-r206_merged_3822
a_21308,48,t839-sl2-p7EF-r24C,0,To Atc,Route_103,2_merged_3007,t839-sl2-p7EF-r24C_merged_4251
a_32502,84,t12D5-sl2-p1165-r157,1,To Lv Mall,,2_merged_3007,t12D5-sl2-p1165-r157_merged_3840
b_110805,52,t906-sl2-p7EA-r22D,1,To Fountn Hill,Route_108,2_merged_3010,t906-sl2-p7EA-r22D_merged_5584
b_21801,60,t12C8-sl2-p11C2-r110,1,To Fogelsville,,2_merged_3010,t12C8-sl2-p11C2-r110_merged_4594
a_110606,50,t8CA-sl2-p800-r227,1,To Northampton Crossing,Route_106,2_merged_3007,t8CA-sl2-p800-r227_merged_3047
a_21802,60,t12BC-sl2-p11BD-r128,0,To Atc,,2_merged_3007,t12BC-sl2-p11BD-r128_merged_3494
b_21005,61,tA10-sl2-p84D-rF4,1,To South Mall,Route_210,2_merged_3010,tA10-sl2-p84D-rF4_merged_5040
a_60302,65,,0,To Lv Mall,Route_603,2_merged_3007,t11C0-sl2-pFCC-r120
b_210504,54,t11A6-sl3-p1032-r1EE,1,To Comm Cntr,,3_merged_3009,t11A6-sl3-p1032-r1EE_merged_5227
a_221302,58,t9B9-sl3-p117B-r1DF,1,To Amazon,,3_merged_3006,t9B9-sl3-p117B-r1DF_merged_3474
a_221003,61,t9F7-sl3-p84E-r1F3,0,To Lv Mall,Route_210,3_merged_3006,t9F7-sl3-p84E-r1F3_merged_4145
b_221102,57,t109A-sl3-p7C9-r1CF,0,To Leh Vall Mall,211_northbound,3_merged_3009,t109A-sl3-p7C9-r1CF_merged_5225
b_210101,45,t7A2-sl3-p82E-r1BD,0,To Easton,Route_101,3_merged_3009,t7A2-sl3-p82E-r1BD_merged_5403
a_332201,64,t12FA-sl4-p1268-r21B,0,To Atc,,4_merged_3008,t12FA-sl4-p1268-r21B_merged_3431
b_60301,65,t11C1-sl2-p1030-r155,0,To Lv Mall,,2_merged_3010,t11C1-sl2-p1030-r155_merged_5376
b_21004,61,tA0A-sl2-p84D-rF3,1,To South Mall,Route_210,2_merged_3010,tA0A-sl2-p84D-rF3_merged_4492
a_10302,48,t843-sl2-p81A-rD0,0,To Northampton,Route_103,2_merged_3007,t843-sl2-p81A-rD0_merged_4243
b_60401,47,t1137-sl2-p890-r121,1,To Lv Hosp Cc,Route_102,2_merged_3010,t1137-sl2-p890-r121_merged_4596
b_10501,54,t952-sl2-pC4B-rE6,1,To Comm Cntr,Route_105,2_merged_3010,t952-sl2-pC4B-rE6_merged_4853
a_10202,64,t10B6-sl2-p1248-rC6,1,To Amazon,,2_merged_3007,t10B6-sl2-p1248-rC6_merged_3634
a_220902,56,t1294-sl3-p7E7-r1F2,0,To Atc,Route_209,3_merged_3006,t1294-sl3-p7E7-r1F2_merged_3572
a_121401,70,tD1E-sl2-p811-r163,0,To Palmer Amazon,,2_merged_3007,tD1E-sl2-p811-r163_merged_4256
a_21504,62,tA20-sl2-p846-r10F,0,To  Lvip Iii,Route_215,2_merged_3007,tA20-sl2-p846-r10F_merged_3032
a_310101,45,t7B5-sl4-p82D-r1F7,1,To Broad&guetter,Route_101,4_merged_3008,t7B5-sl4-p82D-r1F7_merged_4283
b_31901,85,t1326-sl2-p126D-r24E,0,To Bethlehemsqr,,2_merged_3010,t1326-sl2-p126D-r24E_merged_4585
b_260301,65,t11B8-sl3-pFCC-r1EC,0,To Lv Mall,Route_603,3_merged_3009,t11B8-sl3-pFCC-r1EC_merged_5138
b_210601,50,t8BA-sl3-p7FF-r1C0,0,To S Easton,Route_106,3_merged_3009,t8BA-sl3-p7FF-r1C0_merged_4617
a_21103,57,tEC5-sl2-p7CA-r149,1,To Lv Hospital,211_southbound,2_merged_3007,tEC5-sl2-p7CA-r149_merged_3847
b_232201,64,t12F1-sl3-p1268-r218,0,To Atc,,3_merged_3009,t12F1-sl3-p1268-r218_merged_4543
a_261301,82,,1,To Amazon,Route_613,3_merged_3006,t1031-sl3-pDCE-r1E7
b_310202,47,t6D6-sl4-p890-r1FC,1,To Lv Hosp Cc,Route_102,4_merged_3011,t6D6-sl4-p890-r1FC_merged_5634
b_60204,66,tA6C-sl2-p81B-r253,0,To Kmart,,2_merged_3010,tA6C-sl2-p81B-r253_merged_4664
b_260201,66,tA74-sl3-p81B-r1E5,0,To Kmart,,3_merged_3009,tA74-sl3-p81B-r1E5_merged_4668
b_221302,58,tDDF-sl3-p1182-r1DF,0,To Atc,,3_merged_3009,tDDF-sl3-p1182-r1DF_merged_5215
b_110806,53,t91A-sl2-p7F1-r22E,0,To Guetter&brd,Route_212,2_merged_3010,t91A-sl2-p7F1-r22E_merged_4632
a_21802,60,t12BB-sl2-p11BC-r128,0,To Atc,,2_merged_3007,t12BB-sl2-p11BC-r128_merged_3957
a_10209,47,t113F-sl2-p822-rCD,1,To Lv Hosp Cc,Route_102,2_merged_3007,t113F-sl2-p822-rCD_merged_3664
b_310402,49,t888-sl4-p80A-r202,1,To Emmaus,Route_104,4_merged_3011,t888-sl4-p80A-r202_merged_4894
a_110101,45,t7C3-sl2-p82D-r15D,1,To Broad&guetter,Route_101,2_merged_3007,t7C3-sl2-p82D-r15D_merged_4107
a_21301,58,tFFD-sl2-p7BD-rFB,1,To Amazon,,2_merged_3007,tFFD-sl2-p7BD-rFB_merged_3075
a_10802,53,t913-sl2-p7F4-r125,0,To 33 P&r,Route_212,2_merged_3007,t913-sl2-p7F4-r125_merged_3053
a_221702,55,t963-sl3-p7C8-r1CB,1,To Brd&guetter,Route_217,3_merged_3006,t963-sl3-p7C8-r1CB_merged_3134
b_31901,65,t11CA-sl2-p7D6-r24E,1,To Parkway Sc,Route_603,2_merged_3010,t11CA-sl2-p7D6-r24E_merged_5454
a_21002,61,t10A8-sl2-p88B-rF7,0,To Atc,Route_210,2_merged_3007,t10A8-sl2-p88B-rF7_merged_3079
a_221001,61,tA16-sl3-p84D-r1DB,1,To South Mall,Route_210,3_merged_3006,tA16-sl3-p84D-r1DB_merged_3754
a_121704,55,tFDD-sl2-p7D5-r167,0,To Roseto,Route_217,2_merged_3007,tFDD-sl2-p7D5-r167_merged_4318
a_221801,60,t12CB-sl3-p11C4-r1F1,1,To Fogelsville,,3_merged_3006,t12CB-sl3-p11C4-r1F1_merged_3258
b_210602,51,,1,To Northampton Crossing,Route_216,3_merged_3009,t8E9-sl3-p7FA-r1C1
b_10313,48,tE67-sl2-p814-rD9,1,To S Bethlehem,Route_103,2_merged_3010,tE67-sl2-p814-rD9_merged_5036
a_21002,58,t1003-sl2-p1171-rF7,1,To Amazon,,2_merged_3007,t1003-sl2-p1171-rF7_merged_3288
a_210503,54,t93E-sl3-p89F-r1ED,0,To Catty&penn,,3_merged_3006,t93E-sl3-p89F-r1ED_merged_4156
b_221501,62,t1029-sl3-p848-r1E1,1,To Hellertown,Route_215,3_merged_3009,t1029-sl3-p848-r1E1_merged_4395
b_210610,50,,1,To Northampton Crossing,Route_106,3_merged_3009,t8BD-sl3-p800-r265
b_60204,66,tA6A-sl2-p81B-r253,0,To Kmart,,2_merged_3010,tA6A-sl2-p81B-r253_merged_4672
b_210801,53,,0,To 33 P&r,Route_212,3_merged_3009,t91F-sl3-p7F4-r1C9
b_210302,48,t10F7-sl3-pF45-r1D1,0,To Northampton,Route_103,3_merged_3009,t10F7-sl3-pF45-r1D1_merged_5264
a_10207,66,tA6F-sl2-p81B-rCB,0,To Kmart,,2_merged_3007,tA6F-sl2-p81B-rCB_merged_3589
a_221302,58,t9BD-sl3-p1173-r1DF,1,To Amazon,,3_merged_3006,t9BD-sl3-p1173-r1DF_merged_4075
a_110104,45,t7BA-sl2-p82D-r22B,1,To Broad&guetter,Route_101,2_merged_3007,t7BA-sl2-p82D-r22B_merged_3123
a_32402,83,t10D2-sl2-pEBB-r151,0,To Lv Airport,324_northbound,2_merged_3007,t10D2-sl2-pEBB-r151_merged_3820
b_210308,48,t84C-sl3-pF46-r233,1,To S Bethlehem,Route_103,3_merged_3009,t84C-sl3-pF46-r233_merged_5383
b_32701,87,,0,,,2_merged_3010,t13E9-sl2-p13FF-r24D
a_10405,49,t88C-sl2-p80A-rE1,1,To Emmaus,Route_104,2_merged_3007,t88C-sl2-p80A-rE1_merged_3902
a_210405,49,tDD7-sl3-p80A-r25A,1,To Emmaus,Route_104,3_merged_3006,tDD7-sl3-p80A-r25A_merged_3795
a_110601,50,t8B8-sl2-p7FF-r160,0,To S Easton,Route_106,2_merged_3007,t8B8-sl2-p7FF-r160_merged_3674
a_222005,46,,0,To Easton,,3_merged_3006,t7C9-sl3-p125F-r23C
b_10504,54,t11A4-sl2-pC4A-rE9,1,To Comm Cntr,Route_105,2_merged_3010,t11A4-sl2-pC4A-rE9_merged_5649
a_210503,54,t115C-sl3-p1300-r1ED,0,To Lv Mall,,3_merged_3006,t115C-sl3-p1300-r1ED_merged_4016
b_210401,49,t877-sl3-p813-r1D4,0,To Lv Mall,Route_104,3_merged_3009,t877-sl3-p813-r1D4_merged_5621
b_21503,62,tA1F-sl2-p846-r10E,0,To  Lvip Iii,Route_215,2_merged_3010,tA1F-sl2-p846-r10E_merged_4749
a_10401,85,t1321-sl2-p126F-rDE,0,To Bethlehemsqr,,2_merged_3007,t1321-sl2-p126F-rDE_merged_3182
a_221801,60,t12C1-sl3-p11C0-r1F1,0,To Atc,,3_merged_3006,t12C1-sl3-p11C0-r1F1_merged_3409
a_10402,49,t879-sl2-p813-rE4,0,To Lv Mall,Route_104,2_merged_3007,t879-sl2-p813-rE4_merged_3143
a_310301,48,t748-sl4-p854-r1FD,1,To S Bethlehem,Route_103,4_merged_3008,t748-sl4-p854-r1FD_merged_3873
b_10302,44,t135F-sl2-p1185-rD0,0,To Broad&guetter,,2_merged_3010,t135F-sl2-p1185-rD0_merged_4545
a_221104,57,t109F-sl3-p7C9-r21A,0,To Leh Vall Mall,211_northbound,3_merged_3006,t109F-sl3-p7C9-r21A_merged_4284
a_10501,54,t1197-sl2-p1031-rE6,0,To Brd&guetter,,2_merged_3007,t1197-sl2-p1031-rE6_merged_3415
b_210804,52,,0,To Beth Square,,3_merged_3009,t8F6-sl3-p136F-r1C3
a_210401,49,t885-sl3-p80A-r1D4,1,To Emmaus,Route_104,3_merged_3006,t885-sl3-p80A-r1D4_merged_3805
b_221102,57,t10F1-sl3-pEC3-r1CF,1,To Lv Hospital,211_southbound,3_merged_3009,t10F1-sl3-pEC3-r1CF_merged_4605
a_210803,53,,0,To 33 P&r,Route_212,3_merged_3006,t91F-sl3-p7F4-r1C4
a_221104,57,tEC5-sl3-p7CA-r21A,1,To Lv Hospital,211_southbound,3_merged_3006,tEC5-sl3-p7CA-r21A_merged_3260
b_210801,53,,1,To Fountn Hill,Route_212,3_merged_3009,t920-sl3-p7F3-r1C9
a_10207,66,t1161-sl2-p81B-rCB,0,To Kmart,,2_merged_3007,t1161-sl2-p81B-rCB_merged_4324
a_210805,53,,1,To Fountn Hill,Route_212,3_merged_3006,t925-sl3-p7F3-r244
b_332201,64,t130E-sl4-p1245-r21B,1,To Trexler Mall,,4_merged_3011,t130E-sl4-p1245-r21B_merged_5469
b_110803,53,,1,To Fountn Hill,Route_212,2_merged_3010,t923-sl2-p7F3-r16D
a_110806,53,t914-sl2-p7F4-r22E,0,To 33 P&r,Route_212,2_merged_3007,t914-sl2-p7F4-r22E_merged_4297
b_221104,64,t1316-sl3-p1245-r21A,1,To Trexler Mall,,3_merged_3009,t1316-sl3-p1245-r21A_merged_4981
a_210806,52,,1,To Fountn Hill,Route_108,3_merged_3006,t906-sl3-p7EA-r243
a_221501,62,t1029-sl3-p848-r1E1,1,To Hellertown,Route_215,3_merged_3006,t1029-sl3-p848-r1E1_merged_3065
b_221701,55,t95E-sl3-p7D4-r1CA,0,To Roseto,Route_217,3_merged_3009,t95E-sl3-p7D4-r1CA_merged_5107
a_221801,60,t12BF-sl3-p11BB-r1F1,0,To Atc,,3_merged_3006,t12BF-sl3-p11BB-r1F1_merged_3953
b_232201,64,t10B5-sl3-p1245-r218,1,To Trexler Mall,,3_merged_3009,t10B5-sl3-p1245-r218_merged_4566
b_21502,62,tA21-sl2-p845-r10D,0,To Schoens&avec,Route_215,2_merged_3010,tA21-sl2-p845-r10D_merged_4498
a_21003,61,tA14-sl2-p84D-rF2,1,To South Mall,Route_210,2_merged_3007,tA14-sl2-p84D-rF2_merged_4340
a_110803,53,t91F-sl2-p7F4-r16D,0,To 33 P&r,Route_212,2_merged_3007,t91F-sl2-p7F4-r16D_merged_3763
a_32701,62,tA23-sl2-p846-r24D,0,To  Lvip Iii,Route_215,2_merged_3007,tA23-sl2-p846-r24D_merged_4113
a_210602,50,,1,To Northampton Crossing,Route_106,3_merged_3006,t8BB-sl3-p800-r1C1
b_260202,66,tA5E-sl3-p81B-r1E9,0,To Kmart,,3_merged_3009,tA5E-sl3-p81B-r1E9_merged_5092
a_221302,58,t9B1-sl3-pF48-r1DF,0,To Atc,,3_merged_3006,t9B1-sl3-pF48-r1DF_merged_3362
b_110805,52,t8F7-sl2-p136F-r22D,0,To Beth Square,,2_merged_3010,t8F7-sl2-p136F-r22D_merged_4526
b_21304,47,t1133-sl2-p890-r100,1,To Lv Hosp Cc,Route_102,2_merged_3010,t1133-sl2-p890-r100_merged_5315
b_121704,55,t958-sl2-p7D4-r167,0,To Roseto,Route_217,2_merged_3010,t958-sl2-p7D4-r167_merged_4920
b_10202,44,t1394-sl2-p119D-rC6,1,To Crest Plaza,,2_merged_3010,t1394-sl2-p119D-rC6_merged_5163
a_210705,44,,1,To Crest Plaza,,3_merged_3006,t1379-sl3-p11AC-r255
b_10309,48,t838-sl2-p81A-rD5,0,To Northampton,Route_103,2_merged_3010,t838-sl2-p81A-rD5_merged_4646
a_121402,70,t13B9-sl2-p80D-r1A0,1,To Easton Tc,,2_merged_3007,t13B9-sl2-p80D-r1A0_merged_3188
a_10701,44,t1399-sl2-p11A0-rEA,1,To Crest Plaza,,2_merged_3007,t1399-sl2-p11A0-rEA_merged_3059
b_121704,55,t95C-sl2-p7D1-r167,0,To Palmer Park,Route_217,2_merged_3010,t95C-sl2-p7D1-r167_merged_4634
a_21102,57,t109E-sl2-p7C9-rFA,0,To Leh Vall Mall,211_northbound,2_merged_3007,t109E-sl2-p7C9-rFA_merged_4190
b_210606,51,,0,To S Easton,Route_216,3_merged_3009,t8DD-sl3-p7F9-r240
b_210701,44,,1,To Crest Plaza,,3_merged_3009,t139A-sl3-p11AB-r1D8
a_210505,54,,1,To Comm Cntr,,3_merged_3006,t119F-sl3-p1032-r258
b_210305,48,t832-sl3-p81A-r234,0,To Northampton,Route_103,3_merged_3009,t832-sl3-p81A-r234_merged_4357
a_221005,61,t9FF-sl3-p88C-r257,0,To Lv Mall,Route_210,3_merged_3006,t9FF-sl3-p88C-r257_merged_3267
a_221502,62,tA2F-sl3-p847-r1E2,1,To Hellertown,Route_215,3_merged_3006,tA2F-sl3-p847-r1E2_merged_3473
b_10401,85,t132B-sl2-p1271-rDE,1,To Lv Mall,,2_merged_3010,t132B-sl2-p1271-rDE_merged_5666
b_122001,46,t7D1-sl2-p1255-r16B,0,To Easton,,2_merged_3010,t7D1-sl2-p1255-r16B_merged_4369
a_21301,58,tFEB-sl2-pBAB-rFB,0,To Atc,,2_merged_3007,tFEB-sl2-pBAB-rFB_merged_3906
b_260301,65,t11BA-sl3-pFCC-r1EC,0,To Lv Mall,Route_603,3_merged_3009,t11BA-sl3-pFCC-r1EC_merged_4679
a_310101,45,t7A5-sl4-p82E-r1F7,0,To Easton,Route_101,4_merged_3008,t7A5-sl4-p82E-r1F7_merged_4267
a_221401,70,t13A8-sl3-p812-r1C5,0,To Palmer Amazon,,3_merged_3006,t13A8-sl3-p812-r1C5_merged_3875
a_232202,64,t1301-sl3-p1268-r219,0,To Atc,,3_merged_3006,t1301-sl3-p1268-r219_merged_4130
a_222001,46,t7DB-sl3-p1261-r1C6,1,To Atc,,3_merged_3006,t7DB-sl3-p1261-r1C6_merged_3607
a_360201,66,tA6D-sl4-p81B-r203,0,To Kmart,,4_merged_3008,tA6D-sl4-p81B-r203_merged_3247
b_20903,56,t1288-sl2-p1161-r15A,0,To S Allentown,,2_merged_3010,t1288-sl2-p1161-r15A_merged_4714
b_310502,54,t94B-sl4-p7E5-r205,1,To Creekside,Route_105,4_merged_3011,t94B-sl4-p7E5-r205_merged_5224
a_10203,47,t112B-sl2-p823-rC7,0,To Bethlehem,Route_102,2_merged_3007,t112B-sl2-p823-rC7_merged_4321
a_21101,57,t10A2-sl2-p7C9-rF9,0,To Leh Vall Mall,211_northbound,2_merged_3007,t10A2-sl2-p7C9-rF9_merged_3605
