block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_110404,49_merged_3025,tDD3-sl2-p80A-r176,,To Emmaus,Route_104,2_merged_3043,tDD3-sl2-p80A-r176_merged_3824
a_310502,54_merged_3029,t938-sl4-p7DD-r205,,To Leh Vall Mall,Route_105,4_merged_3044,t938-sl4-p7DD-r205_merged_3595
b_110404,49_merged_3036,t891-sl2-p80A-r176,,To Emmaus,Route_104,2_merged_3046,t891-sl2-p80A-r176_merged_4862
a_121301,58,tFF3-sl2-p1172-r190,,To Amazon,,2_merged_3043,tFF3-sl2-p1172-r190_merged_3378
b_110101,45_merged_3038,t7AE-sl2-p82E-r15D,,To Easton,Route_101,2_merged_3046,t7AE-sl2-p82E-r15D_merged_4858
b_110702,44,t78B-sl2-p834-r188,,To Broad&guetter,Route_107,2_merged_3046,t78B-sl2-p834-r188_merged_5228
b_210803,53,t92B-sl3-p7F3-r1C4,,To Fountn Hill,Route_212,3_merged_3045,t92B-sl3-p7F3-r1C4_merged_4933
a_210603,50,t8B9-sl3-p7FF-r1BF,,To S Easton,Route_106,3_merged_3042,t8B9-sl3-p7FF-r1BF_merged_3751
a_110702,44,t1239-sl2-p1184-r188,,To Broad&guetter,,2_merged_3043,t1239-sl2-p1184-r188_merged_3438
b_121306,58,tFFB-sl2-p1176-r1A5,,To Amazon,,2_merged_3046,tFFB-sl2-p1176-r1A5_merged_4590
b_110602,50,t8C3-sl2-p800-r161,,To Northampton Crossing,Route_106,2_merged_3046,t8C3-sl2-p800-r161_merged_5198
b_121502,62_merged_3032,tA2F-sl2-p847-r194,,To Hellertown,Route_215,2_merged_3046,tA2F-sl2-p847-r194_merged_5458
b_221701,55,t966-sl3-p7C0-r1CA,,To Palmer Park,Route_217,3_merged_3045,t966-sl3-p7C0-r1CA_merged_4423
b_110603,50,t8B4-sl2-p7FF-r15F,,To S Easton,Route_106,2_merged_3046,t8B4-sl2-p7FF-r15F_merged_4483
a_210603,51_merged_3030,t8EB-sl3-p7FA-r1BF,,To Northampton Crossing,Route_216,3_merged_3042,t8EB-sl3-p7FA-r1BF_merged_4075
a_160201,66,tA77-sl2-p81B-r19B,,To Kmart,,2_merged_3043,tA77-sl2-p81B-r19B_merged_3623
a_121801,60,t12C3-sl2-p11C5-r195,,To Fogelsville,,2_merged_3043,t12C3-sl2-p11C5-r195_merged_3911
b_110302,48_merged_3035,t10F9-sl2-pF45-r17A,,To Northampton,Route_103,2_merged_3046,t10F9-sl2-pF45-r17A_merged_5269
a_110208,47,t1120-sl2-pFCD-r1AB,,To Bethlehem,Route_102,2_merged_3043,t1120-sl2-pFCD-r1AB_merged_3948
a_210702,44,t126B-sl3-p11AE-r1D9,,To Crest Plaza,,3_merged_3042,t126B-sl3-p11AE-r1D9_merged_3204
b_232202,64,,,,,3_merged_3045,t10BC-sl3-p1245-r219
a_132203,64,,,To Amazon,Route_322,2_merged_3043,t10B8-sl2-p7DA-r18D
b_221702,55,t961-sl3-p7C8-r1CB,,To Brd&guetter,Route_217,3_merged_3045,t961-sl3-p7C8-r1CB_merged_5406
b_332201,64,,,,,4_merged_3047,t10BF-sl4-p1245-r21B
b_310102,45_merged_3038,t7A6-sl4-p82E-r1F8,,To Easton,Route_101,4_merged_3047,t7A6-sl4-p82E-r1F8_merged_4691
b_221503,62_merged_3032,tA20-sl3-p846-r1F5,,To  Lvip Iii,Route_215,3_merged_3045,tA20-sl3-p846-r1F5_merged_5471
b_160202,66,,,To Kmart,,2_merged_3046,tA64-sl2-p81B-r211
b_210401,49_merged_3036,t868-sl3-p813-r1D4,,To Lv Mall,Route_104,3_merged_3045,t868-sl3-p813-r1D4_merged_4420
b_110702,44,t1249-sl2-p1188-r188,,To Broad&guetter,,2_merged_3046,t1249-sl2-p1188-r188_merged_5038
a_122002,46_merged_3026,,,Westbound,Route_220,2_merged_3043,t7DE-sl2-p827-r169
b_221002,61_merged_3031,tA10-sl3-p84D-r1DC,,To South Mall,Route_210,3_merged_3045,tA10-sl3-p84D-r1DC_merged_4922
b_222002,46_merged_3037,t7D9-sl3-p826-r1C7,,Westbound,Route_220,3_merged_3045,t7D9-sl3-p826-r1C7_merged_5519
b_310602,50,t8B1-sl4-pE2D-r1FA,,To S Easton,Route_106,4_merged_3047,t8B1-sl4-pE2D-r1FA_merged_4747
a_210601,51_merged_3030,t8E7-sl3-p7FA-r1C0,,To Northampton Crossing,Route_216,3_merged_3042,t8E7-sl3-p7FA-r1C0_merged_4334
a_260301,65_merged_3022,t11BB-sl3-pFCC-r1EC,,To Lv Mall,Route_603,3_merged_3042,t11BB-sl3-pFCC-r1EC_merged_3747
a_310702,44,t1266-sl4-p11B6-r207,,To Crest Plaza,,4_merged_3044,t1266-sl4-p11B6-r207_merged_3487
a_110305,48_merged_3024,,,To S Bethlehem,Route_103,2_merged_3043,tBC3-sl2-p816-r17D
b_210102,45_merged_3038,t7AB-sl3-p82E-r1BE,,To Easton,Route_101,3_merged_3045,t7AB-sl3-p82E-r1BE_merged_4475
b_110304,48_merged_3035,t859-sl2-p854-r17C,,To S Bethlehem,Route_103,2_merged_3046,t859-sl2-p854-r17C_merged_4509
a_221101,57,t10A2-sl3-p7C9-r1DD,,To Leh Vall Mall,211_northbound,3_merged_3042,t10A2-sl3-p7C9-r1DD_merged_3178
a_110803,53,t925-sl2-p7F3-r16D,,To Fountn Hill,Route_212,2_merged_3043,t925-sl2-p7F3-r16D_merged_4025
a_121102,57,tECD-sl2-p7CA-r1A4,,To Lv Hospital,211_southbound,2_merged_3043,tECD-sl2-p7CA-r1A4_merged_3362
b_210702,44,t1265-sl3-p11AD-r1D9,,To Crest Plaza,,3_merged_3045,t1265-sl3-p11AD-r1D9_merged_4376
a_110301,48_merged_3024,t838-sl2-p81A-r179,,To Northampton,Route_103,2_merged_3043,t838-sl2-p81A-r179_merged_4176
b_120901,56,,,To Lccc,,2_merged_3046,t12A8-sl2-p116F-r189
a_210804,52,t8F7-sl3-p7F6-r1C3,,To Beth Square,Route_108,3_merged_3042,t8F7-sl3-p7F6-r1C3_merged_3691
a_210602,51_merged_3030,t8DF-sl3-p7FE-r1C1,,To S Easton,Route_216,3_merged_3042,t8DF-sl3-p7FE-r1C1_merged_3720
b_110402,49_merged_3036,t899-sl2-p80A-r174,,To Emmaus,Route_104,2_merged_3046,t899-sl2-p80A-r174_merged_5477
b_310202,47,t111E-sl4-pBB0-r1FC,,To Bethlehem,Route_102,4_merged_3047,t111E-sl4-pBB0-r1FC_merged_5474
a_222001,46_merged_3026,,,Westbound,Route_220,3_merged_3042,t7D2-sl3-p827-r1C6
a_310304,48_merged_3024,t836-sl4-p81A-r200,,To Northampton,Route_103,4_merged_3044,t836-sl4-p81A-r200_merged_3710
b_110202,47,t1110-sl2-pBB0-r170,,To Bethlehem,Route_102,2_merged_3046,t1110-sl2-pBB0-r170_merged_4522
a_132502,84,t12D5-sl2-p1165-r1B7,,To Lv Mall,,2_merged_3043,t12D5-sl2-p1165-r1B7_merged_3989
a_260301,65_merged_3022,t11D4-sl3-p7D6-r1EC,,To Parkway Sc,Route_603,3_merged_3042,t11D4-sl3-p7D6-r1EC_merged_4314
a_110604,50,t8D3-sl2-p800-r162,,To Northampton Crossing,Route_106,2_merged_3043,t8D3-sl2-p800-r162_merged_3055
b_210102,45_merged_3038,t7A3-sl3-p82E-r1BE,,To Easton,Route_101,3_merged_3045,t7A3-sl3-p82E-r1BE_merged_5204
b_160301,65_merged_3033,t11CA-sl2-p7D6-r19C,,To Parkway Sc,Route_603,2_merged_3046,t11CA-sl2-p7D6-r19C_merged_5298
b_110803,52,t910-sl2-p7EA-r16D,,To Fountn Hill,Route_108,2_merged_3046,t910-sl2-p7EA-r16D_merged_5403
a_210402,49_merged_3025,t862-sl3-p813-r1D5,,To Lv Mall,Route_104,3_merged_3042,t862-sl3-p813-r1D5_merged_3678
a_122002,46_merged_3026,,,To Easton,Route_220,2_merged_3043,t7D1-sl2-p82A-r169
b_121101,57,t109D-sl2-p7C9-r18F,,To Leh Vall Mall,211_northbound,2_merged_3046,t109D-sl2-p7C9-r18F_merged_5404
b_110402,49_merged_3036,t89D-sl2-p80A-r174,,To Emmaus,Route_104,2_merged_3046,t89D-sl2-p80A-r174_merged_5067
b_110802,52,t90C-sl2-p7EA-r19D,,To Fountn Hill,Route_108,2_merged_3046,t90C-sl2-p7EA-r19D_merged_4366
b_221002,61_merged_3031,tA09-sl3-p84D-r1DC,,To South Mall,Route_210,3_merged_3045,tA09-sl3-p84D-r1DC_merged_4802
b_260302,65_merged_3033,t11C7-sl3-p7D6-r1F4,,To Parkway Sc,Route_603,3_merged_3045,t11C7-sl3-p7D6-r1F4_merged_4762
a_310101,45_merged_3027,t7B7-sl4-p82D-r1F7,,To Broad&guetter,Route_101,4_merged_3044,t7B7-sl4-p82D-r1F7_merged_3338
b_210204,47,t1146-sl3-p890-r1E8,,To Lv Hosp Cc,Route_102,3_merged_3045,t1146-sl3-p890-r1E8_merged_4440
a_222003,46_merged_3026,,,Westbound,Route_220,3_merged_3042,t7DF-sl3-p827-r1C8
a_121901,59,,,To Lvip I,Route_219,2_merged_3043,t1007-sl2-p7BB-r196
b_210501,54_merged_3040,t119E-sl3-p1032-r1D6,,To Comm Cntr,,3_merged_3045,t119E-sl3-p1032-r1D6_merged_4519
a_110603,50,t8AA-sl2-p7FF-r15F,,To S Easton,Route_106,2_merged_3043,t8AA-sl2-p7FF-r15F_merged_3059
a_210504,54_merged_3029,t1193-sl3-pFCF-r1EE,,To Lv Mall,Route_105,3_merged_3042,t1193-sl3-pFCF-r1EE_merged_3266
a_210102,45_merged_3027,t7BD-sl3-p82D-r1BE,,To Broad&guetter,Route_101,3_merged_3042,t7BD-sl3-p82D-r1BE_merged_3560
a_121902,59,,,To Lvip I,Route_219,2_merged_3043,t1004-sl2-p7BB-r197
b_121502,62_merged_3032,tA1F-sl2-p846-r194,,To  Lvip Iii,Route_215,2_merged_3046,tA1F-sl2-p846-r194_merged_5171
b_210204,47,t114C-sl3-p890-r1E8,,To Lv Hosp Cc,Route_102,3_merged_3045,t114C-sl3-p890-r1E8_merged_4695
a_360201,66,tA55-sl4-p81B-r203,,To Kmart,,4_merged_3044,tA55-sl4-p81B-r203_merged_3850
a_110702,44,t78B-sl2-p834-r188,,To Broad&guetter,Route_107,2_merged_3043,t78B-sl2-p834-r188_merged_3940
b_221002,61_merged_3031,t9FF-sl3-p88C-r1DC,,To Lv Mall,Route_210,3_merged_3045,t9FF-sl3-p88C-r1DC_merged_4443
b_122001,46_merged_3037,,,,,2_merged_3046,t7C8-sl2-p1256-r16B
a_310701,82,tE2C-sl4-pA97-r206,,To Atc,Route_613,4_merged_3044,tE2C-sl4-pA97-r206_merged_3974
a_310401,49_merged_3025,t86F-sl4-p813-r201,,To Lv Mall,Route_104,4_merged_3044,t86F-sl4-p813-r201_merged_3351
b_210206,47,t1140-sl3-p890-r1EB,,To Lv Hosp Cc,Route_102,3_merged_3045,t1140-sl3-p890-r1EB_merged_4557
b_221101,57,tEC7-sl3-p7CA-r1DD,,To Lv Hospital,211_southbound,3_merged_3045,tEC7-sl3-p7CA-r1DD_merged_5272
a_210503,54_merged_3029,t11A4-sl3-p1032-r1ED,,To Comm Cntr,,3_merged_3042,t11A4-sl3-p1032-r1ED_merged_3702
b_210604,50,t8BD-sl3-p800-r1C2,,To Northampton Crossing,Route_106,3_merged_3045,t8BD-sl3-p800-r1C2_merged_5603
b_132303,69,tAC1-sl2-p804-r1AE,,To Broad&guetter,Route_604,2_merged_3046,tAC1-sl2-p804-r1AE_merged_4405
b_120901,56,,,To Lccc,,2_merged_3046,t12A4-sl2-p116D-r189
a_110604,50,t8D1-sl2-p800-r162,,To Northampton Crossing,Route_106,2_merged_3043,t8D1-sl2-p800-r162_merged_3819
a_221901,59,,,To Lvip I,Route_219,3_merged_3042,t100E-sl3-p7BB-r1E4
b_121501,62_merged_3032,tA20-sl2-p846-r193,,To  Lvip Iii,Route_215,2_merged_3046,tA20-sl2-p846-r193_merged_5019
b_222002,46_merged_3037,,,,,3_merged_3045,t7D1-sl3-p1258-r1C7
a_110702,44,t125E-sl2-p11A0-r188,,To Crest Plaza,,2_merged_3043,t125E-sl2-p11A0-r188_merged_3350
b_110305,48_merged_3035,t846-sl2-p81A-r17D,,To Northampton,Route_103,2_merged_3046,t846-sl2-p81A-r17D_merged_5182
b_110803,52,t8F6-sl2-p7F6-r16D,,To Beth Square,Route_108,2_merged_3046,t8F6-sl2-p7F6-r16D_merged_5213
b_210801,53,t919-sl3-p7F4-r1C9,,To 33 P&r,Route_212,3_merged_3045,t919-sl3-p7F4-r1C9_merged_4538
b_110802,52,t8F5-sl2-p7F6-r19D,,To Beth Square,Route_108,2_merged_3046,t8F5-sl2-p7F6-r19D_merged_5017
a_110601,50,t8B5-sl2-p7FF-r160,,To S Easton,Route_106,2_merged_3043,t8B5-sl2-p7FF-r160_merged_3291
b_110101,45_merged_3038,t7C3-sl2-pA9D-r15D,,To Broad&guetter,Route_101,2_merged_3046,t7C3-sl2-pA9D-r15D_merged_4623
b_310601,50,t8D4-sl4-p88E-r1F9,,To Northampton Crossing,Route_106,4_merged_3047,t8D4-sl4-p88E-r1F9_merged_5367
b_221802,60,t12B8-sl3-p11C0-r1E3,,To Atc,,3_merged_3045,t12B8-sl3-p11C0-r1E3_merged_5014
b_132202,82,t12CD-sl2-pDCD-r19A,,To Atc,Route_613,2_merged_3046,t12CD-sl2-pDCD-r19A_merged_5176
b_222003,46_merged_3037,,,,,3_merged_3045,t7CA-sl3-p125B-r1C8
a_121704,55,t965-sl2-p7C8-r167,,To Brd&guetter,Route_217,2_merged_3043,t965-sl2-p7C8-r167_merged_4286
a_121701,55,t95D-sl2-p7D0-r164,,To Lvip Iv,Route_217,2_merged_3043,t95D-sl2-p7D0-r164_merged_3323
a_221803,60,t12C4-sl3-p11C5-r1F0,,To Fogelsville,,3_merged_3042,t12C4-sl3-p11C5-r1F0_merged_3737
a_121803,60,t12C5-sl2-p11C6-r1B6,,To Fogelsville,,2_merged_3043,t12C5-sl2-p11C6-r1B6_merged_3937
b_120901,56,t12AF-sl2-p7E6-r189,,To Crest Plaza,Route_209,2_merged_3046,t12AF-sl2-p7E6-r189_merged_5214
a_221302,58,t9B7-sl3-p117A-r1DF,,To Amazon,,3_merged_3042,t9B7-sl3-p117A-r1DF_merged_3769
a_210502,54_merged_3029,t1199-sl3-pFCF-r1D7,,To Lv Mall,Route_105,3_merged_3042,t1199-sl3-pFCF-r1D7_merged_3607
a_110802,53,t927-sl2-p7F3-r19D,,To Fountn Hill,Route_212,2_merged_3043,t927-sl2-p7F3-r19D_merged_3292
b_121502,62_merged_3032,tA1D-sl2-p846-r194,,To  Lvip Iii,Route_215,2_merged_3046,tA1D-sl2-p846-r194_merged_4663
a_110203,47,t114B-sl2-p890-r171,,To Lv Hosp Cc,Route_102,2_merged_3043,t114B-sl2-p890-r171_merged_3738
b_110803,53,t91A-sl2-p7F1-r16D,,To Guetter&brd,Route_212,2_merged_3046,t91A-sl2-p7F1-r16D_merged_4692
b_110406,49_merged_3036,t88F-sl2-p80A-r178,,To Emmaus,Route_104,2_merged_3046,t88F-sl2-p80A-r178_merged_4511
b_210601,50,t8B3-sl3-p7FF-r1C0,,To S Easton,Route_106,3_merged_3045,t8B3-sl3-p7FF-r1C0_merged_4793
a_210601,51_merged_3030,t8E5-sl3-p7FA-r1C0,,To Northampton Crossing,Route_216,3_merged_3042,t8E5-sl3-p7FA-r1C0_merged_3125
a_210302,48_merged_3024,t83F-sl3-p805-r1D1,,To Atc,Route_103,3_merged_3042,t83F-sl3-p805-r1D1_merged_3196
a_132502,84,t12D0-sl2-p116A-r1B7,,To Walnutport,,2_merged_3043,t12D0-sl2-p116A-r1B7_merged_3707
a_110603,51_merged_3030,t8EB-sl2-p7FA-r15F,,To Northampton Crossing,Route_216,2_merged_3043,t8EB-sl2-p7FA-r15F_merged_3905
a_110801,52,t90F-sl2-p7EA-r16E,,To Fountn Hill,Route_108,2_merged_3043,t90F-sl2-p7EA-r16E_merged_3242
b_210804,52,t901-sl3-p7EA-r1C3,,To Fountn Hill,Route_108,3_merged_3045,t901-sl3-p7EA-r1C3_merged_5605
a_210206,47,t1140-sl3-p890-r1EB,,To Lv Hosp Cc,Route_102,3_merged_3042,t1140-sl3-p890-r1EB_merged_3269
a_121901,59,,,To Lvip I,Route_219,2_merged_3043,t1160-sl2-p844-r196
b_132401,83,,,To Lv Airport,324_northbound,2_merged_3046,t131C-sl2-pEBB-r18C
a_132102,63,,,To Lv Mall,Route_321,2_merged_3043,tA36-sl2-p83F-r198
b_160301,65_merged_3033,t11B9-sl2-pFCC-r19C,,To Lv Mall,Route_603,2_merged_3046,t11B9-sl2-pFCC-r19C_merged_5005
a_121003,61_merged_3020,t9FE-sl2-p84E-r1AF,,To Lv Mall,Route_210,2_merged_3043,t9FE-sl2-p84E-r1AF_merged_3485
b_110502,62_merged_3032,t11B2-sl2-p851-r186,,To Broad&guetter,,2_merged_3046,t11B2-sl2-p851-r186_merged_5397
b_210204,47,t1118-sl3-pBB0-r1E8,,To Bethlehem,Route_102,3_merged_3045,t1118-sl3-pBB0-r1E8_merged_5578
b_110207,47,t1119-sl2-pFCD-r1AC,,To Bethlehem,Route_102,2_merged_3046,t1119-sl2-pFCD-r1AC_merged_4969
a_110102,45_merged_3027,t7B7-sl2-p82D-r15E,,To Broad&guetter,Route_101,2_merged_3043,t7B7-sl2-p82D-r15E_merged_3460
a_210303,48_merged_3024,t846-sl3-p81A-r1D2,,To Northampton,Route_103,3_merged_3042,t846-sl3-p81A-r1D2_merged_3210
b_121402,70_merged_3039,,,,,2_merged_3046,t11F6-sl2-p7CC-r1A0
b_121004,64,,,,,2_merged_3046,t1315-sl2-p124E-r213
a_210601,50,t8A8-sl3-p7FF-r1C0,,To S Easton,Route_106,3_merged_3042,t8A8-sl3-p7FF-r1C0_merged_3311
a_210801,53,t92A-sl3-p7F3-r1C9,,To Fountn Hill,Route_212,3_merged_3042,t92A-sl3-p7F3-r1C9_merged_3704
a_210601,50,t8B8-sl3-p7FF-r1C0,,To S Easton,Route_106,3_merged_3042,t8B8-sl3-p7FF-r1C0_merged_3150
b_110101,45_merged_3038,t7C1-sl2-p82D-r15D,,To Broad&guetter,Route_101,2_merged_3046,t7C1-sl2-p82D-r15D_merged_5491
a_121101,57,t109D-sl2-p7C9-r18F,,To Leh Vall Mall,211_northbound,2_merged_3043,t109D-sl2-p7C9-r18F_merged_4116
b_210701,44,,,To Crest Plaza,,3_merged_3045,t1279-sl3-p11A8-r1D8
a_110803,52,t910-sl2-p7EA-r16D,,To Fountn Hill,Route_108,2_merged_3043,t910-sl2-p7EA-r16D_merged_4115
a_310701,44,t126F-sl4-p11B8-r206,,To Crest Plaza,,4_merged_3044,t126F-sl4-p11B8-r206_merged_3160
a_110102,45_merged_3027,t7B0-sl2-p82E-r15E,,To Easton,Route_101,2_merged_3043,t7B0-sl2-p82E-r15E_merged_3345
a_310203,47,tD82-sl4-p81C-r208,,To Atc,Route_102,4_merged_3044,tD82-sl4-p81C-r208_merged_3176
b_110504,54_merged_3040,t11A1-sl2-p1032-r1B2,,To Comm Cntr,,2_merged_3046,t11A1-sl2-p1032-r1B2_merged_4829
a_132302,67_merged_3023,t1107-sl2-p7C1-r19E,,To Psu Lv,Route_323,2_merged_3043,t1107-sl2-p7C1-r19E_merged_4207
a_110503,54_merged_3029,t11A7-sl2-p1028-r1A2,,To Lvip7,,2_merged_3043,t11A7-sl2-p1028-r1A2_merged_3149
b_110202,47,t114E-sl2-p821-r170,,To Lv Hosp Cc,Route_102,2_merged_3046,t114E-sl2-p821-r170_merged_4730
a_110203,47,t1114-sl2-pBB0-r171,,To Bethlehem,Route_102,2_merged_3043,t1114-sl2-pBB0-r171_merged_3714
b_310402,82,tFC9-sl4-pA98-r202,,To Penn&olin,Route_613,4_merged_3047,tFC9-sl4-pA98-r202_merged_5444
b_221801,60,t12C9-sl3-p11C4-r1F1,,To Fogelsville,,3_merged_3045,t12C9-sl3-p11C4-r1F1_merged_5420
a_121101,57,t1226-sl2-pEC3-r18F,,To Lv Hospital,211_southbound,2_merged_3043,t1226-sl2-pEC3-r18F_merged_3909
a_310101,45_merged_3027,t7A7-sl4-p82E-r1F7,,To Easton,Route_101,4_merged_3044,t7A7-sl4-p82E-r1F7_merged_3549
a_121705,55,t95B-sl2-p7D3-r168,,To Roseto,Route_217,2_merged_3043,t95B-sl2-p7D3-r168_merged_3635
b_121102,57,t109A-sl2-p7C9-r1A4,,To Leh Vall Mall,211_northbound,2_merged_3046,t109A-sl2-p7C9-r1A4_merged_4790
a_310201,47,t1223-sl4-p81C-r1FB,,To Atc,Route_102,4_merged_3044,t1223-sl4-p81C-r1FB_merged_4204
b_210603,50,t8AA-sl3-p7FF-r1BF,,To S Easton,Route_106,3_merged_3045,t8AA-sl3-p7FF-r1BF_merged_4569
b_232201,64,,,,,3_merged_3045,t1317-sl3-p1245-r218
b_110402,49_merged_3036,t893-sl2-p80A-r174,,To Emmaus,Route_104,2_merged_3046,t893-sl2-p80A-r174_merged_4495
b_310502,54_merged_3040,t947-sl4-p7E5-r205,,To Creekside,Route_105,4_merged_3047,t947-sl4-p7E5-r205_merged_4565
a_110201,47,tD8F-sl2-pBB0-r16F,,To Bethlehem,Route_102,2_merged_3043,tD8F-sl2-pBB0-r16F_merged_3393
b_310701,44,t1255-sl4-p1195-r206,,To Broad&guetter,,4_merged_3047,t1255-sl4-p1195-r206_merged_5170
a_110602,51_merged_3030,t8D6-sl2-p7FE-r161,,To S Easton,Route_216,2_merged_3043,t8D6-sl2-p7FE-r161_merged_4016
a_110401,49_merged_3025,t87A-sl2-p813-r173,,To Lv Mall,Route_104,2_merged_3043,t87A-sl2-p813-r173_merged_3523
a_310801,52,t8F0-sl4-p7F6-r209,,To Beth Square,Route_108,4_merged_3044,t8F0-sl4-p7F6-r209_merged_3327
a_121902,59,,,To Lvip I,Route_219,2_merged_3043,t100D-sl2-p7BB-r197
a_221502,62_merged_3021,t1021-sl3-p848-r1E2,,To Hellertown,Route_215,3_merged_3042,t1021-sl3-p848-r1E2_merged_3197
a_110202,47,t1135-sl2-p890-r170,,To Lv Hosp Cc,Route_102,2_merged_3043,t1135-sl2-p890-r170_merged_3401
a_121901,59,,,To Lvip I,Route_219,2_merged_3043,t115F-sl2-p844-r196
b_121103,57,,,To Leh Vall Mall,211_northbound,2_merged_3046,t1225-sl2-p1035-r20F
a_310102,45_merged_3027,t7A8-sl4-p82E-r1F8,,To Easton,Route_101,4_merged_3044,t7A8-sl4-p82E-r1F8_merged_3759
b_121101,57,t109B-sl2-p7C9-r18F,,To Leh Vall Mall,211_northbound,2_merged_3046,t109B-sl2-p7C9-r18F_merged_5321
b_120901,56,t128E-sl2-p1162-r189,,To S Allentown,,2_merged_3046,t128E-sl2-p1162-r189_merged_5287
b_121501,62_merged_3032,t1026-sl2-p848-r193,,To Hellertown,Route_215,2_merged_3046,t1026-sl2-p848-r193_merged_5571
b_110307,48_merged_3035,t843-sl2-p81A-r17F,,To Northampton,Route_103,2_merged_3046,t843-sl2-p81A-r17F_merged_4985
b_222003,46_merged_3037,,,,,3_merged_3045,t7CF-sl3-p1258-r1C8
b_260201,66,tA73-sl3-p81B-r1E5,,To Kmart,,3_merged_3045,tA73-sl3-p81B-r1E5_merged_4411
a_210603,51_merged_3030,t8ED-sl3-p7FA-r1BF,,To Northampton Crossing,Route_216,3_merged_3042,t8ED-sl3-p7FA-r1BF_merged_3943
b_120901,56,t1296-sl2-p7E7-r189,,To Atc,Route_209,2_merged_3046,t1296-sl2-p7E7-r189_merged_4821
a_110504,54_merged_3029,t11A6-sl2-p1028-r1B2,,To Lvip7,,2_merged_3043,t11A6-sl2-p1028-r1B2_merged_3538
a_210602,50,t8C7-sl3-p800-r1C1,,To Northampton Crossing,Route_106,3_merged_3042,t8C7-sl3-p800-r1C1_merged_3164
a_110404,49_merged_3025,t897-sl2-p80A-r176,,To Emmaus,Route_104,2_merged_3043,t897-sl2-p80A-r176_merged_4264
b_221802,60,t12C3-sl3-p11C5-r1E3,,To Fogelsville,,3_merged_3045,t12C3-sl3-p11C5-r1E3_merged_4701
a_121901,59,,,To Lvip I,Route_219,2_merged_3043,t100C-sl2-p7BB-r196
a_121003,61_merged_3020,tA13-sl2-p8A7-r1AF,,To Atc,Route_210,2_merged_3043,tA13-sl2-p8A7-r1AF_merged_4140
a_120901,56,t1286-sl2-p1161-r189,,To S Allentown,,2_merged_3043,t1286-sl2-p1161-r189_merged_4090
b_120901,56,t1297-sl2-p7E7-r189,,To Atc,Route_209,2_merged_3046,t1297-sl2-p7E7-r189_merged_4954
a_121501,62_merged_3021,t1020-sl2-p848-r193,,To Hellertown,Route_215,2_merged_3043,t1020-sl2-p848-r193_merged_4150
b_360201,66,tA63-sl4-p81B-r203,,To Kmart,,4_merged_3047,tA63-sl4-p81B-r203_merged_4515
a_110101,45_merged_3027,t7B8-sl2-p82D-r15D,,To Broad&guetter,Route_101,2_merged_3043,t7B8-sl2-p82D-r15D_merged_3864
a_110205,47,t1058-sl2-p823-r1A8,,To Bethlehem,Route_102,2_merged_3043,t1058-sl2-p823-r1A8_merged_3746
a_110801,52,t8FD-sl2-p7F6-r16E,,To Beth Square,Route_108,2_merged_3043,t8FD-sl2-p7F6-r16E_merged_3236
a_110804,52,t911-sl2-p7EA-r16C,,To Fountn Hill,Route_108,2_merged_3043,t911-sl2-p7EA-r16C_merged_3806
b_210204,47,t113D-sl3-p890-r1E8,,To Lv Hosp Cc,Route_102,3_merged_3045,t113D-sl3-p890-r1E8_merged_4337
b_360201,66,tA59-sl4-p81B-r203,,To Kmart,,4_merged_3047,tA59-sl4-p81B-r203_merged_5447
b_210203,47,t1113-sl3-pBB0-r1CE,,To Bethlehem,Route_102,3_merged_3045,t1113-sl3-pBB0-r1CE_merged_5126
b_310402,49_merged_3036,t87E-sl4-p813-r202,,To Lv Mall,Route_104,4_merged_3047,t87E-sl4-p813-r202_merged_4658
b_121301,58,t1000-sl2-pEBD-r190,,To Amazon,,2_merged_3046,t1000-sl2-pEBD-r190_merged_5533
a_210101,45_merged_3027,t7BE-sl3-p82D-r1BD,,To Broad&guetter,Route_101,3_merged_3042,t7BE-sl3-p82D-r1BD_merged_3837
b_210401,49_merged_3036,t87F-sl3-p813-r1D4,,To Lv Mall,Route_104,3_merged_3045,t87F-sl3-p813-r1D4_merged_5542
b_260302,65_merged_3033,t11BA-sl3-pFCC-r1F4,,To Lv Mall,Route_603,3_merged_3045,t11BA-sl3-pFCC-r1F4_merged_4921
a_210401,49_merged_3025,t874-sl3-p813-r1D4,,To Lv Mall,Route_104,3_merged_3042,t874-sl3-p813-r1D4_merged_4145
a_310702,44,t1244-sl4-p1199-r207,,To Broad&guetter,,4_merged_3044,t1244-sl4-p1199-r207_merged_3397
a_260201,66,tA58-sl3-p81B-r1E5,,To Kmart,,3_merged_3042,tA58-sl3-p81B-r1E5_merged_3074
b_121003,61_merged_3031,tA10-sl2-p84D-r1AF,,To South Mall,Route_210,2_merged_3046,tA10-sl2-p84D-r1AF_merged_5344
a_132301,61_merged_3020,t10A8-sl2-p88B-r1A6,,To Atc,Route_210,2_merged_3043,t10A8-sl2-p88B-r1A6_merged_4303
a_110802,53,t919-sl2-p7F4-r19D,,To 33 P&r,Route_212,2_merged_3043,t919-sl2-p7F4-r19D_merged_3090
b_132303,67_merged_3034,t1106-sl2-pFC3-r1AE,,To Corppkwy,Route_323,2_merged_3046,t1106-sl2-pFC3-r1AE_merged_4422
