block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
b_41503,62,0,To  Lvip Iii,,2_merged_3054,t15CD-sl2-p180E-r2BD,
b_11705,55,0,Btc To Roseto,,2_merged_3054,t958-sl2-p1838-r368_merged_3929,t958-sl2-p1838-r368
b_50704,44,0,To Broad&guetter,,3,t136C-sl3-p151F-r32F,
a_40304,44,0,To Broad&guetter,,2_merged_3053,t78E-sl2-p150E-r28C_merged_3743,t78E-sl2-p150E-r28C
b_20802,52,0,To Beth Square,,3,t8FB-sl3-p1561-r373,
b_51503,62,0,To  Lvip Iii,,3,tCC4-sl3-p1817-r325,
a_10601,51,1,To Nhmptn Xing,,2_merged_3053,t8E3-sl2-p14F3-rAC_merged_3622,t8E3-sl2-p14F3-rAC
b_41308,58,0,To Atc,,2_merged_3054,tFE5-sl2-p153F-r29C_merged_4101,tFE5-sl2-p153F-r29C
a_40904,56,0,To Atc,,2_merged_3053,t1296-sl2-p1536-r2C4_merged_3664,t1296-sl2-p1536-r2C4
b_20801,52,0,To Beth Square,,3,t8FC-sl3-p1561-r372,
a_40310,48,0,To Atc,,2_merged_3053,t1407-sl2-p158C-r2BA_merged_3627,t1407-sl2-p158C-r2BA
a_46033,65,0,To Lv Mall,,2_merged_3053,t76A-sl2-p157A-r383_merged_3286,t76A-sl2-p157A-r383
b_56031,65,0,To Lv Mall,,3,t1488-sl3-p157A-r33F,
b_60401,49,0,To Lv Mall,,4,t869-sl4-p1540-r121,
a_46024,66,0,To Kmart,,2_merged_3053,tA68-sl2-p150C-r2B9_merged_3679,tA68-sl2-p150C-r2B9
b_60304,58,0,To Atc,,4,t1478-sl4-p15DB-r355,
b_42502,84,1,To Lv Mall,,2_merged_3054,t12D4-sl2-p1583-r2CC_merged_4058,t12D4-sl2-p1583-r2CC
b_41801,60,1,To Fogelsville,,2_merged_3054,t12C3-sl2-p14A0-r298_merged_4354,t12C3-sl2-p14A0-r298
b_10601,50,0,To S Easton,,2_merged_3054,t8B8-sl2-p1529-rAC_merged_4466,t8B8-sl2-p1529-rAC
b_41301,58,0,To Atc,,2_merged_3054,tFF0-sl2-p153B-r123_merged_4219,tFF0-sl2-p153B-r123
b_20608,46,1,To Allentown,,3,t7D9-sl3-p14D0-r374,
b_20602,51,0,To Easton Tc,,3,t8DD-sl3-p14B7-r370,
b_60202,47,0,Lvhsandsdetour,,4,t1118-sl4-p1825-r11F,
b_40315,48,0,To Atc,,2_merged_3054,t1464-sl2-p15EE-r388_merged_4059,t1464-sl2-p15EE-r388
a_40404,49,0,To Lv Mall,,2_merged_3053,t87C-sl2-p1540-r2A5_merged_3171,t87C-sl2-p1540-r2A5
b_61302,58,1,To Amazon Lmtd,,4,tD33-sl4-p15DE-r132,
a_40702,64,1,To Amazon,,2_merged_3053,t10B6-sl2-p1544-r28A_merged_3605,t10B6-sl2-p1544-r28A
a_46052,66,0,To Kmart,,2_merged_3053,tA6F-sl2-p150C-r2B8_merged_3158,tA6F-sl2-p150C-r2B8
b_40213,47,1,Tolvhdetour,,2_merged_3054,tFB5-sl2-p187A-r2DB_merged_3861,tFB5-sl2-p187A-r2DB
b_41004,61,1,To South Mall,,2_merged_3054,tA0E-sl2-p14F7-r2AD_merged_4368,tA0E-sl2-p14F7-r2AD
a_11402,70,0,To Palmer Amazon,,2_merged_3053,t13A5-sl2-p15A0-r369_merged_3100,t13A5-sl2-p15A0-r369
b_42201,64,1,To Amazon,,2_merged_3054,t10BD-sl2-p1542-r29F_merged_3888,t10BD-sl2-p1542-r29F
a_10602,50,0,To S Easton,,2_merged_3053,t8AA-sl2-p1529-rAD_merged_3525,t8AA-sl2-p1529-rAD
b_20803,52,1,To Fountn Hill,,3,t906-sl3-p14A5-r375,
b_51303,58,1,To Amazon Lmtd,,3,t9C1-sl3-p15E8-r315,
a_10104,45,1,To Broad&guetter,,2_merged_3053,t7BD-sl2-p150B-rAB_merged_3314,t7BD-sl2-p150B-rAB
a_41504,62,1,To Hellertown,,2_merged_3053,t15E2-sl2-p185E-r2CD_merged_3211,t15E2-sl2-p185E-r2CD
a_41505,62,0,To  Lvip Iii,,2_merged_3053,t15BD-sl2-p1810-r38C,
b_41306,58,0,To Atc,,2_merged_3054,tFE0-sl2-p153D-r2CA_merged_4494,tFE0-sl2-p153D-r2CA
b_20103,45,0,To Easton,,3,t7A9-sl3-p14BC-r379,
a_40501,54,1,To Comm Cntrblvd,,2_merged_3053,t952-sl2-p15AE-r2A8_merged_3595,t952-sl2-p15AE-r2A8
a_12002,46,0,To Easton,,2_merged_3053,t7CF-sl2-p152D-r363_merged_3302,t7CF-sl2-p152D-r363
b_50701,44,0,To Broad&guetter,,3,t1374-sl3-p1518-r339,
b_10105,45,0,To Easton,,2_merged_3054,t7AC-sl2-p14BC-r365_merged_4480,t7AC-sl2-p14BC-r365
b_50901,56,0,To Atc,,3,t129C-sl3-p1536-r311,
b_41301,66,0,To Kmart,,2_merged_3054,tA75-sl2-p150C-r123_merged_4486,tA75-sl2-p150C-r123
a_41803,60,1,To Fogelsville,,2_merged_3053,t12C5-sl2-p14A1-r2BE_merged_3432,t12C5-sl2-p14A1-r2BE
b_40209,47,1,Tolvhdetour,,2_merged_3054,tDB9-sl2-p1879-r2DC_merged_4119,tDB9-sl2-p1879-r2DC
b_50404,49,1,To Emmaus,,3,t88B-sl3-p14D1-r32D,
b_50402,49,0,To Lv Mall,,3,t866-sl3-p1540-r30D,
b_10801,52,1,To Fountn Hill,,2_merged_3054,t901-sl2-p14A5-rEE_merged_4159,t901-sl2-p14A5-rEE
b_60703,85,1,Bethsq2atc,,4,t160C-sl4-p184F-r35B,
b_40303,48,0,To Atc,,2_merged_3054,t1470-sl2-p15EE-r28E_merged_3912,t1470-sl2-p15EE-r28E
a_40302,64,1,To Amazon,,2_merged_3053,t130E-sl2-p1544-r28D_merged_3297,t130E-sl2-p1544-r28D
b_51005,61,0,Southmal-Lv Mall,,3,t9FB-sl3-p15D3-r395,
b_11402,70,0,To Palmer Amazon,,2_merged_3054,t13AE-sl2-p1505-r369_merged_3946,t13AE-sl2-p1505-r369
b_56032,65,1,To Parkway Sc,,3,t148C-sl3-p1568-r31E,
b_21702,55,0,Btc To Roseto,,3,t960-sl3-p1839-rBF,
b_20604,51,0,To S Easton,,3,t8DE-sl3-p155C-r37B,
a_40213,47,0,Lvhsandsdetour,,2_merged_3053,tD82-sl2-p1823-r2DB,
b_41506,57,1,4thgordonallen,,2_merged_3054,t1477-sl2-p15D1-r38D,
a_40504,54,1,To Comm Cntrblvd,,2_merged_3053,t11A1-sl2-p159E-r2C5_merged_3594,t11A1-sl2-p159E-r2C5
b_20602,50,1,To Northmtn Xing,,3,t8C3-sl3-p14B3-r370,
b_51004,66,0,To Kmart,,3,tA64-sl3-p150C-r324,
b_60402,49,0,To Lv Mall,,4,t867-sl4-p1540-r129,
b_30801,44,0,To Broad&guetter,,4,t1558-sl4-p1518-r382,
b_46024,66,0,To Kmart,,2_merged_3054,tA6E-sl2-p150C-r2B9_merged_3799,tA6E-sl2-p150C-r2B9
b_51301,58,0,To Atc,,3,t71A-sl3-p15DC-r341,
b_22001,46,0,To Easton,,3,t7CE-sl3-p14FC-r117,
b_40304,44,1,To Crest Plaza,,2_merged_3054,t137A-sl2-p14DA-r28C_merged_4353,t137A-sl2-p14DA-r28C
b_40702,44,1,To Crest Plaza,,2_merged_3054,t1398-sl2-p14D9-r28A_merged_3849,t1398-sl2-p14D9-r28A
b_50201,47,1,B&g/atcdetour,,3,t15A2-sl3-p187E-r304,
b_12004,46,0,To Easton Tc,,2_merged_3054,t7CC-sl2-p1580-r366_merged_4269,t7CC-sl2-p1580-r366
a_10105,45,1,To Broad&guetter,,2_merged_3053,t7B8-sl2-p150B-r365_merged_3237,t7B8-sl2-p150B-r365
b_41507,62,1,To Hellertown,,2_merged_3054,t15DA-sl2-p185C-r38E,
b_60303,48,1,To Atc,,4,tBC9-sl4-p1526-r25C,
b_51104,57,1,To Lv Hospital,,3,tEBF-sl3-p15A1-r328,
a_40304,44,0,To Broad&guetter,,2_merged_3053,t135F-sl2-p1510-r28C_merged_3630,t135F-sl2-p1510-r28C
a_42402,83,0,To Lv Airport,,2_merged_3053,t131A-sl2-p1578-r2B5_merged_3661,t131A-sl2-p1578-r2B5
a_41103,57,1,To Lv Hospital,,2_merged_3053,tEC5-sl2-p15A1-r2C6,
b_10802,52,1,To Fountn Hill,,2_merged_3054,t910-sl2-p14A5-r125_merged_4290,t910-sl2-p14A5-r125
a_40205,47,1,Tolvhdetour,,2_merged_3053,t80C-sl2-p15C6-r2D6_merged_3556,t80C-sl2-p15C6-r2D6
b_22003,46,0,To Easton,,3,t7C4-sl3-p1532-rB6,
a_40213,47,1,Tolvhdetour,,2_merged_3053,t1143-sl2-p1877-r2DB_merged_3557,t1143-sl2-p1877-r2DB
a_46033,65,0,To Lv Mall,,2_merged_3053,t1481-sl2-p157A-r383_merged_3080,t1481-sl2-p157A-r383
b_10606,50,0,To S Easton,,2_merged_3054,t8B3-sl2-p1529-rB1_merged_4362,t8B3-sl2-p1529-rB1
a_40209,47,0,Lvhsandsdetour,,2_merged_3053,tD85-sl2-p1824-r2DC,
b_40702,64,1,To Amazon,,2_merged_3054,t10B5-sl2-p1544-r28A_merged_4462,t10B5-sl2-p1544-r28A
a_42502,84,1,To Lv Mall,,2_merged_3053,t12D4-sl2-p1583-r2CC_merged_3338,t12D4-sl2-p1583-r2CC
b_40403,49,1,To Emmaus,,2_merged_3054,t89B-sl2-p14D1-r2A3_merged_3860,t89B-sl2-p14D1-r2A3
a_41101,61,0,Southmallatc,,2_merged_3053,tA01-sl2-p15D2-r103_merged_3219,tA01-sl2-p15D2-r103
a_40703,44,1,To Chew & 17th,,2_merged_3053,t156D-sl2-p154F-r297_merged_3118,t156D-sl2-p154F-r297
b_50801,53,1,To Fountn Hill,,3,t921-sl3-p1535-r303,
b_20607,50,0,To S Easton,,3,t8B6-sl3-p1529-r378,
b_50204,47,0,Lvhsandsdetour,,3,t1426-sl3-p1825-r338,
b_51101,57,1,To Lv Hospital,,3,tEC7-sl3-p15A1-r313,
b_40213,47,0,Lvhsandsdetour,,2_merged_3054,t7F0-sl2-p15CF-r2DB,
b_60502,66,0,To Kmart,,4,tA6D-sl4-p150C-r252,
b_60503,66,0,To Kmart,,4,tA53-sl4-p150C-r397,
b_40310,48,1,To S Bethlehem,,2_merged_3054,t84F-sl2-p14D2-r2BA_merged_4432,t84F-sl2-p14D2-r2BA
a_40502,54,0,To Lv Mall,,2_merged_3053,t119D-sl2-p15B1-r2A9_merged_3243,t119D-sl2-p15B1-r2A9
b_50502,54,0,To Lv Mall,,3,t139B-sl3-p15B2-r30F,
b_60502,66,0,To Kmart,,4,tA63-sl4-p150C-r252,
a_10801,52,1,To Fountn Hill,,2_merged_3053,t901-sl2-p14A5-rEE_merged_3439,t901-sl2-p14A5-rEE
b_40704,44,0,To Broad&guetter,,2_merged_3054,t1367-sl2-p1513-r2C1_merged_3783,t1367-sl2-p1513-r2C1
a_41903,85,0,Atcfedexbrod,,2_merged_3053,t15F8-sl2-p182F-r38B,
a_10101,45,1,To Broad&guetter,,2_merged_3053,t7B6-sl2-p150B-rA8_merged_3210,t7B6-sl2-p150B-rA8
b_40307,48,0,To Northampton,,2_merged_3054,t145D-sl2-p155B-r293_merged_4032,t145D-sl2-p155B-r293
b_10604,50,1,To Northmtn Xing,,2_merged_3054,t8D3-sl2-p14B3-rAF_merged_3824,t8D3-sl2-p14B3-rAF
a_41305,58,1,To Amazon Lmtd,,2_merged_3053,t9C2-sl2-p15E0-r29B_merged_3509,t9C2-sl2-p15E0-r29B
a_41505,62,1,To Hellertown,,2_merged_3053,t15DE-sl2-p185C-r38C_merged_3091,t15DE-sl2-p185C-r38C
b_50705,44,1,To Crest Plaza,,3,t1381-sl3-p14E7-r392,
b_60302,48,1,To S Bethlehem,,4,t84D-sl4-p14D2-r120,
b_60502,66,0,To Kmart,,4,tA67-sl4-p150C-r252,
a_46052,66,0,To Kmart,,2_merged_3053,t1162-sl2-p150C-r2B8_merged_3172,t1162-sl2-p150C-r2B8
b_51502,62,1,To Hellertown,,3,t15E9-sl3-p185F-r318,
b_52202,64,1,To Trexler Mall,,3,t130F-sl3-p14D4-r327,
b_20607,51,1,To Nhmptn Xing,,3,t8E6-sl3-p14F3-r378,
a_11402,70,1,To Easton Tc,,2_merged_3053,tD23-sl2-p1500-r369_merged_3756,tD23-sl2-p1500-r369
b_46031,65,0,To Allen Hs,,2_merged_3054,t11C1-sl2-p14CC-r2D2_merged_3857,t11C1-sl2-p14CC-r2D2
a_40401,49,0,To Lv Mall,,2_merged_3053,t876-sl2-p152A-r2A2_merged_3222,t876-sl2-p152A-r2A2
b_20605,51,0,To S Easton,,3,t8E0-sl3-p155C-r371,
b_50308,48,0,To Northampton,,3,t1461-sl3-p155B-r32B,
a_40302,48,0,To Northampton,,2_merged_3053,t146D-sl2-p155B-r28D_merged_3111,t146D-sl2-p155B-r28D
b_50204,47,1,Tolvhdetour,,3,t1592-sl3-p187C-r338,
b_41903,85,0,,,2_merged_3054,t15F6-sl2-p1927-r38B,
b_60203,47,0,,,4,tD82-sl4-p1833-r24B,
b_21701,55,1,Roseto To B&g,,3,t15BC-sl3-p1848-rB4,
b_51102,57,1,To Lv Hospital,,3,t10F1-sl3-p15AD-r307,
b_10805,53,0,To 33 P&r,,2_merged_3054,t91A-sl2-p15B4-rC1_merged_4008,t91A-sl2-p15B4-rC1
b_50503,54,1,To Comm Cntrblvd,,3,t11A6-sl3-p159E-r336,
b_52201,64,0,To Atc,,3,t130C-sl3-p1539-r326,
a_41803,60,1,To Fogelsville,,2_merged_3053,t12C4-sl2-p14A0-r2BE_merged_3228,t12C4-sl2-p14A0-r2BE
b_60703,44,1,To Atc,,4,t1569-sl4-p181C-r35B,
b_60303,48,0,To Northampton,,4,t836-sl4-p155B-r25C,
a_12003,46,1,To Atc,,2_merged_3053,t7D4-sl2-p14C5-r36A_merged_3330,t7D4-sl2-p14C5-r36A
a_41503,62,1,To Hellertown,,2_merged_3053,t15EB-sl2-p1856-r2BD_merged_3176,t15EB-sl2-p1856-r2BD
b_20602,50,1,To Northmtn Xing,,3,t8D0-sl3-p14B3-r370,
b_51505,62,1,To Hellertown,,3,t15D5-sl3-p1864-r332,
b_50202,47,1,Tolvhdetour,,3,t15A4-sl3-p187B-r305,
b_51301,58,1,To Amazon Exprs,,3,t147F-sl3-p15EC-r341,
b_50303,48,0,To Northampton,,3,t146E-sl3-p155B-r30B,
b_10609,50,1,To Northmtn Xing,,2_merged_3054,t8CA-sl2-p14B3-r367_merged_4390,t8CA-sl2-p14B3-r367
b_51104,57,0,To Leh Vall Mall,,3,t1224-sl3-p15AB-r328,
b_40403,49,0,To Lv Mall,,2_merged_3054,t87D-sl2-p1540-r2A3_merged_4010,t87D-sl2-p1540-r2A3
a_41903,85,1,Bethsq2atc,,2_merged_3053,t1609-sl2-p184F-r38B,
b_51003,61,0,Southmal-Lv Mall,,3,t9FE-sl3-p15D3-r335,
b_50401,49,1,To Emmaus,,3,t885-sl3-p14D1-r30C,
a_40804,53,0,To 33 P&r,,2_merged_3053,t916-sl2-p15B3-r2C0_merged_3227,t916-sl2-p15B3-r2C0
a_41504,62,0,Btc To Fedex,,2_merged_3053,t15C7-sl2-p184D-r2CD_merged_3317,t15C7-sl2-p184D-r2CD
a_40803,44,1,To Crest Plaza,,2_merged_3053,t137D-sl2-p14DA-r2F7_merged_3329,t137D-sl2-p14DA-r2F7
b_40212,47,0,,,2_merged_3054,t111D-sl2-p1832-r2E0_merged_4164,t111D-sl2-p1832-r2E0
b_60402,58,1,To Amazon Lmtd,,4,t147E-sl4-p15DE-r129,
b_46032,65,0,To Lv Mall,,2_merged_3054,t1485-sl2-p157B-r2D3_merged_3795,t1485-sl2-p157B-r2D3
b_60301,48,0,To Northampton,,4,t10F7-sl4-p1541-r155,
b_40505,54,1,To Comm Cntrblvd,,2_merged_3054,t11A2-sl2-p159E-r2C8_merged_4458,t11A2-sl2-p159E-r2C8
b_56021,56,0,To Atc,,3,t128B-sl3-p1536-r31A,
b_40405,49,1,To Emmaus,,2_merged_3054,tDD3-sl2-p14D1-r2D0_merged_3983,tDD3-sl2-p14D1-r2D0
b_50402,49,0,To Lv Mall,,3,t87D-sl3-p1540-r30D,
a_41803,60,0,To Atc,,2_merged_3053,t12BD-sl2-p14AF-r2BE_merged_3565,t12BD-sl2-p14AF-r2BE
b_20102,45,0,To Easton,,3,t7A3-sl3-p14BC-r36D,
b_42401,58,0,To Atc,,2_merged_3054,tFDE-sl2-p153C-r2B4_merged_4048,tFDE-sl2-p153C-r2B4
b_40703,58,0,To Atc,,2_merged_3054,tFE4-sl2-p153E-r297_merged_3859,tFE4-sl2-p153E-r297
b_50202,47,0,Lvhsandsdetour,,3,t110F-sl3-p1825-r305,
a_41503,62,0,To  Lvip Iii,,2_merged_3053,t15CD-sl2-p158F-r2BD,
a_46052,86,1,To Lynfield Trc,,2_merged_3053,t133B-sl2-p1507-r2B8_merged_3575,t133B-sl2-p1507-r2B8
a_10608,50,0,To S Easton,,2_merged_3053,t8AE-sl2-p1529-rBD_merged_3467,t8AE-sl2-p1529-rBD
b_51101,57,0,To Leh Vall Mall,,3,t10A6-sl3-p15AB-r313,
a_41303,60,1,To Fogelsville,,2_merged_3053,t12C9-sl2-p149D-r299_merged_3402,t12C9-sl2-p149D-r299
b_50801,52,1,To Fountn Hill,,3,t903-sl3-p14A5-r303,
b_51004,66,0,To Kmart,,3,tA6E-sl3-p150C-r324,
a_46052,66,0,To Kmart,,2_merged_3053,t1163-sl2-p150C-r2B8_merged_3465,t1163-sl2-p150C-r2B8
b_10802,52,0,To Beth Square,,2_merged_3054,t8F2-sl2-p1562-r125_merged_4305,t8F2-sl2-p1562-r125
b_46033,65,0,To Lv Mall,,2_merged_3054,t1487-sl2-p1579-r383_merged_3906,t1487-sl2-p1579-r383
a_10801,52,1,To Fountn Hill,,2_merged_3053,t911-sl2-p14A5-rEE_merged_3115,t911-sl2-p14A5-rEE
a_10607,50,1,To Northmtn Xing,,2_merged_3053,t8C9-sl2-p14B3-rB2_merged_3635,t8C9-sl2-p14B3-rB2
a_42002,46,0,To Easton,,2_merged_3053,t7C5-sl2-p152E-r2DF_merged_3636,t7C5-sl2-p152E-r2DF
b_20103,45,0,To Easton,,3,t7AD-sl3-p14BC-r379,
a_10801,52,1,To Fountn Hill,,2_merged_3053,t906-sl2-p14A5-rEE_merged_3281,t906-sl2-p14A5-rEE
b_20104,45,0,To Easton,,3,t7A8-sl3-p14BC-r377,
b_46052,86,1,To Lynfield Trc,,2_merged_3054,t133A-sl2-p1507-r2B8_merged_4040,t133A-sl2-p1507-r2B8
a_41902,85,1,Bethsq2atc,,2_merged_3053,t160F-sl2-p1850-r2B2,
b_41304,58,1,To Amazon Lmtd,,2_merged_3054,tFFE-sl2-p15DF-r29A_merged_4477,tFFE-sl2-p15DF-r29A
a_41903,85,1,Bethsq2atc,,2_merged_3053,t1606-sl2-p1851-r38B,
b_60202,47,1,Tolvhdetour,,4,t1592-sl4-p187C-r11F,
b_42203,64,0,To Atc,,2_merged_3054,t1304-sl2-p181F-r2CF_merged_3988,t1304-sl2-p181F-r2CF
b_12004,46,1,To Atc,,2_merged_3054,t7D6-sl2-p1592-r366_merged_3797,t7D6-sl2-p1592-r366
a_46032,65,0,To Lv Mall,,2_merged_3053,t1483-sl2-p157B-r2D3_merged_3711,t1483-sl2-p157B-r2D3
b_50502,54,1,To Comm Cntrblvd,,3,t11AE-sl3-p159E-r30F,
a_42201,64,1,To Amazon,,2_merged_3053,t10BD-sl2-p1542-r29F_merged_3168,t10BD-sl2-p1542-r29F
b_40307,48,1,To S Bethlehem,,2_merged_3054,t84C-sl2-p14D2-r293_merged_4029,t84C-sl2-p14D2-r293
a_42001,46,1,To Atc,,2_merged_3053,t7DD-sl2-p14C3-r106_merged_3267,t7DD-sl2-p14C3-r106
b_40904,56,0,To S Allentown,,2_merged_3054,t128E-sl2-p1570-r2C4_merged_4019,t128E-sl2-p1570-r2C4
a_10801,53,1,To Fountn Hill,,2_merged_3053,t920-sl2-p1535-rEE_merged_3732,t920-sl2-p1535-rEE
a_41101,57,0,To Leh Vall Mall,,2_merged_3053,t10A5-sl2-p15AB-r103_merged_3163,t10A5-sl2-p15AB-r103
b_51506,62,0,,,3,tCC2-sl3-p1921-r394,
b_51001,61,1,To South Mall,,3,tA18-sl3-p14F7-r33A,
b_40804,52,1,To Fountn Hill,,2_merged_3054,t908-sl2-p14A5-r2C0_merged_4401,t908-sl2-p14A5-r2C0
b_41302,58,0,To Atc,,2_merged_3054,tFE1-sl2-p153D-r10A_merged_4023,tFE1-sl2-p153D-r10A
b_50704,44,1,To Crest Plaza,,3,t1384-sl3-p14E7-r32F,
a_40315,48,0,To Atc,,2_merged_3053,t1464-sl2-p15EE-r388_merged_3339,t1464-sl2-p15EE-r388
b_41302,58,0,To Atc,,2_merged_3054,tFDF-sl2-p153C-r10A_merged_3858,tFDF-sl2-p153C-r10A
b_21402,70,0,To Palmer Amazon,,3,tD1C-sl3-p15A0-r127,
b_11401,70,1,To Easton Tc,,2_merged_3054,t13BC-sl2-p14FF-r35D_merged_3819,t13BC-sl2-p14FF-r35D
b_51801,60,0,To Atc,,3,t12C1-sl3-p14B1-r319,
a_40402,49,1,To Emmaus,,2_merged_3053,t899-sl2-p14D1-r2A4_merged_3518,t899-sl2-p14D1-r2A4
b_21402,70,1,To Easton Tc,,3,t13B1-sl3-p1502-r127,
b_22003,46,0,To Easton,,3,t7C7-sl3-p14FD-rB6,
b_50303,48,1,To S Bethlehem,,3,t85E-sl3-p14D2-r30B,
b_50305,48,0,To Northampton,,3,t1463-sl3-p155B-r329,
b_41801,47,0,Tob&g/detour,,2_merged_3054,t1582-sl2-p15C7-r298,
a_42203,64,1,Trexler-Amazon,,2_merged_3053,tEAA-sl2-p1496-r2CF_merged_3752,tEAA-sl2-p1496-r2CF
a_10103,45,0,To Easton,,2_merged_3053,t7A5-sl2-p14BC-rAA_merged_3294,t7A5-sl2-p14BC-rAA
b_20801,53,0,To 33 P&r,,3,t915-sl3-p15B3-r372,
b_20102,45,1,To Broad&guetter,,3,t7B5-sl3-p150B-r36D,
b_46033,65,0,To Lv Mall,,2_merged_3054,t1486-sl2-p14B8-r383_merged_4360,t1486-sl2-p14B8-r383
b_52002,66,0,To Kmart,,3,t1165-sl3-p150C-r33D,
b_60502,54,1,To Creekside,,4,t948-sl4-p14B6-r252,
b_10604,50,1,To Northmtn Xing,,2_merged_3054,t8D1-sl2-p14B3-rAF_merged_3944,t8D1-sl2-p14B3-rAF
b_40406,49,0,To Lv Mall,,2_merged_3054,t86D-sl2-p1540-r2C3_merged_4055,t86D-sl2-p1540-r2C3
b_20804,53,0,To 33 P&r,,3,t91A-sl3-p15B4-r37C,
b_40701,85,0,Atcfedexbrod,,2_merged_3054,t15FC-sl2-p1828-r2A1,
b_46051,86,1,To Lynfield Trc,,2_merged_3054,t133E-sl2-p1507-r2E4_merged_4359,t133E-sl2-p1507-r2E4
b_40307,48,0,To Northampton,,2_merged_3054,t1471-sl2-p155B-r293_merged_3779,t1471-sl2-p155B-r293
a_40209,47,1,Tolvhdetour,,2_merged_3053,t1593-sl2-p1876-r2DC_merged_3494,t1593-sl2-p1876-r2DC
b_40312,48,0,To Northampton,,2_merged_3054,t1460-sl2-p155B-r2C2_merged_4168,t1460-sl2-p155B-r2C2
a_40506,61,0,Southmallatc,,2_merged_3053,tA00-sl2-p15D2-r38A_merged_3437,tA00-sl2-p15D2-r38A
b_40701,44,1,To Atc,,2_merged_3054,t156F-sl2-p181B-r2A1_merged_4165,t156F-sl2-p181B-r2A1
a_12003,46,0,To Easton,,2_merged_3053,t7C7-sl2-p14FA-r36A_merged_3055,t7C7-sl2-p14FA-r36A
b_62202,64,1,To Trexler Mall,,4,t1310-sl4-p14D5-r398,
b_50902,56,1,To Lccc,,3,t97F-sl3-p1538-r323,
b_41506,62,0,To  Lvip Iii,,2_merged_3054,t15BE-sl2-p1811-r38D,
b_21402,70,1,To Easton Tc,,3,t13B6-sl3-p14FE-r127,
b_40306,48,0,To Northampton,,2_merged_3054,t146E-sl2-p155B-r292_merged_3932,t146E-sl2-p155B-r292
b_56032,65,1,To Parkway Sc,,3,t148D-sl3-p156D-r31E,
a_11402,70,0,To Palmer Amazon,,2_merged_3053,t13A9-sl2-p15A0-r369_merged_3155,t13A9-sl2-p15A0-r369
b_40801,52,0,To Beth Square,,2_merged_3054,t8FA-sl2-p1561-r2AA_merged_4035,t8FA-sl2-p1561-r2AA
b_51504,62,1,To Hellertown,,3,t15D3-sl3-p1863-r33E,
b_21702,55,1,Roseto To B&g,,3,t15B0-sl3-p1848-rBF,
a_40801,52,1,To Fountn Hill,,2_merged_3053,t90F-sl2-p14A5-r2AA_merged_3436,t90F-sl2-p14A5-r2AA
b_20607,50,1,To Northmtn Xing,,3,t8CD-sl3-p14B3-r378,
b_50501,54,1,To Comm Cntrblvd,,3,t11AD-sl3-p159E-r30E,
a_40504,54,1,To Comm Cntrblvd,,2_merged_3053,t11A6-sl2-p159F-r2C5_merged_3480,t11A6-sl2-p159F-r2C5
b_20104,45,1,To Broad&guetter,,3,t7BE-sl3-p150B-r377,
b_50801,53,0,To 33 P&r,,3,t913-sl3-p15B3-r303,
b_10601,50,0,To S Easton,,2_merged_3054,t8A4-sl2-p1529-rAC_merged_4007,t8A4-sl2-p1529-rAC
a_42501,54,0,To Lv Mall,,2_merged_3053,t118E-sl2-p15B1-r2B6_merged_3066,t118E-sl2-p15B1-r2B6
a_40214,47,1,B&g/atcdetour,,2_merged_3053,t158B-sl2-p15BA-r384_merged_3076,t158B-sl2-p15BA-r384
a_10608,50,1,To Northmtn Xing,,2_merged_3053,t8CB-sl2-p14B3-rBD_merged_3540,t8CB-sl2-p14B3-rBD
b_50403,49,0,To Lv Mall,,3,t872-sl3-p1540-r32E,
b_51506,62,0,,,3,t15C6-sl3-p1922-r394,
b_60401,49,1,To Emmaus,,4,t886-sl4-p14D1-r121,
b_20802,53,1,To Fountn Hill,,3,t928-sl3-p1535-r373,
a_12002,46,1,To Atc,,2_merged_3053,t7DC-sl2-p1591-r363_merged_3721,t7DC-sl2-p1591-r363
b_41903,85,1,,,2_merged_3054,t1606-sl2-p1499-r38B,
b_51004,66,0,To Kmart,,3,tA62-sl3-p150C-r324,
b_40501,54,1,To Comm Cntrblvd,,2_merged_3054,t11AC-sl2-p159D-r2A8_merged_4445,t11AC-sl2-p159D-r2A8
a_40301,62,1,Fedextobtc,,2_merged_3053,t15E5-sl2-p183B-r28B_merged_3464,t15E5-sl2-p183B-r28B
b_10602,50,0,To S Easton,,2_merged_3054,t8A6-sl2-p1529-rAD_merged_4457,t8A6-sl2-p1529-rAD
b_51104,57,0,To Leh Vall Mall,,3,t109E-sl3-p15AB-r328,
a_10603,51,0,To S Easton,,2_merged_3053,t8D6-sl2-p155C-rAE_merged_3745,t8D6-sl2-p155C-rAE
a_40310,48,0,To Northampton,,2_merged_3053,t1465-sl2-p155B-r2BA_merged_3416,t1465-sl2-p155B-r2BA
b_41001,61,1,To South Mall,,2_merged_3054,tA0B-sl2-p14F7-r102_merged_4138,tA0B-sl2-p14F7-r102
b_20608,46,0,To Easton Tc,,3,t7CC-sl3-p1580-r374,
a_46033,65,1,To Parkway Sc,,2_merged_3053,t148A-sl2-p1568-r383_merged_3238,t148A-sl2-p1568-r383
b_21402,70,1,To Easton Tc,,3,tD23-sl3-p1502-r127,
