route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
50,4,t8A9-sl4-p19C8-r37F,"To Eastonfoodmkt",0,30601,106 EB w Shiloh
50,4,t8AB-sl4-p19C8-r380,"To Eastonfoodmkt",0,30602,106 EB w Shiloh
50,4,t8AD-sl4-p19C8-r37F,"To Eastonfoodmkt",0,30601,106 EB w Shiloh
50,4,t8AF-sl4-p19C8-r380,"To Eastonfoodmkt",0,30602,106 EB w Shiloh
50,4,t8B1-sl4-p19C7-r37F,"To Eastonfoodmkt",0,30601,106 EB w Shiloh
51,2,t167F-sl2-p19B0-r39E,"To Eastonfoodmkt",0,11602,216 EB
51,2,t1683-sl2-p19B1-r39E,"To Eastonfoodmkt",0,11602,216 EB
51,2,t1685-sl2-p19B2-r39D,"To Eastonfoodmkt",0,11601,216 EB
51,2,t168D-sl2-p19B5-r39F,"To Eastonfoodmkt",0,11604,216 EB
51,2,t168F-sl2-p19E5-rAF,"To Eastonfoodmkt",0,10604,216 EB
51,2,t1690-sl2-p19E5-rB0,"To Eastonfoodmkt",0,10605,216 EB
51,2,t1691-sl2-p19E5-rAF,"To Eastonfoodmkt",0,10604,216 EB
51,2,t1692-sl2-p19E5-rB0,"To Eastonfoodmkt",0,10605,216 EB
51,2,t1693-sl2-p14B7-r39E,"To Easton Tc",0,11602,216 EB
51,2,t1694-sl2-p155C-r39D,"To S Easton",0,11601,216 EB
51,2,t1695-sl2-p19AD-r39E,"To Eastonfoodmkt",0,11602,216 EB
51,2,t1696-sl2-p19AE-r39D,"To Eastonfoodmkt",0,11601,216 EB
51,2,t1698-sl2-p197D-r39E,"To Nrthmptonxing",1,11602,216 WB
51,2,t169A-sl2-p197D-r39D,"To Nrthmptonxing",1,11601,216 WB
51,2,t169C-sl2-p197D-r39E,"To Nrthmptonxing",1,11602,216 WB
51,2,t169E-sl2-p197E-r39D,"To Nrthmptonxing",1,11601,216 WB
51,2,t16A0-sl2-p197E-r3A0,"To Nrthmptonxing",1,11603,216 WB
51,2,t16A2-sl2-p197E-r39F,"To Nrthmptonxing",1,11604,216 WB
51,2,t16A4-sl2-p197F-r3A0,"To Nrthmptonxing",1,11603,216 WB
51,2,t16A6-sl2-p1980-r39F,"To Nrthmptonxing",1,11604,216 WB
51,2,t16A8-sl2-p1981-r3A0,"To Nrthmptonxing",1,11603,216 WB
51,2,t16AA-sl2-p1971-rAF,"To Easton Tc",1,10604,216 WB
51,2,t16AB-sl2-p1972-rB0,"To Easton Tc",1,10605,216 WB
51,2,t16AC-sl2-p1972-rAF,"To Easton Tc",1,10604,216 WB
51,2,t16AE-sl2-p1972-rB0,"To Easton Tc",1,10605,216 WB
51,2,t16AF-sl2-p14F3-r39D,"To Nhmptn Xing",1,11601,216 WB
51,2,t16B0-sl2-p197A-r39E,"To Nrthmptonxing",1,11602,216 WB
51,2,t16B1-sl2-p197B-r39D,"To Nrthmptonxing",1,11601,216 WB
51,2,t16B2-sl2-p197C-r39E,"To Nrthmptonxing",1,11602,216 WB
51,2,t16B3-sl2-p197D-r39D,"To Nrthmptonxing",1,11601,216 WB
51,2,t1777-sl2-p19AF-r39D,"To Eastonfoodmkt",0,11601,216 EB
51,2,t1778-sl2-p19B0-r39D,"To Eastonfoodmkt",0,11601,216 EB
51,2,t1779-sl2-p19B2-r3A0,"To Eastonfoodmkt",0,11603,216 EB
51,2,t177A-sl2-p19B3-r39F,"To Eastonfoodmkt",0,11604,216 EB
51,2,t177B-sl2-p19B4-r3A0,"To Eastonfoodmkt",0,11603,216 EB
51,2,t177C-sl2-p19AE-r39E,"To Eastonfoodmkt",0,11602,216 EB
51,3,t167D-sl3-p1AE1-r3A4,"To Eastonfoodmkt",0,21601,216 EB
51,3,t167F-sl3-p1AE1-r3A5,"To Eastonfoodmkt",0,21602,216 EB
51,3,t1681-sl3-p1AE2-r3A4,"To Eastonfoodmkt",0,21601,216 EB
51,3,t1683-sl3-p1AE1-r3A5,"To Eastonfoodmkt",0,21602,216 EB
51,3,t1685-sl3-p1AE1-r3A7,"To Eastonfoodmkt",0,21603,216 EB
51,3,t1687-sl3-p1AE1-r3A8,"To Eastonfoodmkt",0,21604,216 EB
51,3,t1689-sl3-p1AE0-r3A7,"To Eastonfoodmkt",0,21603,216 EB
51,3,t168B-sl3-p1AE3-r3A8,"To Eastonfoodmkt",0,21604,216 EB
51,3,t168D-sl3-p1AE3-r3A7,"To Eastonfoodmkt",0,21603,216 EB
51,3,t168F-sl3-p19E5-r37B,"To Eastonfoodmkt",0,20604,216 EB
51,3,t1690-sl3-p19E5-r371,"To Eastonfoodmkt",0,20605,216 EB
51,3,t1691-sl3-p19E5-r37B,"To Eastonfoodmkt",0,20604,216 EB
51,3,t1692-sl3-p19E5-r371,"To Eastonfoodmkt",0,20605,216 EB
51,3,t1693-sl3-p19AC-r3A5,"To Eastonfoodmkt",0,21602,216 EB
51,3,t1694-sl3-p19B6-r3A4,"To Eastonfoodmkt",0,21601,216 EB
51,3,t1695-sl3-p1ADE-r3A5,"To Eastonfoodmkt",0,21602,216 EB
51,3,t1696-sl3-p1ADF-r3A4,"To Eastonfoodmkt",0,21601,216 EB
51,3,t1697-sl3-p1AE0-r3A5,"To Eastonfoodmkt",0,21602,216 EB
51,3,t16A8-sl3-p1AAC-r3A8,"To Nrthmptonxing",1,21604,216 WB
51,3,t16AA-sl3-p1972-r37B,"To Easton Tc",1,20604,216 WB
51,3,t16AB-sl3-p1972-r371,"To Easton Tc",1,20605,216 WB
51,3,t16AC-sl3-p1972-r37B,"To Easton Tc",1,20604,216 WB
51,3,t16AD-sl3-p1972-r371,"To Easton Tc",1,20605,216 WB
51,3,t177D-sl3-p1985-r3A5,"To Nrthmptonxing",1,21602,216 WB
51,3,t177E-sl3-p1986-r3A4,"To Nrthmptonxing",1,21601,216 WB
51,3,t177F-sl3-p1987-r3A5,"To Nrthmptonxing",1,21602,216 WB
51,3,t1780-sl3-p1987-r3A4,"To Nrthmptonxing",1,21601,216 WB
51,3,t1781-sl3-p1987-r117,"To Nrthmptonxing",1,22001,216 WB
51,3,t1782-sl3-p1987-r3A7,"To Nrthmptonxing",1,21603,216 WB
51,3,t1783-sl3-p1987-r3A8,"To Nrthmptonxing",1,21604,216 WB
51,3,t1784-sl3-p1AAB-r3A7,"To Nrthmptonxing",1,21603,216 WB
51,3,t1785-sl3-p1982-r3A4,"To Nrthmptonxing",1,21601,216 WB
51,3,t1786-sl3-p1982-r3A5,"To Nrthmptonxing",1,21602,216 WB
51,3,t1787-sl3-p1982-r3A4,"To Nrthmptonxing",1,21601,216 WB
51,3,t1788-sl3-p1983-r3A5,"To Nrthmptonxing",1,21602,216 WB
51,3,t1789-sl3-p1984-r3A4,"To Nrthmptonxing",1,21601,216 WB
51,4,t167E-sl4-p19E5-r37F,"To Eastonfoodmkt",0,30601,216 EB
51,4,t1680-sl4-p19E5-r380,"To Eastonfoodmkt",0,30602,216 EB
51,4,t1682-sl4-p19E5-r37F,"To Eastonfoodmkt",0,30601,216 EB
51,4,t1684-sl4-p19E5-r380,"To Eastonfoodmkt",0,30602,216 EB
51,4,t1686-sl4-p19E5-r37F,"To Eastonfoodmkt",0,30601,216 EB
51,4,t1688-sl4-p19E5-r380,"To Eastonfoodmkt",0,30602,216 EB
51,4,t168A-sl4-p19E5-r37F,"To Eastonfoodmkt",0,30601,216 EB
51,4,t168C-sl4-p19E5-r380,"To Eastonfoodmkt",0,30602,216 EB
51,4,t168E-sl4-p19E5-r37F,"To Eastonfoodmkt",0,30601,216 EB
51,4,t1699-sl4-p1972-r37F,"To Easton Tc",1,30601,216 WB
51,4,t169B-sl4-p1971-r380,"To Easton Tc",1,30602,216 WB
51,4,t169D-sl4-p1971-r37F,"To Easton Tc",1,30601,216 WB
51,4,t169F-sl4-p1971-r380,"To Easton Tc",1,30602,216 WB
51,4,t16A1-sl4-p1971-r37F,"To Easton Tc",1,30601,216 WB
51,4,t16A3-sl4-p1971-r380,"To Easton Tc",1,30602,216 WB
51,4,t16A5-sl4-p1971-r37F,"To Easton Tc",1,30601,216 WB
51,4,t16A7-sl4-p1972-r380,"To Easton Tc",1,30602,216 WB
51,4,t16A9-sl4-p1972-r37F,"To Easton Tc",1,30601,216 WB
52,2,t8EF-sl2-p1562-rC3,"To Beth Square",0,10803,108 NB
52,2,t8F1-sl2-p1562-r2AA,"To Beth Square",0,40801,108 NB
52,2,t8F2-sl2-p1562-r125,"To Beth Square",0,10802,108 NB
52,2,t8F3-sl2-p1562-rC3,"To Beth Square",0,10803,108 NB
52,2,t8F5-sl2-p1562-r2C0,"To Beth Square",0,40804,108 NB
52,2,t8F6-sl2-p1562-r125,"To Beth Square",0,10802,108 NB
52,2,t8F7-sl2-p1562-r3AC,"To Beth Square",0,40805,108 NB
52,2,t8F8-sl2-p1562-r2C0,"To Beth Square",0,40804,108 NB
52,2,t8F9-sl2-p1561-r2C0,"To Beth Square",0,40804,108 NB
52,2,t8FA-sl2-p1561-r2AA,"To Beth Square",0,40801,108 NB
52,2,t8FB-sl2-p1561-r125,"To Beth Square",0,10802,108 NB
52,2,t8FC-sl2-p1561-rEE,"To Beth Square",0,10801,108 NB
52,2,t8FD-sl2-p1562-r2AA,"To Beth Square",0,40801,108 NB
52,2,t8FE-sl2-p1562-r125,"To Beth Square",0,10802,108 NB
52,2,t900-sl2-p14A5-r125,"To Fountn Hill",1,10802,108 SB
52,2,t901-sl2-p14A5-rC3,"To Fountn Hill",1,10803,108 SB
52,2,t903-sl2-p14A5-r2AA,"To Fountn Hill",1,40801,108 SB
52,2,t905-sl2-p14A5-r125,"To Fountn Hill",1,10802,108 SB
52,2,t906-sl2-p14A5-rC3,"To Fountn Hill",1,10803,108 SB
52,2,t908-sl2-p14A5-r2C0,"To Fountn Hill",1,40804,108 SB
52,2,t90A-sl2-p14A5-r3AD,"To Fountn Hill",1,40806,108 SB
52,2,t90B-sl2-p14A5-r3AC,"To Fountn Hill",1,40805,108 SB
52,2,t90C-sl2-p14A5-r2C0,"To Fountn Hill",1,40804,108 SB
52,2,t90D-sl2-p14A5-r2C0,"To Fountn Hill",1,40804,108 SB
52,2,t90E-sl2-p14A5-rEE,"To Fountn Hill",1,10801,108 SB
52,2,t90F-sl2-p14A5-r2AA,"To Fountn Hill",1,40801,108 SB
52,2,t910-sl2-p14A5-r125,"To Fountn Hill",1,10802,108 SB
52,2,t911-sl2-p14A5-rEE,"To Fountn Hill",1,10801,108 SB
52,2,t912-sl2-p14A5-r2AA,"To Fountn Hill",1,40801,108 SB
52,3,t8EF-sl3-p1562-r372,"To Beth Square",0,20801,108 NB
52,3,t8F1-sl3-p1562-r303,"To Beth Square",0,50801,108 NB
52,3,t8F2-sl3-p1562-r37C,"To Beth Square",0,20804,108 NB
52,3,t8F3-sl3-p1562-r3A6,"To Beth Square",0,20805,108 NB
52,3,t8F5-sl3-p1562-r331,"To Beth Square",0,50802,108 NB
52,3,t8F6-sl3-p1562-r37C,"To Beth Square",0,20804,108 NB
52,3,t8F7-sl3-p1562-r3A6,"To Beth Square",0,20805,108 NB
52,3,t8F8-sl3-p1562-r331,"To Beth Square",0,50802,108 NB
52,3,t8F9-sl3-p1561-r331,"To Beth Square",0,50802,108 NB
52,3,t8FA-sl3-p1561-r303,"To Beth Square",0,50801,108 NB
52,3,t8FB-sl3-p1561-r373,"To Beth Square",0,20802,108 NB
52,3,t8FC-sl3-p1561-r372,"To Beth Square",0,20801,108 NB
52,3,t8FD-sl3-p1562-r303,"To Beth Square",0,50801,108 NB
52,3,t8FE-sl3-p1562-r37C,"To Beth Square",0,20804,108 NB
52,3,t900-sl3-p14A5-r37C,"To Fountn Hill",1,20804,108 SB
52,3,t901-sl3-p14A5-r372,"To Fountn Hill",1,20801,108 SB
52,3,t903-sl3-p14A5-r303,"To Fountn Hill",1,50801,108 SB
52,3,t905-sl3-p14A5-r37C,"To Fountn Hill",1,20804,108 SB
52,3,t906-sl3-p14A5-r3A6,"To Fountn Hill",1,20805,108 SB
52,3,t908-sl3-p14A5-r331,"To Fountn Hill",1,50802,108 SB
52,3,t90A-sl3-p14A5-r37C,"To Fountn Hill",1,20804,108 SB
52,3,t90B-sl3-p14A5-r3A6,"To Fountn Hill",1,20805,108 SB
52,3,t90C-sl3-p14A5-r331,"To Fountn Hill",1,50802,108 SB
52,3,t90D-sl3-p14A5-r331,"To Fountn Hill",1,50802,108 SB
52,3,t90E-sl3-p14A5-r372,"To Fountn Hill",1,20801,108 SB
52,3,t90F-sl3-p14A5-r303,"To Fountn Hill",1,50801,108 SB
52,3,t910-sl3-p14A5-r373,"To Fountn Hill",1,20802,108 SB
52,3,t911-sl3-p14A5-r372,"To Fountn Hill",1,20801,108 SB
52,3,t912-sl3-p14A5-r303,"To Fountn Hill",1,50801,108 SB
52,4,t6FB-sl4-p1506-r3BF,"To Beth Square",0,60801,108 NB
52,4,t8F0-sl4-p1562-r3BF,"To Beth Square",0,60801,108 NB
52,4,t8F2-sl4-p1562-r3BF,"To Beth Square",0,60801,108 NB
52,4,t8F4-sl4-p1562-r3BF,"To Beth Square",0,60801,108 NB
52,4,t8F6-sl4-p1562-r253,"To Beth Square",0,60204,108 NB
52,4,t8FF-sl4-p14A5-r3BF,"To Fountn Hill",1,60801,108 SB
52,4,t902-sl4-p14A5-r3BF,"To Fountn Hill",1,60801,108 SB
52,4,t904-sl4-p14A5-r3BF,"To Fountn Hill",1,60801,108 SB
52,4,t907-sl4-p14A5-r3BF,"To Fountn Hill",1,60801,108 SB
52,4,t909-sl4-p14A5-r253,"To Fountn Hill",1,60204,108 SB
53,2,t913-sl2-p15B3-r2AA,"To 33 P&r",0,40801,212 NB
53,2,t914-sl2-p15B3-r125,"To 33 P&r",0,10802,212 NB
53,2,t915-sl2-p15B3-rC3,"To 33 P&r",0,10803,212 NB
53,2,t916-sl2-p15B3-r2C0,"To 33 P&r",0,40804,212 NB
53,2,t917-sl2-p15B3-r125,"To 33 P&r",0,10802,212 NB
53,2,t918-sl2-p15B3-r3AC,"To 33 P&r",0,40805,212 NB
53,2,t919-sl2-p15B3-r2C0,"To 33 P&r",0,40804,212 NB
53,2,t91A-sl2-p15B4-r3AD,"To 33 P&r",0,40806,212 NB
53,2,t91C-sl2-p15B3-rEE,"To 33 P&r",0,10801,212 NB
53,2,t91D-sl2-p15B3-r2AA,"To 33 P&r",0,40801,212 NB
53,2,t91E-sl2-p15B3-r125,"To 33 P&r",0,10802,212 NB
53,2,t91F-sl2-p15B3-rEE,"To 33 P&r",0,10801,212 NB
53,2,t920-sl2-p1535-rC3,"To Fountn Hill",1,10803,212 SB
53,2,t921-sl2-p1535-r2AA,"To Fountn Hill",1,40801,212 SB
53,2,t922-sl2-p1535-r125,"To Fountn Hill",1,10802,212 SB
53,2,t923-sl2-p1535-rC3,"To Fountn Hill",1,10803,212 SB
53,2,t924-sl2-p1535-r2C0,"To Fountn Hill",1,40804,212 SB
53,2,t925-sl2-p1535-r125,"To Fountn Hill",1,10802,212 SB
53,2,t926-sl2-p1535-r3AC,"To Fountn Hill",1,40805,212 SB
53,2,t927-sl2-p1535-r2C0,"To Fountn Hill",1,40804,212 SB
53,2,t928-sl2-p1535-r125,"To Fountn Hill",1,10802,212 SB
53,2,t929-sl2-p1535-rEE,"To Fountn Hill",1,10801,212 SB
53,2,t92A-sl2-p1535-r2AA,"To Fountn Hill",1,40801,212 SB
53,2,t92B-sl2-p1535-r125,"To Fountn Hill",1,10802,212 SB
53,3,t913-sl3-p15B3-r303,"To 33 P&r",0,50801,212 NB
53,3,t914-sl3-p15B3-r37C,"To 33 P&r",0,20804,212 NB
53,3,t915-sl3-p15B3-r372,"To 33 P&r",0,20801,212 NB
53,3,t916-sl3-p15B3-r331,"To 33 P&r",0,50802,212 NB
53,3,t917-sl3-p15B3-r37C,"To 33 P&r",0,20804,212 NB
53,3,t918-sl3-p15B3-r3A6,"To 33 P&r",0,20805,212 NB
53,3,t919-sl3-p15B3-r331,"To 33 P&r",0,50802,212 NB
53,3,t91A-sl3-p15B4-r37C,"To 33 P&r",0,20804,212 NB
53,3,t91C-sl3-p15B3-r372,"To 33 P&r",0,20801,212 NB
53,3,t91D-sl3-p15B3-r303,"To 33 P&r",0,50801,212 NB
53,3,t91E-sl3-p15B3-r373,"To 33 P&r",0,20802,212 NB
53,3,t91F-sl3-p15B3-r372,"To 33 P&r",0,20801,212 NB
53,3,t920-sl3-p1535-r372,"To Fountn Hill",1,20801,212 SB
53,3,t921-sl3-p1535-r303,"To Fountn Hill",1,50801,212 SB
53,3,t922-sl3-p1535-r37C,"To Fountn Hill",1,20804,212 SB
53,3,t923-sl3-p1535-r3A6,"To Fountn Hill",1,20805,212 SB
53,3,t924-sl3-p1535-r331,"To Fountn Hill",1,50802,212 SB
53,3,t925-sl3-p1535-r37C,"To Fountn Hill",1,20804,212 SB
53,3,t926-sl3-p1535-r3A6,"To Fountn Hill",1,20805,212 SB
53,3,t927-sl3-p1535-r331,"To Fountn Hill",1,50802,212 SB
53,3,t928-sl3-p1535-r373,"To Fountn Hill",1,20802,212 SB
53,3,t929-sl3-p1535-r372,"To Fountn Hill",1,20801,212 SB
53,3,t92A-sl3-p1535-r303,"To Fountn Hill",1,50801,212 SB
53,3,t92B-sl3-p1535-r375,"To Fountn Hill",1,20803,212 SB
54,2,t119E-sl2-p159E-r2B6,"To Comm Cntrblvd",1,42501,105 SB
54,2,t119F-sl2-p159E-r2A8,"To Comm Cntrblvd",1,40501,105 SB
54,2,t11A0-sl2-p159E-r2B6,"To Comm Cntrblvd",1,42501,105 SB
54,2,t11A1-sl2-p159E-r2C5,"To Comm Cntrblvd",1,40504,105 SB
54,2,t11A2-sl2-p159E-r2C8,"To Comm Cntrblvd",1,40505,105 SB
54,2,t11A3-sl2-p159D-r2C5,"To Comm Cntrblvd",1,40504,105 SB
54,2,t11A4-sl2-p159D-r2C8,"To Comm Cntrblvd",1,40505,105 SB
54,2,t11A5-sl2-p159F-r2C8,"To Comm Cntrblvd",1,40505,105 SB
54,2,t11A6-sl2-p1C8D-rE6,,1,10501,105 SB
54,2,t11AC-sl2-p159D-r2A8,"To Comm Cntrblvd",1,40501,105 SB
54,2,t11AD-sl2-p159D-r2A9,"To Comm Cntrblvd",1,40502,105 SB
54,2,t11AE-sl2-p159E-r2A8,"To Comm Cntrblvd",1,40501,105 SB
54,2,t1825-sl2-p15B2-r2A8,"To Lv Mall",0,40501,105 NB
54,2,t1826-sl2-p15B2-r2B6,"To Lv Mall",0,42501,105 NB
54,2,t1827-sl2-p15B2-r2A8,"To Lv Mall",0,40501,105 NB
54,2,t1829-sl2-p1C93-r2B6,,0,42501,105 NB
54,2,t182B-sl2-p1C93-r2C5,,0,40504,105 NB
54,2,t182D-sl2-p15B1-r2C8,"To Lv Mall",0,40505,105 NB
54,2,t182F-sl2-p15B1-r2C5,"To Lv Mall",0,40504,105 NB
54,2,t1830-sl2-p15B1-r2C8,"To Lv Mall",0,40505,105 NB
54,2,t1831-sl2-p15B1-rE6,"To Lv Mall",0,10501,105 NB
54,2,t1833-sl2-p15B2-r2C8,"To Lv Mall",0,40505,105 NB
54,2,t1835-sl2-p1C94-rE6,,0,10501,105 NB
54,2,t1837-sl2-p155A-r2C8,"To Westgate Dr",0,40505,105 NB
54,2,t1838-sl2-p1552-r2C8,"To Brd&guetter",0,40505,105 NB
54,2,t1839-sl2-p15B1-r2A9,"To Lv Mall",0,40502,105 NB
54,2,t183A-sl2-p15B1-r2A8,"To Lv Mall",0,40501,105 NB
54,2,t183C-sl2-p15B2-r2A9,"To Lv Mall",0,40502,105 NB
54,2,t1842-sl2-p14B2-r2C8,"To Lvip 7",1,40505,105 SB
54,2,t1843-sl2-p15AE-r2A8,"To Comm Cntrblvd",1,40501,105 SB
54,2,t1844-sl2-p15AE-r2A9,"To Comm Cntrblvd",1,40502,105 SB
54,2,t940-sl2-p149B-r2A8,"To Brd&guetter",0,40501,105 NB
54,2,t941-sl2-p15B0-r2A8,"To Lv Mall",0,40501,105 NB
54,2,tE6E-sl2-p159A-r2C8,"To Lvip7",1,40505,105 SB
54,2,tE70-sl2-p159B-rE6,"To Lvip7",1,10501,105 SB
54,2,tF50-sl2-p159D-r2C5,"To Comm Cntrblvd",1,40504,105 SB
54,3,t119E-sl3-p159E-r30F,"To Comm Cntrblvd",1,50502,105 SB
54,3,t119F-sl3-p159E-r30E,"To Comm Cntrblvd",1,50501,105 SB
54,3,t11A0-sl3-p159E-r30F,"To Comm Cntrblvd",1,50502,105 SB
54,3,t11A1-sl3-p159E-r30E,"To Comm Cntrblvd",1,50501,105 SB
54,3,t11A2-sl3-p159E-r340,"To Comm Cntrblvd",1,50504,105 SB
54,3,t11A3-sl3-p159E-r336,"To Comm Cntrblvd",1,50503,105 SB
54,3,t11A4-sl3-p159E-r340,"To Comm Cntrblvd",1,50504,105 SB
54,3,t11A5-sl3-p1C8E-r340,,1,50504,105 SB
54,3,t11A6-sl3-p1C8E-r336,,1,50503,105 SB
54,3,t11AC-sl3-p1C8E-r30E,,1,50501,105 SB
54,3,t11AD-sl3-p1C8E-r30F,,1,50502,105 SB
54,3,t11AE-sl3-p159E-r30E,"To Comm Cntrblvd",1,50501,105 SB
54,3,t13A1-sl3-p1C94-r336,,0,50503,105 NB
54,3,t1832-sl3-p1C94-r336,,0,50503,105 NB
54,3,t1834-sl3-p1C94-r340,,0,50504,105 NB
54,3,t1837-sl3-p155A-r340,"To Westgate Dr",0,50504,105 NB
54,3,t1841-sl3-p159B-r336,"To Lvip7",1,50503,105 SB
54,3,t1845-sl3-p15AE-r30F,"To Comm Cntrblvd",1,50502,105 SB
54,3,t92D-sl3-p1C94-r30E,,0,50501,105 NB
54,3,t92F-sl3-p1C94-r30F,,0,50502,105 NB
54,3,t931-sl3-p1C94-r30E,,0,50501,105 NB
54,3,t933-sl3-p1C94-r30F,,0,50502,105 NB
54,3,t935-sl3-p1C94-r336,,0,50503,105 NB
54,3,t937-sl3-p1C94-r340,,0,50504,105 NB
54,3,t939-sl3-p1C94-r336,,0,50503,105 NB
54,3,t93A-sl3-p1C94-r340,,0,50504,105 NB
54,3,t940-sl3-p149B-r317,"To Brd&guetter",0,51501,105 NB
54,3,t941-sl3-p1C94-r30E,,0,50501,105 NB
54,3,t942-sl3-p1C94-r30F,,0,50502,105 NB
54,3,t943-sl3-p1C94-r30E,,0,50501,105 NB
54,3,t945-sl3-p1C94-r30F,,0,50502,105 NB
54,3,tE6E-sl3-p159C-r340,"To Lvip7",1,50504,105 SB
54,3,tF50-sl3-p1C8E-r336,,1,50503,105 SB
54,4,t119E-sl4-p14B6-r251,"To Creekside",1,60501,105 SB
54,4,t139B-sl4-p158E-r252,"To Lv Mall",0,60502,105 NB
54,4,t1828-sl4-p158E-r252,"To Lv Mall",0,60502,105 NB
54,4,t182A-sl4-p158E-r251,"To Lv Mall",0,60501,105 NB
54,4,t182C-sl4-p158E-r252,"To Lv Mall",0,60502,105 NB
54,4,t182E-sl4-p158E-r251,"To Lv Mall",0,60501,105 NB
54,4,t183B-sl4-p158E-r251,"To Lv Mall",0,60501,105 NB
54,4,t183D-sl4-p1C8A-r251,,1,60501,105 SB
54,4,t183E-sl4-p1C8A-r252,,1,60502,105 SB
54,4,t183F-sl4-p1C8A-r251,,1,60501,105 SB
54,4,t1840-sl4-p14B6-r252,"To Creekside",1,60502,105 SB
54,4,t709-sl4-p1C8A-r252,,1,60502,105 SB
54,4,tC74-sl4-p158E-r251,"To Lv Mall",0,60501,105 NB
54,4,tF50-sl4-p14B6-r251,"To Creekside",1,60501,105 SB
55,2,t16B4-sl2-p1577-r35F,"B&g To Gracedale",0,11701,217 NB
55,2,t1846-sl2-p1AF2-r368,"Btc To Roseto",0,11705,217 NB no LVIP
55,2,t1848-sl2-p1AF3-r364,"Btc To Roseto",0,11703,217 NB no LVIP
55,2,t1849-sl2-p1AF4-r361,"Btc To Roseto",0,11704,217 NB no LVIP
55,2,t184B-sl2-p15AA-r368,"Btc To Roseto/pl",0,11705,217 NB
55,2,t184D-sl2-p1AE8-r36B,"Btc To Roseto/pl",0,11706,217 NB
55,2,t184E-sl2-p149C-r361,"Btc To Palmrmall",0,11704,217 NB
55,2,t1850-sl2-p1C9A-r368,,0,11705,217 NB
55,2,t1851-sl2-p15A9-rAC,"Btc To Lvip Iv",0,10601,217 NB
55,2,t1852-sl2-p1563-r364,"Btc To Roseto",0,11703,217 NB no LVIP
55,2,t1853-sl2-p1AF2-r35E,"Btc To Roseto",0,11702,217 NB no LVIP
55,2,t1855-sl2-p14A9-r35E,"Roseto To B&g",1,11702,217 SB no LVIP
55,2,t1857-sl2-p1AC4-r368,"Roseto To B&g",1,11705,217 SB no LVIP
55,2,t1859-sl2-p1AC5-r364,"Roseto To B&g",1,11703,217 SB no LVIP
55,2,t185A-sl2-p1AC6-r361,"Roseto To B&g",1,11704,217 SB no LVIP
55,2,t185C-sl2-p1C95-rAE,,1,10603,217 SB
55,2,t185D-sl2-p1AC7-r368,"Roseto To B&g",1,11705,217 SB no LVIP
55,2,t185F-sl2-p150A-r36B,"Rosetoplmrprkml",1,11706,217 SB
55,2,t1860-sl2-p1C96-r364,,1,11703,217 SB
55,2,t1861-sl2-p1AC3-r35F,"Roseto2b&g",1,11701,217 SB
55,2,t965-sl2-p1C95-r3C5,,1,12005,217 SB
55,2,t968-sl2-p14B5-r35E,"Roseto2b&g",1,11702,217 SB
55,2,t96C-sl2-p14A9-r364,"Roseto To B&g",1,11703,217 SB no LVIP
55,3,t1847-sl3-p1AF5-rB5,"Btc To Roseto",0,21703,217 NB no LVIP
55,3,t184A-sl3-p1AF6-rBF,"Btc To Roseto",0,21702,217 NB no LVIP
55,3,t184C-sl3-p1AF6-rB5,"Btc To Roseto",0,21703,217 NB no LVIP
55,3,t184F-sl3-p1AA7-rBF,"Btc To Palmrmall",0,21702,217 NB
55,3,t1854-sl3-p1AF5-rBF,"Btc To Roseto",0,21702,217 NB no LVIP
55,3,t1856-sl3-p1AC9-rBF,"Roseto To B&g",1,21702,217 SB no LVIP
55,3,t1858-sl3-p1AC9-rB5,"Roseto To B&g",1,21703,217 SB no LVIP
55,3,t185B-sl3-p1ACA-rBF,"Roseto To B&g",1,21702,217 SB no LVIP
55,3,t185E-sl3-p1AA3-rB5,"Rosetoplmrprkml",1,21703,217 SB
55,3,t1862-sl3-p1AC8-rB4,"Roseto To B&g",1,21701,217 SB no LVIP
55,3,t95E-sl3-p1AF5-rB4,"Btc To Roseto",0,21701,217 NB no LVIP
55,3,t96B-sl3-p14A7-r370,"Plmrmall To Btc",1,20602,217 SB no LVIP
56,2,t1285-sl2-p156F-r2CB,"To S Allentown",0,40903,209 EB
56,2,t1286-sl2-p156F-r2AB,"To S Allentown",0,40901,209 EB
56,2,t1288-sl2-p156F-r2CB,"To S Allentown",0,40903,209 EB
56,2,t128A-sl2-p156F-r2C4,"To S Allentown",0,40904,209 EB
56,2,t128C-sl2-p1570-r3C6,"To S Allentown",0,40906,209 EB
56,2,t128E-sl2-p1570-r2C4,"To S Allentown",0,40904,209 EB
56,2,t128F-sl2-p1570-r3C6,"To S Allentown",0,40906,209 EB
56,2,t1291-sl2-p1571-r2C4,"To S Allentown",0,40904,209 EB
56,2,t1293-sl2-p1536-r39A,"To Atc",0,40905,209 EB
56,2,t1295-sl2-p1536-r2C4,"To Atc",0,40904,209 EB
56,2,t1296-sl2-p1536-r2C4,"To Atc",0,40904,209 EB
56,2,t1297-sl2-p1536-r2BF,"To Atc",0,42204,209 EB
56,2,t1298-sl2-p14C1-r10A,"To Atc",0,41302,209 EB
56,2,t1299-sl2-p156E-r2AB,"To S Allentown",0,40901,209 EB
