block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_21307,210_merged_35990,,1,To South Mall,145_merged_36200,Weekday_merged_36034,0_tA19-sl2-p1ADC-r279,
b_21303,220_merged_36023,,1,To ATC - Allentown,135_merged_36225,Saturday_merged_36038,1_bPlK4uId2kfU,
b_21406,107_merged_36030,,1,To Allentown Transit Center,61_merged_36308,Labor Day,4_7yKFbYNoUasT,
b_21224,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Weekday_merged_36037,0_YX9lehLUZVAD,
b_21302,211_merged_36012,,0,To Lehigh Valley Mall,83_merged_36278,Weekday_merged_36037,0_kdg_-cRYJR,
b_11301,101_merged_36028,,0,To EITC - Easton Intermodal,2,Labor Day,4_z7P25lb1OmYL,
b_21202,220_merged_36023,,0,To EITC - Easton Intermodal,133_merged_36219,Weekday_merged_36037,0_Nh7gmHEMHmsf,
b_11301,101_merged_36028,,0,To EITC - Easton Intermodal,2,Sunday_merged_36036,2_HK5g6bIcAgI,
a_22209,322_merged_35992,,0,To Allentown Transit Center,152_merged_36178,Saturday_merged_36035,1_tA37-sl3-p1B0C-r327,
a_22402,209_merged_35997,,0,To Allentown Transit Center,79_merged_36215,Saturday_merged_36035,1_t1287-sl3-p1536-r311,
b_21410,322_merged_36019,,0,To Allentown Transit Center,150_merged_36357,Sunday_merged_36036,2_HzIbmsfHELrO,
a_23408,103_merged_36000,,1,To LVIP 7 (Spillman & Emery),34_merged_36126,Sunday_merged_36033,2_t84C-sl4-p1AB7-r25C,
b_11205,101_merged_36028,,1,To BTC - Bethlehem,4,Weekday_merged_36037,0_P5oannFIGMa,
b_21202,107_merged_36030,,1,To Allentown Transit Center,61_merged_36308,Independence Day,3_CYrHWS35MOLh,
a_11201,106_merged_36002,,1,To Easton Hospital,55_merged_36078,Weekday_merged_36034,0_t1678-sl2-p19E6-rB0,
b_11202,217_merged_36007,,0,To Roseto,121_merged_36245,Saturday_merged_36038,1_oa-W7px_RxP,
b_11202,108_merged_36025,,0,To Bethlehem Square,63_merged_36310,Weekday_merged_36037,0_wsUJLHnlEFU,
a_12301,101_merged_36001,,1,To Bethlehem Transit Center,4,Saturday_merged_36035,1_t7B8-sl3-p150B-r377,
b_11201,101_merged_36028,,0,To EITC - Easton Intermodal,2,Saturday_merged_36038,1_GCVqK_HPeuS,
a_21310,218_merged_35987,,1,To Allentown Treatment Center,120_merged_36064,Weekday_merged_36034,0_t1885-sl2-p1C9D-r2BE,
a_21227,324_merged_35994,,1,To Allentown Transit Center,170_merged_36142,Weekday_merged_36034,0_t122C-sl2-p1504-r2B5,
b_21303,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Weekday_merged_36037,0_ifaMGGm0ubqN,
b_21102,327,,0,To Bethlehem Square,170_merged_36322,Weekday_merged_36037,0_R0y8al8MQtoC,
a_21311,211_merged_35985,,1,To Allentown Transit Center,104_merged_36115,Weekday_merged_36034,0_t1227-sl2-p15A6-r2D1,
a_21101,107_merged_36003,,1,To Allentown Transit Center,189,Weekday_merged_36034,0_vk0injunl,
b_11302,214_merged_36008,,0,To Forks Plaza via SS Easton,99_merged_36332,Weekday_merged_36037,0_cn_4TLaygcA,
b_21302,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Weekday_merged_36037,0_L9EQAYhpD9iY,
a_13301,216_merged_35979,,0,To Easton Food Market,58_merged_36077,Sunday_merged_36033,2_t167E-sl4-p19E5-r37F,
b_11304,217_merged_36007,,0,To Roseto,121_merged_36245,Weekday_merged_36037,0_iPmBiNswhRi,
a_21229,213_merged_35983,,0,To Allentown Transit Center (no St Luke's),106_merged_36113,Weekday_merged_36034,0_t12B6-sl2-p15D5-r298,
a_22101,605_merged_35988,,1,To Commerce Center Blvd,166_merged_36158,Saturday_merged_36035,1_t18DF-sl3-p1507-r3C7,
b_21406,107_merged_36030,,1,To Allentown Transit Center,61_merged_36308,Independence Day,3_46GRDkC8Ygpc,
a_11209,106_merged_36002,,1,To Northampton Crossings via Shiloh,56_merged_36081,Weekday_merged_36034,0_t6F4-sl2-p14B4-rAD,
b_21310,322_merged_36019,,1,To Amazon - Breinigsville,154_merged_36360,Weekday_merged_36037,0_NAGfy7JQc_it,
b_21303,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Weekday_merged_36037,0_5x_b2IGAF5hE,
b_11203,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Saturday_merged_36038,1_6_VS84FK4j7m,
a_11203,108_merged_35998,,0,To Bethlehem Square,47_merged_36218,Weekday_merged_36034,0_t8EF-sl2-p1562-rC3,
a_22213,210_merged_35990,,1,To South Mall,145_merged_36200,Saturday_merged_36035,1_tA12-sl3-p14F7-r3CA,
a_21230,213_merged_35983,,1,To Amazon - Boulder Dr,111_merged_36093,Weekday_merged_36034,0_tFF7-sl2-p1575-r296,
b_21301,210_merged_36017,,1,To South Mall,80_merged_36279,Weekday_merged_36037,0_ZonU6galXCit,
b_21218,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Weekday_merged_36037,0_pDaYK5kdM8nu,
b_21204,220_merged_36023,,0,To EITC - Easton Intermodal,133_merged_36219,Saturday_merged_36038,1_mYYVjUvjDF1L,
b_21205,103_merged_36027,,0,To Northampton,19_merged_36352,Saturday_merged_36038,1_NtJYr5OyNR17,
b_11502,106_merged_36029,,0,To Northampton Crossings - Walmart,48_merged_36365,Weekday_merged_36037,0_zHBzP30gc2m,
a_23401,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Sunday_merged_36033,2_t888-sl4-p1AE9-r129,
a_22214,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Saturday_merged_36035,1_t1592-sl3-p1ADA-r33B,
a_23202,107_merged_36003,,1,To Allentown Transit Center,189,Sunday_merged_36033,2_xo1hr0d9i,
b_21301,210_merged_36017,,0,To Lehigh Valley Mall,76_merged_36388,Weekday_merged_36037,0_nAJBdp8gs2-E,
a_11402,220_merged_35996,,0,To Easton Transit Center via Green Pond,6_merged_36149,Weekday_merged_36034,0_t7C9-sl2-p14FA-r366,
b_11202,101_merged_36028,,1,To BTC - Bethlehem,4,Saturday_merged_36038,1_oqUGykMY3NV,
a_21313,322_merged_35992,,0,To ATC,151_merged_36176,Weekday_merged_36034,0_t17EB-sl2-p1AC2-r2BF,
b_21203,105_merged_36032,,0,To Lehigh Valley Mall,36_merged_36304,Saturday_merged_36038,1_7e_9WrEkvkw,
b_21306,209_merged_36024,,0,To Allentown Transit Center,67_merged_36268,Saturday_merged_36038,1_AES4UhHDdO-,
b_21312,213_merged_36010,,0,To Allentown Transit Center (no St Luke's),89_merged_36272,Saturday_merged_36038,1_DGlyhA5BCm8,
b_21202,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Independence Day,3_9Q9DeBuYazW_,
b_11303,106_merged_36029,,1,To EITC - Easton Intermodal,51_merged_36262,Labor Day,4_gQQmzxQNEda5,
a_21204,605_merged_35988,,0,To Bethlehem Transit Center,164_merged_36156,Weekday_merged_36034,0_t18CE-sl2-p1508-r2B8,
b_11501,216_merged_36006,,1,To EITC - Easton Intermodal,118_merged_36282,Weekday_merged_36037,0_GWsKEDCcPSB,
b_21209,103_merged_36027,,0,To Northampton,19_merged_36352,Saturday_merged_36038,1_Mh3jmSuPcWSt,
b_21209,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Saturday_merged_36038,1_o_FoiN0cfZbu,
b_21206,215_merged_36009,,0,To Marcon & Irving,105_merged_36296,Weekday_merged_36037,0__9MJHCLr9Nun,
a_21213,103_merged_36000,,1,To LVIP 7 (Spillman & Emery),34_merged_36126,Weekday_merged_36034,0_t17C8-sl2-p1AB3-r2BA,
a_23203,322_merged_35992,,1,To Trexler Mall,154_merged_36180,Sunday_merged_36033,2_t1318-sl4-p14D4-r131,
b_21215,210_merged_36017,,1,To South Mall,80_merged_36279,Saturday_merged_36038,1_p2HbKnI1g5M2,
a_12303,216_merged_35979,,1,To Easton Transit Center,62_merged_36129,Saturday_merged_36035,1_t16AA-sl3-p1972-r37B,
b_21223,213_merged_36010,,1,To Amazon - Boulder Dr,94_merged_36241,Weekday_merged_36037,0_N81IuJMdC-F,
b_21409,215_merged_36009,,0,To FedEx Willowbrook,107_merged_36294,Independence Day,3_S6vnXLZuipj1,
b_21301,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Sunday_merged_36036,2_vI7NDLMECZjf,
b_21410,322_merged_36019,,1,To Trexler Mall,152_merged_36358,Sunday_merged_36036,2_zQZhVrXkkfYV,
a_21206,322_merged_35992,,0,To ATC,151_merged_36176,Weekday_merged_36034,0_t17EC-sl2-p1BBD-r3A3,
b_21406,107_merged_36030,,1,To Allentown Transit Center,61_merged_36308,Sunday_merged_36036,2_UfXhHq3k30jJ,
b_11303,106_merged_36029,,0,To Northampton Crossings - Walmart,46_merged_36367,Sunday_merged_36036,2_5JB7d1F6JhZW,
a_21306,103_merged_36000,,1,To LVIP 7 (Spillman & Emery),34_merged_36126,Weekday_merged_36034,0_t17D2-sl2-p1AB0-r28D,
b_21205,104_merged_36031,,1,To Allentown Transit Center,33_merged_36299,Weekday_merged_36037,0_OQ1AE3fyxgX-,
a_12206,214_merged_35981,,0,To Chrin Commerce Centre,147_merged_36198,Saturday_merged_36035,1_tAD7-sl3-p15A0-rB3,
b_21213,102_merged_36026,,0,To Wind Creek,12_merged_36347,Weekday_merged_36037,0_bp5ZRlOI3IY,
b_21311,102_merged_36026,,0,To Wind Creek,12_merged_36347,Weekday_merged_36037,0_j_AxkyfiG-9,
a_23402,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Sunday_merged_36033,2_tA69-sl4-p150C-r132,
b_21404,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Labor Day,4_lgzFJ5qx7A10,
b_21303,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Sunday_merged_36036,2_iC0wTm-eyiro,
b_21411,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Sunday_merged_36036,2_invWpVEQvRB,
a_22307,209_merged_35997,,1,To Lehigh County Comm. College,84_merged_36103,Saturday_merged_36035,1_t981-sl3-p1538-r311,
b_11207,214_merged_36008,,0,To Uhler/Forks Twp via SS Easton,98_merged_36333,Saturday_merged_36038,1_fIfbz_kr-T9,
a_12303,106_merged_36002,,1,To Northampton Crossings via Shiloh,56_merged_36081,Saturday_merged_36035,1_t1672-sl3-p14B4-r37B,
a_11206,214_merged_35981,,1,To Easton Transit Center,149_merged_36206,Weekday_merged_36034,0_t18C8-sl2-p14FE-r35D,
b_21102,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Labor Day,4_8P_5YV85zPz-,
b_11206,214_merged_36008,,0,To Forks Plaza via SS Easton,99_merged_36332,Weekday_merged_36037,0_f1k2XdbQfns,
b_21202,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Labor Day,4_PWisYwDrilzD,
b_11201,101_merged_36028,,0,To EITC - Easton Intermodal,2,Saturday_merged_36038,1_w3jpt_bcZcL,
b_11302,101_merged_36028,,0,To EITC - Easton Intermodal,2,Labor Day,4_a1f66urcSfk9,
a_11201,216_merged_35979,,1,To Easton Transit Center,62_merged_36129,Weekday_merged_36034,0_t16AB-sl2-p1972-rB0,
b_21101,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Weekday_merged_36037,0_VX7uS9HeiIWl,
b_21401,603_merged_36011,,1,To Parkway Shopping Center,180_merged_36325,Saturday_merged_36038,1_nnaYvINqribR,
a_23201,102_merged_35999,,1,To ATC,26_merged_36052,Sunday_merged_36033,2_t15A1-sl4-p15B9-r11E,
b_21209,211_merged_36012,,0,To Lehigh Valley Mall,83_merged_36278,Weekday_merged_36037,0_QltfCaI2d9,
b_21227,103_merged_36027,,0,To Allentown Transit Center,20_merged_36234,Weekday_merged_36037,0_u-cXz86HLS9O,
b_21215,102_merged_36026,,0,To Bethlehem Transit Center,9_merged_36376,Weekday_merged_36037,0_CUC7dpVNtnj,
a_21218,102_merged_35999,,0,To Wind Creek,22_merged_36056,Weekday_merged_36034,0_t16F8-sl2-p1823-r2DD,
b_21308,211_merged_36012,,1,To LVHN Cedar Crest,85_merged_36284,Saturday_merged_36038,1_Zj94ClBxR2l,
b_21224,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Weekday_merged_36037,0_HgY52JIq7qMC,
a_22214,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Saturday_merged_36035,1_t159C-sl3-p1AD8-r33B,
b_21302,211_merged_36012,,0,To Lehigh Valley Mall,83_merged_36278,Weekday_merged_36037,0_GPxONClAOn,
b_11303,106_merged_36029,,0,,47_merged_36398,Independence Day,3_lt53HAloNxmd,
a_22302,322_merged_35992,,1,To Trexler Mall,154_merged_36180,Saturday_merged_36035,1_t10BC-sl3-p1AE6-r327,
a_22214,102_merged_35999,,0,To Wind Creek,22_merged_36056,Saturday_merged_36035,1_t111E-sl3-p1825-r33B,
b_11303,214_merged_36008,,1,To EITC - Easton Intermodal,102_merged_36289,Saturday_merged_36038,1_DAZCijcNGHJ,
b_21301,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Sunday_merged_36036,2_NL1_nFOmL_X,
a_21221,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Weekday_merged_36034,0_t1715-sl2-p15C6-r2D6,
a_12401,108_merged_35998,,1,To St. Luke's - Fountain Hill,49_merged_36186,Saturday_merged_36035,1_t900-sl3-p14A5-r37C,
b_21221,319_merged_36013,,1,To Allentown Transit Center,147_merged_36378,Weekday_merged_36037,0_53A683OLrNfl,
a_22310,603_merged_35984,,1,To Parkway Shopping Center,127_merged_36071,Saturday_merged_36035,1_tA4C-sl3-p1568-r31E,
a_11201,106_merged_36002,,1,To Northampton Crossings (no Shiloh),54_merged_36079,Weekday_merged_36034,0_t1676-sl2-p1551-rB0,
a_22217,102_merged_35999,,0,To Wind Creek,21_merged_36055,Saturday_merged_36035,1_t1062-sl3-p15C7-r304,
a_21218,105_merged_36005,,1,To LVIP 7 (Spillman & Emery),74_merged_36210,Weekday_merged_36034,0_t11AC-sl2-p159D-r2A8,
b_21230,215_merged_36009,,0,To FedEx Willowbrook,104_merged_36295,Weekday_merged_36037,0_WDSHZwUsfpq3,
b_21101,213_merged_36010,,1,To Amazon - no St Luke's,95_merged_36238,Independence Day,3_dDkVtQ0wgJm,
b_11303,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Weekday_merged_36037,0_ZKMf5qtse0xO,
a_12202,212,,1,To St. Luke's - Fountain Hill,67_merged_36088,Saturday_merged_36035,1_t920-sl3-p1535-r372,
b_21101,322_merged_36019,,1,To Trexler Mall,152_merged_36358,Labor Day,4_qgIFlkWe9Ole,
b_21307,107_merged_36030,,1,To Chew & 17th,59_merged_36256,Saturday_merged_36038,1_Xfl0NfWs2thw,
a_23202,105_merged_36005,,1,To Hellertown,77_merged_36207,Sunday_merged_36033,2_tF50-sl4-p14B6-r251,
b_21208,103_merged_36027,,0,To Allentown Transit Center,20_merged_36234,Weekday_merged_36037,0_gDZYXYgfKgVj,
b_21313,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Weekday_merged_36037,0_MUrCatfnLhj2,
b_21401,105_merged_36032,,1,To Hellertown,44_merged_36369,Labor Day,4_2MtHiwW6JRr,
b_21213,215_merged_36009,,0,To Marcon & Irving,105_merged_36296,Weekday_merged_36037,0_k5huFL9dW3WM,
b_21203,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Weekday_merged_36037,0_JeoFOXbGH38X,
b_11402,106_merged_36029,,0,To Northampton Crossings - Walmart,46_merged_36367,Independence Day,3_3LFVyf71HmqE,
b_21215,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),27_merged_36233,Weekday_merged_36037,0_SoyrLQQKb-FR,
a_21102,218_merged_35987,,1,To Fogelsville - Weis,121_merged_36065,Weekday_merged_36034,0_fjltsv9b3,
a_11206,214_merged_35981,,0,To Chrin Commerce Centre,147_merged_36198,Weekday_merged_36034,0_t13B0-sl2-p15A0-r369,
b_21217,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Weekday_merged_36037,0_DsM4U72jRQDm,
a_21223,211_merged_35985,,1,To LVHN Cedar Crest,102_merged_36109,Weekday_merged_36034,0_tEC7-sl2-p15A1-r2AE,
a_22209,322_merged_35992,,1,To Trexler Mall,154_merged_36180,Saturday_merged_36035,1_t10B9-sl3-p14D5-r327,
b_11401,108_merged_36025,,0,To Bethlehem Square,63_merged_36310,Sunday_merged_36036,2_XWGYeTpKZBL,
a_13301,216_merged_35979,,1,To Easton Transit Center,62_merged_36129,Sunday_merged_36033,2_t16A9-sl4-p1972-r37F,
b_21302,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Independence Day,3_TAADRn282ZOm,
a_22210,215_merged_35982,,1,To Hellertown,135_merged_36045,Saturday_merged_36035,1_t18A5-sl3-p1CA3-r332,
b_11304,217_merged_36007,,1,To Wind Gap,124_merged_36248,Saturday_merged_36038,1_riqYbWwd_zs,
a_22308,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Saturday_merged_36035,1_t1161-sl3-p150C-r33D,
b_11301,101_merged_36028,,0,To EITC - Easton Intermodal,2,Sunday_merged_36036,2_4P5nwJf1AeR,
b_21216,327,,0,To Bethlehem Square,170_merged_36322,Weekday_merged_36037,0_3t60dxUW56IV,
a_23410,322_merged_35992,,1,To Trexler Mall,154_merged_36180,Sunday_merged_36033,2_t10B7-sl4-p1AE7-r398,
b_21404,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Sunday_merged_36036,2_6wtNrVJo34_7,
a_21230,218_merged_35987,,1,To Fogelsville - Weis,121_merged_36065,Weekday_merged_36034,0_m9x4m3q9a,
a_21217,215_merged_35982,,0,To Marcon & Irving,130_merged_36042,Weekday_merged_36034,0_t189F-sl2-p1560-r2BD,
a_21224,103_merged_36000,,0,To Northampton,29_merged_36060,Weekday_merged_36034,0_t171B-sl2-p19A6-r293,
b_21402,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Sunday_merged_36036,2_RVfrUfYRQb7x,
b_21212,215_merged_36009,,0,To Marcon & Irving,105_merged_36296,Saturday_merged_36038,1_SmJ17g6S5UsI,
b_21206,105_merged_36032,,1,To LVIP 7 (Spillman & Emery),41_merged_36397,Saturday_merged_36038,1_EQeNj3pp7Q5,
b_21303,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Weekday_merged_36037,0_YBOvW0XUaV7N,
a_21305,107_merged_36003,,1,To Crest Plaza,188,Weekday_merged_36034,0_yxkwoh0d8,
a_11208,217_merged_35980,,0,To Roseto (no Palmer Ind Park),89_merged_36092,Weekday_merged_36034,0_t1853-sl2-p1AF2-r35E,
a_11202,220_merged_35996,,1,To Allentown Transit Center via Green Pond,11_merged_36164,Weekday_merged_36034,0_t7DB-sl2-p1591-r362,
a_22201,107_merged_36003,,0,To Bethlehem Transit Center,183_merged_36144,Saturday_merged_36035,1_iswu6rqcg,
a_22301,211_merged_35985,,0,To Lehigh Valley Mall,100_merged_36111,Saturday_merged_36035,1_t10A5-sl3-p15AB-r307,
b_11402,106_merged_36029,,0,,47_merged_36398,Labor Day,4_535b7zW3LuSq,
a_22208,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Saturday_merged_36035,1_t885-sl3-p1AE9-r30C,
a_22212,104_merged_36004,,0,To Lehigh Valley Mall,41_merged_36217,Saturday_merged_36035,1_t1772-sl3-p1AA5-r32E,
b_21217,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Saturday_merged_36038,1_aUNBZ9NlDxzg,
a_11205,217_merged_35980,,0,To Brodhead & Fritch - LVIP 4,88_merged_36091,Weekday_merged_36034,0_t1850-sl2-p1C9A-r368,
b_11304,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Independence Day,3_PRrVIWnK7dV0,
b_21216,102_merged_36026,,0,To Allentown Transit Center,7_merged_36285,Saturday_merged_36038,1_Cj6_1c-iLQl,
b_11207,108_merged_36025,,1,To Fountain Hill,65_merged_36312,Saturday_merged_36038,1_b-AlVm6Y7-R,
b_21216,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Saturday_merged_36038,1_UsfZeCwAL4T,
a_13401,106_merged_36002,,1,To Northampton Crossings (no Shiloh),54_merged_36079,Sunday_merged_36033,2_t1664-sl4-p19AB-r380,
a_22402,209_merged_35997,,1,To Lehigh County Comm. College,84_merged_36103,Saturday_merged_36035,1_t97F-sl3-p1538-r323,
a_23404,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Sunday_merged_36033,2_tA51-sl4-p150C-r132,
b_21217,322_merged_36019,,1,To Amazon - Breinigsville,154_merged_36360,Weekday_merged_36037,0_TnNhSrpC5AWv,
a_21205,322_merged_35992,,0,To ATC,151_merged_36176,Weekday_merged_36034,0_t17F2-sl2-p1ABD-r2CF,
b_11304,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Labor Day,4_1HIJtIC0f2Yj,
a_22403,605_merged_35988,,0,To Bethlehem Transit Center,164_merged_36156,Saturday_merged_36035,1_t18CD-sl3-p1508-r33D,
a_11210,605_merged_35988,,1,To Commerce Center Blvd,166_merged_36158,Weekday_merged_36034,0_t18DB-sl2-p1507-r2B8,
b_11205,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Saturday_merged_36038,1_irp8_CywwXJi,
a_12303,106_merged_36002,,1,To Northampton Crossings (no Shiloh),54_merged_36079,Saturday_merged_36035,1_t1675-sl3-p19AA-r37B,
a_11204,106_merged_36002,,0,To Easton Food Market via Shiloh,52_merged_36085,Weekday_merged_36034,0_t165C-sl2-p19BE-rAF,
a_21309,209_merged_35997,,1,To Lehigh County Comm. College,85_merged_36104,Weekday_merged_36034,0_t1476-sl2-p1CB1-r2CB,
b_21219,108_merged_36025,,0,To Bethlehem Square,63_merged_36310,Weekday_merged_36037,0_B_pDqkozgOm,
a_22306,105_merged_36005,,0,To Lehigh Valley Mall,69_merged_36074,Saturday_merged_36035,1_t937-sl3-p1C94-r340,
b_21401,105_merged_36032,,1,To Hellertown,44_merged_36369,Labor Day,4_Eja5h7Agdjm,
b_21225,103_merged_36027,,0,To Northampton,19_merged_36352,Weekday_merged_36037,0_ZUbV1gCUDWsn,
b_11201,108_merged_36025,,0,To Bethlehem Square,63_merged_36310,Saturday_merged_36038,1_rcpFbmdfY69,
b_21402,218_merged_36014,,1,To Fogelsville - Weis,131_merged_36221,Saturday_merged_36038,1_kw5aF9dGag,
a_12206,214_merged_35981,,1,To Easton Transit Center,149_merged_36206,Saturday_merged_36035,1_t11EC-sl3-p1502-rB3,
b_21207,214_merged_36008,,1,To EITC - Easton Intermodal,102_merged_36289,Saturday_merged_36038,1_emTKrQwlw2M,
a_21225,325_merged_35995,,1,To Lehigh Valley Mall,174_merged_36138,Weekday_merged_36034,0_5pyuqhoaq,
b_21210,213_merged_36010,,0,To Allentown Transit Center (no St Luke's),89_merged_36272,Saturday_merged_36038,1_wd8Vqcb-WZs,
b_21309,108_merged_36025,,0,To Bethlehem Square,63_merged_36310,Saturday_merged_36038,1_-7jNZ-JH-Y0,
a_22307,211_merged_35985,,0,To Lehigh Valley Mall,100_merged_36111,Saturday_merged_36035,1_t109C-sl3-p15AB-r321,
b_21410,213_merged_36010,,0,To Allentown Transit Center (Exp),90_merged_36266,Labor Day,4_a6iQio4dFP-,
b_21210,105_merged_36032,,1,To LVIP 7 (Spillman & Emery),41_merged_36397,Saturday_merged_36038,1_tNmfORvM6ij,
b_11501,216_merged_36006,,1,To EITC - Easton Intermodal,118_merged_36282,Weekday_merged_36037,0_PJUy32URqOl,
b_11301,101_merged_36028,,0,To EITC - Easton Intermodal,2,Sunday_merged_36036,2_Yly2cwC1-Qm,
b_21220,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Weekday_merged_36037,0_sps8cXEr3G6,
b_21302,107_merged_36030,,0,To Bethlehem Transit Center,56_merged_36261,Independence Day,3_fQ5ZGFWjn58i,
b_21205,103_merged_36027,,0,To Allentown Transit Center,20_merged_36234,Saturday_merged_36038,1_kNVTFLBwxbjJ,
a_22215,103_merged_36000,,1,To LVIP 7 (Spillman & Emery),34_merged_36126,Saturday_merged_36035,1_t84F-sl3-p1BCE-r32A,
a_12305,108_merged_35998,,0,To Bethlehem Square,47_merged_36218,Saturday_merged_36035,1_t8F7-sl3-p1562-r3A6,
a_22215,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Saturday_merged_36035,1_t1589-sl3-p1ADA-r305,
a_11303,101_merged_36001,,1,To Bethlehem Transit Center,4,Weekday_merged_36034,0_t7B7-sl2-p150B-rAB,
b_11301,108_merged_36025,,1,To Fountain Hill,65_merged_36312,Weekday_merged_36037,0_mYJUEDJUaXf,
b_21202,107_merged_36030,,0,To Bethlehem Transit Center,56_merged_36261,Labor Day,4_g_2HXtUxL2fO,
b_21217,103_merged_36027,,0,To Northampton,19_merged_36352,Weekday_merged_36037,0_UC081Dg-OBQE,
b_11207,108_merged_36025,,1,To Fountain Hill,65_merged_36312,Saturday_merged_36038,1_UceCKxxv7Vj,
a_23304,107_merged_36003,,1,To Crest Plaza,188,Sunday_merged_36033,2_q7kfz1ut9,
b_21205,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Saturday_merged_36038,1_OdDnA8ZIkACf,
b_11304,214_merged_36008,,0,To Uhler/Forks Twp via SS Easton,98_merged_36333,Saturday_merged_36038,1_vsk6VNOL6eB,
b_21203,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Weekday_merged_36037,0_rX0SsnHQyG7s,
b_21204,209_merged_36024,,1,To Lehigh County Comm. College,71_merged_36393,Weekday_merged_36037,0_CJmoF5fqXP5,
b_21312,322_merged_36019,,1,To Trexler Mall,152_merged_36358,Saturday_merged_36038,1_dJmTg7d06TlP,
b_21102,319_merged_36013,,0,To FedEx Willowbrook,143_merged_36382,Sunday_merged_36036,2_3SBRk4uzlIZ9,
b_21301,102_merged_36026,,0,To Wind Creek,12_merged_36347,Labor Day,4_24FpLPQoEdq,
a_21302,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Weekday_merged_36034,0_t1161-sl2-p150C-r2E2,
a_21307,210_merged_35990,,0,To Lehigh Valley Mall,141_merged_36204,Weekday_merged_36034,0_t9FB-sl2-p15D3-r2AD,
b_21307,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Saturday_merged_36038,1_KdOc7VKxMgr-,
a_11211,216_merged_35979,,1,To Northampton Crossings,63_merged_36130,Weekday_merged_36034,0_t16B2-sl2-p197C-r39E,
b_11401,312,,1,To BTC - Bethlehem,140_merged_36383,Weekday_merged_36037,0_cGuhQ5AhUoK,
b_21305,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Saturday_merged_36038,1_vIbgKCzuV3Rh,
b_11401,312,,1,To BTC - Bethlehem,140_merged_36383,Weekday_merged_36037,0_BQD9YWugjxd,
a_21213,103_merged_36000,,1,To LVIP 7 (Spillman & Emery),35_merged_36125,Weekday_merged_36034,0_t859-sl2-p1528-r28F,
b_21304,211_merged_36012,,1,To LVHN Cedar Crest,85_merged_36284,Weekday_merged_36037,0_fEWD9mYXM3s,
