block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_310302,48,0,,,4_merged_3271,t833-sl4-p155B-r1FE
b_32502,84,1,,,2_merged_3270,t12D3-sl2-p1582-r157
b_360201,66,0,,,4_merged_3271,tA4F-sl4-p150C-r203
a_10401,49,0,To Lv Mall,Route_104,2_merged_3267,t87A-sl2-p813-rDE
b_360201,66,0,,,4_merged_3271,tA65-sl4-p150C-r203
b_210403,49,1,,,3_merged_3269,t889-sl3-p14D1-r235
a_21001,57,0,To Leh Vall Mall,211_northbound,2_merged_3267,t109C-sl2-p1035-rF1
b_110603,51,1,,,2_merged_3270,t8E6-sl2-p14F3-r15F
b_21003,61,1,,,2_merged_3270,tA0B-sl2-p14F7-rF2
b_20901,56,0,,,2_merged_3270,t129D-sl2-p156F-rEF
b_10206,47,1,,,2_merged_3270,t1434-sl2-p15C5-rCA
b_10504,54,0,,,2_merged_3270,tEB3-sl2-p15B0-rE9
b_222001,46,0,,,3_merged_3269,t7C6-sl3-p1533-r1C6
a_32502,84,1,To Lv Mall,,2_merged_3267,t12D4-sl2-p1167-r157
b_210603,50,0,,,3_merged_3269,t8AA-sl3-p1529-r1BF
b_122004,46,0,,,2_merged_3270,t7C4-sl2-p152E-r1B3
b_10503,54,1,,,2_merged_3270,t11A8-sl2-p159B-rE8
a_110603,50,0,To S Easton,Route_106,2_merged_3267,t8B7-sl2-p7FF-r15F
a_10209,47,0,To Bethlehem,Route_102,2_merged_3267,t111F-sl2-p823-rCD
b_210812,52,1,,,3_merged_3269,t908-sl3-p14A5-r261
b_260202,66,0,,,3_merged_3269,tA5E-sl3-p150C-r1E9
b_121706,55,0,,,2_merged_3270,t95A-sl2-p15A9-r1A7
b_332201,64,1,,,4_merged_3271,t1310-sl4-p14D5-r21B
b_260201,66,0,,,3_merged_3269,tA5A-sl3-p150C-r1E5
a_210603,51,1,To Northampton Crossing,Route_216,3_merged_3266,t8E4-sl3-p7FA-r1BF
a_310502,54,0,To Leh Vall Mall,Route_105,4_merged_3268,t930-sl4-p7DD-r205
b_310401,49,0,,,4_merged_3271,t86F-sl4-p1540-r201
a_210305,48,1,To S Bethlehem,Route_103,3_merged_3266,t84F-sl3-pF46-r234
b_210602,50,0,,,3_merged_3269,t8B0-sl3-p1529-r1C1
a_21004,61,1,To South Mall,Route_210,2_merged_3267,tA16-sl2-p84D-rF3
b_10303,48,1,,,2_merged_3270,t85D-sl2-p1526-rD1
a_210403,49,0,To Lv Mall,Route_104,3_merged_3266,t872-sl3-p813-r235
b_232202,64,1,,,3_merged_3269,t10B9-sl3-p14D4-r219
b_21307,58,0,,,2_merged_3270,tFE2-sl2-p153E-rFE
b_110608,51,1,,,2_merged_3270,t8E8-sl2-p14F3-r229
b_21007,61,0,,,2_merged_3270,tA00-sl2-p15D2-rF6
a_121702,55,1,To Brd&guetter,Route_217,2_merged_3267,t96C-sl2-p7C8-r165
b_60401,87,1,,,2_merged_3270,t13EC-sl2-p136C-r121
b_10211,47,1,,,2_merged_3270,t1143-sl2-p15C6-r133
a_332201,64,1,To Trexler Mall,,4_merged_3268,t1313-sl4-p1245-r21B
b_221401,70,0,,,3_merged_3269,t13A8-sl3-p15A0-r1C5
b_10504,54,0,,,2_merged_3270,t139E-sl2-p15B1-rE9
a_110607,51,1,To Northampton Crossing,Route_216,2_merged_3267,t8E7-sl2-p7FA-r228
b_221702,55,1,,,3_merged_3269,t961-sl3-p14A9-r1CB
a_210403,49,0,To Lv Mall,Route_104,3_merged_3266,t86D-sl3-p813-r235
a_60202,65,1,To Emaus&church,,2_merged_3267,t11CE-sl2-p102E-r11F
a_10503,54,0,To Lv Mall,,2_merged_3267,t1191-sl2-pFD2-rE8
a_32402,83,0,To Lv Airport,324_northbound,2_merged_3267,t10D3-sl2-pEBB-r151
a_221505,62,1,To Hellertown,Route_215,3_merged_3266,t1026-sl3-p848-r269
b_21102,57,1,,,2_merged_3270,tEC5-sl2-p15A1-rFA
b_60502,86,1,,,2_merged_3270,t133C-sl2-p1507-r252
a_210105,45,1,To Broad&guetter,Route_101,3_merged_3266,t7B3-sl3-p82D-r266
a_10313,48,1,To S Bethlehem,Route_103,2_merged_3267,tE67-sl2-p814-rD9
b_222012,46,0,,,3_merged_3269,t7D0-sl3-p1531-r268
b_10307,48,1,,,2_merged_3270,t84A-sl2-p14D2-rD4
a_210501,54,0,To Brd&guetter,,3_merged_3266,t1197-sl3-p1031-r1D6
b_210104,45,1,,,3_merged_3269,t7B8-sl3-p150B-r23D
a_210503,54,1,To Comm Cntr,,3_merged_3266,t11A4-sl3-p1032-r1ED
b_110103,45,0,,,2_merged_3270,t7AB-sl2-p14BC-r22C
b_221302,58,0,,,3_merged_3269,t9B1-sl3-p15DD-r1DF
a_10502,61,0,To Atc,Route_210,2_merged_3267,t9FC-sl2-p88B-rE7
b_210403,49,0,,,3_merged_3269,t874-sl3-p1540-r235
b_321301,58,0,,,4_merged_3271,t9A8-sl4-p15DD-r27B
a_21005,61,1,To South Mall,Route_210,2_merged_3267,tA10-sl2-p84D-rF4
b_210701,44,0,,,3_merged_3269,t1236-sl3-p151A-r1D8
b_110601,50,0,,,2_merged_3270,t8A4-sl2-p1529-r160
b_310302,48,0,,,4_merged_3271,t10F7-sl4-p1541-r1FE
a_110101,45,1,To Broad&guetter,Route_101,2_merged_3267,t7B4-sl2-p82D-r15D
b_121402,70,1,,,2_merged_3270,t10C9-sl2-p14FE-r1A0
b_210801,53,1,,,3_merged_3269,t929-sl3-p1535-r1C9
a_210701,44,1,To Crest Plaza,,3_merged_3266,t1379-sl3-p11AC-r1D8
b_10405,49,1,,,2_merged_3270,t892-sl2-p14F4-rE1
b_21503,62,1,,,2_merged_3270,tA31-sl2-p1527-r10E
a_360201,66,0,To Kmart,,4_merged_3268,tA5F-sl4-p81B-r203
a_310304,48,0,To Northampton,Route_103,4_merged_3268,t836-sl4-p81A-r200
a_210307,48,1,To S Bethlehem,Route_103,3_merged_3266,t84B-sl3-p854-r232
a_110601,51,1,To Northampton Crossing,Route_216,2_merged_3267,t8E5-sl2-p7FA-r160
b_10403,49,0,,,2_merged_3270,t87B-sl2-p1540-rDF
b_210209,47,1,,,3_merged_3269,t1433-sl3-p15C5-r263
a_221502,62,0,To  Lvip Iii,Route_215,3_merged_3266,tA26-sl3-p846-r1E2
a_21001,57,1,To Lv Hospital,211_southbound,2_merged_3267,tECD-sl2-p7CA-rF1
a_310401,49,0,To Lv Mall,Route_104,4_merged_3268,t865-sl4-p813-r201
a_10210,47,1,To Lv Hosp Cc,Route_102,2_merged_3267,t1142-sl2-p822-rCE
b_10209,47,1,,,2_merged_3270,t1457-sl2-p15BE-rCD
a_60204,66,0,To Kmart,,2_merged_3267,tA6E-sl2-p81B-r253
a_210303,48,0,To Northampton,Route_103,3_merged_3266,t846-sl3-p81A-r1D2
b_210304,48,1,,,3_merged_3269,t85E-sl3-p14D2-r1D3
b_210307,48,0,,,3_merged_3269,t1460-sl3-p155B-r232
b_122005,46,0,,,2_merged_3270,t7C9-sl2-p14FA-r230
a_21001,57,0,To Leh Vall Mall,211_northbound,2_merged_3267,t109A-sl2-p7C9-rF1
a_20904,56,0,To S Allentown,,2_merged_3267,t128E-sl2-p1162-r158
a_210403,49,1,To Emmaus,Route_104,3_merged_3266,t889-sl3-p80A-r235
b_10403,49,1,,,2_merged_3270,t899-sl2-p14D1-rDF
a_210801,52,0,To Beth Square,,3_merged_3266,t8F3-sl3-p136F-r1C9
b_221103,57,0,,,3_merged_3269,t109C-sl3-p15AB-r1EF
b_232201,64,0,,,3_merged_3269,t1308-sl3-p1539-r218
a_220902,56,1,To Lccc,,3_merged_3266,t97B-sl3-p119C-r1F2
b_210605,51,1,,,3_merged_3269,t8E8-sl3-p14F3-r242
b_21503,62,1,,,2_merged_3270,tA29-sl2-p1527-r10E
a_10201,47,0,To Bethlehem,Route_102,2_merged_3267,t1110-sl2-pBB0-rC5
a_221001,61,1,To South Mall,Route_210,3_merged_3266,tA0C-sl3-p84D-r1DB
b_260202,66,0,,,3_merged_3269,t1162-sl3-p150C-r1E9
b_21504,62,1,,,2_merged_3270,tA2A-sl2-p1527-r10F
b_10304,46,1,,,2_merged_3270,t7D2-sl2-p14C5-rD2
a_221303,58,1,To Amazon,,3_merged_3266,t9BB-sl3-p1173-r1E0
a_10203,47,1,Westbound,Route_102,2_merged_3267,t112F-sl2-pFD0-rC7
b_21003,61,1,,,2_merged_3270,tA09-sl2-p14F7-rF2
a_210607,51,0,To S Easton,Route_216,3_merged_3266,t8DC-sl3-p7FE-r23F
a_210104,45,0,To Easton,Route_101,3_merged_3266,t7A8-sl3-p82E-r23D
b_31901,85,1,,,2_merged_3270,t1330-sl2-p1497-r24E
a_21001,57,0,To Leh Vall Mall,211_northbound,2_merged_3267,t10A5-sl2-p7C9-rF1
a_210104,45,0,To Easton,Route_101,3_merged_3266,t7AA-sl3-p82E-r23D
b_221801,60,0,,,3_merged_3269,t12BF-sl3-p14AC-r1F1
b_10207,47,0,,,2_merged_3270,t1419-sl2-p15CC-rCB
b_332201,64,1,,,4_merged_3271,t10B7-sl4-p14D5-r21B
b_10207,47,0,,,2_merged_3270,t141C-sl2-p15CC-rCB
a_221803,60,1,To Fogelsville,,3_merged_3266,t12C4-sl3-p11C5-r1F0
b_110603,50,0,,,2_merged_3270,t8B7-sl2-p1529-r15F
b_110603,51,1,,,2_merged_3270,t8E4-sl2-p14F3-r15F
a_110101,45,1,To Broad&guetter,Route_101,2_merged_3267,t7BF-sl2-p82D-r15D
a_122001,46,1,To Atc,,2_merged_3267,t7DE-sl2-p1250-r16B
b_122001,46,0,,,2_merged_3270,t7D1-sl2-p152E-r16B
a_10702,47,0,To Bethlehem,Route_102,2_merged_3267,tD8F-sl2-pBB0-rEB
a_210301,48,0,To Northampton,Route_103,3_merged_3266,t848-sl3-p81A-r1D0
b_210502,54,0,,,3_merged_3269,tEB4-sl3-p15B2-r1D7
a_310102,45,1,To Broad&guetter,Route_101,4_merged_3268,t7B4-sl4-p82D-r1F8
a_121401,70,0,To Palmer Amazon,,2_merged_3267,t13B0-sl2-p812-r163
a_110803,52,0,To Beth Square,,2_merged_3267,t8EF-sl2-p136F-r16D
b_221801,60,0,,,3_merged_3269,t12C1-sl3-p14B1-r1F1
b_210702,44,0,,,3_merged_3269,t136F-sl3-p14BE-r1D9
a_122003,46,1,To Atc,Route_220,2_merged_3267,t7DC-sl2-p7FD-r16A
b_10401,85,0,,,2_merged_3270,t1321-sl2-p14CB-rDE
b_310801,52,1,,,4_merged_3271,t909-sl4-p14A5-r209
a_360201,66,0,To Kmart,,4_merged_3268,tA51-sl4-p81B-r203
b_10204,47,1,,,2_merged_3270,t145A-sl2-p15BF-rC8
a_221001,61,1,To South Mall,Route_210,3_merged_3266,tA19-sl3-p84D-r1DB
a_110806,53,1,To Fountn Hill,Route_212,2_merged_3267,t922-sl2-p7F3-r22E
a_110101,45,0,To Easton,Route_101,2_merged_3267,t7A2-sl2-p82E-r15D
a_221702,55,0,To Palmer Park,Route_217,3_merged_3266,t95C-sl3-p7D1-r1CB
a_10207,47,0,To Bethlehem,Route_102,2_merged_3267,t111D-sl2-pFCD-rCB
a_260301,65,1,To Parkway Sc,Route_603,3_merged_3266,t11C5-sl3-p7D6-r1EC
a_10504,54,0,To Lv Mall,Route_105,2_merged_3267,t115C-sl2-p7DE-rE9
a_22011,46,0,To Easton,Route_220,2_merged_3267,t7CD-sl2-p7FC-r25B
a_60201,66,0,To Kmart,,2_merged_3267,tA70-sl2-p81B-r11E
b_210811,52,0,,,3_merged_3269,t8FA-sl3-p1561-r260
a_110805,53,1,To Fountn Hill,Route_212,2_merged_3267,t926-sl2-p7F3-r22D
a_10304,48,1,To S Bethlehem,Route_103,2_merged_3267,t859-sl2-p854-rD2
b_21004,61,1,,,2_merged_3270,tA16-sl2-p14F7-rF3
b_110806,52,1,,,2_merged_3270,t900-sl2-p14A5-r22E
a_210603,50,0,To S Easton,Route_106,3_merged_3266,t8B9-sl3-p7FF-r1BF
b_10813,53,0,,,2_merged_3270,t919-sl2-p15B3-r25D
b_110804,53,0,,,2_merged_3270,t91E-sl2-p15B3-r16C
b_210501,54,1,,,3_merged_3269,t119E-sl3-p159E-r1D6
b_10403,49,1,,,2_merged_3270,t89D-sl2-p14D1-rDF
a_221001,61,1,To South Mall,Route_210,3_merged_3266,tA16-sl3-p84D-r1DB
a_260202,66,0,To Kmart,,3_merged_3266,tA6A-sl3-p81B-r1E9
a_21005,61,0,To Lv Mall,Route_210,2_merged_3267,t9FE-sl2-p84E-rF4
b_110606,50,1,,,2_merged_3270,t8C3-sl2-p14B3-r227
b_20904,56,1,,,2_merged_3270,t12AA-sl2-p1588-r158
b_110102,45,0,,,2_merged_3270,t7B0-sl2-p14BC-r15E
b_21004,61,1,,,2_merged_3270,tA0C-sl2-p14F7-rF3
a_110102,45,0,To Easton,Route_101,2_merged_3267,t7B2-sl2-p82E-r15E
b_110102,45,1,,,2_merged_3270,t7B3-sl2-p150B-r15E
b_10205,47,0,,,2_merged_3270,t1418-sl2-p15CC-rC9
b_210702,44,1,,,3_merged_3269,t137B-sl3-p14E6-r1D9
b_221005,61,1,,,3_merged_3269,tA0D-sl3-p14F7-r257
a_310102,45,0,To Easton,Route_101,4_merged_3268,t7A8-sl4-p82E-r1F8
a_60202,66,0,To Kmart,,2_merged_3267,tA5C-sl2-p81B-r11F
a_21303,58,0,To Atc,,2_merged_3267,tFEC-sl2-pBAB-rFC
a_220901,56,0,To Atc,Route_209,3_merged_3266,t129C-sl3-p7E7-r1DA
a_210602,51,1,To Northampton Crossing,Route_216,3_merged_3266,t8E9-sl3-p7FA-r1C1
b_60303,86,1,,,2_merged_3270,t133E-sl2-p1507-r25C
a_260202,66,0,To Kmart,,3_merged_3266,tA5E-sl3-p81B-r1E9
a_110803,53,0,To 33 P&r,Route_212,2_merged_3267,t91F-sl2-p7F4-r16D
a_210101,45,1,To Broad&guetter,Route_101,3_merged_3266,t7C3-sl3-p82D-r1BD
b_310502,54,0,,,4_merged_3271,t934-sl4-p158E-r205
b_10203,47,0,,,2_merged_3270,t1126-sl2-p15CA-rC7
a_210610,50,1,To Northampton Crossing,Route_106,3_merged_3266,t8BD-sl3-p800-r265
b_221101,57,1,,,3_merged_3269,tEC7-sl3-p15A1-r1DD
a_221302,58,0,To Atc,,3_merged_3266,tDE0-sl3-p1182-r1DF
b_60303,86,0,,,2_merged_3270,t1338-sl2-p1508-r25C
b_121701,55,1,,,2_merged_3270,t968-sl2-p14B5-r164
a_360201,66,0,To Kmart,,4_merged_3268,tA5D-sl4-p81B-r203
b_32302,87,0,,,2_merged_3270,t13E8-sl2-p136D-r14E
a_32302,67,1,To Psu Lv,Route_323,2_merged_3267,t1107-sl2-p7C1-r14E
b_10304,46,0,,,2_merged_3270,t7D0-sl2-p152D-rD2
a_221302,58,1,To Amazon,,3_merged_3266,t9B7-sl3-p117A-r1DF
a_220902,56,1,To B'nai B'rith,,3_merged_3266,t12AC-sl3-p11C1-r1F2
a_32701,87,0,Brd&guetr-Bethsq,,2_merged_3267,t13E9-sl2-p13FF-r24D
b_21004,61,0,,,2_merged_3270,t9F7-sl2-p15D3-rF3
a_31901,65,0,To Lv Mall,Route_603,2_merged_3267,t11B7-sl2-pFCC-r24E
b_310601,50,0,,,4_merged_3271,t8A7-sl4-p14A2-r1F9
a_221302,58,0,To Atc,,3_merged_3266,tDDE-sl3-p1182-r1DF
a_222012,46,0,To Easton,,3_merged_3266,t7C5-sl3-p125A-r268
a_20901,56,1,To Lccc,,2_merged_3267,t12B1-sl2-p116C-rEF
a_10208,47,0,To Bethlehem,Route_102,2_merged_3267,t105B-sl2-p823-rCC
a_310501,54,1,To Creekside,Route_105,4_merged_3268,t94C-sl4-p7E5-r204
b_21304,64,1,,,2_merged_3270,t10B7-sl2-p1546-r100
b_310703,44,1,,,4_merged_3271,t1385-sl4-p14F1-r248
b_232202,64,1,,,3_merged_3269,t130F-sl3-p14D4-r219
a_121701,55,0,To Lvip Iv,Route_217,2_merged_3267,t95F-sl2-p7D0-r164
a_221701,55,0,To Roseto,Route_217,3_merged_3266,t95E-sl3-p7D4-r1CA
a_21303,47,0,To Bethlehem,Route_102,2_merged_3267,t7E0-sl2-p7EB-rFC
a_210301,48,0,To Northampton,Route_103,3_merged_3266,t840-sl3-p81A-r1D0
a_210804,52,0,To Beth Square,,3_merged_3266,t8F6-sl3-p136F-r1C3
a_10304,66,0,To Kmart,,2_merged_3267,tA56-sl2-p81B-rD2
b_360201,66,0,,,4_merged_3271,tA55-sl4-p150C-r203
b_10704,44,0,,,2_merged_3270,t1363-sl2-p1512-rED
b_10202,64,1,,,2_merged_3270,t10B6-sl2-p1544-rC6
a_10203,47,1,To Lv Hosp Cc,Route_102,2_merged_3267,t1150-sl2-pFD1-rC7
a_210801,53,0,To 33 P&r,Route_212,3_merged_3266,t91F-sl3-p7F4-r1C9
a_110803,53,1,To Fountn Hill,Route_212,2_merged_3267,t923-sl2-p7F3-r16D
b_21503,62,1,,,2_merged_3270,tA27-sl2-p1527-r10E
a_261302,82,1,To Amazon,Route_613,3_merged_3266,t1031-sl3-pDCE-r26A
a_10307,48,1,To S Bethlehem,Route_103,2_merged_3267,t84C-sl2-p854-rD4
a_210405,49,0,To Lv Mall,Route_104,3_merged_3266,t873-sl3-p813-r25A
a_110603,50,0,To S Easton,Route_106,2_merged_3267,t8B9-sl2-p7FF-r15F
a_221002,61,1,To South Mall,Route_210,3_merged_3266,tA14-sl3-p84D-r1DC
b_10213,47,1,,,2_merged_3270,t1441-sl2-p15C3-r153
a_210505,54,1,To Comm Cntr,,3_merged_3266,t11AC-sl3-p1032-r258
b_20903,56,0,,,2_merged_3270,t128C-sl2-p1570-r15A
a_21309,44,1,To 17th & Chew,Route_107,2_merged_3267,t1392-sl2-pDCA-r145
b_310601,50,1,,,4_merged_3271,t8C2-sl4-p14B4-r1F9
b_21002,64,1,,,2_merged_3270,t10BE-sl2-p1543-rF7
b_121402,70,0,,,2_merged_3270,tE25-sl2-p15A0-r1A0
b_210301,48,1,,,3_merged_3269,t85C-sl3-p14D2-r1D0
b_210607,50,1,,,3_merged_3269,t8CA-sl3-p14B3-r23F
a_110608,50,0,To S Easton,Route_106,2_merged_3267,t8B6-sl2-p7FF-r229
a_210304,48,1,To S Bethlehem,Route_103,3_merged_3266,t6E6-sl3-p854-r1D3
a_210604,50,1,To Northampton Crossing,Route_106,3_merged_3266,t8D1-sl3-p800-r1C2
b_122004,46,1,,,2_merged_3270,t7D7-sl2-p14C6-r1B3
a_210701,44,1,To Crest Plaza,,3_merged_3266,t139A-sl3-p11AB-r1D8
b_310602,50,1,,,4_merged_3271,t8C8-sl4-p14B4-r1FA
a_221103,57,1,To Atc,211_southbound,3_merged_3266,t1227-sl3-pEC0-r1EF
b_10502,54,0,,,2_merged_3270,t1190-sl2-p15B1-rE7
a_32401,83,1,To Atc,324_southbound,2_merged_3267,t131F-sl2-pEBC-r150
a_110102,45,1,To Broad&guetter,Route_101,2_merged_3267,t7B3-sl2-p82D-r15E
a_121402,70,1,To Easton Tc,,2_merged_3267,t10C9-sl2-p80D-r1A0
a_210405,49,1,To Emmaus,Route_104,3_merged_3266,tDD7-sl3-p80A-r25A
b_10502,54,1,,,2_merged_3270,t119E-sl2-p159E-rE7
b_310102,45,0,,,4_merged_3271,t7A8-sl4-p14BC-r1F8
b_32202,64,0,,,2_merged_3270,t12FC-sl2-p1557-r11B
a_10206,47,0,To Bethlehem,Route_102,2_merged_3267,t1120-sl2-pFCD-rCA
b_22011,46,0,,,2_merged_3270,t7CD-sl2-p14F8-r25B
b_221002,61,1,,,3_merged_3269,tA14-sl3-p14F7-r1DC
a_220902,56,1,To Lccc,,3_merged_3266,t129F-sl3-p119C-r1F2
a_10207,60,1,To Fogelsville,,2_merged_3267,t12C7-sl2-p11C5-rCB
b_221501,62,0,,,3_merged_3269,tA23-sl3-p158F-r1E1
b_210301,48,0,,,3_merged_3269,t1473-sl3-p155B-r1D0
a_31901,65,0,To Lv Mall,Route_603,2_merged_3267,t11B3-sl2-pFCC-r24E
b_20902,56,0,,,2_merged_3270,t129B-sl2-p156E-rF0
a_310602,50,0,To S Easton,Route_106,4_merged_3268,t8A1-sl4-p83C-r1FA
b_21001,57,1,,,2_merged_3270,tECD-sl2-p15A1-rF1
b_60301,65,0,,,2_merged_3270,t76A-sl2-p157A-r155
b_21504,62,0,,,2_merged_3270,tA20-sl2-p158F-r10F
b_10401,85,1,,,2_merged_3270,t132B-sl2-p1498-rDE
a_221703,55,1,To Palmer Park,Route_217,3_merged_3266,t966-sl3-p7C0-r247
a_310602,50,1,To Northampton Crossing,Route_106,4_merged_3268,t8C8-sl4-p88E-r1FA
b_310601,50,1,,,4_merged_3271,t8C6-sl4-p14B4-r1F9
b_210405,49,1,,,3_merged_3269,tDD7-sl3-p14D1-r25A
a_310101,45,0,To Easton,Route_101,4_merged_3268,t7A3-sl4-p82E-r1F7
b_10801,52,0,,,2_merged_3270,t8FD-sl2-p1562-rEE
b_10501,54,0,,,2_merged_3270,t1197-sl2-p149B-rE6
b_221802,60,1,,,3_merged_3269,t12C9-sl3-p149F-r1E3
b_310402,49,1,,,4_merged_3271,t880-sl4-p14D1-r202
b_210504,54,1,,,3_merged_3269,t11A3-sl3-p159E-r1EE
a_221401,70,0,To Palmer Amazon,,3_merged_3266,t13A5-sl3-p812-r1C5
a_221702,55,1,To Brd&guetter,Route_217,3_merged_3266,t96B-sl3-p7BE-r1CB
a_10802,52,1,To Fountn Hill,Route_108,2_merged_3267,t903-sl2-p7EA-r125
b_310703,44,1,,,4_merged_3271,t125C-sl4-p14ED-r248
b_232202,64,0,,,3_merged_3269,t12FD-sl3-p1539-r219
b_10402,49,0,,,2_merged_3270,t866-sl2-p1540-rE4
b_41003,47,0,,,2_merged_3270,t1421-sl2-p15E9-r27A
b_110603,50,0,,,2_merged_3270,t8A2-sl2-p1529-r15F
a_110102,45,1,To Broad&guetter,Route_101,2_merged_3267,t7C2-sl2-p82D-r15E
b_221505,62,1,,,3_merged_3269,t1024-sl3-p1527-r269
a_260301,65,0,To Lv Mall,Route_603,3_merged_3266,t11B8-sl3-pFCC-r1EC
b_21001,57,0,,,2_merged_3270,t109A-sl2-p15AB-rF1
b_20901,56,1,,,2_merged_3270,t12A1-sl2-p1588-rEF
a_121402,70,0,To Palmer Amazon,,2_merged_3267,t13AB-sl2-p811-r1A0
b_210606,51,0,,,3_merged_3269,t8D8-sl3-p155C-r240
a_10201,47,0,To Bethlehem,Route_102,2_merged_3267,t1129-sl2-p823-rC5
a_10704,44,0,To Broad&guetter,,2_merged_3267,t1367-sl2-p1188-rED
a_210803,52,0,To Beth Square,Route_108,3_merged_3266,t8FB-sl3-p7F6-r1C4
a_21304,47,0,To Bethlehem,Route_102,2_merged_3267,t112E-sl2-pBB0-r100
a_10502,85,1,To Lv Mall,,2_merged_3267,t132D-sl2-p1272-rE7
a_21301,66,0,To Kmart,,2_merged_3267,tA50-sl2-p81B-rFB
a_210802,52,1,To Fountn Hill,Route_108,3_merged_3266,t90B-sl3-p7EA-r239
a_261302,82,0,To Atc,Route_613,3_merged_3266,tE2C-sl3-pA97-r26A
a_221101,57,1,To Lv Hospital,211_southbound,3_merged_3266,tEC7-sl3-p7CA-r1DD
a_10404,49,0,To Lv Mall,Route_104,2_merged_3267,t878-sl2-p813-rE0
b_210401,49,1,,,3_merged_3269,t899-sl3-p14D1-r1D4
a_10404,49,1,To Emmaus,Route_104,2_merged_3267,t89A-sl2-p80A-rE0
b_210607,50,1,,,3_merged_3269,t8C7-sl3-p14B3-r23F
b_221702,55,0,,,3_merged_3269,t958-sl3-p1563-r1CB
b_21307,58,0,,,2_merged_3270,tFE4-sl2-p153E-rFE
a_10813,52,1,To Fountn Hill,Route_108,2_merged_3267,t908-sl2-p7EA-r25D
a_10308,48,0,To Atc,Route_103,2_merged_3267,t847-sl2-p7EF-r124
b_260201,66,0,,,3_merged_3269,tA71-sl3-p150C-r1E5
b_222002,46,0,,,3_merged_3269,t7CC-sl3-p1580-r1C7
a_110604,50,1,To Northampton Crossing,Route_106,2_merged_3267,t8D1-sl2-p800-r162
a_222012,46,1,To Atc,,3_merged_3266,t7D2-sl3-p1254-r268
a_10802,44,0,To Broad&guetter,,2_merged_3267,t1360-sl2-p1186-r125
a_110607,51,1,To Northampton Crossing,Route_216,2_merged_3267,t8E9-sl2-p7FA-r228
a_32402,83,0,To Lv Airport,324_northbound,2_merged_3267,t10D2-sl2-pEBB-r151
b_221101,57,0,,,3_merged_3269,t10A2-sl3-p15AB-r1DD
a_21103,57,0,To Leh Vall Mall,211_northbound,2_merged_3267,t10A1-sl2-p7C9-r149
a_310701,82,0,To Atc,Route_613,4_merged_3268,t12CC-sl4-pDCD-r206
b_21102,57,1,,,2_merged_3270,tEB5-sl2-p15A1-rFA
a_10301,48,0,To Northampton,Route_103,2_merged_3267,t848-sl2-p81A-rCF
a_21305,58,0,To Atc,,2_merged_3267,tFE1-sl2-p117C-rFD
b_60502,66,0,,,2_merged_3270,tA6F-sl2-p150C-r252
b_210205,47,1,,,3_merged_3269,t143D-sl3-p15C5-r1EA
b_10311,48,0,,,2_merged_3270,t145F-sl2-p155B-rD7
a_110806,53,0,To 33 P&r,Route_212,2_merged_3267,t917-sl2-p7F4-r22E
a_21003,61,0,To Lv Mall,Route_210,2_merged_3267,t9F6-sl2-p84E-rF2
a_10307,48,1,To S Bethlehem,Route_103,2_merged_3267,t85A-sl2-p854-rD4
b_310202,47,1,,,4_merged_3271,t1433-sl4-p15C5-r1FC
a_10209,47,1,To Lv Hosp Cc,Route_102,2_merged_3267,t1147-sl2-p890-rCD
a_210503,54,0,To Lv Mall,,3_merged_3266,tEB1-sl3-p1300-r1ED
a_210105,45,0,To Easton,Route_101,3_merged_3266,t7A3-sl3-p82E-r266
b_21101,57,1,,,2_merged_3270,tEC7-sl2-p15A1-rF9
a_221104,64,1,To Trexler Mall,,3_merged_3266,t1316-sl3-p1245-r21A
a_110603,51,1,To Northampton Crossing,Route_216,2_merged_3267,t8E2-sl2-p7FA-r15F
a_10701,44,1,To Crest Plaza,,2_merged_3267,t1396-sl2-p119E-rEA
a_210703,44,1,To Chew & 17th,,3_merged_3266,t1277-sl3-p1164-r238
a_10202,44,1,To Crest Plaza,,2_merged_3267,t1394-sl2-p119D-rC6
a_10303,64,1,To Amazon,,2_merged_3267,t130E-sl2-p1248-rD1
b_210602,51,1,,,3_merged_3269,t8E7-sl3-p14F3-r1C1
b_10503,54,0,,,2_merged_3270,t13A0-sl2-p15B1-rE8
a_221101,57,0,To Leh Vall Mall,211_northbound,3_merged_3266,t109B-sl3-p7C9-r1DD
b_21103,57,1,,,2_merged_3270,tEC3-sl2-p15A1-r149
a_21308,58,0,To Atc,,2_merged_3267,tFE3-sl2-p117D-r24C
a_110806,52,0,To Beth Square,,2_merged_3267,t8F2-sl2-p136F-r22E
b_110604,51,0,,,2_merged_3270,t8E0-sl2-p155C-r162
b_210811,53,1,,,3_merged_3269,t921-sl3-p1535-r260
a_210811,53,1,To Fountn Hill,Route_212,3_merged_3266,t921-sl3-p7F3-r260
b_32701,62,1,,,2_merged_3270,tA28-sl2-p1527-r24D
a_21103,57,1,To Lv Hospital,211_southbound,2_merged_3267,tEC1-sl2-p7CA-r149
a_122004,46,1,To Atc,,2_merged_3267,t7DF-sl2-p1250-r1B3
a_32502,84,1,To Lv Mall,,2_merged_3267,t12D5-sl2-p1165-r157
b_21001,61,0,,,2_merged_3270,tA01-sl2-p15D2-rF1
b_110803,53,0,,,2_merged_3270,t91F-sl2-p15B3-r16D
