block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_110608,50,t8B4-sl2-p7FF-r229,0,To S Easton,Route_106,2_merged_3059,t8B4-sl2-p7FF-r229_merged_4881
b_10702,47,,0,To Bethlehem,Route_102,2_merged_3059,tD8F-sl2-pBB0-rEB
b_210504,54,tEB2-sl3-p1300-r1EE,0,To Lv Mall,,3_merged_3058,tEB2-sl3-p1300-r1EE_merged_4660
a_221502,62,tA24-sl3-p846-r1E2,,To  Lvip Iii,Route_215,3_merged_3055,tA24-sl3-p846-r1E2_merged_3925
a_210603,50,t8B9-sl3-p7FF-r1BF,,To S Easton,Route_106,3_merged_3055,t8B9-sl3-p7FF-r1BF_merged_3568
a_220902,56,t12AB-sl3-p119C-r1F2,,To Lccc,,3_merged_3055,t12AB-sl3-p119C-r1F2_merged_3735
a_132402,83,,,To Lv Airport,324_northbound,2_merged_3056,t131B-sl2-pEBB-r212
b_210307,48,t833-sl3-p81A-r232,0,To Northampton,Route_103,3_merged_3058,t833-sl3-p81A-r232_merged_4679
a_132302,67,,,To Psu Lv,Route_323,2_merged_3056,t1108-sl2-p7C1-r19E
b_10207,47,,0,To Bethlehem,Route_102,2_merged_3059,t111D-sl2-pFCD-rCB
b_110102,45,t7A5-sl2-p82E-r15E,0,To Easton,Route_101,2_merged_3059,t7A5-sl2-p82E-r15E_merged_4003
b_10504,54,,0,To Lv Mall,Route_105,2_merged_3059,t115C-sl2-p7DE-rE9
a_110101,45,t7C3-sl2-p82D-r15D,,To Broad&guetter,Route_101,2_merged_3056,t7C3-sl2-p82D-r15D_merged_3807
a_310102,45,t7A4-sl4-p82E-r1F8,,To Easton,Route_101,4_merged_3057,t7A4-sl4-p82E-r1F8_merged_3904
b_60201,66_merged_3054,,0,To Kmart,,2_merged_3059,tA70-sl2-p81B-r11E
b_210702,44,t127E-sl3-p11AA-r1D9,1,To Crest Plaza,,3_merged_3058,t127E-sl3-p11AA-r1D9_merged_4574
b_360201,66_merged_3054,tA5B-sl4-p81B-r203,0,To Kmart,,4_merged_3060,tA5B-sl4-p81B-r203_merged_4295
b_10304,48,,1,To S Bethlehem,Route_103,2_merged_3059,t859-sl2-p854-rD2
b_221002,61,tA14-sl3-p84D-r1DC,1,To South Mall,Route_210,3_merged_3058,tA14-sl3-p84D-r1DC_merged_4509
b_210805,53,t91B-sl3-p7F2-r244,0,To 33 P&r,Route_212,3_merged_3058,t91B-sl3-p7F2-r244_merged_4625
a_132201,64,,,To Amazon,,2_merged_3056,t130E-sl2-p1248-r199
a_221301,69,tAC0-sl3-p804-r1DE,,To Broad&guetter,Route_604,3_merged_3055,tAC0-sl3-p804-r1DE_merged_3429
b_121401,70,t13BA-sl2-p80D-r163,1,To Easton Tc,,2_merged_3059,t13BA-sl2-p80D-r163_merged_4389
a_210402,49,t862-sl3-p813-r1D5,,To Lv Mall,Route_104,3_merged_3055,t862-sl3-p813-r1D5_merged_3517
a_210204,47,t1146-sl3-p890-r1E8,,To Lv Hosp Cc,Route_102,3_merged_3055,t1146-sl3-p890-r1E8_merged_3141
a_210401,49,t899-sl3-p80A-r1D4,,To Emmaus,Route_104,3_merged_3055,t899-sl3-p80A-r1D4_merged_3318
b_210404,49,t887-sl3-p80A-r236,1,To Emmaus,Route_104,3_merged_3058,t887-sl3-p80A-r236_merged_4423
b_21005,61,,0,To Lv Mall,Route_210,2_merged_3059,t9FE-sl2-p84E-rF4
a_232202,64,t1314-sl3-p1245-r219,,To Trexler Mall,,3_merged_3055,t1314-sl3-p1245-r219_merged_3294
b_221101,57,tECB-sl3-p7CA-r1DD,1,To Lv Hospital,211_southbound,3_merged_3058,tECB-sl3-p7CA-r1DD_merged_4696
a_132201,64,,,To Atc,,2_merged_3056,t12F4-sl2-p1264-r199
a_221101,57,t10A2-sl3-p7C9-r1DD,,To Leh Vall Mall,211_northbound,3_merged_3055,t10A2-sl3-p7C9-r1DD_merged_3162
a_110501,54,,,To Lv Mall,,2_merged_3056,tEB4-sl2-pFD2-r185
b_210501,54,t115E-sl3-p1300-r1D6,0,To Lv Mall,,3_merged_3058,t115E-sl3-p1300-r1D6_merged_4620
a_110404,49,,,To Lv Mall,Route_104,2_merged_3056,t878-sl2-p813-r176
a_210501,54,t13A3-sl3-p1300-r1D6,,To Lv Mall,,3_merged_3055,t13A3-sl3-p1300-r1D6_merged_3431
a_310601,50,t8C2-sl4-p88E-r1F9,,To Northampton Crossing,Route_106,4_merged_3057,t8C2-sl4-p88E-r1F9_merged_3410
a_110212,47,,,To Bethlehem,Route_102,2_merged_3056,t1121-sl2-pBB0-r21F
a_121504,62,,,To Hellertown,Route_215,2_merged_3056,t1025-sl2-p848-r225
a_121502,62,,,To  Lvip Iii,Route_215,2_merged_3056,tA26-sl2-p846-r194
a_121306,58,,,To Amazon,,2_merged_3056,tFF8-sl2-p1175-r1A5
b_21303,58,,0,To Atc,,2_merged_3059,tFEC-sl2-pBAB-rFC
b_310402,49,t888-sl4-p80A-r202,1,To Emmaus,Route_104,4_merged_3060,t888-sl4-p80A-r202_merged_4358
a_210802,52,,,To Beth Square,Route_108,3_merged_3055,t8F8-sl3-p7F6-r239
a_210204,47,t1118-sl3-pBB0-r1E8,,To Bethlehem,Route_102,3_merged_3055,t1118-sl3-pBB0-r1E8_merged_3948
a_210803,53,t915-sl3-p7F4-r1C4,,To 33 P&r,Route_212,3_merged_3055,t915-sl3-p7F4-r1C4_merged_3926
b_221303,58,t9BB-sl3-p1173-r1E0,1,To Amazon,,3_merged_3058,t9BB-sl3-p1173-r1E0_merged_4468
a_220901,56,t129A-sl3-p7E7-r1DA,,To Atc,Route_209,3_merged_3055,t129A-sl3-p7E7-r1DA_merged_3825
b_110806,52,t900-sl2-p7EA-r22E,1,To Fountn Hill,Route_108,2_merged_3059,t900-sl2-p7EA-r22E_merged_4294
b_310703,44,t126E-sl4-p11B8-r248,1,To Crest Plaza,,4_merged_3060,t126E-sl4-p11B8-r248_merged_4575
a_221803,60,t12C6-sl3-p11C5-r1F0,,To Fogelsville,,3_merged_3055,t12C6-sl3-p11C5-r1F0_merged_3399
a_110608,50,t8B6-sl2-p7FF-r229,,To S Easton,Route_106,2_merged_3056,t8B6-sl2-p7FF-r229_merged_3595
a_110403,49,,,To Lv Mall,Route_104,2_merged_3056,tDCE-sl2-p813-r175
b_210204,47,t1118-sl3-pBB0-r1E8,0,To Bethlehem,Route_102,3_merged_3058,t1118-sl3-pBB0-r1E8_merged_4865
b_21307,58,,1,To Amazon,,2_merged_3059,tFF6-sl2-p1173-rFE
a_110502,54,,,To Lv Mall,Route_105,2_merged_3056,t119D-sl2-p7DE-r186
a_110806,53,t917-sl2-p7F4-r22E,,To 33 P&r,Route_212,2_merged_3056,t917-sl2-p7F4-r22E_merged_3618
b_32302,67,,1,To Psu Lv,Route_323,2_merged_3059,t1107-sl2-p7C1-r14E
a_110501,54,,,To Lv Mall,,2_merged_3056,t119B-sl2-pFD2-r185
a_110702,44,,,To Broad&guetter,,2_merged_3056,t135F-sl2-p1185-r188
b_310201,47,t1223-sl4-p81C-r1FB,0,To Atc,Route_102,4_merged_3060,t1223-sl4-p81C-r1FB_merged_4806
a_260202,66_merged_3053,tA6E-sl3-p81B-r1E9,,To Kmart,,3_merged_3055,tA6E-sl3-p81B-r1E9_merged_3249
b_31901,65,,0,To Lv Mall,Route_603,2_merged_3059,t11B7-sl2-pFCC-r24E
a_160301,65,,,To Parkway Sc,Route_603,2_merged_3056,t11C8-sl2-p7D6-r19C
b_210801,53,t921-sl3-p7F3-r1C9,1,To Fountn Hill,Route_212,3_merged_3058,t921-sl3-p7F3-r1C9_merged_4632
b_10208,47,,0,To Bethlehem,Route_102,2_merged_3059,t105B-sl2-p823-rCC
a_110701,44,,,To Broad&guetter,Route_107,2_merged_3056,t1370-sl2-p834-r187
b_210601,51,t8E3-sl3-p7FA-r1C0,1,To Northampton Crossing,Route_216,3_merged_3058,t8E3-sl3-p7FA-r1C0_merged_4036
a_221002,61,tA18-sl3-p84D-r1DC,,To South Mall,Route_210,3_merged_3055,tA18-sl3-p84D-r1DC_merged_3115
b_221302,58,t9BD-sl3-p1173-r1DF,1,To Amazon,,3_merged_3058,t9BD-sl3-p1173-r1DF_merged_4706
a_210801,52,,,To Beth Square,Route_108,3_merged_3055,t8FD-sl3-p7F6-r1C9
a_210803,53,t91F-sl3-p7F4-r1C4,,To 33 P&r,Route_212,3_merged_3055,t91F-sl3-p7F4-r1C4_merged_3588
a_110407,49,,,To Emmaus,Route_104,2_merged_3056,tDD5-sl2-p80A-r22F
b_210805,53,t922-sl3-p7F3-r244,1,To Fountn Hill,Route_212,3_merged_3058,t922-sl3-p7F3-r244_merged_4277
a_121002,61,,,To South Mall,Route_210,2_merged_3056,tA18-sl2-p84D-r18B
b_310601,50,t8BE-sl4-p88E-r1F9,1,To Northampton Crossing,Route_106,4_merged_3060,t8BE-sl4-p88E-r1F9_merged_4703
b_21303,47,,0,To Bethlehem,Route_102,2_merged_3059,t7E0-sl2-p7EB-rFC
a_210704,44,t1384-sl3-p11AD-r237,,To Crest Plaza,,3_merged_3055,t1384-sl3-p11AD-r237_merged_3760
b_210203,47,t1128-sl3-pBB0-r1CE,0,To Bethlehem,Route_102,3_merged_3058,t1128-sl3-pBB0-r1CE_merged_4400
b_260202,66_merged_3054,tA6F-sl3-p81B-r1E9,0,To Kmart,,3_merged_3058,tA6F-sl3-p81B-r1E9_merged_4147
a_120901,56,,,To Lccc,,2_merged_3056,t12A1-sl2-p116D-r189
a_221402,70,t13AC-sl3-p812-r245,,To Palmer Amazon,,3_merged_3055,t13AC-sl3-p812-r245_merged_3609
b_10501,54,,1,To Comm Cntr,,2_merged_3059,t11AE-sl2-p1032-rE6
b_310501,54,t946-sl4-p7E5-r204,1,To Creekside,Route_105,4_merged_3060,t946-sl4-p7E5-r204_merged_4617
a_210307,48,t851-sl3-p854-r232,,To S Bethlehem,Route_103,3_merged_3055,t851-sl3-p854-r232_merged_3442
b_210102,45,t7A5-sl3-p82E-r1BE,0,To Easton,Route_101,3_merged_3058,t7A5-sl3-p82E-r1BE_merged_4640
b_110101,45,t7A6-sl2-p82E-r15D,0,To Easton,Route_101,2_merged_3059,t7A6-sl2-p82E-r15D_merged_4790
b_121402,70,t13AD-sl2-p811-r1A0,0,To Palmer Amazon,,2_merged_3059,t13AD-sl2-p811-r1A0_merged_4657
a_221803,60,t12BB-sl3-p11BB-r1F0,,To Atc,,3_merged_3055,t12BB-sl3-p11BB-r1F0_merged_3258
b_332201,64,t1318-sl4-p1245-r21B,1,To Trexler Mall,,4_merged_3060,t1318-sl4-p1245-r21B_merged_4799
b_220901,56,t129A-sl3-p7E7-r1DA,0,To Atc,Route_209,3_merged_3058,t129A-sl3-p7E7-r1DA_merged_4742
a_121102,57,,,To Lv Hospital,211_southbound,2_merged_3056,tEC3-sl2-p7CA-r1A4
b_10307,48,,1,To S Bethlehem,Route_103,2_merged_3059,t84C-sl2-p854-rD4
a_121707,55,t967-sl2-p7C0-r21C,,To Palmer Park,Route_217,2_merged_3056,t967-sl2-p7C0-r21C_merged_3224
b_260202,66_merged_3054,tA6E-sl3-p81B-r1E9,0,To Kmart,,3_merged_3058,tA6E-sl3-p81B-r1E9_merged_4166
a_110309,48,,,To S Bethlehem,Route_103,2_merged_3056,t84F-sl2-p7F7-r181
a_110205,47,,,To Lv Hosp Cc,Route_102,2_merged_3056,t1150-sl2-pFD1-r1A8
b_310703,44,t137F-sl4-p11B5-r248,1,To Crest Plaza,,4_merged_3060,t137F-sl4-p11B5-r248_merged_4545
a_110805,53,t923-sl2-p7F3-r22D,,To Fountn Hill,Route_212,2_merged_3056,t923-sl2-p7F3-r22D_merged_3262
a_110204,47,,,Westbound,Route_102,2_merged_3056,t1158-sl2-pFD0-r172
a_310701,82,tE2F-sl4-pA98-r206,,To Penn&olin,Route_613,4_merged_3057,tE2F-sl4-pA98-r206_merged_3837
b_210705,44,,1,To Crest Plaza,,3_merged_3058,t1379-sl3-p11AC-r255
a_110604,50,t8BD-sl2-p800-r162,,To Northampton Crossing,Route_106,2_merged_3056,t8BD-sl2-p800-r162_merged_3257
b_310402,49,t884-sl4-p80A-r202,1,To Emmaus,Route_104,4_merged_3060,t884-sl4-p80A-r202_merged_4369
b_220902,56,t97B-sl3-p119C-r1F2,1,To Lccc,,3_merged_3058,t97B-sl3-p119C-r1F2_merged_4465
a_121401,70,t13A7-sl2-p812-r163,,To Palmer Amazon,,2_merged_3056,t13A7-sl2-p812-r163_merged_3370
a_210102,45,t7C2-sl3-p82D-r1BE,,To Broad&guetter,Route_101,3_merged_3055,t7C2-sl3-p82D-r1BE_merged_3308
a_210701,44,,,To Crest Plaza,,3_merged_3055,t139A-sl3-p11AB-r1D8
a_110608,50,t8B4-sl2-p7FF-r229,,To S Easton,Route_106,2_merged_3056,t8B4-sl2-p7FF-r229_merged_3964
b_210505,54,,1,To Comm Cntr,,3_merged_3058,t119F-sl3-p1032-r258
b_20903,56,,0,To Atc,Route_209,2_merged_3059,t1293-sl2-p7E7-r15A
a_110403,49,,,To Emmaus,Route_104,2_merged_3056,tDD3-sl2-p80A-r175
b_210405,49,,1,To Emmaus,Route_104,3_merged_3058,tDD7-sl3-p80A-r25A
a_110102,45,t7A5-sl2-p82E-r15E,,To Easton,Route_101,2_merged_3056,t7A5-sl2-p82E-r15E_merged_3086
a_221801,60,t12BA-sl3-p11BB-r1F1,,To Atc,,3_merged_3055,t12BA-sl3-p11BB-r1F1_merged_3878
b_210802,52,t908-sl3-p7EA-r239,1,To Fountn Hill,Route_108,3_merged_3058,t908-sl3-p7EA-r239_merged_4393
b_10206,47,,0,To Bethlehem,Route_102,2_merged_3059,t1120-sl2-pFCD-rCA
b_310602,50,t8C4-sl4-p88E-r1FA,1,To Northampton Crossing,Route_106,4_merged_3060,t8C4-sl4-p88E-r1FA_merged_4887
a_132502,84,,,To Walnutport,,2_merged_3056,t12D1-sl2-p1169-r1B7
a_132201,64,,,To Atc,,2_merged_3056,t130D-sl2-p1263-r199
a_110802,52,,,To Fountn Hill,Route_108,2_merged_3056,t90D-sl2-p7EA-r19D
b_10207,60,,1,To Fogelsville,,2_merged_3059,t12C7-sl2-p11C5-rCB
b_31901,65,,0,To Lv Mall,Route_603,2_merged_3059,t11B3-sl2-pFCC-r24E
a_310302,48,t860-sl4-p854-r1FE,,To S Bethlehem,Route_103,4_merged_3057,t860-sl4-p854-r1FE_merged_3879
b_121401,70,t13B0-sl2-p812-r163,0,To Palmer Amazon,,2_merged_3059,t13B0-sl2-p812-r163_merged_4674
b_310801,52,t909-sl4-p7EA-r209,1,To Fountn Hill,Route_108,4_merged_3060,t909-sl4-p7EA-r209_merged_4042
b_10401,49,,0,To Lv Mall,Route_104,2_merged_3059,t876-sl2-p806-rDE
a_121001,61,,,To Atc,Route_210,2_merged_3056,t9F3-sl2-p88B-r18A
a_260201,66_merged_3053,tA56-sl3-p81B-r1E5,,To Kmart,,3_merged_3055,tA56-sl3-p81B-r1E5_merged_3764
b_110603,51,t8EB-sl2-p7FA-r15F,1,To Northampton Crossing,Route_216,2_merged_3059,t8EB-sl2-p7FA-r15F_merged_4590
b_210304,48,t842-sl3-p81A-r1D3,0,To Northampton,Route_103,3_merged_3058,t842-sl3-p81A-r1D3_merged_4257
b_210503,54,tE6E-sl3-p1029-r1ED,1,To Lvip7,,3_merged_3058,tE6E-sl3-p1029-r1ED_merged_4105
a_221004,61,tA0B-sl3-p84D-r23A,,To South Mall,Route_210,3_merged_3055,tA0B-sl3-p84D-r23A_merged_3550
a_121306,58,,,To Atc,,2_merged_3056,tFE5-sl2-p117E-r1A5
a_210703,44,t1387-sl3-p11AE-r238,,To Crest Plaza,,3_merged_3055,t1387-sl3-p11AE-r238_merged_3109
b_10802,52,,1,To Fountn Hill,Route_108,2_merged_3059,t903-sl2-p7EA-r125
a_221103,57,tEB7-sl3-p7CA-r1EF,,To Lv Hospital,211_southbound,3_merged_3055,tEB7-sl3-p7CA-r1EF_merged_3656
a_210703,44,t1381-sl3-p11AD-r238,,To Crest Plaza,,3_merged_3055,t1381-sl3-p11AD-r238_merged_3211
a_221801,60,t12B9-sl3-p11BB-r1F1,,To Atc,,3_merged_3055,t12B9-sl3-p11BB-r1F1_merged_3252
b_310801,52,t6FB-sl4-p7E8-r209,0,To Beth Square,Route_108,4_merged_3060,t6FB-sl4-p7E8-r209_merged_4431
b_260201,66_merged_3054,tA72-sl3-p81B-r1E5,0,To Kmart,,3_merged_3058,tA72-sl3-p81B-r1E5_merged_4440
a_310303,48,t84F-sl4-p854-r1FF,,To S Bethlehem,Route_103,4_merged_3057,t84F-sl4-p854-r1FF_merged_3856
b_10209,47,,0,To Bethlehem,Route_102,2_merged_3059,t111F-sl2-p823-rCD
a_310602,50,tFDC-sl4-p7F8-r1FA,,To S Easton,,4_merged_3057,tFDC-sl4-p7F8-r1FA_merged_3218
b_21305,58,,0,To Atc,,2_merged_3059,tFE1-sl2-p117C-rFD
a_310502,54,t949-sl4-p7E5-r205,,To Creekside,Route_105,4_merged_3057,t949-sl4-p7E5-r205_merged_3784
a_221001,61,tA0C-sl3-p84D-r1DB,,To South Mall,Route_210,3_merged_3055,tA0C-sl3-p84D-r1DB_merged_3549
b_10201,47,,0,To Bethlehem,Route_102,2_merged_3059,t1129-sl2-p823-rC5
a_332201,64,t12F0-sl4-p1268-r21B,,To Atc,,4_merged_3057,t12F0-sl4-p1268-r21B_merged_3773
b_110604,50,t8BD-sl2-p800-r162,1,To Northampton Crossing,Route_106,2_merged_3059,t8BD-sl2-p800-r162_merged_4174
b_10502,85,,1,To Lv Mall,,2_merged_3059,t132D-sl2-p1272-rE7
b_21301,66_merged_3054,,0,To Kmart,,2_merged_3059,tA50-sl2-p81B-rFB
a_121304,86,,,To Lynfield Trc,,2_merged_3056,t133E-sl2-p1274-r192
a_332201,64,t130E-sl4-p1245-r21B,,To Trexler Mall,,4_merged_3057,t130E-sl4-p1245-r21B_merged_3831
a_110204,47,,,To Bethlehem,Route_102,2_merged_3056,t7E0-sl2-p7EB-r172
b_210204,47,t1146-sl3-p890-r1E8,1,To Lv Hosp Cc,Route_102,3_merged_3058,t1146-sl3-p890-r1E8_merged_4058
b_232202,64,t10B9-sl3-p1245-r219,1,To Trexler Mall,,3_merged_3058,t10B9-sl3-p1245-r219_merged_4723
b_260301,65,t11C7-sl3-p7D6-r1EC,1,To Parkway Sc,Route_603,3_merged_3058,t11C7-sl3-p7D6-r1EC_merged_4360
b_10404,49,,0,To Lv Mall,Route_104,2_merged_3059,t878-sl2-p813-rE0
b_110103,45,t7AB-sl2-p82E-r22C,0,To Easton,Route_101,2_merged_3059,t7AB-sl2-p82E-r22C_merged_4607
a_221102,57,tEC9-sl3-p7CA-r1CF,,To Lv Hospital,211_southbound,3_merged_3055,tEC9-sl3-p7CA-r1CF_merged_3440
a_110316,48,,,To S Bethlehem,Route_103,2_merged_3056,t853-sl2-p854-r223
a_310402,49,t863-sl4-p813-r202,,To Lv Mall,Route_104,4_merged_3057,t863-sl4-p813-r202_merged_3281
a_110401,49,,,To Emmaus,Route_104,2_merged_3056,t89C-sl2-p80A-r173
a_121704,55,t961-sl2-p7C8-r167,,To Brd&guetter,Route_217,2_merged_3056,t961-sl2-p7C8-r167_merged_3924
b_10308,48,,0,To Atc,Route_103,2_merged_3059,t847-sl2-p7EF-r124
a_110313,48,,,To Atc,Route_103,2_merged_3056,t83E-sl2-p805-r220
b_210601,50,t8A8-sl3-p7FF-r1C0,0,To S Easton,Route_106,3_merged_3058,t8A8-sl3-p7FF-r1C0_merged_4178
a_210801,53,t913-sl3-p7F4-r1C9,,To 33 P&r,Route_212,3_merged_3055,t913-sl3-p7F4-r1C9_merged_3073
b_110102,45,t7B0-sl2-p82E-r15E,0,To Easton,Route_101,2_merged_3059,t7B0-sl2-p82E-r15E_merged_4204
a_221103,57,tEBB-sl3-p7CA-r1EF,,To Lv Hospital,211_southbound,3_merged_3055,tEBB-sl3-p7CA-r1EF_merged_3130
a_221001,61,t9F3-sl3-p84E-r1DB,,To Lv Mall,Route_210,3_merged_3055,t9F3-sl3-p84E-r1DB_merged_3828
a_210803,52,,,To Beth Square,Route_108,3_merged_3055,t8EF-sl3-p7F6-r1C4
a_210401,49,t89D-sl3-p80A-r1D4,,To Emmaus,Route_104,3_merged_3055,t89D-sl3-p80A-r1D4_merged_3504
b_10802,44,,0,To Broad&guetter,,2_merged_3059,t1360-sl2-p1186-r125
b_210301,48,t840-sl3-p81A-r1D0,0,To Northampton,Route_103,3_merged_3058,t840-sl3-p81A-r1D0_merged_4503
b_32402,83,,0,To Lv Airport,324_northbound,2_merged_3059,t10D2-sl2-pEBB-r151
b_221102,57,t10F1-sl3-pEC3-r1CF,1,To Lv Hospital,211_southbound,3_merged_3058,t10F1-sl3-pEC3-r1CF_merged_4162
b_21103,57,,0,To Leh Vall Mall,211_northbound,2_merged_3059,t10A1-sl2-p7C9-r149
a_160302,65,,,To Parkway Sc,Route_603,2_merged_3056,t1319-sl2-p7D6-r1B1
a_132402,83,,,To Atc,324_southbound,2_merged_3056,t131E-sl2-pEBC-r212
b_110603,51,t8ED-sl2-p7FA-r15F,1,To Northampton Crossing,Route_216,2_merged_3059,t8ED-sl2-p7FA-r15F_merged_4710
b_10301,48,,0,To Northampton,Route_103,2_merged_3059,t848-sl2-p81A-rCF
a_232202,64,t1312-sl3-p1245-r219,,To Trexler Mall,,3_merged_3055,t1312-sl3-p1245-r219_merged_3286
b_110806,53,t922-sl2-p7F3-r22E,1,To Fountn Hill,Route_212,2_merged_3059,t922-sl2-p7F3-r22E_merged_4479
a_210702,44,t127E-sl3-p11AA-r1D9,,To Crest Plaza,,3_merged_3055,t127E-sl3-p11AA-r1D9_merged_3657
b_32301,67,,1,To Psu Lv-Dev&ox,Route_323,2_merged_3059,t10C7-sl2-pBAE-r148
b_10201,47,,1,To Lv Hosp Cc,Route_102,2_merged_3059,t114E-sl2-p821-rC5
a_210203,47,t112D-sl3-pBB0-r1CE,,To Bethlehem,Route_102,3_merged_3055,t112D-sl3-pBB0-r1CE_merged_3880
b_221401,70,t13A5-sl3-p812-r1C5,0,To Palmer Amazon,,3_merged_3058,t13A5-sl3-p812-r1C5_merged_4522
b_310402,82,tFC7-sl4-pA97-r202,0,To Atc,Route_613,4_merged_3060,tFC7-sl4-pA97-r202_merged_4877
b_210602,51,t8DF-sl3-p7FE-r1C1,0,To S Easton,Route_216,3_merged_3058,t8DF-sl3-p7FE-r1C1_merged_4103
a_310203,47,t6D8-sl4-p890-r208,,To Lv Hosp Cc,Route_102,4_merged_3057,t6D8-sl4-p890-r208_merged_3790
a_121704,55,tFDD-sl2-p7D5-r167,,To Roseto,Route_217,2_merged_3056,tFDD-sl2-p7D5-r167_merged_3684
a_310501,54,t94A-sl4-p7E5-r204,,To Creekside,Route_105,4_merged_3057,t94A-sl4-p7E5-r204_merged_3868
a_210307,48,t83F-sl3-p805-r232,,To Atc,Route_103,3_merged_3055,t83F-sl3-p805-r232_merged_3842
b_10307,48,,1,To S Bethlehem,Route_103,2_merged_3059,t85A-sl2-p854-rD4
b_220902,56,t12A5-sl3-p119C-r1F2,1,To Lccc,,3_merged_3058,t12A5-sl3-p119C-r1F2_merged_4354
b_210702,44,t1377-sl3-p11AC-r1D9,1,To Crest Plaza,,3_merged_3058,t1377-sl3-p11AC-r1D9_merged_4049
b_210101,45,t7C1-sl3-p82D-r1BD,1,To Broad&guetter,Route_101,3_merged_3058,t7C1-sl3-p82D-r1BD_merged_4873
b_232201,64,t10BE-sl3-p1245-r218,1,To Trexler Mall,,3_merged_3058,t10BE-sl3-p1245-r218_merged_4292
a_210301,48,t848-sl3-p81A-r1D0,,To Northampton,Route_103,3_merged_3055,t848-sl3-p81A-r1D0_merged_3557
b_210705,44,,1,To Crest Plaza,,3_merged_3058,t1397-sl3-p11A9-r255
a_310703,44,t124C-sl4-p119A-r248,,To Broad&guetter,,4_merged_3057,t124C-sl4-p119A-r248_merged_3381
b_10701,44,,1,To Crest Plaza,,2_merged_3059,t1396-sl2-p119E-rEA
b_10202,44,,1,To Crest Plaza,,2_merged_3059,t1394-sl2-p119D-rC6
a_110102,45,t7A3-sl2-p82E-r15E,,To Easton,Route_101,2_merged_3056,t7A3-sl2-p82E-r15E_merged_3737
b_10303,64,,1,To Amazon,,2_merged_3059,t130E-sl2-p1248-rD1
b_221401,70,t13B6-sl3-p80D-r1C5,1,To Easton Tc,,3_merged_3058,t13B6-sl3-p80D-r1C5_merged_4366
a_121502,62,,,To Hellertown,Route_215,2_merged_3056,t1028-sl2-p848-r194
b_10407,49,,1,To Emmaus,Route_104,2_merged_3059,t88B-sl2-p80A-rE2
b_121401,70,t13BD-sl2-p80D-r163,1,To Easton Tc,,2_merged_3059,t13BD-sl2-p80D-r163_merged_4191
b_21308,58,,0,To Atc,,2_merged_3059,tFE3-sl2-p117D-r24C
a_110314,48,,,To S Bethlehem,Route_103,2_merged_3056,t118A-sl2-p854-r221
a_210104,45,t7AE-sl3-p82E-r23D,,To Easton,Route_101,3_merged_3055,t7AE-sl3-p82E-r23D_merged_3148
a_110405,49,,,To Emmaus,Route_104,2_merged_3056,t88C-sl2-p80A-r177
b_60502,86,,1,To Lynfield Trc,,2_merged_3059,t133C-sl2-p1274-r252
a_121302,58,,,To Amazon,,2_merged_3056,tFFD-sl2-p7BD-r1A3
b_310801,52,t902-sl4-p7EA-r209,1,To Fountn Hill,Route_108,4_merged_3060,t902-sl4-p7EA-r209_merged_4695
a_110806,53,t91A-sl2-p7F1-r22E,,To Guetter&brd,Route_212,2_merged_3056,t91A-sl2-p7F1-r22E_merged_3100
b_32502,84,,1,To Lv Mall,,2_merged_3059,t12D5-sl2-p1165-r157
b_210803,53,t91C-sl3-p7F4-r1C4,0,To 33 P&r,Route_212,3_merged_3058,t91C-sl3-p7F4-r1C4_merged_4367
b_21304,47,,0,To Bethlehem,Route_102,2_merged_3059,t1114-sl2-pBB0-r100
a_310501,54,t946-sl4-p7E5-r204,,To Creekside,Route_105,4_merged_3057,t946-sl4-p7E5-r204_merged_3700
a_210205,47,t105F-sl3-p81C-r1EA,,To Atc,Route_102,3_merged_3055,t105F-sl3-p81C-r1EA_merged_3813
a_110313,48,,,To Northampton,Route_103,2_merged_3056,t832-sl2-p81A-r220
a_131901,85,,,To Bethlehemsqr,,2_merged_3056,t1321-sl2-p126F-r215
b_310602,50,t8AD-sl4-p83C-r1FA,0,To S Easton,Route_106,4_merged_3060,t8AD-sl4-p83C-r1FA_merged_4087
b_21302,60,,1,To Fogelsville,,2_merged_3059,t12C3-sl2-p11C5-rFF
a_221502,62,t1021-sl3-p848-r1E2,,To Hellertown,Route_215,3_merged_3055,t1021-sl3-p848-r1E2_merged_3174
a_210604,50,t8D3-sl3-p800-r1C2,,To Northampton Crossing,Route_106,3_merged_3055,t8D3-sl3-p800-r1C2_merged_3194
b_232202,64,tEA7-sl3-p1268-r219,0,To Atc,,3_merged_3058,tEA7-sl3-p1268-r219_merged_3994
b_210605,50,t8C5-sl3-p800-r242,1,To Northampton Crossing,Route_106,3_merged_3058,t8C5-sl3-p800-r242_merged_4089
b_21001,57,,1,To Lv Hospital,211_southbound,2_merged_3059,t1226-sl2-pEC3-rF1
b_310602,50,t8A5-sl4-p83C-r1FA,0,To S Easton,Route_106,4_merged_3060,t8A5-sl4-p83C-r1FA_merged_4102
a_121103,57,,,To Leh Vall Mall,211_northbound,2_merged_3056,t109F-sl2-p7C9-r20F
b_10503,54,,1,To Comm Cntr,Route_105,2_merged_3059,tF50-sl2-pC4A-rE8
