block_id,direction_id,route_id,trip_headsign,shape_id,service_id,trip_id,wheelchair_accessible,trip_short_name
b_21204,0,605,To Bethlehem Transit Center,164,Weekday,0_t18CE-sl2-p1508-r2B8,,
a_b_11401,1,50,To Northampton Crossings Via Shiloh,,12,t166C-sl12-p272A-r35D,,
a_b_23305,1,86,To Commerce Center Blvd,,14,t18E1-sl14-p26DE-r4AA,,
a_b_22504,0,66,Macarthur Shopping Loop,,13,tA6A-sl13-p2672-r482,,
b_21213,1,103,To LVIP 7 (Spillman & Emery),34,Weekday,0_t17C8-sl2-p1AB3-r2BA,,
b_23203,1,322,To Trexler Mall,154,Sunday,2_t1318-sl4-p14D4-r131,,
a_b_21227,1,44,To Village West,,12,t1394-sl12-p2790-r3F5,,
a_a_21508,0,66,Macarthur Shopping Loop,,9,tA6C-sl9-p2151-r41A,,
a_b_11301,0,46,To Easton Transit Center Via Penn Hall,,12,t7CF-sl12-p2603-r444,,
a_a_21520,0,85,To Bethlehem Square - Giant,,9,t15F7-sl9-p21AB-r426,,
a_b_21209,0,48,To Northampton,,12,t1823-sl12-p27B1-r3E3,,
b_21206,0,322,To ATC,151,Weekday,0_t17EC-sl2-p1BBD-r3A3,,
b_21220,1,103,To LVIP 7 (Spillman & Emery),34,Weekday,0_t17C6-sl2-p1AB2-r293,,
b_21306,1,103,To LVIP 7 (Spillman & Emery),34,Weekday,0_t17D2-sl2-p1AB0-r28D,,
a_b_22509,1,49,To Weis - Emmaus,,13,tDD5-sl13-p2689-r4B8,,
a_b_21305,1,54,To Lvip 7 (spillman & Emery),,12,t119F-sl12-p27E4-r3FC,,
a_b_22207,0,86,To Bethlehem Transit Center,,13,t18D6-sl13-p268B-r468,,
b_12206,0,214,To Chrin Commerce Centre,147,Saturday,1_tAD7-sl3-p15A0-rB3,,
a_a_21507,0,54,To Lehigh Valley Mall,,9,t1831-sl9-p2228-r419,,
a_a_13402,1,45,To Bethlehem Transit Center,,4,t7B6-sl4-p1E95-r487,,
a_a_21213,1,56,To Lehigh County Comm. College,,9,t12AF-sl9-p2138-r3E7,,
b_23304,0,213,To Allentown Transit Center (no St Luke's),106,Sunday,2_t9B1-sl4-p15DA-r3CD,,
b_22206,1,212,To St. Luke's - Fountain Hill,67,Saturday,1_t92A-sl3-p1535-r303,,
a_a_21605,0,48,To Northampton,,9,t1727-sl9-p21F5-r42D,,
a_b_21211,0,52,To Bethlehem Square,,12,t8FD-sl12-p25FA-r3E5,,
a_a_21309,1,58,To Amazon - Via Fedex,,9,t1000-sl9-p213C-r400,,
a_a_11504,1,70,To Easton Transit Center,,9,tFBD-sl9-p2272-r44C,,
b_22307,1,209,To Lehigh County Comm. College,84,Saturday,1_t981-sl3-p1538-r311,,
b_12303,1,106,To Northampton Crossings via Shiloh,56,Saturday,1_t1672-sl3-p14B4-r37B,,
a_a_23406,1,48,To Allentown Transit Center,,4,tBC9-sl4-p1EB7-r494,,
b_11206,1,214,To Easton Transit Center,149,Weekday,0_t18C8-sl2-p14FE-r35D,,
a_a_21507,0,47,To Bethlehem Transit Center,,9,t1420-sl9-p2203-r419,,
a_a_13402,1,45,To Bethlehem Transit Center,,4,t7C3-sl4-p1E95-r487,,
b_11201,1,216,To Easton Transit Center,62,Weekday,0_t16AB-sl2-p1972-rB0,,
a_a_23411,1,86,To Commerce Center Blvd,,4,t18D9-sl4-p1EA3-r499,,
b_22202,0,602,Macarthur Shopping Loop,115,Saturday,1_tA76-sl3-p150C-r31A,,
b_12303,1,216,To Easton Transit Center,62,Saturday,1_t16AC-sl3-p1972-r37B,,
a_b_22514,1,86,To Commerce Center Blvd,,13,t18DD-sl13-p268A-r4BD,,
b_23201,1,102,To LVHN Cedar Crest,27,Sunday,2_t1598-sl4-p1ADB-r3CB,,
b_22214,1,103,To LVIP 7 (Spillman & Emery),34,Saturday,1_t84A-sl3-p1AB7-r30B,,
b_21218,0,102,To Wind Creek,22,Weekday,0_t16F8-sl2-p1823-r2DD,,
a_a_21215,1,58,To Amazon - Via Fedex,,9,t9C2-sl9-p213C-r3E9,,
a_a_21521,1,54,To Lvip 7 (spillman & Emery),,9,t11A5-sl9-p222F-r427,,
a_b_22307,0,48,To Northampton,,13,t1822-sl13-p27FD-r479,,
a_b_11204,0,51,To Easton Food Market,,12,t1777-sl12-p2711-r43C,,
a_b_23305,0,86,To Bethlehem Transit Center,,14,t18CD-sl14-p26DF-r4AA,,
b_22214,1,102,To LVHN Cedar Crest,27,Saturday,1_t159C-sl3-p1AD8-r33B,,
a_a_21507,1,47,To Lvhn Cedar Crest,,9,t1709-sl9-p21DA-r419,,
b_11302,1,101,To Bethlehem Transit Center,4,Weekday,0_t7BA-sl2-p150B-rAA,,
b_22302,1,322,To Trexler Mall,154,Saturday,1_t10BC-sl3-p1AE6-r327,,
b_22214,0,102,To Wind Creek,22,Saturday,1_t111E-sl3-p1825-r33B,,
a_b_21509,1,44,To Chew & 17th,,12,tFDA-sl12-p2664-r41B,,
b_21221,1,102,To LVHN Cedar Crest,27,Weekday,0_t1715-sl2-p15C6-r2D6,,
b_21202,1,215,To Hellertown,138,Weekday,0_t18B4-sl2-p183B-r2B0,,
a_b_12603,1,51,To Easton Transit Center,,13,t16AA-sl13-p26C2-r4D2,,
a_b_11401,1,70,To Easton Transit Center,,12,t11ED-sl12-p25FF-r35D,,
a_a_21521,1,54,To Lvip 7 (spillman & Emery),,9,t1842-sl9-p2167-r427,,
a_b_21503,1,62,To Hellertown,,12,t18AA-sl12-p2779-r415,,
a_b_11502,0,50,To Easton Food Market (no Shiloh),,12,t165D-sl12-p260C-r44A,,
b_21231,1,319,To Allentown Transit Center,180,Weekday,0_t160A-sl2-p1979-r390,,
a_a_13301,0,51,To Easton Food Market,,4,t1682-sl4-p1E93-r485,,
a_b_11204,1,51,To Northampton Crossings,,12,t169A-sl12-p270A-r43C,,
a_b_12603,1,50,To Easton Hospital,,13,t1677-sl13-p285E-r4D2,,
a_b_21506,1,57,To Lvhn Cedar Crest,,12,tEBB-sl12-p2648-r418,,
a_a_13403,1,50,To Northampton Crossings (no Shiloh),,4,t1664-sl4-p1E90-r488,,
b_12403,0,217,To Roseto (no Palmer Ind Park),89,Saturday,1_t184A-sl3-p1AF6-rBF,,
a_b_21613,0,47,To Bethlehem Transit Center,,12,t1420-sl12-p27E3-r435,,
a_a_11504,0,70,To Van Buren & Main,,9,t102E-sl9-p217C-r44C,,
a_a_13402,0,45,To Easton,,4,t7A6-sl4-p1E94-r487,,
a_b_12603,0,50,To Easton Food Market (no Shiloh),,13,t165E-sl13-p26C1-r4D2,,
b_23406,0,105,From Hellertown to LV Mall,72,Sunday,2_tC74-sl4-p158E-r251,,
a_b_22217,1,60,To Weis - Fogelsville,,13,t1883-sl13-p27FC-r472,,
a_a_23403,1,49,To Weis - Emmaus,,4,t886-sl4-p1EB5-r491,,
a_a_21319,0,48,To Northampton,,9,t173D-sl9-p21F2-r40A,,
a_b_22205,1,48,To Lvip 7 (spillman & Emery),,13,t859-sl13-p2685-r466,,
b_11206,0,214,To Chrin Commerce Centre,147,Weekday,0_t13B0-sl2-p15A0-r369,,
a_a_21311,0,56,To Cumberland Gardens,,9,t1288-sl9-p221A-r402,,
a_b_21222,1,85,To Allentown Transit Center,,12,t16BE-sl12-p2787-r3F0,,
b_11210,0,214,To Chrin Commerce Centre,147,Weekday,0_t18BA-sl2-p15A0-r3AF,,
b_21223,1,211,To LVHN Cedar Crest,102,Weekday,0_tEC7-sl2-p15A1-r2AE,,
a_a_21510,0,66,Macarthur Shopping Loop,,9,t1164-sl9-p2151-r41C,,
a_a_21607,0,48,To Northampton,,9,t1726-sl9-p21F5-r42F,,
a_a_21305,0,66,Macarthur Shopping Loop,,9,tA71-sl9-p2151-r3FC,,
b_22209,1,322,To Trexler Mall,154,Saturday,1_t10B9-sl3-p14D5-r327,,
a_a_21307,0,61,To Lehigh Valley Mall,,9,tA03-sl9-p214E-r3FE,,
a_b_12205,0,50,To Easton Food Market Via Shiloh,,13,t1661-sl13-p26B7-r455,,
b_13301,1,216,To Easton Transit Center,62,Sunday,2_t16A9-sl4-p1972-r37F,,
b_12201,1,220,To Allentown Transit Center via Penn Hall,12,Saturday,1_t7DE-sl3-p14C7-r117,,
a_b_22517,1,58,To Amazon - No St Luke's,,13,t17DD-sl13-p267D-r4C0,,
a_b_12302,1,45,To Bethlehem Transit Center,,13,t7B5-sl13-p26B4-r459,,
a_a_23102,1,86,To Commerce Center Blvd,,4,t18E1-sl4-p1EA3-r48A,,
b_22505,1,603,To Parkway Shopping Center,127,Saturday,1_t148C-sl3-p1568-r31E,,
b_22308,0,602,Macarthur Shopping Loop,115,Saturday,1_t1161-sl3-p150C-r33D,,
b_23410,1,322,To Trexler Mall,154,Sunday,2_t10B7-sl4-p1AE7-r398,,
a_b_21215,1,48,To Lvip 7 (spillman & Emery),,12,t859-sl12-p263A-r3E9,,
b_13301,1,216,To Easton Transit Center,62,Sunday,2_t1699-sl4-p1972-r37F,,
b_21230,1,218,To Fogelsville - Weis,121,Weekday,0_m9x4m3q9a,,
b_22306,0,218,To Allentown Transit Center,117,Saturday,1_t187B-sl3-p14AB-r342,,
a_b_22601,1,47,To Allentown Transit Center,,13,t159E-sl13-p26B1-r4C5,,
b_21217,0,215,To Marcon & Irving,130,Weekday,0_t189F-sl2-p1560-r2BD,,
a_b_21212,1,49,To Weis - Emmaus,,12,t898-sl12-p2635-r3E6,,
a_b_12502,1,52,To St. Luke's - Fountain Hill,,13,t90B-sl13-p2682-r4CC,,
a_b_11304,0,55,To Palmer Park Mall,,12,t184E-sl12-p2605-r447,,
a_b_22401,0,61,To Lehigh Valley Mall,,13,t9F3-sl13-p269F-r4B4,,
b_12202,1,217,To Palmer Park Mall,96,Saturday,1_t185E-sl3-p1AA3-rB5,,
a_b_21505,0,83,To Lehigh Valley Airport,,12,t10D3-sl12-p2653-r417,,
b_22202,0,602,Macarthur Shopping Loop,115,Saturday,1_tA52-sl3-p150C-r31A,,
a_b_12302,0,45,To Easton,,13,t7A3-sl13-p26B5-r459,,
b_21214,0,209,To Allentown Transit Center,80,Weekday,0_t1298-sl2-p14C1-r10A,,
b_21305,1,107,To Crest Plaza,188,Weekday,0_yxkwoh0d8,,
b_11208,0,217,To Roseto (no Palmer Ind Park),89,Weekday,0_t1853-sl2-p1AF2-r35E,,
a_b_21306,0,61,To Lehigh Valley Mall,,12,t9FE-sl12-p2651-r3FD,,
b_23203,0,322,To Allentown Transit Center,152,Sunday,2_t130A-sl4-p1B0E-r131,,
b_23301,1,102,To LVHN Cedar Crest,27,Sunday,2_t1589-sl4-p1ADA-r131,,
b_22301,0,211,To Lehigh Valley Mall,100,Saturday,1_t10A5-sl3-p15AB-r307,,
a_a_11508,0,50,To Easton Food Market Via Shiloh,,9,t8B1-sl9-p2283-r450,,
a_b_11208,1,50,To Northampton Crossings Via Shiloh,,12,t1668-sl12-p272A-r440,,
a_b_22510,0,54,To Lehigh Valley Mall,,13,t1832-sl13-p2686-r4B9,,
a_b_21208,1,60,To Weis - Fogelsville,,12,t1886-sl12-p27A3-r3E2,,
b_11205,0,217,To Brodhead & Fritch - LVIP 4,88,Weekday,0_t1850-sl2-p1C9A-r368,,
b_22208,0,104,To Lehigh Valley Mall,41,Saturday,1_tBEB-sl3-p1AA5-r30C,,
a_b_22401,0,61,To Lehigh Valley Mall,,13,t9F5-sl13-p269F-r4B4,,
a_b_22402,1,65,To Parkway Shopping Center,,13,t148E-sl13-p26A8-r4B5,,
a_a_21513,0,58,To Allentown Transit Center,,9,tFE5-sl9-p2233-r41F,,
b_13401,1,106,To Northampton Crossings (no Shiloh),54,Sunday,2_t1664-sl4-p19AB-r380,,
a_a_11505,0,51,To Easton Food Market,,9,t1685-sl9-p226D-r44D,,
b_23404,0,602,Macarthur Shopping Loop,115,Sunday,2_tA51-sl4-p150C-r132,,
a_b_21510,0,44,To Bethlehem Transit Center,,12,t1367-sl12-p279F-r41C,,
b_21205,0,322,To ATC,151,Weekday,0_t17F2-sl2-p1ABD-r2CF,,
b_22218,1,102,To LVHN Cedar Crest,27,Saturday,1_t1596-sl3-p1ADB-r31D,,
b_22403,0,605,To Bethlehem Transit Center,164,Saturday,1_t18CD-sl3-p1508-r33D,,
a_a_21614,0,47,To Wind Creek,,9,t16F7-sl9-p21DF-r436,,
b_11209,1,212,To St. Luke's - Fountain Hill,67,Weekday,0_h1g4ltbl5,,
a_b_22514,0,86,To Bethlehem Transit Center,,13,t18CE-sl13-p268B-r4BD,,
a_a_21523,0,61,To Lehigh Valley Mall,,9,t9F9-sl9-p214E-r429,,
a_b_11401,0,50,To Easton Food Market Via Shiloh,,12,t8AD-sl12-p2725-r35D,,
b_11204,0,106,To Easton Food Market via Shiloh,52,Weekday,0_t165C-sl2-p19BE-rAF,,
a_b_13402,1,45,To Bethlehem Transit Center,,14,t7B3-sl14-p26F2-r487,,
a_b_11201,1,55,To Bethlehem Transit Center,,12,t1861-sl12-p25F0-r439,,
b_21309,1,209,To Lehigh County Comm. College,85,Weekday,0_t1476-sl2-p1CB1-r2CB,,
a_b_22515,0,56,To Allentown Transit Center,,13,t1292-sl13-p26A2-r4BE,,
b_22306,0,105,To Lehigh Valley Mall,69,Saturday,1_t937-sl3-p1C94-r340,,
b_11208,0,101,To Easton,2,Weekday,0_t7AF-sl2-p14BC-rA8,,
a_b_23301,1,64,To Trexler Mall,,14,t1318-sl14-p26D9-r48D,,
b_12206,1,214,To Easton Transit Center,149,Saturday,1_t11EC-sl3-p1502-rB3,,
b_21225,1,325,To Lehigh Valley Mall,174,Weekday,0_5pyuqhoaq,,
a_a_23102,1,44,To Allentown Transit Center,,4,t156E-sl4-p1EA0-r48A,,
a_b_22503,1,62,To Hellertown,,13,t18AB-sl13-p2824-r481,,
a_b_13402,0,45,To Easton,,14,t7A9-sl14-p26F1-r487,,
a_a_21614,1,47,To Lvhn Cedar Crest,,9,t170C-sl9-p21EF-r436,,
b_22211,0,213,To Allentown Transit Center (no St Luke's),106,Saturday,1_yqessx1n6,,
a_b_22510,0,54,To Lehigh Valley Mall,,13,t13A1-sl13-p2686-r4B9,,
a_b_21604,0,67,To Allentown Transit Center,,12,t1105-sl12-p2658-r3A8,,
b_22215,1,102,To LVHN Cedar Crest,27,Saturday,1_t1589-sl3-p1ADA-r305,,
b_11303,1,101,To Bethlehem Transit Center,4,Weekday,0_t7B7-sl2-p150B-rAB,,
a_b_21101,1,58,To Amazon - Boulder Dr,,12,tFF4-sl12-p2617-r3D8,,
a_b_22306,1,56,To Lehigh County Comm. College,,13,t12B2-sl13-p26A1-r478,,
a_b_22206,0,49,To Lehigh Valley Mall,,13,t1768-sl13-p2688-r467,,
a_a_21405,1,57,To Lvhn Cedar Crest,,9,tEB7-sl9-p2145-r40F,,
a_b_23305,1,86,To Commerce Center Blvd,,14,t18D8-sl14-p26DE-r4AA,,
a_a_21216,1,54,To Lvip 7 (spillman & Emery),,9,t119F-sl9-p222C-r3EA,,
a_b_12202,0,53,To Rt. 33 Park & Ride,,13,t91C-sl13-p2683-r452,,
a_b_12504,1,51,To Easton Transit Center,,13,t16AD-sl13-p26C2-r4CE,,
a_a_23401,0,54,From Hellertown To Lv Mall,,4,tC74-sl4-p1EAE-r48F,,
a_b_11207,1,45,To Bethlehem Transit Center,,12,t7B4-sl12-p25F6-r43F,,
a_b_13404,0,50,To Easton Food Market Via Shiloh,,14,t8A7-sl14-p288A-r4AF,,
a_a_21606,1,44,To Village West,,9,t1386-sl9-p21C1-r42E,,
a_b_21503,1,62,To Hellertown,,12,tA2E-sl12-p277A-r415,,
b_11304,0,217,To Palmer Park Mall,91,Weekday,0_t184E-sl2-p149C-r361,,
a_b_21232,0,49,To Lehigh Valley Mall,,12,tBE8-sl12-p2636-r4B3,,
a_b_12603,0,50,To Easton Food Market Via Shiloh,,13,t8AF-sl13-p2855-r4D2,,
b_21223,1,210,To Allentown Transit Center,144,Weekday,0_tA13-sl2-p14A6-r27A,,
a_a_21605,1,48,To Lvip 7 (spillman & Emery),,9,t118A-sl9-p2201-r42D,,
a_a_21404,0,65,To Lehigh Valley Mall,,9,t76A-sl9-p224C-r40E,,
a_a_21701,1,62,To Hellertown,,9,t15E4-sl9-p2172-rB4,,
a_b_21509,1,54,To Lvip 7 (spillman & Emery),,12,tE6E-sl12-p27E6-r41B,,
b_21213,1,103,To LVIP 7 (Spillman & Emery),35,Weekday,0_t859-sl2-p1528-r28F,,
a_a_21605,0,48,To Cementon (evening Routing),,9,t172F-sl9-p2161-r42D,,
b_21101,1,107,To Crest Plaza,188,Weekday,0_8cs5g28lj,,
b_22302,1,213,To Amazon - no St Luke's,112,Saturday,1_tFF9-sl3-p1BC4-r314,,
a_b_21512,1,48,To Allentown Transit Center,,12,t1750-sl12-p27CB-r41E,,
b_21207,1,322,To Amazon - Breinigsville,156,Weekday,0_t17F8-sl2-p1547-r10A,,
b_22218,1,319,To Allentown Transit Center,179,Saturday,1_0puwyx0cj,,
a_a_21219,1,62,To Hellertown,,9,t15D1-sl9-p219F-r3ED,,
b_22201,0,103,To Northampton,29,Saturday,1_t1723-sl3-p1AFE-r32C,,
b_21401,1,605,To Commerce Center Blvd,166,Weekday,0_t18D8-sl2-p1507-r2E4,,
a_a_21404,0,66,Macarthur Shopping Loop,,9,tA64-sl9-p2151-r40E,,
a_a_21213,0,56,To Cumberland Gardens,,9,t129D-sl9-p221A-r3E7,,
a_a_21101,1,47,To Atc,,9,t17C4-sl9-p210E-r3D8,,
a_a_11202,1,46,To Allentown Transit Center Via Green Po,,9,t7DB-sl9-p2177-r43A,,
b_22201,0,103,To Allentown Transit Center,30,Saturday,1_t1732-sl3-p158C-r32C,,
a_b_11501,0,50,To Easton Food Market Via Shiloh,,12,t8A7-sl12-p2727-r449,,
a_b_21201,1,62,To Hellertown,,12,t18B4-sl12-p261E-r3DA,,
a_a_21523,1,61,To South Mall,,9,tA10-sl9-p2240-r429,,
b_21207,1,319,To Allentown Transit Center,180,Weekday,0_t16BE-sl2-p149A-r390,,
a_b_22306,0,56,To Allentown Transit Center,,13,t129E-sl13-p26A2-r478,,
b_22303,0,210,To Lehigh Valley Mall,141,Saturday,1_tA03-sl3-p15D3-r312,,
b_12205,0,216,To Easton Food Market,60,Saturday,1_t1685-sl3-p1AE1-r3A7,,
b_23304,0,107,To Bethlehem Transit Center,184,Sunday,2_v6rxqa6t7,,
b_23203,1,103,To Allentown Transit Center,36,Sunday,2_tBCB-sl4-p1BD0-r3BB,,
a_b_12306,1,53,To St. Luke's - Fountain Hill,,13,t922-sl13-p2684-r4CB,,
b_21302,0,602,Macarthur Shopping Loop,115,Weekday,0_t1161-sl2-p150C-r2E2,,
a_b_21219,1,62,To Hellertown,,12,t15D1-sl12-p2778-r3ED,,
b_22306,1,218,To Fogelsville - Weis,121,Saturday,1_qt28onuti,,
b_21229,0,101,To Easton,2,Weekday,0_t7A4-sl2-p14BC-rA8,,
b_21313,0,103,To Northampton,29,Weekday,0_t1823-sl2-p155B-r28F,,
b_21101,0,107,To Bethlehem Transit Center,183,Weekday,0_vfjm93qu0,,
b_23201,1,102,To ATC,26,Sunday,2_t17C4-sl4-p15B9-r11E,,
a_b_21202,0,44,To Bethlehem Transit Center,,12,t78C-sl12-p2627-r3DB,,
a_b_12505,1,45,To Bethlehem Transit Center,,13,t1655-sl13-p26B4-r4CF,,
a_a_21406,1,58,To Amazon - Via Fedex,,9,t12B7-sl9-p2222-r410,,
b_13301,0,106,To Easton Food Market via Shiloh,52,Sunday,2_t8B1-sl4-p19C7-r37F,,
a_b_22520,0,49,To Lehigh Valley Mall,,13,t1771-sl13-p2688-r4C3,,
a_a_21610,0,46,To Easton Transit Center Via Green Pond,,9,t7C9-sl9-p216C-r432,,
a_a_21318,0,66,Macarthur Shopping Loop,,9,tA75-sl9-p2151-r409,,
a_b_22202,0,44,To Bethlehem Transit Center,,13,t155D-sl13-p27FB-r463,,
a_a_11508,1,50,To Northampton Crossings Via Shiloh,,9,t1674-sl9-p2181-r450,,
b_22504,1,108,To St. Luke's - Fountain Hill,49,Saturday,1_t908-sl3-p14A5-r331,,
b_21225,0,602,Macarthur Shopping Loop,115,Weekday,0_tA5E-sl2-p150C-r29C,,
a_b_11603,1,86,To Commerce Center Blvd,,12,t18DD-sl12-p260F-r3A0,,
a_a_11603,0,70,To Van Buren & Main,,9,t18BE-sl9-p217C-r3A0,,
a_b_12603,0,51,To Easton Food Market,,13,t168F-sl13-p26C4-r4D2,,
a_a_21311,1,56,To Lehigh County Comm. College,,9,t12A2-sl9-p221D-r402,,
a_b_21213,1,48,To Lvip 7 (spillman & Emery),,12,t17D2-sl12-p27B9-r3E7,,
a_b_21229,0,58,To Allentown Transit Center (exp),,12,t147B-sl12-p264C-r3F7,,
b_22303,0,107,To Bethlehem Transit Center,183,Saturday,1_lvmzpwty9,,
b_12205,0,106,To Easton Food Market via Shiloh,52,Saturday,1_t8A3-sl3-p19C2-r36F,,
a_a_21510,0,66,Macarthur Shopping Loop,,9,t1165-sl9-p2151-r41C,,
b_12301,0,220,To Easton Transit Center via Penn Hall,7,Saturday,1_t7C4-sl3-p1533-rB6,,
a_a_21303,0,58,To Allentown Transit Center,,9,tFDE-sl9-p2230-r3FA,,
a_b_21309,1,56,To Lehigh County Comm. College,,12,t1476-sl12-p27E8-r400,,
b_11201,0,217,To Brodhead & Fritch - LVIP 4,88,Weekday,0_t1851-sl2-p15A9-rAC,,
a_b_11502,0,55,To Roseto,,12,t184D-sl12-p2731-r44A,,
a_a_23415,0,52,To Bethlehem Square,,4,t8F2-sl4-p1EA6-r49D,,
a_b_22310,0,46,To Easton Transit Center Via Penn Hall,,13,t7C8-sl13-p2832-r47C,,
a_b_23412,0,47,To Bethlehem Transit Center,,14,t157F-sl14-p26CC-r49A,,
b_11201,0,217,To Roseto (no Palmer Ind Park),89,Weekday,0_t1846-sl2-p1AF2-r368,,
b_12205,0,106,To Easton Food Market via Shiloh,52,Saturday,1_t1661-sl3-p19BF-r36F,,
b_11204,0,216,To Easton Food Market,60,Weekday,0_t1777-sl2-p19AF-r39D,,
a_a_11210,0,50,To Easton Food Market Via Shiloh,,9,t8A9-sl9-p227F-r442,,
b_12203,1,216,To Northampton Crossings,63,Saturday,1_t1785-sl3-p1982-r3A4,,
b_21304,1,213,To Amazon - Boulder Dr,111,Weekday,0_t1003-sl2-p1572-r2B4,,
a_b_21223,0,66,Macarthur Shopping Loop,,12,tA77-sl12-p2644-r3F1,,
b_21311,0,603,To Lehigh Valley Mall,123,Weekday,0_t1487-sl2-p1579-r2D2,,
b_21206,0,218,To Allentown Transit Center,117,Weekday,0_t12BE-sl2-p14AF-r3A3,,
a_b_21407,0,60,To Allentown Transit Center,,12,t1876-sl12-p27A7-r411,,
b_21229,0,101,To Easton,2,Weekday,0_t7A6-sl2-p14BC-rA8,,
b_21208,0,104,To Lehigh Valley Mall,41,Weekday,0_tBE0-sl2-p1AA5-r2D0,,
b_12304,0,214,To Chrin Commerce Centre,147,Saturday,1_t18BC-sl3-p15A0-rB3,,
a_b_11204,0,51,To Easton Food Market,,12,t1694-sl12-p25FC-r43C,,
a_a_11305,1,55,To Bethlehem Transit Center,,9,t1859-sl9-p2274-r448,,
b_11209,1,212,To St. Luke's - Fountain Hill,67,Weekday,0_t923-sl2-p1535-rC3,,
a_b_11206,0,70,To Chrin Commerce Centre,,12,t13B0-sl12-p25FE-r43E,,
b_12305,1,212,To St. Luke's - Fountain Hill,67,Saturday,1_t926-sl3-p1535-r3A6,,
a_b_21308,0,85,To Bethlehem Square - Giant,,12,t15FE-sl12-p277E-r3FF,,
b_12401,0,212,To Rt. 33 Park & Ride,65,Saturday,1_t91A-sl3-p15B4-r37C,,
b_12301,1,220,To Allentown Transit Center via Penn Hall,12,Saturday,1_t7DF-sl3-p14C8-rB6,,
b_11302,1,217,To Bethlehem Transit Center,93,Weekday,0_t96C-sl2-p14A9-r364,,
b_21313,0,322,To ATC,151,Weekday,0_t17ED-sl2-p1BBD-r2BF,,
b_21225,0,602,Macarthur Shopping Loop,115,Weekday,0_tA5A-sl2-p150C-r29C,,
a_b_22101,1,62,To Bethlehem Transit Center,,13,t15E5-sl13-p266F-r460,,
a_a_13301,1,51,To Easton Transit Center,,4,t16A5-sl4-p20E2-r485,,
a_b_21201,0,62,To Marcon & Irving,,12,t188A-sl12-p2770-r3DA,,
b_21302,0,602,Macarthur Shopping Loop,115,Weekday,0_tA6A-sl2-p150C-r2E2,,
b_22213,0,105,To Lehigh Valley Mall,69,Saturday,1_t92D-sl3-p1C94-r30E,,
b_21219,1,215,To Hellertown,136,Weekday,0_t15E4-sl2-p1840-r38D,,
b_21305,1,107,To Crest Plaza,188,Weekday,0_0dmhq1alu,,
a_b_21502,1,84,To Lehigh Valley Mall,,12,t19FE-sl12-p27DE-r414,,
a_b_21222,1,58,To Amazon - Via Fedex,,12,tD33-sl12-p27C1-r3F0,,
a_a_21404,1,65,To Parkway Shopping Center,,9,t148A-sl9-p2248-r40E,,
b_22201,0,107,To Bethlehem Transit Center,183,Saturday,1_9c2mjres2,,
b_22403,1,605,To Commerce Center Blvd,166,Saturday,1_t18DA-sl3-p1507-r3C8,,
a_b_22402,1,65,To Parkway Shopping Center,,13,t148B-sl13-p283C-r4B5,,
b_13403,1,101,To Bethlehem Transit Center,4,Sunday,2_t7B6-sl4-p150B-r37D,,
b_22217,1,220,To Allentown Transit Center,14,Saturday,1_t7DA-sl3-p14CF-r33D,,
b_12304,0,214,To Chrin Commerce Centre,147,Saturday,1_t18BD-sl3-p15A0-rB3,,
b_22307,0,209,To Allentown Transit Center,79,Saturday,1_t129A-sl3-p1536-r311,,
a_a_21318,1,64,To Amazon - Breinigsville,,9,t17F6-sl9-p220A-r409,,
a_b_22504,0,66,Macarthur Shopping Loop,,13,tA64-sl13-p2672-r482,,
b_22306,0,218,To Allentown Transit Center,117,Saturday,1_t1877-sl3-p14AB-r322,,
b_21222,1,220,To Allentown Transit Center via Green Pond,11,Weekday,0_t7D8-sl2-p1593-r2DF,,
a_b_23409,0,66,Macarthur Shopping Loop,,14,tA67-sl14-p26E6-r497,,
b_12302,1,101,To Bethlehem Transit Center,4,Saturday,1_t7B5-sl3-p150B-r36D,,
a_b_23302,1,47,To Lvhn Cedar Crest,,14,t1587-sl14-p26CF-r48E,,
a_b_11204,0,51,To Easton Food Market,,12,t1778-sl12-p2712-r43C,,
a_a_21521,0,54,To Lehigh Valley Mall,,9,t182D-sl9-p2228-r427,,
b_11210,0,214,To Chrin Commerce Centre,147,Weekday,0_t102E-sl2-p15A0-r3AF,,
a_b_13403,1,45,To Bethlehem Transit Center,,14,t7B8-sl14-p26F2-r488,,
a_a_21403,0,66,Macarthur Shopping Loop,,9,tA77-sl9-p2151-r40C,,
a_b_11504,0,53,To Rt. 33 Park & Ride,,12,t918-sl12-p25F8-r44C,,
a_a_21505,0,64,To Atc,,9,t17ED-sl9-p21CF-r417,,
a_b_21601,1,65,To Parkway Shopping Center,,12,t148D-sl12-p27ED-r3A4,,
b_22503,1,103,To LVIP 7 (Spillman & Emery),34,Saturday,1_t17CC-sl3-p1BCF-r329,,
a_b_21222,0,85,To Bethlehem Square - Giant,,12,t15F3-sl12-p277D-r3F0,,
a_a_11203,1,51,To Northampton Crossings,,9,t16AF-sl9-p217A-r43B,,
a_b_21205,0,48,To Northampton,,12,t17C5-sl12-p262C-r3DF,,
a_b_12401,0,46,To Easton Transit Center Via Green Pond,,13,t7C7-sl13-p2830-r45D,,
a_b_22514,0,86,To Bethlehem Transit Center,,13,t18D1-sl13-p268B-r4BD,,
b_21302,0,602,Macarthur Shopping Loop,115,Weekday,0_t1163-sl2-p150C-r2E2,,
