block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_11501,50,0,To Easton Food Market Via Shiloh,,12,t165C-sl12-p2729-r449
b_22205,54,0,To Lehigh Valley Mall,,13,t92D-sl13-p2686-r466
b_21216,56,1,To Lehigh County Comm. College,,12,t12AF-sl12-p263C-r3EA
a_21406,83,0,To Lehigh Valley Airport,,9,t131B-sl9-p214F-r410
b_11404,55,0,To Brodhead & Fritch - Lvip 4,,12,t1850-sl12-p26F9-r4B1
b_12206,70,0,To Chrin Commerce Centre,,13,t18BA-sl13-p26B8-r456
b_11502,51,0,To Easton Food Market,,12,t1690-sl12-p260A-r44A
b_13301,50,0,To Easton Food Market Via Shiloh,,14,t8B1-sl14-p26EC-r485
a_21209,49,0,To Lehigh Valley Mall,,9,t1774-sl9-p2131-r3E3
b_22518,52,1,To St. Luke's - Fountain Hill,,13,t90D-sl13-p2682-r4C1
b_22204,52,1,To St. Luke's - Fountain Hill,,13,t912-sl13-p2682-r465
b_23401,49,0,To Lehigh Valley Mall,,14,t176B-sl14-p26E0-r48F
b_13404,50,0,To Easton Food Market Via Shiloh,,14,t8A3-sl14-p288A-r4AF
a_13402,45,1,To Bethlehem Transit Center,,4,t7BA-sl4-p1E95-r487
b_22205,54,0,To Lehigh Valley Mall,,13,t931-sl13-p2686-r466
b_23301,64,0,To Allentown Transit Center,,14,t12F3-sl14-p287A-r48D
a_13403,51,0,To Easton Food Market,,4,t1684-sl4-p1E93-r488
a_21318,60,0,To Allentown Transit Center,,9,t1878-sl9-p214A-r409
b_21508,49,1,To Weis - Emmaus,,12,tDD5-sl12-p2635-r41A
a_23407,47,0,To Wind Creek,,4,t1118-sl4-p1E9B-r495
b_11401,70,1,To Easton Transit Center,,12,t19E9-sl12-p25FF-r35D
b_12304,70,1,To Easton Transit Center,,13,t13B8-sl13-p26B9-r45B
a_21615,61,0,To Allentown Transit Center,,9,tA00-sl9-p213B-r437
b_22515,56,1,To Lehigh County Comm. College,,13,t12A5-sl13-p26A1-r4BE
a_21401,47,1,To Lvhn Cedar Crest,,9,t1708-sl9-p21E8-rB3
b_22511,44,1,To Village West,,13,t1271-sl13-p280A-r4BA
a_11506,45,1,To Bethlehem Transit Center,,9,t7B8-sl9-p217F-r44E
a_21514,48,0,To Northampton,,9,t172B-sl9-p21F6-r420
b_23102,44,0,To Bethlehem Transit Center,,14,t155E-sl14-p26D2-r48A
b_21211,53,1,To St. Luke's - Fountain Hill,,12,t92A-sl12-p25F9-r3E5
b_13403,45,0,To Easton,,14,t7A6-sl14-p26F1-r488
b_21403,64,1,To Amazon - Breinigsville,,12,t17F6-sl12-p275C-r40C
a_11210,50,1,To Northampton Crossings Via Shiloh,,9,t167A-sl9-p2278-r442
a_21512,48,0,To Northampton,,9,t1724-sl9-p21F5-r41E
a_21227,53,1,To St. Luke's - Fountain Hill,,9,t92A-sl9-p2129-r3F5
b_21201,62,0,To Fedex Willowbrook,,12,t189D-sl12-p261F-r3DA
b_21510,44,1,To Village West,,12,t1380-sl12-p2792-r41C
a_21526,49,1,To Weis - Emmaus,,9,t88C-sl9-p2132-r42C
b_22208,62,1,To Hellertown,,13,t18A4-sl13-p2821-r469
b_21405,54,0,To Lehigh Valley Mall,,12,t182D-sl12-p27D8-r40F
b_21607,62,1,To Hellertown,,12,t18AF-sl12-p276F-r42F
a_21512,48,1,To Lvip 7 (spillman & Emery),,9,t17CF-sl9-p2162-r41E
b_21501,57,0,To Lehigh Valley Mall,,12,t109F-sl12-p2647-r413
b_23409,66,0,Macarthur Shopping Loop,,14,tA5B-sl14-p26E6-r497
a_21203,47,0,To Bethlehem Transit Center,,9,t16FD-sl9-p2126-r3DD
b_22212,44,0,To Bethlehem Transit Center,,13,t136F-sl13-p269A-r46D
a_23102,44,0,To Bethlehem Transit Center,,4,tB68-sl4-p1E9F-r48A
b_12203,51,0,To Easton Food Market,,13,t1694-sl13-p26B3-r453
b_11505,45,0,To Easton,,12,t7A7-sl12-p25F5-r44D
b_23102,44,0,To Bethlehem Transit Center,,14,tB68-sl14-p26D2-r48A
b_12601,51,0,To Easton Food Market,,13,t168B-sl13-p284A-r4D0
b_22210,46,1,To Allentown Transit Center Via Penn Hal,,13,t7DD-sl13-p2696-r46B
a_21517,47,1,To Lvhn Cedar Crest,,9,t170E-sl9-p21EC-r423
a_21310,44,0,To Bethlehem Transit Center,,9,t1647-sl9-p2241-r401
a_21524,48,0,To Northampton,,9,t1722-sl9-p21F5-r42A
b_21225,57,0,To Lehigh Valley Mall,,12,t10A2-sl12-p2647-r3F3
a_21606,44,0,To Bethlehem Transit Center,,9,t136D-sl9-p21C9-r42E
b_11205,55,0,To Roseto (no Palmer Ind Park),,12,t1853-sl12-p25F1-r43D
a_23407,47,0,To Wind Creek,,4,t1111-sl4-p1E9B-r495
a_21609,49,0,To Lehigh Valley Mall,,9,tBDE-sl9-p2133-r431
b_23410,47,1,To Lvhn Cedar Crest,,14,t1596-sl14-p2868-r498
a_11210,50,0,To Easton Food Market Via Shiloh,,9,t1662-sl9-p2182-r442
b_13301,51,0,To Easton Food Market,,14,t167E-sl14-p26EE-r485
b_12602,45,1,To Bethlehem Transit Center,,13,t7BA-sl13-p26B4-r4D1
b_21225,57,1,To Lvhn Cedar Crest,,12,tECB-sl12-p2648-r3F3
b_22507,47,1,To Lvhn Cedar Crest,,13,t1596-sl13-p2836-r4B6
a_23102,44,1,To Allentown Transit Center,,4,t1650-sl4-p20EB-r48A
b_22503,62,1,To Hellertown,,13,t18B2-sl13-p2825-r481
a_21402,85,0,To Bethlehem Square - Giant,,9,t1601-sl9-p21A7-r40B
a_21611,57,0,To Lehigh Valley Mall,,9,t109F-sl9-p2144-r433
a_23201,54,0,From Hellertown To Lv Mall,,4,t182E-sl4-p1EAE-r48B
a_23102,44,0,To Bethlehem Transit Center,,4,t1560-sl4-p1EA2-r48A
b_21404,61,1,To South Mall,,12,tA0A-sl12-p2650-r40E
b_23409,66,0,Macarthur Shopping Loop,,14,tA61-sl14-p26E6-r497
a_21203,53,1,To St. Luke's - Fountain Hill,,9,t92B-sl9-p2129-r3DD
b_11401,70,0,To Chrin Commerce Centre,,12,tAD7-sl12-p25FE-r35D
a_13402,45,0,To Easton,,4,t7A8-sl4-p1E94-r487
a_21309,60,1,To Weis - Fogelsville,,9,t1886-sl9-p2239-r400
b_22302,57,0,To Lehigh Valley Mall,,13,t109A-sl13-p2698-r474
b_23305,86,1,To Commerce Center Blvd,,14,t18D7-sl14-p26DE-r4AA
b_23501,48,1,To Lvip 7 (spillman & Emery),,14,t84D-sl14-p2883-r4AB
b_11401,50,0,To Easton Food Market Via Shiloh,,12,t8A9-sl12-p2724-r35D
b_22401,61,1,To South Mall,,13,tA0C-sl13-p269E-r4B4
a_23302,48,0,To Northampton,,4,t1723-sl4-p2108-r48E
a_21101,62,1,To Bethlehem Transit Center,,9,t15E5-sl9-p210D-r3D8
b_13301,51,1,To Easton Transit Center,,14,t16A1-sl14-p288B-r485
b_21305,66,0,Macarthur Shopping Loop,,12,tA62-sl12-p2644-r3FC
a_21226,48,0,To Allentown Transit Center,,9,t1739-sl9-p2213-r3F4
b_12201,46,1,To Allentown Transit Center Via Penn Hal,,13,t7DE-sl13-p2696-r451
a_21604,52,0,To Bethlehem Square,,9,t8F6-sl9-p212A-r3A8
b_12504,51,0,To Easton Food Market,,13,t1692-sl13-p26C4-r4CE
b_21223,66,0,Macarthur Shopping Loop,,12,tA58-sl12-p2644-r3F1
b_11203,53,1,To St. Luke's - Fountain Hill,,12,t929-sl12-p25F9-r43B
a_21521,54,0,To Bethlehem Transit Center,,9,t1838-sl9-p2140-r427
a_21303,83,0,To Lehigh Valley Airport,,9,t131C-sl9-p214F-r3FA
b_11601,45,0,To Easton,,12,t1652-sl12-p25F5-r39D
a_21524,48,1,To Lvip 7 (spillman & Emery),,9,t17CE-sl9-p21FF-r42A
a_21209,49,1,To Weis - Emmaus,,9,t89C-sl9-p2132-r3E3
a_21302,61,1,To South Mall,,9,tA18-sl9-p2240-r3F9
a_11211,51,1,To Northampton Crossings,,9,t16B2-sl9-p2263-r443
a_11301,46,1,To Allentown Transit Center Via Penn Hal,,9,t7DF-sl9-p2178-r444
b_21612,66,0,Macarthur Shopping Loop,,12,tA6C-sl12-p2644-r434
b_21305,54,0,To Lehigh Valley Mall,,12,t1825-sl12-p27D9-r3FC
b_21309,61,0,To Allentown Transit Center,,12,t10A8-sl12-p2640-r400
a_21401,47,0,To Wind Creek,,9,t1704-sl9-p21DC-rB3
b_12401,46,1,To Allentown Transit Center Via Penn Hal,,13,t7DF-sl13-p2831-r45D
b_21101,47,1,To Atc,,12,t17C4-sl12-p2613-r3D8
a_11209,50,1,To Northampton Crossings Via Shiloh,,9,t1666-sl9-p2278-r441
b_22217,60,1,To Weis - Fogelsville,,13,t1884-sl13-p2677-r472
b_21406,85,1,To Allentown Transit Center,,12,t16C3-sl12-p278A-r410
a_13301,51,0,To Easton Food Market,,4,t167E-sl4-p1E93-r485
b_22101,62,0,To Fedex Willowbrook,,13,t16B8-sl13-p266E-r460
a_21228,85,0,To Bethlehem Square - Giant,,9,t15FF-sl9-p21A6-r3F6
a_23301,44,1,To Village West,,4,t1260-sl4-p20EE-r48D
a_21306,44,1,To Village West,,9,t1376-sl9-p21B8-r3FD
b_11505,45,0,To Easton,,12,t1653-sl12-p25F5-r44D
b_12306,52,1,To St. Luke's - Fountain Hill,,13,t900-sl13-p2682-r4CB
b_22308,64,1,To Trexler Mall,,13,t10B5-sl13-p268F-r47A
a_23102,85,1,To Allentown Transit Center,,4,t160D-sl4-p1E9E-r48A
b_12301,46,1,To Bethlehem Transit Center,,13,t7D9-sl13-p26BB-r458
b_21232,49,0,To Lehigh Valley Mall,,12,tBEC-sl12-p2636-r4B3
a_21408,56,1,To Lehigh County Comm. College,,9,t12A4-sl9-p221D-r412
b_22214,47,1,To Lvhn Cedar Crest,,13,t15A4-sl13-p269B-r46F
a_21526,49,0,To Lehigh Valley Mall,,9,tBDD-sl9-p2133-r42C
a_21219,62,0,To Marcon & Irving,,9,t189F-sl9-p219A-r3ED
a_23301,44,1,To Village West,,4,t1266-sl4-p20EF-r48D
b_22304,47,1,To Lvhn Cedar Crest,,13,t15A9-sl13-p2835-r476
b_13301,50,1,To Northampton Crossings (no Shiloh),,14,t166D-sl14-p26EB-r485
b_12204,45,1,To Bethlehem Transit Center,,13,t7BF-sl13-p26B4-r454
b_22207,86,1,To Commerce Center Blvd,,13,t18D7-sl13-p268A-r468
b_21519,56,1,To Lehigh County Comm. College,,12,t12A9-sl12-p27D7-r425
a_21226,58,1,To Amazon - Boulder Dr,,9,t1002-sl9-p2148-r3F4
b_22311,65,0,To Lehigh Valley Mall,,13,t1487-sl13-p26A7-r47D
b_13301,51,1,To Easton Transit Center,,14,t16A9-sl14-p26ED-r485
a_23101,47,1,To Lvhn Cedar Crest,,4,t15AB-sl4-p1E9A-r489
a_21226,58,0,To Allentown Transit Center,,9,tFDF-sl9-p2230-r3F4
a_21311,60,0,To Allentown Transit Center,,9,t187C-sl9-p2154-r402
b_21609,58,1,To Amazon - Via Fedex,,12,t12B7-sl12-p27C3-r431
b_21602,47,0,To Wind Creek,,12,t16F6-sl12-p274B-r3A5
a_11301,46,0,To Easton Transit Center Via Penn Hall,,9,t7CF-sl9-p225C-r444
a_21601,49,1,To Weis - Emmaus,,9,tDD7-sl9-p2132-r3A4
a_11508,51,1,To Easton Transit Center,,9,t16AB-sl9-p2286-r450
b_13301,50,0,To Easton Food Market Via Shiloh,,14,t8A9-sl14-p288A-r485
a_11204,70,0,To Van Buren & Main,,9,t18BA-sl9-p217C-r43C
a_21302,61,0,To Lehigh Valley Mall,,9,tA05-sl9-p214E-r3F9
b_21313,47,0,To Bethlehem Transit Center,,12,t1701-sl12-p27E0-r404
a_21306,48,0,To Allentown Transit Center,,9,t173C-sl9-p2214-r3FD
b_22209,62,0,To Fedex Willowbrook,,13,t189D-sl13-p2693-r46A
b_22305,49,1,To Weis - Emmaus,,13,t883-sl13-p2689-r477
b_22304,47,1,To Lvhn Cedar Crest,,13,t1588-sl13-p2836-r476
b_11501,51,1,To Easton Transit Center,,12,t16AA-sl12-p2609-r449
a_23410,54,1,To Hellertown (sunday Service),,4,t709-sl4-p1EAD-r498
a_11301,46,0,To Easton Transit Center Via Penn Hall,,9,t7C4-sl9-p2179-r444
b_22310,46,0,To Bethlehem Transit Center,,13,t12EF-sl13-p26A5-r47C
a_21405,57,1,To Lvhn Cedar Crest,,9,tEBF-sl9-p2145-r40F
b_22207,86,0,To Bethlehem Transit Center,,13,t18CC-sl13-p268B-r468
b_22308,64,1,To Trexler Mall,,13,t10BE-sl13-p2828-r47A
b_22604,64,0,To Allentown Transit Center,,13,t1301-sl13-p282E-r4C8
b_22203,58,0,To Allentown Transit Center (no St Luke',,13,t1866-sl13-p281B-r464
b_11501,50,1,To Easton Hospital,,12,t1677-sl12-p260D-r449
a_21310,85,0,To Bethlehem Square - Giant,,9,t15FE-sl9-p21A8-r401
a_23411,86,1,To Commerce Center Blvd,,4,t18D7-sl4-p1EA3-r499
a_21304,64,0,To Atc,,9,t17F3-sl9-p21CB-r3FB
a_11201,55,0,To Roseto (no Palmer Ind Park),,9,t1846-sl9-p2176-r439
b_13401,54,1,To Hellertown (sunday Service),,14,t183D-sl14-p288C-r486
a_21404,48,1,To Lvip 7 (spillman & Emery),,9,t174B-sl9-p2218-r40E
b_21203,85,0,To Bethlehem Square - Giant,,12,t1601-sl12-p277D-r3DD
a_13301,51,0,To Easton Food Market,,4,t168A-sl4-p1E93-r485
a_21208,86,1,To Commerce Center Blvd,,9,t18E0-sl9-p2130-r3E2
b_22510,54,0,To Lehigh Valley Mall,,13,t939-sl13-p2686-r4B9
a_21227,52,1,To St. Luke's - Fountain Hill,,9,t903-sl9-p212B-r3F5
a_11508,50,0,To Easton Food Market (no Shiloh),,9,t165F-sl9-p218D-r450
b_21514,52,0,To Bethlehem Square,,12,t1A06-sl12-p25FA-r420
b_11204,51,1,To Northampton Crossings,,12,t16AF-sl12-p25FB-r43C
a_13301,51,1,To Easton Transit Center,,4,t16A9-sl4-p1E92-r485
a_23102,44,0,To Bethlehem Transit Center,,4,t155C-sl4-p1E9F-r48A
a_11701,45,0,To Easton,,9,t1654-sl9-p2180-r35F
a_21305,66,0,Macarthur Shopping Loop,,9,tA70-sl9-p2151-r3FC
a_21403,66,0,Macarthur Shopping Loop,,9,tA54-sl9-p2151-r40C
b_23406,52,1,To St. Luke's - Fountain Hill,,14,t8FF-sl14-p26E4-r494
b_12504,51,0,To Easton Food Market,,13,t1685-sl13-p2847-r4CE
b_21203,60,1,To Weis - Fogelsville,,12,t1884-sl12-p2629-r3DD
b_23413,64,1,To Trexler Mall,,14,t1310-sl14-p2877-r49B
a_21609,60,1,To Weis - Fogelsville,,9,t12C7-sl9-p2238-r431
b_23502,44,1,To Allentown Transit Center,,14,t164B-sl14-p286D-r4AC
a_11501,70,1,To Easton Transit Center,,9,t18C7-sl9-p2271-r449
a_23411,86,1,To Commerce Center Blvd,,4,t18DA-sl4-p1EA3-r499
a_23201,58,0,To Allentown Transit Center (exp),,4,t186B-sl4-p1EA8-r48B
a_23401,47,1,To Lvhn Cedar Crest,,4,t1596-sl4-p20E7-r48F
b_22504,66,0,Macarthur Shopping Loop,,13,tA62-sl13-p2672-r482
b_11305,53,0,To Rt. 33 Park & Ride,,12,t915-sl12-p25F8-r448
a_21220,54,1,To Lvip 7 (spillman & Emery),,9,t119E-sl9-p222C-r3EE
b_21206,47,0,To Bethlehem Transit Center,,12,t16FD-sl12-p262E-r3E0
b_23305,86,1,To Commerce Center Blvd,,14,t18D9-sl14-p26DE-r4AA
a_23202,47,0,To Allentown Transportation Center,,4,t1223-sl4-p1EAF-r48C
b_11202,46,1,To Allentown Transit Center Via Green Po,,12,t7DB-sl12-p25F2-r43A
a_21201,84,1,To Lehigh Valley Mall,,9,t12D7-sl9-p21D2-r3DA
b_22204,52,1,To St. Luke's - Fountain Hill,,13,t903-sl13-p2682-r465
b_22101,66,0,Macarthur Shopping Loop,,13,tA58-sl13-p2672-r460
b_22505,48,0,To Northampton,,13,t1728-sl13-p2800-r483
b_11503,51,1,To Northampton Crossings,,12,t16A2-sl12-p270B-r44B
b_21504,86,0,To Bethlehem Transit Center,,12,t18CF-sl12-p2610-r416
a_11502,55,0,To Palmer Park Mall,,9,t184E-sl9-p2187-r44A
a_21229,49,0,To Lehigh Valley Mall,,9,tBE8-sl9-p2133-r3F7
a_23201,54,1,To Hellertown (sunday Service),,4,tF50-sl4-p2102-r48B
a_13401,45,0,To Easton,,4,t7A3-sl4-p1E94-r486
b_21517,54,0,To Bethlehem Transit Center,,12,t1A40-sl12-p2641-r423
a_23411,58,0,To Allentown Transit Center (no St Luke',,4,t9B1-sl4-p1EAA-r499
a_23402,49,0,To Lehigh Valley Mall,,4,t1775-sl4-p1EB4-r490
b_22510,54,1,To Lvip 7 (spillman & Emery),,13,t1841-sl13-p281F-r4B9
b_11210,51,0,To Easton Food Market,,12,t177C-sl12-p2710-r442
b_23401,49,1,To Weis - Emmaus,,14,t888-sl14-p26E1-r48F
a_11305,55,1,To Bethlehem Transit Center,,9,t965-sl9-p2284-r448
b_22101,66,0,Macarthur Shopping Loop,,13,tA73-sl13-p2672-r460
b_13402,45,0,To Easton,,14,t7A5-sl14-p26F1-r487
a_11206,55,1,To Bethlehem Transit Center,,9,t968-sl9-p2253-r43E
b_22101,66,0,Macarthur Shopping Loop,,13,tA71-sl13-p2672-r460
a_21213,56,0,To Cumberland Gardens,,9,t1286-sl9-p221A-r3E7
b_11207,45,0,To Easton,,12,t7AF-sl12-p25F5-r43F
a_23101,62,1,To Bethlehem Transit Center,,4,t15E5-sl4-p1E97-r489
a_21313,58,1,To Amazon - Boulder Dr,,9,tFF5-sl9-p2235-r404
b_23101,47,1,To Lvhn Cedar Crest,,14,t15A6-sl14-p26CD-r489
b_12301,46,0,To Easton Transit Center Via Penn Hall,,13,t7CF-sl13-p2697-r458
a_21505,86,0,To Bethlehem Transit Center,,9,t18CD-sl9-p212F-r417
a_11207,70,0,To Van Buren & Main,,9,t18C0-sl9-p217C-r43F
b_21604,67,1,To Psu Lv,,12,t1107-sl12-p2669-r3A8
a_13301,50,1,To Northampton Crossings (no Shiloh),,4,t166D-sl4-p1E90-r485
b_11603,86,1,To Commerce Center Blvd,,12,t18DE-sl12-p260F-r3A0
b_21512,58,0,To Allentown Transit Center,,12,tFE3-sl12-p2754-r41E
b_13404,51,0,To Easton Food Market,,14,t1688-sl14-p26EE-r4AF
b_21508,49,0,To Lehigh Valley Mall,,12,t176C-sl12-p2636-r41A
b_21302,57,0,To Lehigh Valley Mall,,12,t109A-sl12-p2647-r3F9
b_21214,47,0,To Wind Creek,,12,t1703-sl12-p2747-r3E8
a_23414,64,0,To Allentown Transit Center,,4,t12FF-sl4-p2101-r49C
a_21221,49,1,To Weis - Emmaus,,9,t897-sl9-p2132-r3EF
a_21220,54,0,To Lehigh Valley Mall,,9,t183C-sl9-p2229-r3EE
a_21206,52,1,To St. Luke's - Fountain Hill,,9,t905-sl9-p212B-r3E0
b_21211,52,0,To Bethlehem Square,,12,t8FA-sl12-p25FA-r3E5
b_22212,44,0,To Bethlehem Transit Center,,13,t77C-sl13-p2810-r46D
a_13403,51,1,To Easton Transit Center,,4,t169F-sl4-p20E2-r488
b_21222,47,1,To Atc,,12,tDA8-sl12-p2735-r3F0
b_21215,48,0,To Northampton,,12,t1737-sl12-p27B2-r3E9
b_22518,52,0,To Bethlehem Square,,13,t8F9-sl13-p2681-r4C1
a_21510,49,0,To Lehigh Valley Mall,,9,t176E-sl9-p2133-r41C
b_12603,50,1,To Northampton Crossings Via Shiloh,,13,t166E-sl13-p284C-r4D2
b_11303,45,1,To Bethlehem Transit Center,,12,t7C0-sl12-p25F6-r446
a_21409,48,0,To Northampton,,9,t1821-sl9-p21F2-r40D
b_21518,48,1,To Lvip 7 (spillman & Emery),,12,t17CE-sl12-p27BE-r424
a_23409,58,0,To Allentown Transit Center (no St Luke',,4,t1868-sl4-p1EAA-r497
a_23201,54,1,To Hellertown (sunday Service),,4,t183F-sl4-p1EAD-r48B
b_11204,51,1,To Northampton Crossings,,12,t169E-sl12-p270B-r43C
a_21403,64,0,To Atc,,9,tA37-sl9-p21CE-r40C
a_21609,60,0,To Allentown Transit Center,,9,t12BE-sl9-p223F-r431
a_23301,44,1,To Village West,,4,t1258-sl4-p20ED-r48D
b_11204,51,0,To Easton Food Market,,12,t1696-sl12-p2710-r43C
b_22206,49,0,To Lehigh Valley Mall,,13,t1776-sl13-p2688-r467
b_21605,44,1,To Village West,,12,t1275-sl12-p2799-r42D
b_22303,61,1,To South Mall,,13,tA19-sl13-p269E-r475
b_22311,65,0,To Lehigh Valley Mall,,13,t1488-sl13-p2839-r47D
b_21228,84,1,To Lehigh Valley Mall,,12,t19F8-sl12-p27DE-r3F6
a_21308,47,1,To Lvhn Cedar Crest,,9,tDC9-sl9-p21D8-r3FF
a_21224,48,0,To Northampton,,9,t173A-sl9-p21F4-r3F2
a_21303,83,1,To Allentown Transit Center,,9,t122D-sl9-p2150-r3FA
a_21311,56,0,To Cumberland Gardens,,9,t128C-sl9-p221B-r402
a_21102,44,0,To Bethlehem Transit Center,,9,t135C-sl9-p21C3-r3D9
b_22520,49,0,To Lehigh Valley Mall,,13,t1773-sl13-p2688-r4C3
b_22203,58,0,To Allentown Transit Center (no St Luke',,13,t1864-sl13-p281A-r464
b_11402,46,1,To Bethlehem Transit Center,,12,t7D9-sl12-p2606-r369
b_11601,45,0,To Easton,,12,t1654-sl12-p25F5-r39D
b_22501,62,1,To Hellertown,,13,t18B0-sl13-p2821-r47F
a_21303,58,1,To Amazon - Boulder Dr,,9,tFF4-sl9-p2234-r3FA
b_21226,48,1,To Lvip 7 (spillman & Emery),,12,t17D0-sl12-p27BA-r3F4
b_11208,50,1,To Northampton Crossings Via Shiloh,,12,t167A-sl12-p2601-r440
b_22302,57,0,To Lehigh Valley Mall,,13,t109C-sl13-p2698-r474
a_21312,61,0,To Allentown Transit Center,,9,t10A8-sl9-p213B-r403
a_21214,49,0,To Lehigh Valley Mall,,9,tBEB-sl9-p2133-r3E8
b_21225,57,1,To Lvhn Cedar Crest,,12,tEB5-sl12-p2648-r3F3
a_23301,44,1,To Village West,,4,t126C-sl4-p20F0-r48D
a_21616,58,0,To Allentown Transit Center (no St Luke',,9,tFE8-sl9-p2227-r438
b_11501,50,1,To Northampton Crossings Via Shiloh,,12,t166E-sl12-p272B-r449
b_11402,46,0,To Easton Tc,,12,t7CC-sl12-p2607-r369
b_21312,53,0,To Rt. 33 Park & Ride,,12,t91F-sl12-p25F8-r403
b_22504,86,0,To Bethlehem Transit Center,,13,t18D3-sl13-p268B-r482
a_11209,50,0,To Easton Food Market Via Shiloh,,9,t1663-sl9-p2182-r441
b_11305,53,0,To Rt. 33 Park & Ride,,12,t913-sl12-p25F8-r448
a_21607,48,0,To Northampton,,9,t1726-sl9-p21F5-r42F
b_23102,85,1,To Allentown Transit Center,,14,t160D-sl14-p26D1-r48A
a_21220,54,1,To Lvip 7 (spillman & Emery),,9,t11AD-sl9-p213F-r3EE
b_13402,45,0,To Easton,,14,t7A7-sl14-p26F1-r487
a_13401,45,1,To Bethlehem Transit Center,,4,t7B9-sl4-p1E95-r486
a_21611,85,0,To Fedex Willowbrook,,9,t15FB-sl9-p2115-r433
a_23202,47,1,To Lvhn Cedar Crest,,4,t15A6-sl4-p20E5-r48C
a_13401,45,0,To Easton,,4,t7B2-sl4-p1E94-r486
a_21525,44,0,To Bethlehem Transit Center,,9,t1369-sl9-p21C8-r42B
a_21318,60,1,To Weis - Fogelsville,,9,t1883-sl9-p2238-r409
b_23406,52,0,To Bethlehem Square,,14,t8F0-sl14-p26E5-r494
b_22517,58,0,To Allentown Transit Center (no St Luke',,13,t1869-sl13-p281B-r4C0
b_22310,46,0,To Easton Transit Center Via Penn Hall,,13,t7C5-sl13-p2832-r47C
b_21403,64,0,To Atc,,12,t17EA-sl12-p2767-r40C
a_11211,51,1,To Northampton Crossings,,9,t16B0-sl9-p2262-r443
b_11603,86,0,To Bethlehem Transit Center,,12,t18D3-sl12-p2610-r3A0
b_22311,65,1,To Parkway Shopping Center,,13,t148F-sl13-p26A8-r47D
b_22402,65,1,To Parkway Shopping Center,,13,t148A-sl13-p283C-r4B5
a_21405,57,1,To Lvhn Cedar Crest,,9,tEBB-sl9-p2145-r40F
b_12205,50,1,To Northampton Crossings Via Shiloh,,13,t1666-sl13-p284C-r455
b_21513,61,0,To Allentown Transit Center,,12,tA00-sl12-p2640-r41F
a_21307,61,0,To Lehigh Valley Mall,,9,tA07-sl9-p214E-r3FE
b_21509,54,1,To Lvip 7 (spillman & Emery),,12,t11A5-sl12-p27E5-r41B
a_21224,48,1,To Lvip 7 (spillman & Emery),,9,t84A-sl9-p21F9-r3F2
a_21310,85,1,To Allentown Transit Center,,9,t1612-sl9-p21AE-r401
b_21605,44,0,To Bethlehem Transit Center,,12,t136C-sl12-p27A0-r42D
b_21514,52,1,To St. Luke's - Fountain Hill,,12,t90C-sl12-p25F7-r420
b_12501,50,1,To Northampton Crossings Via Shiloh,,13,t166C-sl13-p284C-r45F
a_11204,53,0,To Rt. 33 Park & Ride,,9,t91C-sl9-p2128-r43C
a_13403,50,1,To Northampton Crossings (no Shiloh),,4,t166F-sl4-p1E90-r488
a_11204,70,1,To Easton Transit Center,,9,tFC5-sl9-p217D-r43C
a_11210,50,1,To Northampton Crossings Via Shiloh,,9,t6F5-sl9-p2278-r442
b_22208,62,1,To Hellertown,,13,t18B8-sl13-p2820-r469
b_21223,54,1,To Lvip 7 (spillman & Emery),,12,t1843-sl12-p2642-r3F1
a_21318,64,0,To Atc,,9,t17EA-sl9-p21CC-r409
a_11503,46,1,To Allentown Transit Center Via Penn Hal,,9,t7D5-sl9-p225A-r44B
b_21520,49,0,To Lehigh Valley Mall,,12,tBDD-sl12-p2636-r426
b_22507,47,0,To Wind Creek,,13,t1424-sl13-p269C-r4B6
a_21503,62,1,To Hellertown,,9,t15D5-sl9-p21A3-r415
a_21316,52,1,To St. Luke's - Fountain Hill,,9,t901-sl9-p212B-r407
b_21612,66,0,Macarthur Shopping Loop,,12,t1162-sl12-p2644-r434
b_12205,50,1,To Northampton Crossings Via Shiloh,,13,t1679-sl13-p26B6-r455
b_12208,52,0,To Bethlehem Square,,13,t8FB-sl13-p2681-r4CA
b_22101,66,0,Macarthur Shopping Loop,,13,tA52-sl13-p2672-r460
b_21223,66,0,Macarthur Shopping Loop,,12,tA5C-sl12-p2644-r3F1
b_22514,86,0,To Bethlehem Transit Center,,13,t18D2-sl13-p268B-r4BD
b_11504,52,0,To Bethlehem Square,,12,t8F7-sl12-p25FA-r44C
a_23201,54,0,From Hellertown To Lv Mall,,4,t182A-sl4-p1EAE-r48B
b_22216,47,1,To Lvhn Cedar Crest,,13,t15A8-sl13-p269B-r471
b_22518,52,0,To Bethlehem Square,,13,t8F5-sl13-p2681-r4C1
b_21601,65,1,To Parkway Shopping Center,,12,t148C-sl12-p27EC-r3A4
b_21502,84,1,To Lehigh Valley Mall,,12,t1A00-sl12-p27DF-r414
b_11201,55,0,To Roseto (no Palmer Ind Park),,12,t1846-sl12-p25F1-r439
b_23409,66,0,Macarthur Shopping Loop,,14,tA4F-sl14-p26E6-r497
b_12402,55,1,To Bethlehem Transit Center,,13,t1856-sl13-p285B-r45E
b_22102,44,1,To Allentown Transit Center,,13,t156F-sl13-p2676-r461
b_21221,86,1,To Commerce Center Blvd,,12,t18E1-sl12-p260F-r3EF
