block_id,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_21201,104,,1_XztpqFS5SBQ_,0,To Lehigh Valley Mall,31_merged_71269,Saturday_merged_70995,1_XztpqFS5SBQ__merged_73226,
a_21219,104,,0_s_83fXeVglXb,1,To Weis - Emmaus,39_merged_71080,Weekday_merged_70991,0_s_83fXeVglXb_merged_71378,
a_23113,104,,2_J9uebbRXuqAu,0,To Lehigh Valley Mall,36_merged_71087,Sunday_merged_70990,2_J9uebbRXuqAu_merged_72000,
b_21303,103,,,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Labor Day,4_2iDN8ox6tDuS,
a_21303,101,,,1,,8_merged_71020,Weekday_merged_70991,0_4zr8xu2k1,
b_21303,602,,0_wlYfPga7BPd0,0,Macarthur Shopping Loop,174_merged_71286,Weekday_merged_70994,0_wlYfPga7BPd0_merged_72983,
a_21229,211,,0_y3npznrD2F,0,To Lehigh Valley Mall,87_merged_71161,Weekday_merged_70991,0_y3npznrD2F_merged_71634,
b_21304,103,,1_2qgdi6cZ5jPj,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Saturday_merged_70995,1_2qgdi6cZ5jPj_merged_73194,
b_21101,215,,,1,To Bethlehem Transit Center,112_merged_71241,Weekday_merged_70994,0_mtmfR1ckPRNg,
a_12104,217,,1_Zyl5FxAY0D9,0,To Roseto,120_merged_71023,Saturday_merged_70992,1_Zyl5FxAY0D9_merged_71598,
b_21101,215,,,0,To FedEx Willowbrook,107_merged_71262,Sunday_merged_70993,2_taiz6quguCxt,
b_21406,103,,2_xdQBwSo5b-eJ,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Sunday_merged_70993,2_xdQBwSo5b-eJ_merged_72643,
b_21406,107,,,1,To Crest Plaza,60_merged_71275,Labor Day,4_6c2rPs2vgYyH,
a_22116,107,,,1,To Crest Plaza,64_merged_71094,Saturday_merged_70992,1_cye1hqdva,
a_21309,107,,,1,To Chew & 17th,63_merged_71093,Weekday_merged_70991,0_ebkb79nw0,
a_12109,220,,,1,,136_merged_71002,Saturday_merged_70992,1_hpqq6sv1l,
a_21209,213,,0_g119ccfNGqy,1,To Amazon,97_merged_71114,Weekday_merged_70991,0_g119ccfNGqy_merged_71510,
a_21214,602,,0_o12Uu8qmn27b,0,Macarthur Shopping Loop,200,Weekday_merged_70991,0_o12Uu8qmn27b_merged_72281,
b_21202,220,,,0,To EITC - Easton Intermodal,133_merged_71182,Weekday_merged_70994,0_Nh7gmHEMHmsf,
b_11401,312,,0_rLHQejnN0o2,0,To Nazareth via NCC/Green Pond,137_merged_71186,Weekday_merged_70994,0_rLHQejnN0o2_merged_73698,
b_21202,220,,,0,To EITC - Easton Intermodal,133_merged_71182,Saturday_merged_70995,1_FCc6iDvu0Y-Z,
a_21229,325,,0_aV-TFmJq9YW,1,To Lehigh Valley Mall,162_merged_71127,Weekday_merged_70991,0_aV-TFmJq9YW_merged_71462,
a_21206,215,,0_ee0xJqG4gXeH,1,To Hellertown,111_merged_71053,Weekday_merged_70991,0_ee0xJqG4gXeH_merged_71714,
b_21410,322,,,0,To Allentown Transit Center,150_merged_71328,Sunday_merged_70993,2_HzIbmsfHELrO,
a_21231,107,,0_ne2Aqqkb_iaz,1,To Crest Plaza,64_merged_71094,Weekday_merged_70991,0_ne2Aqqkb_iaz_merged_71920,
b_21206,602,,1_GGOhRplOFLmN,0,Macarthur Shopping Loop,174_merged_71286,Saturday_merged_70995,1_GGOhRplOFLmN_merged_73526,
a_13101,106,,2_5JB7d1F6JhZW,0,To Northampton Crossings - Walmart,51_merged_71041,Sunday_merged_70990,2_5JB7d1F6JhZW_merged_71897,
b_11205,101,,,1,To BTC - Bethlehem,4_merged_71204,Weekday_merged_70994,0_P5oannFIGMa,
b_21304,211,,0_8ovTAxRxGlO,1,To LVHN Cedar Crest,85_merged_71249,Weekday_merged_70994,0_8ovTAxRxGlO_merged_73302,
a_21311,105,,0_FVxZMKICf7b,0,To Lehigh Valley Mall,41_merged_71179,Weekday_merged_70991,0_FVxZMKICf7b_merged_71531,
b_21403,104,,2_pVB4O74e4-Rc,0,To Lehigh Valley Mall,31_merged_71269,Sunday_merged_70993,2_pVB4O74e4-Rc_merged_73401,
b_21403,602,,,0,Macarthur Shopping Loop,174_merged_71286,Independence Day,3_0bI7wl7WOFCM,
a_23116,103,,2_vhVr7AL_xukR,1,To LVIP 7 (Spillman & Emery),29_merged_71017,Sunday_merged_70990,2_vhVr7AL_xukR_merged_72077,
b_21205,104,,0_AIYb2PUaNqMD,0,To Lehigh Valley Mall,31_merged_71269,Weekday_merged_70994,0_AIYb2PUaNqMD_merged_72625,
b_11304,217,,0_6digKL7MYFL,1,To Wind Gap,124_merged_71212,Weekday_merged_70994,0_6digKL7MYFL_merged_72554,
a_22122,213,,1_DGlyhA5BCm8,0,To Allentown Transit Center (no St Luke's),93_merged_71007,Saturday_merged_70992,1_DGlyhA5BCm8_merged_71647,
b_21230,215,,0_YfhV3iVJsROf,1,To Hellertown,110_merged_71239,Weekday_merged_70994,0_YfhV3iVJsROf_merged_72669,
b_21221,319,,0_kTv_yz1XDMbv,1,To Allentown Transit Center,147_merged_71232,Weekday_merged_70994,0_kTv_yz1XDMbv_merged_73674,
b_21301,211,,1_u0k068-lyVN,1,To LVHN Cedar Crest,86_merged_71340,Saturday_merged_70995,1_u0k068-lyVN_merged_72754,
a_12108,108,,1_tvZaPylBv8i,0,To Bethlehem Square,67_merged_71048,Saturday_merged_70992,1_tvZaPylBv8i_merged_72099,
a_21223,103,,,0,To Northampton,24_merged_71008,Weekday_merged_70991,0_266nf5rzr,
a_23111,213,,2_dLR0Hlp9PqR,1,To Amazon,97_merged_71114,Sunday_merged_70990,2_dLR0Hlp9PqR_merged_71971,
b_21406,107,,,1,To Allentown Transit Center,61_merged_71276,Independence Day,3_46GRDkC8Ygpc,
a_21205,101,,,0,,2_merged_71177,Weekday_merged_70991,0_s928ja46r,
a_21302,210,,0_UOHCqXUpVHvH,0,To Lehigh Valley Mall,80_merged_71059,Weekday_merged_70991,0_UOHCqXUpVHvH_merged_72087,
a_21211,103,,0_ZMznWmxijHTU,1,To LVIP 7 (Spillman & Emery),29_merged_71017,Weekday_merged_70991,0_ZMznWmxijHTU_merged_71464,
a_22104,105,,1_VG2ZjOOosd-,1,To LVIP 7 (Spillman & Emery),46_merged_71154,Saturday_merged_70992,1_VG2ZjOOosd-_merged_71744,
a_21308,107,,0_jfKgtskiwrvE,0,To Bethlehem Transit Center,59_merged_71035,Weekday_merged_70991,0_jfKgtskiwrvE_merged_72142,
b_11301,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Labor Day,4_R7CLcLfUkUpq,
a_22107,602,,1_63EEOp-xqwGe,0,Macarthur Shopping Loop,200,Saturday_merged_70992,1_63EEOp-xqwGe_merged_72354,
a_21312,319,,0_8bzTSxOTXhP3,1,To Allentown Transit Center,148_merged_71165,Weekday_merged_70991,0_8bzTSxOTXhP3_merged_72386,
a_21306,602,,0_s1Ngeu26FQY7,0,Macarthur Shopping Loop,200,Weekday_merged_70991,0_s1Ngeu26FQY7_merged_72165,
b_21101,215,,,1,To Bethlehem Transit Center,112_merged_71241,Labor Day,4_Hzu0DfKcU3zi,
b_21210,209,,0_pV3nGm3JWsH,1,To Lehigh County Comm. College,71_merged_71358,Weekday_merged_70994,0_pV3nGm3JWsH_merged_72783,
b_11302,217,,1_rKTETC70YxH,1,To Northampton Crossings - Walmart,125_merged_71213,Saturday_merged_70995,1_rKTETC70YxH_merged_73444,
a_23111,105,,2_lb48Y-sckmj,0,From Hellertown to LV Mall,44_merged_71156,Sunday_merged_70990,2_lb48Y-sckmj_merged_71427,
a_21232,218,,0_jS0Dc57Jcw,0,To Allentown Transit Center,126_merged_71029,Weekday_merged_70991,0_jS0Dc57Jcw_merged_72248,
a_21228,220,,,0,,133_merged_70997,Weekday_merged_70991,0_ovasshefa,
a_23102,319,,2_Gr-Q4belduOK,1,To Allentown Transit Center,147_merged_71047,Sunday_merged_70990,2_Gr-Q4belduOK_merged_72055,
b_21202,107,,,0,To Bethlehem Transit Center,55_merged_71222,Independence Day,3_9Q9DeBuYazW_,
b_11303,106,,,1,To EITC - Easton Intermodal,51_merged_71226,Labor Day,4_gQQmzxQNEda5,
a_21304,105,,0_OtlTw5lInQ-,0,To Lehigh Valley Mall,41_merged_71179,Weekday_merged_70991,0_OtlTw5lInQ-_merged_72090,
b_11301,216,,0_xq4DGVMilCr,0,To Northampton Crossings via Greenwood,115_merged_71234,Weekday_merged_70994,0_xq4DGVMilCr_merged_73717,
a_21216,103,,0_btJ9jj2ZW8ps,1,To Allentown Transit Center,31_merged_71084,Weekday_merged_70991,0_btJ9jj2ZW8ps_merged_72197,
a_22130,220,,,1,,136_merged_71002,Saturday_merged_70992,1_k72a3kqt5,
a_23104,213,,2_t3LICHn-Vki,1,To Amazon - no St Luke's,99_merged_71117,Sunday_merged_70990,2_t3LICHn-Vki_merged_71479,
b_21407,103,,,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Independence Day,3_XqK-9KjzOCa4,
b_21211,103,,1_CP6l9kLXSRkz,0,To Northampton,19_merged_71322,Saturday_merged_70995,1_CP6l9kLXSRkz_merged_72874,
b_21301,107,,,0,To Bethlehem Transit Center,55_merged_71222,Sunday_merged_70993,2_vI7NDLMECZjf,
b_21406,107,,,1,To Allentown Transit Center,61_merged_71276,Sunday_merged_70993,2_UfXhHq3k30jJ,
b_11206,106,,1_Zqv3qEel2sK,1,To EITC - Easton Intermodal,52_merged_71229,Saturday_merged_70995,1_Zqv3qEel2sK_merged_72722,
a_22126,103,,1_LdSH54OZQmEH,1,To LVIP 7 (Spillman & Emery),29_merged_71017,Saturday_merged_70992,1_LdSH54OZQmEH_merged_72154,
b_21225,319,,0_HuY6HYty2PgM,0,To FedEx Willowbrook,143_merged_71324,Weekday_merged_70994,0_HuY6HYty2PgM_merged_73493,
a_11203,101,,,1,,6_merged_71113,Weekday_merged_70991,0_50tfwej2m,
a_22125,209,,1_pRWHwRE6nIL,1,To Lehigh County Comm. College,76_merged_71168,Saturday_merged_70992,1_pRWHwRE6nIL_merged_72533,
b_21213,102,,,0,To Wind Creek,12_merged_71317,Weekday_merged_70994,0_bp5ZRlOI3IY,
b_21311,102,,,0,To Wind Creek,12_merged_71317,Weekday_merged_70994,0_j_AxkyfiG-9,
a_11302,214,,0_cn_4TLaygcA,0,To Forks Plaza via SS Easton,103_merged_71073,Weekday_merged_70991,0_cn_4TLaygcA_merged_71874,
b_21209,103,,1_A62BYf2zC-q5,0,To Northampton,19_merged_71322,Saturday_merged_70995,1_A62BYf2zC-q5_merged_72913,
a_11301,108,,0_OL5006TF-Ai,0,To Bethlehem Square,67_merged_71048,Weekday_merged_70991,0_OL5006TF-Ai_merged_72270,
a_21309,105,,0_VKrkNtkfVbh,0,To Bethlehem Transit Center,43_merged_71159,Weekday_merged_70991,0_VKrkNtkfVbh_merged_72412,
b_21301,210,,0_UOHCqXUpVHvH,0,To Lehigh Valley Mall,76_merged_71353,Weekday_merged_70994,0_UOHCqXUpVHvH_merged_73264,
b_21411,102,,,1,To LVHN Cedar Crest,17_merged_71320,Sunday_merged_70993,2_invWpVEQvRB,
b_21102,602,,,0,Macarthur Shopping Loop,174_merged_71286,Labor Day,4_8P_5YV85zPz-,
b_11304,217,,1_lwFSdkdRjsA,0,To Roseto,121_merged_71209,Saturday_merged_70995,1_lwFSdkdRjsA_merged_73518,
b_11302,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Labor Day,4_a1f66urcSfk9,
a_21219,104,,0_jv5PnrFpSRUI,0,To Lehigh Valley Mall,36_merged_71087,Weekday_merged_70991,0_jv5PnrFpSRUI_merged_72441,
a_22108,103,,1_A62BYf2zC-q5,0,To Northampton,24_merged_71008,Saturday_merged_70992,1_A62BYf2zC-q5_merged_71736,
b_21204,104,,1_YbMHu8v_3JVi,0,To Lehigh Valley Mall,31_merged_71269,Saturday_merged_70995,1_YbMHu8v_3JVi_merged_72552,
a_22117,102,,,1,To LVHN Cedar Crest,22_merged_71014,Saturday_merged_70992,1_0uawrumiv,
b_21215,105,,0_QhsFdbdQWi6,0,To Lehigh Valley Mall,36_merged_71272,Weekday_merged_70994,0_QhsFdbdQWi6_merged_73416,
b_21227,103,,,0,To Allentown Transit Center,20_merged_71197,Weekday_merged_70994,0_u-cXz86HLS9O,
b_21215,102,,,0,To Bethlehem Transit Center,9_merged_71349,Weekday_merged_70994,0_CUC7dpVNtnj,
b_21221,319,,0_BFjola-u70G9,0,To Bethlehem Square - Giant,144_merged_71363,Weekday_merged_70994,0_BFjola-u70G9_merged_73418,
a_22136,602,,1_gKtRDOFxLhwi,0,Macarthur Shopping Loop,200,Saturday_merged_70992,1_gKtRDOFxLhwi_merged_72249,
a_23114,107,,,1,To Crest Plaza,64_merged_71094,Sunday_merged_70990,2_cysu7xrne,
b_21102,105,,0_X8jMadhQtuk,0,To Lehigh Valley Mall,36_merged_71272,Weekday_merged_70994,0_X8jMadhQtuk_merged_72652,
a_21318,209,,0_wfkcFcdxyh,0,To Cumberland Gardens,73_merged_71171,Weekday_merged_70991,0_wfkcFcdxyh_merged_72240,
b_21210,104,,0_hxifTv8QqLb5,0,To Lehigh Valley Mall,31_merged_71269,Weekday_merged_70994,0_hxifTv8QqLb5_merged_73400,
b_21216,102,,,1,To LVHN Cedar Crest,17_merged_71320,Saturday_merged_70995,1_cFVVdy7iCNw,
b_11303,106,,,0,To Northampton Xing via Chrin Commerce,47_merged_71365,Independence Day,3_lt53HAloNxmd,
a_13102,605,,2_HQ7TdRBwiNNR,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,210,Sunday_merged_70990,2_HQ7TdRBwiNNR_merged_72089,
b_21307,215,,0_13jUHiqcv73F,1,To Hellertown,110_merged_71239,Weekday_merged_70994,0_13jUHiqcv73F_merged_73347,
b_11203,605,,1_H5hsWSXiX1EP,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Saturday_merged_70995,1_H5hsWSXiX1EP_merged_73200,
b_21301,102,,,1,To LVHN Cedar Crest,17_merged_71320,Sunday_merged_70993,2_NL1_nFOmL_X,
a_23119,105,,2_woz4Uxb2mNa,1,To Hellertown,49_merged_71153,Sunday_merged_70990,2_woz4Uxb2mNa_merged_72325,
b_21406,107,,,1,To Allentown Transit Center,61_merged_71276,Independence Day,3_1NOSbPQhz1Em,
b_21311,102,,,1,To LVHN Cedar Crest,15_merged_71318,Weekday_merged_70994,0_qk8QPE7QTtx,
a_12101,106,,1_COREs49OftG,1,To EITC - Easton Intermodal,57_merged_71039,Saturday_merged_70992,1_COREs49OftG_merged_72517,
a_21222,215,,0_o4SGxOfaxB4R,0,To Marcon & Irving,109_merged_71071,Weekday_merged_70991,0_o4SGxOfaxB4R_merged_71852,
b_11302,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Labor Day,4_VDdo2v_nvUpm,
a_22105,220,,,1,,136_merged_71002,Saturday_merged_70992,1_iz2tdalxc,
a_23101,107,,,0,To Bethlehem Transit Center,60_merged_71090,Sunday_merged_70990,2_xq9bb3suh,
b_21201,210,,1_s6Wh8TB0k_Zh,1,To South Mall,80_merged_71244,Saturday_merged_70995,1_s6Wh8TB0k_Zh_merged_73155,
a_11303,312,,0_T4vvHy2TUIU,0,To Nazareth via NCC/Green Pond,138_merged_71006,Weekday_merged_70991,0_T4vvHy2TUIU_merged_72175,
b_21101,322,,,1,To Trexler Mall,152_merged_71330,Labor Day,4_qgIFlkWe9Ole,
a_22119,211,,1_98qSUxJTZQt,0,To Lehigh Valley Mall,87_merged_71161,Saturday_merged_70992,1_98qSUxJTZQt_merged_72124,
b_21401,105,,,1,To Hellertown,44_merged_71341,Labor Day,4_u4MfJB6GuRm,
b_21208,103,,,0,To Allentown Transit Center,20_merged_71197,Weekday_merged_70994,0_gDZYXYgfKgVj,
a_22109,107,,,1,To Chew & 17th,63_merged_71093,Saturday_merged_70992,1_bbl53uojg,
a_21231,107,,0_gDspDEJ044Gk,0,To Bethlehem Transit Center,59_merged_71035,Weekday_merged_70991,0_gDspDEJ044Gk_merged_71996,
b_21206,602,,1_TsloK73CLerL,0,Macarthur Shopping Loop,174_merged_71286,Saturday_merged_70995,1_TsloK73CLerL_merged_73018,
b_11206,214,,0_igxlhpudm,0,To Forks Plaza via SS Easton,99_merged_71302,Weekday_merged_70994,0_igxlhpudm_merged_73714,
a_22132,211,,1_NTh_ViULb3m,1,To LVHN Cedar Crest,89_merged_71052,Saturday_merged_70992,1_NTh_ViULb3m_merged_72424,
a_21222,213,,0_h5DSHoOvSSw,0,To Allentown Transit Center (no St Luke's),93_merged_71007,Weekday_merged_70991,0_h5DSHoOvSSw_merged_72254,
a_21306,602,,0_Z06-3P3qbb07,0,Macarthur Shopping Loop,200,Weekday_merged_70991,0_Z06-3P3qbb07_merged_71539,
a_23114,107,,,0,To Bethlehem Transit Center,59_merged_71035,Sunday_merged_70990,2_zscmvt15d,
b_21302,107,,,1,To Crest Plaza,60_merged_71275,Independence Day,3_TAADRn282ZOm,
b_21207,214,,1_HWI1qSgTz_x,0,To Forks Plaza via SS Easton,99_merged_71302,Saturday_merged_70995,1_HWI1qSgTz_x_merged_73473,
b_21217,107,,,0,To Bethlehem Transit Center,55_merged_71222,Saturday_merged_70995,1_aUNBZ9NlDxzg,
a_21218,104,,0_qnUafQ0pF-uO,0,To Lehigh Valley Mall,36_merged_71087,Weekday_merged_70991,0_qnUafQ0pF-uO_merged_71868,
a_12110,216,,1_ef9tP5StG6Z,0,To Northampton Crossings via Greenwood,114_merged_71050,Saturday_merged_70992,1_ef9tP5StG6Z_merged_71829,
b_21230,327,,0_CmiP8lLAq6DT,1,To Fountain Hill,172_merged_71288,Weekday_merged_70994,0_CmiP8lLAq6DT_merged_73315,
a_22107,102,,,1,To LVHN Cedar Crest,22_merged_71014,Saturday_merged_70992,1_tecg3fdtl,
b_11208,214,,0_I-vMYqHJuBt,1,To EITC - Easton Intermodal,102_merged_71257,Weekday_merged_70994,0_I-vMYqHJuBt_merged_73202,
a_21101,213,,0_oCiSTcmYeo1,1,To Amazon,97_merged_71114,Weekday_merged_70991,0_oCiSTcmYeo1_merged_72185,
a_11303,312,,0_rLHQejnN0o2,0,To Nazareth via NCC/Green Pond,138_merged_71006,Weekday_merged_70991,0_rLHQejnN0o2_merged_72521,
a_23104,101,,,1,,6_merged_71113,Sunday_merged_70990,2_48432n542,
b_21311,602,,1_hX2nOmf8CS_d,0,Macarthur Shopping Loop,174_merged_71286,Saturday_merged_70995,1_hX2nOmf8CS_d_merged_73665,
a_23101,319,,2_3SBRk4uzlIZ9,0,To FedEx Willowbrook,144_merged_71178,Sunday_merged_70990,2_3SBRk4uzlIZ9_merged_72428,
b_21403,104,,2_MeVH_Uwvw05E,1,To Weis - Emmaus,34_merged_71274,Sunday_merged_70993,2_MeVH_Uwvw05E_merged_73685,
b_21212,215,,,0,To Marcon & Irving,105_merged_71264,Saturday_merged_70995,1_SmJ17g6S5UsI,
b_21214,103,,1_ODzjC-WFBAEw,1,To LVIP 7 (Spillman & Emery),28,Saturday_merged_70995,1_ODzjC-WFBAEw_merged_73395,
b_11401,108,,2_PqE2DeIkLoF,1,To Fountain Hill,65_merged_71280,Sunday_merged_70993,2_PqE2DeIkLoF_merged_72648,
a_11209,216,,0_w_djNfN_WGW,0,To Northampton Crossings via Greenwood,114_merged_71050,Weekday_merged_70991,0_w_djNfN_WGW_merged_71486,
b_21403,602,,1_KR2BI9A27sP9,0,Macarthur Shopping Loop,174_merged_71286,Saturday_merged_70995,1_KR2BI9A27sP9_merged_73118,
b_21308,211,,1_rSandyBG2-A,0,To Lehigh Valley Mall,83_merged_71243,Saturday_merged_70995,1_rSandyBG2-A_merged_72994,
a_21315,323,,0_dJyiaJ-J0Nn-,0,To Allentown Transit Center,150_merged_71143,Weekday_merged_70991,0_dJyiaJ-J0Nn-_merged_72048,
b_21403,602,,1_QkbbsjpbwluR,0,Macarthur Shopping Loop,174_merged_71286,Saturday_merged_70995,1_QkbbsjpbwluR_merged_72729,
b_11402,106,,,0,To Northampton Xing via Chrin Commerce,47_merged_71365,Labor Day,4_535b7zW3LuSq,
b_21312,319,,0_btLjNhGkPCQ2,0,To Bethlehem Square - Giant,144_merged_71363,Weekday_merged_70994,0_btLjNhGkPCQ2_merged_72607,
b_21401,105,,,1,To Hellertown,44_merged_71341,Labor Day,4_2MtHiwW6JRr,
b_11201,108,,1_dUqWNn4rVd2,1,To Fountain Hill,65_merged_71280,Saturday_merged_70995,1_dUqWNn4rVd2_merged_73528,
a_11207,214,,0_igxlhpudm,0,To Forks Plaza via SS Easton,103_merged_71073,Weekday_merged_70991,0_igxlhpudm_merged_72537,
a_22111,101,,,0,,2_merged_71177,Saturday_merged_70992,1_jkpbw86zq,
a_21209,103,,0_ONjDWaTxs7BE,1,To LVIP 7 (Spillman & Emery),29_merged_71017,Weekday_merged_70991,0_ONjDWaTxs7BE_merged_71640,
a_22117,103,,1_Go61NV-7Yz6o,0,To Northampton,24_merged_71008,Saturday_merged_70992,1_Go61NV-7Yz6o_merged_71960,
a_22102,102,,,1,To ATC,21_merged_71013,Saturday_merged_70992,1_l228d12rk,
b_11304,605,,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Independence Day,3_PRrVIWnK7dV0,
a_21206,215,,0_OIRd0M-szg0z,0,To Marcon & Irving,108_merged_71070,Weekday_merged_70991,0_OIRd0M-szg0z_merged_72109,
b_11204,214,,0_qlRATq0nGi1,1,To EITC - Easton Intermodal,102_merged_71257,Weekday_merged_70994,0_qlRATq0nGi1_merged_72835,
b_21303,220,,,0,To EITC - Easton Intermodal,133_merged_71182,Saturday_merged_70995,1_wrRfqpRptd_5,
b_21216,102,,,1,To LVHN Cedar Crest,17_merged_71320,Saturday_merged_70995,1_UsfZeCwAL4T,
b_21301,102,,,0,To Wind Creek,12_merged_71317,Independence Day,3_FbCp-sbVsPM,
b_21220,105,,0_3ameYY9eN6J,0,To Lehigh Valley Mall,36_merged_71272,Weekday_merged_70994,0_3ameYY9eN6J_merged_72711,
a_11208,605,,0_XvKrHoUOj57N,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,210,Weekday_merged_70991,0_XvKrHoUOj57N_merged_71404,
a_22125,209,,1_ZfSToyKc3Zu,1,To Lehigh County Comm. College,76_merged_71168,Saturday_merged_70992,1_ZfSToyKc3Zu_merged_71772,
a_21315,431,,,1,To South Mountain MS,190,Weekday_merged_70991,0_j9iDPvVyf5Vi,
b_11301,101,,,1,To BTC - Bethlehem,4_merged_71204,Sunday_merged_70993,2_sTm_ZAEDK8Mi,
a_22120,104,,1_zJ7glXMzwSb3,1,To Weis - Emmaus,39_merged_71080,Saturday_merged_70992,1_zJ7glXMzwSb3_merged_71410,
a_21219,104,,0_u9SVjBtBmSKR,1,To Weis - Emmaus,39_merged_71080,Weekday_merged_70991,0_u9SVjBtBmSKR_merged_71593,
b_21303,602,,0_y1Q5bjkvMblh,0,Macarthur Shopping Loop,174_merged_71286,Weekday_merged_70994,0_y1Q5bjkvMblh_merged_73326,
b_21311,602,,1_R26DUXrw0Gfv,0,Macarthur Shopping Loop,174_merged_71286,Saturday_merged_70995,1_R26DUXrw0Gfv_merged_73372,
a_21306,602,,0_Cb9PwvptWe2I,0,Macarthur Shopping Loop,200,Weekday_merged_70991,0_Cb9PwvptWe2I_merged_71386,
b_21224,319,,0_BR44wubhx1ws,1,To Allentown Transit Center,147_merged_71232,Weekday_merged_70994,0_BR44wubhx1ws_merged_72661,
a_11304,108,,0_7-sN4qkfMuw,0,To Bethlehem Square,67_merged_71048,Weekday_merged_70991,0_7-sN4qkfMuw_merged_72496,
a_22106,107,,,1,To Chew & 17th,63_merged_71093,Saturday_merged_70992,1_6zko9200w,
b_21401,105,,,1,To Hellertown,44_merged_71341,Labor Day,4_Eja5h7Agdjm,
b_21225,103,,,0,To Northampton,19_merged_71322,Weekday_merged_70994,0_ZUbV1gCUDWsn,
b_21302,107,,,1,To Crest Plaza,60_merged_71275,Independence Day,3_JFAsnFm7Sz-U,
b_21402,218,,,1,To Fogelsville - Weis,131_merged_71184,Saturday_merged_70995,1_kw5aF9dGag,
b_21221,319,,0_53A683OLrNfl,1,To Allentown Transit Center,147_merged_71232,Weekday_merged_70994,0_53A683OLrNfl_merged_73088,
b_21208,220,,,0,To EITC - Easton Intermodal,133_merged_71182,Saturday_merged_70995,1_yMyzLzukdJUu,
a_22118,218,,,0,To Allentown Transit Center,126_merged_71029,Saturday_merged_70992,1_3z4e8c3ik,
b_21410,213,,,0,To Allentown Transit Center (Exp),90_merged_71230,Labor Day,4_a6iQio4dFP-,
b_11304,605,,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Labor Day,4_1HIJtIC0f2Yj,
b_11301,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Sunday_merged_70993,2_Yly2cwC1-Qm,
b_21207,104,,0_4QTVRuh8dmIg,1,To Weis - Emmaus,34_merged_71274,Weekday_merged_70994,0_4QTVRuh8dmIg_merged_73718,
a_21307,107,,0_5gCCA_zP2_rv,1,To Crest Plaza,64_merged_71094,Weekday_merged_70991,0_5gCCA_zP2_rv_merged_72042,
b_21207,104,,0_KH2vAJk13Im6,1,To Weis - Emmaus,34_merged_71274,Weekday_merged_70994,0_KH2vAJk13Im6_merged_73344,
b_21410,213,,,1,To Amazon - Limited Stops,96_merged_71206,Independence Day,3_iqRNqDvxq6R,
b_21230,327,,0_MwMnWf0i6Tv_,0,To Bethlehem Square,170_merged_71290,Weekday_merged_70994,0_MwMnWf0i6Tv__merged_73291,
b_21202,107,,,0,To Bethlehem Transit Center,56_merged_71225,Labor Day,4_g_2HXtUxL2fO,
b_21217,103,,,0,To Northampton,19_merged_71322,Weekday_merged_70994,0_UC081Dg-OBQE,
b_21305,210,,0_pK6BATj1r3-4,1,To Allentown Transit Center,79_merged_71360,Weekday_merged_70994,0_pK6BATj1r3-4_merged_73244,
a_21302,211,,0_Iv1Kb2Auz8b,1,To LVHN Cedar Crest,89_merged_71052,Weekday_merged_70991,0_Iv1Kb2Auz8b_merged_71480,
b_21305,104,,1_sv2k-334u2RT,1,To Weis - Emmaus,34_merged_71274,Saturday_merged_70995,1_sv2k-334u2RT_merged_73392,
b_11302,106,,0_Nvo8F5Ae6QC,1,To EITC - Easton Intermodal,52_merged_71229,Weekday_merged_70994,0_Nvo8F5Ae6QC_merged_73587,
b_11501,106,,1_aYh2BwOB_iZ,0,To Northampton Xing via Chrin Commerce,49_merged_71338,Saturday_merged_70995,1_aYh2BwOB_iZ_merged_72728,
b_11303,214,,1_DAZCijcNGHJ,1,To EITC - Easton Intermodal,102_merged_71257,Saturday_merged_70995,1_DAZCijcNGHJ_merged_73086,
a_23110,103,,2_TqU01IpQG0cl,1,To LVIP 7 (Spillman & Emery),29_merged_71017,Sunday_merged_70990,2_TqU01IpQG0cl_merged_71688,
a_11204,217,,0_mWxBNX8d6Fg,0,To Roseto,120_merged_71023,Weekday_merged_70991,0_mWxBNX8d6Fg_merged_71814,
b_21312,322,,,1,To Trexler Mall,152_merged_71330,Saturday_merged_70995,1_dJmTg7d06TlP,
a_21309,218,,0_pbL9wkqHTZ,0,To Allentown Transit Center,127_merged_71030,Weekday_merged_70991,0_pbL9wkqHTZ_merged_71818,
a_22110,101,,,0,,2_merged_71177,Saturday_merged_70992,1_9x0ldv3zj,
