block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
a_40505,54,0,To Brd&guetter,105 NB,2_merged_3180,t93F-sl2-p1552-r2C8,
b_40303,48,0,To Atc,103 NB,2_merged_3183,t1739-sl2-p158C-r28E_merged_5278,t1739-sl2-p158C-r28E
b_50404,49,0,To Lv Mall,104 NB,3_merged_3182,t1773-sl3-p1AA5-r32D_merged_4930,t1773-sl3-p1AA5-r32D
a_50302,48,0,To Northampton,103 NB,3_merged_3179,t1738-sl3-p1B02-r309,
b_21603,51,1,To Nrthmptonxing,216 WB,3_merged_3182,t1784-sl3-p1AAB-r3A7_merged_4737,t1784-sl3-p1AAB-r3A7
a_40307,48,1,To S Bethlehem,103 SB,2_merged_3180,t17C6-sl2-p1AAE-r293,
a_56021,58,0,To Atc,213 EB,3_merged_3179,tDDD-sl3-p15DC-r31A,
b_20101,45,1,To Broad&guetter,101 WB,3_merged_3182,t7B6-sl3-p150B-r36C_merged_4632,t7B6-sl3-p150B-r36C
a_42402,83,1,To Atc,324 SB,2_merged_3180,t122B-sl2-p1504-r2B5_merged_3635,t122B-sl2-p1504-r2B5
b_50801,52,1,To Fountn Hill,108 SB,3_merged_3182,t903-sl3-p14A5-r303_merged_4938,t903-sl3-p14A5-r303
a_40203,47,0,Lvhsandsdetour,102 EB,2_merged_3180,t16F3-sl2-p15CF-r2E3_merged_4244,t16F3-sl2-p15CF-r2E3
a_40501,54,1,To Comm Cntrblvd,105 SB,2_merged_3180,t11AC-sl2-p159D-r2A8_merged_4275,t11AC-sl2-p159D-r2A8
b_40906,56,1,To Lccc,209 WB,2_merged_3183,t12A6-sl2-p1589-r3C6,
b_56021,66,0,To Kmart,602 Loop,3_merged_3182,tA52-sl3-p150C-r31A,
b_50501,54,0,,105 NB,3_merged_3182,t941-sl3-p1C94-r30E,
b_41104,57,0,To Leh Vall Mall,211 NB,2_merged_3183,t109E-sl2-p15AB-r2D1_merged_4871,t109E-sl2-p15AB-r2D1
b_40401,49,0,To Lv Mall,104 NB,2_merged_3183,t1774-sl2-p1B06-r2A2_merged_4728,t1774-sl2-p1B06-r2A2
b_50704,44,1,To Crest Plaza,107 WB,3_merged_3182,t1275-sl3-p14E1-r32F_merged_4443,t1275-sl3-p14E1-r32F
a_21401,70,0,To Palmer Amazon,214 NB,3_merged_3179,t13A5-sl3-p15A0-rB3,
b_10101,45,1,To Broad&guetter,101 WB,2_merged_3183,t7B6-sl2-p150B-rA8_merged_4910,t7B6-sl2-p150B-rA8
a_10802,53,0,To 33 P&r,212 NB,2_merged_3180,t914-sl2-p15B3-r125_merged_3412,t914-sl2-p15B3-r125
a_60303,48,0,To Northampton,103 NB,4_merged_3181,t1725-sl4-p1AFD-r25C,
a_42206,57,1,To 4th & Gordon,211 SB School,2_merged_3180,t1477-sl2-p15D1-r3B5_merged_3854,t1477-sl2-p15D1-r3B5
b_50207,47,0,Lvhsandsdetour,102 EB,3_merged_3182,t111A-sl3-p1825-r31B_merged_5078,t111A-sl3-p1825-r31B
b_56053,86,1,,605 SB,3_merged_3182,t18DE-sl3-p1507-r3C8,
b_10801,52,1,To Fountn Hill,108 SB,2_merged_3183,t90E-sl2-p14A5-rEE_merged_5407,t90E-sl2-p14A5-rEE
b_60702,44,0,To Broad&guetter,107 EB,4_merged_3184,t1554-sl4-p19A0-r358,
b_41308,58,1,To Amazon,213 WB,2_merged_3183,tFF8-sl2-p1576-r29C_merged_5326,tFF8-sl2-p1576-r29C
b_50401,49,0,To Lv Mall,104 NB,3_merged_3182,t1776-sl3-p1AA5-r30C_merged_4543,t1776-sl3-p1AA5-r30C
a_30601,51,0,To Eastonfoodmkt,216 EB,4_merged_3181,t1686-sl4-p19E5-r37F_merged_3580,t1686-sl4-p19E5-r37F
b_51004,66,0,To Kmart,602 Loop,3_merged_3182,tA66-sl3-p150C-r324_merged_5342,tA66-sl3-p150C-r324
b_42204,56,0,To Atc,209 EB,2_merged_3183,t1297-sl2-p1536-r2BF_merged_4551,t1297-sl2-p1536-r2BF
b_41903,85,0,Atcfedexbrod,319 EB,2_merged_3183,t15F6-sl2-p1927-r38B_merged_4912,t15F6-sl2-p1927-r38B
a_40406,49,1,To Emmaus,104 SB,2_merged_3180,tDD5-sl2-p1AE9-r2C3_merged_3533,tDD5-sl2-p1AE9-r2C3
b_50902,56,1,To Lccc,209 WB,3_merged_3182,t12AB-sl3-p1538-r323_merged_5160,t12AB-sl3-p1538-r323
a_50801,52,0,To Beth Square,108 NB,3_merged_3179,t8F1-sl3-p1562-r303_merged_3483,t8F1-sl3-p1562-r303
b_42205,64,1,To Amazon,322 WB,2_merged_3183,t17FE-sl2-p1BBC-r3A3,
b_40904,56,0,To S Allentown,209 EB,2_merged_3183,t1291-sl2-p1571-r2C4_merged_4303,t1291-sl2-p1571-r2C4
b_41903,85,1,Bethsq2atc,319 WB,2_merged_3183,t16C6-sl2-p1978-r38B_merged_4981,t16C6-sl2-p1978-r38B
b_50201,47,1,Bethlehem To Atc,102 WB,3_merged_3182,t15A2-sl3-p187F-r304_merged_4980,t15A2-sl3-p187F-r304
b_10802,52,1,To Fountn Hill,108 SB,2_merged_3183,t905-sl2-p14A5-r125_merged_4667,t905-sl2-p14A5-r125
a_60701,85,0,Atcfedexbrod,319 EB,4_merged_3181,t1809-sl4-p1828-r357_merged_3914,t1809-sl4-p1828-r357
b_50702,44,0,To Broad&guetter,107 EB,3_merged_3182,t1373-sl3-p1996-r310,
b_21401,70,1,To Easton Tc,214 SB,3_merged_3182,t18C3-sl3-p1502-rB3,
a_20605,50,0,To Eastonfoodmkt,106 EB w Shiloh,3_merged_3179,t8B1-sl3-p19C5-r371_merged_3909,t8B1-sl3-p19C5-r371
b_60701,44,0,To Broad&guetter,107 EB,4_merged_3184,t1551-sl4-p199F-r357,
a_20102,45,0,To Easton,101 EB,3_merged_3179,t7A3-sl3-p14BC-r36D_merged_3821,t7A3-sl3-p14BC-r36D
a_40403,49,0,To Lv Mall,104 NB,2_merged_3180,tBED-sl2-p1AA5-r2A3_merged_4186,tBED-sl2-p1AA5-r2A3
a_51503,62,1,To Hellertown,215 SB w Postal Rd,3_merged_3179,t15EC-sl3-p1860-r325,
a_61302,44,0,Cdcrstwinbrdgutr,107 EB,4_merged_3181,t17C3-sl4-p1BCA-r132,
a_10801,53,0,To 33 P&r,212 NB,2_merged_3180,t91F-sl2-p15B3-rEE_merged_3378,t91F-sl2-p15B3-rEE
b_41306,58,1,To Amazon,213 WB,2_merged_3183,t9BA-sl2-p1575-r2CA_merged_4541,t9BA-sl2-p1575-r2CA
b_40405,49,1,To Emmaus,104 SB,2_merged_3183,t88B-sl2-p1AE9-r2D0_merged_5186,t88B-sl2-p1AE9-r2D0
b_22003,46,0,To Easton,220 EB,3_merged_3182,t7C4-sl3-p1533-rB6_merged_5077,t7C4-sl3-p1533-rB6
b_50208,47,0,Lvhsandsdetour,102 EB,3_merged_3182,t111C-sl3-p1825-r31D_merged_4826,t111C-sl3-p1825-r31D
a_42402,83,1,To Atc,324 SB,2_merged_3180,t122C-sl2-p1504-r2B5_merged_3516,t122C-sl2-p1504-r2B5
a_51301,58,1,To Amazon Via Fedex,213 WB,3_merged_3179,t9C7-sl3-p1BC6-r341,
b_21601,51,0,To Eastonfoodmkt,216 EB,3_merged_3182,t167D-sl3-p1AE1-r3A4_merged_4623,t167D-sl3-p1AE1-r3A4
a_42401,83,0,To Lv Airport,324 NB,2_merged_3180,t10D5-sl2-p1578-r2B4_merged_3424,t10D5-sl2-p1578-r2B4
a_40505,54,0,To Westgate Dr,105 NB,2_merged_3180,t13A2-sl2-p155A-r2C8,
a_21703,55,0,Btc To Roseto,217 NB no LVIP,3_merged_3179,t957-sl3-p1AF5-rB5,
a_50206,47,0,Lvhsandsdetour,102 EB,3_merged_3179,t1426-sl3-p1825-r33B_merged_3789,t1426-sl3-p1825-r33B
a_10501,54,1,To Lvip7,105 SB,2_merged_3180,t11A8-sl2-p159B-rE6,
a_40205,47,0,Lvhsandsdetour,102 EB,2_merged_3180,t1702-sl2-p15CD-r2D6_merged_3913,t1702-sl2-p15CD-r2D6
b_50302,48,1,To S Bethlehem,103 SB,3_merged_3182,t84B-sl3-p1AB7-r309_merged_5375,t84B-sl3-p1AB7-r309
b_10802,52,0,To Beth Square,108 NB,2_merged_3183,t8F2-sl2-p1562-r125_merged_5337,t8F2-sl2-p1562-r125
a_40703,64,1,To Amazon,322 WB,2_merged_3180,t17F4-sl2-p1545-r297,
b_40805,53,1,To Fountn Hill,212 SB,2_merged_3183,t926-sl2-p1535-r3AC_merged_4416,t926-sl2-p1535-r3AC
b_11601,51,1,To Nhmptn Xing,216 WB,2_merged_3183,t16AF-sl2-p14F3-r39D_merged_4403,t16AF-sl2-p14F3-r39D
a_21702,55,0,Btc To Palmrmall,217 NB,3_merged_3179,t95C-sl3-p1AA8-rBF,
a_41508,62,1,To Hellertown,215 SB w Postal Rd,2_merged_3180,t15E2-sl2-p185E-r3A2,
a_52202,64,1,To Trexler Mall,322 WB,3_merged_3179,t1311-sl3-p14D5-r327_merged_3820,t1311-sl3-p14D5-r327
b_20805,52,1,To Fountn Hill,108 SB,3_merged_3182,t906-sl3-p14A5-r3A6_merged_5383,t906-sl3-p14A5-r3A6
a_52201,64,1,To Trexler Mall,322 WB,3_merged_3179,t10B5-sl3-p14D5-r326_merged_3234,t10B5-sl3-p14D5-r326
b_41804,60,0,To Atc,218 EB,2_merged_3183,t1877-sl2-p14AB-r3C4,
b_40505,54,1,To Comm Cntrblvd,105 SB,2_merged_3183,t11A2-sl2-p159E-r2C8_merged_5391,t11A2-sl2-p159E-r2C8
a_41905,85,1,Bethsq2atc,319 WB,2_merged_3180,t16C4-sl2-p1977-r390_merged_3584,t16C4-sl2-p1977-r390
a_21702,55,1,Plmrmall To Btc,217 SB no LVIP,3_merged_3179,t96B-sl3-p14A7-rBF,
a_51004,66,0,To Kmart,602 Loop,3_merged_3179,tA64-sl3-p150C-r324_merged_3275,tA64-sl3-p150C-r324
a_51503,62,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3179,tCC4-sl3-p1817-r325,
a_40209,47,0,Lvh Broadguetter,102 EB,2_merged_3180,t16F5-sl2-p1AEE-r2DC_merged_4094,t16F5-sl2-p1AEE-r2DC
b_44131,80,1,To Harrison Morton Ms,440 WB,2_merged_3183,t1495-sl2-p157F-r3B7_merged_4976,t1495-sl2-p157F-r3B7
a_41103,57,0,To Leh Vall Mall,211 NB,2_merged_3180,t109F-sl2-p15AB-r2C6_merged_3385,t109F-sl2-p15AB-r2C6
a_50701,44,0,To Broad&guetter,107 EB,3_merged_3179,t1236-sl3-p1999-r339,
a_51003,61,1,To South Mall,210 SB,3_merged_3179,tA10-sl3-p14F7-r335_merged_3561,tA10-sl3-p14F7-r335
b_22002,46,0,To Easton,220 EB,3_merged_3182,t7CF-sl3-p1532-r118_merged_4717,t7CF-sl3-p1532-r118
a_60302,48,1,To S Bethlehem,103 SB,4_merged_3181,t748-sl4-p1AB6-r120,
a_51502,62,1,To Hellertown,215 SB no Postal Rd,3_merged_3179,t15E7-sl3-p1590-r318,
a_42402,83,0,To Lv Airport,324 NB,2_merged_3180,t10D2-sl2-p1578-r2B5_merged_4169,t10D2-sl2-p1578-r2B5
b_52001,46,0,To Easton,220 EB,3_merged_3182,t7D0-sl3-p1532-r301_merged_5074,t7D0-sl3-p1532-r301
b_50901,66,0,To Kmart,602 Loop,3_merged_3182,tA58-sl3-p150C-r311_merged_4767,tA58-sl3-p150C-r311
b_10602,50,1,To Northmtn Xing,106 WB w Shiloh,2_merged_3183,t167B-sl2-p14B4-rAD_merged_5140,t167B-sl2-p14B4-rAD
b_46022,66,0,To Kmart,602 Loop,2_merged_3183,tA62-sl2-p150C-r2E2,
b_62202,64,1,To Trexler Mall,322 WB,4_merged_3184,t1313-sl4-p1AE7-r398_merged_4750,t1313-sl4-p1AE7-r398
b_40317,44,1,To Atc,107 WB,2_merged_3183,t156F-sl2-p158D-r3B2_merged_5191,t156F-sl2-p158D-r3B2
a_40706,44,0,Cdcrstwinbrdgutr,107 EB,2_merged_3180,t16ED-sl2-p19D5-r3AE_merged_3333,t16ED-sl2-p19D5-r3AE
a_50302,48,1,To S Bethlehem,103 SB,3_merged_3179,t859-sl3-p1AE5-r309_merged_3596,t859-sl3-p1AE5-r309
a_10605,50,1,To Northmtn Xing,106 WB w Shiloh,2_merged_3180,t1670-sl2-p14B4-rB0_merged_4027,t1670-sl2-p14B4-rB0
a_56032,65,1,To Parkway Sc,603 SB,3_merged_3179,t148C-sl3-p1568-r31E_merged_3772,t148C-sl3-p1568-r31E
a_60204,66,0,To Kmart,602 Loop,4_merged_3181,tA5D-sl4-p150C-r253,
a_60703,44,0,To Broad&guetter,107 EB,4_merged_3181,t1559-sl4-p19A4-r35B,
a_40317,44,0,To Broad&guetter,107 EB,2_merged_3180,t78C-sl2-p198E-r3B2_merged_3846,t78C-sl2-p198E-r3B2
a_40406,49,0,To Lv Mall,104 NB,2_merged_3180,tBDE-sl2-p1AA5-r2C3_merged_4124,tBDE-sl2-p1AA5-r2C3
b_51501,62,0,,215 NB w Postal Rd,3_merged_3182,t18A0-sl3-p1CAE-r317,
a_60703,44,0,To Broad&guetter,107 EB,4_merged_3181,t1557-sl4-p1997-r35B,
b_10602,50,0,To S Easton,106 EB w Shiloh,2_merged_3183,t1661-sl2-p14A3-rAD_merged_4614,t1661-sl2-p14A3-rAD
a_20102,45,1,To Broad&guetter,101 WB,3_merged_3179,t7B5-sl3-p150B-r36D_merged_3856,t7B5-sl3-p150B-r36D
b_21401,70,1,To Easton Tc,214 SB,3_merged_3182,t18C6-sl3-p14FE-rB3,
a_60203,47,1,Tolvhdetour,102 WB,4_merged_3181,t1587-sl4-p1ADA-r24B,
a_40201,62,0,Btc To Fedex,215 NB no Postal Rd,2_merged_3180,t16B8-sl2-p184C-r2DA,
a_52002,66,0,To Kmart,602 Loop,3_merged_3179,t1162-sl3-p150C-r33D_merged_3321,t1162-sl3-p150C-r33D
b_40805,52,0,To Beth Square,108 NB,2_merged_3183,t8F7-sl2-p1562-r3AC_merged_4359,t8F7-sl2-p1562-r3AC
a_60801,52,1,To Fountn Hill,108 SB,4_merged_3181,t902-sl4-p14A5-r3BF_merged_3949,t902-sl4-p14A5-r3BF
b_40305,48,0,To Northampton,103 NB,2_merged_3183,t1823-sl2-p155B-r28F,
a_60205,85,1,Bethsq2atc,319 WB,4_merged_3181,t180B-sl4-p184F-r3A9,
b_60203,58,0,To Atc,213 EB,4_merged_3184,t1868-sl4-p15DA-r24B,
b_60303,48,0,To Northampton,103 NB,4_merged_3184,t171C-sl4-p1AFE-r25C,
a_20103,45,0,To Easton,101 EB,3_merged_3179,t1653-sl3-p14BC-r379_merged_3582,t1653-sl3-p14BC-r379
b_50501,54,1,To Comm Cntrblvd,105 SB,3_merged_3182,t11A1-sl3-p159E-r30E_merged_5408,t11A1-sl3-p159E-r30E
a_60801,52,0,To Beth Square,108 NB,4_merged_3181,t8F4-sl4-p1562-r3BF_merged_3748,t8F4-sl4-p1562-r3BF
a_42701,87,1,Bethsqbrdguetter,327 SB,2_merged_3180,t13EC-sl2-p19E1-r2A0,
a_20102,45,0,To Easton,101 EB,3_merged_3179,t7B0-sl3-p14BC-r36D_merged_3263,t7B0-sl3-p14BC-r36D
a_62202,64,1,To Trexler Mall,322 WB,4_merged_3181,t1313-sl4-p1AE7-r398_merged_3636,t1313-sl4-p1AE7-r398
b_60701,44,0,To Broad&guetter,107 EB,4_merged_3184,t155D-sl4-p198C-r357_merged_5314,t155D-sl4-p198C-r357
a_60702,44,1,To Crest Plaza,107 WB,4_merged_3181,t1260-sl4-p14EF-r358_merged_3439,t1260-sl4-p14EF-r358
a_10804,55,0,Btc To Palmrmall,217 NB,2_merged_3180,t178A-sl2-p149C-rC4,
a_40317,44,1,To Crest Plaza,107 WB,2_merged_3180,t1396-sl2-p14D8-r3B2_merged_3216,t1396-sl2-p14D8-r3B2
b_20604,50,1,To S Easton,106 WB no Shiloh,3_merged_3182,t1677-sl3-p14BB-r37B_merged_5324,t1677-sl3-p14BB-r37B
b_41905,85,0,Atcfedexbrod,319 EB,2_merged_3183,t15F1-sl2-p1925-r390_merged_4973,t15F1-sl2-p1925-r390
a_21601,51,0,To Eastonfoodmkt,216 EB,3_merged_3179,t1696-sl3-p1ADF-r3A4_merged_3334,t1696-sl3-p1ADF-r3A4
b_41307,86,0,,605 NB,2_merged_3183,t18CD-sl2-p1508-r296,
a_50403,49,0,To Lv Mall,104 NB,3_merged_3179,tBE2-sl3-p1AA5-r32E_merged_3899,tBE2-sl3-p1AA5-r32E
a_40901,56,1,To Lccc,209 WB,2_merged_3180,t12AF-sl2-p1537-r2AB_merged_3941,t12AF-sl2-p1537-r2AB
a_10103,45,0,To Easton,101 EB,2_merged_3180,t7A8-sl2-p14BC-rAA_merged_3369,t7A8-sl2-p14BC-rAA
a_60501,54,0,To Lv Mall,105 NB,4_merged_3181,t936-sl4-p158E-r251,
b_50801,52,0,To Beth Square,108 NB,3_merged_3182,t8FD-sl3-p1562-r303_merged_4562,t8FD-sl3-p1562-r303
b_50207,47,1,Tolvhdetour,102 WB,3_merged_3182,t1594-sl3-p1ADA-r31B_merged_4707,t1594-sl3-p1ADA-r31B
b_51003,61,1,To South Mall,210 SB,3_merged_3182,tA0D-sl3-p14F7-r335_merged_4807,tA0D-sl3-p14F7-r335
b_60501,54,0,To Lv Mall,105 NB,4_merged_3184,tC74-sl4-p158E-r251,
a_20104,45,0,To Easton,101 EB,3_merged_3179,t7A8-sl3-p14BC-r377_merged_3832,t7A8-sl3-p14BC-r377
a_42402,58,1,To Amazon Lmtd,213 WB,2_merged_3180,t12B7-sl2-p15E3-r2B5_merged_4276,t12B7-sl2-p15E3-r2B5
a_42502,84,0,To Walnutport,325 NB,2_merged_3180,t12D0-sl2-p1586-r2CC_merged_3279,t12D0-sl2-p1586-r2CC
b_51301,58,0,To Atc,213 EB,3_merged_3182,t1864-sl3-p15DB-r341,
b_12004,46,0,To Easton,220 EB,2_merged_3183,t7C6-sl2-p152F-r366,
b_40211,47,1,Tolvhdetour,102 WB,2_merged_3183,t170D-sl2-p187B-r2DD_merged_5178,t170D-sl2-p187B-r2DD
b_21401,70,1,To Easton Tc,214 SB,3_merged_3182,t18C4-sl3-p14FE-rB3,
b_30101,45,0,To Easton,101 EB,4_merged_3184,t7A2-sl4-p14BC-r37D_merged_4649,t7A2-sl4-p14BC-r37D
b_11601,51,1,To Nrthmptonxing,216 WB,2_merged_3183,t169E-sl2-p197E-r39D_merged_5182,t169E-sl2-p197E-r39D
a_21601,51,0,To Eastonfoodmkt,216 EB,3_merged_3179,t1681-sl3-p1AE2-r3A4_merged_3898,t1681-sl3-p1AE2-r3A4
a_52201,64,1,To Trexler Mall,322 WB,3_merged_3179,t1317-sl3-p14D4-r326_merged_4087,t1317-sl3-p14D4-r326
a_52002,66,0,To Kmart,602 Loop,3_merged_3179,t1161-sl3-p150C-r33D_merged_3504,t1161-sl3-p150C-r33D
a_51005,61,0,Southmal-Lv Mall,210 NB,3_merged_3179,t9FB-sl3-p15D3-r395,
a_40205,47,1,Tolvhdetour,102 WB,2_merged_3180,t1706-sl2-p1875-r2D6_merged_4090,t1706-sl2-p1875-r2D6
a_50202,47,1,Tolvhdetour,102 WB,3_merged_3179,t1589-sl3-p1ADA-r305_merged_3878,t1589-sl3-p1ADA-r305
b_60301,48,1,To S Bethlehem,103 SB,4_merged_3184,t84B-sl4-p1AB7-r155_merged_5251,t84B-sl4-p1AB7-r155
b_11403,70,1,To Easton Tc,214 SB,2_merged_3183,t11EC-sl2-p1500-r3AF,
b_50501,54,0,,105 NB,3_merged_3182,t931-sl3-p1C94-r30E,
a_42204,64,1,To Amazon,322 WB,2_merged_3180,t17FB-sl2-p1549-r2BF,
b_10601,50,0,To Eastonfoodmkt,106 EB w Shiloh,2_merged_3183,t8A5-sl2-p19B8-rAC_merged_5093,t8A5-sl2-p19B8-rAC
b_10601,50,0,To S Easton,106 EB w Shiloh,2_merged_3183,t1660-sl2-p14A2-rAC_merged_4972,t1660-sl2-p14A2-rAC
a_30101,45,1,To Broad&guetter,101 WB,4_merged_3181,t7B6-sl4-p150B-r37D_merged_3501,t7B6-sl4-p150B-r37D
b_41905,85,0,Atcfedexbrod,319 EB,2_merged_3183,t15F9-sl2-p192A-r390_merged_4459,t15F9-sl2-p192A-r390
a_60305,66,0,To Kmart,602 Loop,4_merged_3181,tA57-sl4-p150C-r3BB,
b_52201,64,1,To Trexler Mall,322 WB,3_merged_3182,t1317-sl3-p14D4-r326_merged_5201,t1317-sl3-p14D4-r326
b_20101,45,1,To Broad&guetter,101 WB,3_merged_3182,t7B4-sl3-p150B-r36C_merged_5088,t7B4-sl3-p150B-r36C
b_41803,60,0,,218 EB ACTC,2_merged_3183,t187C-sl2-p1C9F-r2BE,
a_42502,84,1,To Lv Mall,325 SB,2_merged_3180,t12D4-sl2-p1583-r2CC_merged_3559,t12D4-sl2-p1583-r2CC
b_41301,58,1,To Amazon Lmtd,213 WB,2_merged_3183,t9C5-sl2-p15E1-r123_merged_4764,t9C5-sl2-p15E1-r123
a_30601,50,1,To Nrthamptnxing,106 WB no Shiloh,4_merged_3181,t167C-sl4-p19AB-r37F_merged_4176,t167C-sl4-p19AB-r37F
b_50705,44,1,To Crest Plaza,107 WB,3_merged_3182,t126B-sl3-p14E8-r392_merged_4955,t126B-sl3-p14E8-r392
b_41302,58,0,To Atc,213 EB,2_merged_3183,tFE1-sl2-p153D-r10A_merged_4302,tFE1-sl2-p153D-r10A
b_10104,45,0,To Easton,101 EB,2_merged_3183,t7A9-sl2-p14BC-rAB_merged_5187,t7A9-sl2-p14BC-rAB
b_42206,49,0,To Lv Mall,104 NB,2_merged_3183,t1776-sl2-p1AA5-r3B5_merged_4843,t1776-sl2-p1AA5-r3B5
a_41506,62,1,To Hellertown,215 SB w Postal Rd,2_merged_3180,t15DA-sl2-p185C-r38D,
b_50401,49,1,To Emmaus,104 SB,3_merged_3182,t881-sl3-p1AE9-r30C_merged_4380,t881-sl3-p1AE9-r30C
a_51002,61,0,Southmal-Lv Mall,210 NB,3_merged_3179,t9F3-sl3-p15D3-r312_merged_3343,t9F3-sl3-p15D3-r312
b_50704,44,1,To Crest Plaza,107 WB,3_merged_3182,t126E-sl3-p14E8-r32F_merged_5229,t126E-sl3-p14E8-r32F
b_60203,58,1,To Amazon Via Fedex,213 WB,4_merged_3184,t186F-sl4-p1BC4-r24B,
a_51802,60,0,To Atc,218 EB,3_merged_3179,t12C0-sl3-p14AF-r342,
a_41801,60,0,To Atc,218 EB,2_merged_3180,t12B9-sl2-p14AB-r298,
a_11707,55,1,Roseto To B&g,217 SB no LVIP,2_merged_3180,t15B6-sl2-p1AC7-r360,
b_12001,46,0,To Easton,220 EB Green Pond,2_merged_3183,t7CE-sl2-p14F9-r362_merged_5181,t7CE-sl2-p14F9-r362
b_46031,65,0,To Lv Mall,603 NB,2_merged_3183,t1488-sl2-p157A-r2D2_merged_5048,t1488-sl2-p157A-r2D2
b_41001,61,1,To South Mall,210 SB,2_merged_3183,tA0B-sl2-p1ADC-r102_merged_5096,tA0B-sl2-p1ADC-r102
a_10802,53,1,To Fountn Hill,212 SB,2_merged_3180,t925-sl2-p1535-r125_merged_3640,t925-sl2-p1535-r125
b_20603,50,0,To Eastonfoodmkt,106 EB w Shiloh,3_merged_3182,t8A1-sl3-p19C1-r36E_merged_4561,t8A1-sl3-p19C1-r36E
a_10604,50,1,To Easton Hosp,106 WB no Shiloh,2_merged_3180,t1675-sl2-p1551-rAF_merged_3727,t1675-sl2-p1551-rAF
b_51001,61,0,Southmal-Lv Mall,210 NB,3_merged_3182,tA05-sl3-p15D3-r33A_merged_4571,tA05-sl3-p15D3-r33A
a_46052,66,0,To Kmart,602 Loop,2_merged_3180,tA6F-sl2-p150C-r2B8,
b_41001,61,0,Southmal-Lv Mall,210 NB,2_merged_3183,t9F4-sl2-p15D3-r102_merged_5298,t9F4-sl2-p15D3-r102
b_40318,74,1,To Mack & Dixon,413 SB,2_merged_3183,tAEB-sl2-p1509-r3B6_merged_5386,tAEB-sl2-p1509-r3B6
a_41901,85,1,Bethsq2atc,319 WB,2_merged_3180,t160E-sl2-p1497-r2B1_merged_3605,t160E-sl2-p1497-r2B1
b_41002,61,1,To South Mall,210 SB,2_merged_3183,tA19-sl2-p1ADC-r279_merged_5065,tA19-sl2-p1ADC-r279
a_50901,66,0,To Kmart,602 Loop,3_merged_3179,tA56-sl3-p150C-r311_merged_4298,tA56-sl3-p150C-r311
b_30601,51,0,To Eastonfoodmkt,216 EB,4_merged_3184,t167E-sl4-p19E5-r37F_merged_4806,t167E-sl4-p19E5-r37F
a_20101,45,0,To Easton,101 EB,3_merged_3179,t7A2-sl3-p14BC-r36C_merged_4114,t7A2-sl3-p14BC-r36C
a_52202,64,1,To Trexler Mall,322 WB,3_merged_3179,t10BC-sl3-p1AE6-r327_merged_3646,t10BC-sl3-p1AE6-r327
b_40406,49,1,To Emmaus,104 SB,2_merged_3183,tDD5-sl2-p1AE9-r2C3_merged_4647,tDD5-sl2-p1AE9-r2C3
b_50901,56,0,To Atc,209 EB,3_merged_3182,t129C-sl3-p1536-r311_merged_4879,t129C-sl3-p1536-r311
b_52002,66,0,To Kmart,602 Loop,3_merged_3182,t1165-sl3-p150C-r33D_merged_4971,t1165-sl3-p150C-r33D
a_20104,45,0,To Easton,101 EB,3_merged_3179,t1652-sl3-p14BC-r377_merged_3513,t1652-sl3-p14BC-r377
b_21401,70,0,To Palmer Amazon,214 NB,3_merged_3182,t18BC-sl3-p15A0-rB3,
a_21603,51,1,To Nrthmptonxing,216 WB,3_merged_3179,t1784-sl3-p1AAB-r3A7_merged_3623,t1784-sl3-p1AAB-r3A7
b_40804,52,0,To Beth Square,108 NB,2_merged_3183,t8F9-sl2-p1561-r2C0_merged_4524,t8F9-sl2-p1561-r2C0
a_40403,49,0,To Lv Mall,104 NB,2_merged_3180,t1766-sl2-p1AA5-r2A3_merged_3621,t1766-sl2-p1AA5-r2A3
a_20603,50,1,To Northmptnxing,106 WB w Shiloh,3_merged_3179,t166C-sl3-p19CC-r36E_merged_4231,t166C-sl3-p19CC-r36E
b_50701,44,0,To Broad&guetter,107 EB,3_merged_3182,t155D-sl3-p198B-r339_merged_5329,t155D-sl3-p198B-r339
a_60801,52,1,To Fountn Hill,108 SB,4_merged_3181,t8FF-sl4-p14A5-r3BF_merged_3797,t8FF-sl4-p14A5-r3BF
a_41301,58,1,To Amazon Lmtd,213 WB,2_merged_3180,tD33-sl2-p15DF-r123_merged_3669,tD33-sl2-p15DF-r123
b_41302,56,0,To Atc,209 EB,2_merged_3183,t1298-sl2-p14C1-r10A_merged_4391,t1298-sl2-p14C1-r10A
a_50501,54,0,To Lv Mall,105 NB,3_merged_3179,t139B-sl3-p15B2-r30E,
b_50501,54,1,To Comm Cntrblvd,105 SB,3_merged_3182,t119F-sl3-p159E-r30E_merged_4308,t119F-sl3-p159E-r30E
a_61301,47,0,Lvhsandsdetour,102 EB,4_merged_3181,t110F-sl4-p1825-r131,
a_50402,49,1,To Emmaus,104 SB,3_merged_3179,t8A0-sl3-p1AE9-r30D_merged_3290,t8A0-sl3-p1AE9-r30D
b_60401,49,1,To Emmaus,104 SB,4_merged_3184,t89F-sl4-p1AE9-r121_merged_5192,t89F-sl4-p1AE9-r121
b_56021,66,0,To Kmart,602 Loop,3_merged_3182,tA71-sl3-p150C-r31A_merged_4463,tA71-sl3-p150C-r31A
