block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_50701,44,1,To Crest Plaza,,3_merged_3921,t79C-sl3-p14E2-r339
b_50306,48,1,To S Bethlehem,,3_merged_3921,t851-sl3-p14D2-r32A
a_110603,51,1,To Nhmptn Xing,,2_merged_3919,t8E6-sl2-p14F3-r15F
b_40505,54,0,To Westgate Dr,,2_merged_3922,t13A2-sl2-p155A-r2C8
a_21003,61,1,To South Mall,,2_merged_3919,tA0B-sl2-p14F7-rF2
a_20901,56,0,To S Allentown,,2_merged_3919,t129D-sl2-p156F-rEF
b_46032,65,0,To Lv Mall,,2_merged_3922,t1484-sl2-p157B-r2D3
a_10504,54,0,To Lv Mall,,2_merged_3919,tEB3-sl2-p15B0-rE9
b_80606,50,0,To S Easton,,3_merged_3921,t8B5-sl3-p1529-r346
a_210603,50,0,To S Easton,,3_merged_3918,t8AA-sl3-p1529-r1BF
b_90101,45,1,To Broad&guetter,,4_merged_3923,t7B7-sl4-p150B-r351
a_10503,54,1,To Lvip7,,2_merged_3919,t11A8-sl2-p159B-rE8
b_51302,58,0,To Atc,,3_merged_3921,tDE3-sl3-p15DC-r314
b_60701,44,1,To Crest Plaza,,4_merged_3923,tB79-sl4-p158D-r357
b_51103,57,1,To Lv Hospital,,3_merged_3921,tEB7-sl3-p15A1-r321
a_210812,52,1,To Fountn Hill,,3_merged_3918,t908-sl3-p14A5-r261
a_32701,62,0,To  Lvip Iii,,2_merged_3919,tA25-sl2-p158F-r24D
b_82003,46,0,To Easton,,3_merged_3921,t7CA-sl3-p1534-r33C
a_332201,64,1,To Trexler Mall,,4_merged_3920,t1310-sl4-p14D5-r21B
b_90801,44,0,To Broad&guetter,,4_merged_3923,t1367-sl4-p1518-r359
b_50704,44,0,To Broad&guetter,,3_merged_3921,t136C-sl3-p151F-r32F
a_310502,54,0,To Lv Mall,,4_merged_3920,t930-sl4-p158E-r205
b_70601,50,0,To S Easton,,2_merged_3922,t8A8-sl2-p1529-r27F
a_210602,50,0,To S Easton,,3_merged_3918,t8B0-sl3-p1529-r1C1
a_232202,64,1,To Trexler Mall,,3_merged_3918,t10B9-sl3-p14D4-r219
b_71401,70,1,To Easton Tc,,2_merged_3922,t13BA-sl2-p14FE-r282
a_21307,58,0,To Atc,,2_merged_3919,tFE2-sl2-p153E-rFE
a_110608,51,1,To Nhmptn Xing,,2_merged_3919,t8E8-sl2-p14F3-r229
a_21007,61,0,Southmallatc,,2_merged_3919,tA00-sl2-p15D2-rF6
a_60401,87,1,Bethsq-Brd&guetr,,2_merged_3919,t13EC-sl2-p136C-r121
a_10211,47,1,Tolvhdetour,,2_merged_3919,t1143-sl2-p15C6-r133
b_40401,85,0,To Bethlehemsqr,,2_merged_3922,t1322-sl2-p14CB-r2A2
a_221401,70,0,To Palmer Amazon,,3_merged_3918,t13A8-sl3-p15A0-r1C5
a_10504,54,0,To Lv Mall,,2_merged_3919,t139E-sl2-p15B1-rE9
b_40704,44,0,To Broad&guetter,,2_merged_3922,t1367-sl2-p1513-r2C1
a_210204,47,0,Lvhsandsdetour,,3_merged_3918,t1426-sl3-p15CC-r1E8
a_221702,55,1,To Brd&guetter,,3_merged_3918,t961-sl3-p14A9-r1CB
b_56031,65,0,To Lv Mall,,3_merged_3921,t1488-sl3-p157A-r33F
b_50207,47,1,Tolvhdetour,,3_merged_3921,t1446-sl3-p15C5-r31B
b_60701,58,1,To Amazon Lmtd,,4_merged_3923,tD33-sl4-p15DE-r357
b_41308,58,1,To Amazon Lmtd,,2_merged_3922,tFFB-sl2-p15E2-r29C
a_21102,57,1,To Lv Hospital,,2_merged_3919,tEC5-sl2-p15A1-rFA
b_72002,46,1,To Atc,,2_merged_3922,t7DC-sl2-p1591-r288
a_60502,86,1,To Lynfield Trc,,2_merged_3919,t133C-sl2-p1507-r252
a_10208,47,1,Tolvhdetour,,2_merged_3919,t143C-sl2-p15C4-rCC
a_121402,70,0,To Palmer Amazon,,2_merged_3919,t13AE-sl2-p1505-r1A0
a_222012,46,0,To Easton,,3_merged_3918,t7D0-sl3-p1531-r268
a_210404,49,0,To Lv Mall,,3_merged_3918,t86A-sl3-p1540-r236
b_46023,66,0,To Kmart,,2_merged_3922,tA60-sl2-p150C-r290
a_110103,45,0,To Easton,,2_merged_3919,t7AB-sl2-p14BC-r22C
a_221302,58,0,To Atc,,3_merged_3918,t9B1-sl3-p15DD-r1DF
b_70804,52,0,To Beth Square,,2_merged_3922,t8F7-sl2-p1562-r2EA
a_210403,49,0,To Lv Mall,,3_merged_3918,t874-sl3-p1540-r235
b_42202,58,1,To Amazon,,2_merged_3922,t1003-sl2-p1572-r29D
b_80103,45,1,To Broad&guetter,,3_merged_3921,t7B9-sl3-p150B-r34A
b_50207,47,0,Lvhsandsdetour,,3_merged_3921,t111E-sl3-p15D0-r31B
a_210701,44,0,To Broad&guetter,,3_merged_3918,t1236-sl3-p151A-r1D8
b_40304,44,1,To Crest Plaza,,2_merged_3922,t1380-sl2-p14DB-r28C
b_41104,57,0,To Leh Vall Mall,,2_merged_3922,t109E-sl2-p15AB-r2D1
a_310302,48,0,To Northampton,,4_merged_3920,t10F7-sl4-p1541-r1FE
a_121402,70,1,To Easton Tc,,2_merged_3919,t10C9-sl2-p14FE-r1A0
b_50505,54,0,To Lv Mall,,3_merged_3921,tEB3-sl3-p15B2-r31F
a_210801,53,1,To Fountn Hill,,3_merged_3918,t929-sl3-p1535-r1C9
b_51303,58,1,To Amazon Lmtd,,3_merged_3921,t9C1-sl3-p15E8-r315
b_80605,50,1,To Northmtn Xing,,3_merged_3921,t8D3-sl3-p14B3-r2FD
a_10405,49,1,To Atc,,2_merged_3919,t892-sl2-p14F4-rE1
a_21503,62,1,To Hellertown,,2_merged_3919,tA31-sl2-p1527-r10E
b_51303,58,1,To Amazon Lmtd,,3_merged_3921,t9B9-sl3-p15E7-r315
b_60203,47,0,Lvhsandsdetour,,4_merged_3923,t111C-sl4-p15CE-r24B
a_121705,55,0,To Roseto,,2_merged_3919,t95A-sl2-p15AA-r168
b_81402,70,1,To Easton Tc,,3_merged_3921,t13B4-sl3-p1502-r300
b_80607,50,1,To Northmtn Xing,,3_merged_3921,t8CB-sl3-p14B3-r349
b_50701,44,0,To Broad&guetter,,3_merged_3921,t1374-sl3-p1518-r339
a_10403,49,0,To Lv Mall,,2_merged_3919,t87B-sl2-p1540-rDF
b_60501,54,0,To Lv Mall,,4_merged_3923,t936-sl4-p158E-r251
a_210209,47,1,Tolvhdetour,,3_merged_3918,t1433-sl3-p15C5-r263
b_50901,56,0,To Atc,,3_merged_3921,t129C-sl3-p1536-r311
b_81702,55,1,To Brd&guetter,,3_merged_3921,t96B-sl3-p14A7-r343
b_50203,47,0,Lvhsandsdetour,,3_merged_3921,t1128-sl3-p15CE-r306
b_50404,49,1,To Emmaus,,3_merged_3921,t88E-sl3-p14D1-r32D
b_41003,61,1,To Atc,,2_merged_3922,tA13-sl2-p14A6-r27A
b_51102,57,0,To Leh Vall Mall,,3_merged_3921,t10A5-sl3-p15AB-r307
b_72001,46,1,To Atc,,2_merged_3922,t7DE-sl2-p14C4-r287
b_80606,50,0,To S Easton,,3_merged_3921,t8B3-sl3-p1529-r346
a_210304,48,1,To S Bethlehem,,3_merged_3918,t85E-sl3-p14D2-r1D3
a_210307,48,0,To Northampton,,3_merged_3918,t1460-sl3-p155B-r232
a_260202,66,0,To Kmart,,3_merged_3918,tA5E-sl3-p150C-r1E9
b_40804,52,0,To Beth Square,,2_merged_3922,t8F8-sl2-p1562-r2C0
b_80801,53,0,To 33 P&r,,3_merged_3921,t915-sl3-p15B3-r2FE
b_80601,50,0,To S Easton,,3_merged_3921,t8A8-sl3-p1529-r2FB
a_221504,62,1,To Hellertown,,3_merged_3918,t1023-sl3-p1527-r23B
a_10403,49,1,To Emmaus,,2_merged_3919,t899-sl2-p14D1-rDF
b_56032,65,1,To Parkway Sc,,3_merged_3921,t148C-sl3-p1568-r31E
a_221103,57,0,To Leh Vall Mall,,3_merged_3918,t109C-sl3-p15AB-r1EF
b_50306,48,1,To S Bethlehem,,3_merged_3921,t84B-sl3-p14D2-r32A
a_232201,64,0,To Atc,,3_merged_3918,t1308-sl3-p1539-r218
b_41307,48,0,To Atc,,2_merged_3922,t1464-sl2-p15EE-r296
a_21503,62,1,To Hellertown,,2_merged_3919,tA29-sl2-p1527-r10E
b_70602,50,0,To S Easton,,2_merged_3922,t8B9-sl2-p1529-r27E
a_32202,56,0,To Atc,,2_merged_3919,t1297-sl2-p1536-r11B
a_260202,66,0,To Kmart,,3_merged_3918,t1162-sl3-p150C-r1E9
b_51004,61,1,To South Mall,,3_merged_3921,tA12-sl3-p14F7-r324
b_60401,49,0,To Lv Mall,,4_merged_3923,t867-sl4-p1540-r121
a_21504,62,1,To Hellertown,,2_merged_3919,tA2A-sl2-p1527-r10F
a_10304,46,1,To Atc,,2_merged_3919,t7D2-sl2-p14C5-rD2
b_51301,58,0,To Atc,,3_merged_3921,t71A-sl3-p15DC-r341
a_21003,61,1,To South Mall,,2_merged_3919,tA09-sl2-p14F7-rF2
b_50304,48,1,To S Bethlehem,,3_merged_3921,t84A-sl3-p14D2-r30A
b_40208,47,1,Tolvhdetour,,2_merged_3922,t143C-sl2-p15C4-r2D9
a_221501,62,1,To Hellertown,,3_merged_3918,t1027-sl3-p1527-r1E1
b_70605,51,0,To S Easton,,2_merged_3922,t8D7-sl2-p155C-r2F4
a_210701,44,0,To Broad&guetter,,3_merged_3918,t1374-sl3-p1518-r1D8
a_221801,60,0,To Atc,,3_merged_3918,t12BF-sl3-p14AC-r1F1
b_40804,52,0,To Beth Square,,2_merged_3922,t8F5-sl2-p1562-r2C0
b_40403,49,1,To Emmaus,,2_merged_3922,t89B-sl2-p14D1-r2A3
a_10207,47,0,Lvhsandsdetour,,2_merged_3919,t1419-sl2-p15CC-rCB
b_40801,52,0,To Beth Square,,2_merged_3922,t8FA-sl2-p1561-r2AA
b_42401,83,0,To Lv Airport,,2_merged_3922,t131C-sl2-p1578-r2B4
a_110603,50,0,To S Easton,,2_merged_3919,t8B7-sl2-p1529-r15F
b_41103,57,1,To Lv Hospital,,2_merged_3922,tEC5-sl2-p15A1-r2C6
a_110603,51,1,To Nhmptn Xing,,2_merged_3919,t8E4-sl2-p14F3-r15F
a_122001,46,0,To Easton,,2_merged_3919,t7D1-sl2-p152E-r16B
b_42001,46,0,To Easton,,2_merged_3922,t7CD-sl2-p14F8-r106
b_50702,44,1,To Crest Plaza,,3_merged_3921,t1377-sl3-p14E6-r310
a_210502,54,0,To Lv Mall,,3_merged_3918,tEB4-sl3-p15B2-r1D7
b_46052,66,0,To Kmart,,2_merged_3922,tA6F-sl2-p150C-r2B8
b_40305,86,0,To Broad&guetter,,2_merged_3922,t1334-sl2-p1508-r28F
a_310301,48,0,To Northampton,,4_merged_3920,t849-sl4-p154D-r1FD
b_40903,56,0,To S Allentown,,2_merged_3922,t1288-sl2-p156F-r2CB
a_221801,60,0,To Atc,,3_merged_3918,t12C1-sl3-p14B1-r1F1
b_80603,50,0,To S Easton,,3_merged_3921,t8B7-sl3-p1529-r2FA
a_210702,44,0,To Broad&guetter,,3_merged_3918,t136F-sl3-p14BE-r1D9
a_10401,85,0,To Bethlehemsqr,,2_merged_3919,t1321-sl2-p14CB-rDE
a_310801,52,1,To Fountn Hill,,4_merged_3920,t909-sl4-p14A5-r209
a_21001,57,0,To Leh Vall Mall,,2_merged_3919,t109C-sl2-p15AB-rF1
b_50306,48,0,To Atc,,3_merged_3921,t146B-sl3-p158C-r32A
b_52201,64,0,To Atc,,3_merged_3921,t1308-sl3-p1539-r326
b_50801,53,1,To Fountn Hill,,3_merged_3921,t921-sl3-p1535-r303
a_110602,50,1,To Northmtn Xing,,2_merged_3919,t8D0-sl2-p14B3-r161
a_110601,51,1,To Nhmptn Xing,,2_merged_3919,t8EE-sl2-p14F3-r160
b_40903,56,0,To S Allentown,,2_merged_3922,t128C-sl2-p1570-r2CB
b_40403,49,0,To Lv Mall,,2_merged_3922,t866-sl2-p1540-r2A3
a_210811,52,0,To Beth Square,,3_merged_3918,t8FA-sl3-p1561-r260
b_52202,64,0,To Atc,,3_merged_3921,t1303-sl3-p1539-r327
a_110804,53,0,To 33 P&r,,2_merged_3919,t91E-sl2-p15B3-r16C
a_210501,54,1,To Comm Cntrblvd,,3_merged_3918,t119E-sl3-p159E-r1D6
a_10403,49,1,To Emmaus,,2_merged_3919,t89D-sl2-p14D1-rDF
b_71704,55,1,To Palmer Park,,2_merged_3922,t967-sl2-p150A-r286
a_110606,50,1,To Northmtn Xing,,2_merged_3919,t8C3-sl2-p14B3-r227
b_40309,48,0,To Northampton,,2_merged_3922,t1468-sl2-p14B9-r2BC
a_20904,56,1,To Lccc,,2_merged_3919,t12AA-sl2-p1588-r158
b_80605,50,1,To Northmtn Xing,,3_merged_3921,t8C5-sl3-p14B3-r2FD
a_110102,45,0,To Easton,,2_merged_3919,t7B0-sl2-p14BC-r15E
a_21004,61,1,To South Mall,,2_merged_3919,tA0C-sl2-p14F7-rF3
b_40406,49,1,To Emmaus,,2_merged_3922,t889-sl2-p14D1-r2C3
b_70604,51,0,To S Easton,,2_merged_3922,t8E0-sl2-p155C-r281
a_110102,45,1,To Broad&guetter,,2_merged_3919,t7B3-sl2-p150B-r15E
a_10205,47,0,Lvhsandsdetour,,2_merged_3919,t1418-sl2-p15CC-rC9
b_71701,55,1,To Brd&guetter,,2_merged_3922,t968-sl2-p14B5-r284
b_90801,52,1,To Fountn Hill,,4_merged_3923,t8FF-sl4-p14A5-r359
a_10813,53,0,To 33 P&r,,2_merged_3919,t916-sl2-p15B3-r25D
b_60302,48,1,To S Bethlehem,,4_merged_3923,t84D-sl4-p14D2-r120
b_70601,50,0,To S Easton,,2_merged_3922,t8A4-sl2-p1529-r27F
b_50206,47,1,Tolvhdetour,,3_merged_3921,t143B-sl3-p15C5-r33B
b_41301,66,0,To Kmart,,2_merged_3922,tA75-sl2-p150C-r123
b_41301,58,0,To Atc,,2_merged_3922,tFEB-sl2-p15D6-r123
a_60303,86,1,To Lynfield Trc,,2_merged_3919,t133E-sl2-p1507-r25C
a_210203,47,0,Lvhsandsdetour,,3_merged_3918,t1128-sl3-p15CC-r1CE
a_310502,54,0,To Lv Mall,,4_merged_3920,t934-sl4-p158E-r205
a_10203,47,0,Sandscasinodet,,2_merged_3919,t1126-sl2-p15CA-rC7
b_52202,64,1,To Trexler Mall,,3_merged_3921,t130F-sl3-p14D4-r327
a_60502,86,1,To Lynfield Trc,,2_merged_3919,t133B-sl2-p1507-r252
b_41302,64,1,To Amazon,,2_merged_3922,t10B7-sl2-p1546-r10A
a_60303,86,0,To Broad&guetter,,2_merged_3919,t1338-sl2-p1508-r25C
a_121701,55,1,To Brd&guetter,,2_merged_3919,t968-sl2-p14B5-r164
a_32302,87,0,Brd&guetr-Bethsq,,2_merged_3919,t13E8-sl2-p136D-r14E
a_10304,46,0,To Easton,,2_merged_3919,t7D0-sl2-p152D-rD2
a_310702,47,0,To Atc,,4_merged_3920,t1223-sl4-p14A4-r207
a_210401,49,1,To Emmaus,,3_merged_3918,t881-sl3-p14D1-r1D4
b_50704,44,1,To Crest Plaza,,3_merged_3921,t1390-sl3-p14EA-r32F
b_50506,54,1,To Comm Cntrblvd,,3_merged_3921,t11A3-sl3-p159E-r320
a_21004,61,0,Southmal-Lv Mall,,2_merged_3919,t9F7-sl2-p15D3-rF3
b_70802,53,1,To Fountn Hill,,2_merged_3922,t92B-sl2-p1535-r2EF
a_210606,51,0,To S Easton,,3_merged_3918,t8D8-sl3-p155C-r240
b_46031,65,1,To Parkway Sc,,2_merged_3922,t1489-sl2-p1568-r2D2
a_10405,49,1,To Emmaus,,2_merged_3919,t88C-sl2-p14D1-rE1
b_40207,47,1,Tolvhdetour,,2_merged_3922,t1438-sl2-p15C5-r2D8
b_71401,70,0,To Palmer Amazon,,2_merged_3922,t13B0-sl2-p15A0-r282
b_51102,57,1,To Lv Hospital,,3_merged_3921,t10F1-sl3-p15AD-r307
a_21304,64,1,To Amazon,,2_merged_3919,t10B7-sl2-p1546-r100
b_41501,62,1,To Hellertown,,2_merged_3922,t14C5-sl2-p1527-r2AF
a_232202,64,1,To Trexler Mall,,3_merged_3918,t130F-sl3-p14D4-r219
b_80606,50,1,To Northmtn Xing,,3_merged_3921,t8CC-sl3-p14B3-r346
b_56031,65,1,To Parkway Sc,,3_merged_3921,t1489-sl3-p1568-r33F
b_80804,53,0,To 33 P&r,,3_merged_3921,t917-sl3-p15B3-r350
b_40801,52,0,To Beth Square,,2_merged_3922,t8FD-sl2-p1562-r2AA
b_40402,49,1,To Emmaus,,2_merged_3922,t89D-sl2-p14D1-r2A4
a_360201,66,0,To Kmart,,4_merged_3920,tA55-sl4-p150C-r203
b_70801,52,0,To Beth Square,,2_merged_3922,t8EF-sl2-p1562-r289
b_42502,84,0,To Walnutport,,2_merged_3922,t12D1-sl2-p1585-r2CC
a_10704,44,0,To Broad&guetter,,2_merged_3919,t1363-sl2-p1512-rED
b_50303,48,0,To Northampton,,3_merged_3921,t146E-sl3-p155B-r30B
a_10202,64,1,To Amazon,,2_merged_3919,t10B6-sl2-p1544-rC6
b_51004,61,1,To South Mall,,3_merged_3921,tA0E-sl3-p14F7-r324
b_50401,49,1,To Emmaus,,3_merged_3921,t885-sl3-p14D1-r30C
b_51103,57,0,To Leh Vall Mall,,3_merged_3921,t1224-sl3-p15AB-r321
a_21503,62,1,To Hellertown,,2_merged_3919,tA27-sl2-p1527-r10E
b_51304,58,0,To Atc,,3_merged_3921,t9A8-sl3-p15DD-r316
a_221401,70,1,To Easton Tc,,3_merged_3918,t13B6-sl3-p14FE-r1C5
b_40804,52,1,To Fountn Hill,,2_merged_3922,t90C-sl2-p14A5-r2C0
b_40904,56,1,To Lccc,,2_merged_3922,t12A8-sl2-p158A-r2C4
a_10213,47,1,Tolvhdetour,,2_merged_3919,t1441-sl2-p15C3-r153
b_41502,62,0,To  Lvip Iii,,2_merged_3922,tA26-sl2-p158F-r2B0
b_42204,64,0,To Atc,,2_merged_3922,t1302-sl2-p1558-r2BF
b_90801,52,1,To Fountn Hill,,4_merged_3923,t907-sl4-p14A5-r359
b_41004,61,0,Southmal-Lv Mall,,2_merged_3922,t9FB-sl2-p15D3-r2AD
a_20903,56,0,To S Allentown,,2_merged_3919,t128C-sl2-p1570-r15A
b_40504,54,0,To Lv Mall,,2_merged_3922,t1191-sl2-p15B1-r2C5
b_60301,48,0,To Northampton,,4_merged_3923,t10F7-sl4-p1541-r155
b_70607,50,1,To Northmtn Xing,,2_merged_3922,t8C5-sl2-p14B3-r2ED
b_90601,50,1,To Northmtn Xing,,4_merged_3923,t8C2-sl4-p14B4-r353
a_310601,50,1,To Northmtn Xing,,4_merged_3920,t8C2-sl4-p14B4-r1F9
b_50402,49,0,To Lv Mall,,3_merged_3921,t87D-sl3-p1540-r30D
a_21002,64,1,To Amazon,,2_merged_3919,t10BE-sl2-p1543-rF7
a_121402,70,0,To Palmer Amazon,,2_merged_3919,tE25-sl2-p15A0-r1A0
b_50702,44,0,To Broad&guetter,,3_merged_3921,t1373-sl3-p1518-r310
a_210607,50,1,To Northmtn Xing,,3_merged_3918,t8CA-sl3-p14B3-r23F
b_40401,49,1,To Emmaus,,2_merged_3922,t898-sl2-p14D1-r2A2
a_310602,50,1,To Northmtn Xing,,4_merged_3920,t8C8-sl4-p14B4-r1FA
a_10302,48,1,To S Bethlehem,,2_merged_3919,t858-sl2-p155D-rD0
a_10502,54,0,To Lv Mall,,2_merged_3919,t1190-sl2-p15B1-rE7
b_50801,52,1,To Fountn Hill,,3_merged_3921,t903-sl3-p14A5-r303
b_51301,58,1,To Amazon Lmtd,,3_merged_3921,tD33-sl3-p15E4-r341
a_310102,45,0,To Easton,,4_merged_3920,t7A8-sl4-p14BC-r1F8
b_72003,46,0,To Easton,,2_merged_3922,t7CA-sl2-p1530-r2F2
a_22011,46,0,To Easton,,2_merged_3919,t7CD-sl2-p14F8-r25B
a_221002,61,1,To South Mall,,3_merged_3918,tA14-sl3-p14F7-r1DC
b_40203,47,0,Lvh Broadguetter,,2_merged_3922,t1430-sl2-p15EA-r2E3
b_70804,53,1,To Fountn Hill,,2_merged_3922,t926-sl2-p1535-r2EA
a_221501,62,0,To  Lvip Iii,,3_merged_3918,tA23-sl3-p158F-r1E1
a_210301,48,0,To Northampton,,3_merged_3918,t1473-sl3-p155B-r1D0
a_221401,70,1,To Easton Tc,,3_merged_3918,t10C8-sl3-p1502-r1C5
a_21001,57,1,To Lv Hospital,,2_merged_3919,tECD-sl2-p15A1-rF1
a_60301,65,0,To Lv Mall,,2_merged_3919,t76A-sl2-p157A-r155
a_21504,62,0,To  Lvip Iii,,2_merged_3919,tA20-sl2-p158F-r10F
a_10401,85,1,To Lv Mall,,2_merged_3919,t132B-sl2-p1498-rDE
a_222001,46,0,To Easton,,3_merged_3918,t7C6-sl3-p1533-r1C6
b_40303,66,0,To Kmart,,2_merged_3922,tA56-sl2-p150C-r28E
a_310601,50,1,To Northmtn Xing,,4_merged_3920,t8C6-sl4-p14B4-r1F9
a_210405,49,1,To Emmaus,,3_merged_3918,tDD7-sl3-p14D1-r25A
a_110102,45,1,To Broad&guetter,,2_merged_3919,t7B5-sl2-p150B-r15E
a_10501,54,0,To Brd&guetter,,2_merged_3919,t1197-sl2-p149B-rE6
a_221802,60,1,To Fogelsville,,3_merged_3918,t12C9-sl3-p149F-r1E3
a_310402,49,1,To Emmaus,,4_merged_3920,t880-sl4-p14D1-r202
b_90601,50,1,To Northmtn Xing,,4_merged_3923,t8BE-sl4-p14B4-r353
b_60203,47,0,To Atc,,4_merged_3923,tD82-sl4-p14A4-r24B
b_41003,61,1,To South Mall,,2_merged_3922,tA0D-sl2-p14F7-r27A
b_41501,62,0,To  Lvip Iii,,2_merged_3922,tA1A-sl2-p158F-r2AF
a_310703,44,1,To Crest Plaza,,4_merged_3920,t125C-sl4-p14ED-r248
a_232202,64,0,To Atc,,3_merged_3918,t12FD-sl3-p1539-r219
a_221401,70,0,To Palmer Amazon,,3_merged_3918,t13AA-sl3-p15A0-r1C5
b_70802,53,0,To 33 P&r,,2_merged_3922,t91E-sl2-p15B3-r2EF
a_21101,57,1,To Lv Hospital,,2_merged_3919,tEC7-sl2-p15A1-rF9
b_60401,58,0,To Atc,,4_merged_3923,t1478-sl4-p15DB-r121
a_110603,50,0,To S Easton,,2_merged_3919,t8A2-sl2-p1529-r15F
a_260201,66,0,To Kmart,,3_merged_3918,tA77-sl3-p150C-r1E5
b_52202,64,0,To Atc,,3_merged_3921,t12FD-sl3-p1539-r327
a_221505,62,1,To Hellertown,,3_merged_3918,t1024-sl3-p1527-r269
a_21001,57,0,To Leh Vall Mall,,2_merged_3919,t109A-sl2-p15AB-rF1
a_20901,56,1,To Lccc,,2_merged_3919,t12A1-sl2-p1588-rEF
b_40501,54,1,To Comm Cntrblvd,,2_merged_3922,t119F-sl2-p159E-r2A8
b_41504,62,1,To Hellertown,,2_merged_3922,t14CF-sl2-p1527-r2CD
b_50902,56,1,To Lccc,,3_merged_3921,t97B-sl3-p1538-r323
b_56021,66,0,To Kmart,,3_merged_3921,tA76-sl3-p150C-r31A
b_51505,62,1,To Hellertown,,3_merged_3921,t14CE-sl3-p1527-r332
b_80803,52,1,To Fountn Hill,,3_merged_3921,t906-sl3-p14A5-r345
a_10813,53,0,To 33 P&r,,2_merged_3919,t919-sl2-p15B3-r25D
b_41502,62,0,To  Lvip Iii,,2_merged_3922,tA1B-sl2-p158F-r2B0
b_80101,45,0,To Easton,,3_merged_3921,t7A2-sl3-p14BC-r2F8
b_40307,48,1,To S Bethlehem,,2_merged_3922,t84C-sl2-p14D2-r293
b_90101,50,1,To Northmtn Xing,,4_merged_3923,t8C8-sl4-p14B4-r351
a_210401,49,1,To Emmaus,,3_merged_3918,t899-sl3-p14D1-r1D4
a_210607,50,1,To Northmtn Xing,,3_merged_3918,t8C7-sl3-p14B3-r23F
a_221702,55,0,To Roseto,,3_merged_3918,t958-sl3-p1563-r1CB
a_21307,58,0,To Atc,,2_merged_3919,tFE4-sl2-p153E-rFE
a_332201,64,1,To Trexler Mall,,4_merged_3920,t10B7-sl4-p14D5-r21B
a_260201,66,0,To Kmart,,3_merged_3918,tA71-sl3-p150C-r1E5
a_222002,46,0,To Easton Tc,,3_merged_3918,t7CC-sl3-p1580-r1C7
b_51001,61,1,To South Mall,,3_merged_3921,tA18-sl3-p14F7-r33A
b_81702,55,0,To Palmer Park,,3_merged_3921,t95C-sl3-p149C-r343
b_81402,70,0,To Palmer Amazon,,3_merged_3921,tD1C-sl3-p15A0-r300
b_40305,48,1,To S Bethlehem,,2_merged_3922,t84B-sl2-p15AC-r28F
a_221101,57,0,To Leh Vall Mall,,3_merged_3918,t10A2-sl3-p15AB-r1DD
b_60201,47,0,Lvhsandsdetour,,4_merged_3923,t111A-sl4-p15CE-r11E
b_41801,60,0,To Atc,,2_merged_3922,t12B8-sl2-p14AC-r298
b_50704,44,1,To Crest Plaza,,3_merged_3921,t1384-sl3-p14E7-r32F
b_52202,64,0,To Atc,,3_merged_3921,tEA7-sl3-p1539-r327
b_51301,58,1,To Amazon Exprs,,3_merged_3921,t147F-sl3-p15EC-r341
a_60502,66,0,To Kmart,,2_merged_3919,tA6F-sl2-p150C-r252
b_40401,85,1,To Lv Mall,,2_merged_3922,t132A-sl2-p1498-r2A2
a_210205,47,1,Tolvhdetour,,3_merged_3918,t143D-sl3-p15C5-r1EA
a_10311,48,0,To Northampton,,2_merged_3919,t145F-sl2-p155B-rD7
a_122004,46,1,To Atc,,2_merged_3919,t7D7-sl2-p14C6-r1B3
a_32202,64,0,To Atc,,2_merged_3919,t12FC-sl2-p1557-r11B
b_50201,47,0,Lvhsandsdetour,,3_merged_3921,t112C-sl3-p15CE-r304
b_51502,62,0,To  Lvip Iii,,3_merged_3921,tA26-sl3-p158F-r318
b_60301,48,1,To S Bethlehem,,4_merged_3923,t860-sl4-p14D2-r155
b_72001,46,0,To Easton,,2_merged_3922,t7CE-sl2-p14F9-r287
b_42202,64,0,To Atc,,2_merged_3922,t1309-sl2-p1553-r29D
b_51801,60,0,To Atc,,3_merged_3921,t12C1-sl3-p14B1-r319
a_41003,47,0,Lvh Broadguetter,,2_merged_3919,t1421-sl2-p15E9-r27A
b_80104,45,0,To Easton,,3_merged_3921,t7AE-sl3-p14BC-r347
b_50303,48,1,To S Bethlehem,,3_merged_3921,t85E-sl3-p14D2-r30B
a_310703,44,0,To Broad&guetter,,4_merged_3920,t1246-sl4-p1518-r248
b_50305,48,0,To Northampton,,3_merged_3921,t1463-sl3-p155B-r329
a_210602,51,1,To Nhmptn Xing,,3_merged_3918,t8E7-sl3-p14F3-r1C1
b_72004,46,1,To Allentown,,2_merged_3922,t7D9-sl2-p14D0-r2E9
b_70608,50,0,To S Easton,,2_merged_3922,t8B2-sl2-p1529-r2E6
a_10503,54,0,To Lv Mall,,2_merged_3919,t13A0-sl2-p15B1-rE8
b_70801,53,1,To Fountn Hill,,2_merged_3922,t929-sl2-p1535-r289
a_21103,57,1,To Lv Hospital,,2_merged_3919,tEC3-sl2-p15A1-r149
b_41303,60,0,To Atc,,2_merged_3922,t12C0-sl2-p14AB-r299
b_41802,60,0,To Atc,,2_merged_3922,t12BF-sl2-p14AA-r29E
a_110604,51,0,To S Easton,,2_merged_3919,t8E0-sl2-p155C-r162
a_210811,53,1,To Fountn Hill,,3_merged_3918,t921-sl3-p1535-r260
b_81402,70,1,To Easton Tc,,3_merged_3921,t13B1-sl3-p1502-r300
b_40207,47,1,Tolvhdetour,,2_merged_3922,t145B-sl2-p15C5-r2D8
