block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_210102,45,,To Easton,Route_101,3_merged_3024,t7B0-sl3-p82E-r1BE_merged_3153
a_222003,46,,To Atc,,3_merged_3024,t7D4-sl3-p1254-r1C8
a_260202,66,,To Kmart,,3_merged_3024,tA6C-sl3-p81B-r1E9_merged_3761
b_121103,69,,To Salisbry Work,Route_604,2_merged_3028,t1229-sl2-p7BF-r20F_merged_4065
a_221503,62,,To  Lvip Iii,Route_215,3_merged_3024,tA1A-sl3-p846-r1F5_merged_3333
a_310202,47,,To Bethlehem,Route_102,4_merged_3026,t1118-sl4-pBB0-r1FC_merged_3686
a_132202,64,,To Amazon,,2_merged_3025,t130E-sl2-p1248-r19A
a_121103,57,,To Leh Vall Mall,211_northbound,2_merged_3025,t109F-sl2-p7C9-r20F_merged_3571
a_110305,48,,To Northampton,Route_103,2_merged_3025,t836-sl2-p81A-r17D
a_221303,58,,To Atc,,3_merged_3024,tDE1-sl3-p1182-r1E0_merged_3138
a_110101,45,,To Easton,Route_101,2_merged_3025,t7AF-sl2-p82E-r15D_merged_3192
b_110806,53,,To Fountn Hill,Route_212,2_merged_3028,t922-sl2-p7F3-r22E
b_121502,62,,To  Lvip Iii,Route_215,2_merged_3028,tA1D-sl2-p846-r194_merged_4135
b_110502,54,,To Comm Cntr,,2_merged_3028,t11A0-sl2-p1032-r186_merged_4089
a_110205,47,,To Bethlehem,Route_102,2_merged_3025,t1058-sl2-p823-r1A8
b_132302,67,,To Psu Lv,Route_323,2_merged_3028,t1108-sl2-p7C1-r19E
a_260301,65,,To Lv Mall,Route_603,3_merged_3024,t11BB-sl3-pFCC-r1EC
b_260301,65,,To Parkway Sc,Route_603,3_merged_3027,t11C5-sl3-p7D6-r1EC
a_210101,45,,To Easton,Route_101,3_merged_3024,t7AE-sl3-p82E-r1BD
a_121304,58,,To Atc,,2_merged_3025,t12B6-sl2-pBAB-r192_merged_3752
b_121102,57,,To Lv Hospital,211_southbound,2_merged_3028,tEC3-sl2-p7CA-r1A4_merged_4408
b_110805,53,,To Fountn Hill,Route_212,2_merged_3028,t926-sl2-p7F3-r22D
b_220901,56,,To Atc,Route_209,3_merged_3027,t129A-sl3-p7E7-r1DA_merged_3913
a_110702,44,,To Broad&guetter,,2_merged_3025,t1249-sl2-p1188-r188
a_210402,49,,To Lv Mall,Route_104,3_merged_3024,t862-sl3-p813-r1D5_merged_3465
b_132201,64,,To Amazon,,2_merged_3028,t130E-sl2-p1248-r199
a_210503,54,,To Lv Mall,Route_105,3_merged_3024,t1194-sl3-pFCF-r1ED
a_221003,61,,To South Mall,Route_210,3_merged_3024,tA12-sl3-p84D-r1F3_merged_3095
b_110202,47,,To S Bethlehem,Route_102,2_merged_3028,t1126-sl2-p824-r170
a_121301,58,,To Atc,,2_merged_3025,tFDF-sl2-pF48-r190_merged_3636
a_310203,47,,To Lv Hosp Cc,Route_102,4_merged_3026,tDA8-sl4-p890-r208_merged_3617
b_121101,57,,To Leh Vall Mall,211_northbound,2_merged_3028,t109D-sl2-p7C9-r18F_merged_4632
a_121501,62,,To  Lvip Iii,Route_215,2_merged_3025,tA23-sl2-p846-r193_merged_3140
b_220902,56,,To Atc,Route_209,3_merged_3027,t1287-sl3-p7E7-r1F2_merged_4027
a_110802,52,,To Fountn Hill,Route_108,2_merged_3025,t908-sl2-p7EA-r19D_merged_3845
b_221502,62,,To  Lvip Iii,Route_215,3_merged_3027,tA1D-sl3-p846-r1E2_merged_4215
a_210701,44,,To Crest Plaza,,3_merged_3024,t1276-sl3-p11B0-r1D8
a_122002,46,,To Atc,,2_merged_3025,t7DE-sl2-p1250-r169
a_121102,57,,To Leh Vall Mall,211_northbound,2_merged_3025,t109A-sl2-p7C9-r1A4_merged_3341
b_110315,48,,To Northampton,Route_103,2_merged_3028,t83B-sl2-p81A-r222
b_210703,44,,To Crest Plaza,,3_merged_3027,t138E-sl3-p11A7-r238
a_110403,49,,To Lv Mall,Route_104,2_merged_3025,t878-sl2-p813-r175
a_121502,62,,To Hellertown,Route_215,2_merged_3025,t1025-sl2-p848-r194
a_232202,64,,To Atc,,3_merged_3024,t12FD-sl3-p1268-r219_merged_3853
a_121502,62,,To Hellertown,Route_215,2_merged_3025,t1028-sl2-p848-r194_merged_3564
b_110212,47,,To Bethlehem,Route_102,2_merged_3028,t1121-sl2-pBB0-r21F
b_121504,62,,To Hellertown,Route_215,2_merged_3028,t1025-sl2-p848-r225
a_210101,45,,To Easton,Route_101,3_merged_3024,t7AA-sl3-p82E-r1BD
b_121304,86,,To Broad&guetter,,2_merged_3028,t1337-sl2-p1275-r192_merged_3941
b_210802,52,,To Beth Square,Route_108,3_merged_3027,t8F8-sl3-p7F6-r239
a_110601,51,,To Northampton Crossing,Route_216,2_merged_3025,t8E7-sl2-p7FA-r160
a_221103,57,,To Atc,211_southbound,3_merged_3024,t1227-sl3-pEC0-r1EF_merged_3543
a_210601,51,,To Northampton Crossing,Route_216,3_merged_3024,t8E9-sl3-p7FA-r1C0
b_310401,49,,To Emmaus,Route_104,4_merged_3029,t890-sl4-p80A-r201_merged_4172
b_110603,50_merged_3023,,To S Easton,Route_106,2_merged_3028,t8A2-sl2-p7FF-r15F_merged_4141
b_110803,53,,To 33 P&r,Route_212,2_merged_3028,t91F-sl2-p7F4-r16D
b_210101,45,,To Broad&guetter,Route_101,3_merged_3027,t7C3-sl3-p82D-r1BD
b_110211,47,,To Bethlehem,Route_102,2_merged_3028,t1059-sl2-p823-r21E
a_121102,57,,To Lv Hospital,211_southbound,2_merged_3025,tEC3-sl2-p7CA-r1A4_merged_3536
a_210602,50_merged_3021,,To Northampton Crossing,Route_106,3_merged_3024,t8D2-sl3-p800-r1C1_merged_3134
a_110804,53,,To 33 P&r,Route_212,2_merged_3025,t91F-sl2-p7F4-r16C
a_121004,61,,To Lv Mall,Route_210,2_merged_3025,t9FB-sl2-p84E-r213_merged_3191
b_160202,66,,To Kmart,,2_merged_3028,tA64-sl2-p81B-r211_merged_4321
b_110403,49,,To Lv Mall,Route_104,2_merged_3028,tDCE-sl2-p813-r175
a_121305,58,,To Atc,,2_merged_3025,tFE7-sl2-p117E-r1BA_merged_3440
a_310102,45,,To Broad&guetter,Route_101,4_merged_3026,t7B8-sl4-p82D-r1F8_merged_3430
b_110502,54,,To Lv Mall,Route_105,2_merged_3028,t119D-sl2-p7DE-r186
a_110303,48,,To Atc,Route_103,2_merged_3025,t85D-sl2-p815-r17B_merged_3884
b_110501,54,,,,2_merged_3028,t119B-sl2-pFD2-r185
b_110702,44,,To Broad&guetter,,2_merged_3028,t135F-sl2-p1185-r188
a_310701,44,,To Broad&guetter,,4_merged_3026,t124D-sl4-p119A-r206
a_310501,54,,To Leh Vall Mall,Route_105,4_merged_3026,t944-sl4-p7DD-r204_merged_3248
b_221104,57,,To Leh Vall Mall,211_northbound,3_merged_3027,t1225-sl3-p1035-r21A_merged_4503
a_260201,66,,To Kmart,,3_merged_3024,tA71-sl3-p81B-r1E5_merged_3342
a_121305,58,,To Atc,,2_merged_3025,tFE4-sl2-p117D-r1BA_merged_3148
b_332201,64,,To Trexler Mall,,4_merged_3029,t1310-sl4-p1245-r21B_merged_4488
b_110701,44,,To Broad&guetter,Route_107,2_merged_3028,t1370-sl2-p834-r187
a_210502,54,,To Lv Mall,Route_105,3_merged_3024,t118D-sl3-pFCF-r1D7
a_221701,55,,To Brd&guetter,Route_217,3_merged_3024,t96C-sl3-p7C8-r1CA_merged_3075
b_221503,62,,To  Lvip Iii,Route_215,3_merged_3027,tA1A-sl3-p846-r1F5_merged_4205
b_221401,70_merged_3022,,To Easton Tc,,3_merged_3027,t13B6-sl3-p80D-r1C5
b_310401,49,,To Lv Mall,Route_104,4_merged_3029,t869-sl4-p813-r201_merged_4153
b_121701,55,,To Lvip Iv,Route_217,2_merged_3028,t95F-sl2-p7D0-r164
a_121702,55,,To Lvip Iv,Route_217,2_merged_3025,t95F-sl2-p7D0-r165
b_210102,45,,To Broad&guetter,Route_101,3_merged_3027,t7B3-sl3-p82D-r1BE_merged_4693
a_232202,64,,To Atc,,3_merged_3024,tEA7-sl3-p1268-r219_merged_3049
b_210307,48,,To Northampton,Route_103,3_merged_3027,t833-sl3-p81A-r232
b_220901,56,,To Lccc,,3_merged_3027,t12B4-sl3-p119C-r1DA_merged_4770
b_110503,54,,To Comm Cntr,Route_105,2_merged_3028,t11A3-sl2-pC4A-r1A2
b_110204,47,,Westbound,Route_102,2_merged_3028,t1132-sl2-pFD0-r172_merged_4037
a_110305,48,,To S Bethlehem,Route_103,2_merged_3025,t84C-sl2-p854-r17D
a_131901,85,,To Lv Mall,,2_merged_3025,t132C-sl2-p1271-r215_merged_3472
b_210803,53,,To 33 P&r,Route_212,3_merged_3027,t91F-sl3-p7F4-r1C4
a_110101,45,,To Broad&guetter,Route_101,2_merged_3025,t7BF-sl2-p82D-r15D_merged_3506
a_210804,53,,To 33 P&r,Route_212,3_merged_3024,t91F-sl3-p7F4-r1C3
b_121101,57,,To Leh Vall Mall,211_northbound,2_merged_3028,t10A2-sl2-p7C9-r18F_merged_4103
a_310303,48,,To Northampton,Route_103,4_merged_3026,t10F6-sl4-pF45-r1FF_merged_3311
b_210805,53,,To Fountn Hill,Route_212,3_merged_3027,t925-sl3-p7F3-r244
a_110804,53,,To Fountn Hill,Route_212,2_merged_3025,t923-sl2-p7F3-r16C
b_260401,69,,To Salisbry Work,Route_604,3_merged_3027,tAC3-sl3-p7BF-r1E6_merged_4658
a_110203,47,,To S Bethlehem,Route_102,2_merged_3025,t1127-sl2-pBB2-r171_merged_3655
b_221302,58,,To Amazon,,3_merged_3027,t9C1-sl3-p1173-r1DF_merged_4452
a_120901,56,,To S Allentown,,2_merged_3025,t1299-sl2-p1160-r189_merged_3864
b_121402,70_merged_3022,,,,2_merged_3028,t13AE-sl2-p811-r1A0
b_110309,48,,To S Bethlehem,Route_103,2_merged_3028,t84F-sl2-p7F7-r181
a_110311,48,,To S Bethlehem,Route_103,2_merged_3025,t84F-sl2-p7F7-r183
a_132202,64,,To Atc,,2_merged_3025,t130D-sl2-p1263-r19A
b_210703,44,,To Broad&guetter,,3_merged_3027,t1368-sl3-p1193-r238
b_110606,51,,To S Easton,Route_216,2_merged_3028,t8DC-sl2-p7FE-r227
b_110204,47,,Westbound,Route_102,2_merged_3028,t1152-sl2-p7D9-r172_merged_3914
a_110502,54,,To Comm Cntr,,2_merged_3025,t119E-sl2-p1032-r186_merged_3800
a_260302,65,,To Lv Mall,Route_603,3_merged_3024,t11B6-sl3-pFCC-r1F4
b_110608,50_merged_3023,,To S Easton,Route_106,2_merged_3028,t8B6-sl2-p7FF-r229
a_221002,61,,To South Mall,Route_210,3_merged_3024,tA0D-sl3-p84D-r1DC
b_110503,54,,To Lv Mall,Route_105,2_merged_3028,t1191-sl2-p7DE-r1A2
b_121001,61,,To South Mall,Route_210,2_merged_3028,tA16-sl2-p84D-r18A_merged_3986
b_210701,44,,To Crest Plaza,,3_merged_3027,t139A-sl3-p11AB-r1D8
a_360201,66,,To Kmart,,4_merged_3026,tA4F-sl4-p81B-r203_merged_3779
a_210702,44,,To Crest Plaza,,3_merged_3024,t1274-sl3-p11A7-r1D9
b_110403,49,,To Emmaus,Route_104,2_merged_3028,tDD3-sl2-p80A-r175
b_221001,61,,To Lv Mall,Route_210,3_merged_3027,tA07-sl3-p84E-r1DB_merged_4668
b_160302,65,,To Lv Mall,Route_603,2_merged_3028,t11BC-sl2-pFCC-r1B1_merged_4236
a_132201,64,,To Amazon,Route_322,2_merged_3025,t10BD-sl2-p7DA-r199
b_310201,47,,To Bethlehem,Route_102,4_merged_3029,t111A-sl4-pBB0-r1FB_merged_4472
b_310601,50_merged_3023,,To Northampton Crossing,Route_106,4_merged_3029,t8C6-sl4-p88E-r1F9_merged_4359
a_221503,62,,To  Brd&guetter,Route_215,3_merged_3024,tA22-sl3-pBA4-r1F5_merged_3642
a_310701,44,,To Broad&guetter,,4_merged_3026,t123C-sl4-p1198-r206
b_221501,62,,To  Lvip Iii,Route_215,3_merged_3027,tA23-sl3-p846-r1E1_merged_4447
b_121301,58,,To Atc,,2_merged_3028,tFE1-sl2-p117C-r190_merged_4673
b_310302,48,,To S Bethlehem,Route_103,4_merged_3029,t851-sl4-pF46-r1FE_merged_4266
a_310304,48,,To S Bethlehem,Route_103,4_merged_3026,t84C-sl4-pF46-r200_merged_3425
a_260202,66,,To Kmart,,3_merged_3024,tA6A-sl3-p81B-r1E9_merged_3515
b_221703,55,,To Palmer Park,Route_217,3_merged_3027,t966-sl3-p7C0-r247
a_121305,58,,To Atc,,2_merged_3025,tFDE-sl2-pF48-r1BA_merged_3637
a_121304,86,,To Broad&guetter,,2_merged_3025,t1338-sl2-p1275-r192_merged_3121
a_132401,83,,To Atc,324_southbound,2_merged_3025,t122D-sl2-pEBC-r18C_merged_3055
b_210101,45,,To Broad&guetter,Route_101,3_merged_3027,t7B4-sl3-p82D-r1BD
b_221401,70_merged_3022,,,,3_merged_3027,t13A5-sl3-p812-r1C5
b_220902,56,,To Atc,Route_209,3_merged_3027,t1289-sl3-p7E7-r1F2_merged_4254
b_210101,45,,To Easton,Route_101,3_merged_3027,t7A2-sl3-p82E-r1BD_merged_4595
b_310302,48,,To S Bethlehem,Route_103,4_merged_3029,t84B-sl4-p854-r1FE_merged_4687
a_110403,49,,To Atc,Route_104,2_merged_3025,t89E-sl2-p808-r175
b_110402,49,,To Lv Mall,Route_104,2_merged_3028,t87F-sl2-p813-r174_merged_4072
a_221801,60,,To Atc,,3_merged_3024,t12C0-sl3-p11C0-r1F1
a_310502,54,,To Leh Vall Mall,Route_105,4_merged_3026,t930-sl4-p7DD-r205_merged_3476
b_210101,45,,To Easton,Route_101,3_merged_3027,t7B1-sl3-p82E-r1BD_merged_4669
a_121307,61,,To Atc,Route_210,2_merged_3025,t9FC-sl2-p88B-r1B8_merged_3443
a_261301,82,,To Atc,Route_613,3_merged_3024,tE2C-sl3-pA97-r1E7_merged_3499
a_110601,51,,To Northampton Crossing,Route_216,2_merged_3025,t8E3-sl2-p7FA-r160_merged_3854
a_260201,66,,To Kmart,,3_merged_3024,tA50-sl3-p81B-r1E5_merged_3413
b_260301,65,,To Lv Mall,Route_603,3_merged_3027,t11B8-sl3-pFCC-r1EC
b_110211,47,,To Lv Hosp Cc,Route_102,2_merged_3028,t114B-sl2-p890-r21E
a_121501,62,,To  Lvip Iii,Route_215,2_merged_3025,tA1E-sl2-p846-r193
a_110209,47,,To Lv Hosp Cc,Route_102,2_merged_3025,t113F-sl2-p822-r1A9
a_210803,52,,To Beth Square,Route_108,3_merged_3024,t8FB-sl3-p7F6-r1C4
a_210402,49,,To Emmaus,Route_104,3_merged_3024,tDD3-sl3-p80A-r1D5
b_360201,66,,To Kmart,,4_merged_3029,tA4F-sl4-p81B-r203_merged_4651
a_110504,54,,To Comm Cntr,Route_105,2_merged_3025,tF50-sl2-pC4A-r1B2
a_221502,62,,To  Lvip Iii,Route_215,3_merged_3024,tA1F-sl3-p846-r1E2
b_121307,61,,To Atc,Route_210,2_merged_3028,t9FC-sl2-p88B-r1B8_merged_4315
b_160202,66,,To Kmart,,2_merged_3028,t1163-sl2-p81B-r211_merged_4598
a_110301,48,,To S Bethlehem,Route_103,2_merged_3025,t118A-sl2-p854-r179
a_221003,61,,To Lv Mall,Route_210,3_merged_3024,t9FB-sl3-p84E-r1F3_merged_3775
b_210103,45,,To Broad&guetter,Route_101,3_merged_3027,t7BB-sl3-p82D-r23E
a_121002,61,,To Lv Mall,Route_210,2_merged_3025,t9F6-sl2-p84E-r18B_merged_3039
a_221803,60,,To Atc,,3_merged_3024,t12BC-sl3-p11BB-r1F0_merged_3679
a_221104,64,,To Atc,,3_merged_3024,t1306-sl3-p1268-r21A_merged_3128
a_210801,52,,To Fountn Hill,Route_108,3_merged_3024,t90C-sl3-p7EA-r1C9
a_310702,44,,To Crest Plaza,,4_merged_3026,t1260-sl4-p11B4-r207
a_110701,44,,To Crest Plaza,,2_merged_3025,t1272-sl2-p11A5-r187
b_210601,50_merged_3023,,To S Easton,Route_106,3_merged_3027,t8B8-sl3-p7FF-r1C0_merged_3981
b_131901,85,,To Bethlehemsqr,,2_merged_3028,t1329-sl2-p126F-r215_merged_4491
b_121701,55,,To Brd&guetter,Route_217,2_merged_3028,t968-sl2-p7C4-r164
b_110313,48,,To Atc,Route_103,2_merged_3028,t83E-sl2-p805-r220
a_121501,62,,To  Lvip Iii,Route_215,2_merged_3025,tA1C-sl2-p846-r193
a_210603,50_merged_3021,,To S Easton,Route_106,3_merged_3024,t8B2-sl3-p7FF-r1BF
a_110502,62,,To  Lvip Iii,,2_merged_3025,tA23-sl2-p102D-r186_merged_3331
a_110801,53,,To 33 P&r,Route_212,2_merged_3025,t913-sl2-p7F4-r16E_merged_3528
a_210804,52,,To Beth Square,Route_108,3_merged_3024,t8EF-sl3-p7F6-r1C3
a_121402,70_merged_3020,,To Palmer Amazon,,2_merged_3025,tD1E-sl2-p126B-r1A0
b_210803,52,,To Beth Square,Route_108,3_merged_3027,t8EF-sl3-p7F6-r1C4
b_210401,49,,To Lv Mall,Route_104,3_merged_3027,t87F-sl3-p813-r1D4_merged_4724
b_110607,51,,To Northampton Crossing,Route_216,2_merged_3028,t8E9-sl2-p7FA-r228
b_360201,66,,To Kmart,,4_merged_3029,tA57-sl4-p81B-r203_merged_4706
a_132401,83,,To Lv Airport,324_northbound,2_merged_3025,t131C-sl2-pEBB-r18C_merged_3477
b_121101,57,,To Lv Hospital,211_southbound,2_merged_3028,tEB5-sl2-p7CA-r18F_merged_4686
a_210205,47,,To Lv Hosp Cc,Route_102,3_merged_3024,t1143-sl3-p890-r1EA_merged_3127
b_121101,57,,To Lv Hospital,211_southbound,2_merged_3028,tEBD-sl2-p7CA-r18F_merged_4352
a_160501,86,,To Broad&guetter,,2_merged_3025,t1336-sl2-p1275-r214_merged_3091
b_210604,50_merged_3023,,To Northampton Crossing,Route_106,3_merged_3027,t8C1-sl3-p800-r1C2_merged_4671
b_310402,49,,To Lv Mall,Route_104,4_merged_3029,t863-sl4-p813-r202_merged_4114
b_260201,66,,To Kmart,,3_merged_3027,tA77-sl3-p81B-r1E5_merged_4319
a_110404,49,,To Emmaus,Route_104,2_merged_3025,tDD3-sl2-p80A-r176
b_110207,47,,To Bethlehem,Route_102,2_merged_3028,t111D-sl2-pFCD-r1AC_merged_4616
a_110804,52,,To Fountn Hill,Route_108,2_merged_3025,t90B-sl2-p7EA-r16C
b_110205,47,,To Bethlehem,Route_102,2_merged_3028,t1112-sl2-pBB0-r1A8_merged_4691
a_310501,54,,To Creekside,Route_105,4_merged_3026,t946-sl4-p7E5-r204_merged_3635
b_210503,54,,,,3_merged_3027,tEB1-sl3-p1300-r1ED
b_210101,45,,To Broad&guetter,Route_101,3_merged_3027,t7B6-sl3-p82D-r1BD_merged_4583
a_210302,48,,To Northampton,Route_103,3_merged_3024,t10F7-sl3-pF45-r1D1_merged_3291
a_110204,47,,Westbound,Route_102,2_merged_3025,t1158-sl2-pFD0-r172_merged_3562
a_210501,54,,To Comm Cntr,,3_merged_3024,t119E-sl3-p1032-r1D6_merged_3167
a_221302,58,,To Amazon,,3_merged_3024,t9BD-sl3-p1173-r1DF_merged_3725
a_210701,44,,To Crest Plaza,,3_merged_3024,t127D-sl3-p11A9-r1D8
a_121306,58,,To Atc,,2_merged_3025,tFE8-sl2-p117F-r1A5_merged_3684
b_110203,47,,To Lv Hosp Cc,Route_102,2_merged_3028,t1133-sl2-p890-r171_merged_4714
a_121402,70_merged_3020,,To Shiloh Manor,,2_merged_3025,t11EF-sl2-p7CC-r1A0
b_110102,45,,To Broad&guetter,Route_101,2_merged_3028,t7B3-sl2-p82D-r15E_merged_4416
a_110204,47,,To Bethlehem,Route_102,2_merged_3025,t7E0-sl2-p7EB-r172_merged_3556
a_310701,44,,To Crest Plaza,,4_merged_3026,t125D-sl4-p11B3-r206
a_122001,46,,Eastbound,Route_220,2_merged_3025,t12EE-sl2-p829-r16B
a_132501,84,,To Lv Mall,,2_merged_3025,t12D7-sl2-p1166-r1B4_merged_3168
a_310801,52,,To Fountn Hill,Route_108,4_merged_3026,t909-sl4-p7EA-r209_merged_3097
b_261301,82,,To Atc,Route_613,3_merged_3027,tE2C-sl3-pA97-r1E7_merged_4371
b_110314,48,,To S Bethlehem,Route_103,2_merged_3028,t118A-sl2-p854-r221
b_110603,50_merged_3023,,To S Easton,Route_106,2_merged_3028,t8A6-sl2-p7FF-r15F_merged_4773
b_221001,61,,To Lv Mall,Route_210,3_merged_3027,t9F5-sl3-p84E-r1DB_merged_3949
b_160302,65,,To Parkway Sc,Route_603,2_merged_3028,t11D3-sl2-p7D6-r1B1_merged_3970
b_121102,57,,To Leh Vall Mall,211_northbound,2_merged_3028,t109A-sl2-p7C9-r1A4_merged_4213
b_122003,46,,To Atc,Route_220,2_merged_3028,t7DC-sl2-p7FD-r16A_merged_3990
b_110806,52,,To Fountn Hill,Route_108,2_merged_3028,t905-sl2-p7EA-r22E
a_210202,47,,To Lv Hosp Cc,Route_102,3_merged_3024,t114F-sl3-p890-r1CD_merged_3661
a_121103,69,,To Salisbry Work,Route_604,2_merged_3025,t1229-sl2-p7BF-r20F_merged_3193
b_110313,48,,To Northampton,Route_103,2_merged_3028,t832-sl2-p81A-r220
a_221502,62,,To  Lvip Iii,Route_215,3_merged_3024,tA24-sl3-p846-r1E2_merged_3849
a_160302,65,,To Lv Mall,Route_603,2_merged_3025,t11BE-sl2-pFCC-r1B1_merged_3715
a_110801,53,,To Fountn Hill,Route_212,2_merged_3025,t921-sl2-p7F3-r16E_merged_3335
a_210203,47,,To Lv Hosp Cc,Route_102,3_merged_3024,t1131-sl3-p890-r1CE_merged_3734
a_110803,53,,To 33 P&r,Route_212,2_merged_3025,t914-sl2-p7F4-r16D
a_210101,45,,To Broad&guetter,Route_101,3_merged_3024,t7BE-sl3-p82D-r1BD
b_260302,65,,To Lv Mall,Route_603,3_merged_3027,t11BB-sl3-pFCC-r1F4
b_110206,47,,Westbound,Route_102,2_merged_3028,t1155-sl2-p7D9-r1AA_merged_4519
a_121004,61,,To South Mall,Route_210,2_merged_3025,tA12-sl2-p84D-r213_merged_3117
b_210601,51,,To Northampton Crossing,Route_216,3_merged_3027,t8EE-sl3-p7FA-r1C0_merged_4475
a_110501,54,,To Comm Cntr,Route_105,2_merged_3025,t11AC-sl2-pC4A-r185_merged_3156
b_310501,54,,To Leh Vall Mall,Route_105,4_merged_3029,t944-sl4-p7DD-r204_merged_4120
b_210703,44,,To Broad&guetter,,3_merged_3027,t1364-sl3-p1192-r238
b_110805,52,,To Beth Square,Route_108,2_merged_3028,t8F3-sl2-p7F6-r22D
a_110203,47,,To Lv Hosp Cc,Route_102,2_merged_3025,t1133-sl2-p890-r171_merged_3842
a_110301,48,,To Northampton,Route_103,2_merged_3025,t840-sl2-p81A-r179_merged_3583
b_210806,53,,To Fountn Hill,Route_212,3_merged_3027,t926-sl3-p7F3-r243
a_210504,54,,To Comm Cntr,,3_merged_3024,t11A1-sl3-p1032-r1EE_merged_3209
b_210601,51,,To Northampton Crossing,Route_216,3_merged_3027,t8EC-sl3-p7FA-r1C0_merged_4765
b_110805,53,,To 33 P&r,Route_212,2_merged_3028,t915-sl2-p7F4-r22D
a_122003,46,,To Atc,,2_merged_3025,t7D4-sl2-p1251-r16A
b_160202,66,,To Kmart,,2_merged_3028,tA6E-sl2-p81B-r211_merged_4600
b_221101,57,,To Leh Vall Mall,211_northbound,3_merged_3027,t10A6-sl3-p7C9-r1DD_merged_4087
a_110501,54,,To Lv Mall,Route_105,2_merged_3025,t118F-sl2-pFCF-r185
a_210701,44,,To 17th & Chew,Route_107,3_merged_3024,tFDA-sl3-pDCA-r1D8
a_132303,67,,To Psu Lv,Route_323,2_merged_3025,t1108-sl2-p7C1-r1AE
a_121803,60,,To Atc,,2_merged_3025,t12BB-sl2-p11BC-r1B6
b_221401,70_merged_3022,,,,3_merged_3027,t13A4-sl3-p812-r1C5
a_232201,64,,To Trexler Mall,,3_merged_3024,t1317-sl3-p1245-r218_merged_3270
a_310101,45,,To Easton,Route_101,4_merged_3026,t7A3-sl4-p82E-r1F7_merged_3549
a_221702,55,,To Brd&guetter,Route_217,3_merged_3024,t963-sl3-p7C8-r1CB_merged_3120
b_221003,61,,To Lv Mall,Route_210,3_merged_3027,t9FB-sl3-p84E-r1F3_merged_4647
b_310203,47,,To Bethlehem,Route_102,4_merged_3029,t1115-sl4-pBB0-r208_merged_4692
a_221002,61,,To Atc,Route_210,3_merged_3024,t10FB-sl3-p88B-r1DC
a_110603,50_merged_3021,,To Northampton Crossing,Route_106,2_merged_3025,t8CB-sl2-p800-r15F
b_132402,83,,To Lv Airport,324_northbound,2_merged_3028,t10D3-sl2-pEBB-r212_merged_4482
b_210103,45,,To Broad&guetter,Route_101,3_merged_3027,t7BD-sl3-p82D-r23E
a_210304,48,,To S Bethlehem,Route_103,3_merged_3024,t85E-sl3-p854-r1D3_merged_3157
b_110202,47,,To Lv Hosp Cc,Route_102,2_merged_3028,t1153-sl2-p822-r170
b_210805,53,,To 33 P&r,Route_212,3_merged_3027,t914-sl3-p7F4-r244
b_221003,61,,To South Mall,Route_210,3_merged_3027,tA0E-sl3-p84D-r1F3_merged_4223
a_132203,67,,To Atc,Route_323,2_merged_3025,t10C4-sl2-p7C2-r18D
a_210801,52,,To Fountn Hill,Route_108,3_merged_3024,t903-sl3-p7EA-r1C9_merged_3298
b_121303,58,,To Atc,,2_merged_3028,tFEC-sl2-pBAB-r191_merged_4193
b_210802,52,,To Fountn Hill,Route_108,3_merged_3027,t90C-sl3-p7EA-r239
a_121102,57,,To Leh Vall Mall,211_northbound,2_merged_3025,t1224-sl2-p7C9-r1A4_merged_3738
a_131901,85,,To Bethlehemsqr,,2_merged_3025,t1329-sl2-p126F-r215_merged_3619
b_160201,66,,To Kmart,,2_merged_3028,tA74-sl2-p81B-r19B_merged_4220
b_222004,46,,To Atc,,3_merged_3027,t7DF-sl3-p1254-r246
a_110802,52,,To Beth Square,Route_108,2_merged_3025,t8F9-sl2-p7F6-r19D_merged_3096
a_210801,53,,To Fountn Hill,Route_212,3_merged_3024,t921-sl3-p7F3-r1C9_merged_3644
a_160201,66,,To Kmart,,2_merged_3025,tA77-sl2-p81B-r19B_merged_3417
a_210803,53,,To 33 P&r,Route_212,3_merged_3024,t914-sl3-p7F4-r1C4
b_210503,54,,,,3_merged_3027,t115C-sl3-p1300-r1ED
b_210205,47,,To Bethlehem,Route_102,3_merged_3027,tE3D-sl3-pBB0-r1EA_merged_4112
b_110315,48,,To S Bethlehem,Route_103,2_merged_3028,t118C-sl2-p854-r222
a_110803,53,,To Fountn Hill,Route_212,2_merged_3025,t928-sl2-p7F3-r16D
a_260201,66,,To Kmart,,3_merged_3024,tA74-sl3-p81B-r1E5_merged_3262
b_110804,53,,To Fountn Hill,Route_212,2_merged_3028,t928-sl2-p7F3-r16C
a_360201,66,,To Kmart,,4_merged_3026,tA51-sl4-p81B-r203_merged_3509
a_210203,47,,To Bethlehem,Route_102,3_merged_3024,t1113-sl3-pBB0-r1CE_merged_3572
b_121502,62,,To Hellertown,Route_215,2_merged_3028,t1028-sl2-p848-r194_merged_4436
b_260202,66,,To Kmart,,3_merged_3027,t1165-sl3-p81B-r1E9_merged_4505
a_120902,56,,To Lccc,,2_merged_3025,t12A2-sl2-p116D-r1B5_merged_3313
a_310201,47,,To Lv Hosp Cc,Route_102,4_merged_3026,t6D7-sl4-p890-r1FB_merged_3623
a_310102,45,,To Broad&guetter,Route_101,4_merged_3026,t7C3-sl4-pA9D-r1F8
