route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
52,3,t2304-sl3-p2026-r194,To Fountn Hill,,10806,Route_108
52,3,t2305-sl3-p2026-r195,To Fountn Hill,,10803,Route_108
52,3,t2307-sl3-p2026-r238,To Fountn Hill,,10801,Route_108
52,3,t2309-sl3-p2026-r194,To Fountn Hill,,10806,Route_108
52,3,t2310-sl3-p2026-r196,To Fountn Hill,,10804,Route_108
52,3,t2312-sl3-p2026-r293,To Fountn Hill,,10802,Route_108
52,3,t2314-sl3-p2026-r194,To Fountn Hill,,10806,Route_108
52,3,t2315-sl3-p2026-r196,To Fountn Hill,,10804,Route_108
52,3,t2316-sl3-p2026-r293,To Fountn Hill,,10802,Route_108
52,3,t2317-sl3-p2026-r293,To Fountn Hill,,10802,Route_108
52,3,t2318-sl3-p2026-r195,To Fountn Hill,,10803,Route_108
52,3,t2319-sl3-p2026-r238,To Fountn Hill,,10801,Route_108
52,3,t2320-sl3-p2026-r193,To Fountn Hill,,10805,Route_108
52,3,t2321-sl3-p2026-r195,To Fountn Hill,,10803,Route_108
52,3,t2322-sl3-p2026-r238,To Fountn Hill,,10801,Route_108
52,4,t1787-sl4-p2024-r238,To Beth Square,,10801,Route_108
52,4,t2288-sl4-p2038-r238,To Beth Square,,10801,Route_108
52,4,t2290-sl4-p2038-r238,To Beth Square,,10801,Route_108
52,4,t2292-sl4-p2038-r238,To Beth Square,,10801,Route_108
52,4,t2294-sl4-p2038-r238,To Beth Square,,10801,Route_108
52,4,t2303-sl4-p2026-r238,To Fountn Hill,,10801,Route_108
52,4,t2306-sl4-p2026-r238,To Fountn Hill,,10801,Route_108
52,4,t2308-sl4-p2026-r238,To Fountn Hill,,10801,Route_108
52,4,t2311-sl4-p2026-r238,To Fountn Hill,,10801,Route_108
52,4,t2313-sl4-p2026-r238,To Fountn Hill,,10801,Route_108
53,2,t2323-sl2-p2036-r238,To 33 P&r,,10801,Route_212
53,2,t2324-sl2-p2036-r194,To 33 P&r,,10806,Route_212
53,2,t2325-sl2-p2036-r195,To 33 P&r,,10803,Route_212
53,2,t2326-sl2-p2036-r293,To 33 P&r,,10802,Route_212
53,2,t2327-sl2-p2036-r194,To 33 P&r,,10806,Route_212
53,2,t2328-sl2-p2036-r196,To 33 P&r,,10804,Route_212
53,2,t2329-sl2-p2036-r293,To 33 P&r,,10802,Route_212
53,2,t2330-sl2-p2033-r194,To Guetter&brd,,10806,Route_212
53,2,t2331-sl2-p2034-r194,To 33 P&r,,10806,Route_212
53,2,t2332-sl2-p2036-r195,To 33 P&r,,10803,Route_212
53,2,t2333-sl2-p2036-r238,To 33 P&r,,10801,Route_212
53,2,t2334-sl2-p2036-r193,To 33 P&r,,10805,Route_212
53,2,t2335-sl2-p2036-r195,To 33 P&r,,10803,Route_212
53,2,t2336-sl2-p2035-r195,To Fountn Hill,,10803,Route_212
53,2,t2337-sl2-p2035-r238,To Fountn Hill,,10801,Route_212
53,2,t2338-sl2-p2035-r194,To Fountn Hill,,10806,Route_212
53,2,t2339-sl2-p2035-r196,To Fountn Hill,,10804,Route_212
53,2,t2340-sl2-p2035-r293,To Fountn Hill,,10802,Route_212
53,2,t2341-sl2-p2035-r194,To Fountn Hill,,10806,Route_212
53,2,t2342-sl2-p2035-r196,To Fountn Hill,,10804,Route_212
53,2,t2343-sl2-p2035-r293,To Fountn Hill,,10802,Route_212
53,2,t2344-sl2-p2035-r193,To Fountn Hill,,10805,Route_212
53,2,t2345-sl2-p2035-r195,To Fountn Hill,,10803,Route_212
53,2,t2346-sl2-p2035-r238,To Fountn Hill,,10801,Route_212
53,2,t2347-sl2-p2035-r193,To Fountn Hill,,10805,Route_212
53,3,t2323-sl3-p2036-r238,To 33 P&r,,10801,Route_212
53,3,t2324-sl3-p2036-r194,To 33 P&r,,10806,Route_212
53,3,t2325-sl3-p2036-r195,To 33 P&r,,10803,Route_212
53,3,t2326-sl3-p2036-r293,To 33 P&r,,10802,Route_212
53,3,t2327-sl3-p2036-r194,To 33 P&r,,10806,Route_212
53,3,t2328-sl3-p2036-r196,To 33 P&r,,10804,Route_212
53,3,t2329-sl3-p2036-r293,To 33 P&r,,10802,Route_212
53,3,t2330-sl3-p2033-r194,To Guetter&brd,,10806,Route_212
53,3,t2331-sl3-p2034-r194,To 33 P&r,,10806,Route_212
53,3,t2332-sl3-p2036-r195,To 33 P&r,,10803,Route_212
53,3,t2333-sl3-p2036-r238,To 33 P&r,,10801,Route_212
53,3,t2334-sl3-p2036-r193,To 33 P&r,,10805,Route_212
53,3,t2335-sl3-p2036-r195,To 33 P&r,,10803,Route_212
53,3,t2336-sl3-p2035-r195,To Fountn Hill,,10803,Route_212
53,3,t2337-sl3-p2035-r238,To Fountn Hill,,10801,Route_212
53,3,t2338-sl3-p2035-r194,To Fountn Hill,,10806,Route_212
53,3,t2339-sl3-p2035-r196,To Fountn Hill,,10804,Route_212
53,3,t2340-sl3-p2035-r293,To Fountn Hill,,10802,Route_212
53,3,t2341-sl3-p2035-r194,To Fountn Hill,,10806,Route_212
53,3,t2342-sl3-p2035-r196,To Fountn Hill,,10804,Route_212
53,3,t2343-sl3-p2035-r293,To Fountn Hill,,10802,Route_212
53,3,t2344-sl3-p2035-r193,To Fountn Hill,,10805,Route_212
53,3,t2345-sl3-p2035-r195,To Fountn Hill,,10803,Route_212
53,3,t2346-sl3-p2035-r238,To Fountn Hill,,10801,Route_212
53,3,t2347-sl3-p2035-r193,To Fountn Hill,,10805,Route_212
54,2,t2365-sl2-p2014-r231,To Lv Mall,,10502,Route_105
54,2,t2366-sl2-p2012-r233,To Westgate Mall,,10504,Route_105
54,2,t2367-sl2-p2011-r233,To Brd&guetter,,10504,Route_105
54,2,t2386-sl2-p3147-r230,To Comm Cntr,,10501,Route_105
54,2,t3763-sl2-p3535-r233,To Lv Mall,,10504,Route_105
54,2,t3764-sl2-p3535-r230,To Lv Mall,,10501,Route_105
54,2,t3920-sl2-p3146-r231,To Comm Cntr,,10502,Route_105
54,2,t4443-sl2-p3535-r231,To Lv Mall,,10502,Route_105
54,2,t4444-sl2-p3535-r233,To Lv Mall,,10504,Route_105
54,2,t4445-sl2-p3535-r231,To Lv Mall,,10502,Route_105
54,2,t4446-sl2-p3535-r232,To Lv Mall,,10503,Route_105
54,2,t4493-sl2-p4047-r230,To Lv Mall,,10501,Route_105
54,2,t4494-sl2-p4047-r232,To Lv Mall,,10503,Route_105
54,2,t4495-sl2-p4047-r230,To Lv Mall,,10501,Route_105
54,2,t4496-sl2-p4047-r232,To Lv Mall,,10503,Route_105
54,2,t4497-sl2-p4047-r231,To Lv Mall,,10502,Route_105
54,2,t4502-sl2-p2014-r233,To Lv Mall,,10504,Route_105
54,2,t4503-sl2-p4145-r230,To Brd&guetter,,10501,
54,2,t4507-sl2-p3535-r230,To Lv Mall,,10501,Route_105
54,2,t4509-sl2-p4047-r232,To Lv Mall,,10503,Route_105
54,2,t4510-sl2-p4146-r232,To Comm Cntr,,10503,
54,2,t4511-sl2-p4146-r230,To Comm Cntr,,10501,
54,2,t4512-sl2-p4146-r232,To Comm Cntr,,10503,
54,2,t4513-sl2-p4146-r231,To Comm Cntr,,10502,
54,2,t4514-sl2-p4146-r233,To Comm Cntr,,10504,
54,2,t4515-sl2-p3146-r231,To Comm Cntr,,10502,Route_105
54,2,t4516-sl2-p3146-r233,To Comm Cntr,,10504,Route_105
54,2,t4517-sl2-p2017-r233,To Lvip7,,10504,Route_105
54,2,t4518-sl2-p4136-r231,To Lvip7,,10502,
54,2,t4519-sl2-p4136-r233,To Lvip7,,10504,
54,2,t4520-sl2-p4136-r231,To Lvip7,,10502,
54,2,t4522-sl2-p3147-r232,To Comm Cntr,,10503,Route_105
54,2,t4524-sl2-p3146-r230,To Comm Cntr,,10501,Route_105
54,2,t4525-sl2-p3146-r232,To Comm Cntr,,10503,Route_105
54,2,t4526-sl2-p4146-r230,To Comm Cntr,,10501,
54,2,t4627-sl2-p2018-r233,To Lvip 7,,10504,Route_105
54,3,t2364-sl3-p2014-r231,To Lv Mall,,10502,Route_105
54,3,t2365-sl3-p2014-r233,To Lv Mall,,10504,Route_105
54,3,t2366-sl3-p2207-r231,To Catty&penn,,10502,
54,3,t3692-sl3-p4137-r231,To Lvip7,,10502,
54,3,t3693-sl3-p4137-r233,To Lvip7,,10504,
54,3,t3694-sl3-p4137-r231,To Lvip7,,10502,
54,3,t3696-sl3-p4136-r233,To Lvip7,,10504,
54,3,t3920-sl3-p4146-r233,To Comm Cntr,,10504,
54,3,t4493-sl3-p4047-r232,To Lv Mall,,10503,Route_105
54,3,t4494-sl3-p4047-r230,To Lv Mall,,10501,Route_105
54,3,t4495-sl3-p4047-r232,To Lv Mall,,10503,Route_105
54,3,t4496-sl3-p4047-r231,To Lv Mall,,10502,Route_105
54,3,t4497-sl3-p4047-r233,To Lv Mall,,10504,Route_105
54,3,t4498-sl3-p4047-r231,To Lv Mall,,10502,Route_105
54,3,t4499-sl3-p4047-r233,To Lv Mall,,10504,Route_105
54,3,t4500-sl3-p4047-r231,To Lv Mall,,10502,Route_105
54,3,t4501-sl3-p4047-r233,To Lv Mall,,10504,Route_105
54,3,t4504-sl3-p4145-r230,To Brd&guetter,,10501,
54,3,t4505-sl3-p4047-r232,To Lv Mall,,10503,Route_105
54,3,t4506-sl3-p4047-r230,To Lv Mall,,10501,Route_105
54,3,t4508-sl3-p4047-r232,To Lv Mall,,10503,Route_105
54,3,t4509-sl3-p4047-r230,To Lv Mall,,10501,Route_105
54,3,t4510-sl3-p4146-r230,To Comm Cntr,,10501,
54,3,t4511-sl3-p4146-r232,To Comm Cntr,,10503,
54,3,t4512-sl3-p4146-r230,To Comm Cntr,,10501,
54,3,t4513-sl3-p4146-r233,To Comm Cntr,,10504,
54,3,t4514-sl3-p4146-r231,To Comm Cntr,,10502,
54,3,t4515-sl3-p4146-r233,To Comm Cntr,,10504,
54,3,t4516-sl3-p4146-r231,To Comm Cntr,,10502,
54,3,t4523-sl3-p4148-r230,To Comm Cntr,,10501,
54,3,t4524-sl3-p4146-r232,To Comm Cntr,,10503,
54,3,t4525-sl3-p4146-r230,To Comm Cntr,,10501,
54,3,t4526-sl3-p4146-r232,To Comm Cntr,,10503,
54,4,t2348-sl4-p2013-r232,To Leh Vall Mall,,10503,Route_105
54,4,t2350-sl4-p2013-r230,To Leh Vall Mall,,10501,Route_105
54,4,t2352-sl4-p2013-r232,To Leh Vall Mall,,10503,Route_105
54,4,t2354-sl4-p2013-r230,To Leh Vall Mall,,10501,Route_105
54,4,t2356-sl4-p2013-r232,To Leh Vall Mall,,10503,Route_105
54,4,t2358-sl4-p2013-r230,To Leh Vall Mall,,10501,Route_105
54,4,t2360-sl4-p2013-r232,To Leh Vall Mall,,10503,Route_105
54,4,t2372-sl4-p2013-r230,To Leh Vall Mall,,10501,Route_105
54,4,t2374-sl4-p2021-r230,To Creekside,,10501,Route_105
54,4,t2375-sl4-p2021-r232,To Creekside,,10503,Route_105
54,4,t2376-sl4-p2021-r230,To Creekside,,10501,Route_105
54,4,t2377-sl4-p2021-r232,To Creekside,,10503,Route_105
54,4,t2378-sl4-p2021-r230,To Creekside,,10501,Route_105
54,4,t2379-sl4-p2021-r232,To Creekside,,10503,Route_105
54,4,t2380-sl4-p2021-r230,To Creekside,,10501,Route_105
54,4,t2381-sl4-p2021-r232,To Creekside,,10503,Route_105
55,2,t2391-sl2-p2004-r180,To Roseto,,21701,Route_217
55,2,t2392-sl2-p2004-r184,To Roseto,,21706,Route_217
55,2,t2394-sl2-p1989-r190,To Roseto,,21704,Route_217
55,2,t2394-sl2-p2003-r191,To Roseto,,21702,Route_217
55,2,t2395-sl2-p2003-r192,To Roseto,,21708,Route_217
55,2,t2396-sl2-p2001-r184,To Palmer Park,,21706,Route_217
55,2,t2397-sl2-p2000-r180,To Lvip Iv,,21701,Route_217
55,2,t2398-sl2-p1990-r180,To Roseto,,21701,Route_217
55,2,t2399-sl2-p2000-r181,To Lvip Iv,,21703,Route_217
55,2,t2400-sl2-p2001-r183,To Palmer Park,,21705,Route_217
55,2,t2401-sl2-p1992-r184,To Brd&guetter,,21706,Route_217
55,2,t2402-sl2-p1992-r180,To Brd&guetter,,21701,Route_217
55,2,t2402-sl2-p1992-r191,To Brd&guetter,,21702,Route_217
55,2,t2403-sl2-p1992-r184,To Brd&guetter,,21706,Route_217
55,2,t2404-sl2-p2218-r192,To Brd & Guetter,,21708,Route_217
55,2,t2405-sl2-p1992-r190,To Brd&guetter,,21704,Route_217
55,2,t2406-sl2-p1984-r191,To Palmer Park,,21702,Route_217
55,2,t2407-sl2-p1984-r192,To Palmer Park,,21708,Route_217
55,2,t2408-sl2-p1988-r181,To Brd&guetter,,21703,Route_217
55,2,t2410-sl2-p1988-r183,To Brd&guetter,,21705,Route_217
55,2,t2412-sl2-p1992-r180,To Brd&guetter,,21701,Route_217
55,2,t4061-sl2-p2005-r184,To Roseto,,21706,Route_217
55,3,t2391-sl3-p2004-r180,To Roseto,,21701,Route_217
55,3,t2392-sl3-p2004-r181,To Roseto,,21703,Route_217
55,3,t2394-sl3-p2004-r191,To Roseto,,21702,Route_217
55,3,t2396-sl3-p2001-r181,To Palmer Park,,21703,Route_217
55,3,t2398-sl3-p2004-r180,To Roseto,,21701,Route_217
55,3,t2400-sl3-p2004-r181,To Roseto,,21703,Route_217
55,3,t2401-sl3-p1992-r181,To Brd&guetter,,21703,Route_217
55,3,t2402-sl3-p1992-r180,To Brd&guetter,,21701,Route_217
55,3,t2402-sl3-p1992-r191,To Brd&guetter,,21702,Route_217
55,3,t2403-sl3-p1992-r181,To Brd&guetter,,21703,Route_217
55,3,t2406-sl3-p1984-r191,To Palmer Park,,21702,Route_217
55,3,t2411-sl3-p1982-r181,To Brd&guetter,,21703,Route_217
55,3,t2412-sl3-p1992-r180,To Brd&guetter,,21701,Route_217
56,2,t1878-sl2-p2023-r240,To Atc,,20902,Route_209
56,2,t1880-sl2-p2022-r240,To Crest Plaza,,20902,Route_209
56,2,t2413-sl2-p2023-r239,To Atc,,20901,Route_209
56,2,t2414-sl2-p2023-r240,To Atc,,20902,Route_209
56,2,t2415-sl2-p2023-r240,To Atc,,20902,Route_209
56,2,t2416-sl2-p2023-r240,To Atc,,20902,Route_209
56,2,t2417-sl2-p2023-r240,To Atc,,20902,Route_209
56,2,t2418-sl2-p2023-r240,To Atc,,20902,Route_209
56,2,t2419-sl2-p2023-r240,To Atc,,20902,Route_209
56,2,t2420-sl2-p2023-r240,To Atc,,20902,Route_209
56,2,t2421-sl2-p2023-r239,To Atc,,20901,Route_209
56,2,t2423-sl2-p2023-r239,To Atc,,20901,Route_209
56,2,t2424-sl2-p2023-r239,To Atc,,20901,Route_209
56,2,t2425-sl2-p2023-r239,To Atc,,20901,Route_209
56,2,t2426-sl2-p2022-r240,To Crest Plaza,,20902,Route_209
56,2,t2427-sl2-p2022-r240,To Crest Plaza,,20902,Route_209
56,2,t2428-sl2-p2022-r240,To Crest Plaza,,20902,Route_209
56,2,t2429-sl2-p2022-r240,To Crest Plaza,,20902,Route_209
56,2,t2430-sl2-p2022-r240,To Crest Plaza,,20902,Route_209
56,2,t2431-sl2-p2022-r240,To Crest Plaza,,20902,Route_209
56,2,t2432-sl2-p2022-r240,To Crest Plaza,,20902,Route_209
56,2,t2433-sl2-p2022-r239,To Crest Plaza,,20901,Route_209
56,2,t2434-sl2-p2022-r239,To Crest Plaza,,20901,Route_209
56,2,t2435-sl2-p2022-r239,To Crest Plaza,,20901,Route_209
56,2,t2436-sl2-p2022-r239,To Crest Plaza,,20901,Route_209
56,3,t1878-sl3-p2023-r240,To Atc,,20902,Route_209
56,3,t1880-sl3-p2022-r240,To Crest Plaza,,20902,Route_209
56,3,t2413-sl3-p2023-r239,To Atc,,20901,Route_209
56,3,t2414-sl3-p2023-r240,To Atc,,20902,Route_209
56,3,t2415-sl3-p2023-r240,To Atc,,20902,Route_209
56,3,t2416-sl3-p2023-r240,To Atc,,20902,Route_209
56,3,t2417-sl3-p2023-r240,To Atc,,20902,Route_209
56,3,t2418-sl3-p2023-r240,To Atc,,20902,Route_209
56,3,t2419-sl3-p2023-r240,To Atc,,20902,Route_209
56,3,t2420-sl3-p2023-r240,To Atc,,20902,Route_209
56,3,t2422-sl3-p2206-r239,To Atc,,20901,Route_209
56,3,t2423-sl3-p2023-r239,To Atc,,20901,Route_209
56,3,t2424-sl3-p2023-r239,To Atc,,20901,Route_209
56,3,t2425-sl3-p2023-r239,To Atc,,20901,Route_209
56,3,t2426-sl3-p2022-r240,To Crest Plaza,,20902,Route_209
56,3,t2427-sl3-p2022-r240,To Crest Plaza,,20902,Route_209
56,3,t2428-sl3-p2022-r240,To Crest Plaza,,20902,Route_209
56,3,t2429-sl3-p2022-r240,To Crest Plaza,,20902,Route_209
56,3,t2430-sl3-p2022-r240,To Crest Plaza,,20902,Route_209
56,3,t2431-sl3-p2022-r240,To Crest Plaza,,20902,Route_209
56,3,t2432-sl3-p2022-r240,To Crest Plaza,,20902,Route_209
56,3,t2433-sl3-p2022-r239,To Crest Plaza,,20901,Route_209
56,3,t2434-sl3-p2022-r239,To Crest Plaza,,20901,Route_209
56,3,t2435-sl3-p2022-r239,To Crest Plaza,,20901,Route_209
56,3,t2436-sl3-p2022-r239,To Crest Plaza,,20901,Route_209
57,2,t2440-sl2-p4150-r330,To Leh Vall Mall,,21104,
57,2,t3765-sl2-p1994-r249,To Lv Hospital,,21101,Route_211
57,2,t3767-sl2-p1994-r329,To Lv Hospital,,21103,Route_211
57,2,t3769-sl2-p3776-r249,To Atc,,21101,Route_211
57,2,t3771-sl2-p1994-r330,To Lv Hospital,,21104,Route_211
57,2,t3773-sl2-p1994-r250,To Lv Hospital,,21102,Route_211
57,2,t3775-sl2-p1994-r330,To Lv Hospital,,21104,Route_211
57,2,t3777-sl2-p1994-r250,To Lv Hospital,,21102,Route_211
57,2,t3779-sl2-p1994-r330,To Lv Hospital,,21104,Route_211
57,2,t3781-sl2-p1994-r250,To Lv Hospital,,21102,Route_211
57,2,t3783-sl2-p1994-r249,To Lv Hospital,,21101,Route_211
57,2,t3785-sl2-p1994-r329,To Lv Hospital,,21103,Route_211
57,2,t3787-sl2-p1994-r249,To Lv Hospital,,21101,Route_211
57,2,t3789-sl2-p1994-r329,To Lv Hospital,,21103,Route_211
57,2,t4250-sl2-p1993-r329,To Leh Vall Mall,,21103,Route_211
57,2,t4251-sl2-p1993-r249,To Leh Vall Mall,,21101,Route_211
57,2,t4252-sl2-p4149-r329,To Leh Vall Mall,,21103,
57,2,t4253-sl2-p1993-r250,To Leh Vall Mall,,21102,Route_211
57,2,t4254-sl2-p1993-r330,To Leh Vall Mall,,21104,Route_211
57,2,t4255-sl2-p1993-r250,To Leh Vall Mall,,21102,Route_211
57,2,t4256-sl2-p1993-r330,To Leh Vall Mall,,21104,Route_211
57,2,t4257-sl2-p1993-r250,To Leh Vall Mall,,21102,Route_211
57,2,t4258-sl2-p1993-r249,To Leh Vall Mall,,21101,Route_211
57,2,t4259-sl2-p1993-r329,To Leh Vall Mall,,21103,Route_211
57,2,t4260-sl2-p1993-r249,To Leh Vall Mall,,21101,Route_211
57,2,t4261-sl2-p1993-r329,To Leh Vall Mall,,21103,Route_211
57,2,t4262-sl2-p1993-r249,To Leh Vall Mall,,21101,Route_211
57,2,t4337-sl2-p3779-r329,To Lv Hospital,,21103,Route_211
57,2,t4644-sl2-p1993-r330,To Leh Vall Mall,,21104,Route_211
57,2,t4645-sl2-p4149-r250,To Leh Vall Mall,,21102,
57,2,t4646-sl2-p3779-r250,To Lv Hospital,,21102,Route_211
57,2,t4647-sl2-p3776-r330,To Atc,,21104,Route_211
57,3,t3765-sl3-p1994-r249,To Lv Hospital,,21101,Route_211
57,3,t3767-sl3-p3776-r329,To Atc,,21103,Route_211
57,3,t3769-sl3-p1994-r249,To Lv Hospital,,21101,Route_211
57,3,t3769-sl3-p1994-r250,To Lv Hospital,,21102,Route_211
57,3,t3771-sl3-p1994-r330,To Lv Hospital,,21104,Route_211
57,3,t3773-sl3-p1994-r250,To Lv Hospital,,21102,Route_211
57,3,t3775-sl3-p1994-r330,To Lv Hospital,,21104,Route_211
57,3,t3777-sl3-p1994-r250,To Lv Hospital,,21102,Route_211
57,3,t3779-sl3-p1994-r330,To Lv Hospital,,21104,Route_211
57,3,t3781-sl3-p1994-r250,To Lv Hospital,,21102,Route_211
57,3,t3783-sl3-p1994-r249,To Lv Hospital,,21101,Route_211
57,3,t3785-sl3-p1994-r329,To Lv Hospital,,21103,Route_211
57,3,t3787-sl3-p1994-r249,To Lv Hospital,,21101,Route_211
57,3,t3789-sl3-p1994-r329,To Lv Hospital,,21103,Route_211
57,3,t4250-sl3-p1993-r329,To Leh Vall Mall,,21103,Route_211
57,3,t4251-sl3-p1993-r249,To Leh Vall Mall,,21101,Route_211
57,3,t4252-sl3-p1993-r330,To Leh Vall Mall,,21104,Route_211
57,3,t4253-sl3-p1993-r250,To Leh Vall Mall,,21102,Route_211
57,3,t4254-sl3-p1993-r330,To Leh Vall Mall,,21104,Route_211
57,3,t4255-sl3-p1993-r250,To Leh Vall Mall,,21102,Route_211
57,3,t4256-sl3-p1993-r330,To Leh Vall Mall,,21104,Route_211
57,3,t4257-sl3-p1993-r250,To Leh Vall Mall,,21102,Route_211
57,3,t4258-sl3-p1993-r249,To Leh Vall Mall,,21101,Route_211
57,3,t4259-sl3-p1993-r329,To Leh Vall Mall,,21103,Route_211
57,3,t4260-sl3-p1993-r249,To Leh Vall Mall,,21101,Route_211
57,3,t4261-sl3-p1993-r329,To Leh Vall Mall,,21103,Route_211
57,3,t4262-sl3-p1993-r249,To Leh Vall Mall,,21101,Route_211
57,3,t4337-sl3-p3779-r329,To Lv Hospital,,21103,Route_211
57,3,t4527-sl3-p3779-r330,To Lv Hospital,,21104,Route_211
57,3,t4644-sl3-p1993-r330,To Leh Vall Mall,,21104,Route_211
57,3,t4645-sl3-p4149-r250,To Leh Vall Mall,,21102,
57,3,t4647-sl3-p3776-r330,To Atc,,21104,Route_211
58,2,t2490-sl2-p1969-r257,To Lehigh West,,21306,Route_213
58,2,t2498-sl2-p1970-r325,To Amazon,,21309,Route_213
58,2,t2500-sl2-p1969-r299,To Lehigh West,,21311,Route_213
58,2,t3379-sl2-p1970-r251,To Amazon,,21301,Route_213
58,2,t4062-sl2-p1958-r251,To Atc,,21301,Route_213
58,2,t4063-sl2-p1958-r252,To Atc,,21303,Route_213
58,2,t4064-sl2-p1958-r251,To Atc,,21301,Route_213
58,2,t4065-sl2-p1958-r252,To Atc,,21303,Route_213
58,2,t4066-sl2-p1958-r251,To Atc,,21301,Route_213
58,2,t4067-sl2-p1958-r256,To Atc,,21304,Route_213
58,2,t4068-sl2-p1958-r213,To Atc,,10309,Route_213
58,2,t4068-sl2-p1963-r257,To Atc,,21306,Route_213
58,2,t4069-sl2-p1958-r255,To Atc,,21302,Route_213
58,2,t4070-sl2-p2648-r256,To Atc,,21304,Route_213
58,2,t4071-sl2-p2648-r257,To Atc,,21306,Route_213
58,2,t4072-sl2-p2648-r255,To Atc,,21302,Route_213
58,2,t4073-sl2-p1958-r257,To Atc,,21306,Route_213
58,2,t4074-sl2-p1963-r253,To Atc,,21305,Route_213
58,2,t4075-sl2-p1963-r299,To Atc,,21311,Route_213
58,2,t4076-sl2-p1963-r251,To Atc,,21301,Route_213
58,2,t4077-sl2-p1963-r325,To Atc,,21309,Route_213
58,2,t4078-sl2-p1958-r252,To Atc,,21303,Route_213
58,2,t4079-sl2-p1958-r253,To Atc,,21305,Route_213
58,2,t4080-sl2-p1958-r299,To Atc,,21311,Route_213
58,2,t4081-sl2-p1958-r251,To Atc,,21301,Route_213
58,2,t4082-sl2-p1958-r252,To Atc,,21303,Route_213
58,2,t4083-sl2-p1969-r252,To Lehigh West,,21303,Route_213
58,2,t4084-sl2-p1969-r251,To Lehigh West,,21301,Route_213
58,2,t4085-sl2-p1969-r252,To Lehigh West,,21303,Route_213
58,2,t4086-sl2-p1969-r251,To Lehigh West,,21301,Route_213
58,2,t4087-sl2-p1969-r256,To Lehigh West,,21304,Route_213
58,2,t4088-sl2-p1969-r255,To Lehigh West,,21302,Route_213
58,2,t4089-sl2-p1969-r256,To Lehigh West,,21304,Route_213
58,2,t4090-sl2-p1969-r257,To Lehigh West,,21306,Route_213
58,2,t4091-sl2-p1969-r255,To Lehigh West,,21302,Route_213
58,2,t4092-sl2-p1969-r257,To Lehigh West,,21306,Route_213
58,2,t4093-sl2-p1970-r299,To Amazon,,21311,Route_213
58,2,t4094-sl2-p1970-r273,To Amazon,,21803,Route_213
58,2,t4095-sl2-p1970-r252,To Amazon,,21303,Route_213
58,2,t4096-sl2-p1970-r253,To Amazon,,21305,Route_213
58,2,t4097-sl2-p1969-r251,To Lehigh West,,21301,Route_213
58,2,t4098-sl2-p1969-r252,To Lehigh West,,21303,Route_213
58,2,t4099-sl2-p1969-r251,To Lehigh West,,21301,Route_213
58,3,t1818-sl3-p1958-r252,To Atc,,21303,Route_213
58,3,t2472-sl3-p1958-r255,To Atc,,21302,Route_213
58,3,t2481-sl3-p2648-r252,To Atc,,21303,Route_213
58,3,t2486-sl3-p4043-r252,To Lehigh West,,21303,Route_213
58,3,t2487-sl3-p4043-r252,To Lehigh West,,21303,Route_213
58,3,t2489-sl3-p4043-r252,To Lehigh West,,21303,Route_213
58,3,t2491-sl3-p4043-r255,To Lehigh West,,21302,Route_213
58,3,t2493-sl3-p4043-r252,To Lehigh West,,21303,Route_213
58,3,t2495-sl3-p4043-r255,To Lehigh West,,21302,Route_213
58,3,t2497-sl3-p4043-r252,To Lehigh West,,21303,Route_213
58,3,t2502-sl3-p4043-r251,To Lehigh West,,21301,Route_213
58,3,t2503-sl3-p4043-r252,To Lehigh West,,21303,Route_213
58,3,t3549-sl3-p1958-r252,To Atc,,21303,Route_213
58,3,t3550-sl3-p1958-r252,To Atc,,21303,Route_213
58,3,t3551-sl3-p1958-r252,To Atc,,21303,Route_213
58,3,t3552-sl3-p2648-r252,To Atc,,21303,Route_213
58,3,t3553-sl3-p2648-r255,To Atc,,21302,Route_213
58,3,t3555-sl3-p1958-r251,To Atc,,21301,Route_213
59,2,t4100-sl2-p1979-r277,To Lvip I,,21903,Route_219
59,2,t4102-sl2-p1979-r277,To Lvip I,,21903,Route_219
59,2,t4103-sl2-p1979-r276,To Lvip I,,21902,Route_219
59,2,t4104-sl2-p1979-r278,To Lvip I,,21904,Route_219
59,2,t4106-sl2-p1979-r278,To Lvip I,,21904,Route_219
59,2,t4107-sl2-p2115-r276,To Lv Mall,,21902,Route_219
59,2,t4108-sl2-p1979-r275,To Lvip I,,21901,Route_219
59,2,t4109-sl2-p1979-r277,To Lvip I,,21903,Route_219
59,2,t4110-sl2-p1979-r275,To Lvip I,,21901,Route_219
59,2,t4111-sl2-p1979-r277,To Lvip I,,21903,Route_219
59,2,t4112-sl2-p1979-r275,To Lvip I,,21901,Route_219
59,2,t4162-sl2-p2114-r275,To Coplay,,21901,Route_219
59,2,t4163-sl2-p1980-r277,To Egypt,,21903,Route_219
59,2,t4164-sl2-p1980-r275,To Egypt,,21901,Route_219
59,2,t4164-sl2-p1980-r276,To Egypt,,21902,Route_219
59,2,t4165-sl2-p2112-r277,To Lv Mall,,21903,Route_219
59,2,t4166-sl2-p2114-r276,To Coplay,,21902,Route_219
59,2,t4167-sl2-p1980-r278,To Egypt,,21904,Route_219
59,2,t4168-sl2-p1980-r276,To Egypt,,21902,Route_219
59,2,t4169-sl2-p2112-r278,To Lv Mall,,21904,Route_219
59,2,t4170-sl2-p1980-r277,To Egypt,,21903,Route_219
