block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_40402,49,t864-sl2-p1540-r2A4,0,To Lv Mall,,2_merged_3030,t864-sl2-p1540-r2A4_merged_4570
a_20605,51,t8DB-sl3-p155C-r371,0,To S Easton,,3_merged_3026,t8DB-sl3-p155C-r371_merged_4025
a_41002,61,tA07-sl2-p15D3-r279,0,Southmal-Lv Mall,,2_merged_3027,tA07-sl2-p15D3-r279_merged_3302
b_20602,51,t8DD-sl3-p14B7-r370,0,To Easton Tc,,3_merged_3029,t8DD-sl3-p14B7-r370_merged_4637
b_41103,57,t1225-sl2-p1565-r2C6,0,To Leh Vall Mall,,2_merged_3030,t1225-sl2-p1565-r2C6_merged_5032
a_51803,60,t12C4-sl3-p14A0-r322,1,To Fogelsville,,3_merged_3026,t12C4-sl3-p14A0-r322_merged_3965
b_20102,45,t7C2-sl3-p150B-r36D,1,To Broad&guetter,,3_merged_3029,t7C2-sl3-p150B-r36D_merged_4944
a_10602,50,t8A6-sl2-p1529-rAD,0,To S Easton,,2_merged_3027,t8A6-sl2-p1529-rAD_merged_4064
b_30602,50,t8A1-sl4-p14A2-r380,0,To S Easton,,4_merged_3031,t8A1-sl4-p14A2-r380_merged_4814
a_10603,51,t8D6-sl2-p155C-rAE,0,To S Easton,,2_merged_3027,t8D6-sl2-p155C-rAE_merged_3812
b_40801,52,t8FA-sl2-p1561-r2AA,0,To Beth Square,,2_merged_3030,t8FA-sl2-p1561-r2AA_merged_4183
a_40504,54,t115D-sl2-p15B0-r2C5,0,To Lv Mall,,2_merged_3027,t115D-sl2-p15B0-r2C5_merged_3378
b_11402,70,t13A5-sl2-p15A0-r369,0,To Palmer Amazon,,2_merged_3030,t13A5-sl2-p15A0-r369_merged_4789
b_40314,48,t1461-sl2-p155B-r2C7,0,To Northampton,,2_merged_3030,t1461-sl2-p155B-r2C7_merged_4476
b_41505,62,,1,,,2_merged_3030,t15ED-sl2-p1857-r38C
b_30101,50,t8C8-sl4-p14B4-r37D,1,To Northmtn Xing,,4_merged_3031,t8C8-sl4-p14B4-r37D_merged_4571
b_20801,53,t929-sl3-p1535-r372,1,To Fountn Hill,,3_merged_3029,t929-sl3-p1535-r372_merged_4969
a_40501,54,t11AC-sl2-p159D-r2A8,1,To Comm Cntrblvd,,2_merged_3027,t11AC-sl2-p159D-r2A8_merged_4062
b_56032,65,,0,To Lv Mall,,3_merged_3029,t1481-sl3-p157D-r31E
b_10104,45,t7AB-sl2-p14BC-rAB,0,To Easton,,2_merged_3030,t7AB-sl2-p14BC-rAB_merged_5120
b_50301,48,t85C-sl3-p14D2-r308,1,To S Bethlehem,,3_merged_3029,t85C-sl3-p14D2-r308_merged_4751
b_20601,51,t8EC-sl3-p14F3-r36F,1,To Nhmptn Xing,,3_merged_3029,t8EC-sl3-p14F3-r36F_merged_4370
a_50306,48,t851-sl3-p14D2-r32A,1,To S Bethlehem,,3_merged_3026,t851-sl3-p14D2-r32A_merged_3466
b_60703,66,,0,To Kmart,,4_merged_3031,tA57-sl4-p150C-r35B
a_20602,51,t8E1-sl3-p155C-r370,0,To S Easton,,3_merged_3026,t8E1-sl3-p155C-r370_merged_3033
b_40403,49,t879-sl2-p1540-r2A3,0,To Lv Mall,,2_merged_3030,t879-sl2-p1540-r2A3_merged_5042
a_40402,49,t87B-sl2-p1540-r2A4,0,To Lv Mall,,2_merged_3027,t87B-sl2-p1540-r2A4_merged_3069
b_60204,47,,1,,,4_merged_3031,t1588-sl4-p187C-r253
a_10606,50,t8AC-sl2-p1529-rB1,0,To S Easton,,2_merged_3027,t8AC-sl2-p1529-rB1_merged_3541
b_56032,65,,1,To Parkway Sc,,3_merged_3029,t148A-sl3-p1568-r31E
a_41103,57,tEB5-sl2-p15A1-r2C6,1,To Lv Hospital,,2_merged_3027,tEB5-sl2-p15A1-r2C6_merged_3524
a_20607,50,t8B4-sl3-p1529-r378,0,To S Easton,,3_merged_3026,t8B4-sl3-p1529-r378_merged_3925
b_20801,53,t91F-sl3-p15B3-r372,0,To 33 P&r,,3_merged_3029,t91F-sl3-p15B3-r372_merged_4448
b_51506,62,,1,,,3_merged_3029,t15DD-sl3-p1865-r394
b_40701,44,t1396-sl2-p14D8-r2A1,1,To Crest Plaza,,2_merged_3030,t1396-sl2-p14D8-r2A1_merged_4494
a_40408,49,t86E-sl2-p1540-r2A7,0,To Lv Mall,,2_merged_3027,t86E-sl2-p1540-r2A7_merged_3157
a_50902,56,,1,To B`nai B`rith,,3_merged_3026,t12AC-sl3-p1503-r323
a_40801,52,t8FA-sl2-p1561-r2AA,0,To Beth Square,,2_merged_3027,t8FA-sl2-p1561-r2AA_merged_3132
b_50202,47,,1,,,3_merged_3029,t1589-sl3-p187C-r305
b_56032,65,,0,To Lv Mall,,3_merged_3029,t76A-sl3-p157D-r31E
a_10105,45,t7BC-sl2-p150B-r365,1,To Broad&guetter,,2_merged_3027,t7BC-sl2-p150B-r365_merged_3070
a_41001,61,tA05-sl2-p15D3-r102,0,Southmal-Lv Mall,,2_merged_3027,tA05-sl2-p15D3-r102_merged_3501
b_12004,46,t7C9-sl2-p14FA-r366,0,To Easton,,2_merged_3030,t7C9-sl2-p14FA-r366_merged_4963
b_51103,57,,0,To Leh Vall Mall,,3_merged_3029,t1225-sl3-p1565-r321
b_42501,54,t119E-sl2-p159E-r2B6,1,To Comm Cntrblvd,,2_merged_3030,t119E-sl2-p159E-r2B6_merged_4799
b_40506,61,,0,Southmallatc,,2_merged_3030,tA00-sl2-p15D2-r38A
a_50405,49,,1,To Emmaus,,3_merged_3026,t891-sl3-p14D1-r337
a_51104,57,,0,To Leh Vall Mall,,3_merged_3026,t1225-sl3-p1565-r328
b_40303,66,tA58-sl2-p150C-r28E,0,To Kmart,,2_merged_3030,tA58-sl2-p150C-r28E_merged_4971
b_10802,52,t910-sl2-p14A5-r125,1,To Fountn Hill,,2_merged_3030,t910-sl2-p14A5-r125_merged_5059
a_40801,52,t8FD-sl2-p1562-r2AA,0,To Beth Square,,2_merged_3027,t8FD-sl2-p1562-r2AA_merged_3633
a_40202,47,,0,Lvhsandsdetour,,2_merged_3027,t1431-sl2-p15CD-r2D5
b_51102,57,tECD-sl3-p15A1-r307,1,To Lv Hospital,,3_merged_3029,tECD-sl3-p15A1-r307_merged_5104
b_40210,47,,1,To Atcdetour,,2_merged_3030,t159D-sl2-p15C1-r2DE
b_51102,57,t10F1-sl3-p15AD-r307,1,To Lv Hospital,,3_merged_3029,t10F1-sl3-p15AD-r307_merged_4657
b_41301,66,tA75-sl2-p150C-r123,0,To Kmart,,2_merged_3030,tA75-sl2-p150C-r123_merged_5129
a_40403,49,t879-sl2-p1540-r2A3,0,To Lv Mall,,2_merged_3027,t879-sl2-p1540-r2A3_merged_3991
a_10606,50,t8B3-sl2-p1529-rB1,0,To S Easton,,2_merged_3027,t8B3-sl2-p1529-rB1_merged_3781
a_60202,47,,0,Lvhsandsdetour,,4_merged_3028,t1111-sl4-p15CE-r11F
b_11402,70,tD1C-sl2-p1505-r369,0,To Palmer Amazon,,2_merged_3030,tD1C-sl2-p1505-r369_merged_4694
b_40209,47,,0,,,2_merged_3030,t157E-sl2-p1822-r2DC
a_30101,50,t8C8-sl4-p14B4-r37D,1,To Northmtn Xing,,4_merged_3028,t8C8-sl4-p14B4-r37D_merged_3520
a_22003,46,t7D4-sl3-p14C8-rB6,1,To Atc,,3_merged_3026,t7D4-sl3-p14C8-rB6_merged_3493
b_42401,58,,1,To Amazon,,2_merged_3030,tFF4-sl2-p1573-r2B4
b_30102,45,t7C3-sl4-p150B-r37E,1,To Broad&guetter,,4_merged_3031,t7C3-sl4-p150B-r37E_merged_4169
b_41302,64,t10B7-sl2-p1546-r10A,1,To Amazon,,2_merged_3030,t10B7-sl2-p1546-r10A_merged_4678
b_60304,58,,0,To Atc,,4_merged_3031,t1478-sl4-p15DB-r355
b_42203,64,tEAA-sl2-p1496-r2CF,1,Trexler-Amazon,,2_merged_3030,tEAA-sl2-p1496-r2CF_merged_4368
a_41301,66,tA50-sl2-p150C-r123,0,To Kmart,,2_merged_3027,tA50-sl2-p150C-r123_merged_3833
b_40314,48,t1467-sl2-p14B9-r2C7,0,To Northampton,,2_merged_3030,t1467-sl2-p14B9-r2C7_merged_4156
a_52202,64,t130F-sl3-p14D4-r327,1,To Trexler Mall,,3_merged_3026,t130F-sl3-p14D4-r327_merged_3625
a_11402,70,t13B9-sl2-p14FE-r369,1,To Easton Tc,,2_merged_3027,t13B9-sl2-p14FE-r369_merged_3469
b_12003,46,t7CA-sl2-p1530-r36A,0,To Easton,,2_merged_3030,t7CA-sl2-p1530-r36A_merged_4188
a_41902,85,,1,To Lv Mall,,2_merged_3027,t132F-sl2-p149A-r2B2
b_51003,61,t9FE-sl3-p15D3-r335,0,Southmal-Lv Mall,,3_merged_3029,t9FE-sl3-p15D3-r335_merged_4529
a_40314,48,t853-sl2-p14D2-r2C7,1,To S Bethlehem,,2_merged_3027,t853-sl2-p14D2-r2C7_merged_3048
a_41308,58,tFFB-sl2-p15E2-r29C,1,To Amazon Lmtd,,2_merged_3027,tFFB-sl2-p15E2-r29C_merged_3585
b_41901,85,,1,,,2_merged_3030,t1602-sl2-p1850-r2B1
b_50702,44,t77C-sl3-p151B-r310,0,To Broad&guetter,,3_merged_3029,t77C-sl3-p151B-r310_merged_4200
b_50901,66,,0,To Kmart,,3_merged_3029,tA58-sl3-p150C-r311
a_11402,70,t13AB-sl2-p1505-r369,0,To Palmer Amazon,,2_merged_3027,t13AB-sl2-p1505-r369_merged_3716
a_11702,55_merged_3024,,1,To Brd&guetter,,2_merged_3027,t961-sl2-p14A9-r35E
b_30601,50,t8A7-sl4-p14A2-r37F,0,To S Easton,,4_merged_3031,t8A7-sl4-p14A2-r37F_merged_4993
b_40904,56,t12AA-sl2-p1588-r2C4,1,To Lccc,,2_merged_3030,t12AA-sl2-p1588-r2C4_merged_4829
a_40207,47,,0,Lvhsandsdetour,,2_merged_3027,t1419-sl2-p15CE-r2D8
b_40501,54,t118D-sl2-p15B1-r2A8,0,To Lv Mall,,2_merged_3030,t118D-sl2-p15B1-r2A8_merged_4796
b_51503,62,,1,,,3_merged_3029,t15EC-sl3-p1860-r325
a_42204,64,t10BB-sl2-p154A-r2BF,1,To Amazon,,2_merged_3027,t10BB-sl2-p154A-r2BF_merged_4070
b_41004,61,t9F7-sl2-p15D3-r2AD,0,Southmal-Lv Mall,,2_merged_3030,t9F7-sl2-p15D3-r2AD_merged_5039
b_56021,66,tA71-sl3-p150C-r31A,0,To Kmart,,3_merged_3029,tA71-sl3-p150C-r31A_merged_4255
b_40504,54,tF50-sl2-p159D-r2C5,1,To Comm Cntrblvd,,2_merged_3030,tF50-sl2-p159D-r2C5_merged_4660
b_51002,61,tA0A-sl3-p14F7-r312,1,To South Mall,,3_merged_3029,tA0A-sl3-p14F7-r312_merged_4467
a_60021,66,,0,To Kmart,,4_merged_3028,tA5D-sl4-p150C-r381
b_10105,45,t7AC-sl2-p14BC-r365,0,To Easton,,2_merged_3030,t7AC-sl2-p14BC-r365_merged_4869
b_50702,44,t1377-sl3-p14E6-r310,1,To Crest Plaza,,3_merged_3029,t1377-sl3-p14E6-r310_merged_4376
b_40204,47,,0,Lvhsandsdetour,,2_merged_3030,t1586-sl2-p15CD-r2D7
a_50501,54,t115E-sl3-p15B2-r30E,0,To Lv Mall,,3_merged_3026,t115E-sl3-p15B2-r30E_merged_3445
b_30601,50,t8C2-sl4-p14B4-r37F,1,To Northmtn Xing,,4_merged_3031,t8C2-sl4-p14B4-r37F_merged_4399
b_12004,46,t7D9-sl2-p14D0-r366,1,To Allentown,,2_merged_3030,t7D9-sl2-p14D0-r366_merged_4294
b_40901,56,t1286-sl2-p156F-r2AB,0,To S Allentown,,2_merged_3030,t1286-sl2-p156F-r2AB_merged_4633
a_20607,50,t8CB-sl3-p14B3-r378,1,To Northmtn Xing,,3_merged_3026,t8CB-sl3-p14B3-r378_merged_3570
a_42002,46,t7C5-sl2-p152E-r2DF,0,To Easton,,2_merged_3027,t7C5-sl2-p152E-r2DF_merged_4033
a_51103,57,,1,To Lv Hospital,,3_merged_3026,tEB7-sl3-p15A1-r321
a_22001,46,t7DB-sl3-p1594-r117,1,To Atc,,3_merged_3026,t7DB-sl3-p1594-r117_merged_3171
b_51501,62,,1,To Hellertown,,3_merged_3029,t15E7-sl3-p1590-r317
b_10603,50,t8D0-sl2-p14B3-rAE,1,To Northmtn Xing,,2_merged_3030,t8D0-sl2-p14B3-rAE_merged_4093
a_40312,48,t1408-sl2-p158C-r2C2,0,To Atc,,2_merged_3027,t1408-sl2-p158C-r2C2_merged_3049
b_21401,70,t10C8-sl3-p1502-rB3,1,To Easton Tc,,3_merged_3029,t10C8-sl3-p1502-rB3_merged_4501
b_50301,48,t146C-sl3-p155B-r308,0,To Northampton,,3_merged_3029,t146C-sl3-p155B-r308_merged_4485
a_50801,52,t90F-sl3-p14A5-r303,1,To Fountn Hill,,3_merged_3026,t90F-sl3-p14A5-r303_merged_3735
b_50702,44,t137B-sl3-p14E6-r310,1,To Crest Plaza,,3_merged_3029,t137B-sl3-p14E6-r310_merged_5041
a_42501,84,t12D6-sl2-p1581-r2B6,1,To Lv Mall,,2_merged_3027,t12D6-sl2-p1581-r2B6_merged_3556
a_10101,45,t7A4-sl2-p14BC-rA8,0,To Easton,,2_merged_3027,t7A4-sl2-p14BC-rA8_merged_3454
b_42203,64,,0,To Atc,,2_merged_3030,t1300-sl2-p1559-r2CF
a_41301,66,tA76-sl2-p150C-r123,0,To Kmart,,2_merged_3027,tA76-sl2-p150C-r123_merged_3782
b_40304,48,t858-sl2-p155D-r28C,1,To S Bethlehem,,2_merged_3030,t858-sl2-p155D-r28C_merged_4261
b_40701,44,t78C-sl2-p150E-r2A1,0,To Broad&guetter,,2_merged_3030,t78C-sl2-p150E-r2A1_merged_4264
b_11402,70,t13A9-sl2-p15A0-r369,0,To Palmer Amazon,,2_merged_3030,t13A9-sl2-p15A0-r369_merged_4913
b_21401,70,t11F7-sl3-p14FE-rB3,1,To Easton Tc,,3_merged_3029,t11F7-sl3-p14FE-rB3_merged_4709
a_50504,54,,0,To Lv Mall,,3_merged_3026,t139D-sl3-p15B2-r340
a_21402,70,t13A6-sl3-p15A0-r127,0,To Palmer Amazon,,3_merged_3026,t13A6-sl3-p15A0-r127_merged_3573
b_51301,58,t147C-sl3-p15DB-r341,0,To Atc,,3_merged_3029,t147C-sl3-p15DB-r341_merged_4599
a_51101,57,tECB-sl3-p15A1-r313,1,To Lv Hospital,,3_merged_3026,tECB-sl3-p15A1-r313_merged_3051
a_40401,85,,0,To Bethlehemsqr,,2_merged_3027,t1322-sl2-p14CB-r2A2
b_60701,44,,1,,,4_merged_3031,t1571-sl4-p181C-r357
b_40703,44,,1,To Crest Plaza,,2_merged_3030,t1390-sl2-p14E1-r297
b_50502,54,,1,To Comm Cntrblvd,,3_merged_3029,t11AE-sl3-p159E-r30F
a_60402,49,,0,To Lv Mall,,4_merged_3028,t869-sl4-p1540-r129
a_40505,54,t11A2-sl2-p159E-r2C8,1,To Comm Cntrblvd,,2_merged_3027,t11A2-sl2-p159E-r2C8_merged_4065
a_50207,47,,1,Tolvhdetour,,3_merged_3026,t1446-sl3-p15C5-r31B
b_60401,49,,0,To Lv Mall,,4_merged_3031,t869-sl4-p1540-r121
b_11402,70,t13BD-sl2-p14FE-r369,1,To Easton Tc,,2_merged_3030,t13BD-sl2-p14FE-r369_merged_5044
b_41101,57,tECD-sl2-p15A1-r103,1,To Lv Hospital,,2_merged_3030,tECD-sl2-p15A1-r103_merged_4296
a_60701,58,,1,To Amazon Lmtd,,4_merged_3028,tD33-sl4-p15DE-r357
b_60402,49,,0,To Lv Mall,,4_merged_3031,t863-sl4-p1540-r129
b_40402,49,t87B-sl2-p1540-r2A4,0,To Lv Mall,,2_merged_3030,t87B-sl2-p1540-r2A4_merged_4120
b_60202,47,,0,,,4_merged_3031,t1118-sl4-p1825-r11F
b_40904,56,t128A-sl2-p156F-r2C4,0,To S Allentown,,2_merged_3030,t128A-sl2-p156F-r2C4_merged_4246
b_41101,57,t109C-sl2-p15AB-r103,0,To Leh Vall Mall,,2_merged_3030,t109C-sl2-p15AB-r103_merged_4347
a_41308,58,tFE5-sl2-p153F-r29C,0,To Atc,,2_merged_3027,tFE5-sl2-p153F-r29C_merged_3152
a_50801,52,t8FD-sl3-p1562-r303,0,To Beth Square,,3_merged_3026,t8FD-sl3-p1562-r303_merged_3323
b_40301,48,t146C-sl2-p155B-r28B,0,To Northampton,,2_merged_3030,t146C-sl2-p155B-r28B_merged_4925
b_41002,61,t9F5-sl2-p15D3-r279,0,Southmal-Lv Mall,,2_merged_3030,t9F5-sl2-p15D3-r279_merged_4849
b_10101,45,t7AF-sl2-p14BC-rA8,0,To Easton,,2_merged_3030,t7AF-sl2-p14BC-rA8_merged_4341
a_20104,45,t7A8-sl3-p14BC-r377,0,To Easton,,3_merged_3026,t7A8-sl3-p14BC-r377_merged_3655
b_41505,62,,1,,,2_merged_3030,t15D2-sl2-p1859-r38C
a_42202,58,,1,To Amazon,,2_merged_3027,t1003-sl2-p1572-r29D
a_22003,46,t7C4-sl3-p1532-rB6,0,To Easton,,3_merged_3026,t7C4-sl3-p1532-rB6_merged_3612
a_50207,47,,0,Lvhsandsdetour,,3_merged_3026,t111E-sl3-p15D0-r31B
a_51003,61,tA0D-sl3-p14F7-r335,1,To South Mall,,3_merged_3026,tA0D-sl3-p14F7-r335_merged_3527
a_56021,66,tA70-sl3-p150C-r31A,0,To Kmart,,3_merged_3026,tA70-sl3-p150C-r31A_merged_3871
b_42203,64,,0,To Atc,,2_merged_3030,t12FC-sl2-p1558-r2CF
b_41306,58,tFF6-sl2-p1574-r2CA,1,To Amazon,,2_merged_3030,tFF6-sl2-p1574-r2CA_merged_5047
b_50302,48,t860-sl3-p14D2-r309,1,To S Bethlehem,,3_merged_3029,t860-sl3-p14D2-r309_merged_4758
b_20802,53,t92B-sl3-p1535-r373,1,To Fountn Hill,,3_merged_3029,t92B-sl3-p1535-r373_merged_4968
a_60301,48,t860-sl4-p14D2-r155,1,To S Bethlehem,,4_merged_3028,t860-sl4-p14D2-r155_merged_3337
b_10104,45,t7A7-sl2-p14BC-rAB,0,To Easton,,2_merged_3030,t7A7-sl2-p14BC-rAB_merged_4757
a_50505,54,,0,To Lv Mall,,3_merged_3026,tEB3-sl3-p15B2-r31F
a_40403,49,t866-sl2-p1540-r2A3,0,To Lv Mall,,2_merged_3027,t866-sl2-p1540-r2A3_merged_3835
a_40402,49,t885-sl2-p14D1-r2A4,1,To Emmaus,,2_merged_3027,t885-sl2-p14D1-r2A4_merged_3892
a_20605,50,t8C9-sl3-p14B3-r371,1,To Northmtn Xing,,3_merged_3026,t8C9-sl3-p14B3-r371_merged_3150
a_56021,66,tA73-sl3-p150C-r31A,0,To Kmart,,3_merged_3026,tA73-sl3-p150C-r31A_merged_3197
a_20801,53,t91C-sl3-p15B3-r372,0,To 33 P&r,,3_merged_3026,t91C-sl3-p15B3-r372_merged_3269
a_60203,47,,0,Lvhsandsdetour,,4_merged_3028,t111C-sl4-p15CE-r24B
a_10104,45,t7B9-sl2-p150B-rAB,1,To Broad&guetter,,2_merged_3027,t7B9-sl2-p150B-rAB_merged_3206
b_60302,48,t84D-sl4-p14D2-r120,1,To S Bethlehem,,4_merged_3031,t84D-sl4-p14D2-r120_merged_4674
b_50501,54,t13A3-sl3-p15B2-r30E,0,To Lv Mall,,3_merged_3029,t13A3-sl3-p15B2-r30E_merged_5089
a_30101,45,t7A3-sl4-p14BC-r37D,0,To Easton,,4_merged_3028,t7A3-sl4-p14BC-r37D_merged_3910
a_41101,57,t10A5-sl2-p15AB-r103,0,To Leh Vall Mall,,2_merged_3027,t10A5-sl2-p15AB-r103_merged_3359
a_52201,64,t10B5-sl3-p14D4-r326,1,To Trexler Mall,,3_merged_3026,t10B5-sl3-p14D4-r326_merged_3849
a_50301,48,t146C-sl3-p155B-r308,0,To Northampton,,3_merged_3026,t146C-sl3-p155B-r308_merged_3434
b_50902,56,t12A7-sl3-p1538-r323,1,To Lccc,,3_merged_3029,t12A7-sl3-p1538-r323_merged_5070
b_30101,50,t8B1-sl4-p14A3-r37D,0,To S Easton,,4_merged_3031,t8B1-sl4-p14A3-r37D_merged_4782
a_51301,58,t9C7-sl3-p15E5-r341,1,To Amazon Lmtd,,3_merged_3026,t9C7-sl3-p15E5-r341_merged_3046
a_50501,62,,1,To Broad&guetter,,3_merged_3026,t14D2-sl3-p14A8-r30E
a_60021,66,,0,To Kmart,,4_merged_3028,tA4F-sl4-p150C-r381
a_10104,45,t7BD-sl2-p150B-rAB,1,To Broad&guetter,,2_merged_3027,t7BD-sl2-p150B-rAB_merged_3794
b_50402,49,t883-sl3-p14D1-r30D,1,To Emmaus,,3_merged_3029,t883-sl3-p14D1-r30D_merged_4417
b_60702,44,,1,To Crest Plaza,,4_merged_3031,t1574-sl4-p14EB-r358
a_40407,49,t871-sl2-p1540-r2A6,0,To Lv Mall,,2_merged_3027,t871-sl2-p1540-r2A6_merged_3263
b_50403,49,,1,To Emmaus,,3_merged_3029,t88E-sl3-p14D1-r32E
b_21702,55_merged_3025,,0,,,3_merged_3029,t960-sl3-p1839-rBF
a_50306,48,,1,To S Bethlehem,,3_merged_3026,t84B-sl3-p14D2-r32A
b_40504,54,t11A8-sl2-p159B-r2C5,1,To Lvip7,,2_merged_3030,t11A8-sl2-p159B-r2C5_merged_4369
a_42502,84,t12CF-sl2-p1585-r2CC,0,To Walnutport,,2_merged_3027,t12CF-sl2-p1585-r2CC_merged_4006
b_40502,54,t119D-sl2-p15B1-r2A9,0,To Lv Mall,,2_merged_3030,t119D-sl2-p15B1-r2A9_merged_5019
b_40304,48,t146F-sl2-p155B-r28C,0,To Northampton,,2_merged_3030,t146F-sl2-p155B-r28C_merged_4454
a_40505,54,t11A5-sl2-p159D-r2C8,1,To Comm Cntrblvd,,2_merged_3027,t11A5-sl2-p159D-r2C8_merged_3696
a_40702,64,,0,To Atc,,2_merged_3027,t12F6-sl2-p1556-r28A
b_40205,47,,1,Tolvhdetour,,2_merged_3030,t15AA-sl2-p15C5-r2D6
a_51004,61,,1,To South Mall,,3_merged_3026,tA12-sl3-p14F7-r324
a_60401,49,,0,To Lv Mall,,4_merged_3028,t867-sl4-p1540-r121
a_41501,87,,0,Brd&guetr-Bethsq,,2_merged_3027,t13E9-sl2-p136D-r2AF
b_40310,44,,0,To Broad&guetter,,2_merged_3030,t135E-sl2-p1510-r2BA
b_40501,54,tEB4-sl2-p15B0-r2A8,0,To Lv Mall,,2_merged_3030,tEB4-sl2-p15B0-r2A8_merged_4333
b_52201,64,t10B5-sl3-p14D4-r326,1,To Trexler Mall,,3_merged_3029,t10B5-sl3-p14D4-r326_merged_4900
b_51004,66,,0,To Kmart,,3_merged_3029,tA64-sl3-p150C-r324
b_40704,44,t136B-sl2-p1514-r2C1,0,To Broad&guetter,,2_merged_3030,t136B-sl2-p1514-r2C1_merged_4531
b_60402,49,,0,To Lv Mall,,4_merged_3031,t867-sl4-p1540-r129
b_30801,44,,0,To Broad&guetter,,4_merged_3031,t1558-sl4-p1518-r382
a_40208,47,,1,Tolvhdetour,,2_merged_3027,t143C-sl2-p15C4-r2D9
b_20603,50,t8B9-sl3-p1529-r36E,0,To S Easton,,3_merged_3029,t8B9-sl3-p1529-r36E_merged_5103
b_42402,83,t131E-sl2-p1504-r2B5,1,To Atc,,2_merged_3030,t131E-sl2-p1504-r2B5_merged_5031
b_40701,44,,0,,,2_merged_3030,t155C-sl2-p186A-r2A1
b_51303,58,t9BD-sl3-p15E8-r315,1,To Amazon Lmtd,,3_merged_3029,t9BD-sl3-p15E8-r315_merged_4457
b_41301,58,tFF0-sl2-p153B-r123,0,To Atc,,2_merged_3030,tFF0-sl2-p153B-r123_merged_5038
b_20102,45,t7C0-sl3-p150B-r36D,1,To Broad&guetter,,3_merged_3029,t7C0-sl3-p150B-r36D_merged_4938
a_41302,58,tFF5-sl2-p1574-r10A,1,To Amazon,,2_merged_3027,tFF5-sl2-p1574-r10A_merged_3386
b_60303,48,,1,To Atc,,4_merged_3031,tBC9-sl4-p1526-r25C
b_41903,85,,1,,,2_merged_3030,t1609-sl2-p184F-r38B
b_50401,49,t864-sl3-p1540-r30C,0,To Lv Mall,,3_merged_3029,t864-sl3-p1540-r30C_merged_4794
b_12003,46,t7C7-sl2-p14FA-r36A,0,To Easton,,2_merged_3030,t7C7-sl2-p14FA-r36A_merged_4630
a_40804,52,t8F8-sl2-p1562-r2C0,0,To Beth Square,,2_merged_3027,t8F8-sl2-p1562-r2C0_merged_3663
a_60702,44,,0,To Broad&guetter,,4_merged_3028,t78E-sl4-p1521-r358
a_56022,66,,0,To Kmart,,3_merged_3026,tA62-sl3-p150C-r31C
b_41502,62,,1,To Hellertown,,2_merged_3030,t15E6-sl2-p1590-r2B0
b_42501,84,t12D2-sl2-p1584-r2B6,0,To Walnutport,,2_merged_3030,t12D2-sl2-p1584-r2B6_merged_5015
a_50202,47,,0,Lvhsandsdetour,,3_merged_3026,t110F-sl3-p15CE-r305
b_40313,48,t835-sl2-p154D-r291,0,To Northampton,,2_merged_3030,t835-sl2-p154D-r291_merged_4999
a_30102,45,t7BA-sl4-p150B-r37E,1,To Broad&guetter,,4_merged_3028,t7BA-sl4-p150B-r37E_merged_3115
a_41301,66,tA54-sl2-p150C-r123,0,To Kmart,,2_merged_3027,tA54-sl2-p150C-r123_merged_3513
a_60304,48,,0,To Northampton,,4_merged_3028,t836-sl4-p155B-r355
a_40701,44,t1396-sl2-p14D8-r2A1,1,To Crest Plaza,,2_merged_3027,t1396-sl2-p14D8-r2A1_merged_3443
b_40314,67,,0,Emauschurch-Atc,,2_merged_3030,t1409-sl2-p15B5-r2C7
a_41104,57,t109E-sl2-p15AB-r2D1,0,To Leh Vall Mall,,2_merged_3027,t109E-sl2-p15AB-r2D1_merged_3127
a_30601,50,t8A3-sl4-p14A2-r37F,0,To S Easton,,4_merged_3028,t8A3-sl4-p14A2-r37F_merged_3360
b_46033,65,,1,To Emaus&church,,2_merged_3030,t148B-sl2-p14F6-r383
b_62202,64,,0,To Atc,,4_merged_3031,tEA8-sl4-p153A-r398
a_60501,54,t94A-sl4-p14B6-r251,1,To Creekside,,4_merged_3028,t94A-sl4-p14B6-r251_merged_3332
a_50902,56,,0,To Atc,,3_merged_3026,t1287-sl3-p1536-r323
b_11703,55_merged_3025,,0,,,2_merged_3030,t95E-sl2-p1835-r364
b_60402,58,,1,To Amazon Lmtd,,4_merged_3031,t147E-sl4-p15DE-r129
b_50204,47,,0,,,3_merged_3029,t1426-sl3-p1825-r338
a_42502,84,t12D1-sl2-p1585-r2CC,0,To Walnutport,,2_merged_3027,t12D1-sl2-p1585-r2CC_merged_3637
b_60502,66,,0,To Kmart,,4_merged_3031,tA6D-sl4-p150C-r252
a_42202,61,t10A8-sl2-p15D2-r29D,0,Southmallatc,,2_merged_3027,t10A8-sl2-p15D2-r29D_merged_3483
a_41801,47,,1,Tolvhospdetour,,2_merged_3027,t1452-sl2-p15BC-r298
a_40901,56,t12A1-sl2-p1588-r2AB,1,To Lccc,,2_merged_3027,t12A1-sl2-p1588-r2AB_merged_3153
b_50503,54,,0,To Lv Mall,,3_merged_3029,t115D-sl3-p15B2-r336
b_40401,49,t87A-sl2-p1540-r2A2,0,To Lv Mall,,2_merged_3030,t87A-sl2-p1540-r2A2_merged_4427
a_50902,56,t12A7-sl3-p1538-r323,1,To Lccc,,3_merged_3026,t12A7-sl3-p1538-r323_merged_4019
