block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_60704,44,,0,To Broad&guetter,,4_merged_3149,t1556-sl4-p19A4-r3AA
b_21702,55,,1,,,3_merged_3150,t15B4-sl3-p1ACA-rBF
b_62202,58,t9A8-sl4-p15DB-r398,0,To Atc,,4_merged_3152,t9A8-sl4-p15DB-r398_merged_4570
b_42402,83,t131E-sl2-p1504-r2B5,1,To Atc,,2_merged_3151,t131E-sl2-p1504-r2B5_merged_4845
b_50201,47,t15A0-sl3-p15B9-r304,1,B&g/atcdetour,,3_merged_3150,t15A0-sl3-p15B9-r304_merged_4888
b_50702,44,,0,To Broad&guetter,,3_merged_3150,t77C-sl3-p199A-r310
a_41306,58,tFE4-sl2-p153E-r2CA,0,To Atc,,2_merged_3148,tFE4-sl2-p153E-r2CA_merged_3849
a_51302,58,tDE3-sl3-p15DC-r314,0,To Atc,,3_merged_3147,tDE3-sl3-p15DC-r314_merged_3612
a_50501,54,tEB1-sl3-p15B2-r30E,0,To Lv Mall,,3_merged_3147,tEB1-sl3-p15B2-r30E_merged_3751
b_10604,51,t16AA-sl2-p1971-rAF,1,To Easton Tc,,2_merged_3151,t16AA-sl2-p1971-rAF_merged_4542
b_60302,48,,1,,,4_merged_3152,t1754-sl4-p1B07-r120
b_41306,58,tFFA-sl2-p1576-r2CA,1,To Amazon,,2_merged_3151,tFFA-sl2-p1576-r2CA_merged_4070
a_41003,61,t9F9-sl2-p15D3-r27A,0,Southmal-Lv Mall,,2_merged_3148,t9F9-sl2-p15D3-r27A_merged_3516
a_40402,49,,1,To Emmaus,,2_merged_3148,t89D-sl2-p14D1-r2A4
a_62202,58,t147D-sl4-p15DE-r398,1,To Amazon Lmtd,,4_merged_3149,t147D-sl4-p15DE-r398_merged_3198
a_20101,45,t7C3-sl3-p150B-r36C,1,To Broad&guetter,,3_merged_3147,t7C3-sl3-p150B-r36C_merged_3731
b_41306,58,tFE0-sl2-p153D-r2CA,0,To Atc,,2_merged_3151,tFE0-sl2-p153D-r2CA_merged_4726
b_46021,66,tA73-sl2-p150C-r2B7,0,To Kmart,,2_merged_3151,tA73-sl2-p150C-r2B7_merged_4149
b_60703,44,,0,To Broad&guetter,,4_merged_3152,t1555-sl4-p19A3-r35B
a_50303,48,,0,To Northampton,,3_merged_3147,t146E-sl3-p155B-r30B
b_20601,50,,0,To Eastonfoodmkt,,3_merged_3150,t8A3-sl3-p19C2-r36F
a_51301,58,t147C-sl3-p15DB-r341,0,To Atc,,3_merged_3147,t147C-sl3-p15DB-r341_merged_3592
a_60203,47,,1,Tolvhdetour,,4_merged_3149,t158A-sl4-p187C-r24B
a_50401,49,,1,To Emmaus,,3_merged_3147,t885-sl3-p14D1-r30C
b_10604,50,,1,To Northmptnxing,,2_merged_3151,t1672-sl2-p19CA-rAF
b_50402,49,,1,,,3_merged_3150,t883-sl3-p1AE9-r30D
b_50204,47,tD86-sl3-p1868-r338,0,To Atc,,3_merged_3150,tD86-sl3-p1868-r338_merged_4396
b_50704,44,t137E-sl3-p14E6-r32F,1,To Crest Plaza,,3_merged_3150,t137E-sl3-p14E6-r32F_merged_4421
b_42302,67,t1105-sl2-p1596-r2B3,0,To Atc,,2_merged_3151,t1105-sl2-p1596-r2B3_merged_4819
b_42203,64,,0,,,2_merged_3151,t1796-sl2-p1AC0-r2CF
b_50404,49,,0,,,3_merged_3150,t1773-sl3-p1AA5-r32D
b_46052,86,t133A-sl2-p19DA-r2B8,1,Brdguttrlynfield,,2_merged_3151,t133A-sl2-p19DA-r2B8_merged_4204
b_41103,57,t1225-sl2-p1565-r2C6,0,To Leh Vall Mall,,2_merged_3151,t1225-sl2-p1565-r2C6_merged_4846
b_62202,85,t16BC-sl4-p1828-r398,0,Atcfedexbrod,,4_merged_3152,t16BC-sl4-p1828-r398_merged_4669
b_40405,49,,0,,,2_merged_3151,t176E-sl2-p1AA5-r2D0
b_41301,66,tA52-sl2-p150C-r123,0,To Kmart,,2_merged_3151,tA52-sl2-p150C-r123_merged_4802
b_20604,51,,1,To Easton Tc,,3_merged_3150,t16AA-sl3-p1972-r37B
a_60301,48,,0,To Northampton,,4_merged_3149,t10F7-sl4-p1541-r155
b_40506,61,t9FC-sl2-p15D2-r38A,0,Southmallatc,,2_merged_3151,t9FC-sl2-p15D2-r38A_merged_4640
b_50802,52,t90D-sl3-p14A5-r331,1,To Fountn Hill,,3_merged_3150,t90D-sl3-p14A5-r331_merged_4756
a_20103,45,t7B7-sl3-p150B-r379,1,To Broad&guetter,,3_merged_3147,t7B7-sl3-p150B-r379_merged_3339
a_50402,49,,0,To Lv Mall,,3_merged_3147,t87D-sl3-p1540-r30D
a_42201,58,t1002-sl2-p1572-r29F,1,To Amazon,,2_merged_3148,t1002-sl2-p1572-r29F_merged_3906
b_41501,62,t15E8-sl2-p1527-r2AF,1,To Hellertown,,2_merged_3151,t15E8-sl2-p1527-r2AF_merged_4671
b_40801,53,t921-sl2-p1535-r2AA,1,To Fountn Hill,,2_merged_3151,t921-sl2-p1535-r2AA_merged_4609
b_41002,61,,1,,,2_merged_3151,tA0C-sl2-p1ADC-r279
a_40705,44,t1383-sl2-p14DC-r39C,1,To Crest Plaza,,2_merged_3148,t1383-sl2-p14DC-r39C_merged_3290
b_50401,49,,0,,,3_merged_3150,t1768-sl3-p1AA5-r30C
b_42502,84,t12D3-sl2-p1582-r2CC,1,To Lv Mall,,2_merged_3151,t12D3-sl2-p1582-r2CC_merged_4176
b_50305,48,,0,To Northampton,,3_merged_3150,t172F-sl3-p14B9-r329
a_30801,52,t8F0-sl4-p1562-r382,0,To Beth Square,,4_merged_3149,t8F0-sl4-p1562-r382_merged_3235
a_40903,56,t12A6-sl2-p1589-r2CB,1,To Lccc,,2_merged_3148,t12A6-sl2-p1589-r2CB_merged_3801
a_40306,48,,0,To Northampton,,2_merged_3148,t145C-sl2-p155B-r292
a_60204,47,t111A-sl4-p1825-r253,0,Lvhsandsdetour,,4_merged_3149,t111A-sl4-p1825-r253_merged_3741
b_40304,48,,1,,,2_merged_3151,t1762-sl2-p1B07-r28C
a_20605,51,,1,To Easton Tc,,3_merged_3147,t16AD-sl3-p1971-r371
a_51001,61,tA09-sl3-p14F7-r33A,1,To South Mall,,3_merged_3147,tA09-sl3-p14F7-r33A_merged_3870
b_42502,84,t12D5-sl2-p1581-r2CC,1,To Lv Mall,,2_merged_3151,t12D5-sl2-p1581-r2CC_merged_4809
a_12001,46,t7CE-sl2-p14F9-r362,0,To Easton,,2_merged_3148,t7CE-sl2-p14F9-r362_merged_3869
a_10606,50,,0,To Eastonfoodmkt,,2_merged_3148,t165F-sl2-p19DD-rB1
b_46031,65,,1,To Parkway Sc,,2_merged_3151,t148F-sl2-p1567-r2D2
a_60502,54,t930-sl4-p158E-r252,0,To Lv Mall,,4_merged_3149,t930-sl4-p158E-r252_merged_3800
b_46031,65,,1,To Parkway Sc,,2_merged_3151,t148A-sl2-p1568-r2D2
b_40405,49,,0,,,2_merged_3151,tBE0-sl2-p1AA5-r2D0
b_50303,48,,1,,,3_merged_3150,t1743-sl3-p1AB5-r30B
b_40203,47,,1,Tolvhdetour,,2_merged_3151,t1712-sl2-p15C4-r2E3
b_40703,44,,0,Cdcrstwinbrdgutr,,2_merged_3151,t16ED-sl2-p19D5-r297
b_56032,65,,0,,,3_merged_3150,t1484-sl3-p1AAA-r31E
a_40804,52,t8F5-sl2-p1562-r2C0,0,To Beth Square,,2_merged_3148,t8F5-sl2-p1562-r2C0_merged_3979
b_60022,66,,0,To Kmart,,4_merged_3152,tA65-sl4-p150C-r3B0
b_51004,66,tA66-sl3-p150C-r324,0,To Kmart,,3_merged_3150,tA66-sl3-p150C-r324_merged_4889
b_41101,57,t109A-sl2-p15AB-r103,0,To Leh Vall Mall,,2_merged_3151,t109A-sl2-p15AB-r103_merged_4801
a_40903,56,t12A0-sl2-p1588-r2CB,1,To Lccc,,2_merged_3148,t12A0-sl2-p1588-r2CB_merged_3656
b_11707,55,,0,,,2_merged_3151,t95A-sl2-p1AF1-r360
b_10803,53,,1,To Fountn Hill,,2_merged_3151,t923-sl2-p1535-rC3
a_50202,47,t1115-sl3-p1825-r305,0,Lvhsandsdetour,,3_merged_3147,t1115-sl3-p1825-r305_merged_3381
a_40902,56,t129B-sl2-p156E-r2AC,0,To S Allentown,,2_merged_3148,t129B-sl2-p156E-r2AC_merged_3519
b_21401,70,tD20-sl3-p15A0-rB3,0,To Palmer Amazon,,3_merged_3150,tD20-sl3-p15A0-rB3_merged_4681
a_42001,46,t7CD-sl2-p14F8-r106,0,To Easton,,2_merged_3148,t7CD-sl2-p14F8-r106_merged_3276
a_52202,64,,0,To Atc,,3_merged_3147,t12FD-sl3-p1539-r327
b_51802,60,t12C9-sl3-p149F-r342,1,To Fogelsville,,3_merged_3150,t12C9-sl3-p149F-r342_merged_4703
a_40315,48,,1,To S Bethlehem,,2_merged_3148,t84F-sl2-p1528-r388
b_10802,53,,0,To 33 P&r,,2_merged_3151,t917-sl2-p15B3-r125
b_51005,61,t9FB-sl3-p15D3-r395,0,Southmal-Lv Mall,,3_merged_3150,t9FB-sl3-p15D3-r395_merged_4161
b_20805,53,t923-sl3-p1535-r3A6,1,To Fountn Hill,,3_merged_3150,t923-sl3-p1535-r3A6_merged_4488
b_41302,64,,0,,,2_merged_3151,t179F-sl2-p1ABD-r10A
a_10803,53,,1,To Fountn Hill,,2_merged_3148,t925-sl2-p1535-rC3
b_46052,86,t1335-sl2-p19D7-r2B8,0,To Btc,,2_merged_3151,t1335-sl2-p19D7-r2B8_merged_4355
b_40308,48,,1,,,2_merged_3151,t175C-sl2-p1AAD-r294
b_40703,44,tFDA-sl2-p181B-r297,1,To Atc,,2_merged_3151,tFDA-sl2-p181B-r297_merged_4834
b_41801,60,t12C3-sl2-p14A0-r298,1,To Fogelsville,,2_merged_3151,t12C3-sl2-p14A0-r298_merged_4238
b_30601,50,,0,To Eastonfoodmkt,,4_merged_3152,t8A5-sl4-p19C8-r37F
b_10604,50,,0,To S Easton,,2_merged_3151,t165E-sl2-p1529-rAF
b_52201,64,,0,,,3_merged_3150,t178E-sl3-p1B0B-r326
b_20605,50,,0,To Eastonfoodmkt,,3_merged_3150,t165F-sl3-p19DD-r371
a_20605,51,t1690-sl3-p19E5-r371,0,To Eastonfoodmkt,,3_merged_3147,t1690-sl3-p19E5-r371_merged_4007
b_41101,61,tA01-sl2-p15D2-r103,0,Southmallatc,,2_merged_3151,tA01-sl2-p15D2-r103_merged_4770
a_40307,48,,1,To S Bethlehem,,2_merged_3148,t84C-sl2-p14D2-r293
b_11704,55,,1,,,2_merged_3151,t15B5-sl2-p1AC6-r361
a_61301,64,,0,To Atc,,4_merged_3149,t12F7-sl4-p153A-r131
b_40703,44,,0,To Broad&guetter,,2_merged_3151,t1369-sl2-p1992-r297
b_51803,60,t12BD-sl3-p14AC-r322,0,To Atc,,3_merged_3150,t12BD-sl3-p14AC-r322_merged_4322
a_51102,57,t10A3-sl3-p15AB-r307,0,To Leh Vall Mall,,3_merged_3147,t10A3-sl3-p15AB-r307_merged_3895
b_41502,60,,1,To Fogelsville,,2_merged_3151,t12C8-sl2-p149D-r2B0
b_51504,62,t15D3-sl3-p1863-r33E,1,To Hellertown,,3_merged_3150,t15D3-sl3-p1863-r33E_merged_4741
a_51506,62,,0,To  Lvip Iii,,3_merged_3147,tCC2-sl3-p1921-r394
b_11403,70,,1,To Easton Tc,,2_merged_3151,t13B8-sl2-p14FE-r3AF
b_40902,56,t129B-sl2-p156E-r2AC,0,To S Allentown,,2_merged_3151,t129B-sl2-p156E-r2AC_merged_4413
b_20602,50,,1,To Northmtn Xing,,3_merged_3150,t167A-sl3-p14B3-r370
a_50901,56,t12B4-sl3-p1538-r311,1,To Lccc,,3_merged_3147,t12B4-sl3-p1538-r311_merged_3943
a_56021,58,tDDD-sl3-p15DD-r31A,0,To Atc,,3_merged_3147,tDDD-sl3-p15DD-r31A_merged_3386
a_40305,48,,1,To S Bethlehem,,2_merged_3148,t84B-sl2-p15AC-r28F
a_40501,54,t1197-sl2-p149B-r2A8,0,To Brd&guetter,,2_merged_3148,t1197-sl2-p149B-r2A8_merged_3653
b_50706,44,,0,To Broad&guetter,,3_merged_3150,t1368-sl3-p199D-r393
b_41104,66,,0,To Kmart,,2_merged_3151,tA5A-sl2-p150C-r2D1
b_41901,85,t15FF-sl2-p14CB-r2B1,0,Atcfedexbrod,,2_merged_3151,t15FF-sl2-p14CB-r2B1_merged_4279
b_40205,47,,0,Lvhsandsdetour,,2_merged_3151,t1702-sl2-p15CC-r2D6
a_20104,45,t1654-sl3-p14BC-r377,0,To Easton,,3_merged_3147,t1654-sl3-p14BC-r377_merged_3486
b_51103,56,t128D-sl3-p1536-r321,0,To Atc,,3_merged_3150,t128D-sl3-p1536-r321_merged_4857
b_50306,48,,0,,,3_merged_3150,t1723-sl3-p1AFD-r32A
b_20603,50,,1,To Northmptnxing,,3_merged_3150,t166C-sl3-p19CC-r36E
a_11603,51,t16A8-sl2-p1981-r3A0,1,To Nrthmptonxing,,2_merged_3148,t16A8-sl2-p1981-r3A0_merged_3890
b_11703,55,,0,,,2_merged_3151,t957-sl2-p1AF3-r364
b_50504,54,t139F-sl3-p15B2-r340,0,To Lv Mall,,3_merged_3150,t139F-sl3-p15B2-r340_merged_4474
a_40401,49,,1,To Emmaus,,2_merged_3148,t898-sl2-p14D1-r2A2
a_20604,50,,1,To Easton Hosp,,3_merged_3147,t1675-sl3-p1551-r37B
b_51305,58,t9BF-sl3-p15E8-r396,1,To Amazon Lmtd,,3_merged_3150,t9BF-sl3-p15E8-r396_merged_4099
b_30101,45,t7C3-sl4-p150B-r37D,1,To Broad&guetter,,4_merged_3152,t7C3-sl4-p150B-r37D_merged_4111
a_50501,54,t11AB-sl3-p15AF-r30E,1,To Comm Cntrblvd,,3_merged_3147,t11AB-sl3-p15AF-r30E_merged_3950
b_11603,51,t16A8-sl2-p1981-r3A0,1,To Nrthmptonxing,,2_merged_3151,t16A8-sl2-p1981-r3A0_merged_4784
a_60203,47,,1,Tolvhdetour,,4_merged_3149,t1592-sl4-p187C-r24B
b_10602,50,,0,To S Easton,,2_merged_3151,t1661-sl2-p14A3-rAD
a_40315,48,,0,To Atc,,2_merged_3148,t1464-sl2-p15EE-r388
a_61301,64,,0,To Atc,,4_merged_3149,t12F3-sl4-p153A-r131
b_61301,58,t1479-sl4-p15ED-r131,0,To Atc Exprs,,4_merged_3152,t1479-sl4-p15ED-r131_merged_4166
b_40701,44,t156F-sl2-p158D-r2A1,1,To Atc,,2_merged_3151,t156F-sl2-p158D-r2A1_merged_4737
a_50303,48,,1,To S Bethlehem,,3_merged_3147,t85E-sl3-p14D2-r30B
a_21604,51,,0,To Eastonfoodmkt,,3_merged_3147,t168B-sl3-p19AF-r3A8
a_50305,48,,0,To Northampton,,3_merged_3147,t1463-sl3-p155B-r329
a_41503,62,t15CF-sl2-p1810-r2BD,0,To  Lvip Iii,,2_merged_3148,t15CF-sl2-p1810-r2BD_merged_4003
b_30601,50,t1665-sl4-p19AB-r37F,1,To Nrthamptnxing,,4_merged_3152,t1665-sl4-p19AB-r37F_merged_4688
a_51002,61,t9F3-sl3-p15D3-r312,0,Southmal-Lv Mall,,3_merged_3147,t9F3-sl3-p15D3-r312_merged_3291
a_60201,47,t15A0-sl4-p15B9-r11E,1,B&g/atcdetour,,4_merged_3149,t15A0-sl4-p15B9-r11E_merged_3489
b_10501,54,,0,To Lv Mall,,2_merged_3151,t13A0-sl2-p15B1-rE6
a_42701,87,t13EA-sl2-p19E4-r2A0,0,To Beth Sqr,,2_merged_3148,t13EA-sl2-p19E4-r2A0_merged_3536
b_50301,48,,0,,,3_merged_3150,t173E-sl3-p1AFD-r308
b_11401,70,t13BA-sl2-p14FE-r35D,1,To Easton Tc,,2_merged_3151,t13BA-sl2-p14FE-r35D_merged_4539
b_40307,48,,0,,,2_merged_3151,t173A-sl2-p1AF7-r293
a_10604,50,t1677-sl2-p14BB-rAF,1,To S Easton,,2_merged_3148,t1677-sl2-p14BB-rAF_merged_3988
a_10602,50,,0,To S Easton,,2_merged_3148,t1660-sl2-p14A2-rAD
a_41802,60,,0,To Atc,,2_merged_3148,t12BF-sl2-p14AA-r29E
b_51505,62,t15D5-sl3-p1864-r332,1,To Hellertown,,3_merged_3150,t15D5-sl3-p1864-r332_merged_4557
a_56031,65,t148F-sl3-p156C-r33F,1,To Parkway Sc,,3_merged_3147,t148F-sl3-p156C-r33F_merged_3590
b_50501,54,t13A3-sl3-p15B2-r30E,0,To Lv Mall,,3_merged_3150,t13A3-sl3-p15B2-r30E_merged_4731
b_40804,52,t908-sl2-p14A5-r2C0,1,To Fountn Hill,,2_merged_3151,t908-sl2-p14A5-r2C0_merged_4359
b_60301,48,,1,,,4_merged_3152,t174F-sl4-p1ABA-r155
a_20103,45,t7A7-sl3-p14BC-r379,0,To Easton,,3_merged_3147,t7A7-sl3-p14BC-r379_merged_3411
b_41303,60,t12C9-sl2-p149D-r299,1,To Fogelsville,,2_merged_3151,t12C9-sl2-p149D-r299_merged_4267
b_50704,44,tFDA-sl3-p181B-r32F,1,To Atc,,3_merged_3150,tFDA-sl3-p181B-r32F_merged_4173
a_46051,86,,1,Brdguttrlynfield,,2_merged_3148,t133E-sl2-p19DA-r2E4
a_40501,54,t952-sl2-p15AE-r2A8,1,To Comm Cntrblvd,,2_merged_3148,t952-sl2-p15AE-r2A8_merged_3323
a_50802,53,t927-sl3-p1535-r331,1,To Fountn Hill,,3_merged_3147,t927-sl3-p1535-r331_merged_3345
b_21604,51,,0,,,3_merged_3150,t1687-sl3-p1AE1-r3A8
b_40402,49,,0,,,2_merged_3151,tBEB-sl2-p1AA5-r2A4
a_22001,46,t7D3-sl3-p14C8-r117,1,To Atc,,3_merged_3147,t7D3-sl3-p14C8-r117_merged_3919
a_41301,66,tA77-sl2-p150C-r123,0,To Kmart,,2_merged_3148,tA77-sl2-p150C-r123_merged_3586
b_40506,61,t1480-sl2-p15B6-r38A,1,Atc - South Mall,,2_merged_3151,t1480-sl2-p15B6-r38A_merged_4636
a_50802,53,t919-sl3-p15B3-r331,0,To 33 P&r,,3_merged_3147,t919-sl3-p15B3-r331_merged_3818
a_20603,50,,0,To Eastonfoodmkt,,3_merged_3147,t8A1-sl3-p19BF-r36E
b_60201,47,t112A-sl4-p1825-r11E,0,Lvhsandsdetour,,4_merged_3152,t112A-sl4-p1825-r11E_merged_4940
b_50901,66,tA5A-sl3-p150C-r311,0,To Kmart,,3_merged_3150,tA5A-sl3-p150C-r311_merged_4244
b_40309,48,,0,,,2_merged_3151,t1727-sl2-p1AF9-r2BC
b_40505,54,t139E-sl2-p15B1-r2C8,0,To Lv Mall,,2_merged_3151,t139E-sl2-p15B1-r2C8_merged_4877
a_11402,70,t13BD-sl2-p14FE-r369,1,To Easton Tc,,2_merged_3148,t13BD-sl2-p14FE-r369_merged_3972
b_40312,48,,1,,,2_merged_3151,t1757-sl2-p1AB3-r2C2
b_41803,60,t12C4-sl2-p14A0-r2BE,1,To Fogelsville,,2_merged_3151,t12C4-sl2-p14A0-r2BE_merged_4909
a_40311,48,,1,To S Bethlehem,,2_merged_3148,t84E-sl2-p155D-r295
b_41003,61,t9F9-sl2-p15D3-r27A,0,Southmal-Lv Mall,,2_merged_3151,t9F9-sl2-p15D3-r27A_merged_4410
b_50304,48,,0,,,3_merged_3150,t171C-sl3-p1AFD-r30A
b_10601,50,,0,To S Easton,,2_merged_3151,t1660-sl2-p14A2-rAC
a_41103,57,tEC1-sl2-p15A1-r2C6,1,To Lv Hospital,,2_merged_3148,tEC1-sl2-p15A1-r2C6_merged_3220
b_60021,66,,0,To Kmart,,4_merged_3152,tA53-sl4-p150C-r381
b_30601,51,t1686-sl4-p19E5-r37F,0,To Eastonfoodmkt,,4_merged_3152,t1686-sl4-p19E5-r37F_merged_4136
a_40303,46,t7D2-sl2-p14C5-r28E,1,To Atc,,2_merged_3148,t7D2-sl2-p14C5-r28E_merged_3885
b_12002,45,t7B2-sl2-p14BC-r363,0,To Easton,,2_merged_3151,t7B2-sl2-p14BC-r363_merged_4830
a_50403,49,,0,To Lv Mall,,3_merged_3147,t872-sl3-p1540-r32E
a_50902,56,t12AB-sl3-p1538-r323,1,To Lccc,,3_merged_3147,t12AB-sl3-p1538-r323_merged_3740
a_51506,62,,0,To  Lvip Iii,,3_merged_3147,t15C6-sl3-p1922-r394
a_40203,47,,1,Tolvhospdetour,,2_merged_3148,t15AC-sl2-p15BF-r2E3
a_60401,49,,1,To Emmaus,,4_merged_3149,t886-sl4-p14D1-r121
b_40904,56,t1296-sl2-p1536-r2C4,0,To Atc,,2_merged_3151,t1296-sl2-p1536-r2C4_merged_4701
a_51102,57,tECD-sl3-p15A1-r307,1,To Lv Hospital,,3_merged_3147,tECD-sl3-p15A1-r307_merged_4018
b_51002,61,tA16-sl3-p14F7-r312,1,To South Mall,,3_merged_3150,tA16-sl3-p14F7-r312_merged_4335
a_40315,64,,0,Allen5thgordon,,2_merged_3148,t10AB-sl2-p15D4-r388
a_21401,70,t13B1-sl3-p1502-rB3,1,To Easton Tc,,3_merged_3147,t13B1-sl3-p1502-rB3_merged_3414
a_10104,45,,0,To Easton,,2_merged_3148,t7AA-sl2-p14BC-rAB
b_10103,45,,0,To Easton,,2_merged_3151,t7AA-sl2-p14BC-rAA
a_10101,45,t7AF-sl2-p14BC-rA8,0,To Easton,,2_merged_3148,t7AF-sl2-p14BC-rA8_merged_3372
b_51505,62,,0,To  Lvip Iii,,3_merged_3150,tCBE-sl3-p1819-r332
a_40405,49,,0,To Lv Mall,,2_merged_3148,t870-sl2-p1540-r2D0
b_50202,47,,1,,,3_merged_3150,t1589-sl3-p1ADA-r305
a_10602,50,,1,To Northmtn Xing,,2_merged_3148,t6F7-sl2-p14B4-rAD
b_42502,57,t10A6-sl2-p15AB-r2CC,0,To Leh Vall Mall,,2_merged_3151,t10A6-sl2-p15AB-r2CC_merged_4859
b_30601,51,t1682-sl4-p19E5-r37F,0,To Eastonfoodmkt,,4_merged_3152,t1682-sl4-p19E5-r37F_merged_4382
a_20102,45,t7C2-sl3-p150B-r36D,1,To Broad&guetter,,3_merged_3147,t7C2-sl3-p150B-r36D_merged_3883
b_20604,50,,0,To Eastonfoodmkt,,3_merged_3150,t8AB-sl3-p19C3-r37B
b_60203,47,t1111-sl4-p1825-r24B,0,Lvhsandsdetour,,4_merged_3152,t1111-sl4-p1825-r24B_merged_4351
a_30102,45,t7A3-sl4-p14BC-r37E,0,To Easton,,4_merged_3149,t7A3-sl4-p14BC-r37E_merged_3896
b_40801,53,t92A-sl2-p1535-r2AA,1,To Fountn Hill,,2_merged_3151,t92A-sl2-p1535-r2AA_merged_4067
a_40303,66,tA58-sl2-p150C-r28E,0,To Kmart,,2_merged_3148,tA58-sl2-p150C-r28E_merged_3902
b_60704,44,t1260-sl4-p14EF-r3AA,1,To Crest Plaza,,4_merged_3152,t1260-sl4-p14EF-r3AA_merged_4385
b_60304,48,,1,,,4_merged_3152,t173F-sl4-p1AB4-r355
a_21602,51,t1693-sl3-p19AC-r3A5,0,To Eastonfoodmkt,,3_merged_3147,t1693-sl3-p19AC-r3A5_merged_3528
a_41104,57,t1224-sl2-p15AB-r2D1,0,To Leh Vall Mall,,2_merged_3148,t1224-sl2-p15AB-r2D1_merged_3169
a_40301,48,,1,To S Bethlehem,,2_merged_3148,t85C-sl2-p14D2-r28B
a_40705,44,t137D-sl2-p14DA-r39C,1,To Crest Plaza,,2_merged_3148,t137D-sl2-p14DA-r39C_merged_3575
a_42001,46,t7DD-sl2-p14C3-r106,1,To Atc,,2_merged_3148,t7DD-sl2-p14C3-r106_merged_3463
a_20605,50,t8B1-sl3-p19C5-r371,0,To Eastonfoodmkt,,3_merged_3147,t8B1-sl3-p19C5-r371_merged_3738
b_41306,58,t9BA-sl2-p1575-r2CA,1,To Amazon,,2_merged_3151,t9BA-sl2-p1575-r2CA_merged_4277
b_30602,51,,1,To Easton Tc,,4_merged_3152,t16A3-sl4-p1971-r380
a_51102,57,tEC9-sl3-p15A1-r307,1,To Lv Hospital,,3_merged_3147,tEC9-sl3-p15A1-r307_merged_4024
a_50301,48,,1,To S Bethlehem,,3_merged_3147,t85C-sl3-p14D2-r308
b_20604,50,,0,To Eastonfoodmkt,,3_merged_3150,t8AF-sl3-p19B8-r37B
b_60502,54,t934-sl4-p158E-r252,0,To Lv Mall,,4_merged_3152,t934-sl4-p158E-r252_merged_4208
a_50304,48,,1,To S Bethlehem,,3_merged_3147,t84C-sl3-p15AC-r30A
a_50701,44,,0,To Broad&guetter,,3_merged_3147,t1371-sl3-p1997-r339
a_50502,54,tEB4-sl3-p15B2-r30F,0,To Lv Mall,,3_merged_3147,tEB4-sl3-p15B2-r30F_merged_3405
a_40202,47,,0,Lvhsandsdetour,,2_merged_3148,t1585-sl2-p15CC-r2D5
b_41106,57,tEB5-sl2-p15A1-r399,1,To Lv Hospital,,2_merged_3151,tEB5-sl2-p15A1-r399_merged_4081
b_11403,70,,1,To Easton Tc,,2_merged_3151,tD23-sl2-p1500-r3AF
a_20603,50,,1,To Northmptnxing,,3_merged_3147,t1668-sl3-p19CA-r36E
b_42203,56,t1297-sl2-p1536-r2CF,0,To Atc,,2_merged_3151,t1297-sl2-p1536-r2CF_merged_4334
b_40804,52,t90C-sl2-p14A5-r2C0,1,To Fountn Hill,,2_merged_3151,t90C-sl2-p14A5-r2C0_merged_4293
a_41901,85,t15F2-sl2-p1925-r2B1,0,Atcfedexbrod,,2_merged_3148,t15F2-sl2-p1925-r2B1_merged_3730
a_10603,50,,0,To Eastonfoodmkt,,2_merged_3148,t8A9-sl2-p19B8-rAE
b_50301,48,,1,,,3_merged_3150,t1741-sl3-p1AB5-r308
a_46033,65,,0,To Lv Mall,,2_merged_3148,t1488-sl2-p157A-r383
a_41503,62,t15EB-sl2-p1856-r2BD,1,To Hellertown,,2_merged_3148,t15EB-sl2-p1856-r2BD_merged_3764
b_41101,57,t10F1-sl2-p15AD-r103,1,To Lv Hospital,,2_merged_3151,t10F1-sl2-p15AD-r103_merged_4745
b_42701,86,,1,Brdguttrlynfield,,2_merged_3151,t1339-sl2-p19DA-r2A0
a_20603,50,,1,To Northmptnxing,,3_merged_3147,t6F5-sl3-p19CA-r36E
a_30102,45,t7B9-sl4-p150B-r37E,1,To Broad&guetter,,4_merged_3149,t7B9-sl4-p150B-r37E_merged_3257
a_30102,45,t7B3-sl4-p150B-r37E,1,To Broad&guetter,,4_merged_3149,t7B3-sl4-p150B-r37E_merged_3436
b_41104,57,t10A0-sl2-p15AB-r2D1,0,To Leh Vall Mall,,2_merged_3151,t10A0-sl2-p15AB-r2D1_merged_4785
b_41003,61,tA13-sl2-p14A6-r27A,1,To Atc,,2_merged_3151,tA13-sl2-p14A6-r27A_merged_4451
a_40212,47,,0,,,2_merged_3148,t111D-sl2-p1832-r2E0
a_51801,60,t12B8-sl3-p14B1-r319,0,To Atc,,3_merged_3147,t12B8-sl3-p14B1-r319_merged_3552
b_40407,49,,0,,,2_merged_3151,tBDD-sl2-p1AA5-r2A6
a_40903,56,t1476-sl2-p15B8-r2CB,1,Allentown - Lccc,,2_merged_3148,t1476-sl2-p15B8-r2CB_merged_3233
a_41306,58,tFE7-sl2-p15D8-r2CA,0,To Atc,,2_merged_3148,tFE7-sl2-p15D8-r2CA_merged_3708
a_40701,44,t1378-sl2-p14DA-r2A1,1,To Crest Plaza,,2_merged_3148,t1378-sl2-p14DA-r2A1_merged_3504
b_40203,47,,0,Lvhsandsdetour,,2_merged_3151,t16F3-sl2-p15CE-r2E3
