route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
51,4,t16A9-sl4-p1971-r37F,"To Easton Tc",1,30601,
52,2,t8EF-sl2-p1562-rEE,"To Beth Square",0,10801,
52,2,t8F1-sl2-p1562-r2AA,"To Beth Square",0,40801,
52,2,t8F2-sl2-p1562-r125,"To Beth Square",0,10802,
52,2,t8F3-sl2-p1562-rEE,"To Beth Square",0,10801,
52,2,t8F5-sl2-p1562-r2C0,"To Beth Square",0,40804,
52,2,t8F6-sl2-p1562-rC3,"To Beth Square",0,10803,
52,2,t8F7-sl2-p1562-rC4,"To Beth Square",0,10804,
52,2,t8F8-sl2-p1562-r2C0,"To Beth Square",0,40804,
52,2,t8F9-sl2-p1561-r2C0,"To Beth Square",0,40804,
52,2,t8FA-sl2-p1561-r2AA,"To Beth Square",0,40801,
52,2,t8FB-sl2-p1561-r125,"To Beth Square",0,10802,
52,2,t8FC-sl2-p1561-rEE,"To Beth Square",0,10801,
52,2,t8FD-sl2-p1562-r2AA,"To Beth Square",0,40801,
52,2,t8FE-sl2-p1562-r125,"To Beth Square",0,10802,
52,2,t900-sl2-p14A5-r125,"To Fountn Hill",1,10802,
52,2,t901-sl2-p14A5-rEE,"To Fountn Hill",1,10801,
52,2,t903-sl2-p14A5-r2AA,"To Fountn Hill",1,40801,
52,2,t905-sl2-p14A5-r125,"To Fountn Hill",1,10802,
52,2,t906-sl2-p14A5-rEE,"To Fountn Hill",1,10801,
52,2,t908-sl2-p14A5-r2C0,"To Fountn Hill",1,40804,
52,2,t90A-sl2-p14A5-rC1,"To Fountn Hill",1,10805,
52,2,t90B-sl2-p14A5-rC4,"To Fountn Hill",1,10804,
52,2,t90C-sl2-p14A5-r2C0,"To Fountn Hill",1,40804,
52,2,t90D-sl2-p14A5-r2C0,"To Fountn Hill",1,40804,
52,2,t90E-sl2-p14A5-rEE,"To Fountn Hill",1,10801,
52,2,t90F-sl2-p14A5-r2AA,"To Fountn Hill",1,40801,
52,2,t910-sl2-p14A5-r125,"To Fountn Hill",1,10802,
52,2,t911-sl2-p14A5-rEE,"To Fountn Hill",1,10801,
52,2,t912-sl2-p14A5-r2AA,"To Fountn Hill",1,40801,
52,3,t8EF-sl3-p1562-r372,"To Beth Square",0,20801,
52,3,t8F1-sl3-p1562-r303,"To Beth Square",0,50801,
52,3,t8F2-sl3-p1562-r37C,"To Beth Square",0,20804,
52,3,t8F3-sl3-p1562-r3A6,"To Beth Square",0,20805,
52,3,t8F5-sl3-p1562-r331,"To Beth Square",0,50802,
52,3,t8F6-sl3-p1562-r37C,"To Beth Square",0,20804,
52,3,t8F7-sl3-p1562-r3A6,"To Beth Square",0,20805,
52,3,t8F8-sl3-p1562-r331,"To Beth Square",0,50802,
52,3,t8F9-sl3-p1561-r331,"To Beth Square",0,50802,
52,3,t8FA-sl3-p1561-r303,"To Beth Square",0,50801,
52,3,t8FB-sl3-p1561-r373,"To Beth Square",0,20802,
52,3,t8FC-sl3-p1561-r372,"To Beth Square",0,20801,
52,3,t8FD-sl3-p1562-r303,"To Beth Square",0,50801,
52,3,t8FE-sl3-p1562-r37C,"To Beth Square",0,20804,
52,3,t900-sl3-p14A5-r37C,"To Fountn Hill",1,20804,
52,3,t901-sl3-p14A5-r372,"To Fountn Hill",1,20801,
52,3,t903-sl3-p14A5-r303,"To Fountn Hill",1,50801,
52,3,t905-sl3-p14A5-r37C,"To Fountn Hill",1,20804,
52,3,t906-sl3-p14A5-r3A6,"To Fountn Hill",1,20805,
52,3,t908-sl3-p14A5-r331,"To Fountn Hill",1,50802,
52,3,t90A-sl3-p14A5-r37C,"To Fountn Hill",1,20804,
52,3,t90B-sl3-p14A5-r3A6,"To Fountn Hill",1,20805,
52,3,t90C-sl3-p14A5-r331,"To Fountn Hill",1,50802,
52,3,t90D-sl3-p14A5-r331,"To Fountn Hill",1,50802,
52,3,t90E-sl3-p14A5-r372,"To Fountn Hill",1,20801,
52,3,t90F-sl3-p14A5-r303,"To Fountn Hill",1,50801,
52,3,t910-sl3-p14A5-r373,"To Fountn Hill",1,20802,
52,3,t911-sl3-p14A5-r372,"To Fountn Hill",1,20801,
52,3,t912-sl3-p14A5-r303,"To Fountn Hill",1,50801,
52,4,t6FB-sl4-p1506-r382,"To Beth Square",0,30801,
52,4,t8F0-sl4-p1562-r382,"To Beth Square",0,30801,
52,4,t8F2-sl4-p1562-r382,"To Beth Square",0,30801,
52,4,t8F4-sl4-p1562-r382,"To Beth Square",0,30801,
52,4,t8F6-sl4-p1562-r382,"To Beth Square",0,30801,
52,4,t8FF-sl4-p14A5-r382,"To Fountn Hill",1,30801,
52,4,t902-sl4-p14A5-r382,"To Fountn Hill",1,30801,
52,4,t904-sl4-p14A5-r382,"To Fountn Hill",1,30801,
52,4,t907-sl4-p14A5-r382,"To Fountn Hill",1,30801,
52,4,t909-sl4-p14A5-r382,"To Fountn Hill",1,30801,
53,2,t913-sl2-p15B3-r2AA,"To 33 P&r",0,40801,
53,2,t914-sl2-p15B3-r125,"To 33 P&r",0,10802,
53,2,t915-sl2-p15B3-rEE,"To 33 P&r",0,10801,
53,2,t916-sl2-p15B3-r2C0,"To 33 P&r",0,40804,
53,2,t917-sl2-p15B3-rC3,"To 33 P&r",0,10803,
53,2,t918-sl2-p15B3-rC4,"To 33 P&r",0,10804,
53,2,t919-sl2-p15B3-r2C0,"To 33 P&r",0,40804,
53,2,t91A-sl2-p15B4-rC1,"To 33 P&r",0,10805,
53,2,t91C-sl2-p15B3-rEE,"To 33 P&r",0,10801,
53,2,t91D-sl2-p15B3-r2AA,"To 33 P&r",0,40801,
53,2,t91E-sl2-p15B3-r125,"To 33 P&r",0,10802,
53,2,t91F-sl2-p15B3-rEE,"To 33 P&r",0,10801,
53,2,t920-sl2-p1535-rEE,"To Fountn Hill",1,10801,
53,2,t921-sl2-p1535-r2AA,"To Fountn Hill",1,40801,
53,2,t922-sl2-p1535-r125,"To Fountn Hill",1,10802,
53,2,t923-sl2-p1535-rEE,"To Fountn Hill",1,10801,
53,2,t924-sl2-p1535-r2C0,"To Fountn Hill",1,40804,
53,2,t925-sl2-p1535-rC3,"To Fountn Hill",1,10803,
53,2,t926-sl2-p1535-rC4,"To Fountn Hill",1,10804,
53,2,t927-sl2-p1535-r2C0,"To Fountn Hill",1,40804,
53,2,t928-sl2-p1535-r125,"To Fountn Hill",1,10802,
53,2,t929-sl2-p1535-rEE,"To Fountn Hill",1,10801,
53,2,t92A-sl2-p1535-r2AA,"To Fountn Hill",1,40801,
53,2,t92B-sl2-p1535-r125,"To Fountn Hill",1,10802,
53,3,t913-sl3-p15B3-r303,"To 33 P&r",0,50801,
53,3,t914-sl3-p15B3-r37C,"To 33 P&r",0,20804,
53,3,t915-sl3-p15B3-r372,"To 33 P&r",0,20801,
53,3,t916-sl3-p15B3-r331,"To 33 P&r",0,50802,
53,3,t917-sl3-p15B3-r37C,"To 33 P&r",0,20804,
53,3,t918-sl3-p15B3-r3A6,"To 33 P&r",0,20805,
53,3,t919-sl3-p15B3-r331,"To 33 P&r",0,50802,
53,3,t91A-sl3-p15B4-r37C,"To 33 P&r",0,20804,
53,3,t91C-sl3-p15B3-r372,"To 33 P&r",0,20801,
53,3,t91D-sl3-p15B3-r303,"To 33 P&r",0,50801,
53,3,t91E-sl3-p15B3-r373,"To 33 P&r",0,20802,
53,3,t91F-sl3-p15B3-r372,"To 33 P&r",0,20801,
53,3,t920-sl3-p1535-r372,"To Fountn Hill",1,20801,
53,3,t921-sl3-p1535-r303,"To Fountn Hill",1,50801,
53,3,t922-sl3-p1535-r37C,"To Fountn Hill",1,20804,
53,3,t923-sl3-p1535-r3A6,"To Fountn Hill",1,20805,
53,3,t924-sl3-p1535-r331,"To Fountn Hill",1,50802,
53,3,t925-sl3-p1535-r37C,"To Fountn Hill",1,20804,
53,3,t926-sl3-p1535-r3A6,"To Fountn Hill",1,20805,
53,3,t927-sl3-p1535-r331,"To Fountn Hill",1,50802,
53,3,t928-sl3-p1535-r373,"To Fountn Hill",1,20802,
53,3,t929-sl3-p1535-r372,"To Fountn Hill",1,20801,
53,3,t92A-sl3-p1535-r303,"To Fountn Hill",1,50801,
53,3,t92B-sl3-p1535-r375,"To Fountn Hill",1,20803,
54,2,t115B-sl2-p15B0-r2C5,"To Lv Mall",0,40504,
54,2,t115C-sl2-p15B0-r2C8,"To Lv Mall",0,40505,
54,2,t115D-sl2-p15B0-r2C5,"To Lv Mall",0,40504,
54,2,t115E-sl2-p15B0-r2A9,"To Lv Mall",0,40502,
54,2,t118D-sl2-p15B1-r2A8,"To Lv Mall",0,40501,
54,2,t118E-sl2-p15B1-r2B6,"To Lv Mall",0,42501,
54,2,t118F-sl2-p15B1-r2A8,"To Lv Mall",0,40501,
54,2,t1190-sl2-p15B1-r2B6,"To Lv Mall",0,42501,
54,2,t1191-sl2-p15B1-r2C5,"To Lv Mall",0,40504,
54,2,t1197-sl2-p149B-r2A8,"To Brd&guetter",0,40501,
54,2,t119B-sl2-p15B0-r2A8,"To Lv Mall",0,40501,
54,2,t119D-sl2-p15B1-r2A9,"To Lv Mall",0,40502,
54,2,t119E-sl2-p159E-r2B6,"To Comm Cntrblvd",1,42501,
54,2,t119F-sl2-p159E-r2A8,"To Comm Cntrblvd",1,40501,
54,2,t11A0-sl2-p159E-r2B6,"To Comm Cntrblvd",1,42501,
54,2,t11A1-sl2-p159E-r2C5,"To Comm Cntrblvd",1,40504,
54,2,t11A2-sl2-p159E-r2C8,"To Comm Cntrblvd",1,40505,
54,2,t11A3-sl2-p159D-r2C5,"To Comm Cntrblvd",1,40504,
54,2,t11A4-sl2-p159D-r2C8,"To Comm Cntrblvd",1,40505,
54,2,t11A5-sl2-p159D-r2C8,"To Comm Cntrblvd",1,40505,
54,2,t11A6-sl2-p159F-r2C5,"To Comm Cntrblvd",1,40504,
54,2,t11A7-sl2-p159A-r2C8,"To Lvip7",1,40505,
54,2,t11A8-sl2-p159B-r2C5,"To Lvip7",1,40504,
54,2,t11AA-sl2-p15AE-r2A9,"To Comm Cntrblvd",1,40502,
54,2,t11AC-sl2-p159D-r2A8,"To Comm Cntrblvd",1,40501,
54,2,t11AD-sl2-p159D-r2A9,"To Comm Cntrblvd",1,40502,
54,2,t11AE-sl2-p159E-r2A8,"To Comm Cntrblvd",1,40501,
54,2,t139E-sl2-p15B1-r2C8,"To Lv Mall",0,40505,
54,2,t13A0-sl2-p15B1-r2C5,"To Lv Mall",0,40504,
54,2,t13A2-sl2-p155A-r2C8,"To Westgate Dr",0,40505,
54,2,t15AD-sl2-p14B2-r2C8,"To Lvip 7",1,40505,
54,2,t93F-sl2-p1552-r2C8,"To Brd&guetter",0,40505,
54,2,t952-sl2-p15AE-r2A8,"To Comm Cntrblvd",1,40501,
54,2,tEB3-sl2-p15B0-r2C8,"To Lv Mall",0,40505,
54,2,tEB4-sl2-p15B0-r2A8,"To Lv Mall",0,40501,
54,2,tF50-sl2-p159D-r2C5,"To Comm Cntrblvd",1,40504,
54,3,t115B-sl3-p15B2-r336,"To Lv Mall",0,50503,
54,3,t115C-sl3-p15B2-r340,"To Lv Mall",0,50504,
54,3,t115D-sl3-p15B2-r336,"To Lv Mall",0,50503,
54,3,t115E-sl3-p15B2-r30E,"To Lv Mall",0,50501,
54,3,t1197-sl3-p149B-r317,"To Brd&guetter",0,51501,
54,3,t119B-sl3-p15B2-r30F,"To Lv Mall",0,50502,
54,3,t119E-sl3-p159E-r30E,"To Comm Cntrblvd",1,50501,
54,3,t119F-sl3-p159E-r30F,"To Comm Cntrblvd",1,50502,
54,3,t11A0-sl3-p159E-r30E,"To Comm Cntrblvd",1,50501,
54,3,t11A1-sl3-p159E-r30F,"To Comm Cntrblvd",1,50502,
54,3,t11A2-sl3-p159E-r340,"To Comm Cntrblvd",1,50504,
54,3,t11A3-sl3-p159E-r336,"To Comm Cntrblvd",1,50503,
54,3,t11A4-sl3-p159E-r340,"To Comm Cntrblvd",1,50504,
54,3,t11A5-sl3-p159E-r340,"To Comm Cntrblvd",1,50504,
54,3,t11A6-sl3-p159E-r336,"To Comm Cntrblvd",1,50503,
54,3,t11AB-sl3-p15AF-r30E,"To Comm Cntrblvd",1,50501,
54,3,t11AC-sl3-p159E-r30F,"To Comm Cntrblvd",1,50502,
54,3,t11AD-sl3-p159E-r30E,"To Comm Cntrblvd",1,50501,
54,3,t11AE-sl3-p159E-r30F,"To Comm Cntrblvd",1,50502,
54,3,t139B-sl3-p15B2-r30F,"To Lv Mall",0,50502,
54,3,t139C-sl3-p15B2-r30E,"To Lv Mall",0,50501,
54,3,t139D-sl3-p15B2-r30F,"To Lv Mall",0,50502,
54,3,t139F-sl3-p15B2-r340,"To Lv Mall",0,50504,
54,3,t13A1-sl3-p15B2-r336,"To Lv Mall",0,50503,
54,3,t13A3-sl3-p15B2-r30E,"To Lv Mall",0,50501,
54,3,t93E-sl3-p1598-r340,"To Catty&penn",0,50504,
54,3,tE6E-sl3-p159C-r340,"To Lvip7",1,50504,
54,3,tE70-sl3-p159B-r336,"To Lvip7",1,50503,
54,3,tEB1-sl3-p15B2-r30E,"To Lv Mall",0,50501,
54,3,tEB2-sl3-p15B2-r336,"To Lv Mall",0,50503,
54,3,tEB3-sl3-p15B2-r340,"To Lv Mall",0,50504,
54,3,tEB4-sl3-p15B2-r30F,"To Lv Mall",0,50502,
54,3,tF50-sl3-p159E-r336,"To Comm Cntrblvd",1,50503,
54,4,t92C-sl4-p158E-r252,"To Lv Mall",0,60502,
54,4,t92E-sl4-p158E-r251,"To Lv Mall",0,60501,
54,4,t930-sl4-p158E-r252,"To Lv Mall",0,60502,
54,4,t932-sl4-p158E-r251,"To Lv Mall",0,60501,
54,4,t934-sl4-p158E-r252,"To Lv Mall",0,60502,
54,4,t936-sl4-p158E-r251,"To Lv Mall",0,60501,
54,4,t938-sl4-p158E-r252,"To Lv Mall",0,60502,
54,4,t944-sl4-p158E-r251,"To Lv Mall",0,60501,
54,4,t946-sl4-p14B6-r251,"To Creekside",1,60501,
54,4,t947-sl4-p14B6-r252,"To Creekside",1,60502,
54,4,t948-sl4-p14B6-r251,"To Creekside",1,60501,
54,4,t949-sl4-p14B6-r252,"To Creekside",1,60502,
54,4,t94A-sl4-p14B6-r251,"To Creekside",1,60501,
54,4,t94B-sl4-p14B6-r252,"To Creekside",1,60502,
54,4,t94C-sl4-p14B6-r251,"To Creekside",1,60501,
54,4,t94D-sl4-p14B6-r252,"To Creekside",1,60502,
55,2,t15AE-sl2-p183D-r368,"Btc To Palmrmall",0,11705,
55,2,t15B1-sl2-p1844-r35F,"Roseto To B&g",1,11701,
55,2,t15B3-sl2-p1845-r361,"Roseto To B&g",1,11704,
55,2,t15B5-sl2-p1846-r368,"Roseto To B&g",1,11705,
55,2,t15B6-sl2-p1847-rAE,"Roseto To B&g",1,10603,
55,2,t15B8-sl2-p1871-r36B,"Rosetoplmrprkml",1,11706,
55,2,t15B9-sl2-p1872-r361,"Rosetoplmrprkml",1,11704,
55,2,t15BA-sl2-p1841-r35E,"Roseto2b&g",1,11702,
55,2,t16B4-sl2-p184A-r35F,"Btc To Lvip Iv",0,11701,
55,2,t16B5-sl2-p1842-r35F,"Roseto2b&g",1,11701,
55,2,t710-sl2-p1843-r364,"Roseto To B&g",1,11703,
55,2,t957-sl2-p1837-r361,"Btc To Roseto",0,11704,
55,2,t958-sl2-p1838-r368,"Btc To Roseto",0,11705,
55,2,t95A-sl2-p1826-r36B,"Btc To Roseto/pl",0,11706,
55,2,t95A-sl2-p1834-rAE,"Plmrmall2 Roseto",0,10603,
55,2,t95B-sl2-p1827-r361,"Btc To Roseto/pl",0,11704,
55,2,t95E-sl2-p1835-r364,"Btc To Roseto",0,11703,
55,2,t95F-sl2-p184B-r36A,"Btc To Lvip Iv",0,12003,
55,2,t960-sl2-p1836-r35F,"Btc To Roseto",0,11701,
55,2,t964-sl2-p187D-r361,"Lvip Iv To Btc",1,11704,
55,3,t15B0-sl3-p1849-rBF,"Roseto To B&g",1,21702,
55,3,t15B2-sl3-p1849-rB5,"Roseto To B&g",1,21703,
55,3,t15B4-sl3-p1974-rBF,"Roseto To B&g",1,21702,
55,3,t15B7-sl3-p1873-rB5,"Rosetoplmrprkml",1,21703,
55,3,t15BC-sl3-p1848-rB4,"Roseto To B&g",1,21701,
55,3,t957-sl3-p1839-rB5,"Btc To Roseto",0,21703,
55,3,t958-sl3-p183A-rBF,"Btc To Roseto",0,21702,
55,3,t95A-sl3-p183A-rB5,"Btc To Roseto",0,21703,
55,3,t95C-sl3-p183E-rBF,"Btc To Palmrmall",0,21702,
55,3,t95E-sl3-p1839-rB4,"Btc To Roseto",0,21701,
55,3,t960-sl3-p1839-rBF,"Btc To Roseto",0,21702,
55,3,t96B-sl3-p1870-rBF,"Plmrmall To Btc",1,21702,
56,2,t1285-sl2-p156F-r2CB,"To S Allentown",0,40903,
56,2,t1286-sl2-p156F-r2AB,"To S Allentown",0,40901,
56,2,t1288-sl2-p156F-r2CB,"To S Allentown",0,40903,
56,2,t128A-sl2-p156F-r2C4,"To S Allentown",0,40904,
56,2,t128C-sl2-p1570-r2CB,"To S Allentown",0,40903,
56,2,t128E-sl2-p1570-r2C4,"To S Allentown",0,40904,
56,2,t128F-sl2-p1570-r2CB,"To S Allentown",0,40903,
56,2,t1291-sl2-p1571-r2C4,"To S Allentown",0,40904,
56,2,t1293-sl2-p1536-r39A,"To Atc",0,40905,
56,2,t1295-sl2-p1536-r2C4,"To Atc",0,40904,
56,2,t1296-sl2-p1536-r2C4,"To Atc",0,40904,
56,2,t1297-sl2-p1536-r2CF,"To Atc",0,42203,
56,2,t1298-sl2-p14C1-r10A,"To Atc",0,41302,
56,2,t1299-sl2-p156E-r2AB,"To S Allentown",0,40901,
56,2,t129B-sl2-p156E-r2AC,"To S Allentown",0,40902,
56,2,t129D-sl2-p156F-r2AB,"To S Allentown",0,40901,
56,2,t12A0-sl2-p1588-r2CB,"To Lccc",1,40903,
56,2,t12A1-sl2-p1588-r2AB,"To Lccc",1,40901,
56,2,t12A2-sl2-p1588-r2CB,"To Lccc",1,40903,
56,2,t12A4-sl2-p1588-r2C4,"To Lccc",1,40904,
56,2,t12A6-sl2-p1589-r2CB,"To Lccc",1,40903,
56,2,t12A8-sl2-p158A-r2C4,"To Lccc",1,40904,
56,2,t12A9-sl2-p158B-r39A,"To Lccc",1,40905,
56,2,t12AA-sl2-p1588-r2C4,"To Lccc",1,40904,
56,2,t12AD-sl2-p1538-r2C4,"To Lccc",1,40904,
56,2,t12AE-sl2-p1538-r2CF,"To Lccc",1,42203,
56,2,t12AF-sl2-p1537-r2AB,"To Lccc",1,40901,
56,2,t12B1-sl2-p1587-r2AB,"To Lccc",1,40901,
56,2,t12B5-sl2-p1588-r2AB,"To Lccc",1,40901,
56,2,t1475-sl2-p15B7-r2AC,"Allentown - Lccc",1,40902,
56,2,t1476-sl2-p15B8-r2CB,"Allentown - Lccc",1,40903,
56,3,t1287-sl3-p1536-r311,"To Atc",0,50901,
56,3,t1289-sl3-p1536-r31A,"To Atc",0,56021,
56,3,t128B-sl3-p1536-r31A,"To Atc",0,56021,
56,3,t128D-sl3-p1536-r321,"To Atc",0,51103,
56,3,t1290-sl3-p1536-r323,"To Atc",0,50902,
56,3,t1292-sl3-p1536-r323,"To Atc",0,50902,
56,3,t1294-sl3-p1536-r323,"To Atc",0,50902,
56,3,t129A-sl3-p1536-r311,"To Atc",0,50901,
56,3,t129C-sl3-p1536-r311,"To Atc",0,50901,
56,3,t129E-sl3-p1536-r311,"To Atc",0,50901,
56,3,t129F-sl3-p1538-r311,"To Lccc",1,50901,
56,3,t12A3-sl3-p1538-r31A,"To Lccc",1,56021,
56,3,t12A5-sl3-p1538-r321,"To Lccc",1,51103,
56,3,t12A7-sl3-p1538-r323,"To Lccc",1,50902,
56,3,t12AB-sl3-p1538-r323,"To Lccc",1,50902,
56,3,t12AC-sl3-p1503-r315,"To B`nai B`rith",1,51303,
56,3,t12B2-sl3-p1538-r311,"To Lccc",1,50901,
56,3,t12B4-sl3-p1538-r311,"To Lccc",1,50901,
56,3,t97B-sl3-p1538-r31A,"To Lccc",1,56021,
56,3,t97F-sl3-p1538-r323,"To Lccc",1,50902,
56,3,t981-sl3-p1538-r311,"To Lccc",1,50901,
57,2,t109A-sl2-p15AB-r103,"To Leh Vall Mall",0,41101,
57,2,t109B-sl2-p15AB-r399,"To Leh Vall Mall",0,41106,
57,2,t109C-sl2-p15AB-r103,"To Leh Vall Mall",0,41101,
57,2,t109D-sl2-p15AB-r2C6,"To Leh Vall Mall",0,41103,
57,2,t109E-sl2-p15AB-r2D1,"To Leh Vall Mall",0,41104,
57,2,t109F-sl2-p15AB-r2C6,"To Leh Vall Mall",0,41103,
57,2,t10A0-sl2-p15AB-r2D1,"To Leh Vall Mall",0,41104,
57,2,t10A1-sl2-p15AB-r2C6,"To Leh Vall Mall",0,41103,
57,2,t10A2-sl2-p15AB-r2AE,"To Leh Vall Mall",0,41102,
57,2,t10A3-sl2-p15AB-r103,"To Leh Vall Mall",0,41101,
57,2,t10A4-sl2-p15AB-r2AE,"To Leh Vall Mall",0,41102,
57,2,t10A5-sl2-p15AB-r103,"To Leh Vall Mall",0,41101,
57,2,t10A6-sl2-p15AB-r2CC,"To Leh Vall Mall",0,42502,
57,2,t10F1-sl2-p15AD-r103,"To Lv Hospital",1,41101,
57,2,t1224-sl2-p15AB-r2D1,"To Leh Vall Mall",0,41104,
57,2,t1225-sl2-p1565-r2C6,"To Leh Vall Mall",0,41103,
57,2,t1227-sl2-p15A6-r2D1,"To Atc",1,41104,
57,2,t1477-sl2-p15D1-r38D,"4thgordonallen",1,41506,
57,2,tEB5-sl2-p15A1-r399,"To Lv Hospital",1,41106,
57,2,tEB7-sl2-p15A1-r103,"To Lv Hospital",1,41101,
57,2,tEB9-sl2-p15A1-r2C6,"To Lv Hospital",1,41103,
57,2,tEBB-sl2-p15A1-r103,"To Lv Hospital",1,41101,
57,2,tEBD-sl2-p15A1-r2C6,"To Lv Hospital",1,41103,
57,2,tEBF-sl2-p15A1-r2D1,"To Lv Hospital",1,41104,
57,2,tEC1-sl2-p15A1-r2C6,"To Lv Hospital",1,41103,
57,2,tEC3-sl2-p15A1-r2D1,"To Lv Hospital",1,41104,
57,2,tEC5-sl2-p15A1-r2C6,"To Lv Hospital",1,41103,
57,2,tEC7-sl2-p15A1-r2AE,"To Lv Hospital",1,41102,
57,2,tEC9-sl2-p15A1-r103,"To Lv Hospital",1,41101,
57,2,tECB-sl2-p15A1-r2AE,"To Lv Hospital",1,41102,
57,2,tECD-sl2-p15A1-r103,"To Lv Hospital",1,41101,
57,3,t109A-sl3-p15AB-r307,"To Leh Vall Mall",0,51102,
57,3,t109B-sl3-p15AB-r313,"To Leh Vall Mall",0,51101,
57,3,t109C-sl3-p15AB-r328,"To Leh Vall Mall",0,51104,
57,3,t109D-sl3-p15AB-r313,"To Leh Vall Mall",0,51101,
57,3,t109E-sl3-p15AB-r328,"To Leh Vall Mall",0,51104,
57,3,t109F-sl3-p15AB-r321,"To Leh Vall Mall",0,51103,
57,3,t10A0-sl3-p15AB-r328,"To Leh Vall Mall",0,51104,
57,3,t10A1-sl3-p15AB-r321,"To Leh Vall Mall",0,51103,
57,3,t10A2-sl3-p15AB-r313,"To Leh Vall Mall",0,51101,
57,3,t10A3-sl3-p15AB-r307,"To Leh Vall Mall",0,51102,
57,3,t10A4-sl3-p15AB-r313,"To Leh Vall Mall",0,51101,
57,3,t10A5-sl3-p15AB-r307,"To Leh Vall Mall",0,51102,
57,3,t10A6-sl3-p15AB-r313,"To Leh Vall Mall",0,51101,
57,3,t10F1-sl3-p15AD-r307,"To Lv Hospital",1,51102,
57,3,t1224-sl3-p15AB-r328,"To Leh Vall Mall",0,51104,
57,3,t1225-sl3-p1565-r321,"To Leh Vall Mall",0,51103,
57,3,t1227-sl3-p15A6-r328,"To Atc",1,51104,
57,3,tEB5-sl3-p15A1-r313,"To Lv Hospital",1,51101,
57,3,tEB7-sl3-p15A1-r307,"To Lv Hospital",1,51102,
57,3,tEB9-sl3-p15A1-r313,"To Lv Hospital",1,51101,
57,3,tEBB-sl3-p15A1-r328,"To Lv Hospital",1,51104,
57,3,tEBD-sl3-p15A1-r313,"To Lv Hospital",1,51101,
57,3,tEBF-sl3-p15A1-r328,"To Lv Hospital",1,51104,
57,3,tEC1-sl3-p15A1-r321,"To Lv Hospital",1,51103,
57,3,tEC3-sl3-p15A1-r328,"To Lv Hospital",1,51104,
57,3,tEC5-sl3-p15A1-r321,"To Lv Hospital",1,51103,
57,3,tEC7-sl3-p15A1-r313,"To Lv Hospital",1,51101,
57,3,tEC9-sl3-p15A1-r307,"To Lv Hospital",1,51102,
57,3,tECB-sl3-p15A1-r313,"To Lv Hospital",1,51101,
57,3,tECD-sl3-p15A1-r307,"To Lv Hospital",1,51102,
58,2,t1000-sl2-p15E0-r10A,"To Amazon Lmtd",1,41302,
58,2,t1002-sl2-p1572-r29F,"To Amazon",1,42201,
58,2,t1003-sl2-p1572-r2B4,"To Amazon",1,42401,
58,2,t12B6-sl2-p15D6-r29B,"To Atc",0,41305,
58,2,t12B7-sl2-p15E3-r2B5,"To Amazon Lmtd",1,42402,
58,2,t147B-sl2-p15ED-r29A,"To Atc Exprs",0,41304,
58,2,t9BA-sl2-p1575-r2CA,"To Amazon",1,41306,
58,2,t9C2-sl2-p15E0-r29B,"To Amazon Lmtd",1,41305,
58,2,t9C4-sl2-p15E1-r123,"To Amazon Lmtd",1,41301,
58,2,tD33-sl2-p15DF-r299,"To Amazon Lmtd",1,41303,
58,2,tFDE-sl2-p153C-r2B4,"To Atc",0,42401,
58,2,tFDF-sl2-p153C-r10A,"To Atc",0,41302,
58,2,tFE0-sl2-p153D-r2CA,"To Atc",0,41306,
58,2,tFE1-sl2-p153D-r10A,"To Atc",0,41302,
58,2,tFE2-sl2-p153E-r2CA,"To Atc",0,41306,
58,2,tFE3-sl2-p153E-r389,"To Atc",0,41309,
58,2,tFE4-sl2-p153E-r297,"To Atc",0,40703,
58,2,tFE4-sl2-p153E-r2CA,"To Atc",0,41306,
58,2,tFE5-sl2-p153F-r29C,"To Atc",0,41308,
58,2,tFE7-sl2-p15D8-r2CA,"To Atc",0,41306,
58,2,tFE8-sl2-p15D9-r29C,"To Atc",0,41308,
58,2,tFE9-sl2-p15DA-r2B5,"To Atc",0,42402,
58,2,tFEA-sl2-p15D5-r2AB,"To Atc",0,40901,
58,2,tFEB-sl2-p15D6-r123,"To Atc",0,41301,
58,2,tFEC-sl2-p15D6-r299,"To Atc",0,41303,
58,2,tFEF-sl2-p15D7-r10A,"To Atc",0,41302,
58,2,tFF0-sl2-p153B-r123,"To Atc",0,41301,
58,2,tFF2-sl2-p153C-r29F,"To Atc",0,42201,
58,2,tFF3-sl2-p1573-r10A,"To Amazon",1,41302,
58,2,tFF4-sl2-p1573-r2B4,"To Amazon",1,42401,
58,2,tFF5-sl2-p1574-r10A,"To Amazon",1,41302,
58,2,tFF6-sl2-p1574-r2CA,"To Amazon",1,41306,
58,2,tFF7-sl2-p1575-r389,"To Amazon",1,41309,
58,2,tFF8-sl2-p1576-r29C,"To Amazon",1,41308,
58,2,tFFA-sl2-p1576-r2CA,"To Amazon",1,41306,
58,2,tFFB-sl2-p15E2-r29C,"To Amazon Lmtd",1,41308,
58,2,tFFD-sl2-p15DF-r123,"To Amazon Lmtd",1,41301,
58,2,tFFE-sl2-p15DF-r29A,"To Amazon Lmtd",1,41304,
58,3,t147A-sl3-p15ED-r341,"To Atc Exprs",0,51301,
58,3,t147C-sl3-p15DB-r341,"To Atc",0,51301,
