block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_21602,51,t1788-sl3-p1983-r3A5,1,To Nrthmptonxing,216 WB,3_merged_3090,t1788-sl3-p1983-r3A5_merged_3475
b_41903,85,t15F8-sl2-p1929-r38B,0,Atcfedexbrod,319 EB,2_merged_3094,t15F8-sl2-p1929-r38B_merged_5032
b_42502,84,t12D4-sl2-p1583-r2CC,1,To Lv Mall,325 SB,2_merged_3094,t12D4-sl2-p1583-r2CC_merged_4669
b_41905,85,t15F3-sl2-p1925-r390,0,Atcfedexbrod,319 EB,2_merged_3094,t15F3-sl2-p1925-r390_merged_4525
b_41501,62,t15CB-sl2-p14F5-r2AF,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3094,t15CB-sl2-p14F5-r2AF_merged_5231
b_10801,53,t91C-sl2-p15B3-rEE,0,To 33 P&r,212 NB,2_merged_3094,t91C-sl2-p15B3-rEE_merged_5091
a_50404,49,tDD7-sl3-p1AE9-r32D,1,To Emmaus,104 SB,3_merged_3090,tDD7-sl3-p1AE9-r32D_merged_3517
a_51101,57,t109B-sl3-p15AB-r313,0,To Leh Vall Mall,211 NB,3_merged_3090,t109B-sl3-p15AB-r313_merged_3245
b_21602,51,t1786-sl3-p1982-r3A5,1,To Nrthmptonxing,216 WB,3_merged_3093,t1786-sl3-p1982-r3A5_merged_4682
a_60701,44,t127D-sl4-p14EA-r357,1,To Crest Plaza,107 WB,4_merged_3092,t127D-sl4-p14EA-r357_merged_4149
b_40304,48,t1737-sl2-p19A6-r28C,0,To Northampton,103 NB,2_merged_3094,t1737-sl2-p19A6-r28C_merged_5223
b_51005,61,tA12-sl3-p14F7-r395,1,To South Mall,210 SB,3_merged_3093,tA12-sl3-p14F7-r395_merged_4458
b_46031,65,t1489-sl2-p1568-r2D2,1,To Parkway Sc,603 SB,2_merged_3094,t1489-sl2-p1568-r2D2_merged_4667
b_41104,57,t1227-sl2-p15A6-r2D1,1,To Atc,211 SB,2_merged_3094,t1227-sl2-p15A6-r2D1_merged_4908
b_40306,48,,1,To S Bethlehem,103 SB,2_merged_3094,t6E6-sl2-p1AAD-r292
a_41901,85,,1,Bethsq2atc,319 WB,2_merged_3091,t16BD-sl2-p1499-r2B1
a_20804,53,t91A-sl3-p15B4-r37C,0,To 33 P&r,212 NB,3_merged_3090,t91A-sl3-p15B4-r37C_merged_3804
b_30602,51,t169B-sl4-p1971-r380,1,To Easton Tc,216 WB,4_merged_3095,t169B-sl4-p1971-r380_merged_5245
a_40202,47,tDC9-sl2-p15BF-r2D5,1,Tolvhospdetour,102 WB,2_merged_3091,tDC9-sl2-p15BF-r2D5_merged_4203
b_11403,70,t11F0-sl2-p1501-r3AF,1,To Easton Tc,214 SB,2_merged_3094,t11F0-sl2-p1501-r3AF_merged_5060
b_56032,65,,0,To Lv Mall,603 NB,3_merged_3093,t1481-sl3-p157E-r31E
b_56021,56,t97B-sl3-p1538-r31A,1,To Lccc,209 WB,3_merged_3093,t97B-sl3-p1538-r31A_merged_4707
a_51103,64_merged_3088,,0,To Atc,322 EB,3_merged_3090,t1306-sl3-p1B0E-r321
b_30602,50,t1664-sl4-p19AB-r380,1,To Nrthamptnxing,106 WB no Shiloh,4_merged_3095,t1664-sl4-p19AB-r380_merged_5402
a_50801,52,t8FA-sl3-p1561-r303,0,To Beth Square,108 NB,3_merged_3090,t8FA-sl3-p1561-r303_merged_3347
a_40201,62,t16B8-sl2-p184C-r2DA,0,Btc To Fedex,215 NB no Postal Rd,2_merged_3091,t16B8-sl2-p184C-r2DA_merged_3693
b_51104,64_merged_3089,,0,To Atc,322 EB,3_merged_3093,t1306-sl3-p1B0E-r328
b_41302,64_merged_3089,,1,To Amazon,322 WB,2_merged_3094,t17F8-sl2-p1546-r10A
b_10804,55,,0,Btc To Palmrmall,217 NB,2_merged_3094,t178A-sl2-p149C-rC4
a_10601,50,t167A-sl2-p14B4-rAC,1,To Northmtn Xing,106 WB W Shiloh,2_merged_3091,t167A-sl2-p14B4-rAC_merged_3399
b_40309,48,t172F-sl2-p14B9-r2BC,0,To Northampton,103 NB Evening,2_merged_3094,t172F-sl2-p14B9-r2BC_merged_5155
a_46021,85,t16C9-sl2-p1499-r2B7,1,Bethsq2atc,319 WB,2_merged_3091,t16C9-sl2-p1499-r2B7_merged_3830
b_41104,66,tA5A-sl2-p150C-r2D1,0,To Kmart,Route 602,2_merged_3094,tA5A-sl2-p150C-r2D1_merged_4949
a_11403,70,t13B9-sl2-p14FE-r3AF,1,To Easton Tc,214 SB,2_merged_3091,t13B9-sl2-p14FE-r3AF_merged_4111
b_42202,58,,0,To Atc,213 EB,2_merged_3094,tFF2-sl2-p153C-r29D
a_41504,62,tA24-sl2-p180E-r2CD,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3091,tA24-sl2-p180E-r2CD_merged_3217
a_30601,51,t168A-sl4-p19E5-r37F,0,To Eastonfoodmkt,216 EB,4_merged_3092,t168A-sl4-p19E5-r37F_merged_4140
a_40501,54,t1197-sl2-p149B-r2A8,0,To Brd&guetter,105 NB,2_merged_3091,t1197-sl2-p149B-r2A8_merged_3734
b_40804,53,t919-sl2-p15B3-r2C0,0,To 33 P&r,212 NB,2_merged_3094,t919-sl2-p15B3-r2C0_merged_4464
a_20101,45,t7BF-sl3-p150B-r36C,1,To Broad&guetter,101 WB,3_merged_3090,t7BF-sl3-p150B-r36C_merged_3868
b_40403,49,t8A0-sl2-p1AE9-r2A3,1,To Emmaus,104 SB,2_merged_3094,t8A0-sl2-p1AE9-r2A3_merged_4283
b_41001,81,,0,To Hanover Ave,441 EB,2_merged_3094,tE90-sl2-p154C-r102
a_60402,49,,0,To Lv Mall,104 NB,4_merged_3092,t1767-sl4-p1AA5-r129
a_10601,50,t6F5-sl2-p14B4-rAC,1,To Northmtn Xing,106 WB W Shiloh,2_merged_3091,t6F5-sl2-p14B4-rAC_merged_4179
b_41906,85,,0,Atcfedexbrod,319 EB,2_merged_3094,t15FF-sl2-p14CB-r391
a_11401,70,t13BB-sl2-p14FF-r35D,1,To Easton Tc,214 SB,2_merged_3091,t13BB-sl2-p14FF-r35D_merged_3525
a_60021,66,,0,To Kmart,Route 602,4_merged_3092,tA4F-sl4-p150C-r381
b_40904,56,t128A-sl2-p156F-r2C4,0,To S Allentown,209 EB,2_merged_3094,t128A-sl2-p156F-r2C4_merged_4439
a_40303,48,,1,To S Bethlehem,103 SB,2_merged_3091,t1759-sl2-p14D2-r28E
a_41304,58,tFFE-sl2-p15DF-r29A,1,To Amazon Lmtd,213 WB,2_merged_3091,tFFE-sl2-p15DF-r29A_merged_4247
a_40409,49,,0,To Lv Mall,104 NB,2_merged_3091,t1768-sl2-p1AA5-r39B
a_60402,66,,0,To Kmart,Route 602,4_merged_3092,tA61-sl4-p150C-r129
a_50402,49,t8A0-sl3-p1AE9-r30D,1,To Emmaus,104 SB,3_merged_3090,t8A0-sl3-p1AE9-r30D_merged_3701
b_42502,84,t12D1-sl2-p1585-r2CC,0,To Walnutport,325 NB,2_merged_3094,t12D1-sl2-p1585-r2CC_merged_4909
a_21601,51,t167D-sl3-p1AE1-r3A4,0,To Eastonfoodmkt,216 EB,3_merged_3090,t167D-sl3-p1AE1-r3A4_merged_3455
b_51506,62,t15DD-sl3-p1865-r394,1,To Hellertown,215 SB w Postal Rd,3_merged_3093,t15DD-sl3-p1865-r394_merged_5159
b_61302,47,,0,To Atc,102 EB,4_merged_3095,t1223-sl4-p1867-r132
b_10104,45,t1655-sl2-p150B-rAB,1,To Broad&guetter,101 WB,2_merged_3094,t1655-sl2-p150B-rAB_merged_4749
b_42204,64_merged_3089,,1,To Amazon,322 WB,2_merged_3094,t17FB-sl2-p1549-r2BF
a_60704,44,,0,To Broad&guetter,107 EB,4_merged_3092,t1558-sl4-p1997-r3AA
a_11603,51,t177B-sl2-p19B4-r3A0,0,To Eastonfoodmkt,216 EB,2_merged_3091,t177B-sl2-p19B4-r3A0_merged_3711
b_41506,62,t15D4-sl2-p185A-r38D,1,To Hellertown,215 SB w Postal Rd,2_merged_3094,t15D4-sl2-p185A-r38D_merged_4629
a_10605,50,t8B1-sl2-p19BD-rB0,0,To Eastonfoodmkt,106 EB W Shiloh,2_merged_3091,t8B1-sl2-p19BD-rB0_merged_4207
a_11403,70,t13B7-sl2-p1501-r3AF,1,To Easton Tc,214 SB,2_merged_3091,t13B7-sl2-p1501-r3AF_merged_3524
a_21602,51,t1786-sl3-p1982-r3A5,1,To Nrthmptonxing,216 WB,3_merged_3090,t1786-sl3-p1982-r3A5_merged_3523
a_51301,58,,0,To Atc,213 EB,3_merged_3090,t71A-sl3-p15DC-r341
b_40405,49,tDD3-sl2-p1AE9-r2D0,1,To Emmaus,104 SB,2_merged_3094,tDD3-sl2-p1AE9-r2D0_merged_4388
b_41301,58,,1,To Amazon Lmtd,213 WB,2_merged_3094,tD33-sl2-p15DF-r123
b_40201,47,t1710-sl2-p15BB-r2DA,1,Tolvhospdetour,102 WB,2_merged_3094,t1710-sl2-p15BB-r2DA_merged_4519
a_60201,47,,1,Tolvhdetour,102 WB,4_merged_3092,t15AC-sl4-p1AD9-r11E
a_40903,56,t128F-sl2-p1570-r2CB,0,To S Allentown,209 EB,2_merged_3091,t128F-sl2-p1570-r2CB_merged_3809
b_21602,51,t177D-sl3-p1985-r3A5,1,To Nrthmptonxing,216 WB,3_merged_3093,t177D-sl3-p1985-r3A5_merged_4560
b_40317,44,,0,To Broad&guetter,107 EB,2_merged_3094,t78C-sl2-p198E-r3B2
b_10605,50,t8AD-sl2-p19BB-rB0,0,To Eastonfoodmkt,106 EB W Shiloh,2_merged_3094,t8AD-sl2-p19BB-rB0_merged_4766
b_20101,45,t7C3-sl3-p150B-r36C,1,To Broad&guetter,101 WB,3_merged_3093,t7C3-sl3-p150B-r36C_merged_4990
a_20804,52,t8F6-sl3-p1562-r37C,0,To Beth Square,108 NB,3_merged_3090,t8F6-sl3-p1562-r37C_merged_3397
a_56032,65,,0,To Lv Mall,603 NB,3_merged_3090,t76A-sl3-p1AA9-r31E
b_51802,60,,0,To Atc,218 EB,3_merged_3093,t12C0-sl3-p14AF-r342
b_41801,60,,0,To Atc,218 EB,2_merged_3094,t12B9-sl2-p14AB-r298
b_41003,61,t9FE-sl2-p15D3-r27A,0,Southmal-Lv Mall,210 NB,2_merged_3094,t9FE-sl2-p15D3-r27A_merged_5393
b_10601,87,t13E9-sl2-p19E3-rAC,0,To Beth Sqr,327 NB,2_merged_3094,t13E9-sl2-p19E3-rAC_merged_5012
a_50901,66,tA5A-sl3-p150C-r311,0,To Kmart,Route 602,3_merged_3090,tA5A-sl3-p150C-r311_merged_3358
b_11402,70,t10C9-sl2-p14FE-r369,1,To Easton Tc,214 SB,2_merged_3094,t10C9-sl2-p14FE-r369_merged_5410
a_41101,57,tEC9-sl2-p15A1-r103,1,To Lv Hospital,211 SB,2_merged_3091,tEC9-sl2-p15A1-r103_merged_3292
b_51005,61,tA0C-sl3-p14F7-r395,1,To South Mall,210 SB,3_merged_3093,tA0C-sl3-p14F7-r395_merged_5408
a_42002,46,t7D8-sl2-p1593-r2DF,1,To Atc,220 WB Penn Hall,2_merged_3091,t7D8-sl2-p1593-r2DF_merged_4047
b_52001,46,t7D2-sl3-p14C8-r301,1,To Atc,220 WB Penn Hall,3_merged_3093,t7D2-sl3-p14C8-r301_merged_4412
a_50201,47,t1587-sl3-p1ADA-r304,1,Tolvhdetour,102 WB,3_merged_3090,t1587-sl3-p1ADA-r304_merged_3506
a_20603,50,t8A1-sl3-p19C1-r36E,0,To Eastonfoodmkt,106 EB W Shiloh,3_merged_3090,t8A1-sl3-p19C1-r36E_merged_3404
a_52002,66,t1163-sl3-p150C-r33D,0,To Kmart,Route 602,3_merged_3090,t1163-sl3-p150C-r33D_merged_3863
a_20102,45,t7B2-sl3-p14BC-r36D,0,To Easton,101 EB,3_merged_3090,t7B2-sl3-p14BC-r36D_merged_4087
b_30601,50,t8A1-sl4-p19C7-r37F,0,To Eastonfoodmkt,106 EB W Shiloh,4_merged_3095,t8A1-sl4-p19C7-r37F_merged_4759
b_41001,61,t9F4-sl2-p15D3-r102,0,Southmal-Lv Mall,210 NB,2_merged_3094,t9F4-sl2-p15D3-r102_merged_5290
b_50801,52,t8FA-sl3-p1561-r303,0,To Beth Square,108 NB,3_merged_3093,t8FA-sl3-p1561-r303_merged_4506
b_10802,53,t917-sl2-p15B3-r125,0,To 33 P&r,212 NB,2_merged_3094,t917-sl2-p15B3-r125_merged_4937
b_40406,49,tDD5-sl2-p1AE9-r2C3,1,To Emmaus,104 SB,2_merged_3094,tDD5-sl2-p1AE9-r2C3_merged_4645
b_50206,47,,0,Lvhsandsdetour,102 EB,3_merged_3093,t1426-sl3-p1825-r33B
b_22003,46,t7C4-sl3-p1533-rB6,0,To Easton,220 EB Penn Hall,3_merged_3093,t7C4-sl3-p1533-rB6_merged_5061
a_50204,47,,0,Lvhsandsdetour,102 EB,3_merged_3090,t1426-sl3-p1825-r338
b_40204,47,t1713-sl2-p15BE-r2D7,1,Tolvhospdetour,102 WB,2_merged_3094,t1713-sl2-p15BE-r2D7_merged_4568
b_40804,52,t8F9-sl2-p1561-r2C0,0,To Beth Square,108 NB,2_merged_3094,t8F9-sl2-p1561-r2C0_merged_4526
a_41508,62,t15E2-sl2-p185E-r3A2,1,To Hellertown,215 SB w Postal Rd,2_merged_3091,t15E2-sl2-p185E-r3A2_merged_3677
b_22001,51,t1781-sl3-p1987-r117,1,To Nrthmptonxing,216 WB,3_merged_3093,t1781-sl3-p1987-r117_merged_4846
b_10802,53,t922-sl2-p1535-r125,1,To Fountn Hill,212 SB,2_merged_3094,t922-sl2-p1535-r125_merged_5350
b_50501,54,,0,To Lv Mall,105 NB,3_merged_3093,t139B-sl3-p15B2-r30E
a_50502,54,,0,To Lv Mall,105 NB,3_merged_3090,t139B-sl3-p15B2-r30F
b_30601,50,t167C-sl4-p19AB-r37F,1,To Nrthamptnxing,106 WB no Shiloh,4_merged_3095,t167C-sl4-p19AB-r37F_merged_5283
b_40314,67,t1409-sl2-p15B5-r2C7,0,Emauschurch-Atc,323 NB School,2_merged_3094,t1409-sl2-p15B5-r2C7_merged_4881
b_42002,46,t7C5-sl2-p152F-r2DF,0,To Easton,220 EB Penn Hall,2_merged_3094,t7C5-sl2-p152F-r2DF_merged_5401
b_20603,50,t8A9-sl3-p19C2-r36E,0,To Eastonfoodmkt,106 EB W Shiloh,3_merged_3093,t8A9-sl3-p19C2-r36E_merged_5352
b_10605,50,t165F-sl2-p1529-rB0,0,To S Easton,106 EB no Shiloh,2_merged_3094,t165F-sl2-p1529-rB0_merged_4474
b_41104,57,t10A0-sl2-p15AB-r2D1,0,To Leh Vall Mall,211 NB,2_merged_3094,t10A0-sl2-p15AB-r2D1_merged_5209
a_60703,44,t1559-sl4-p19A4-r35B,0,To Broad&guetter,107 EB,4_merged_3092,t1559-sl4-p19A4-r35B_merged_3690
a_10601,50,t1660-sl2-p14A2-rAC,0,To S Easton,106 EB W Shiloh,2_merged_3091,t1660-sl2-p14A2-rAC_merged_3801
b_60502,54,t938-sl4-p158E-r252,0,To Lv Mall,105 NB,4_merged_3095,t938-sl4-p158E-r252_merged_4926
b_50306,48,,1,To S Bethlehem,103 SB,3_merged_3093,t84F-sl3-p1AB9-r32A
b_60204,66,,0,To Kmart,Route 602,4_merged_3095,tA5F-sl4-p150C-r253
b_21702,55,t960-sl3-p1AF5-rBF,0,Btc To Roseto,217 NB no LVIP,3_merged_3093,t960-sl3-p1AF5-rBF_merged_4721
b_60303,48,,1,To S Bethlehem,103 SB,4_merged_3095,t84C-sl4-p1AB9-r25C
b_51101,57,tEBD-sl3-p15A1-r313,1,To Lv Hospital,211 SB,3_merged_3093,tEBD-sl3-p15A1-r313_merged_5038
b_30602,50,t8A7-sl4-p19C8-r380,0,To Eastonfoodmkt,106 EB W Shiloh,4_merged_3095,t8A7-sl4-p19C8-r380_merged_4794
a_21703,55,t15B2-sl3-p1AC9-rB5,1,Roseto To B&g,217 SB no LVIP,3_merged_3090,t15B2-sl3-p1AC9-rB5_merged_3138
a_50705,44,,1,To Crest Plaza,107 WB,3_merged_3090,t1381-sl3-p14E7-r392
b_50704,44,t137E-sl3-p14E6-r32F,1,To Crest Plaza,107 WB,3_merged_3093,t137E-sl3-p14E6-r32F_merged_4642
b_42002,46,t7DA-sl2-p14CE-r2DF,1,To Allentown,220 WB Penn Hall,2_merged_3094,t7DA-sl2-p14CE-r2DF_merged_5274
b_42202,64_merged_3089,,1,To Amazon,322 WB,2_merged_3094,tA40-sl2-p1542-r29D
a_60704,44,,1,To Crest Plaza,107 WB,4_merged_3092,t126C-sl4-p14F2-r3AA
b_41302,58,t1000-sl2-p15E0-r10A,1,To Amazon Lmtd,213 WB,2_merged_3094,t1000-sl2-p15E0-r10A_merged_4993
b_51501,62,,1,To Hellertown,215 SB w Postal Rd,3_merged_3093,t15E9-sl3-p185F-r317
a_41301,58,,0,To Atc,213 EB,2_merged_3091,tFEB-sl2-p15D6-r123
a_42502,84,t12CF-sl2-p1585-r2CC,0,To Walnutport,325 NB,2_merged_3091,t12CF-sl2-p1585-r2CC_merged_3219
b_60202,47,t15AB-sl4-p1881-r11F,1,Tolvhospdetour,102 WB,4_merged_3095,t15AB-sl4-p1881-r11F_merged_5163
a_52202,64_merged_3088,t10B9-sl3-p14D5-r327,1,To Trexler Mall,322 WB,3_merged_3090,t10B9-sl3-p14D5-r327_merged_4224
a_51502,62,,1,To Hellertown,215 SB w Postal Rd,3_merged_3090,t15E9-sl3-p185F-r318
a_40202,47,t1711-sl2-p15BC-r2D5,1,Tolvhospdetour,102 WB,2_merged_3091,t1711-sl2-p15BC-r2D5_merged_3097
a_40702,44,,0,To Broad&guetter,107 EB,2_merged_3091,t1372-sl2-p198D-r28A
b_50902,56,t12A7-sl3-p1538-r323,1,To Lccc,209 WB,3_merged_3093,t12A7-sl3-p1538-r323_merged_5345
a_10803,53,t920-sl2-p1535-rC3,1,To Fountn Hill,212 SB,2_merged_3091,t920-sl2-p1535-rC3_merged_3254
b_21703,55,t957-sl3-p1AF5-rB5,0,Btc To Roseto,217 NB no LVIP,3_merged_3093,t957-sl3-p1AF5-rB5_merged_5199
b_56021,66,tA71-sl3-p150C-r31A,0,To Kmart,Route 602,3_merged_3093,tA71-sl3-p150C-r31A_merged_4454
b_40318,44,,1,To Crest Plaza,107 WB,2_merged_3094,t1376-sl2-p14DA-r3B6
a_52001,46,t7CD-sl3-p14FB-r301,0,To Easton,220 EB Green Pond,3_merged_3090,t7CD-sl3-p14FB-r301_merged_3169
a_41505,62,t15DE-sl2-p185C-r38C,1,To Hellertown,215 SB w Postal Rd,2_merged_3091,t15DE-sl2-p185C-r38C_merged_3416
b_41508,62,t15E4-sl2-p1840-r3A2,1,Fedex2heller,215 SB no Postal Rd,2_merged_3094,t15E4-sl2-p1840-r3A2_merged_4935
b_41803,54,,0,To Lv Mall,105 NB,2_merged_3094,t118F-sl2-p15B1-r2BE
a_40801,52,t90F-sl2-p14A5-r2AA,1,To Fountn Hill,108 SB,2_merged_3091,t90F-sl2-p14A5-r2AA_merged_3249
a_40206,47,t1708-sl2-p1876-r2D4,1,Tolvhdetour,102 WB,2_merged_3091,t1708-sl2-p1876-r2D4_merged_3521
a_51506,62,t15C6-sl3-p1818-r394,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3090,t15C6-sl3-p1818-r394_merged_4006
a_20101,45,t7C1-sl3-p150B-r36C,1,To Broad&guetter,101 WB,3_merged_3090,t7C1-sl3-p150B-r36C_merged_3605
b_60801,52,,1,To Fountn Hill,108 SB,4_merged_3095,t8FF-sl4-p14A5-r3BF
a_20102,45,t7C0-sl3-p150B-r36D,1,To Broad&guetter,101 WB,3_merged_3090,t7C0-sl3-p150B-r36D_merged_4025
a_30601,50,t8AD-sl4-p19C8-r37F,0,To Eastonfoodmkt,106 EB W Shiloh,4_merged_3092,t8AD-sl4-p19C8-r37F_merged_4038
a_60205,47,,1,B&g/atcdetour,102 WB,4_merged_3092,t159A-sl4-p15BA-r3A9
b_50402,49,t1766-sl3-p1AA5-r30D,0,To Lv Mall,104 NB,3_merged_3093,t1766-sl3-p1AA5-r30D_merged_4855
b_42206,49,,0,To Lv Mall,104 NB,2_merged_3094,tBEB-sl2-p1AA5-r3B5
b_40305,48,t1738-sl2-p1541-r28F,0,To Northampton,103 NB,2_merged_3094,t1738-sl2-p1541-r28F_merged_4289
b_20604,51,t16AC-sl3-p1972-r37B,1,To Easton Tc,216 WB,3_merged_3093,t16AC-sl3-p1972-r37B_merged_4710
b_62202,64_merged_3089,,1,To Trexler Mall,322 WB,4_merged_3095,t10BA-sl4-p1AE6-r398
a_46052,66,t1165-sl2-p150C-r2B8,0,To Kmart,Route 602,2_merged_3091,t1165-sl2-p150C-r2B8_merged_3257
b_40706,44,,1,To Atc,107 WB,2_merged_3094,tFDA-sl2-p181B-r3AE
b_10601,50,t8A1-sl2-p19B7-rAC,0,To Eastonfoodmkt,106 EB W Shiloh,2_merged_3094,t8A1-sl2-p19B7-rAC_merged_5046
a_20605,50,t1674-sl3-p19CB-r371,1,To Northmptnxing,106 WB W Shiloh,3_merged_3090,t1674-sl3-p19CB-r371_merged_3681
a_50702,44,t136F-sl3-p186B-r310,0,To Broad&guetter,107 EB,3_merged_3090,t136F-sl3-p186B-r310_merged_3694
b_42208,64_merged_3089,,1,To Amazon,322 WB,2_merged_3094,t17F5-sl2-p1545-r3B1
a_51505,62,,1,To Hellertown,215 SB w Postal Rd,3_merged_3090,t15D5-sl3-p1864-r332
b_41307,58,,0,To Atc,213 EB,2_merged_3094,tFE3-sl2-p153E-r296
b_11403,70,t13A9-sl2-p15A0-r3AF,0,To Palmer Amazon,214 NB,2_merged_3094,t13A9-sl2-p15A0-r3AF_merged_5236
a_50503,54,t115B-sl3-p15B2-r336,0,To Lv Mall,105 NB,3_merged_3090,t115B-sl3-p15B2-r336_merged_4024
b_46032,65,t148D-sl2-p156A-r2D3,1,To Parkway Sc,603 SB,2_merged_3094,t148D-sl2-p156A-r2D3_merged_5263
b_42205,64_merged_3089,,1,To Amazon,322 WB,2_merged_3094,t17FE-sl2-p1BBB-r3A3
a_40307,48,t173A-sl2-p1AF7-r293,0,To Northamtpon,103 NB,2_merged_3091,t173A-sl2-p1AF7-r293_merged_3983
b_11402,70,t13BC-sl2-p14FF-r369,1,To Easton Tc,214 SB,2_merged_3094,t13BC-sl2-p14FF-r369_merged_4795
a_40904,56,t12AA-sl2-p1588-r2C4,1,To Lccc,209 WB,2_merged_3091,t12AA-sl2-p1588-r2C4_merged_3916
a_50401,49,tBE7-sl3-p1AA5-r30C,0,To Lv Mall,104 NB,3_merged_3090,tBE7-sl3-p1AA5-r30C_merged_4189
a_21401,70,t13AA-sl3-p15A0-rB3,0,To Palmer Amazon,214 NB,3_merged_3090,t13AA-sl3-p15A0-rB3_merged_3192
b_40506,47,tB49-sl2-p1877-r38A,1,Tolvhdetour,102 WB,2_merged_3094,tB49-sl2-p1877-r38A_merged_4610
b_42202,64_merged_3089,,0,To Atc,322 EB,2_merged_3094,t17F1-sl2-p1ABB-r29D
a_42203,64_merged_3088,,0,To Atc,322 EB,2_merged_3091,t1796-sl2-p1AC0-r2CF
a_62202,66,,0,To Kmart,Route 602,4_merged_3092,tA5D-sl4-p150C-r398
b_41002,61,tA0A-sl2-p1ADC-r279,1,To South Mall,210 SB,2_merged_3094,tA0A-sl2-p1ADC-r279_merged_4557
a_40801,52,t912-sl2-p14A5-r2AA,1,To Fountn Hill,108 SB,2_merged_3091,t912-sl2-p14A5-r2AA_merged_3849
a_42302,87,,0,To Beth Sqr,327 NB,2_merged_3091,t13E8-sl2-p19E3-r2B3
a_41301,66,tA54-sl2-p150C-r123,0,To Kmart,Route 602,2_merged_3091,tA54-sl2-p150C-r123_merged_4102
b_10801,52,t90E-sl2-p14A5-rEE,1,To Fountn Hill,108 SB,2_merged_3094,t90E-sl2-p14A5-rEE_merged_5384
a_42002,46,t7C8-sl2-p1530-r2DF,0,To Easton,220 EB Penn Hall,2_merged_3091,t7C8-sl2-p1530-r2DF_merged_3515
a_41508,62,t15C5-sl2-p1816-r3A2,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3091,t15C5-sl2-p1816-r3A2_merged_3962
b_12002,45,t7A5-sl2-p14BC-r363,0,To Easton,101 EB,2_merged_3094,t7A5-sl2-p14BC-r363_merged_4497
b_10104,45,t1651-sl2-p14BC-rAB,0,To Easton,101 EB,2_merged_3094,t1651-sl2-p14BC-rAB_merged_4311
b_42002,46,t7CB-sl2-p14BF-r2DF,0,To Broad&guetter,220 EB Penn Hall,2_merged_3094,t7CB-sl2-p14BF-r2DF_merged_5342
b_40706,44,,1,To Crest Plaza,107 WB,2_merged_3094,t1388-sl2-p14DE-r3AE
b_10604,50,t165C-sl2-p19BE-rAF,0,To Eastonfoodmkt,106 EB W Shiloh,2_merged_3094,t165C-sl2-p19BE-rAF_merged_4586
a_40312,48,t1722-sl2-p1AF9-r2C2,0,To Northamtpon,103 NB,2_merged_3091,t1722-sl2-p1AF9-r2C2_merged_3915
a_62202,58,,0,To Atc,213 EB,4_merged_3092,t9A8-sl4-p15DB-r398
b_50401,49,tBE7-sl3-p1AA5-r30C,0,To Lv Mall,104 NB,3_merged_3093,tBE7-sl3-p1AA5-r30C_merged_5348
a_41503,62,,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3091,t15CD-sl2-p158F-r2BD
a_50704,44,tFDA-sl3-p181B-r32F,1,To Atc,107 WB,3_merged_3090,tFDA-sl3-p181B-r32F_merged_3269
a_41002,61,tA16-sl2-p14F7-r279,1,To South Mall,210 SB,2_merged_3091,tA16-sl2-p14F7-r279_merged_3581
a_56032,65,t148D-sl3-p156D-r31E,1,To Parkway Sc,603 SB,3_merged_3090,t148D-sl3-p156D-r31E_merged_3418
b_40904,56,t1295-sl2-p1536-r2C4,0,To Atc,209 EB,2_merged_3094,t1295-sl2-p1536-r2C4_merged_5214
b_50701,44,t1371-sl3-p1996-r339,0,To Broad&guetter,107 EB,3_merged_3093,t1371-sl3-p1996-r339_merged_4715
a_51301,58,,1,To Amazon Lmtd,213 WB,3_merged_3090,tD33-sl3-p15E4-r341
a_60403,49,,1,To Emmaus,104 SB,4_merged_3092,t888-sl4-p1AE9-r156
b_60703,47,,0,Lvh Broadguetter,102 EB,4_merged_3095,t157F-sl4-p15EA-r35B
a_10103,45,t1658-sl2-p150B-rAA,1,To Broad&guetter,101 WB,2_merged_3091,t1658-sl2-p150B-rAA_merged_4238
b_41308,58,tFFB-sl2-p15E2-r29C,1,To Amazon Lmtd,213 WB,2_merged_3094,tFFB-sl2-p15E2-r29C_merged_4308
b_40314,48,,1,To S Bethlehem,103 SB,2_merged_3094,t17CA-sl2-p1AB0-r2C7
a_40506,61,t9FC-sl2-p15D2-r38A,0,Southmallatc,210 NB,2_merged_3091,t9FC-sl2-p15D2-r38A_merged_3848
b_40203,47,,0,Lvhsandsdetour,102 EB,2_merged_3094,t16F0-sl2-p15CE-r2E3
b_50404,49,t88B-sl3-p1AE9-r32D,1,To Emmaus,104 SB,3_merged_3093,t88B-sl3-p1AE9-r32D_merged_4863
a_40904,56,t12A4-sl2-p1588-r2C4,1,To Lccc,209 WB,2_merged_3091,t12A4-sl2-p1588-r2C4_merged_3598
b_40301,48,,1,To S Bethlehem,103 SB,2_merged_3094,t748-sl2-p1AAD-r28B
b_10604,51,t16AA-sl2-p1971-rAF,1,To Easton Tc,216 WB,2_merged_3094,t16AA-sl2-p1971-rAF_merged_4890
