block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_40501,54,t11AE-sl2-p159E-r2A8,1,To Comm Cntrblvd,,2_merged_3084,t11AE-sl2-p159E-r2A8_merged_4961
b_40501,54,t118D-sl2-p15B1-r2A8,0,To Lv Mall,,2_merged_3084,t118D-sl2-p15B1-r2A8_merged_4926
b_42204,49,tDD7-sl2-p14D1-r2BF,1,To Emmaus,,2_merged_3084,tDD7-sl2-p14D1-r2BF_merged_5217
a_52002,66,t1165-sl3-p150C-r33D,0,To Kmart,,3_merged_3079,t1165-sl3-p150C-r33D_merged_3740
a_42203,56,t1297-sl2-p1536-r2CF,0,To Atc,,2_merged_3080,t1297-sl2-p1536-r2CF_merged_3429
a_41004,61,t9F7-sl2-p15D3-r2AD,0,Southmal-Lv Mall,,2_merged_3080,t9F7-sl2-p15D3-r2AD_merged_4082
b_50203,47,t1128-sl3-p1825-r306,0,Lvhsandsdetour,,3_merged_3083,t1128-sl3-p1825-r306_merged_4965
a_42202,64,t10BE-sl2-p1543-r29D,1,To Amazon,,2_merged_3080,t10BE-sl2-p1543-r29D_merged_3842
b_12003,46,t7D4-sl2-p14C5-r36A,1,To Atc,,2_merged_3084,t7D4-sl2-p14C5-r36A_merged_4292
a_42502,84,t12D5-sl2-p1581-r2CC,1,To Lv Mall,,2_merged_3080,t12D5-sl2-p1581-r2CC_merged_4032
a_60703,85,,1,Bethsq2atc,,4_merged_3082,t160C-sl4-p184F-r35B
b_60402,66,,0,To Kmart,,4_merged_3086,tA61-sl4-p150C-r129
b_40704,44,t138A-sl2-p14DF-r2C1,1,To Crest Plaza,,2_merged_3084,t138A-sl2-p14DF-r2C1_merged_5073
a_41306,58,tFE4-sl2-p153E-r2CA,0,To Atc,,2_merged_3080,tFE4-sl2-p153E-r2CA_merged_3936
a_12003,46,t7CA-sl2-p1530-r36A,0,To Easton,,2_merged_3080,t7CA-sl2-p1530-r36A_merged_3186
b_11704,55,t957-sl2-p1837-r361,0,Btc To Roseto,,2_merged_3084,t957-sl2-p1837-r361_merged_5199
a_50201,47,t1111-sl3-p1825-r304,0,Lvhsandsdetour,,3_merged_3079,t1111-sl3-p1825-r304_merged_3406
a_10801,53,t923-sl2-p1535-rEE,1,To Fountn Hill,,2_merged_3080,t923-sl2-p1535-rEE_merged_3847
b_11402,70,t13B3-sl2-p1500-r369,1,To Easton Tc,,2_merged_3084,t13B3-sl2-p1500-r369_merged_4385
b_10101,45,t7B1-sl2-p14BC-rA8,0,To Easton,,2_merged_3084,t7B1-sl2-p14BC-rA8_merged_4933
a_51505,62,t15E1-sl3-p1866-r332,1,To Hellertown,,3_merged_3079,t15E1-sl3-p1866-r332_merged_3786
a_50203,47,t15A9-sl3-p187C-r306,1,Tolvhdetour,,3_merged_3079,t15A9-sl3-p187C-r306_merged_3787
a_50802,52,t8F9-sl3-p1561-r331,0,To Beth Square,,3_merged_3079,t8F9-sl3-p1561-r331_merged_4092
a_20604,51,,0,To S Easton,,3_merged_3079,t8DE-sl3-p155C-r37B
b_40213,47,,0,Lvhsandsdetour,,2_merged_3084,tD82-sl2-p1823-r2DB
a_42302,67,t1107-sl2-p15A8-r2B3,1,To Psu Lv,,2_merged_3080,t1107-sl2-p15A8-r2B3_merged_3375
a_40310,44,,0,To Broad&guetter,,2_merged_3080,t135E-sl2-p1510-r2BA
a_20602,50,,1,To Northmtn Xing,,3_merged_3079,t8C3-sl3-p14B3-r370
a_60402,49,,0,To Lv Mall,,4_merged_3082,t867-sl4-p1540-r129
a_30801,44,,0,To Broad&guetter,,4_merged_3082,t1558-sl4-p1518-r382
b_12004,46,t7D9-sl2-p14D0-r366,1,To Allentown,,2_merged_3084,t7D9-sl2-p14D0-r366_merged_4400
b_11603,51,,0,,,2_merged_3084,t1687-sl2-p19B0-r3A0
a_41801,60,t12B9-sl2-p14AC-r298,0,To Atc,,2_merged_3080,t12B9-sl2-p14AC-r298_merged_3158
b_20804,52,t90A-sl3-p14A5-r37C,1,To Fountn Hill,,3_merged_3083,t90A-sl3-p14A5-r37C_merged_4679
b_41003,61,t9F9-sl2-p15D3-r27A,0,Southmal-Lv Mall,,2_merged_3084,t9F9-sl2-p15D3-r27A_merged_4613
a_50201,47,,1,B&g/atcdetour,,3_merged_3079,t15A2-sl3-p187E-r304
a_40701,44,,0,To Broad&guetter,,2_merged_3080,t155C-sl2-p186A-r2A1
a_41302,64,t130B-sl2-p1555-r10A,0,To Atc,,2_merged_3080,t130B-sl2-p1555-r10A_merged_3941
b_20801,53,t929-sl3-p1535-r372,1,To Fountn Hill,,3_merged_3083,t929-sl3-p1535-r372_merged_5116
b_51101,57,tEB5-sl3-p15A1-r313,1,To Lv Hospital,,3_merged_3083,tEB5-sl3-p15A1-r313_merged_4908
a_56032,65,t148B-sl3-p1568-r31E,1,To Parkway Sc,,3_merged_3079,t148B-sl3-p1568-r31E_merged_3411
a_41102,57,tEC7-sl2-p15A1-r2AE,1,To Lv Hospital,,2_merged_3080,tEC7-sl2-p15A1-r2AE_merged_4161
a_60303,48,,1,To Atc,,4_merged_3082,tBC9-sl4-p1526-r25C
b_51503,62,tCC4-sl3-p1817-r325,0,To  Lvip Iii,,3_merged_3083,tCC4-sl3-p1817-r325_merged_4739
b_50901,66,tA56-sl3-p150C-r311,0,To Kmart,,3_merged_3083,tA56-sl3-p150C-r311_merged_5106
a_21701,55,t95E-sl3-p1839-rB4,0,Btc To Roseto,,3_merged_3079,t95E-sl3-p1839-rB4_merged_3856
a_40202,47,t1583-sl2-p15CA-r2D5,0,Sandscasinodet,,2_merged_3080,t1583-sl2-p15CA-r2D5_merged_3539
b_41103,57,,1,To Lv Hospital,,2_merged_3084,tEC5-sl2-p15A1-r2C6
b_50504,54,t11A5-sl3-p159E-r340,1,To Comm Cntrblvd,,3_merged_3083,t11A5-sl3-p159E-r340_merged_4422
b_22004,46,,1,To Allentown,,3_merged_3083,t7D9-sl3-p14D0-rBA
a_52201,64,t10B5-sl3-p14D4-r326,1,To Trexler Mall,,3_merged_3079,t10B5-sl3-p14D4-r326_merged_3934
b_40901,58,tFEA-sl2-p15D5-r2AB,0,To Atc,,2_merged_3084,tFEA-sl2-p15D5-r2AB_merged_4447
a_60201,47,,0,Tob&g/detour,,4_merged_3082,t7FE-sl4-p1869-r11E
b_11402,70,t13A5-sl2-p15A0-r369,0,To Palmer Amazon,,2_merged_3084,t13A5-sl2-p15A0-r369_merged_4919
b_30601,50,,0,,,4_merged_3086,t8B1-sl4-p19C8-r37F
a_40307,48,t1471-sl2-p155B-r293,0,To Northampton,,2_merged_3080,t1471-sl2-p155B-r293_merged_3090
b_11601,51,,0,,,2_merged_3084,t1681-sl2-p19AF-r39D
a_60301,48,t10F7-sl4-p1541-r155,0,To Northampton,,4_merged_3082,t10F7-sl4-p1541-r155_merged_3711
b_50706,44,,1,To Atc,,3_merged_3083,t164E-sl3-p181B-r393
b_40209,47,,0,Lvhsandsdetour,,2_merged_3084,tD85-sl2-p1824-r2DC
a_50304,48,t145D-sl3-p155B-r30A,0,To Northampton,,3_merged_3079,t145D-sl3-p155B-r30A_merged_3130
a_40306,48,t146E-sl2-p155B-r292,0,To Northampton,,2_merged_3080,t146E-sl2-p155B-r292_merged_3434
a_62202,64,,0,To Atc,,4_merged_3082,tEA8-sl4-p153A-r398
b_40904,56,t12AD-sl2-p1538-r2C4,1,To Lccc,,2_merged_3084,t12AD-sl2-p1538-r2C4_merged_4189
b_40313,48,t852-sl2-p1526-r291,1,To Atc,,2_merged_3084,t852-sl2-p1526-r291_merged_4983
b_21702,55,t96B-sl3-p1870-rBF,1,Plmrmall To Btc,,3_merged_3083,t96B-sl3-p1870-rBF_merged_4572
b_60205,47,,0,Tob&g/detour,,4_merged_3086,t157F-sl4-p15C7-r3A9
a_10602,51,,1,To Nhmptn Xing,,2_merged_3080,t8ED-sl2-p14F3-rAD
b_51801,60,t12C8-sl3-p149F-r319,1,To Fogelsville,,3_merged_3083,t12C8-sl3-p149F-r319_merged_4579
a_51301,58,t71A-sl3-p15DC-r341,0,To Atc,,3_merged_3079,t71A-sl3-p15DC-r341_merged_3662
a_20607,50,,0,To S Easton,,3_merged_3079,t8B6-sl3-p1529-r378
b_21603,51,,0,,,3_merged_3083,t1685-sl3-p19B5-r3A7
a_51001,61,t9F6-sl3-p15D3-r33A,0,Southmal-Lv Mall,,3_merged_3079,t9F6-sl3-p15D3-r33A_merged_3294
a_40213,47,,0,Lvhsandsdetour,,2_merged_3080,t7F0-sl2-p15CF-r2DB
a_60502,66,,0,To Kmart,,4_merged_3082,tA6D-sl4-p150C-r252
a_50504,54,tEB3-sl3-p15B2-r340,0,To Lv Mall,,3_merged_3079,tEB3-sl3-p15B2-r340_merged_3862
b_10801,52,t906-sl2-p14A5-rEE,1,To Fountn Hill,,2_merged_3084,t906-sl2-p14A5-rEE_merged_5101
b_10601,50,,1,,,2_merged_3084,t6F4-sl2-p19C9-rAC
b_12004,46,t7CC-sl2-p1580-r366,0,To Easton Tc,,2_merged_3084,t7CC-sl2-p1580-r366_merged_5198
a_60503,66,,0,To Kmart,,4_merged_3082,tA53-sl4-p150C-r397
a_41302,58,tFF5-sl2-p1574-r10A,1,To Amazon,,2_merged_3080,tFF5-sl2-p1574-r10A_merged_4024
b_46051,86,,1,,,2_merged_3084,t1339-sl2-p19DA-r2E4
b_41001,61,tA0B-sl2-p14F7-r102,1,To South Mall,,2_merged_3084,tA0B-sl2-p14F7-r102_merged_4611
a_50304,48,t84A-sl3-p14D2-r30A,1,To S Bethlehem,,3_merged_3079,t84A-sl3-p14D2-r30A_merged_3663
b_51104,57,t109C-sl3-p15AB-r328,0,To Leh Vall Mall,,3_merged_3083,t109C-sl3-p15AB-r328_merged_4627
b_42501,84,t12D6-sl2-p1581-r2B6,1,To Lv Mall,,2_merged_3084,t12D6-sl2-p1581-r2B6_merged_5087
a_12004,46,t7D9-sl2-p14D0-r366,1,To Allentown,,2_merged_3080,t7D9-sl2-p14D0-r366_merged_3298
b_21603,51,,0,,,3_merged_3083,t168D-sl3-p19AF-r3A7
a_10101,45,t7B6-sl2-p150B-rA8,1,To Broad&guetter,,2_merged_3080,t7B6-sl2-p150B-rA8_merged_3690
b_40304,44,t1380-sl2-p14DB-r28C,1,To Crest Plaza,,2_merged_3084,t1380-sl2-p14DB-r28C_merged_4473
b_40704,44,,0,,,2_merged_3084,t136D-sl2-p1995-r2C1
a_51101,57,t10A2-sl3-p15AB-r313,0,To Leh Vall Mall,,3_merged_3079,t10A2-sl3-p15AB-r313_merged_4128
b_51303,58,t9C1-sl3-p15E8-r315,1,To Amazon Lmtd,,3_merged_3083,t9C1-sl3-p15E8-r315_merged_4474
a_60502,66,,0,To Kmart,,4_merged_3082,tA63-sl4-p150C-r252
b_52201,64,t10B5-sl3-p14D4-r326,1,To Trexler Mall,,3_merged_3083,t10B5-sl3-p14D4-r326_merged_5036
a_60503,54,,0,To Lv Mall,,4_merged_3082,t930-sl4-p158E-r397
a_40213,47,,0,Lvhsandsdetour,,2_merged_3080,tD82-sl2-p1820-r2DB
b_41302,58,t1000-sl2-p15E0-r10A,1,To Amazon Lmtd,,2_merged_3084,t1000-sl2-p15E0-r10A_merged_4881
b_30102,45,,1,To Broad&guetter,,4_merged_3086,t7B3-sl4-p150B-r37E
a_50203,47,t1128-sl3-p1825-r306,0,Lvhsandsdetour,,3_merged_3079,t1128-sl3-p1825-r306_merged_3863
b_40315,48,t1464-sl2-p15EE-r388,0,To Atc,,2_merged_3084,t1464-sl2-p15EE-r388_merged_4835
b_10606,50,,1,To Easton Hosp,,2_merged_3084,t1676-sl2-p1551-rB1
b_21602,51,,1,,,3_merged_3083,t16B0-sl3-p197A-r3A5
a_40501,54,t119F-sl2-p159E-r2A8,1,To Comm Cntrblvd,,2_merged_3080,t119F-sl2-p159E-r2A8_merged_3721
b_20604,51,,0,,,3_merged_3083,t1691-sl3-p19E5-r37B
a_20103,45,t7A9-sl3-p14BC-r379,0,To Easton,,3_merged_3079,t7A9-sl3-p14BC-r379_merged_3648
b_41101,57,t10F1-sl2-p15AD-r103,1,To Lv Hospital,,2_merged_3084,t10F1-sl2-p15AD-r103_merged_5040
b_11602,51,,1,,,2_merged_3084,t16B0-sl2-p197A-r39E
b_30601,51,,1,,,4_merged_3086,t16A9-sl4-p1971-r37F
b_40904,56,t12AA-sl2-p1588-r2C4,1,To Lccc,,2_merged_3084,t12AA-sl2-p1588-r2C4_merged_4955
b_10804,53,t918-sl2-p15B3-rC4,0,To 33 P&r,,2_merged_3084,t918-sl2-p15B3-rC4_merged_4637
b_60704,44,,1,To Crest Plaza,,4_merged_3086,t126C-sl4-p14F2-r3AA
a_20603,51,,1,To Nhmptn Xing,,3_merged_3079,t8E4-sl3-p14F3-r36E
b_11601,51,,0,,,2_merged_3084,t167D-sl2-p19AE-r39D
a_46021,66,tA74-sl2-p150C-r2B7,0,To Kmart,,2_merged_3080,tA74-sl2-p150C-r2B7_merged_3135
b_42401,83,t122E-sl2-p1504-r2B4,1,To Atc,,2_merged_3084,t122E-sl2-p1504-r2B4_merged_5024
b_20804,53,,1,To Fountn Hill,,3_merged_3083,t922-sl3-p1535-r37C
b_40702,44,t1398-sl2-p14D9-r28A,1,To Crest Plaza,,2_merged_3084,t1398-sl2-p14D9-r28A_merged_4223
a_50501,54,t119E-sl3-p159E-r30E,1,To Comm Cntrblvd,,3_merged_3079,t119E-sl3-p159E-r30E_merged_3527
a_20607,51,,1,To Nhmptn Xing,,3_merged_3079,t8E6-sl3-p14F3-r378
b_40702,44,,0,,,2_merged_3084,t1372-sl2-p198D-r28A
b_41301,58,t9C4-sl2-p15E1-r123,1,To Amazon Lmtd,,2_merged_3084,t9C4-sl2-p15E1-r123_merged_4224
b_41506,62,,0,To  Lvip Iii,,2_merged_3084,t15BE-sl2-p1810-r38D
a_40501,54,t118D-sl2-p15B1-r2A8,0,To Lv Mall,,2_merged_3080,t118D-sl2-p15B1-r2A8_merged_3824
b_11603,51,,1,,,2_merged_3084,t16A8-sl2-p1981-r3A0
a_40402,49,t87B-sl2-p1540-r2A4,0,To Lv Mall,,2_merged_3080,t87B-sl2-p1540-r2A4_merged_3127
a_51506,62,tCC2-sl3-p1921-r394,0,To  Lvip Iii,,3_merged_3079,tCC2-sl3-p1921-r394_merged_3726
a_20605,51,,0,To S Easton,,3_merged_3079,t8E0-sl3-p155C-r371
b_21703,55,,1,Roseto To B&g,,3_merged_3083,t15B2-sl3-p1849-rB5
b_51501,62,tCC5-sl3-p1818-r317,0,To  Lvip Iii,,3_merged_3083,tCC5-sl3-p1818-r317_merged_5200
b_41905,85,t15F3-sl2-p1925-r390,0,Atcfedexbrod,,2_merged_3084,t15F3-sl2-p1925-r390_merged_4775
a_50702,44,t137B-sl3-p14E6-r310,1,To Crest Plaza,,3_merged_3079,t137B-sl3-p14E6-r310_merged_4083
a_40302,48,t146D-sl2-p155B-r28D,0,To Northampton,,2_merged_3080,t146D-sl2-p155B-r28D_merged_3112
b_40403,49,t89B-sl2-p14D1-r2A3,1,To Emmaus,,2_merged_3084,t89B-sl2-p14D1-r2A3_merged_4768
b_41305,58,t12B6-sl2-p15D6-r29B,0,To Atc,,2_merged_3084,t12B6-sl2-p15D6-r29B_merged_4377
a_60203,47,,0,,,4_merged_3082,tD82-sl4-p1833-r24B
a_10101,45,t7AF-sl2-p14BC-rA8,0,To Easton,,2_merged_3080,t7AF-sl2-p14BC-rA8_merged_3342
a_50402,49,t89B-sl3-p14D1-r30D,1,To Emmaus,,3_merged_3079,t89B-sl3-p14D1-r30D_merged_4149
b_40407,49,t892-sl2-p14F4-r2A6,1,To Atc,,2_merged_3084,t892-sl2-p14F4-r2A6_merged_4606
a_10606,50,,1,To Easton Hosp,,2_merged_3080,t8CE-sl2-p1551-rB1
b_20101,45,t7B6-sl3-p150B-r36C,1,To Broad&guetter,,3_merged_3083,t7B6-sl3-p150B-r36C_merged_4543
b_21702,55,t960-sl3-p1839-rBF,0,Btc To Roseto,,3_merged_3083,t960-sl3-p1839-rBF_merged_4758
a_41301,66,tA52-sl2-p150C-r123,0,To Kmart,,2_merged_3080,tA52-sl2-p150C-r123_merged_4021
b_40701,44,t1393-sl2-p14D6-r2A1,1,To Crest Plaza,,2_merged_3084,t1393-sl2-p14D6-r2A1_merged_5156
a_40208,47,t1595-sl2-p1881-r2D9,1,Tolvhospdetour,,2_merged_3080,t1595-sl2-p1881-r2D9_merged_4023
a_51802,60,t12C9-sl3-p149F-r342,1,To Fogelsville,,3_merged_3079,t12C9-sl3-p149F-r342_merged_3869
b_10604,51,,1,,,2_merged_3084,t16AC-sl2-p1971-rAF
a_41003,61,t9F9-sl2-p15D3-r27A,0,Southmal-Lv Mall,,2_merged_3080,t9F9-sl2-p15D3-r27A_merged_3511
a_60703,44,,1,To Atc,,4_merged_3082,t1569-sl4-p181C-r35B
b_41302,64,t10B7-sl2-p1546-r10A,1,To Amazon,,2_merged_3084,t10B7-sl2-p1546-r10A_merged_4791
a_51503,62,t15EC-sl3-p1860-r325,1,To Hellertown,,3_merged_3079,t15EC-sl3-p1860-r325_merged_4135
a_10801,52,t906-sl2-p14A5-rEE,1,To Fountn Hill,,2_merged_3080,t906-sl2-p14A5-rEE_merged_3999
a_51801,60,t12B8-sl3-p14B1-r319,0,To Atc,,3_merged_3079,t12B8-sl3-p14B1-r319_merged_3560
b_42502,84,t12D3-sl2-p1582-r2CC,1,To Lv Mall,,2_merged_3084,t12D3-sl2-p1582-r2CC_merged_4349
a_20602,50,,1,To Northmtn Xing,,3_merged_3079,t8D0-sl3-p14B3-r370
a_40302,64,t12F4-sl2-p1557-r28D,0,To Atc,,2_merged_3080,t12F4-sl2-p1557-r28D_merged_3440
b_30102,45,,0,To Easton,,4_merged_3086,t7A9-sl4-p14BC-r37E
a_50201,47,t1062-sl3-p15C9-r304,0,Tosandsdetour,,3_merged_3079,t1062-sl3-p15C9-r304_merged_3126
b_41104,57,t10A0-sl2-p15AB-r2D1,0,To Leh Vall Mall,,2_merged_3084,t10A0-sl2-p15AB-r2D1_merged_5105
b_60203,47,,1,Tolvhdetour,,4_merged_3086,t158A-sl4-p187C-r24B
a_10804,52,t8F7-sl2-p1562-rC4,0,To Beth Square,,2_merged_3080,t8F7-sl2-p1562-rC4_merged_4158
b_11601,51,,1,,,2_merged_3084,t16B3-sl2-p197D-r39D
a_40309,48,t1463-sl2-p155B-r2BC,0,To Northampton,,2_merged_3080,t1463-sl2-p155B-r2BC_merged_3970
b_10801,52,t8EF-sl2-p1562-rEE,0,To Beth Square,,2_merged_3084,t8EF-sl2-p1562-rEE_merged_5262
b_60204,47,t1594-sl4-p187C-r253,1,Tolvhdetour,,4_merged_3086,t1594-sl4-p187C-r253_merged_4278
b_30801,52,t8F6-sl4-p1562-r382,0,To Beth Square,,4_merged_3086,t8F6-sl4-p1562-r382_merged_4511
b_60301,48,t851-sl4-p15AC-r155,1,To S Bethlehem,,4_merged_3086,t851-sl4-p15AC-r155_merged_4191
b_62202,66,,0,To Kmart,,4_merged_3086,tA5D-sl4-p150C-r398
b_40213,47,,0,Lvhsandsdetour,,2_merged_3084,t7F0-sl2-p15D0-r2DB
a_46024,66,tA6A-sl2-p150C-r2B9,0,To Kmart,,2_merged_3080,tA6A-sl2-p150C-r2B9_merged_4143
b_42302,87,,0,,,2_merged_3084,t13E8-sl2-p19E3-r2B3
b_41803,60,t12C4-sl2-p14A0-r2BE,1,To Fogelsville,,2_merged_3084,t12C4-sl2-p14A0-r2BE_merged_5247
a_60402,58,,1,To Amazon Lmtd,,4_merged_3082,t147E-sl4-p15DE-r129
a_40403,49,t866-sl2-p1540-r2A3,0,To Lv Mall,,2_merged_3080,t866-sl2-p1540-r2A3_merged_3918
a_40804,52,t90D-sl2-p14A5-r2C0,1,To Fountn Hill,,2_merged_3080,t90D-sl2-p14A5-r2C0_merged_3180
a_41309,58,tFF7-sl2-p1575-r389,1,To Amazon,,2_merged_3080,tFF7-sl2-p1575-r389_merged_3202
b_46023,66,tA5C-sl2-p150C-r290,0,To Kmart,,2_merged_3084,tA5C-sl2-p150C-r290_merged_4647
b_60202,47,,0,Lvhsandsdetour,,4_merged_3086,t112D-sl4-p1825-r11F
a_10601,50,,0,To S Easton,,2_merged_3080,t8A8-sl2-p1529-rAC
b_40904,56,t128A-sl2-p156F-r2C4,0,To S Allentown,,2_merged_3084,t128A-sl2-p156F-r2C4_merged_4357
a_51301,58,t147C-sl3-p15DB-r341,0,To Atc,,3_merged_3079,t147C-sl3-p15DB-r341_merged_3607
a_50204,47,t1118-sl3-p1825-r338,0,Lvhsandsdetour,,3_merged_3079,t1118-sl3-p1825-r338_merged_3795
b_40306,48,t146E-sl2-p155B-r292,0,To Northampton,,2_merged_3084,t146E-sl2-p155B-r292_merged_4536
b_40311,48,t84E-sl2-p155D-r295,1,To S Bethlehem,,2_merged_3084,t84E-sl2-p155D-r295_merged_4849
a_50702,44,,0,To Broad&guetter,,3_merged_3079,t1373-sl3-p1518-r310
b_62202,58,,0,To Atc,,4_merged_3086,t9A8-sl4-p15DB-r398
b_51001,61,tA09-sl3-p14F7-r33A,1,To South Mall,,3_merged_3083,tA09-sl3-p14F7-r33A_merged_4876
a_22001,46,t7C6-sl3-p1533-r117,0,To Easton,,3_merged_3079,t7C6-sl3-p1533-r117_merged_3195
b_41503,62,,0,To  Lvip Iii,,2_merged_3084,t15CD-sl2-p158F-r2BD
b_20604,50,,1,To Easton Hosp,,3_merged_3083,t1675-sl3-p1551-r37B
b_40303,48,t1470-sl2-p15EE-r28E,0,To Atc,,2_merged_3084,t1470-sl2-p15EE-r28E_merged_5071
a_22003,46,t7CA-sl3-p1534-rB6,0,To Easton,,3_merged_3079,t7CA-sl3-p1534-rB6_merged_3805
a_51005,61,tA0E-sl3-p14F7-r395,1,To South Mall,,3_merged_3079,tA0E-sl3-p14F7-r395_merged_3330
a_51001,61,tA18-sl3-p14F7-r33A,1,To South Mall,,3_merged_3079,tA18-sl3-p14F7-r33A_merged_3727
b_60502,54,,0,To Lv Mall,,4_merged_3086,t938-sl4-p158E-r252
b_20605,51,,1,,,3_merged_3083,t16AD-sl3-p1971-r371
b_41802,60,t12BF-sl2-p14AA-r29E,0,To Atc,,2_merged_3084,t12BF-sl2-p14AA-r29E_merged_4843
b_51101,57,tEB9-sl3-p15A1-r313,1,To Lv Hospital,,3_merged_3083,tEB9-sl3-p15A1-r313_merged_4347
a_12004,46,t7D6-sl2-p1592-r366,1,To Atc,,2_merged_3080,t7D6-sl2-p1592-r366_merged_4110
a_50308,48,t1461-sl3-p155B-r32B,0,To Northampton,,3_merged_3079,t1461-sl3-p155B-r32B_merged_3920
b_10606,50,,0,,,2_merged_3084,t165F-sl2-p19DD-rB1
a_21702,55,t95C-sl3-p183E-rBF,0,Btc To Palmrmall,,3_merged_3079,t95C-sl3-p183E-rBF_merged_3942
a_20801,52,t901-sl3-p14A5-r372,1,To Fountn Hill,,3_merged_3079,t901-sl3-p14A5-r372_merged_3138
b_46021,66,tA73-sl2-p150C-r2B7,0,To Kmart,,2_merged_3084,tA73-sl2-p150C-r2B7_merged_4320
a_10801,52,t911-sl2-p14A5-rEE,1,To Fountn Hill,,2_merged_3080,t911-sl2-p14A5-rEE_merged_3114
a_50801,53,t92A-sl3-p1535-r303,1,To Fountn Hill,,3_merged_3079,t92A-sl3-p1535-r303_merged_3398
a_20103,45,,0,To Easton,,3_merged_3079,t7AD-sl3-p14BC-r379
a_52002,66,t1161-sl3-p150C-r33D,0,To Kmart,,3_merged_3079,t1161-sl3-p150C-r33D_merged_3448
b_40804,53,t927-sl2-p1535-r2C0,1,To Fountn Hill,,2_merged_3084,t927-sl2-p1535-r2C0_merged_4424
b_21401,70,t10C8-sl3-p1502-rB3,1,To Easton Tc,,3_merged_3083,t10C8-sl3-p1502-rB3_merged_4612
b_52001,46,t7DD-sl3-p14C7-r301,1,To Atc,,3_merged_3083,t7DD-sl3-p14C7-r301_merged_4464
a_50801,52,t912-sl3-p14A5-r303,1,To Fountn Hill,,3_merged_3079,t912-sl3-p14A5-r303_merged_4116
a_60702,85,,1,Bethsq2atc,,4_merged_3082,t1610-sl4-p184F-r358
a_51102,57,t109A-sl3-p15AB-r307,0,To Leh Vall Mall,,3_merged_3079,t109A-sl3-p15AB-r307_merged_3576
a_30801,52,t8F2-sl4-p1562-r382,0,To Beth Square,,4_merged_3082,t8F2-sl4-p1562-r382_merged_3346
a_11402,70,t13B5-sl2-p1500-r369,1,To Easton Tc,,2_merged_3080,t13B5-sl2-p1500-r369_merged_3585
a_60401,49,t869-sl4-p1540-r121,0,To Lv Mall,,4_merged_3082,t869-sl4-p1540-r121_merged_3643
a_40902,56,t129B-sl2-p156E-r2AC,0,To S Allentown,,2_merged_3080,t129B-sl2-p156E-r2AC_merged_3513
a_46032,65,t1483-sl2-p157B-r2D3,0,To Lv Mall,,2_merged_3080,t1483-sl2-p157B-r2D3_merged_3620
b_61301,64,,0,To Atc,,4_merged_3086,t12F3-sl4-p153A-r131
a_60202,47,,1,Tolvhdetour,,4_merged_3082,t1592-sl4-p187C-r11F
b_11601,51,,0,To S Easton,,2_merged_3084,t1694-sl2-p155C-r39D
b_30602,51,,1,,,4_merged_3086,t169B-sl4-p1972-r380
a_41802,60,t12C8-sl2-p149D-r29E,1,To Fogelsville,,2_merged_3080,t12C8-sl2-p149D-r29E_merged_4150
b_41104,57,t1227-sl2-p15A6-r2D1,1,To Atc,,2_merged_3084,t1227-sl2-p15A6-r2D1_merged_4802
b_50306,48,,0,,,3_merged_3083,t165A-sl3-p19A7-r32A
a_41102,57,t10A4-sl2-p15AB-r2AE,0,To Leh Vall Mall,,2_merged_3080,t10A4-sl2-p15AB-r2AE_merged_3628
a_21401,70,t11F7-sl3-p14FE-rB3,1,To Easton Tc,,3_merged_3079,t11F7-sl3-p14FE-rB3_merged_3574
a_52202,64,t1311-sl3-p14D4-r327,1,To Trexler Mall,,3_merged_3079,t1311-sl3-p14D4-r327_merged_3181
b_10801,53,t91F-sl2-p15B3-rEE,0,To 33 P&r,,2_merged_3084,t91F-sl2-p15B3-rEE_merged_4356
a_41505,62,,1,To Hellertown,,2_merged_3080,t15D2-sl2-p1859-r38C
a_22001,46,t7D3-sl3-p14C8-r117,1,To Atc,,3_merged_3079,t7D3-sl3-p14C8-r117_merged_4036
a_50504,54,t11A2-sl3-p159E-r340,1,To Comm Cntrblvd,,3_merged_3079,t11A2-sl3-p159E-r340_merged_4051
b_21602,51,,1,,,3_merged_3083,t16B2-sl3-p1982-r3A5
a_11704,55,t15B9-sl2-p1872-r361,1,Rosetoplmrprkml,,2_merged_3080,t15B9-sl2-p1872-r361_merged_3780
b_12003,55,t95F-sl2-p184B-r36A,0,Btc To Lvip Iv,,2_merged_3084,t95F-sl2-p184B-r36A_merged_4525
b_61301,64,,0,To Atc,,4_merged_3086,t12F7-sl4-p153A-r131
b_40901,56,t12AF-sl2-p1537-r2AB,1,To Lccc,,2_merged_3084,t12AF-sl2-p1537-r2AB_merged_4930
a_42502,84,t1320-sl2-p1585-r2CC,0,To Walnutport,,2_merged_3080,t1320-sl2-p1585-r2CC_merged_3570
a_40306,48,t145C-sl2-p155B-r292,0,To Northampton,,2_merged_3080,t145C-sl2-p155B-r292_merged_3715
a_46032,65,t148D-sl2-p156A-r2D3,1,To Parkway Sc,,2_merged_3080,t148D-sl2-p156A-r2D3_merged_4058
b_20804,52,t8F6-sl3-p1562-r37C,0,To Beth Square,,3_merged_3083,t8F6-sl3-p1562-r37C_merged_4468
a_40312,48,t1460-sl2-p155B-r2C2,0,To Northampton,,2_merged_3080,t1460-sl2-p155B-r2C2_merged_3522
