block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_260201,66,,0,To Kmart,,3,tA72-sl3-p81B-r1E5
a_32501,84,t12D7-sl2-p1166-r159,1,To Lv Mall,,2_merged_2992,t12D7-sl2-p1166-r159_merged_3225
b_210603,51,,1,To Northampton Crossing,Route_216,3,t8E4-sl3-p7FA-r1BF
b_310502,54,,0,To Leh Vall Mall,Route_105,4,t930-sl4-p7DD-r205
b_210305,48,,1,To S Bethlehem,Route_103,3,t84F-sl3-pF46-r234
b_110101,45,t7B1-sl2-p82E-r15D,0,To Easton,Route_101,2_merged_2993,t7B1-sl2-p82E-r15D_merged_4405
b_210403,49,,0,To Lv Mall,Route_104,3,t872-sl3-p813-r235
a_21503,62,tA2F-sl2-p847-r10E,1,To Hellertown,Route_215,2_merged_2992,tA2F-sl2-p847-r10E_merged_3414
a_10504,54,t11A5-sl2-pC4A-rE9,1,To Comm Cntr,Route_105,2_merged_2992,t11A5-sl2-pC4A-rE9_merged_3034
b_220902,56,,1,To Lccc,,3,t97F-sl3-p119C-r1F2
b_31903,85,t1325-sl2-p126D-r250,0,To Bethlehemsqr,,2_merged_2993,t1325-sl2-p126D-r250_merged_4367
a_60204,66,tA62-sl2-p81B-r253,0,To Kmart,,2_merged_2992,tA62-sl2-p81B-r253_merged_3640
b_10311,48,t84F-sl2-p854-rD7,1,To S Bethlehem,Route_103,2_merged_2993,t84F-sl2-p854-rD7_merged_4348
b_122001,46,t7D3-sl2-p1251-r16B,1,To Atc,,2_merged_2993,t7D3-sl2-p1251-r16B_merged_3827
a_32402,83,t122C-sl2-pEBC-r151,1,To Atc,324_southbound,2_merged_2992,t122C-sl2-pEBC-r151_merged_3739
b_21302,60,t12B9-sl2-p11BB-rFF,0,To Atc,,2_merged_2993,t12B9-sl2-p11BB-rFF_merged_4486
b_310502,54,,1,To Creekside,Route_105,4,t94B-sl4-p7E5-r205
b_60202,65,t11CE-sl2-p102E-r11F,1,To Emaus&church,,2_merged_2993,t11CE-sl2-p102E-r11F_merged_3894
b_21308,48,t84F-sl2-p7F7-r24C,1,To S Bethlehem,Route_103,2_merged_2993,t84F-sl2-p7F7-r24C_merged_4449
b_210208,47,,1,To Lv Hosp Cc,Route_102,3,t1140-sl3-p890-r259
a_10702,47,tD8F-sl2-pBB0-rEB,0,To Bethlehem,Route_102,2_merged_2992,tD8F-sl2-pBB0-rEB_merged_3095
b_221505,62,,1,To Hellertown,Route_215,3,t1026-sl3-p848-r269
b_32402,83,t131D-sl2-pEBC-r151,1,To Atc,324_southbound,2_merged_2993,t131D-sl2-pEBC-r151_merged_4091
a_110104,45,t7AE-sl2-p82E-r22B,0,To Easton,Route_101,2_merged_2992,t7AE-sl2-p82E-r22B_merged_3407
a_110602,51,t8DD-sl2-p7F9-r161,0,To S Easton,Route_216,2_merged_2992,t8DD-sl2-p7F9-r161_merged_3018
b_210105,45,,1,To Broad&guetter,Route_101,3,t7B3-sl3-p82D-r266
a_10401,85,t1321-sl2-p126F-rDE,0,To Bethlehemsqr,,2_merged_2992,t1321-sl2-p126F-rDE_merged_3401
a_32502,84,t12CF-sl2-p1169-r157,0,To Walnutport,,2_merged_2992,t12CF-sl2-p1169-r157_merged_3076
b_210501,54,,0,To Brd&guetter,,3,t1197-sl3-p1031-r1D6
a_122004,46,t7DF-sl2-p1250-r1B3,1,To Atc,,2_merged_2992,t7DF-sl2-p1250-r1B3_merged_3045
b_210503,54,,1,To Comm Cntr,,3,t11A4-sl3-p1032-r1ED
a_21301,66,tA50-sl2-p81B-rFB,0,To Kmart,,2_merged_2992,tA50-sl2-p81B-rFB_merged_3259
a_10202,64,t12F2-sl2-p1263-rC6,0,To Atc,,2_merged_2992,t12F2-sl2-p1263-rC6_merged_3234
a_110804,53,t928-sl2-p7F3-r16C,1,To Fountn Hill,Route_212,2_merged_2992,t928-sl2-p7F3-r16C_merged_3395
a_10401,85,t132A-sl2-p1271-rDE,1,To Lv Mall,,2_merged_2992,t132A-sl2-p1271-rDE_merged_3564
b_10503,54,t11A8-sl2-p1028-rE8,1,To Lvip7,,2_merged_2993,t11A8-sl2-p1028-rE8_merged_3944
b_21305,58,tFE1-sl2-p117C-rFD,0,To Atc,,2_merged_2993,tFE1-sl2-p117C-rFD_merged_4067
a_60401,87,t13EC-sl2-p13FE-r121,1,Bethsq-Brd&guetr,,2_merged_2992,t13EC-sl2-p13FE-r121_merged_3410
b_261302,82,,0,To Atc,Route_613,3,tE2C-sl3-pA97-r26A
a_10309,48,t84D-sl2-p854-rD5,1,To S Bethlehem,Route_103,2_merged_2992,t84D-sl2-p854-rD5_merged_3712
a_22011,46,t7DD-sl2-p827-r25B,1,Westbound,Route_220,2_merged_2992,t7DD-sl2-p827-r25B_merged_3411
b_210305,48,,1,To S Bethlehem,Route_103,3,t118B-sl3-p854-r234
b_360201,66,,0,To Kmart,,4,tA5F-sl4-p81B-r203
b_121402,70,t13B9-sl2-p80D-r1A0,1,To Easton Tc,,2_merged_2993,t13B9-sl2-p80D-r1A0_merged_4195
b_210307,48,,1,To S Bethlehem,Route_103,3,t84B-sl3-p854-r232
b_10704,47,tD86-sl2-p81C-rED,0,To Atc,Route_102,2_merged_2993,tD86-sl2-p81C-rED_merged_3913
a_31901,85,t1326-sl2-p126D-r24E,0,To Bethlehemsqr,,2_merged_2992,t1326-sl2-p126D-r24E_merged_3008
b_221502,62,,0,To  Lvip Iii,Route_215,3,tA26-sl3-p846-r1E2
b_310401,49,,0,To Lv Mall,Route_104,4,t865-sl4-p813-r201
a_10313,67,t1409-sl2-pFC3-rD9,0,To Corppkwy,Route_323,2_merged_2992,t1409-sl2-pFC3-rD9_merged_3028
b_310602,50,,0,To S Easton,Route_106,4,t8A9-sl4-p83C-r1FA
a_21503,62,t101F-sl2-p848-r10E,1,To Hellertown,Route_215,2_merged_2992,t101F-sl2-p848-r10E_merged_3392
b_210303,48,,0,To Northampton,Route_103,3,t846-sl3-p81A-r1D2
b_10303,48,t841-sl2-p81A-rD1,0,To Northampton,Route_103,2_merged_2993,t841-sl2-p81A-rD1_merged_4204
b_10404,49,t89E-sl2-p808-rE0,1,To Atc,Route_104,2_merged_2993,t89E-sl2-p808-rE0_merged_4036
a_10302,44,t1380-sl2-p11A1-rD0,1,To Crest Plaza,,2_merged_2992,t1380-sl2-p11A1-rD0_merged_3477
b_60201,66,tA71-sl2-p81B-r11E,0,To Kmart,,2_merged_2993,tA71-sl2-p81B-r11E_merged_3781
b_210608,51,,0,To S Easton,Route_216,3,t8DE-sl3-p7FE-r241
a_32202,64,t10BC-sl2-p124F-r11B,1,To Amazon,,2_merged_2992,t10BC-sl2-p124F-r11B_merged_3695
b_210801,52,,0,To Beth Square,,3,t8F3-sl3-p136F-r1C9
b_221801,60,,0,To Atc,,3,t12C1-sl3-p11C0-r1F1
a_31903,85,t132F-sl2-p1273-r250,1,To Lv Mall,,2_merged_2992,t132F-sl2-p1273-r250_merged_3549
b_21101,57,tEC7-sl2-p7CA-rF9,1,To Lv Hospital,211_southbound,2_merged_2993,tEC7-sl2-p7CA-rF9_merged_3939
b_220902,56,,1,To Lccc,,3,t97B-sl3-p119C-r1F2
b_210603,51,,1,To Northampton Crossing,Route_216,3,t8E2-sl3-p7FA-r1BF
a_121402,70,t13B5-sl2-p1302-r1A0,1,To Easton Tc,,2_merged_2992,t13B5-sl2-p1302-r1A0_merged_3210
a_10308,48,t85B-sl2-p854-r124,1,To S Bethlehem,Route_103,2_merged_2992,t85B-sl2-p854-r124_merged_3035
a_10309,48,t838-sl2-p81A-rD5,0,To Northampton,Route_103,2_merged_2992,t838-sl2-p81A-rD5_merged_3678
a_110608,50,t8CD-sl2-p800-r229,1,To Northampton Crossing,Route_106,2_merged_2992,t8CD-sl2-p800-r229_merged_3605
b_10306,48,t85E-sl2-p854-rDB,1,To S Bethlehem,Route_103,2_merged_2993,t85E-sl2-p854-rDB_merged_4172
b_110605,50,t8C5-sl2-p800-r226,1,To Northampton Crossing,Route_106,2_merged_2993,t8C5-sl2-p800-r226_merged_4203
b_10206,47,t1120-sl2-pFCD-rCA,0,To Bethlehem,Route_102,2_merged_2993,t1120-sl2-pFCD-rCA_merged_4002
a_32203,64,t1315-sl2-p124F-r14C,1,To Amazon,,2_merged_2992,t1315-sl2-p124F-r14C_merged_3461
b_121704,55,t960-sl2-p7D1-r167,0,To Palmer Park,Route_217,2_merged_2993,t960-sl2-p7D1-r167_merged_3796
b_221303,58,,1,To Amazon,,3,t9BB-sl3-p1173-r1E0
a_21303,58,tFEC-sl2-pBAB-rFC,0,To Atc,,2_merged_2992,tFEC-sl2-pBAB-rFC_merged_3136
a_10503,54,t11A6-sl2-p12FF-rE8,1,To Comm Cntrblvd,,2_merged_2992,t11A6-sl2-p12FF-rE8_merged_3545
a_60203,47,t1145-sl2-p890-r24B,1,To Lv Hosp Cc,Route_102,2_merged_2992,t1145-sl2-p890-r24B_merged_3611
a_21309,44,t1388-sl2-p11A4-r145,1,To Crest Plaza,,2_merged_2992,t1388-sl2-p11A4-r145_merged_3518
b_110606,50,t8BF-sl2-p800-r227,1,To Northampton Crossing,Route_106,2_merged_2993,t8BF-sl2-p800-r227_merged_3784
a_10702,47,t1153-sl2-p822-rEB,1,To Lv Hosp Cc,Route_102,2_merged_2992,t1153-sl2-p822-rEB_merged_3193
b_210104,45,,0,To Easton,Route_101,3,t7A8-sl3-p82E-r23D
b_21002,61,t10A8-sl2-p88B-rF7,0,To Atc,Route_210,2_merged_2993,t10A8-sl2-p88B-rF7_merged_3922
b_210104,45,,0,To Easton,Route_101,3,t7AA-sl3-p82E-r23D
b_10202,64,t12F6-sl2-p1264-rC6,0,To Atc,,2_merged_2993,t12F6-sl2-p1264-rC6_merged_4018
b_122004,46,t7D4-sl2-p1251-r1B3,1,To Atc,,2_merged_2993,t7D4-sl2-p1251-r1B3_merged_4477
b_60401,47,t1112-sl2-pBB0-r121,0,To Bethlehem,Route_102,2_merged_2993,t1112-sl2-pBB0-r121_merged_4114
b_121401,70,t13BB-sl2-p1301-r163,1,To Easton Tc,,2_merged_2993,t13BB-sl2-p1301-r163_merged_4317
b_110101,45,t7C3-sl2-p82D-r15D,1,To Broad&guetter,Route_101,2_merged_2993,t7C3-sl2-p82D-r15D_merged_3976
b_221803,60,,1,To Fogelsville,,3,t12C4-sl3-p11C5-r1F0
b_10313,67,t1409-sl2-pFC3-rD9,0,To Corppkwy,Route_323,2_merged_2993,t1409-sl2-pFC3-rD9_merged_3807
b_21309,44,t1392-sl2-pDCA-r145,1,To 17th & Chew,Route_107,2_merged_2993,t1392-sl2-pDCA-r145_merged_3988
a_10207,47,t113E-sl2-p7D9-rCB,1,Westbound,Route_102,2_merged_2992,t113E-sl2-p7D9-rCB_merged_3430
b_20903,56,t1293-sl2-p7E7-r15A,0,To Atc,Route_209,2_merged_2993,t1293-sl2-p7E7-r15A_merged_3809
b_210301,48,,0,To Northampton,Route_103,3,t848-sl3-p81A-r1D0
b_310102,45,,1,To Broad&guetter,Route_101,4,t7B4-sl4-p82D-r1F8
b_60203,47,t1145-sl2-p890-r24B,1,To Lv Hosp Cc,Route_102,2_merged_2993,t1145-sl2-p890-r24B_merged_4390
b_222003,46,,1,To Atc,,3,t7D4-sl3-p1254-r1C8
a_20901,56,t128A-sl2-p1161-rEF,0,To S Allentown,,2_merged_2992,t128A-sl2-p1161-rEF_merged_3167
b_21302,47,t7FF-sl2-pFCD-rFF,0,To Bethlehem,Route_102,2_merged_2993,t7FF-sl2-pFCD-rFF_merged_4156
a_32702,87,t13EB-sl2-p13FE-r254,1,Bethsq-Brd&guetr,,2_merged_2992,t13EB-sl2-p13FE-r254_merged_3228
b_122004,46,t7DF-sl2-p1250-r1B3,1,To Atc,,2_merged_2993,t7DF-sl2-p1250-r1B3_merged_3824
b_221001,61,,1,To South Mall,Route_210,3,tA19-sl3-p84D-r1DB
b_32502,84,t12CF-sl2-p1169-r157,0,To Walnutport,,2_merged_2993,t12CF-sl2-p1169-r157_merged_3855
b_221702,55,,0,To Palmer Park,Route_217,3,t95C-sl3-p7D1-r1CB
b_10206,47,t111B-sl2-pFCD-rCA,0,To Bethlehem,Route_102,2_merged_2993,t111B-sl2-pFCD-rCA_merged_3931
a_122005,46,t7D6-sl2-p8AD-r230,1,To Atc,Route_220,2_merged_2992,t7D6-sl2-p8AD-r230_merged_3071
b_210603,50,,0,To S Easton,Route_106,3,t8B9-sl3-p7FF-r1BF
a_21304,47,t1139-sl2-p890-r100,1,To Lv Hosp Cc,Route_102,2_merged_2992,t1139-sl2-p890-r100_merged_3714
b_221001,61,,1,To South Mall,Route_210,3,tA16-sl3-p84D-r1DB
b_260202,66,,0,To Kmart,,3,tA6A-sl3-p81B-r1E9
b_10704,44,t1391-sl2-p83B-rED,1,To 17th & Chew,Route_107,2_merged_2993,t1391-sl2-p83B-rED_merged_4358
b_21001,61,tA01-sl2-p88B-rF1,0,To Atc,Route_210,2_merged_2993,tA01-sl2-p88B-rF1_merged_4335
b_260201,66,,0,To Kmart,,3,tA52-sl3-p81B-r1E5
a_10801,52,t8FA-sl2-p7F6-rEE,0,To Beth Square,Route_108,2_merged_2992,t8FA-sl2-p7F6-rEE_merged_3128
b_32502,84,t12D3-sl2-p1166-r157,1,To Lv Mall,,2_merged_2993,t12D3-sl2-p1166-r157_merged_4214
b_221102,57,,0,To Leh Vall Mall,211_northbound,3,t10A5-sl3-p7C9-r1CF
b_210605,51,,1,To Northampton Crossing,Route_216,3,t8E8-sl3-p7FA-r242
b_21503,62,tA2F-sl2-p847-r10E,1,To Hellertown,Route_215,2_merged_2993,tA2F-sl2-p847-r10E_merged_4193
a_10402,49,t862-sl2-p813-rE4,0,To Lv Mall,Route_104,2_merged_2992,t862-sl2-p813-rE4_merged_3667
a_10302,44,t78E-sl2-p1183-rD0,0,To Broad&guetter,,2_merged_2992,t78E-sl2-p1183-rD0_merged_3422
b_310102,45,,0,To Easton,Route_101,4,t7A8-sl4-p82E-r1F8
b_32501,84,t12D6-sl2-p1165-r159,1,To Lv Mall,,2_merged_2993,t12D6-sl2-p1165-r159_merged_4385
b_20901,56,t128A-sl2-p1161-rEF,0,To S Allentown,,2_merged_2993,t128A-sl2-p1161-rEF_merged_3946
b_220901,56,,0,To Atc,Route_209,3,t129C-sl3-p7E7-r1DA
a_10309,48,t118A-sl2-p854-rD5,1,To S Bethlehem,Route_103,2_merged_2992,t118A-sl2-p854-rD5_merged_3085
b_210602,51,,1,To Northampton Crossing,Route_216,3,t8E9-sl3-p7FA-r1C1
b_260202,66,,0,To Kmart,,3,tA5E-sl3-p81B-r1E9
b_10201,47,t1125-sl2-p7EB-rC5,0,To Bethlehem,Route_102,2_merged_2993,t1125-sl2-p7EB-rC5_merged_3980
b_210101,45,,1,To Broad&guetter,Route_101,3,t7C3-sl3-p82D-r1BD
a_10404,49,t89A-sl2-p80A-rE0,1,To Emmaus,Route_104,2_merged_2992,t89A-sl2-p80A-rE0_merged_3267
b_210610,50,,1,To Northampton Crossing,Route_106,3,t8BD-sl3-p800-r265
a_121402,70,tE25-sl2-p812-r1A0,0,To Palmer Amazon,,2_merged_2992,tE25-sl2-p812-r1A0_merged_3597
b_221302,58,,0,To Atc,,3,tDE0-sl3-p1182-r1DF
b_10207,66,t1163-sl2-p81B-rCB,0,To Kmart,,2_merged_2993,t1163-sl2-p81B-rCB_merged_4454
a_10311,48,t118B-sl2-p854-rD7,1,To S Bethlehem,Route_103,2_merged_2992,t118B-sl2-p854-rD7_merged_3431
b_10308,48,t85B-sl2-p854-r124,1,To S Bethlehem,Route_103,2_merged_2993,t85B-sl2-p854-r124_merged_3814
a_10407,49,t891-sl2-p80A-rE2,1,To Emmaus,Route_104,2_merged_2992,t891-sl2-p80A-rE2_merged_3073
b_221302,58,,1,To Amazon,,3,t9B7-sl3-p117A-r1DF
b_20901,56,t12AF-sl2-p7E6-rEF,1,To Crest Plaza,Route_209,2_merged_2993,t12AF-sl2-p7E6-rEF_merged_4234
b_220902,56,,1,To B'nai B'rith,,3,t12AC-sl3-p11C1-r1F2
a_121402,70,t13B8-sl2-p80D-r1A0,1,To Easton Tc,,2_merged_2992,t13B8-sl2-p80D-r1A0_merged_3126
a_10801,53,t92A-sl2-p7F3-rEE,1,To Fountn Hill,Route_212,2_merged_2992,t92A-sl2-p7F3-rEE_merged_3146
a_21103,57,tEBD-sl2-p7CA-r149,1,To Lv Hospital,211_southbound,2_merged_2992,tEBD-sl2-p7CA-r149_merged_3088
b_20901,56,t1299-sl2-p1160-rEF,0,To S Allentown,,2_merged_2993,t1299-sl2-p1160-rEF_merged_3862
b_21004,61,tA03-sl2-p84E-rF3,0,To Lv Mall,Route_210,2_merged_2993,tA03-sl2-p84E-rF3_merged_4432
b_222012,46,,0,To Easton,,3,t7C5-sl3-p125A-r268
b_210802,53,,1,To Fountn Hill,Route_212,3,t926-sl3-p7F3-r239
a_21301,58,t9C4-sl2-p1171-rFB,1,To Amazon,,2_merged_2992,t9C4-sl2-p1171-rFB_merged_3448
b_110803,53,t929-sl2-p7F3-r16D,1,To Fountn Hill,Route_212,2_merged_2993,t929-sl2-p7F3-r16D_merged_4229
b_110603,50,t8A2-sl2-p7FF-r15F,0,To S Easton,Route_106,2_merged_2993,t8A2-sl2-p7FF-r15F_merged_3789
b_21002,58,t1003-sl2-p1171-rF7,1,To Amazon,,2_merged_2993,t1003-sl2-p1171-rF7_merged_4398
a_121402,70,t10C9-sl2-p80D-r1A0,1,To Easton Tc,,2_merged_2992,t10C9-sl2-p80D-r1A0_merged_3221
b_32701,62,t1020-sl2-p848-r24D,1,To Hellertown,Route_215,2_merged_2993,t1020-sl2-p848-r24D_merged_4232
a_121402,70,t13AE-sl2-p811-r1A0,0,To Palmer Amazon,,2_merged_2992,t13AE-sl2-p811-r1A0_merged_3561
a_21802,60,t12BD-sl2-p11BE-r128,0,To Atc,,2_merged_2992,t12BD-sl2-p11BE-r128_merged_3358
b_210301,48,,0,To Northampton,Route_103,3,t840-sl3-p81A-r1D0
b_210804,52,,0,To Beth Square,,3,t8F6-sl3-p136F-r1C3
b_21303,60,t12C9-sl2-p11C2-rFC,1,To Fogelsville,,2_merged_2993,t12C9-sl2-p11C2-rFC_merged_4545
a_121402,70,t13B3-sl2-p1302-r1A0,1,To Easton Tc,,2_merged_2992,t13B3-sl2-p1302-r1A0_merged_3610
a_21006,61,tA12-sl2-p84D-rF5,1,To South Mall,Route_210,2_merged_2992,tA12-sl2-p84D-rF5_merged_3069
b_20903,56,t12B3-sl2-p116D-r15A,1,To Lccc,,2_merged_2993,t12B3-sl2-p116D-r15A_merged_4170
b_121402,70,t13B5-sl2-p1302-r1A0,1,To Easton Tc,,2_merged_2993,t13B5-sl2-p1302-r1A0_merged_3989
a_21307,58,tFE9-sl2-p1180-rFE,0,To Atc,,2_merged_2992,tFE9-sl2-p1180-rFE_merged_3757
b_32401,83,t10D5-sl2-pEBB-r150,0,To Lv Airport,324_northbound,2_merged_2993,t10D5-sl2-pEBB-r150_merged_3918
b_210801,53,,0,To 33 P&r,Route_212,3,t91F-sl3-p7F4-r1C9
a_110602,50,t8D0-sl2-p800-r161,1,To Northampton Crossing,Route_106,2_merged_2992,t8D0-sl2-p800-r161_merged_3189
b_20901,56,t1286-sl2-p1161-rEF,0,To S Allentown,,2_merged_2993,t1286-sl2-p1161-rEF_merged_4150
b_261302,82,,1,To Amazon,Route_613,3,t1031-sl3-pDCE-r26A
b_210405,49,,0,To Lv Mall,Route_104,3,t873-sl3-p813-r25A
a_10813,52,t908-sl2-p7EA-r25D,1,To Fountn Hill,Route_108,2_merged_2992,t908-sl2-p7EA-r25D_merged_3270
b_221002,61,,1,To South Mall,Route_210,3,tA14-sl3-p84D-r1DC
b_121701,55,t95F-sl2-p7D0-r164,0,To Lvip Iv,Route_217,2_merged_2993,t95F-sl2-p7D0-r164_merged_3954
a_21006,61,tA0E-sl2-p84D-rF5,1,To South Mall,Route_210,2_merged_2992,tA0E-sl2-p84D-rF5_merged_3020
b_210505,54,,1,To Comm Cntr,,3,t11AC-sl3-p1032-r258
b_10312,48,t84E-sl2-p7EE-rD8,1,To S Bethlehem,Route_103,2_merged_2993,t84E-sl2-p7EE-rD8_merged_4279
b_122005,46,t7D6-sl2-p8AD-r230,1,To Atc,Route_220,2_merged_2993,t7D6-sl2-p8AD-r230_merged_3850
b_60202,66,tA5E-sl2-p81B-r11F,0,To Kmart,,2_merged_2993,tA5E-sl2-p81B-r11F_merged_4377
b_210604,50,,1,To Northampton Crossing,Route_106,3,t8D1-sl3-p800-r1C2
b_10407,49,t887-sl2-p80A-rE2,1,To Emmaus,Route_104,2_merged_2993,t887-sl2-p80A-rE2_merged_4303
b_210701,44,,1,To Crest Plaza,,3,t139A-sl3-p11AB-r1D8
b_21102,57,t109E-sl2-p7C9-rFA,0,To Leh Vall Mall,211_northbound,2_merged_2993,t109E-sl2-p7C9-rFA_merged_4194
b_221103,57,,1,To Atc,211_southbound,3,t1227-sl3-pEC0-r1EF
b_10404,49,t878-sl2-p813-rE0,0,To Lv Mall,Route_104,2_merged_2993,t878-sl2-p813-rE0_merged_4043
b_21305,64,t130B-sl2-p1114-rFD,0,To Atc,,2_merged_2993,t130B-sl2-p1114-rFD_merged_4441
b_310702,44,,0,To Broad&guetter,,4,t1243-sl4-p1199-r207
b_21504,62,t1026-sl2-p848-r10F,1,To Hellertown,Route_215,2_merged_2993,t1026-sl2-p848-r10F_merged_4065
b_210405,49,,1,To Emmaus,Route_104,3,tDD7-sl3-p80A-r25A
a_10311,48,t84F-sl2-p854-rD7,1,To S Bethlehem,Route_103,2_merged_2992,t84F-sl2-p854-rD7_merged_3569
b_60202,85,t1324-sl2-p126D-r11F,0,To Bethlehemsqr,,2_merged_2993,t1324-sl2-p126D-r11F_merged_4336
b_220902,56,,1,To Lccc,,3,t129F-sl3-p119C-r1F2
b_110608,50,t8B2-sl2-p7FF-r229,0,To S Easton,Route_106,2_merged_2993,t8B2-sl2-p7FF-r229_merged_3930
a_10210,47,t1142-sl2-p822-rCE,1,To Lv Hosp Cc,Route_102,2_merged_2992,t1142-sl2-p822-rCE_merged_3747
a_21001,57,tEC9-sl2-p7CA-rF1,1,To Lv Hospital,211_southbound,2_merged_2992,tEC9-sl2-p7CA-rF1_merged_3111
b_261302,58,,1,To Amazon,,3,t9C7-sl3-p1179-r26A
a_122001,46,t7DB-sl2-p7FD-r16B,1,To Atc,Route_220,2_merged_2992,t7DB-sl2-p7FD-r16B_merged_3589
a_10801,52,t90F-sl2-p7EA-rEE,1,To Fountn Hill,Route_108,2_merged_2992,t90F-sl2-p7EA-rEE_merged_2998
b_221703,55,,1,To Palmer Park,Route_217,3,t966-sl3-p7C0-r247
a_21001,57,tEB7-sl2-p7CA-rF1,1,To Lv Hospital,211_southbound,2_merged_2992,tEB7-sl2-p7CA-rF1_merged_3385
b_21306,58,t12B6-sl2-pBAB-r101,0,To Atc,,2_merged_2993,t12B6-sl2-pBAB-r101_merged_4071
b_310101,45,,0,To Easton,Route_101,4,t7A3-sl4-p82E-r1F7
b_210803,53,,0,To 33 P&r,Route_212,3,t91E-sl3-p7F4-r1C4
a_110603,50,t8A6-sl2-p7FF-r15F,0,To S Easton,Route_106,2_merged_2992,t8A6-sl2-p7FF-r15F_merged_3764
b_221401,70,,0,To Palmer Amazon,,3,t13A5-sl3-p812-r1C5
b_221702,55,,1,To Brd&guetter,Route_217,3,t96B-sl3-p7BE-r1CB
b_210503,54,,0,To Lv Mall,,3,tEB1-sl3-p1300-r1ED
b_210105,45,,0,To Easton,Route_101,3,t7A3-sl3-p82E-r266
b_221703,55,,0,To Roseto,Route_217,3,t957-sl3-p7D4-r247
a_10406,49,t86D-sl2-p813-rE5,0,To Lv Mall,Route_104,2_merged_2992,t86D-sl2-p813-rE5_merged_3341
b_32701,87,t13E9-sl2-p13FF-r24D,0,Brd&guetr-Bethsq,,2_merged_2993,t13E9-sl2-p13FF-r24D_merged_3937
b_110604,51,t8D5-sl2-p7FE-r162,0,To S Easton,Route_216,2_merged_2993,t8D5-sl2-p7FE-r162_merged_4119
b_210803,52,,0,To Beth Square,Route_108,3,t8FB-sl3-p7F6-r1C4
a_10307,48,t84A-sl2-p854-rD4,1,To S Bethlehem,Route_103,2_merged_2992,t84A-sl2-p854-rD4_merged_3613
b_10305,48,t860-sl2-p854-rD3,1,To S Bethlehem,Route_103,2_merged_2993,t860-sl2-p854-rD3_merged_4295
b_21103,57,tEC1-sl2-p7CA-r149,1,To Lv Hospital,211_southbound,2_merged_2993,tEC1-sl2-p7CA-r149_merged_4105
b_210802,52,,1,To Fountn Hill,Route_108,3,t90B-sl3-p7EA-r239
b_10504,54,t11A5-sl2-pC4A-rE9,1,To Comm Cntr,Route_105,2_merged_2993,t11A5-sl2-pC4A-rE9_merged_3813
a_121701,55,t95F-sl2-p7D0-r164,0,To Lvip Iv,Route_217,2_merged_2992,t95F-sl2-p7D0-r164_merged_3175
b_210403,49,,1,To Emmaus,Route_104,3,t889-sl3-p80A-r235
a_21309,44,t138F-sl2-p11A7-r145,1,To Crest Plaza,,2_merged_2992,t138F-sl2-p11A7-r145_merged_3585
b_210103,45,,1,To Broad&guetter,Route_101,3,t7BB-sl3-p82D-r23E
b_32701,62,tA25-sl2-p846-r24D,0,To  Lvip Iii,Route_215,2_merged_2993,tA25-sl2-p846-r24D_merged_4499
b_10207,66,tA6F-sl2-p81B-rCB,0,To Kmart,,2_merged_2993,tA6F-sl2-p81B-rCB_merged_4296
a_21004,61,tA0A-sl2-p84D-rF3,1,To South Mall,Route_210,2_merged_2992,tA0A-sl2-p84D-rF3_merged_3354
b_32203,64,t1305-sl2-p1267-r14C,0,To Atc,,2_merged_2993,t1305-sl2-p1267-r14C_merged_4062
a_110606,51,t8D6-sl2-p7FE-r227,0,To S Easton,Route_216,2_merged_2992,t8D6-sl2-p7FE-r227_merged_3622
a_10309,48,t83D-sl2-p817-rD5,0,To Northampton,Route_103,2_merged_2992,t83D-sl2-p817-rD5_merged_3769
b_122003,46,t7DC-sl2-p7FD-r16A,1,To Atc,Route_220,2_merged_2993,t7DC-sl2-p7FD-r16A_merged_4053
b_222012,46,,1,To Atc,,3,t7D2-sl3-p1254-r268
b_21006,61,tA12-sl2-p84D-rF5,1,To South Mall,Route_210,2_merged_2993,tA12-sl2-p84D-rF5_merged_3848
b_20904,56,t1296-sl2-p7E7-r158,0,To Atc,Route_209,2_merged_2993,t1296-sl2-p7E7-r158_merged_4313
a_110603,51,t8E4-sl2-p7FA-r15F,1,To Northampton Crossing,Route_216,2_merged_2992,t8E4-sl2-p7FA-r15F_merged_3041
a_22011,46,t7CD-sl2-p7FC-r25B,0,To Easton,Route_220,2_merged_2992,t7CD-sl2-p7FC-r25B_merged_3118
b_310701,82,,0,To Atc,Route_613,4,t12CC-sl4-pDCD-r206
a_60204,66,tA6E-sl2-p81B-r253,0,To Kmart,,2_merged_2992,tA6E-sl2-p81B-r253_merged_3055
a_32201,64,t1307-sl2-p83D-r11A,0,To Atc,Route_322,2_merged_2992,t1307-sl2-p83D-r11A_merged_3447
a_110102,45,t7A5-sl2-p82E-r15E,0,To Easton,Route_101,2_merged_2992,t7A5-sl2-p82E-r15E_merged_3063
b_21304,82,t12CD-sl2-pDCD-r100,0,To Atc,Route_613,2_merged_2993,t12CD-sl2-pDCD-r100_merged_3780
b_21305,64,t10BF-sl2-p1248-rFD,1,To Amazon,,2_merged_2993,t10BF-sl2-p1248-rFD_merged_4199
a_21003,61,t9F6-sl2-p84E-rF2,0,To Lv Mall,Route_210,2_merged_2992,t9F6-sl2-p84E-rF2_merged_3299
