route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
312,Weekday,0_UoAR_RmWHxE,To BTC - Bethlehem,,1,11303.0,141,
312,Weekday,0_WlvI4JUHY5N,To BTC - Bethlehem,,1,11303.0,141,
312,Weekday,0_ZrN07On2EbM,To BTC - Bethlehem,,1,21303.0,142,
312,Weekday,0_aEWMH3Km0IU,To BTC - Bethlehem,,1,21303.0,141,
312,Weekday,0_bn0DmrF6qOz,To BTC - Bethlehem,,1,21303.0,141,
312,Weekday,0_cGuhQ5AhUoK,To BTC - Bethlehem,,1,21303.0,141,
312,Weekday,0_gI84lFxumVm,To BTC - Bethlehem,,1,11206.0,142,
312,Weekday,0_rgJnVT2t4WX,To BTC - Bethlehem,,1,11303.0,142,
319,Weekday,0_-47Cb5ngf-Mm,To Bethlehem Square - Giant,,0,21312.0,145,
319,Weekday,0_BFjola-u70G9,To Bethlehem Square - Giant,,0,21312.0,145,
319,Weekday,0_FLR1_cYifEXF,To Bethlehem Square - Giant,,0,21310.0,145,
319,Weekday,0_HuY6HYty2PgM,To FedEx Willowbrook,,0,21228.0,144,
319,Weekday,0_TrnBmZ5xG_3b,To Bethlehem Square - Giant,,0,21214.0,145,
319,Weekday,0_UVaQDer3T_lN,To Bethlehem Square - Giant,,0,21314.0,145,
319,Weekday,0_btLjNhGkPCQ2,To Bethlehem Square - Giant,,0,21309.0,145,
319,Weekday,0_bxJvF-S8k7_l,To Bethlehem Square - Giant,,0,21214.0,145,
319,Weekday,0_cArCT802aXFt,To Bethlehem Square - Giant,,0,21314.0,145,
319,Weekday,0_d566h3r06_Op,To FedEx Willowbrook,,0,21101.0,144,
319,Weekday,0_eGsv7V-G3-NC,To Bethlehem Square - Giant,,0,21214.0,145,
319,Weekday,0_nxySZikmEiBJ,To Bethlehem Square - Giant,,0,21314.0,145,
319,Weekday,0_oHjoE8AIGnLc,To Bethlehem Square - Giant,,0,21226.0,145,
319,Weekday,0_qLAxYqY4QKNF,To Bethlehem Square - Giant,,0,21226.0,145,
319,Weekday,0_rxquhChkOi6V,To Bethlehem Square - Giant,,0,21312.0,145,
319,Weekday,0_yzDfjxBrQCEx,To Bethlehem Square - Giant,,0,21214.0,145,
319,Weekday,0_2C84Hb4dWKTE,To Allentown Transit Center,,1,21214.0,148,
319,Weekday,0_4urxi3xeD4H7,To Allentown Transit Center,,1,21214.0,148,
319,Weekday,0_53A683OLrNfl,To Allentown Transit Center,,1,21214.0,148,
319,Weekday,0_5Chq2lRz9FuJ,To Allentown Transit Center,,1,21312.0,148,
319,Weekday,0_8bzTSxOTXhP3,To Allentown Transit Center,,1,21312.0,148,
319,Weekday,0_BR44wubhx1ws,To Allentown Transit Center,,1,21226.0,148,
319,Weekday,0_FKk1z1RpLfvv,To Allentown Transit Center,,1,21101.0,147,
319,Weekday,0_I6GUbC3WVg3S,To Allentown Transit Center,,1,21228.0,147,
319,Weekday,0_OVkC-TbjFl7Y,To Allentown Transit Center,,1,21314.0,148,
319,Weekday,0_PJeor21Rawuk,To Allentown Transit Center,,1,21309.0,148,
319,Weekday,0_YjcGptpWKbhI,To Allentown Transit Center,,1,21314.0,148,
319,Weekday,0_ZxzB88DtNo78,To Allentown Transit Center,,1,21310.0,148,
319,Weekday,0_fNv1wE8Be8yN,To Allentown Transit Center,,1,21214.0,148,
319,Weekday,0_kTv_yz1XDMbv,To Allentown Transit Center,,1,21312.0,148,
319,Weekday,0_ssTc6wZrLR_e,To Allentown Transit Center,,1,21226.0,148,
319,Weekday,0_vIqbsqXHIAlH,To Allentown Transit Center,,1,21314.0,148,
323,Weekday,0_TEaDTMXBGhej,To Allentown Transit Center,,0,21313.0,150,
323,Weekday,0_dJyiaJ-J0Nn-,To Allentown Transit Center,,0,21315.0,150,
323,Weekday,0_Yy3gQupQOtH7,To PSU LV via Devonshire,,1,21313.0,154,
323,Weekday,0_fYmmxfFOvclP,To PSU LV,,1,21315.0,153,
324,Weekday,0_7C_-xusEWgU,To Lehigh Valley Airport,,0,21310.0,156,
324,Weekday,0_BKmUW9VHh83,To Lehigh Valley Airport,,0,21310.0,156,
324,Weekday,0_VeT5qOhCGCE,To Lehigh Valley Airport,,0,21303.0,156,
324,Weekday,0_f0GlM9NKIom,To Lehigh Valley Airport,,0,21310.0,156,
324,Weekday,0_r2uqiqN9OpS,To Lehigh Valley Airport,,0,21303.0,156,
324,Weekday,0_sTWPOSNdYnD,To Lehigh Valley Airport,,0,21310.0,156,
324,Weekday,0_sf5iSwM0zo-,To Lehigh Valley Airport,,0,21303.0,156,
324,Weekday,0_R-n3raFJ1Mj,To Allentown Transit Center,,1,21303.0,158,
324,Weekday,0_YeWcididSo5,To Allentown Transit Center,,1,21310.0,158,
324,Weekday,0_duCid86oquK,To Allentown Transit Center,,1,21310.0,158,
324,Weekday,0_pM0eJtN6qfz,To Allentown Transit Center,,1,21303.0,158,
324,Weekday,0_uNp08JRSNla,To Allentown Transit Center,,1,21303.0,158,
324,Weekday,0_ygYaNlbdPNv,To Allentown Transit Center,,1,21310.0,158,
324,Weekday,0_zyZFGDiaC9Z,To Allentown Transit Center,,1,21310.0,158,
325,Weekday,0_0ZBY7H3X3IU,To Palmerton,,0,21227.0,160,
325,Weekday,0_DEGiYADYIsj,To Palmerton,,0,21229.0,160,
325,Weekday,0_I7WKYiOhug_,To Palmerton,,0,21227.0,160,
325,Weekday,0_RQVNowmPnZ7,To Palmerton,,0,21229.0,160,
325,Weekday,0_aQs5Yg3qhBP,To Palmerton,,0,21227.0,160,
325,Weekday,0_WLEx6kRjdiz,To Lehigh Valley Mall,,1,21227.0,162,
325,Weekday,0_aV-TFmJq9YW,To Lehigh Valley Mall,,1,21229.0,162,
325,Weekday,0_gyEBgQeliNf,To Lehigh Valley Mall,,1,21229.0,162,
325,Weekday,0_wWzCjJPXODE,To Lehigh Valley Mall,,1,21227.0,162,
325,Weekday,0_zZGuJSMWOq4,To Lehigh Valley Mall,,1,21227.0,162,
327,Weekday,0_3t60dxUW56IV,To Bethlehem Square,,0,21202.0,164,
327,Weekday,0_6OkZHThezbpU,To Bethlehem Square,,0,21316.0,164,
327,Weekday,0_BD-UtOuSllxe,To Bethlehem Square,,0,21316.0,164,
327,Weekday,0_ETtyOFqy7phD,To Bethlehem Square,,0,21215.0,164,
327,Weekday,0_MwMnWf0i6Tv_,To Bethlehem Square,,0,21215.0,164,
327,Weekday,0_R0y8al8MQtoC,To Bethlehem Square,,0,21316.0,164,
327,Weekday,0_VeJKUFlTagVg,To Bethlehem Square,,0,21215.0,164,
327,Weekday,0_ZUzbhJ9JGrkl,To Bethlehem Square,,0,21215.0,164,
327,Weekday,0_fH44uBsQxQXX,To Bethlehem Square,,0,21202.0,164,
327,Weekday,0_kiA02cBhVJb5,To Bethlehem Square,,0,21202.0,164,
327,Weekday,0_wuUaAC8L03If,To Bethlehem Square,,0,21316.0,164,
327,Weekday,0_1dLWLsYCFvae,To Fountain Hill,,1,21202.0,166,
327,Weekday,0_7fzi4NxnJWWH,To Fountain Hill,,1,21316.0,166,
327,Weekday,0_BkvfLjqNi8Xu,To Fountain Hill,,1,21202.0,166,
327,Weekday,0_CmiP8lLAq6DT,To Fountain Hill,,1,21215.0,166,
327,Weekday,0_Fg1T5qiU4AIL,To Fountain Hill,,1,21202.0,166,
327,Weekday,0_G1k0vUsrtHVq,To Fountain Hill,,1,21316.0,166,
327,Weekday,0_NpI3qzeAXD5y,To Fountain Hill,,1,21215.0,166,
327,Weekday,0_Vu7TXZaZuEZk,To Fountain Hill,,1,21215.0,166,
327,Weekday,0_kNiin_6_O7YX,To Fountain Hill,,1,21316.0,166,
327,Weekday,0_rFcykl-QNa6g,To Fountain Hill,,1,21202.0,166,
327,Weekday,0_xxIanW7-XFVQ,To Fountain Hill,,1,21215.0,166,
410,Weekday,0_AMEkA9gVX0V_,To Dieruff HS,,0,21311.0,168,
410,Weekday,0_S_gr2epD3VPR,To Dieruff HS,,0,21312.0,168,
410,Weekday,0_A0zZ1Mgz0Bkl,To Emaus & Church via Cumberland,,1,21205.0,170,
410,Weekday,0_nlLx1XYFdUqD,To Emaus & Church,,1,21309.0,171,
411,Weekday,0_vSqZ6bRn7y,To Dieruff HS,,0,21307.0,173,
411,Weekday,0_PrD15aDsn0,To Suquehanna & Gilmore,,1,21314.0,175,
413,Weekday,0_3KscXe2gREOG,To Dieruff HS,,0,21308.0,177,
413,Weekday,0_4xkvOCfeumCt,To Dieruff HS,,0,21306.0,177,
413,Weekday,0_zOz8_gw7x9F5,To Mack & Dixon,,1,21209.0,179,
421,Weekday,0_J9VOklqH0,To Allen HS,,0,21317.0,180,
422,Weekday,0_XLuaFU89bZWt,To Gordon & 5th,,0,21222.0,182,
423,Weekday,0_bhmmgBZZdEJM,To ATC - Allentown,,0,21303.0,184,
423,Weekday,0_6pzfPNY7GGkP,To S. Mountain MS,,1,21202.0,186,
431,Weekday,0_M147HFyVOxmC,To Cumberland Gardens,,0,21205.0,188,
431,Weekday,0_j9iDPvVyf5Vi,To South Mountain MS,,1,21315.0,190,
440,Weekday,0_VK0nM9A2qU,To Pennsylvania & Tacoma,,0,21308.0,192,
440,Weekday,0_M8FK01QXD_,To Harrison Morton,,1,21308.0,194,
441,Weekday,0_SXYDsfc1Qi,To Hanover & Tacoma,,0,21206.0,196,
441,Weekday,0_XhN_M6ego1,To Harrison Morton MS,,1,21311.0,198,
602,Weekday,0_1J30ZPgdsrAc,Macarthur Shopping Loop,,0,21214.0,200,
602,Weekday,0_53PP6-EFY5K-,Macarthur Shopping Loop,,0,21304.0,200,
602,Weekday,0_5sSOZo1992E9,Macarthur Shopping Loop,,0,21306.0,200,
602,Weekday,0_5x_b2IGAF5hE,Macarthur Shopping Loop,,0,21216.0,200,
602,Weekday,0_9lKg2cMZmXGc,Macarthur Shopping Loop,,0,21214.0,200,
602,Weekday,0_Cb9PwvptWe2I,Macarthur Shopping Loop,,0,21306.0,200,
602,Weekday,0_HWsgsyWF0AFl,Macarthur Shopping Loop,,0,21304.0,200,
602,Weekday,0_KVHjk3SyI2GD,Macarthur Shopping Loop,,0,21306.0,200,
602,Weekday,0_MMgXH26OpXPA,Macarthur Shopping Loop,,0,21214.0,200,
602,Weekday,0_SGjUoNcI5-UQ,Macarthur Shopping Loop,,0,21206.0,200,
602,Weekday,0_TOu4a5ufWMJJ,Macarthur Shopping Loop,,0,21214.0,200,
602,Weekday,0_UCR3OcebVp1B,Macarthur Shopping Loop,,0,21214.0,200,
602,Weekday,0_UM3qRxDJBYa3,Macarthur Shopping Loop,,0,21306.0,200,
602,Weekday,0_XYP_LR_OU4gZ,Macarthur Shopping Loop,,0,21306.0,200,
602,Weekday,0_YBOvW0XUaV7N,Macarthur Shopping Loop,,0,21304.0,200,
602,Weekday,0_YrF80QLE2gia,Macarthur Shopping Loop,,0,21306.0,200,
602,Weekday,0_Z06-3P3qbb07,Macarthur Shopping Loop,,0,21306.0,200,
602,Weekday,0_aGKEQ13qHuJJ,Macarthur Shopping Loop,,0,21216.0,200,
602,Weekday,0_cJ-aTl_vVZ_h,Macarthur Shopping Loop,,0,21306.0,200,
602,Weekday,0_d1MVTXKyy1ta,Macarthur Shopping Loop,,0,21214.0,200,
602,Weekday,0_hYFw6gJsqckb,Macarthur Shopping Loop,,0,21306.0,200,
602,Weekday,0_ifaMGGm0ubqN,Macarthur Shopping Loop,,0,21304.0,200,
602,Weekday,0_k7MXOGKWD-ak,Macarthur Shopping Loop,,0,21214.0,200,
602,Weekday,0_k9x0uMSR5OLm,Macarthur Shopping Loop,,0,21306.0,200,
602,Weekday,0_mD80spwyX8TM,Macarthur Shopping Loop,,0,21214.0,200,
602,Weekday,0_o12Uu8qmn27b,Macarthur Shopping Loop,,0,21214.0,200,
602,Weekday,0_s1Ngeu26FQY7,Macarthur Shopping Loop,,0,21306.0,200,
602,Weekday,0_uy1Tul4K1Qgl,Macarthur Shopping Loop,,0,21214.0,200,
602,Weekday,0_wlYfPga7BPd0,Macarthur Shopping Loop,,0,21306.0,200,
602,Weekday,0_y1Q5bjkvMblh,Macarthur Shopping Loop,,0,21304.0,200,
603,Weekday,0_BnlYvho3rrnA,To Lehigh Valley Mall,,0,21316.0,202,
603,Weekday,0_CxPe1gYKesB0,To Lehigh Valley Mall,,0,21316.0,203,
603,Weekday,0_MZf1LDVPdFXu,To Lehigh Valley Mall,,0,21219.0,202,
603,Weekday,0_NdVzDcPAT9gs,To Lehigh Valley Mall,,0,21219.0,202,
603,Weekday,0_Yhnj2GBETwhC,To Lehigh Valley Mall,,0,21316.0,202,
603,Weekday,0_bhjaigzyb,To Allen HS,,0,21315.0,204,
603,Weekday,0_ejR6ilATgoyP,To Lehigh Valley Mall,,0,21317.0,202,
603,Weekday,0_h011noSft0RS,To Lehigh Valley Mall,,0,21219.0,202,
603,Weekday,0_itnOk97IrPfN,To Lehigh Valley Mall,,0,21317.0,202,
603,Weekday,0_mfQviBALdBRF,To Lehigh Valley Mall,,0,21317.0,202,
603,Weekday,0_ANmrQePgfzxk,To Parkway Shopping Center,,1,21317.0,207,
603,Weekday,0_EQFKCrMyznOh,To Parkway Shopping Center,,1,21219.0,207,
603,Weekday,0_EgkQp92f7yMk,To Parkway Shopping Center,,1,21317.0,207,
603,Weekday,0_HPv8v8Vk9K7d,To Parkway Shopping Center,,1,21219.0,207,
603,Weekday,0_JqpQiaxmtUyp,To Parkway Shopping Center,,1,21316.0,207,
603,Weekday,0_KlP4GR1ouGdL,To Emaus & Church,,1,21317.0,206,
603,Weekday,0_QPx2SQsbDlHw,To Parkway Shopping Center,,1,21316.0,207,
603,Weekday,0_ay34jdrA7axJ,To Parkway Shopping Center,,1,21316.0,207,
603,Weekday,0_heW4gaFywzey,To Parkway Shopping Center,,1,21219.0,207,
603,Weekday,0_x7kfyzh4p,To Emaus & Church,,1,21223.0,208,
605,Weekday,0_61Smc0HuHny_,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,11208.0,210,
605,Weekday,0_A9O32WMX48tS,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,11208.0,210,
605,Weekday,0_C6ofRj544vGf,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,11208.0,210,
605,Weekday,0_Dq4_nziFQBJJ,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,11208.0,210,
605,Weekday,0_EwEWrebQ9zYE,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,11207.0,210,
605,Weekday,0_QkCwo9hcYIwF,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,11207.0,210,
605,Weekday,0_S6CoEuSTLZMK,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,11208.0,210,
605,Weekday,0_V-1CANBPB7uO,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,11207.0,210,
605,Weekday,0_XvKrHoUOj57N,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,11208.0,210,
605,Weekday,0_ZKMf5qtse0xO,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,11207.0,210,
605,Weekday,0_azPASPt4X5nf,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,11207.0,210,
605,Weekday,0_bbZo3ssErudP,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,11207.0,210,
605,Weekday,0_m0jTkq_ECqgb,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,11208.0,210,
605,Weekday,0_vYIIfFWCC23h,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,11207.0,210,
605,Weekday,0_xcEAXCsZVjM7,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,11208.0,210,
605,Weekday,0_xd7-hh2zAq5a,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,11207.0,210,
605,Weekday,0_zz9ihne0_slg,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,,0,11208.0,210,
613,Weekday,0_38wik54a8,Lehigh Valley West Loop,,0,21207.0,211,
613,Weekday,0_6hum2skqa,Lehigh Valley West Loop,,0,21207.0,211,
613,Weekday,0_6q8l90g56,Lehigh Valley West Loop,,0,21233.0,211,
613,Weekday,0_ahwdaczlt,Lehigh Valley West Loop,,0,21233.0,211,
613,Weekday,0_cydbq8pie,Lehigh Valley West Loop,,0,21201.0,211,
613,Weekday,0_eb7c2u9hf,Lehigh Valley West Loop,,0,21228.0,211,
613,Weekday,0_gdl59ygl5,Lehigh Valley West Loop,,0,21207.0,211,
613,Weekday,0_heg1i2pcq,Lehigh Valley West Loop,,0,21233.0,211,
613,Weekday,0_i1dgzi3nt,Lehigh Valley West Loop,,0,21233.0,211,
613,Weekday,0_jht9fmqt9,Lehigh Valley West Loop,,0,21207.0,211,
613,Weekday,0_kzt7t9e3r,Lehigh Valley West Loop,,0,21201.0,211,
613,Weekday,0_lj01bquiu,Lehigh Valley West Loop,,0,21228.0,211,
613,Weekday,0_myb2n839r,Lehigh Valley West Loop,,0,21233.0,211,
613,Weekday,0_n18xoj5sm,Lehigh Valley West Loop,,0,21233.0,211,
613,Weekday,0_q27memqea,Lehigh Valley West Loop,,0,21201.0,211,
613,Weekday,0_tpkieia84,Lehigh Valley West Loop,,0,21233.0,211,
613,Weekday,0_w01mvsdje,Lehigh Valley West Loop,,0,21233.0,211,
613,Weekday,0_wha39r71o,Lehigh Valley West Loop,,0,21207.0,211,
613,Weekday,0_wx8m5eonh,Lehigh Valley West Loop,,0,21228.0,211,
613,Weekday,0_x9zpaeon0,Lehigh Valley West Loop,,0,21201.0,211,
613,Weekday,0_y9zb1i9it,Lehigh Valley West Loop,,0,21228.0,211,
101,Saturday,1_3jdg7wk9h,To EITC - Easton,,0,22130.0,2,
101,Saturday,1_3v2z43fzr,To EITC - Easton,,0,12112.0,2,
101,Saturday,1_5bh3n0tbh,To EITC - Easton,,0,12109.0,2,
101,Saturday,1_68flq9ls9,To EITC - Easton,,0,22111.0,2,
101,Saturday,1_82ydxujnb,To EITC - Easton,,0,22106.0,2,
101,Saturday,1_9x0ldv3zj,To EITC - Easton,,0,22110.0,2,
101,Saturday,1_bhm67sve5,To EITC - Easton,,0,22110.0,2,
101,Saturday,1_epbn20mq9,To EITC - Easton,,0,12115.0,2,
101,Saturday,1_jkpbw86zq,To EITC - Easton,,0,22111.0,2,
101,Saturday,1_jzunbrbo8,To EITC - Easton,,0,22104.0,3,
101,Saturday,1_ohgxbx32t,To EITC - Easton,,0,12109.0,2,
101,Saturday,1_r57x1n69i,To EITC - Easton,,0,12112.0,2,
101,Saturday,1_r6kjeadi0,To EITC - Easton,,0,22101.0,3,
101,Saturday,1_sohz2d6oj,To EITC - Easton,,0,22110.0,2,
101,Saturday,1_sqz1l73x6,To EITC - Easton,,0,12115.0,2,
101,Saturday,1_u7d5o79y7,To EITC - Easton,,0,12102.0,2,
101,Saturday,1_v7o9ic8kt,To EITC - Easton,,0,22101.0,2,
101,Saturday,1_vlda2s5pd,To EITC - Easton,,0,12101.0,2,
101,Saturday,1_xnzua65n2,To EITC - Easton,,0,12102.0,2,
101,Saturday,1_z46341rcu,To EITC - Easton,,0,22106.0,2,
101,Saturday,1_1wcm928pr,To Trexlertown Plaza,,1,22106.0,6,
101,Saturday,1_5dbglz1ti,To Trexlertown Plaza,,1,12109.0,6,
101,Saturday,1_5dm7v7fke,To Trexlertown Plaza,,1,12101.0,7,
101,Saturday,1_62utvwape,To Trexlertown Plaza,,1,12112.0,6,
101,Saturday,1_7j5azg1y5,To Trexlertown Plaza,,1,12115.0,6,
101,Saturday,1_9r1c9tamc,To Trexlertown Plaza,,1,22101.0,6,
101,Saturday,1_d7jy2t915,To Trexlertown Plaza,,1,22111.0,6,
101,Saturday,1_j0iq1ufv5,To Trexlertown Plaza,,1,12109.0,6,
101,Saturday,1_jd5laq10d,To Trexlertown Plaza,,1,22110.0,6,
101,Saturday,1_jjpi3m8a4,To Trexlertown Plaza,,1,22101.0,6,
101,Saturday,1_jw5z70939,To Trexlertown Plaza,,1,22130.0,6,
101,Saturday,1_oqutfxfqm,To Muhlenberg College,,1,22136.0,8,
101,Saturday,1_s314v5oc7,To Trexlertown Plaza,,1,22110.0,6,
101,Saturday,1_s8hy6yu57,To Trexlertown Plaza,,1,12112.0,6,
101,Saturday,1_vm7z5ngn8,To Trexlertown Plaza,,1,22111.0,6,
101,Saturday,1_x08px55sm,To Trexlertown Plaza,,1,22111.0,6,
101,Saturday,1_x1qiqd14c,To Trexlertown Plaza,,1,22106.0,6,
101,Saturday,1_xkr0kjrly,To Trexlertown Plaza,,1,12115.0,6,
101,Saturday,1_ycj686xeb,To Trexlertown Plaza,,1,22106.0,6,
101,Saturday,1_znhrmcyn6,To Trexlertown Plaza,,1,12102.0,6,
102,Saturday,1_2r3awckhs,To Allentown Transit Center,,0,22119.0,11,
102,Saturday,1_84im9j8wi,To Wind Creek,,0,22119.0,16,
102,Saturday,1_a4gp8es87,To Wind Creek,,0,22104.0,16,
102,Saturday,1_anz3f7kcb,To Wind Creek,,0,22107.0,16,
102,Saturday,1_gzu96tkgm,To Wind Creek,,0,22101.0,16,
102,Saturday,1_iu7iny3l4,To Wind Creek,,0,22107.0,15,
102,Saturday,1_mcg97h4fj,To Allentown Transit Center,,0,22119.0,11,
102,Saturday,1_mnjersjch,To Wind Creek,,0,22101.0,16,
102,Saturday,1_o1rg0cxs5,To Wind Creek,,0,22117.0,16,
102,Saturday,1_pggx4onh5,To Wind Creek,,0,22121.0,16,
102,Saturday,1_q3gkx3cp5,To Wind Creek,,0,22108.0,16,
102,Saturday,1_r9re572qc,To Wind Creek,,0,22102.0,16,
102,Saturday,1_rbqxws4el,To Wind Creek,,0,22121.0,16,
102,Saturday,1_unelramt1,To Bethlehem Transit Center,,0,22107.0,12,
102,Saturday,1_vju9x6erc,To Wind Creek,,0,22119.0,16,
102,Saturday,1_vpgyo8y2h,To Wind Creek,,0,22107.0,16,
102,Saturday,1_wm2h1bnoc,To Wind Creek,,0,22117.0,16,
102,Saturday,1_wyajeb22t,To Wind Creek,,0,22104.0,16,
102,Saturday,1_y6sjo33gf,To Wind Creek,,0,22107.0,16,
102,Saturday,1_ylxv4z11x,To Wind Creek,,0,22102.0,16,
102,Saturday,1_0uawrumiv,To LVHN Cedar Crest,,1,22117.0,22,
102,Saturday,1_3571w40bq,To LVHN Cedar Crest,,1,22102.0,22,
102,Saturday,1_3j890ersc,To LVHN Cedar Crest,,1,22102.0,22,
102,Saturday,1_43eidrzol,To LVHN Cedar Crest,,1,22126.0,22,
102,Saturday,1_5o2dzymqz,To LVHN Cedar Crest,,1,22117.0,22,
102,Saturday,1_7ihgj5fek,To LVHN Cedar Crest,,1,22104.0,22,
102,Saturday,1_dkszjcb4t,To LVHN Cedar Crest,,1,22119.0,22,
102,Saturday,1_l228d12rk,To ATC,,1,22102.0,21,
102,Saturday,1_m222dwdw8,To LVHN Cedar Crest,,1,22104.0,22,
102,Saturday,1_m8s2rvf6v,To Allentown Transit Center,,1,22107.0,19,
102,Saturday,1_mb5a6srfe,To LVHN Cedar Crest,,1,22101.0,22,
102,Saturday,1_ml6pdad89,To LVHN Cedar Crest,,1,22121.0,22,
102,Saturday,1_qt9b71e4w,To LVHN Cedar Crest,,1,22121.0,22,
102,Saturday,1_r4kdu86vs,To LVHN Cedar Crest,,1,22104.0,22,
102,Saturday,1_roq6u47x6,To LVHN Cedar Crest,,1,22121.0,22,
102,Saturday,1_tecg3fdtl,To LVHN Cedar Crest,,1,22107.0,22,
102,Saturday,1_trj66h24o,To ATC,,1,22107.0,21,
102,Saturday,1_tvj0iheza,To LVHN Cedar Crest,,1,22119.0,22,
102,Saturday,1_yqcxb6fpy,To LVHN Cedar Crest,,1,22117.0,22,
102,Saturday,1_z6crjfzsy,To LVHN Cedar Crest,,1,22107.0,22,
103,Saturday,1_6j6nH7p1QYDO,To Northampton,,0,22135.0,24,
103,Saturday,1_9oIyowY64yMb,To Northampton,,0,22109.0,24,
103,Saturday,1_A62BYf2zC-q5,To Northampton,,0,22108.0,24,
103,Saturday,1_BN9Vbi_FkJLh,To Northampton,,0,22115.0,24,
103,Saturday,1_CP6l9kLXSRkz,To Northampton,,0,22112.0,24,
103,Saturday,1_Go61NV-7Yz6o,To Northampton,,0,22117.0,24,
103,Saturday,1_JHLlOnq3I8IB,To Northampton (via Walmart),,0,22126.0,27,
103,Saturday,1_Mh3jmSuPcWSt,To Northampton,,0,22108.0,24,
103,Saturday,1_NKbfew56oHO_,To Northampton,,0,22108.0,24,
103,Saturday,1_NtJYr5OyNR17,To Northampton,,0,22135.0,24,
103,Saturday,1_TCnkXpB5ZVd4,To Northampton,,0,22108.0,24,
103,Saturday,1_TokNPqYsvU7T,To Northampton,,0,22112.0,24,
103,Saturday,1_a530RFryJ0RE,To Northampton,,0,22126.0,24,
103,Saturday,1_c3eG-IgbKL0T,To Allentown Transit Center,,0,22108.0,25,
103,Saturday,1_cA3_8YkZctPL,To Northampton,,0,22115.0,24,
103,Saturday,1_kNVTFLBwxbjJ,To Allentown Transit Center,,0,22135.0,25,
103,Saturday,1_oGQYYEMQzIt6,To Northampton,,0,22109.0,24,
103,Saturday,1_shSTvANxoe9q,To Northampton,,0,22134.0,24,
103,Saturday,1_tEqvboUyazDL,To Northampton (via Walmart),,0,22134.0,27,
103,Saturday,1_2qgdi6cZ5jPj,To LVIP 7 (Spillman & Emery),,1,22126.0,29,
103,Saturday,1_3bspr4432vmU,To LVIP 7 (Spillman & Emery),,1,22109.0,29,
103,Saturday,1_Cyi5w6Vt_-X1,To LVIP 7 (Spillman & Emery),,1,22108.0,29,
103,Saturday,1_KGCQZGf4s3Yx,To LVIP 7 (Spillman & Emery),,1,22108.0,29,
103,Saturday,1_LdSH54OZQmEH,To LVIP 7 (Spillman & Emery),,1,22126.0,29,
103,Saturday,1_ODzjC-WFBAEw,To LVIP 7 (Spillman & Emery),,1,22136.0,33,
103,Saturday,1_OdDnA8ZIkACf,To LVIP 7 (Spillman & Emery),,1,22135.0,29,
103,Saturday,1_QrcsXTza07yW,To LVIP 7 (Spillman & Emery),,1,22112.0,30,
103,Saturday,1_RZVeMk5N4wh6,To LVIP 7 (Spillman & Emery),,1,22112.0,29,
103,Saturday,1__KBwqYFIVOIj,To LVIP 7 (Spillman & Emery),,1,22115.0,29,
103,Saturday,1_dcVMzKtaCmKw,To LVIP 7 (Spillman & Emery),,1,22134.0,29,
103,Saturday,1_hhYKGBH2amhG,To LVIP 7 (Spillman & Emery),,1,22112.0,29,
103,Saturday,1_iq1k-Ee_aY1Y,To LVIP 7 (Spillman & Emery),,1,22109.0,29,
103,Saturday,1_lrFPzQ5feWfP,To LVIP 7 (Spillman & Emery),,1,22115.0,29,
103,Saturday,1_o_FoiN0cfZbu,To LVIP 7 (Spillman & Emery),,1,22108.0,29,
103,Saturday,1_oteEtu5I4dZP,To LVIP 7 (Spillman & Emery),,1,22108.0,29,
103,Saturday,1_uQkZGThTr81N,To LVIP 7 (Spillman & Emery),,1,22134.0,29,
103,Saturday,1_y7gS4-AEEPyy,To LVIP 7 (Spillman & Emery),,1,22135.0,29,
104,Saturday,1_-biivpGWxaSm,To Lehigh Valley Mall,,0,22120.0,36,
104,Saturday,1_6U-tdyoM99FY,To Lehigh Valley Mall,,0,22128.0,36,
104,Saturday,1_Knn_NDG6stEd,To Lehigh Valley Mall,,0,22128.0,36,
104,Saturday,1_LMPqYcbGDMyX,To Lehigh Valley Mall,,0,22123.0,36,
