block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_22311,603_merged_3150,,0,To Lehigh Valley Mall,134_merged_3376,Saturday_merged_3177,t1488-sl3-p157A-r33F,
b_21232,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Weekday_merged_3176,tBEC-sl2-p1AA5-r2A5,
a_11302,217_merged_3117,,1,To Bethlehem Transit Center,93_merged_3188,Weekday_merged_3173,0_t96C-sl2-p14A9-r364,
a_21313,322_merged_3130,,0,To ATC,151_merged_3323,Weekday_merged_3173,0_t17ED-sl2-p1BBD-r2BF,
a_21225,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Weekday_merged_3173,0_tA5A-sl2-p150C-r29C,
a_12402,220_merged_3134,,1,To Allentown Transit Center via Penn Hall,12_merged_3314,Saturday_merged_3174,1_t7D3-sl3-p14C8-r117,
b_22506,105_merged_3171,,0,To Westgate Drive,62_merged_3465,Saturday_merged_3177,t1837-sl3-p155A-r340,
b_21305,105_merged_3171,,0,To Lehigh Valley Mall,61_merged_3464,Weekday_merged_3176,t1825-sl2-p15B2-r2A8,
b_22601,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Saturday_merged_3177,t1599-sl3-p1ADB-r31B,
b_21615,213_merged_3149,,1,To Amazon - via FedEx,120_merged_3396,Weekday_merged_3176,tFFB-sl2-p15E2-r29C,
a_22213,105_merged_3143,,0,To Lehigh Valley Mall,69_merged_3215,Saturday_merged_3174,1_t92D-sl3-p1C94-r30E,
a_22501,215_merged_3119,,0,To Marcon & Irving,130_merged_3181,Saturday_merged_3174,1_t188F-sl3-p1CAE-r33E,
a_21311,211_merged_3123,,1,To LVHN Cedar Crest,102_merged_3254,Weekday_merged_3173,0_tEC3-sl2-p15A1-r2D1,
b_12304,214_merged_3146,,1,To Easton Transit Center,191_merged_3421,Saturday_merged_3177,t18C6-sl3-p14FE-rB3,
b_21602,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Weekday_merged_3176,t1148-sl2-p187C-r2DB,
a_13403,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Sunday_merged_3172,2_t7B6-sl4-p150B-r37D,
a_22217,220_merged_3134,,1,To Allentown Transit Center,14_merged_3316,Saturday_merged_3174,1_t7DA-sl3-p14CF-r33D,
b_21508,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Weekday_merged_3176,tDD5-sl2-p1AE9-r2C3,
a_12304,214_merged_3118,,0,To Chrin Commerce Centre,147_merged_3347,Saturday_merged_3174,1_t18BD-sl3-p15A0-rB3,
a_22307,209_merged_3135,,0,To Allentown Transit Center,79_merged_3364,Saturday_merged_3174,1_t129A-sl3-p1536-r311,
b_22511,107_merged_3169,,1,To Village West,9_merged_3536,Saturday_merged_3177,t126B-sl3-p14E8-r392,
a_21222,220_merged_3134,,1,To Allentown Transit Center via Green Pond,11_merged_3312,Weekday_merged_3173,0_t7D8-sl2-p1593-r2DF,
a_22204,103_merged_3138,,0,To Northampton,29_merged_3199,Saturday_merged_3174,1_t1734-sl3-p1AFC-r308,
b_23501,103_merged_3166,,1,To LVIP 7 (Spillman & Emery),97_merged_3489,Sunday_merged_3175,t84D-sl4-p1AB7-r3BB,
b_23301,213_merged_3149,,0,To Allentown Transit Center (no St Luke's),116_merged_3513,Sunday_merged_3175,t1868-sl4-p15DA-r24B,
b_21505,213_merged_3149,,1,To Amazon - Boulder Dr,121_merged_3397,Weekday_merged_3176,tFF6-sl2-p1574-r2CA,
b_21228,325_merged_3161,,0,To Palmerton,193_merged_3423,Weekday_merged_3176,0ursmckz1,
b_22212,107_merged_3169,,0,To Bethlehem Transit Center,3_merged_3440,Saturday_merged_3177,t136F-sl3-p186B-r310,
b_23407,103_merged_3166,,0,To Northampton,92_merged_3442,Sunday_merged_3175,t171C-sl4-p1AFE-r25C,
a_11210,214_merged_3118,,0,To Chrin Commerce Centre,147_merged_3347,Weekday_merged_3173,0_t102E-sl2-p15A0-r3AF,
b_21220,213_merged_3149,,0,To Allentown Transit Center (no St Luke's),116_merged_3513,Weekday_merged_3176,t12B6-sl2-p15D5-r298,
a_21204,605_merged_3126,,1,To Commerce Center Blvd,166_merged_3306,Weekday_merged_3173,0_t18E0-sl2-p1507-r2E4,
b_21506,211_merged_3151,,0,To Lehigh Valley Mall,109_merged_3444,Weekday_merged_3176,t109E-sl2-p15AB-r2D1,
b_22402,603_merged_3150,,0,To Lehigh Valley Mall,134_merged_3376,Saturday_merged_3177,t1481-sl3-p157E-r31E,
a_21209,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Weekday_merged_3173,0_tDD5-sl2-p1AE9-r2C3,
b_22305,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Saturday_merged_3177,t1766-sl3-p1AA5-r30D,
a_22203,107_merged_3141,,0,To Bethlehem Transit Center,184_merged_3294,Saturday_merged_3174,1_ddpjyz8yl,
b_11204,216_merged_3144,,1,To Northampton Crossings,37_merged_3459,Weekday_merged_3176,t169A-sl2-p197D-r39D,
a_22503,103_merged_3138,,1,To LVIP 7 (Spillman & Emery),34_merged_3271,Saturday_merged_3174,1_t17CC-sl3-p1BCF-r329,
b_22517,322_merged_3158,,0,To Allentown Transit Center,161_merged_3500,Saturday_merged_3177,t1306-sl3-p1B0E-r328,
b_21510,107_merged_3169,,0,To Bethlehem Transit Center,2_merged_3557,Weekday_merged_3176,t181D-sl2-p19D3-r2C1,
a_21302,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Weekday_merged_3173,0_t1163-sl2-p150C-r2E2,
b_12505,101_merged_3167,,0,To Easton,11_merged_3503,Saturday_merged_3177,t7A9-sl3-p14BC-r379,
b_21212,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Weekday_merged_3176,t887-sl2-p1AE9-r391,
b_23405,103_merged_3166,,0,To Northampton,92_merged_3442,Sunday_merged_3175,t1723-sl4-p1AFE-r155,
b_22506,105_merged_3171,,0,To Lehigh Valley Mall,61_merged_3464,Saturday_merged_3177,t937-sl3-p1C94-r340,
a_21301,211_merged_3123,,0,To Lehigh Valley Mall,100_merged_3256,Weekday_merged_3173,0_t10A1-sl2-p15AB-r2C6,
a_21305,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Weekday_merged_3173,0_r25thogsh,
b_11401,106_merged_3168,,1,To Northampton Crossings via Shiloh,30_merged_3458,Weekday_merged_3176,t1670-sl2-p14B4-rB0,
b_21510,107_merged_3169,,0,To Bethlehem Transit Center,2_merged_3557,Weekday_merged_3176,t136D-sl2-p1993-r3B3,
b_12304,214_merged_3146,,0,To Chrin Commerce Centre,189_merged_3488,Saturday_merged_3177,t18BD-sl3-p15A0-rB3,
a_22204,103_merged_3138,,0,To Northampton,29_merged_3199,Saturday_merged_3174,1_t173E-sl3-p1AFE-r308,
b_22306,209_merged_3163,,0,To Allentown Transit Center,84_merged_3438,Saturday_merged_3177,t129C-sl3-p1536-r311,
b_21232,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Weekday_merged_3176,t89A-sl2-p1AE9-r2A5,
a_21216,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Weekday_merged_3173,0_t897-sl2-p1AE9-r2A3,
a_21224,107_merged_3141,,1,To Crest Plaza,188_merged_3296,Weekday_merged_3173,0_1kofkhzfq,
a_22304,102_merged_3137,,1,To LVHN Cedar Crest,27_merged_3192,Saturday_merged_3174,1_t15A9-sl3-p1AD9-r306,
b_21203,319_merged_3152,,0,To Bethlehem Square - Giant,215,Weekday_merged_3176,t15FF-sl2-p14CB-r391,
a_21223,211_merged_3123,,0,To Lehigh Valley Mall,100_merged_3256,Weekday_merged_3173,0_t10A2-sl2-p15AB-r2AE,
b_11303,101_merged_3167,,1,To Bethlehem Transit Center,13,Weekday_merged_3176,t7B5-sl2-p150B-r363,
b_12304,214_merged_3146,,1,To Easton Transit Center,191_merged_3421,Saturday_merged_3177,t18C4-sl3-p14FE-rB3,
a_12202,212_merged_3120,,0,To Rt. 33 Park & Ride,65_merged_3277,Saturday_merged_3174,1_t915-sl3-p15B3-r372,
b_21517,105_merged_3171,,0,To Lehigh Valley Mall,61_merged_3464,Weekday_merged_3176,t1835-sl2-p1C94-rE6,
b_22520,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Saturday_merged_3177,t88B-sl3-p1AE9-r32D,
b_23303,107_merged_3169,,1,To Village West,9_merged_3536,Sunday_merged_3175,t1574-sl4-p14EB-r358,
a_11211,216_merged_3116,,1,To Northampton Crossings,63_merged_3275,Weekday_merged_3173,0_t16B0-sl2-p197A-r39E,
b_21301,210_merged_3156,,0,To Lehigh Valley Mall,153_merged_3516,Weekday_merged_3176,tA08-sl2-p15D3-r102,
b_22402,603_merged_3150,,1,To Parkway Shopping Center,139_merged_3377,Saturday_merged_3177,t148C-sl3-p1568-r31E,
a_21214,324_merged_3132,,0,To Lehigh Valley Airport,168_merged_3302,Weekday_merged_3173,0_t10D2-sl2-p1578-r2B5,
b_22205,105_merged_3171,,0,To Lehigh Valley Mall,61_merged_3464,Saturday_merged_3177,t931-sl3-p1C94-r30E,
b_11603,605_merged_3154,,0,To Bethlehem Transit Center,171_merged_3477,Weekday_merged_3176,t18D1-sl2-p1508-r2B8,
a_21305,107_merged_3141,,1,To Crest Plaza,188_merged_3296,Weekday_merged_3173,0_d0i76kzsh,
a_22303,210_merged_3128,,1,To South Mall,145_merged_3349,Saturday_merged_3174,1_tA16-sl3-p14F7-r312,
a_21217,108_merged_3136,,0,To Bethlehem Square,47_merged_3368,Weekday_merged_3173,0_t8F5-sl2-p1562-r2C0,
a_23410,322_merged_3130,,0,To Allentown Transit Center,152_merged_3326,Sunday_merged_3172,2_t12FF-sl4-p1B11-r398,
a_22206,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Saturday_merged_3174,1_t88B-sl3-p1AE9-r32D,
b_11504,108_merged_3164,,1,To St. Luke's - Fountain Hill,106_merged_3449,Weekday_merged_3176,t90B-sl2-p14A5-r3AC,
b_22504,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Saturday_merged_3177,tA64-sl3-p150C-r324,
a_22209,215_merged_3119,,1,To Hellertown,135_merged_3184,Saturday_merged_3174,1_t18B8-sl3-p1CA1-r325,
a_11301,220_merged_3134,,0,To Easton Transit Center via Penn Hall,7_merged_3250,Weekday_merged_3173,0_t7C6-sl2-p152F-r366,
b_11207,101_merged_3167,,1,To Bethlehem Transit Center,13,Weekday_merged_3176,t7BF-sl2-p150B-rA8,
b_21502,325_merged_3161,,0,To Palmerton,193_merged_3423,Weekday_merged_3176,fsmhq62ez,
a_23102,319_merged_3124,,0,To FedEx Willowbrook,176_merged_3281,Sunday_merged_3172,2_yco9uakwa,
a_22310,603_merged_3122,,0,To Lehigh Valley Mall,123_merged_3208,Saturday_merged_3174,1_t1484-sl3-p1AA9-r31E,
a_21208,212_merged_3120,,0,To Rt. 33 Park & Ride,65_merged_3277,Weekday_merged_3173,0_t91D-sl2-p15B3-r2AA,
a_13401,106_merged_3140,,0,To Easton Food Market via Shiloh,52_merged_3226,Sunday_merged_3172,2_t8A3-sl4-p19C8-r380,
b_21222,213_merged_3149,,1,To Amazon - via FedEx,120_merged_3396,Weekday_merged_3176,tD33-sl2-p15DF-r123,
a_22308,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Saturday_merged_3174,1_t1164-sl3-p150C-r33D,
a_12402,220_merged_3134,,0,To Easton TC,9_merged_3345,Saturday_merged_3174,1_t7CC-sl3-p1580-rBA,
a_11202,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Weekday_merged_3173,0_t1655-sl2-p150B-rAB,
b_22302,211_merged_3151,,1,To LVHN Cedar Crest,112_merged_3432,Saturday_merged_3177,t10F1-sl3-p15AD-r307,
a_13401,106_merged_3140,,0,To Easton Food Market via Shiloh,52_merged_3226,Sunday_merged_3172,2_t8A7-sl4-p19C8-r380,
b_11203,108_merged_3164,,1,To St. Luke's - Fountain Hill,106_merged_3449,Weekday_merged_3176,t903-sl2-p14A5-r2AA,
a_21214,324_merged_3132,,1,To Allentown Transit Center,170_merged_3287,Weekday_merged_3173,0_t131D-sl2-p1504-r2B5,
a_21204,102_merged_3137,,0,To Bethlehem Transit Center,16_merged_3318,Weekday_merged_3173,0_t1701-sl2-p1AEB-r2D5,
b_23502,107_merged_3169,,1,To Allentown Transit Center,7_merged_3441,Sunday_merged_3175,t164B-sl4-p1973-r35B,
b_21604,323_merged_3159,,1,To PSU LV,186_merged_3483,Weekday_merged_3176,t1107-sl2-p15A8-r2B3,
a_22206,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Saturday_merged_3174,1_t1771-sl3-p1AA5-r32D,
a_21212,103_merged_3138,,0,To Allentown Transit Center,30_merged_3267,Weekday_merged_3173,0_t172A-sl2-p19A7-r388,
a_21309,319_merged_3124,,0,To Bethlehem Square - Giant,177_merged_3280,Weekday_merged_3173,0_t15F8-sl2-p1929-r38B,
b_22207,605_merged_3154,,0,To Bethlehem Transit Center,171_merged_3477,Saturday_merged_3177,t18CB-sl3-p1508-r3C7,
a_23201,102_merged_3137,,1,To LVHN Cedar Crest,25_merged_3190,Sunday_merged_3172,2_t15A6-sl4-p1880-r11E,
b_21101,102_merged_3165,,1,To ATC,81_merged_3436,Weekday_merged_3176,t17C4-sl2-p15B9-r2DA,
b_23301,213_merged_3149,,1,To Amazon - Limited Stops,123_merged_3399,Sunday_merged_3175,t1871-sl4-p1BC3-r131,
b_21501,211_merged_3151,,1,To LVHN Cedar Crest,111_merged_3429,Weekday_merged_3176,tEC5-sl2-p15A1-r2C6,
a_12205,106_merged_3140,,1,To Northampton Crossings via Shiloh,56_merged_3222,Saturday_merged_3174,1_t167B-sl3-p19CB-r36F,
b_12301,220_merged_3162,,1,To Bethlehem Transit Center,22_merged_3386,Saturday_merged_3177,t7D9-sl3-p14D0-rBA,
b_21520,104_merged_3170,,1,To Allentown Transit Center,58_merged_3409,Weekday_merged_3176,t892-sl2-p14F4-r2A6,
a_21304,102_merged_3137,,0,To Bethlehem Transit Center,16_merged_3318,Weekday_merged_3173,0_t1420-sl2-p1AED-r384,
a_21218,102_merged_3137,,1,To LVHN Cedar Crest,27_merged_3192,Weekday_merged_3173,0_t170E-sl2-p1AD7-r2DD,
b_21309,209_merged_3163,,0,To Cumberland Gardens,86_merged_3527,Weekday_merged_3176,t1288-sl2-p156F-r2CB,
a_22101,605_merged_3126,,0,To Bethlehem Transit Center,164_merged_3304,Saturday_merged_3174,1_t18D6-sl3-p1508-r3C7,
a_21207,103_merged_3138,,0,To Northampton,29_merged_3199,Weekday_merged_3173,0_t1727-sl2-p1AFA-r2BC,
b_22504,107_merged_3169,,1,To Chew & 17th,8_merged_3393,Saturday_merged_3177,t164E-sl3-p181B-r392,
b_23501,103_merged_3166,,0,To Northampton,92_merged_3442,Sunday_merged_3175,t171E-sl4-p1AFE-r3BB,
a_21205,322_merged_3130,,1,To Amazon - Breinigsville,156_merged_3330,Weekday_merged_3173,0_t1802-sl2-p1545-r3B1,
b_22520,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Saturday_merged_3177,t1771-sl3-p1AA5-r32D,
a_21203,103_merged_3138,,1,To LVIP 7 (Spillman & Emery),34_merged_3271,Weekday_merged_3173,0_t17C9-sl2-p1AAD-r2C2,
b_12302,101_merged_3167,,1,To Bethlehem Transit Center,13,Saturday_merged_3177,t7C2-sl3-p150B-r36D,
a_22217,102_merged_3137,,1,To LVHN Cedar Crest,27_merged_3192,Saturday_merged_3174,1_t158A-sl3-p1ADA-r332,
b_22519,102_merged_3165,,0,To Wind Creek,77_merged_3547,Saturday_merged_3177,t1426-sl3-p1825-r33B,
b_22204,212_merged_3148,,1,To St. Luke's - Fountain Hill,53_merged_3416,Saturday_merged_3177,t921-sl3-p1535-r303,
b_21207,102_merged_3165,,1,To LVHN Cedar Crest,80_merged_3435,Weekday_merged_3176,t1713-sl2-p15BE-r2D7,
a_11302,101_merged_3139,,0,To Easton,2_merged_3366,Weekday_merged_3173,0_t1654-sl2-p14BC-rAA,
b_12304,214_merged_3146,,0,To Chrin Commerce Centre,189_merged_3488,Saturday_merged_3177,t18BC-sl3-p15A0-rB3,
a_22306,105_merged_3143,,0,To Westgate Drive,70_merged_3363,Saturday_merged_3174,1_t1837-sl3-p155A-r340,
a_23304,213_merged_3121,,1,To Amazon - no St Luke's,112_merged_3241,Sunday_merged_3172,2_tFFB-sl4-p1BC4-r3CD,
a_21102,322_merged_3130,,1,To Amazon - Express,155_merged_3327,Weekday_merged_3173,0_t1800-sl2-p1BC8-r3B5,
b_13405,105_merged_3171,,1,To Hellertown,69_merged_3406,Sunday_merged_3175,t183E-sl4-p1C8A-r252,
a_22205,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Saturday_merged_3174,1_c1w800ray,
a_22205,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Saturday_merged_3174,1_9r376ufb8,
a_22310,603_merged_3122,,1,To Parkway Shopping Center,127_merged_3212,Saturday_merged_3174,1_t148A-sl3-p1568-r31E,
a_23410,213_merged_3121,,0,To Allentown Transit Center (Exp),107_merged_3259,Sunday_merged_3172,2_t1865-sl4-p15ED-r3BB,
b_12205,106_merged_3168,,0,To Easton Food Market via Shiloh,26_merged_3382,Saturday_merged_3177,t1661-sl3-p19BF-r36F,
a_22218,102_merged_3137,,0,To Wind Creek,22_merged_3195,Saturday_merged_3174,1_t1424-sl3-p1825-r31D,
b_21509,105_merged_3171,,0,To Westgate Drive,62_merged_3465,Weekday_merged_3176,t1837-sl2-p155A-r2C8,
b_22506,105_merged_3171,,0,To Lehigh Valley Mall,61_merged_3464,Saturday_merged_3177,t1834-sl3-p1C94-r340,
b_21213,103_merged_3166,,1,To LVIP 7 (Spillman & Emery),100_merged_3447,Weekday_merged_3176,t858-sl2-p155D-r2BD,
b_22208,215_merged_3147,,1,To Hellertown,147_merged_3538,Saturday_merged_3177,t18B8-sl3-p1CA1-r325,
a_22205,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Saturday_merged_3174,1_mibmqcc7y,
b_13402,101_merged_3167,,1,To Bethlehem Transit Center,13,Sunday_merged_3175,t7B3-sl4-p150B-r37E,
a_21219,215_merged_3119,,1,To Hellertown,134_merged_3185,Weekday_merged_3173,0_t18AF-sl2-p1857-r38D,
b_11502,106_merged_3168,,1,To Northampton Crossings (no Shiloh),28_merged_3389,Weekday_merged_3176,t1676-sl2-p1551-rB0,
a_22308,322_merged_3130,,0,To Allentown Transit Center,152_merged_3326,Saturday_merged_3174,1_t1308-sl3-p1539-r326,
a_21231,210_merged_3128,,1,To South Mall,145_merged_3349,Weekday_merged_3173,0_tA0A-sl2-p1ADC-r279,
b_12603,216_merged_3144,,0,To Easton Food Market,32_merged_3456,Saturday_merged_3177,t1691-sl3-p19E5-r37B,
a_22206,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Saturday_merged_3174,1_t176E-sl3-p1AA5-r32D,
a_22202,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Saturday_merged_3174,1_tA71-sl3-p150C-r31A,
b_23302,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Sunday_merged_3175,t158A-sl4-p1ADA-r253,
a_21225,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Weekday_merged_3173,0_tA58-sl2-p150C-r28E,
a_11212,214_merged_3118,,1,To Easton Transit Center,149_merged_3355,Weekday_merged_3173,0_t18C6-sl2-p14FE-r3AF,
b_22514,605_merged_3154,,0,To Bethlehem Transit Center,171_merged_3477,Saturday_merged_3177,t18D0-sl3-p1508-r3C8,
a_11206,106_merged_3140,,1,To Northampton Crossings via Shiloh,56_merged_3222,Weekday_merged_3173,0_t166C-sl2-p19C9-rAE,
a_13401,216_merged_3116,,1,To Easton Transit Center,62_merged_3274,Sunday_merged_3172,2_t16A7-sl4-p1972-r380,
b_21612,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Weekday_merged_3176,t1161-sl2-p150C-r2E2,
a_22504,212_merged_3120,,0,To Rt. 33 Park & Ride,65_merged_3277,Saturday_merged_3174,1_t919-sl3-p15B3-r331,
b_22211,211_merged_3151,,0,To Lehigh Valley Mall,109_merged_3444,Saturday_merged_3177,t109B-sl3-p15AB-r313,
a_23102,319_merged_3124,,1,To Allentown Transit Center,179_merged_3278,Sunday_merged_3172,2_t160D-sl4-p184F-r357,
a_23101,107_merged_3141,,1,To Crest Plaza,188_merged_3296,Sunday_merged_3172,2_cs5cvxalv,
b_21215,103_merged_3166,,0,To Northampton,92_merged_3442,Weekday_merged_3176,t1717-sl2-p19A6-r292,
a_22302,322_merged_3130,,0,To Allentown Transit Center,152_merged_3326,Saturday_merged_3174,1_t1303-sl3-p1B0E-r327,
a_21313,103_merged_3138,,1,To LVIP 7 (Spillman & Emery),34_merged_3271,Weekday_merged_3173,0_t84B-sl2-p14D2-r28F,
b_23201,213_merged_3149,,0,To Allentown Transit Center (Exp),117_merged_3512,Sunday_merged_3175,t186B-sl4-p1CB0-r131,
b_11202,101_merged_3167,,1,To Bethlehem Transit Center,13,Weekday_merged_3176,t7B6-sl2-p150B-rA8,
b_22512,103_merged_3166,,0,To Northampton,92_merged_3442,Saturday_merged_3177,t1725-sl3-p1AFE-r32B,
a_22218,102_merged_3137,,0,To Allentown Transit Center,17_merged_3317,Saturday_merged_3174,1_t142A-sl3-p1867-r328,
a_22209,605_merged_3126,,0,To Bethlehem Transit Center,164_merged_3304,Saturday_merged_3174,1_t18D1-sl3-p1508-r3C8,
a_21227,325_merged_3133,,1,To Lehigh Valley Mall,174_merged_3283,Weekday_merged_3173,0_wmbdxfhaz,
b_23409,215_merged_3147,,1,To Bethlehem Transit Center,149_merged_3546,Sunday_merged_3175,t15DE-sl4-p1C91-r253,
b_22203,213_merged_3149,,1,To Amazon - no St Luke's,122_merged_3398,Saturday_merged_3177,t1873-sl3-p1BC5-r341,
a_22209,215_merged_3119,,0,To Marcon & Irving,130_merged_3181,Saturday_merged_3174,1_t188B-sl3-p1CAE-r325,
b_23406,108_merged_3164,,1,To St. Luke's - Fountain Hill,106_merged_3449,Sunday_merged_3175,t8FF-sl4-p14A5-r3BF,
a_22504,212_merged_3120,,1,To St. Luke's - Fountain Hill,67_merged_3229,Saturday_merged_3174,1_t924-sl3-p1535-r331,
a_23410,322_merged_3130,,0,To Allentown Transit Center,152_merged_3326,Sunday_merged_3172,2_t12F7-sl4-p1B10-r398,
a_13401,106_merged_3140,,1,To Northampton Crossings (no Shiloh),54_merged_3220,Sunday_merged_3172,2_t166B-sl4-p19AB-r380,
a_23202,107_merged_3141,,0,To Bethlehem Transit Center,184_merged_3294,Sunday_merged_3172,2_qsipyekxj,
b_12401,220_merged_3162,,0,To Easton Transit Center via Penn Hall,16_merged_3509,Saturday_merged_3177,t7CA-sl3-p1AA6-rB6,
b_11502,216_merged_3144,,1,To Easton Transit Center,36_merged_3460,Weekday_merged_3176,t16AB-sl2-p1972-rB0,
b_21514,108_merged_3164,,1,To St. Luke's - Fountain Hill,106_merged_3449,Weekday_merged_3176,t90D-sl2-p14A5-r2C0,
b_21231,105_merged_3171,,1,To LVIP 7 (Spillman & Emery),66_merged_3419,Weekday_merged_3176,t11AD-sl2-p159D-r2A9,
a_23203,213_merged_3121,,1,To Amazon - no St Luke's,112_merged_3241,Sunday_merged_3172,2_t1870-sl4-p1BC4-r131,
a_21208,212_merged_3120,,1,To St. Luke's - Fountain Hill,67_merged_3229,Weekday_merged_3173,0_t921-sl2-p1535-r2AA,
a_21210,103_merged_3138,,1,To LVIP 7 (Spillman & Emery),34_merged_3271,Weekday_merged_3173,0_t17CA-sl2-p1AB4-r2C7,
a_11212,214_merged_3118,,0,To Chrin Commerce Centre,147_merged_3347,Weekday_merged_3173,0_t18BE-sl2-p15A0-r3AF,
b_21401,213_merged_3149,,1,To Amazon - Boulder Dr,121_merged_3397,Weekday_merged_3176,t1003-sl2-p1572-r2B4,
a_11209,212_merged_3120,,1,To St. Luke's - Fountain Hill,67_merged_3229,Weekday_merged_3173,0_t926-sl2-p1535-r3AC,
a_22209,322_merged_3130,,1,To Trexler Mall,154_merged_3328,Saturday_merged_3174,1_t1314-sl3-p1AE6-r327,
b_21516,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Weekday_merged_3176,t891-sl2-p1AE9-r2D0,
a_21101,215_merged_3119,,0,To FedEx Willowbrook,132_merged_3179,Weekday_merged_3173,0_t16B8-sl2-p1C9B-r2DA,
a_21102,213_merged_3121,,0,To Allentown Transit Center (no St Luke's),106_merged_3258,Weekday_merged_3173,0_tFEF-sl2-p15D6-r10A,
a_22201,103_merged_3138,,0,To Northampton,29_merged_3199,Saturday_merged_3174,1_t1723-sl3-p1AFE-r32C,
b_23413,322_merged_3158,,1,To Trexler Mall,163_merged_3502,Sunday_merged_3175,t10BA-sl4-p1AE6-r398,
a_21220,107_merged_3141,,1,To Crest Plaza,188_merged_3296,Weekday_merged_3173,0_qptvpwl1y,
b_21211,108_merged_3164,,0,To Bethlehem Square,104_merged_3451,Weekday_merged_3176,t8FD-sl2-p1562-r2AA,
a_11302,101_merged_3139,,0,To Easton,2_merged_3366,Weekday_merged_3173,0_t7AA-sl2-p14BC-rAA,
b_21506,211_merged_3151,,1,To Allentown Transit Center,113_merged_3431,Weekday_merged_3176,t1227-sl2-p15A6-r2D1,
a_22207,103_merged_3138,,0,To Northampton,29_merged_3199,Saturday_merged_3174,1_t1822-sl3-p1AFE-r309,
a_21101,215_merged_3119,,1,To Bethlehem Transit Center,137_merged_3182,Weekday_merged_3173,0_t15E5-sl2-p1C90-r2DA,
a_21312,209_merged_3135,,1,To Lehigh County Comm. College,85_merged_3248,Weekday_merged_3173,0_t12A4-sl2-p1588-r2C4,
b_21222,319_merged_3152,,0,To Bethlehem Square - Giant,215,Weekday_merged_3176,t15F3-sl2-p1925-r390,
a_12301,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Saturday_merged_3174,1_t1656-sl3-p150B-r377,
b_11501,106_merged_3168,,1,To Northampton Crossings via Shiloh,30_merged_3458,Weekday_merged_3176,t1672-sl2-p19CA-rAF,
a_11211,216_merged_3116,,1,To Northampton Crossings,63_merged_3275,Weekday_merged_3173,0_t1698-sl2-p197D-r39E,
b_11204,216_merged_3144,,1,To Northampton Crossings,37_merged_3459,Weekday_merged_3176,t16B3-sl2-p197D-r39D,
b_22305,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Saturday_merged_3177,t883-sl3-p1AE9-r30D,
a_21216,603_merged_3122,,0,To Lehigh Valley Mall,123_merged_3208,Weekday_merged_3173,0_t1485-sl2-p157C-r2D3,
a_12403,217_merged_3117,,0,To Palmer Park Mall,91_merged_3216,Saturday_merged_3174,1_t184F-sl3-p1AA7-rBF,
a_22211,220_merged_3134,,0,To Easton Transit Center via Penn Hall,7_merged_3250,Saturday_merged_3174,1_t7C5-sl3-p1534-r326,
b_21609,103_merged_3166,,1,To LVIP 7 (Spillman & Emery),98_merged_3492,Weekday_merged_3176,t174B-sl2-p1AE4-r388,
b_22520,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Saturday_merged_3177,t1773-sl3-p1AA5-r32D,
a_21215,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Weekday_merged_3173,0_t885-sl2-p1AE9-r399,
a_22212,211_merged_3123,,0,To Lehigh Valley Mall,100_merged_3256,Saturday_merged_3174,1_t109B-sl3-p15AB-r313,
