route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
52,3,t8F7-sl3-p7F6-r1C3,"To Beth Square",,210804,Route_108
52,3,t8F8-sl3-p7F6-r1C9,"To Beth Square",,210801,Route_108
52,3,t8F9-sl3-p7F6-r1C9,"To Beth Square",,210801,Route_108
52,3,t8FA-sl3-p7F6-r1C9,"To Beth Square",,210801,Route_108
52,3,t8FB-sl3-p7F6-r1C4,"To Beth Square",,210803,Route_108
52,3,t8FC-sl3-p7F6-r1C3,"To Beth Square",,210804,Route_108
52,3,t8FD-sl3-p7F6-r1C9,"To Beth Square",,210801,Route_108
52,3,t8FE-sl3-p7F6-r1C4,"To Beth Square",,210803,Route_108
52,3,t900-sl3-p7EA-r1C4,"To Fountn Hill",,210803,Route_108
52,3,t901-sl3-p7EA-r1C3,"To Fountn Hill",,210804,Route_108
52,3,t903-sl3-p7EA-r1C9,"To Fountn Hill",,210801,Route_108
52,3,t905-sl3-p7EA-r1C4,"To Fountn Hill",,210803,Route_108
52,3,t906-sl3-p7EA-r1C3,"To Fountn Hill",,210804,Route_108
52,3,t908-sl3-p7EA-r1C9,"To Fountn Hill",,210801,Route_108
52,3,t90A-sl3-p7EA-r1C4,"To Fountn Hill",,210803,Route_108
52,3,t90B-sl3-p7EA-r1C3,"To Fountn Hill",,210804,Route_108
52,3,t90C-sl3-p7EA-r1C9,"To Fountn Hill",,210801,Route_108
52,3,t90D-sl3-p7EA-r1C9,"To Fountn Hill",,210801,Route_108
52,3,t90E-sl3-p7EA-r1C3,"To Fountn Hill",,210804,Route_108
52,3,t90F-sl3-p7EA-r1C9,"To Fountn Hill",,210801,Route_108
52,3,t910-sl3-p7EA-r1C4,"To Fountn Hill",,210803,Route_108
52,3,t911-sl3-p7EA-r1C3,"To Fountn Hill",,210804,Route_108
52,3,t912-sl3-p7EA-r1C9,"To Fountn Hill",,210801,Route_108
52,4,t6FB-sl4-p7E8-r209,"To Beth Square",,310801,Route_108
52,4,t8F0-sl4-p7F6-r209,"To Beth Square",,310801,Route_108
52,4,t8F2-sl4-p7F6-r209,"To Beth Square",,310801,Route_108
52,4,t8F4-sl4-p7F6-r209,"To Beth Square",,310801,Route_108
52,4,t8F6-sl4-p7F6-r209,"To Beth Square",,310801,Route_108
52,4,t8FF-sl4-p7EA-r209,"To Fountn Hill",,310801,Route_108
52,4,t902-sl4-p7EA-r209,"To Fountn Hill",,310801,Route_108
52,4,t904-sl4-p7EA-r209,"To Fountn Hill",,310801,Route_108
52,4,t907-sl4-p7EA-r209,"To Fountn Hill",,310801,Route_108
52,4,t909-sl4-p7EA-r209,"To Fountn Hill",,310801,Route_108
53,2,t913-sl2-p7F4-r16E,"To 33 P&r",,110801,Route_212
53,2,t914-sl2-p7F4-r16D,"To 33 P&r",,110803,Route_212
53,2,t915-sl2-p7F4-r16C,"To 33 P&r",,110804,Route_212
53,2,t916-sl2-p7F4-r19D,"To 33 P&r",,110802,Route_212
53,2,t917-sl2-p7F4-r16D,"To 33 P&r",,110803,Route_212
53,2,t918-sl2-p7F4-r16C,"To 33 P&r",,110804,Route_212
53,2,t919-sl2-p7F4-r19D,"To 33 P&r",,110802,Route_212
53,2,t91A-sl2-p7F1-r16D,"To Guetter&brd",,110803,Route_212
53,2,t91B-sl2-p7F2-r16D,"To 33 P&r",,110803,Route_212
53,2,t91C-sl2-p7F4-r16C,"To 33 P&r",,110804,Route_212
53,2,t91D-sl2-p7F4-r16E,"To 33 P&r",,110801,Route_212
53,2,t91E-sl2-p7F4-r16D,"To 33 P&r",,110803,Route_212
53,2,t91F-sl2-p7F4-r16C,"To 33 P&r",,110804,Route_212
53,2,t920-sl2-p7F3-r16C,"To Fountn Hill",,110804,Route_212
53,2,t921-sl2-p7F3-r16E,"To Fountn Hill",,110801,Route_212
53,2,t922-sl2-p7F3-r16D,"To Fountn Hill",,110803,Route_212
53,2,t923-sl2-p7F3-r16C,"To Fountn Hill",,110804,Route_212
53,2,t924-sl2-p7F3-r19D,"To Fountn Hill",,110802,Route_212
53,2,t925-sl2-p7F3-r16D,"To Fountn Hill",,110803,Route_212
53,2,t926-sl2-p7F3-r16C,"To Fountn Hill",,110804,Route_212
53,2,t927-sl2-p7F3-r19D,"To Fountn Hill",,110802,Route_212
53,2,t928-sl2-p7F3-r16D,"To Fountn Hill",,110803,Route_212
53,2,t929-sl2-p7F3-r16C,"To Fountn Hill",,110804,Route_212
53,2,t92A-sl2-p7F3-r16E,"To Fountn Hill",,110801,Route_212
53,2,t92B-sl2-p7F3-r16D,"To Fountn Hill",,110803,Route_212
53,3,t913-sl3-p7F4-r1C9,"To 33 P&r",,210801,Route_212
53,3,t914-sl3-p7F4-r1C4,"To 33 P&r",,210803,Route_212
53,3,t915-sl3-p7F4-r1C3,"To 33 P&r",,210804,Route_212
53,3,t916-sl3-p7F4-r1C9,"To 33 P&r",,210801,Route_212
53,3,t917-sl3-p7F4-r1C4,"To 33 P&r",,210803,Route_212
53,3,t918-sl3-p7F4-r1C3,"To 33 P&r",,210804,Route_212
53,3,t919-sl3-p7F4-r1C9,"To 33 P&r",,210801,Route_212
53,3,t91A-sl3-p7F1-r1C4,"To Guetter&brd",,210803,Route_212
53,3,t91B-sl3-p7F2-r1C4,"To 33 P&r",,210803,Route_212
53,3,t91C-sl3-p7F4-r1C3,"To 33 P&r",,210804,Route_212
53,3,t91D-sl3-p7F4-r1C9,"To 33 P&r",,210801,Route_212
53,3,t91E-sl3-p7F4-r1C4,"To 33 P&r",,210803,Route_212
53,3,t91F-sl3-p7F4-r1C3,"To 33 P&r",,210804,Route_212
53,3,t920-sl3-p7F3-r1C3,"To Fountn Hill",,210804,Route_212
53,3,t921-sl3-p7F3-r1C9,"To Fountn Hill",,210801,Route_212
53,3,t922-sl3-p7F3-r1C4,"To Fountn Hill",,210803,Route_212
53,3,t923-sl3-p7F3-r1C3,"To Fountn Hill",,210804,Route_212
53,3,t924-sl3-p7F3-r1C9,"To Fountn Hill",,210801,Route_212
53,3,t925-sl3-p7F3-r1C4,"To Fountn Hill",,210803,Route_212
53,3,t926-sl3-p7F3-r1C3,"To Fountn Hill",,210804,Route_212
53,3,t927-sl3-p7F3-r1C9,"To Fountn Hill",,210801,Route_212
53,3,t928-sl3-p7F3-r1C4,"To Fountn Hill",,210803,Route_212
53,3,t929-sl3-p7F3-r1C3,"To Fountn Hill",,210804,Route_212
53,3,t92A-sl3-p7F3-r1C9,"To Fountn Hill",,210801,Route_212
53,3,t92B-sl3-p7F3-r1C4,"To Fountn Hill",,210803,Route_212
54,2,t115B-sl2-pDCF-r1B2,"To Lv Mall",,110504,Route_105
54,2,t115C-sl2-pDCF-r1A2,"To Lv Mall",,110503,Route_105
54,2,t115D-sl2-pDCF-r1B2,"To Lv Mall",,110504,Route_105
54,2,t115E-sl2-pDCF-r186,"To Lv Mall",,110502,Route_105
54,2,t118D-sl2-pFCF-r185,"To Lv Mall",,110501,Route_105
54,2,t118E-sl2-pFCF-r186,"To Lv Mall",,110502,Route_105
54,2,t118F-sl2-pFCF-r185,"To Lv Mall",,110501,Route_105
54,2,t1190-sl2-pFCF-r186,"To Lv Mall",,110502,Route_105
54,2,t1191-sl2-pFCF-r1B2,"To Lv Mall",,110504,Route_105
54,2,t1196-sl2-p7DE-r1A2,"To Lv Mall",,110503,Route_105
54,2,t1197-sl2-p1031-r185,"To Brd&guetter",,110501,
54,2,t119B-sl2-pDCF-r185,"To Lv Mall",,110501,Route_105
54,2,t119D-sl2-pFCF-r186,"To Lv Mall",,110502,Route_105
54,2,t119E-sl2-p1032-r186,"To Comm Cntr",,110502,
54,2,t119F-sl2-p1032-r185,"To Comm Cntr",,110501,
54,2,t11A0-sl2-p1032-r186,"To Comm Cntr",,110502,
54,2,t11A1-sl2-p1032-r1B2,"To Comm Cntr",,110504,
54,2,t11A2-sl2-p1032-r1A2,"To Comm Cntr",,110503,
54,2,t11A3-sl2-pC4A-r1B2,"To Comm Cntr",,110504,Route_105
54,2,t11A4-sl2-pC4A-r1A2,"To Comm Cntr",,110503,Route_105
54,2,t11A5-sl2-p7E1-r1A2,"To Lvip7",,110503,Route_105
54,2,t11A6-sl2-p1028-r1B2,"To Lvip7",,110504,
54,2,t11A7-sl2-p1028-r1A2,"To Lvip7",,110503,
54,2,t11A8-sl2-p1028-r1B2,"To Lvip7",,110504,
54,2,t11AA-sl2-pC4B-r186,"To Comm Cntr",,110502,Route_105
54,2,t11AC-sl2-pC4A-r185,"To Comm Cntr",,110501,Route_105
54,2,t11AD-sl2-pC4A-r186,"To Comm Cntr",,110502,Route_105
54,2,t11AE-sl2-p1032-r185,"To Comm Cntr",,110501,
54,2,t1213-sl2-p7E2-r1A2,"To Lvip 7",,110503,Route_105
54,2,t93D-sl2-p7DE-r1B2,"To Lv Mall",,110504,Route_105
54,2,t93E-sl2-p7DC-r1A2,"To Westgate Mall",,110503,Route_105
54,2,t93F-sl2-p7DB-r1A2,"To Brd&guetter",,110503,Route_105
54,2,t952-sl2-pC4B-r185,"To Comm Cntr",,110501,Route_105
54,2,tEB3-sl2-pDCF-r1A2,"To Lv Mall",,110503,Route_105
54,2,tEB4-sl2-pDCF-r185,"To Lv Mall",,110501,Route_105
54,2,tF50-sl2-pC4A-r1B2,"To Comm Cntr",,110504,Route_105
54,3,t118D-sl3-pFCF-r1D7,"To Lv Mall",,210502,Route_105
54,3,t118E-sl3-pFCF-r1D6,"To Lv Mall",,210501,Route_105
54,3,t118F-sl3-pFCF-r1D7,"To Lv Mall",,210502,Route_105
54,3,t1190-sl3-pFCF-r1ED,"To Lv Mall",,210503,Route_105
54,3,t1191-sl3-pFCF-r1EE,"To Lv Mall",,210504,Route_105
54,3,t1192-sl3-pFCF-r1ED,"To Lv Mall",,210503,Route_105
54,3,t1193-sl3-pFCF-r1EE,"To Lv Mall",,210504,Route_105
54,3,t1194-sl3-pFCF-r1ED,"To Lv Mall",,210503,Route_105
54,3,t1195-sl3-pFCF-r1EE,"To Lv Mall",,210504,Route_105
54,3,t1198-sl3-p1031-r1D6,"To Brd&guetter",,210501,
54,3,t1199-sl3-pFCF-r1D7,"To Lv Mall",,210502,Route_105
54,3,t119A-sl3-pFCF-r1D6,"To Lv Mall",,210501,Route_105
54,3,t119C-sl3-pFCF-r1D7,"To Lv Mall",,210502,Route_105
54,3,t119D-sl3-pFCF-r1D6,"To Lv Mall",,210501,Route_105
54,3,t119E-sl3-p1032-r1D6,"To Comm Cntr",,210501,
54,3,t119F-sl3-p1032-r1D7,"To Comm Cntr",,210502,
54,3,t11A0-sl3-p1032-r1D6,"To Comm Cntr",,210501,
54,3,t11A1-sl3-p1032-r1EE,"To Comm Cntr",,210504,
54,3,t11A2-sl3-p1032-r1ED,"To Comm Cntr",,210503,
54,3,t11A3-sl3-p1032-r1EE,"To Comm Cntr",,210504,
54,3,t11A4-sl3-p1032-r1ED,"To Comm Cntr",,210503,
54,3,t11AB-sl3-p1034-r1D6,"To Comm Cntr",,210501,
54,3,t11AC-sl3-p1032-r1D7,"To Comm Cntr",,210502,
54,3,t11AD-sl3-p1032-r1D6,"To Comm Cntr",,210501,
54,3,t11AE-sl3-p1032-r1D7,"To Comm Cntr",,210502,
54,3,t93C-sl3-p7DE-r1ED,"To Lv Mall",,210503,Route_105
54,3,t93D-sl3-p7DE-r1EE,"To Lv Mall",,210504,Route_105
54,3,t93E-sl3-p89F-r1ED,"To Catty&penn",,210503,
54,3,tE6C-sl3-p1029-r1ED,"To Lvip7",,210503,
54,3,tE6D-sl3-p1029-r1EE,"To Lvip7",,210504,
54,3,tE6E-sl3-p1029-r1ED,"To Lvip7",,210503,
54,3,tE70-sl3-p1028-r1EE,"To Lvip7",,210504,
54,3,tF50-sl3-p1032-r1EE,"To Comm Cntr",,210504,
54,4,t92C-sl4-p7DD-r205,"To Leh Vall Mall",,310502,Route_105
54,4,t92E-sl4-p7DD-r204,"To Leh Vall Mall",,310501,Route_105
54,4,t930-sl4-p7DD-r205,"To Leh Vall Mall",,310502,Route_105
54,4,t932-sl4-p7DD-r204,"To Leh Vall Mall",,310501,Route_105
54,4,t934-sl4-p7DD-r205,"To Leh Vall Mall",,310502,Route_105
54,4,t936-sl4-p7DD-r204,"To Leh Vall Mall",,310501,Route_105
54,4,t938-sl4-p7DD-r205,"To Leh Vall Mall",,310502,Route_105
54,4,t944-sl4-p7DD-r204,"To Leh Vall Mall",,310501,Route_105
54,4,t946-sl4-p7E5-r204,"To Creekside",,310501,Route_105
54,4,t947-sl4-p7E5-r205,"To Creekside",,310502,Route_105
54,4,t948-sl4-p7E5-r204,"To Creekside",,310501,Route_105
54,4,t949-sl4-p7E5-r205,"To Creekside",,310502,Route_105
54,4,t94A-sl4-p7E5-r204,"To Creekside",,310501,Route_105
54,4,t94B-sl4-p7E5-r205,"To Creekside",,310502,Route_105
54,4,t94C-sl4-p7E5-r204,"To Creekside",,310501,Route_105
54,4,t94D-sl4-p7E5-r205,"To Creekside",,310502,Route_105
55,2,t957-sl2-p7D4-r164,"To Roseto",,121701,Route_217
55,2,t958-sl2-p7D4-r166,"To Roseto",,121703,Route_217
55,2,t95A-sl2-p7C5-r167,"To Roseto",,121704,Route_217
55,2,t95A-sl2-p7D3-r164,"To Roseto",,121701,Route_217
55,2,t95B-sl2-p7D3-r168,"To Roseto",,121705,Route_217
55,2,t95C-sl2-p7D1-r166,"To Palmer Park",,121703,Route_217
55,2,t95D-sl2-p7D0-r164,"To Lvip Iv",,121701,Route_217
55,2,t95E-sl2-p7C6-r164,"To Roseto",,121701,Route_217
55,2,t95F-sl2-p7D0-r165,"To Lvip Iv",,121702,Route_217
55,2,t960-sl2-p7D1-r1A7,"To Palmer Park",,121706,Route_217
55,2,t961-sl2-p7C8-r166,"To Brd&guetter",,121703,Route_217
55,2,t962-sl2-p7C8-r164,"To Brd&guetter",,121701,Route_217
55,2,t963-sl2-p7C8-r166,"To Brd&guetter",,121703,Route_217
55,2,t964-sl2-p8AA-r168,"To Brd & Guetter",,121705,Route_217
55,2,t965-sl2-p7C8-r167,"To Brd&guetter",,121704,Route_217
55,2,t966-sl2-p7C0-r164,"To Palmer Park",,121701,Route_217
55,2,t967-sl2-p7C0-r168,"To Palmer Park",,121705,Route_217
55,2,t968-sl2-p7C4-r165,"To Brd&guetter",,121702,Route_217
55,2,t96A-sl2-p7C4-r1A7,"To Brd&guetter",,121706,Route_217
55,2,t96C-sl2-p7C8-r164,"To Brd&guetter",,121701,Route_217
55,2,tFDD-sl2-p7D5-r166,"To Roseto",,121703,Route_217
55,3,t957-sl3-p7D4-r1CA,"To Roseto",,221701,Route_217
55,3,t958-sl3-p7D4-r1CB,"To Roseto",,221702,Route_217
55,3,t95A-sl3-p7D4-r1CA,"To Roseto",,221701,Route_217
55,3,t95C-sl3-p7D1-r1CB,"To Palmer Park",,221702,Route_217
55,3,t95E-sl3-p7D4-r1CA,"To Roseto",,221701,Route_217
55,3,t960-sl3-p7D4-r1CB,"To Roseto",,221702,Route_217
55,3,t961-sl3-p7C8-r1CB,"To Brd&guetter",,221702,Route_217
55,3,t962-sl3-p7C8-r1CA,"To Brd&guetter",,221701,Route_217
55,3,t963-sl3-p7C8-r1CB,"To Brd&guetter",,221702,Route_217
55,3,t966-sl3-p7C0-r1CA,"To Palmer Park",,221701,Route_217
55,3,t96B-sl3-p7BE-r1CB,"To Brd&guetter",,221702,Route_217
55,3,t96C-sl3-p7C8-r1CA,"To Brd&guetter",,221701,Route_217
56,2,t1285-sl2-p1161-r1B5,"To S Allentown",,120902,
56,2,t1286-sl2-p1161-r189,"To S Allentown",,120901,
56,2,t1288-sl2-p1161-r1B5,"To S Allentown",,120902,
56,2,t128A-sl2-p1161-r189,"To S Allentown",,120901,
56,2,t128C-sl2-p1162-r1B5,"To S Allentown",,120902,
56,2,t128E-sl2-p1162-r189,"To S Allentown",,120901,
56,2,t128F-sl2-p1162-r1B9,"To S Allentown",,120903,
56,2,t1291-sl2-p1163-r189,"To S Allentown",,120901,
56,2,t1293-sl2-p7E7-r1B9,"To Atc",,120903,Route_209
56,2,t1295-sl2-p7E7-r189,"To Atc",,120901,Route_209
56,2,t1296-sl2-p7E7-r189,"To Atc",,120901,Route_209
56,2,t1297-sl2-p7E7-r189,"To Atc",,120901,Route_209
56,2,t1298-sl2-p89E-r189,"To Atc",,120901,Route_209
56,2,t1299-sl2-p1160-r189,"To S Allentown",,120901,
56,2,t129B-sl2-p1160-r1B5,"To S Allentown",,120902,
56,2,t129D-sl2-p1161-r189,"To S Allentown",,120901,
56,2,t12A0-sl2-p116D-r1B5,"To Lccc",,120902,
56,2,t12A1-sl2-p116D-r189,"To Lccc",,120901,
56,2,t12A2-sl2-p116D-r1B5,"To Lccc",,120902,
56,2,t12A4-sl2-p116D-r189,"To Lccc",,120901,
56,2,t12A6-sl2-p116E-r1B9,"To Lccc",,120903,
56,2,t12A8-sl2-p116F-r189,"To Lccc",,120901,
56,2,t12A9-sl2-p1170-r1B9,"To Lccc",,120903,
56,2,t12AA-sl2-p116D-r189,"To Lccc",,120901,
56,2,t12AD-sl2-p119C-r189,"To Lccc",,120901,
56,2,t12AE-sl2-p119C-r189,"To Lccc",,120901,
56,2,t12AF-sl2-p7E6-r189,"To Crest Plaza",,120901,Route_209
56,2,t12B0-sl2-p116B-r1B5,"To Lccc",,120902,
56,2,t12B1-sl2-p116C-r189,"To Lccc",,120901,
56,2,t12B3-sl2-p116D-r1B5,"To Lccc",,120902,
56,2,t12B5-sl2-p116D-r189,"To Lccc",,120901,
56,3,t1287-sl3-p7E7-r1F2,"To Atc",,220902,Route_209
56,3,t1289-sl3-p7E7-r1F2,"To Atc",,220902,Route_209
56,3,t128B-sl3-p7E7-r1F2,"To Atc",,220902,Route_209
56,3,t128D-sl3-p7E7-r1F2,"To Atc",,220902,Route_209
56,3,t1290-sl3-p7E7-r1F2,"To Atc",,220902,Route_209
56,3,t1292-sl3-p7E7-r1F2,"To Atc",,220902,Route_209
56,3,t1294-sl3-p7E7-r1F2,"To Atc",,220902,Route_209
56,3,t129A-sl3-p7E7-r1DA,"To Atc",,220901,Route_209
56,3,t129C-sl3-p7E7-r1DA,"To Atc",,220901,Route_209
56,3,t129E-sl3-p7E7-r1DA,"To Atc",,220901,Route_209
56,3,t129F-sl3-p119C-r1F2,"To Lccc",,220902,
56,3,t12A3-sl3-p119C-r1F2,"To Lccc",,220902,
56,3,t12A5-sl3-p119C-r1F2,"To Lccc",,220902,
56,3,t12A7-sl3-p119C-r1F2,"To Lccc",,220902,
56,3,t12AB-sl3-p119C-r1F2,"To Lccc",,220902,
56,3,t12AC-sl3-p11C1-r1F2,"To B'nai B'rith",,220902,
56,3,t12B2-sl3-p119C-r1DA,"To Lccc",,220901,
56,3,t12B4-sl3-p119C-r1DA,"To Lccc",,220901,
56,3,t97B-sl3-p119C-r1F2,"To Lccc",,220902,
56,3,t97F-sl3-p119C-r1F2,"To Lccc",,220902,
56,3,t981-sl3-p119C-r1DA,"To Lccc",,220901,
57,2,t109A-sl2-p7C9-r1A4,"To Leh Vall Mall",,121102,211_northbound
57,2,t109B-sl2-p7C9-r18F,"To Leh Vall Mall",,121101,211_northbound
57,2,t109C-sl2-p1035-r1A4,"To Leh Vall Mall",,121102,211_northbound
57,2,t109D-sl2-p7C9-r18F,"To Leh Vall Mall",,121101,211_northbound
57,2,t109E-sl2-p7C9-r1A4,"To Leh Vall Mall",,121102,211_northbound
57,2,t109F-sl2-p7C9-r20F,"To Leh Vall Mall",,121103,211_northbound
57,2,t10A0-sl2-p7C9-r1A4,"To Leh Vall Mall",,121102,211_northbound
57,2,t10A1-sl2-p7C9-r20F,"To Leh Vall Mall",,121103,211_northbound
57,2,t10A2-sl2-p7C9-r18F,"To Leh Vall Mall",,121101,211_northbound
57,2,t10A3-sl2-p7C9-r1A4,"To Leh Vall Mall",,121102,211_northbound
57,2,t10A4-sl2-p7C9-r18F,"To Leh Vall Mall",,121101,211_northbound
57,2,t10A5-sl2-p7C9-r1A4,"To Leh Vall Mall",,121102,211_northbound
57,2,t10A6-sl2-p7C9-r18F,"To Leh Vall Mall",,121101,211_northbound
57,2,t10F1-sl2-pEC3-r1A4,"To Lv Hospital",,121102,211_southbound
57,2,t1224-sl2-p7C9-r1A4,"To Leh Vall Mall",,121102,211_northbound
57,2,t1225-sl2-p1035-r20F,"To Leh Vall Mall",,121103,211_northbound
57,2,t1226-sl2-pEC3-r18F,"To Lv Hospital",,121101,211_southbound
57,2,t1227-sl2-pEC0-r1A4,"To Atc",,121102,211_southbound
57,2,t988-sl2-p1036-r1A4,"To Leh Vall Mall",,121102,211_northbound
57,2,tEB5-sl2-p7CA-r18F,"To Lv Hospital",,121101,211_southbound
57,2,tEB7-sl2-p7CA-r1A4,"To Lv Hospital",,121102,211_southbound
57,2,tEB9-sl2-pEC0-r18F,"To Atc",,121101,211_southbound
57,2,tEBB-sl2-p7CA-r1A4,"To Lv Hospital",,121102,211_southbound
57,2,tEBD-sl2-p7CA-r18F,"To Lv Hospital",,121101,211_southbound
57,2,tEBF-sl2-p7CA-r1A4,"To Lv Hospital",,121102,211_southbound
57,2,tEC1-sl2-p7CA-r20F,"To Lv Hospital",,121103,211_southbound
57,2,tEC3-sl2-p7CA-r1A4,"To Lv Hospital",,121102,211_southbound
57,2,tEC5-sl2-p7CA-r20F,"To Lv Hospital",,121103,211_southbound
57,2,tEC7-sl2-p7CA-r18F,"To Lv Hospital",,121101,211_southbound
57,2,tEC9-sl2-p7CA-r1A4,"To Lv Hospital",,121102,211_southbound
57,2,tECB-sl2-p7CA-r18F,"To Lv Hospital",,121101,211_southbound
57,2,tECD-sl2-p7CA-r1A4,"To Lv Hospital",,121102,211_southbound
57,3,t109A-sl3-p7C9-r1CF,"To Leh Vall Mall",,221102,211_northbound
57,3,t109B-sl3-p7C9-r1DD,"To Leh Vall Mall",,221101,211_northbound
57,3,t109C-sl3-p7C9-r1EF,"To Leh Vall Mall",,221103,211_northbound
57,3,t109D-sl3-p7C9-r21A,"To Leh Vall Mall",,221104,211_northbound
57,3,t109E-sl3-p7C9-r1EF,"To Leh Vall Mall",,221103,211_northbound
57,3,t109F-sl3-p7C9-r21A,"To Leh Vall Mall",,221104,211_northbound
57,3,t10A0-sl3-p7C9-r1EF,"To Leh Vall Mall",,221103,211_northbound
57,3,t10A1-sl3-p7C9-r21A,"To Leh Vall Mall",,221104,211_northbound
57,3,t10A2-sl3-p7C9-r1DD,"To Leh Vall Mall",,221101,211_northbound
57,3,t10A3-sl3-p7C9-r1CF,"To Leh Vall Mall",,221102,211_northbound
57,3,t10A4-sl3-p7C9-r1DD,"To Leh Vall Mall",,221101,211_northbound
57,3,t10A5-sl3-p7C9-r1CF,"To Leh Vall Mall",,221102,211_northbound
57,3,t10A6-sl3-p7C9-r1DD,"To Leh Vall Mall",,221101,211_northbound
57,3,t10F1-sl3-pEC3-r1CF,"To Lv Hospital",,221102,211_southbound
57,3,t1224-sl3-p7C9-r1EF,"To Leh Vall Mall",,221103,211_northbound
57,3,t1225-sl3-p1035-r21A,"To Leh Vall Mall",,221104,211_northbound
57,3,t1227-sl3-pEC0-r1EF,"To Atc",,221103,211_southbound
57,3,tEB5-sl3-p7CA-r1DD,"To Lv Hospital",,221101,211_southbound
57,3,tEB7-sl3-p7CA-r1EF,"To Lv Hospital",,221103,211_southbound
57,3,tEB9-sl3-p7CA-r1DD,"To Lv Hospital",,221101,211_southbound
57,3,tEBB-sl3-p7CA-r1EF,"To Lv Hospital",,221103,211_southbound
57,3,tEBD-sl3-p7CA-r21A,"To Lv Hospital",,221104,211_southbound
57,3,tEBF-sl3-p7CA-r1EF,"To Lv Hospital",,221103,211_southbound
57,3,tEC1-sl3-p7CA-r21A,"To Lv Hospital",,221104,211_southbound
57,3,tEC3-sl3-p7CA-r1EF,"To Lv Hospital",,221103,211_southbound
57,3,tEC5-sl3-p7CA-r21A,"To Lv Hospital",,221104,211_southbound
57,3,tEC7-sl3-p7CA-r1DD,"To Lv Hospital",,221101,211_southbound
57,3,tEC9-sl3-p7CA-r1CF,"To Lv Hospital",,221102,211_southbound
57,3,tECB-sl3-p7CA-r1DD,"To Lv Hospital",,221101,211_southbound
57,3,tECD-sl3-p7CA-r1CF,"To Lv Hospital",,221102,211_southbound
58,2,t1000-sl2-pEBD-r190,"To Amazon",,121301,
58,2,t1002-sl2-p1171-r190,"To Amazon",,121301,
58,2,t1003-sl2-p1171-r1BA,"To Amazon",,121305,
58,2,t12B6-sl2-pBAB-r192,"To Atc",,121304,
58,2,t12B7-sl2-p1177-r213,"To Amazon",,121004,
58,2,t9BA-sl2-p1174-r1BA,"To Amazon",,121305,
58,2,t9C2-sl2-pEBD-r192,"To Amazon",,121304,
58,2,t9C4-sl2-p1171-r1A3,"To Amazon",,121302,
58,2,tD33-sl2-p7BD-r191,"To Amazon",,121303,
58,2,tFDE-sl2-pF48-r1BA,"To Atc",,121305,
58,2,tFDF-sl2-pF48-r190,"To Atc",,121301,
58,2,tFE0-sl2-p117C-r1BA,"To Atc",,121305,
58,2,tFE1-sl2-p117C-r190,"To Atc",,121301,
58,2,tFE2-sl2-p117D-r1BA,"To Atc",,121305,
58,2,tFE3-sl2-p117D-r190,"To Atc",,121301,
58,2,tFE4-sl2-p117D-r1B8,"To Atc",,121307,
58,2,tFE4-sl2-p117D-r1BA,"To Atc",,121305,
58,2,tFE5-sl2-p117E-r1A5,"To Atc",,121306,
58,2,tFE7-sl2-p117E-r1BA,"To Atc",,121305,
58,2,tFE8-sl2-p117F-r1A5,"To Atc",,121306,
58,2,tFE9-sl2-p1180-r213,"To Atc",,121004,
58,2,tFEA-sl2-p7AC-r190,"To Atc",,121301,
58,2,tFEB-sl2-pBAB-r1A3,"To Atc",,121302,
58,2,tFEC-sl2-pBAB-r191,"To Atc",,121303,
58,2,tFEF-sl2-pF47-r190,"To Atc",,121301,
58,2,tFF0-sl2-pF47-r1A3,"To Atc",,121302,
58,2,tFF2-sl2-pF48-r190,"To Atc",,121301,
58,2,tFF3-sl2-p1172-r190,"To Amazon",,121301,
58,2,tFF4-sl2-p1172-r1BA,"To Amazon",,121305,
58,2,tFF5-sl2-p1173-r190,"To Amazon",,121301,
58,2,tFF6-sl2-p1173-r1BA,"To Amazon",,121305,
58,2,tFF7-sl2-p1174-r190,"To Amazon",,121301,
58,2,tFF8-sl2-p1175-r1A5,"To Amazon",,121306,
58,2,tFFA-sl2-p1175-r1BA,"To Amazon",,121305,
58,2,tFFB-sl2-p1176-r1A5,"To Amazon",,121306,
58,2,tFFD-sl2-p7BD-r1A3,"To Amazon",,121302,
58,2,tFFE-sl2-p7BD-r19A,"To Amazon",,132202,
58,3,t71A-sl3-p1181-r1E7,"To Atc",,261301,
58,3,t9A8-sl3-p1182-r1E0,"To Atc",,221303,
58,3,t9B1-sl3-pF48-r1DF,"To Atc",,221302,
58,3,t9B6-sl3-p117A-r1DF,"To Amazon",,221302,
58,3,t9B7-sl3-p117A-r1DF,"To Amazon",,221302,
58,3,t9B9-sl3-p117B-r1DF,"To Amazon",,221302,
58,3,t9BB-sl3-p1173-r1E0,"To Amazon",,221303,
58,3,t9BD-sl3-p1173-r1DF,"To Amazon",,221302,
58,3,t9BF-sl3-p1173-r1E0,"To Amazon",,221303,
58,3,t9C1-sl3-p1173-r1DF,"To Amazon",,221302,
58,3,t9C6-sl3-p1178-r1DE,"To Amazon",,221301,
58,3,t9C7-sl3-p1179-r1E7,"To Amazon",,261301,
58,3,tDDD-sl3-p1182-r1DF,"To Atc",,221302,
58,3,tDDE-sl3-p1182-r1DF,"To Atc",,221302,
58,3,tDDF-sl3-p1182-r1DF,"To Atc",,221302,
58,3,tDE0-sl3-p1182-r1DF,"To Atc",,221302,
