block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
a_10801,52,,To Fountn Hill,Route_108,2_merged_3056,t2319-sl2-p2026-r238_merged_3545,t2319-sl2-p2026-r238
a_60301,65,,To Lv Mall,Route_603,3_merged_3055,t4541-sl3-p4044-r341,
a_60302,65,,To Parkway Sc,Route_603,2_merged_3056,t4561-sl2-p2006-r288_merged_4253,t4561-sl2-p2006-r288
a_20901,56_merged_3048,,To Crest Plaza,Route_209,3_merged_3055,t2436-sl3-p2022-r239,
a_10704,44_merged_3046,,To Broad&guetter,Route_107,2_merged_3056,t1920-sl2-p2100-r237,
b_10302,48,,To S Bethlehem,Route_103,2_merged_3059,t2125-sl2-p2132-r208_merged_5381,t2125-sl2-p2132-r208
b_60301,65,,To Parkway Sc,Route_603,2_merged_3059,t4556-sl2-p2006-r341_merged_4375,t4556-sl2-p2006-r341
a_10806,53,,To 33 P&r,Route_212,2_merged_3056,t2331-sl2-p2034-r194_merged_4215,t2331-sl2-p2034-r194
b_60201,66,,To Kmart,,2_merged_3059,t2678-sl2-p2075-r286_merged_5350,t2678-sl2-p2075-r286
a_32203,64,,To Atc,Route_322,2_merged_3056,t4276-sl2-p2109-r332,
a_21104,57,,To Lv Hospital,211_southbound,2_merged_3056,t3775-sl2-p1994-r330_merged_3186,t3775-sl2-p1994-r330
a_10301,48,,To S Bethlehem,Route_103,3_merged_3055,t2140-sl3-p2132-r207_merged_3078,t2140-sl3-p2132-r207
b_10802,52,,To Beth Square,Route_108,2_merged_3059,t2296-sl2-p2038-r293_merged_4607,t2296-sl2-p2038-r293
b_21003,61,,To South Mall,Route_210,2_merged_3059,t2569-sl2-p2125-r242_merged_4977,t2569-sl2-p2125-r242
b_10604,50,,To Northampton Crossing,Route_106,3_merged_3058,t2247-sl3-p2048-r175_merged_4904,t2247-sl3-p2048-r175
b_21504,62,,To Schoens&avec,Route_215,2_merged_3059,t2593-sl2-p2117-r271_merged_5584,t2593-sl2-p2117-r271
a_10701,44_merged_3046,,To Broad&guetter,Route_107,4_merged_3057,t1915-sl4-p2100-r234,
a_10703,44_merged_3046,,To Broad&guetter,Route_107,3_merged_3055,t1929-sl3-p2098-r236,
b_10701,44_merged_3052,,,,3_merged_3058,t4700-sl3-p4524-r234,
b_10804,52,,To Fountn Hill,Route_108,2_merged_3059,t2310-sl2-p2026-r196_merged_4610,t2310-sl2-p2026-r196
b_10606,51,,To Northampton Crossing,Route_216,3_merged_3058,t2280-sl3-p2042-r177_merged_4972,t2280-sl3-p2042-r177
b_10803,53,,To 33 P&r,Route_212,3_merged_3058,t2335-sl3-p2036-r195_merged_5062,t2335-sl3-p2036-r195
b_21701,55,,To Lvip Iv,Route_217,2_merged_3059,t2397-sl2-p2000-r180_merged_5068,t2397-sl2-p2000-r180
a_21104,57,,To Leh Vall Mall,211_northbound,2_merged_3056,t4256-sl2-p1993-r330_merged_3068,t4256-sl2-p1993-r330
a_21401,70,,To Shiloh Manor,Route_214,3_merged_3055,t4586-sl3-p1997-r179_merged_3731,t4586-sl3-p1997-r179
a_10704,44_merged_3046,,To Crest Plaza,Route_107,2_merged_3056,t1941-sl2-p2102-r237,
a_10702,44_merged_3046,,To Broad&guetter,Route_107,2_merged_3056,t4057-sl2-p2100-r235,
a_10802,53,,To 33 P&r,Route_212,2_merged_3056,t2329-sl2-p2036-r293_merged_3748,t2329-sl2-p2036-r293
a_21902,59,,To Lv Mall,Route_219,3_merged_3055,t4107-sl3-p2115-r276_merged_3608,t4107-sl3-p2115-r276
b_10501,54,,To Lv Mall,Route_105,3_merged_3058,t4509-sl3-p4047-r230_merged_4912,t4509-sl3-p4047-r230
b_10503,54,,To Leh Vall Mall,Route_105,4_merged_3060,t2348-sl4-p2013-r232_merged_4333,t2348-sl4-p2013-r232
b_10806,52,,To Beth Square,Route_108,2_merged_3059,t2290-sl2-p2038-r194_merged_5073,t2290-sl2-p2038-r194
a_10301,48,,To S Bethlehem,Route_103,2_merged_3056,t2140-sl2-p2132-r207_merged_3928,t2140-sl2-p2132-r207
b_10103,45,,To Easton,Route_101,4_merged_3060,t1954-sl4-p2094-r170_merged_5506,t1954-sl4-p2094-r170
b_10701,44_merged_3052,,,,3_merged_3058,t4706-sl3-p4524-r234,
b_20901,56_merged_3054,,,,2_merged_3059,t4769-sl2-p4463-r239,
b_32201,64,,To Amazon,Route_322,2_merged_3059,t4278-sl2-p2010-r282_merged_4677,t4278-sl2-p2010-r282
a_21403,70,,To Shiloh Manor,Route_214,2_merged_3056,t4587-sl2-p1997-r298_merged_3568,t4587-sl2-p1997-r298
b_10403,49,,To Lv Mall,Route_104,4_merged_3060,t2151-sl4-p2067-r223_merged_5343,t2151-sl4-p2067-r223
b_21303,58_merged_3053,,,,3_merged_3058,t2497-sl3-p4467-r252,
a_10603,50,,To S Easton,Route_106,4_merged_3057,t2209-sl4-p2108-r174_merged_3812,t2209-sl4-p2108-r174
a_21805,60_merged_3043,,To Atc,Route_218,2_merged_3056,t3797-sl2-p3531-r338,
b_32502,84,,,,2_merged_3059,t4820-sl2-p4455-r343,
b_10402,49,,To Emmaus,Route_104,3_merged_3058,t2190-sl3-p2058-r228_merged_5527,t2190-sl3-p2058-r228
a_21001,61,,To South Mall,Route_210,3_merged_3055,t2572-sl3-p2125-r241_merged_3841,t2572-sl3-p2125-r241
a_10403,49,,To Lv Mall,Route_104,2_merged_3056,t2167-sl2-p2067-r223_merged_4068,t2167-sl2-p2067-r223
a_21001,61,,To South Mall,Route_210,2_merged_3056,t2582-sl2-p2125-r241_merged_3770,t2582-sl2-p2125-r241
a_10802,53,,To 33 P&r,Route_212,3_merged_3055,t2326-sl3-p2036-r293_merged_4014,t2326-sl3-p2036-r293
a_21103,57,,To Leh Vall Mall,211_northbound,3_merged_3055,t4259-sl3-p1993-r329_merged_3970,t4259-sl3-p1993-r329
a_10603,50,,To Northampton Crossing,Route_106,2_merged_3056,t2256-sl2-p2048-r174_merged_3432,t2256-sl2-p2048-r174
a_10501,54,,To Lv Mall,Route_105,2_merged_3056,t4507-sl2-p3535-r230_merged_3992,t4507-sl2-p3535-r230
b_21501,62,,To Hellertown,Route_215,3_merged_3058,t4135-sl3-p2120-r268_merged_4529,t4135-sl3-p2120-r268
b_10503,54,,To Leh Vall Mall,Route_105,4_merged_3060,t2356-sl4-p2013-r232_merged_5233,t2356-sl4-p2013-r232
a_10804,52,,To Beth Square,Route_108,2_merged_3056,t2295-sl2-p2038-r196_merged_4143,t2295-sl2-p2038-r196
a_10301,48,,To Northampton,Route_103,4_merged_3057,t2104-sl4-p2074-r207_merged_3985,t2104-sl4-p2074-r207
a_10603,50,,To S Easton,Route_106,4_merged_3057,t2225-sl4-p3629-r174_merged_3795,t2225-sl4-p3629-r174
a_60202,66,,To Kmart,,3_merged_3055,t2660-sl3-p2075-r287_merged_3974,t2660-sl3-p2075-r287
a_10701,44_merged_3046,,To Broad&guetter,Route_107,3_merged_3055,t1932-sl3-p2100-r234,
b_21403,70,,To Palmer Industrial Park,Route_214,2_merged_3059,t3358-sl2-p2066-r298_merged_5422,t3358-sl2-p2066-r298
b_22006,46,,To Easton,Route_220,3_merged_3058,t1994-sl3-p2090-r187_merged_4541,t1994-sl3-p2090-r187
b_32501,84,,,,2_merged_3059,t4818-sl2-p4456-r345,
a_21705,55,,To Palmer Park,Route_217,2_merged_3056,t2400-sl2-p2001-r183_merged_3521,t2400-sl2-p2001-r183
b_10701,44_merged_3052,,,,2_merged_3059,t4692-sl2-p4483-r234,
b_10303,48,,To Northampton,Route_103,2_merged_3059,t4345-sl2-p3909-r209_merged_5159,t4345-sl2-p3909-r209
b_21801,60_merged_3049,,,,2_merged_3059,t4811-sl2-p4548-r272,
a_21502,62,,To  Lvip Iii,Route_215,3_merged_3055,t2592-sl3-p2118-r269_merged_3637,t2592-sl3-p2118-r269
b_10603,51,,To S Easton,Route_216,3_merged_3058,t2271-sl3-p2046-r174_merged_5579,t2271-sl3-p2046-r174
a_10303,48,,To S Bethlehem,Route_103,2_merged_3056,t2144-sl2-p2132-r209_merged_4228,t2144-sl2-p2132-r209
b_32204,67,,To Atc,Route_323,2_merged_3059,t4292-sl2-p1986-r333_merged_4389,t4292-sl2-p1986-r333
b_10803,53,,To Fountn Hill,Route_212,3_merged_3058,t2336-sl3-p2035-r195_merged_4663,t2336-sl3-p2035-r195
b_10401,49,,To Lv Mall,Route_104,3_merged_3058,t2171-sl3-p2067-r222_merged_5070,t2171-sl3-p2067-r222
b_10308,48,,To Northampton,Route_103,2_merged_3059,t2103-sl2-p2074-r292_merged_4452,t2103-sl2-p2074-r292
a_60202,66,,To Kmart,,2_merged_3056,t2671-sl2-p2075-r287_merged_3501,t2671-sl2-p2075-r287
a_21102,69,,To Salisbry Work,Route_604,2_merged_3056,t4649-sl2-p1983-r250_merged_3781,t4649-sl2-p1983-r250
b_21703,55,,To Lvip Iv,Route_217,2_merged_3059,t2399-sl2-p2000-r181_merged_4608,t2399-sl2-p2000-r181
a_10305,48,,To S Bethlehem,Route_103,4_merged_3057,t1766-sl4-p2132-r211_merged_3484,t1766-sl4-p2132-r211
b_10608,50,,To Northampton Crossing,Route_106,2_merged_3059,t2249-sl2-p2048-r189_merged_4581,t2249-sl2-p2048-r189
a_10305,48,,To S Bethlehem,Route_103,3_merged_3055,t2138-sl3-p2132-r211_merged_4182,t2138-sl3-p2132-r211
a_10201,47_merged_3045,,To Lv Hosp Cc,Route_102,4_merged_3057,t1751-sl4-p2192-r197_merged_3388,t1751-sl4-p2192-r197
b_10704,44_merged_3052,,,,2_merged_3059,t4686-sl2-p4489-r237,
b_10801,52,,To Beth Square,Route_108,3_merged_3058,t2301-sl3-p2038-r238_merged_4477,t2301-sl3-p2038-r238
a_20902,56_merged_3048,,To Crest Plaza,Route_209,3_merged_3055,t2426-sl3-p2022-r240,
a_10307,48,,To S Bethlehem,Route_103,3_merged_3055,t1766-sl3-p2132-r212_merged_3312,t1766-sl3-p2132-r212
a_10306,48,,To S Bethlehem,Route_103,2_merged_3056,t2128-sl2-p2132-r219_merged_4149,t2128-sl2-p2132-r219
a_41101,67,,To Psu Lv,Route_323,2_merged_3056,t4360-sl2-p1985-r259,
a_10704,44_merged_3046,,To 17th & Chew,Route_107,2_merged_3056,t1947-sl2-p2107-r237,
b_60201,66,,To Kmart,,4_merged_3060,t2667-sl4-p2075-r286_merged_5021,t2667-sl4-p2075-r286
b_32401,83,,To Atc,324_southbound,2_merged_3059,t4654-sl2-p3772-r336_merged_4591,t4654-sl2-p3772-r336
b_60201,66,,To Kmart,,3_merged_3058,t2677-sl3-p2075-r286_merged_4360,t2677-sl3-p2075-r286
b_10607,51,,To S Easton,Route_216,2_merged_3059,t2272-sl2-p2046-r178_merged_4491,t2272-sl2-p2046-r178
b_21503,62,,To Hellertown,Route_215,2_merged_3059,t4136-sl2-p2120-r270_merged_4392,t4136-sl2-p2120-r270
a_10604,50,,To Northampton Crossing,Route_106,3_merged_3055,t2247-sl3-p2048-r175_merged_3636,t2247-sl3-p2048-r175
b_21002,61,,To South Mall,Route_210,3_merged_3058,t2574-sl3-p2125-r247_merged_4372,t2574-sl3-p2125-r247
a_10502,54,,To Comm Cntr,Route_105,2_merged_3056,t3920-sl2-p3146-r231_merged_3563,t3920-sl2-p3146-r231
b_10203,47_merged_3051,,To Lv Hosp Cc,Route_102,4_merged_3060,t1752-sl4-p2192-r199_merged_5458,t1752-sl4-p2192-r199
a_10802,53,,To Fountn Hill,Route_212,3_merged_3055,t2343-sl3-p2035-r293_merged_4208,t2343-sl3-p2035-r293
b_10408,49,,To Emmaus,Route_104,2_merged_3059,t2187-sl2-p2058-r227_merged_5316,t2187-sl2-p2058-r227
a_10402,49,,To Emmaus,Route_104,3_merged_3055,t2190-sl3-p2058-r228_merged_4259,t2190-sl3-p2058-r228
b_21305,58_merged_3053,,,,2_merged_3059,t2498-sl2-p3773-r253,
a_10101,45,,To Easton,Route_101,4_merged_3057,t1959-sl4-p2094-r168_merged_3243,t1959-sl4-p2094-r168
b_21002,61,,To Lv Mall,Route_210,2_merged_3059,t4529-sl2-p2188-r247_merged_4382,t4529-sl2-p2188-r247
a_60202,66,,To Kmart,,2_merged_3056,t4451-sl2-p2075-r287_merged_3337,t4451-sl2-p2075-r287
b_21702,55,,To Palmer Park,Route_217,3_merged_3058,t2406-sl3-p1984-r191_merged_4468,t2406-sl3-p1984-r191
a_10201,47_merged_3045,,To Atc,Route_102,4_merged_3057,t4643-sl4-p2076-r197_merged_3564,t4643-sl4-p2076-r197
a_32203,60_merged_3043,,To Kmart,Route_218,2_merged_3056,t2532-sl2-p1973-r332,
b_10202,47_merged_3051,,To Atc,Route_102,4_merged_3060,t4208-sl4-p4042-r198_merged_4627,t4208-sl4-p4042-r198
a_10602,50,,To S Easton,Route_106,2_merged_3056,t2224-sl2-p2047-r173_merged_4051,t2224-sl2-p2047-r173
b_10201,47_merged_3051,,To Lv Hosp Cc,Route_102,3_merged_3058,t4433-sl3-p2192-r197_merged_4911,t4433-sl3-p2192-r197
a_10501,54,,To Leh Vall Mall,Route_105,4_merged_3057,t2350-sl4-p2013-r230_merged_3251,t2350-sl4-p2013-r230
b_21304,58_merged_3053,,,,2_merged_3059,t4094-sl2-p1981-r256,
a_21004,61,,To Atc,Route_210,3_merged_3055,t4347-sl3-p2187-r243_merged_3302,t4347-sl3-p2187-r243
b_10603,50,,To Northampton Crossing,Route_106,4_merged_3060,t2240-sl4-p2190-r174_merged_4929,t2240-sl4-p2190-r174
a_21503,62,,To  Lvip Iii,Route_215,2_merged_3056,t2598-sl2-p2118-r270_merged_3504,t2598-sl2-p2118-r270
b_21101,57,,To Lv Hospital,211_southbound,2_merged_3059,t3783-sl2-p1994-r249_merged_4507,t3783-sl2-p1994-r249
a_21403,69,,To Salisbry Work,Route_604,2_merged_3056,t2756-sl2-p1983-r298_merged_3952,t2756-sl2-p1983-r298
b_22004,46,,Westbound,Route_220,3_merged_3058,t2009-sl3-p2086-r186_merged_5291,t2009-sl3-p2086-r186
a_60201,66,,To Kmart,,3_merged_3055,t2652-sl3-p2075-r286_merged_3454,t2652-sl3-p2075-r286
b_21502,62,,To  Brd&guetter,Route_215,2_merged_3059,t2594-sl2-p2980-r269_merged_5397,t2594-sl2-p2980-r269
b_22001,46,,To Easton,Route_220,3_merged_3058,t1989-sl3-p2090-r279_merged_5247,t1989-sl3-p2090-r279
a_10213,47_merged_3045,,To Bethlehem,Route_102,2_merged_3056,t4374-sl2-p2992-r339_merged_3813,t4374-sl2-p2992-r339
b_60201,66,,To Kmart,,4_merged_3060,t2661-sl4-p2075-r286_merged_5249,t2661-sl4-p2075-r286
a_10703,44_merged_3046,,To Broad&guetter,Route_107,3_merged_3055,t1934-sl3-p2100-r236,
a_21901,59,,To Egypt,Route_219,2_merged_3056,t4164-sl2-p1980-r275_merged_4140,t4164-sl2-p1980-r275
b_10603,50,,To Northampton Crossing,Route_106,2_merged_3059,t2258-sl2-p2048-r174_merged_5157,t2258-sl2-p2048-r174
b_21801,60_merged_3049,,,,3_merged_3058,t4808-sl3-p4548-r272,
b_10501,54,,To Leh Vall Mall,Route_105,4_merged_3060,t2358-sl4-p2013-r230_merged_4697,t2358-sl4-p2013-r230
a_10703,44_merged_3046,,To Broad&guetter,Route_107,4_merged_3057,t1934-sl4-p2100-r236,
b_21401,70,,To Shiloh Manor,Route_214,3_merged_3058,t4590-sl3-p1997-r179_merged_5022,t4590-sl3-p1997-r179
a_10202,47_merged_3045,,To Bethlehem,Route_102,4_merged_3057,t4382-sl4-p2992-r198_merged_3469,t4382-sl4-p2992-r198
a_10603,50,,To Northampton Crossing,Route_106,4_merged_3057,t2244-sl4-p2190-r174_merged_4158,t2244-sl4-p2190-r174
b_10104,45,,To Easton,Route_101,3_merged_3058,t1959-sl3-p2094-r171_merged_4406,t1959-sl3-p2094-r171
b_10702,44_merged_3052,,,,4_merged_3060,t4668-sl4-p4504-r235,
b_10202,47_merged_3051,,To Bethlehem,Route_102,2_merged_3059,t4393-sl2-p2083-r198_merged_4985,t4393-sl2-p2083-r198
a_10203,47_merged_3045,,To Lv Hosp Cc,Route_102,3_merged_3055,t4431-sl3-p2192-r199_merged_3842,t4431-sl3-p2192-r199
a_10202,47_merged_3045,,To Lv Hosp Cc,Route_102,3_merged_3055,t4422-sl3-p2192-r198_merged_4209,t4422-sl3-p2192-r198
b_10805,52,,To Fountn Hill,Route_108,3_merged_3058,t2320-sl3-p2026-r193_merged_4357,t2320-sl3-p2026-r193
a_21301,65,,To Parkway Sc,Route_603,3_merged_3055,t4549-sl3-p2006-r251,
a_10202,47_merged_3045,,To Bethlehem,Route_102,3_merged_3055,t4189-sl3-p2992-r198_merged_3669,t4189-sl3-p2992-r198
b_21902,59,,To Lvip I,Route_219,2_merged_3059,t4448-sl2-p2116-r276_merged_5471,t4448-sl2-p2116-r276
a_60202,66,,To Kmart,,2_merged_3056,t2656-sl2-p2075-r287_merged_4267,t2656-sl2-p2075-r287
b_32101,63,,To Brodhead&191,Route_321,2_merged_3059,t3748-sl2-p2110-r331_merged_5588,t3748-sl2-p2110-r331
a_10212,47_merged_3045,,To Atc,Route_102,2_merged_3056,t4429-sl2-p4042-r326_merged_3621,t4429-sl2-p4042-r326
b_10204,47_merged_3051,,To Lv Hosp Cc,Route_102,2_merged_3059,t4403-sl2-p2192-r200_merged_5102,t4403-sl2-p2192-r200
a_10203,47_merged_3045,,To Bethlehem,Route_102,3_merged_3055,t4394-sl3-p2992-r199_merged_4282,t4394-sl3-p2992-r199
b_10606,50,,To S Easton,Route_106,2_merged_3059,t2226-sl2-p2047-r177_merged_4542,t2226-sl2-p2047-r177
a_10704,44_merged_3046,,To Crest Plaza,Route_107,3_merged_3055,t1939-sl3-p2102-r237,
b_60201,66,,To Kmart,,4_merged_3060,t2647-sl4-p2075-r286_merged_5191,t2647-sl4-p2075-r286
b_21301,58_merged_3053,,,,2_merged_3059,t4063-sl2-p4476-r251,
b_10310,48,,To S Bethlehem,Route_103,2_merged_3059,t3687-sl2-p2068-r214_merged_5459,t3687-sl2-p2068-r214
a_21003,61,,To Lv Mall,Route_210,3_merged_3055,t2568-sl3-p2126-r242_merged_4310,t2568-sl3-p2126-r242
a_10604,51,,To S Easton,Route_216,2_merged_3056,t2262-sl2-p2046-r175_merged_3272,t2262-sl2-p2046-r175
b_21001,61,,To South Mall,Route_210,3_merged_3058,t2570-sl3-p2125-r241_merged_5041,t2570-sl3-p2125-r241
a_21002,61,,To South Mall,Route_210,2_merged_3056,t2574-sl2-p2125-r247_merged_3775,t2574-sl2-p2125-r247
b_10404,49,,To Lv Mall,Route_104,2_merged_3059,t2162-sl2-p2067-r224_merged_4943,t2162-sl2-p2067-r224
a_10406,49,,To Lv Mall,Route_104,2_merged_3056,t2158-sl2-p2067-r229_merged_3646,t2158-sl2-p2067-r229
b_10208,47_merged_3051,,To Lv Hosp Cc,Route_102,2_merged_3059,t4425-sl2-p2192-r204_merged_4436,t4425-sl2-p2192-r204
b_10604,50,,To Northampton Crossing,Route_106,2_merged_3059,t2243-sl2-p2048-r175_merged_4363,t2243-sl2-p2048-r175
b_10401,49,,To Lv Mall,Route_104,3_merged_3058,t2152-sl3-p2067-r222_merged_4503,t2152-sl3-p2067-r222
a_10208,47_merged_3045,,To Lv Hosp Cc,Route_102,2_merged_3056,t4418-sl2-p2082-r204_merged_3580,t4418-sl2-p2082-r204
a_21901,59,,To Coplay,Route_219,2_merged_3056,t4162-sl2-p2114-r275_merged_4069,t4162-sl2-p2114-r275
b_10806,53,,To 33 P&r,Route_212,2_merged_3059,t2331-sl2-p2034-r194_merged_5483,t2331-sl2-p2034-r194
b_21703,55,,To Palmer Park,Route_217,3_merged_3058,t2396-sl3-p2001-r181_merged_5387,t2396-sl3-p2001-r181
b_60202,66,,To Kmart,,3_merged_3058,t2654-sl3-p2075-r287_merged_5223,t2654-sl3-p2075-r287
a_10501,54,,To Comm Cntr,Route_105,2_merged_3056,t4524-sl2-p3146-r230_merged_3605,t4524-sl2-p3146-r230
a_10101,45,,To Broad&guetter,Route_101,2_merged_3056,t1985-sl2-p2093-r168_merged_3925,t1985-sl2-p2093-r168
b_10312,48,,To S Bethlehem,Route_103,2_merged_3059,t2127-sl2-p3910-r216_merged_4654,t2127-sl2-p3910-r216
a_10503,54,,To Lv Mall,Route_105,2_merged_3056,t4446-sl2-p3535-r232_merged_4067,t4446-sl2-p3535-r232
b_21302,58_merged_3053,,,,3_merged_3058,t2495-sl3-p4467-r255,
a_10603,50,,To Northampton Crossing,Route_106,2_merged_3056,t2235-sl2-p2048-r174_merged_4085,t2235-sl2-p2048-r174
a_10309,58_merged_3047,,To Atc,Route_213,2_merged_3056,t4068-sl2-p1958-r213,
a_10806,52,,To Fountn Hill,Route_108,3_merged_3055,t2304-sl3-p2026-r194_merged_4042,t2304-sl3-p2026-r194
b_10404,49,,To Lv Mall,Route_104,2_merged_3059,t2164-sl2-p2067-r224_merged_5444,t2164-sl2-p2067-r224
a_21303,58_merged_3047,,To Lehigh West,Route_213,3_merged_3055,t2486-sl3-p4043-r252,
a_22006,46,,To Easton,Route_220,3_merged_3055,t1994-sl3-p2090-r187_merged_3273,t1994-sl3-p2090-r187
b_22002,46,,To Atc,Route_220,3_merged_3058,t2008-sl3-p2221-r280_merged_4768,t2008-sl3-p2221-r280
a_60201,66,,To Kmart,,2_merged_3056,t2652-sl2-p2075-r286_merged_4016,t2652-sl2-p2075-r286
b_10702,44_merged_3052,,,,2_merged_3059,t4672-sl2-p4486-r235,
a_20901,56_merged_3048,,To Atc,Route_209,2_merged_3056,t2423-sl2-p2023-r239,
a_10702,44_merged_3046,,To Broad&guetter,Route_107,3_merged_3055,t1921-sl3-p2100-r235,
b_10209,47_merged_3051,,Westbound,Route_102,2_merged_3059,t4399-sl2-p4048-r205_merged_4855,t4399-sl2-p4048-r205
b_10104,45,,To Broad&guetter,Route_101,3_merged_3058,t1979-sl3-p2093-r171_merged_5067,t1979-sl3-p2093-r171
b_10701,44_merged_3052,,,,2_merged_3059,t4667-sl2-p4485-r234,
a_21103,57,,To Lv Hospital,211_southbound,2_merged_3056,t3785-sl2-p1994-r329_merged_3179,t3785-sl2-p1994-r329
a_10208,47_merged_3045,,To Bethlehem,Route_102,2_merged_3056,t4388-sl2-p2992-r204_merged_3403,t4388-sl2-p2992-r204
b_21306,58_merged_3053,,,,2_merged_3059,t4090-sl2-p4469-r257,
a_10802,52,,To Beth Square,Route_108,3_merged_3055,t2296-sl3-p2038-r293_merged_4002,t2296-sl3-p2038-r293
b_32304,67,,To Psu Lv,Route_323,2_merged_3059,t4359-sl2-p1985-r284,
b_21503,62,,To Hellertown,Route_215,3_merged_3058,t4129-sl3-p2120-r270_merged_5322,t4129-sl3-p2120-r270
b_10204,47_merged_3051,,To Lv Hosp Cc,Route_102,3_merged_3058,t4426-sl3-p2192-r200_merged_5114,t4426-sl3-p2192-r200
a_21306,60_merged_3043,,To Lccc,Route_218,2_merged_3056,t3744-sl2-p1971-r257,
b_21301,69,,To Broad&guetter,Route_604,3_merged_3058,t2752-sl3-p2052-r251_merged_4869,t2752-sl3-p2052-r251
a_21708,55,,To Palmer Park,Route_217,2_merged_3056,t2407-sl2-p1984-r192_merged_3561,t2407-sl2-p1984-r192
a_10806,52,,To Beth Square,Route_108,3_merged_3055,t2294-sl3-p2038-r194_merged_3377,t2294-sl3-p2038-r194
a_21102,69,,To Salisbry Work,Route_604,2_merged_3056,t4650-sl2-p1983-r250_merged_4007,t4650-sl2-p1983-r250
a_10102,45,,To Broad&guetter,Route_101,3_merged_3055,t1980-sl3-p2093-r169_merged_3195,t1980-sl3-p2093-r169
b_10803,52,,To Fountn Hill,Route_108,3_merged_3058,t2305-sl3-p2026-r195_merged_4573,t2305-sl3-p2026-r195
b_21303,60_merged_3049,,,,2_merged_3059,t4809-sl2-p4546-r252,
a_10604,50,,To Northampton Crossing,Route_106,3_merged_3055,t2250-sl3-p2048-r175_merged_3935,t2250-sl3-p2048-r175
b_10501,62,,To  Lvip Iii,,3_merged_3058,t2595-sl3-p4141-r230_merged_5172,t2595-sl3-p4141-r230
a_10606,50,,To S Easton,Route_106,3_merged_3055,t2222-sl3-p2047-r177_merged_3482,t2222-sl3-p2047-r177
a_10605,50,,To S Easton,Route_106,2_merged_3056,t2210-sl2-p2047-r176_merged_4073,t2210-sl2-p2047-r176
a_21401,70,,To Shiloh Manor,Route_214,3_merged_3055,t4590-sl3-p1997-r179_merged_3754,t4590-sl3-p1997-r179
a_10701,44_merged_3046,,To Atc,Route_107,2_merged_3056,t1948-sl2-p2105-r234,
b_10803,53,,To Fountn Hill,Route_212,2_merged_3059,t2345-sl2-p2035-r195_merged_4401,t2345-sl2-p2035-r195
a_21703,55,,To Roseto,Route_217,3_merged_3055,t2400-sl3-p2004-r181_merged_3126,t2400-sl3-p2004-r181
a_21301,65,,To Parkway Sc,Route_603,3_merged_3055,t4551-sl3-p2006-r251,
b_10402,49,,To Lv Mall,Route_104,2_merged_3059,t2161-sl2-p2067-r228_merged_4631,t2161-sl2-p2067-r228
a_10605,51,,To Northampton Crossing,Route_216,3_merged_3055,t2285-sl3-p2042-r176_merged_3105,t2285-sl3-p2042-r176
a_10608,50,,To Northampton Crossing,Route_106,3_merged_3055,t2241-sl3-p2048-r189_merged_3591,t2241-sl3-p2048-r189
b_10602,50,,To S Easton,Route_106,3_merged_3058,t2220-sl3-p2047-r173_merged_4841,t2220-sl3-p2047-r173
b_60301,65,,To Lv Mall,Route_603,2_merged_3059,t4531-sl2-p4044-r341_merged_5283,t4531-sl2-p4044-r341
a_22004,46,,To Easton,Route_220,2_merged_3056,t1990-sl2-p2090-r186_merged_3327,t1990-sl2-p2090-r186
b_10702,44_merged_3052,,,,2_merged_3059,t4725-sl2-p4518-r235,
a_10801,52,,To Beth Square,Route_108,3_merged_3055,t2301-sl3-p2038-r238_merged_3209,t2301-sl3-p2038-r238
b_60201,66,,To Kmart,,3_merged_3058,t2650-sl3-p2075-r286_merged_5514,t2650-sl3-p2075-r286
a_22006,46,,To Easton,Route_220,2_merged_3056,t1994-sl2-p2090-r187_merged_3237,t1994-sl2-p2090-r187
a_21701,55,,To Brd&guetter,Route_217,3_merged_3055,t2402-sl3-p1992-r180_merged_3488,t2402-sl3-p1992-r180
a_10601,51,,To Northampton Crossing,Route_216,3_merged_3055,t2284-sl3-p2042-r172_merged_3348,t2284-sl3-p2042-r172
b_10103,45,,To Easton,Route_101,2_merged_3059,t1955-sl2-p2094-r170_merged_5327,t1955-sl2-p2094-r170
a_21104,57,,To Lv Hospital,211_southbound,2_merged_3056,t3779-sl2-p1994-r330_merged_3263,t3779-sl2-p1994-r330
a_10408,49,,To Lv Mall,Route_104,2_merged_3056,t3534-sl2-p2067-r227_merged_3480,t3534-sl2-p2067-r227
a_32203,64,,To Atc,Route_322,2_merged_3056,t4274-sl2-p2109-r332,
b_10602,51,,To Northampton Crossing,Route_216,3_merged_3058,t2281-sl3-p2042-r173_merged_4526,t2281-sl3-p2042-r173
a_21901,59,,To Lvip I,Route_219,3_merged_3055,t4112-sl3-p1979-r275_merged_3199,t4112-sl3-p1979-r275
b_21301,58_merged_3053,,,,2_merged_3059,t4082-sl2-p4476-r251,
a_60302,65,,To Lv Mall,Route_603,2_merged_3056,t4540-sl2-p4044-r288_merged_4200,t4540-sl2-p4044-r288
a_22002,46,,Westbound,Route_220,2_merged_3056,t2005-sl2-p2087-r280_merged_3250,t2005-sl2-p2087-r280
b_10605,50,,To S Easton,Route_106,2_merged_3059,t2218-sl2-p2047-r176_merged_5554,t2218-sl2-p2047-r176
